66d01e40ff9ab07e9f09411746b7afef3c3deb71ba6168b2c3179b3a9815be93,3e82727a2d25136859e2e79c5a1c29eed7f6ab44b559874cc63d30c2b001f551,0194546472b68102ca67e09edf39621505a13206d663d53c7bc83b45270cb377,4f0e1c5b53acb857e4825cc55e6e9194a588c314466ffafe2e2a389114044d35,ec1cc4bd4e7c8d06a1dca7e9924949aaa49d4e908c994982d251c30e9747ca70,9c95df0e9a844f6a52989a5f06456d9ead341a7fb56fb63cf383ce9fc2866c52,dcbf0992555c794e0d33626a6337d93c1af93944d710026f61b677416cc89d06,856df073fd526c178de7e2307954b04770ce02e70334949dace6eb3bcbbf06a5,055b19e9c40214a66d37e0c3b75dcaaee893da7fad657d2242879cfe63c08621,d93d953861b0b138ec4545a1a542d396a5f1580f4619b8167692795acf01809b,a6473fd51700aa198a7a77d0493c22543df976e3d8cbc991c15bdb725e7e214f
"113511","","0.2","1","1007001","","3","svd_idle_memory","1007001077","",""
"113411","","0","1","1007001","0","12","10","1007001078","",""
"113411","1","0.2","1","1007001","","3","svd_talk_memory","1007001079","",""
"3","","","","1007001","","93","","1007001080","",""
"113411","1","0.2","1","1007001","","3","svd_idle_memory","1007001081","",""
"1007001066","","","","1007001","","101","","1007001082","",""
"333","0","1","1","1007001","0","6","1","1007001083","1",""
"113511","","","","1007001","","4","1","1007001084","",""
"113511","","0.2","1","1007001","","3","svd_run","1007001085","",""
"113511","0","","-300","1007001","","2","-750","1007001086","0.8",""
"113411","","","","1007001","","4","0","1007001087","",""
"113411","","0.2","1","1007001","","3","svd_run","1007001088","",""
"113411","0","","-300","1007001","","2","750","1007001089","0.8",""
"0.6","","","","1007001","","93","","1007001090","",""
"113511","0","0.2","1","1007001","0","6","1","1007001091","1",""
"113411","0","0.2","1","1007001","0","6","1","1007001092","1",""
"0","","","","1007001","","91","","1007001093","",""
"2","-300","2.08","100","1007002","0","5","113511","1007002001","-650","svd_idle_normal"
"1","-300","2.08","100","1007002","1","5","113411","1007002002","650","svd_idle_normal"
"3","0","1","0","1007002","0","5","333","1007002003","0","svd_white_loop"
"333","0","0","1","1007002","0","6","1","1007002004","1",""
"113511","0","0","1","1007002","0","6","1","1007002005","1",""
"113411","0","0","1","1007002","0","6","1","1007002006","1",""
"1","","","","1007002","","93","","1007002007","",""
"333","0.4","0.8","1","1007002","0","6","1","1007002008","1",""
"113511","","0.2","1","1007002","","3","svd_run","1007002009","",""
"113511","0","","-300","1007002","","2","-250","1007002010","1.2",""
"113511","1","0.4","1","1007002","0","6","1","1007002011","1",""
"1.2","","","","1007002","","93","","1007002012","",""
"0","","","","1007002","","91","","1007002013","",""
"113511","","0.1","1","1007002","","3","svd_idle_normal","1007002014","",""
"0.6","","","","1007002","","93","","1007002015","",""
"113511","","0.2","1","1007002","","3","svd_talk_memory","1007002016","",""
"vo_svd","","","0","1007002","","21","vo_svd_0221","1007002017","0",""
"113511","0","0","6","1007002","0","11","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。","1007002018","0","1"
"0","","","","1007002","","91","","1007002019","",""
"113511","","0.2","1","1007002","","3","svd_idle_memory","1007002020","",""
"113411","","0.2","1","1007002","","3","svd_run","1007002021","",""
"113411","0","","-300","1007002","","2","250","1007002022","1.2",""
"113411","1","0.4","1","1007002","0","6","1","1007002023","1",""
"1.2","","","","1007002","","93","","1007002024","",""
"113411","","0.1","1","1007002","","3","svd_idle_joy1","1007002025","",""
"0.3","","","","1007002","","93","","1007002026","",""
"113411","","0.2","1","1007002","","3","svd_talk_memory","1007002027","",""
"vo_svd","","","0","1007002","","21","vo_svd_0222","1007002028","0",""
"113411","0","0","6","1007002","0","11","弟弟賣力滑動手腳的樣子……\n真可愛呀……","1007002029","0","1"
"0","","","","1007002","","91","","1007002030","",""
"113411","","0.2","1","1007002","","3","svd_idle_memory","1007002031","",""
"113511","","0.2","1","1007002","","3","svd_talk_memory","1007002032","",""
"vo_svd","","","0","1007002","","21","vo_svd_0223","1007002033","0",""
"113511","0","0","6","1007002","0","11","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！","1007002034","0","1"
"0","","","","1007002","","91","","1007002035","",""
"113511","","0.2","1","1007002","","3","svd_idle_memory","1007002036","",""
"113411","","0.2","1","1007002","","3","svd_talk_worry","1007002037","",""
"vo_svd","","","0","1007002","","21","vo_svd_0224","1007002038","0",""
"113411","0","0","6","1007002","0","11","惠理子……\n那樣好像有點太過火了……","1007002039","0","1"
"0","","","","1007002","","91","","1007002040","",""
"113411","","0.2","1","1007002","","3","svd_idle_worry","1007002041","",""
"113511","","0.2","1","1007002","","3","svd_talk_thinking","1007002042","",""
"vo_svd","","","0","1007002","","21","vo_svd_0225","1007002043","0",""
"113511","0","0","6","1007002","0","11","看來靜流是不需要呢。\n那我就一人獨吞吧……","1007002044","0","1"
"0","","","","1007002","","91","","1007002045","",""
"113511","","0.2","1","1007002","","3","svd_idle_thinking","1007002046","",""
"113411","","0","0","1007002","0","12","4","1007002047","",""
"113411","","0.2","0","1007002","","3","svd_surprise","1007002048","",""
"1","","","","1007002","","93","","1007002049","",""
"113411","","0.2","1","1007002","","3","svd_talk_joy2","1007002050","",""
"vo_svd","","","0","1007002","","21","vo_svd_0226","1007002051","0",""
"113411","0","0","8","1007002","0","11","我想要！\n想用漂亮的小瓶子裝起來！","1007002052","0","1"
"0","","","","1007002","","91","","1007002053","",""
"113411","","0.2","1","1007002","","3","svd_idle_joy1","1007002054","",""
"","","","","1007002","","102","","1007002055","",""
"1","","","","1007002","","93","","1007002056","",""
"113511","","0","1","1007002","0","12","8","1007002057","",""
"113511","","0.2","1","1007002","","3","svd_talk_memory","1007002058","",""
"3","","","","1007002","","93","","1007002059","",""
"113511","","0.2","1","1007002","","3","svd_idle_memory","1007002060","",""
"113411","","0","1","1007002","0","12","1","1007002061","",""
"113411","1","0.2","1","1007002","","3","svd_talk_worry","1007002062","",""
"3","","","","1007002","","93","","1007002063","",""
"113411","1","0.2","1","1007002","","3","svd_idle_worry","1007002064","",""
"113511","","0","1","1007002","0","12","11","1007002065","",""
"113511","1","0.2","0","1007002","0.2","3","svd_talk_guts2","1007002066","svd_idle_guts2",""
"3","","","","1007002","","93","","1007002067","",""
"113511","","0.2","1","1007002","","3","svd_idle_guts2","1007002068","",""
"113411","","0","1","1007002","0","12","7","1007002069","",""
"113411","1","0.2","1","1007002","","3","svd_talk_joy1","1007002070","",""
"3","","","","1007002","","93","","1007002071","",""
"113411","1","0.2","1","1007002","","3","svd_idle_joy1","1007002072","",""
"1007002057","","","","1007002","","101","","1007002073","",""
"333","0","1","1","1007002","0","6","1","1007002074","1",""
"113511","","","","1007002","","4","1","1007002075","",""
"113511","","0.2","1","1007002","","3","svd_run","1007002076","",""
"113511","0","","-300","1007002","","2","-750","1007002077","0.8",""
"113411","","","","1007002","","4","0","1007002078","",""
"113411","","0.2","1","1007002","","3","svd_run","1007002079","",""
"113411","0","","-300","1007002","","2","750","1007002080","0.8",""
"0.6","","","","1007002","","93","","1007002081","",""
"113511","0","0.2","1","1007002","0","6","1","1007002082","1",""
"113411","0","0.2","1","1007002","0","6","1","1007002083","1",""
"0","","","","1007002","","91","","1007002084","",""
"1","-300","2.08","100","1007003","0","5","113511","1007003001","-750","svd_idle_normal"
"2","-300","2.08","100","1007003","1","5","113411","1007003002","650","svd_idle_normal"
"3","0","1","0","1007003","0","5","333","1007003003","0","svd_white_loop"
"333","0","0","1","1007003","0","6","1","1007003004","1",""
"113511","","","0","1007003","","7","2","1007003005","0",""
"113511","0","","-300","1007003","","2","-750","1007003006","0.5",""
"113411","0","0","1","1007003","0","6","1","1007003007","1",""
"6","0.8","0","-140","1007003","","31","16","1007003008","-40",""
"16","","","0","1007003","","34","2","1007003009","0",""
"1","","","","1007003","","93","","1007003010","",""
"333","0.4","0.8","1","1007003","0","6","1","1007003011","1",""
"113511","1","0.2","0","1007003","0","3","svd_idle_see_sad_pre","1007003012","svd_idle_see_sad",""
"113511","0","","-300","1007003","","2","-600","1007003013","1.1",""
"1","","","","1007003","","93","","1007003014","",""
"16","","","","1007003","","32","1","1007003015","",""
"0","","","","1007003","","91","","1007003016","",""
"113511","80","","260","1007003","","94","240","1007003017","0",""
"16","","","","1007003","","32","0","1007003018","",""
"113511","","0","1","1007003","0","12","17","1007003019","",""
"113511","","0.2","1","1007003","","3","svd_walk_sad","1007003020","",""
"113511","","","2","1007003","","7","0","1007003021","0",""
"113511","0","","-300","1007003","","2","-250","1007003022","2.4",""
"2.4","","","","1007003","","93","","1007003023","",""
"113511","","0.2","1","1007003","","3","svd_idle_sad","1007003024","",""
"0.5","","","","1007003","","93","","1007003025","",""
"0","","","","1007003","","91","","1007003026","",""
"113511","","0.2","1","1007003","","3","svd_talk_sad","1007003027","",""
"vo_svd","","","0","1007003","","21","vo_svd_0321","1007003028","0",""
"113511","0","0","7","1007003","0","11","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……","1007003029","0","1"
"0","","","","1007003","","91","","1007003030","",""
"113511","","0.2","1","1007003","","3","svd_idle_sad","1007003031","",""
"113411","","0.2","1","1007003","","3","svd_walk","1007003032","",""
"113411","0","","-300","1007003","","2","250","1007003033","2",""
"113411","1","0.4","1","1007003","0","6","1","1007003034","1",""
"2","","","","1007003","","93","","1007003035","",""
"113411","","0.2","1","1007003","","3","svd_idle_normal","1007003036","",""
"0.4","","","","1007003","","93","","1007003037","",""
"113411","","0.2","1","1007003","","3","svd_talk_thinking","1007003038","",""
"vo_svd","","","0","1007003","","21","vo_svd_0322","1007003039","0",""
"113411","0","0","6","1007003","0","11","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。","1007003040","0","1"
"0","","","","1007003","","91","","1007003041","",""
"113411","","0.2","1","1007003","","3","svd_idle_thinking","1007003042","",""
"113511","","0.2","1","1007003","","3","svd_talk_joy1","1007003043","",""
"vo_svd","","","0","1007003","","21","vo_svd_0323","1007003044","0",""
"113511","0","0","6","1007003","0","11","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！","1007003045","0","1"
"0","","","","1007003","","91","","1007003046","",""
"113511","","0.2","1","1007003","","3","svd_talk_sad","1007003047","",""
"vo_svd","","","0","1007003","","21","vo_svd_0324","1007003048","0",""
"113511","0","0","6","1007003","0","11","如果還是抓不到，\n到時候就……","1007003049","0","1"
"0","","","","1007003","","91","","1007003050","",""
"113511","","0.2","1","1007003","","3","svd_idle_sad","1007003051","",""
"113411","","0.2","1","1007003","","3","svd_talk_sad","1007003052","",""
"vo_svd","","","0","1007003","","21","vo_svd_0325","1007003053","0",""
"113411","0","0","6","1007003","0","11","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。","1007003054","0","1"
"5","","","","1007003","","93","","1007003055","",""
"113411","","0.2","1","1007003","","3","svd_talk_wish2","1007003056","",""
"1007003054","","","","1007003","","91","","1007003057","",""
"113411","","0.2","1","1007003","","3","svd_idle_wish2","1007003058","",""
"","","","","1007003","","102","","1007003059","",""
"1","","","","1007003","","93","","1007003060","",""
"113511","","0","1","1007003","0","12","12","1007003061","",""
"113511","1","0.2","0","1007003","0.2","3","svd_cmn_think","1007003062","svd_idle_normal",""
"3","","","","1007003","","93","","1007003063","",""
"113511","","0.2","1","1007003","","3","svd_idle_normal","1007003064","",""
"113411","","0","1","1007003","0","12","10","1007003065","",""
"113411","1","0.2","1","1007003","","3","svd_talk_normal","1007003066","",""
"3","","","","1007003","","93","","1007003067","",""
"113411","1","0.2","1","1007003","","3","svd_idle_normal","1007003068","",""
"113511","","0","1","1007003","0","12","1","1007003069","",""
"113511","","0.2","1","1007003","","3","svd_talk_sad","1007003070","",""
"3","","","","1007003","","93","","1007003071","",""
"113511","","0.2","1","1007003","","3","svd_idle_sad","1007003072","",""
"113411","","0","1","1007003","0","12","7","1007003073","",""
"113411","1","0.2","1","1007003","","3","svd_talk_wish","1007003074","",""
"3","","","","1007003","","93","","1007003075","",""
"113411","1","0.2","1","1007003","","3","svd_idle_wish","1007003076","",""
"1007003061","","","","1007003","","101","","1007003077","",""
"333","0","1","1","1007003","0","6","1","1007003078","1",""
"113511","","","","1007003","","4","1","1007003079","",""
"113511","","0.2","1","1007003","","3","svd_run","1007003080","",""
"113511","0","","-300","1007003","","2","-750","1007003081","0.8",""
"113411","","","","1007003","","4","0","1007003082","",""
"113411","","0.2","1","1007003","","3","svd_run","1007003083","",""
"113411","0","","-300","1007003","","2","750","1007003084","0.8",""
"0.6","","","","1007003","","93","","1007003085","",""
"113511","0","0.2","1","1007003","0","6","1","1007003086","1",""
"113411","0","0.2","1","1007003","0","6","1","1007003087","1",""
"0","","","","1007003","","91","","1007003088","",""
"1","-560","2.08","100","1007004","0","5","113511","1007004001","-250","svd_idle_normal"
"2","-560","2.08","100","1007004","1","5","113411","1007004002","250","svd_idle_normal"
"3","0","1","0","1007004","0","5","333","1007004003","0","svd_white_loop"
"333","0","0","1","1007004","0","6","1","1007004004","1",""
"113511","0","0","1","1007004","0","6","1","1007004005","1",""
"113411","0","0","1","1007004","0","6","1","1007004006","1",""
"1","","","","1007004","","93","","1007004007","",""
"333","0.4","0.8","1","1007004","0","6","1","1007004008","1",""
"113511","1","0.2","0","1007004","0.2","3","svd_jump1","1007004009","svd_idle_normal",""
"113411","1","0.2","0","1007004","0.2","3","svd_jump1","1007004010","svd_idle_normal",""
"0.3","","","","1007004","","93","","1007004011","",""
"113511","0","","-300","1007004","","2","-250","1007004012","0.75",""
"113411","0","","-300","1007004","","2","250","1007004013","0.75",""
"113511","1","0.4","1","1007004","0","6","1","1007004014","1",""
"113411","1","0.4","1","1007004","0","6","1","1007004015","1",""
"1.2","","","","1007004","","93","","1007004016","",""
"0","","","","1007004","","91","","1007004017","",""
"113411","","0.2","1","1007004","","3","svd_idle_normal","1007004018","",""
"113511","","0.2","1","1007004","","3","svd_talk_joy1","1007004019","",""
"vo_svd","","","0","1007004","","21","vo_svd_0421","1007004020","0",""
"113511","0","0","6","1007004","0","11","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──","1007004021","0","1"
"0","","","","1007004","","91","","1007004022","",""
"113511","","0.2","1","1007004","","3","svd_idle_joy1","1007004023","",""
"113411","","0.2","1","1007004","","3","svd_talk_thinking","1007004024","",""
"vo_svd","","","0","1007004","","21","vo_svd_0422","1007004025","0",""
"113411","0","0","6","1007004","0","11","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……","1007004026","0","1"
"0","","","","1007004","","91","","1007004027","",""
"113411","","0.2","1","1007004","","3","svd_idle_thinking","1007004028","",""
"113511","","0.2","1","1007004","","3","svd_talk_normal","1007004029","",""
"vo_svd","","","0","1007004","","21","vo_svd_0423","1007004030","0",""
"113511","0","0","7","1007004","0","11","欸欸，我們兩個……\n也進去就讀怎麼樣？","1007004031","0","1"
"0","","","","1007004","","91","","1007004032","",""
"113511","","0.2","1","1007004","","3","svd_idle_joy1","1007004033","",""
"113411","1","0.2","0","1007004","0.2","3","svd_surprise","1007004034","svd_talk_joy1",""
"vo_svd","","","0","1007004","","21","vo_svd_0424","1007004035","0",""
"113411","0","0","6","1007004","0","11","……！真是個好主意！\n那就快去拿\n入學申請書吧！","1007004036","0","1"
"0","","","","1007004","","91","","1007004037","",""
"113411","","0.2","1","1007004","","3","svd_idle_joy1","1007004038","",""
"","","","","1007004","","102","","1007004039","",""
"1","","","","1007004","","93","","1007004040","",""
"113511","","0","1","1007004","0","12","7","1007004041","",""
"113511","","0.2","1","1007004","","3","svd_talk_normal","1007004042","",""
"3","","","","1007004","","93","","1007004043","",""
"113511","","0.2","1","1007004","","3","svd_idle_normal","1007004044","",""
"113411","","0","1","1007004","0","12","6","1007004045","",""
"113411","1","0.2","1","1007004","","3","svd_talk_joy1","1007004046","",""
"3","","","","1007004","","93","","1007004047","",""
"113411","1","0.2","1","1007004","","3","svd_idle_joy1","1007004048","",""
"113511","","0","1","1007004","0","12","10","1007004049","",""
"113511","","0.2","1","1007004","","3","svd_talk_joy2","1007004050","",""
"3","","","","1007004","","93","","1007004051","",""
"113511","","0.2","1","1007004","","3","svd_idle_joy2","1007004052","",""
"113411","","0","1","1007004","0","12","10","1007004053","",""
"113411","1","0.2","0","1007004","0.2","3","svd_cmn_smile3","1007004054","svd_idle_joy1",""
"3","","","","1007004","","93","","1007004055","",""
"113411","1","0.2","1","1007004","","3","svd_idle_joy1","1007004056","",""
"1007004041","","","","1007004","","101","","1007004057","",""
"333","0","1","1","1007004","0","6","1","1007004058","1",""
"113511","","","","1007004","","4","1","1007004059","",""
"113511","","0.2","1","1007004","","3","svd_run","1007004060","",""
"113511","0","","-300","1007004","","2","-750","1007004061","0.8",""
"113411","","","","1007004","","4","0","1007004062","",""
"113411","","0.2","1","1007004","","3","svd_run","1007004063","",""
"113411","0","","-300","1007004","","2","750","1007004064","0.8",""
"0.6","","","","1007004","","93","","1007004065","",""
"113511","0","0.2","1","1007004","0","6","1","1007004066","1",""
"113411","0","0.2","1","1007004","0","6","1","1007004067","1",""
"0","","","","1007004","","91","","1007004068","",""
"1","-300","2.08","110","1007005","0","5","113511","1007005001","-700","svd_idle_normal"
"2","-300","2.08","100","1007005","0","5","113411","1007005002","-550","svd_idle_normal"
"3","0","1","0","1007005","0","5","333","1007005003","0","svd_white_loop"
"333","0","0","1","1007005","0","6","1","1007005004","1",""
"3","1.3","0","-630","1007005","","31","13","1007005005","60",""
"113511","0","0","1","1007005","0","6","1","1007005006","1",""
"113411","0","0","1","1007005","0","6","1","1007005007","1",""
"1","","","","1007005","","93","","1007005008","",""
"333","0.4","0.8","1","1007005","0","6","1","1007005009","1",""
"113511","","0.2","1","1007005","","3","svd_walk_glad","1007005010","",""
"113511","0","","-300","1007005","","2","-250","1007005011","2",""
"113411","","0.2","1","1007005","","3","svd_walk_glad2","1007005012","",""
"113411","0","","-300","1007005","","2","-50","1007005013","2.2",""
"113511","1","0.4","1","1007005","0","6","1","1007005014","1",""
"113411","1","0.4","1","1007005","0","6","1","1007005015","1",""
"13","","","","1007005","","32","1","1007005016","",""
"13","0","","60","1007005","","33","-180","1007005017","2",""
"2","","","","1007005","","93","","1007005018","",""
"13","","","","1007005","","32","0","1007005019","",""
"113511","","0.2","1","1007005","","3","svd_idle_normal","1007005020","",""
"0.2","","","","1007005","","93","","1007005021","",""
"113411","","","","1007005","","4","1","1007005022","",""
"113411","","0.2","1","1007005","","3","svd_idle_normal","1007005023","",""
"0.5","","","","1007005","","93","","1007005024","",""
"113511","","0","0.5","1007005","0","12","10","1007005025","",""
"113411","","0","0.5","1007005","0","12","10","1007005026","",""
"113511","1","0.2","0","1007005","0.2","3","svd_wink","1007005027","svd_idle_normal",""
"113411","1","0.2","0","1007005","0.2","3","svd_wink","1007005028","svd_idle_normal",""
"1.5","","","","1007005","","93","","1007005029","",""
"113411","","","","1007005","","4","0","1007005030","",""
"113411","","0.2","1","1007005","","3","svd_walk","1007005031","",""
"113411","0","","-300","1007005","","2","250","1007005032","1",""
"1","","","","1007005","","93","","1007005033","",""
"113411","1","0.4","0","1007005","0","3","svd_idle_normal","1007005034","svd_idle_normal",""
"0","","","","1007005","","93","","1007005035","",""
"113411","","","","1007005","","4","1","1007005036","",""
"0.6","","","","1007005","","93","","1007005037","",""
"113511","","0.2","1","1007005","","3","svd_talk_joy1","1007005038","",""
"vo_svd","","","0","1007005","","21","vo_svd_0521","1007005039","0",""
"113511","0","0","5","1007005","0","11","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。","1007005040","0","1"
"0","","","","1007005","","91","","1007005041","",""
"113511","","0.2","1","1007005","","3","svd_idle_memory","1007005042","",""
"113411","","0.2","1","1007005","","3","svd_talk_memory","1007005043","",""
"vo_svd","","","0","1007005","","21","vo_svd_0522","1007005044","0",""
"113411","0","0","6","1007005","0","11","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……","1007005045","0","1"
"0","","","","1007005","","91","","1007005046","",""
"113411","","0.2","1","1007005","","3","svd_idle_memory","1007005047","",""
"113511","","0.2","1","1007005","","3","svd_talk_memory","1007005048","",""
"vo_svd","","","0","1007005","","21","vo_svd_0523","1007005049","0",""
"113511","0","0","6","1007005","0","11","從早到晚\n都能和弟弟\n待在一起……","1007005050","0","1"
"0","","","","1007005","","91","","1007005051","",""
"113511","","0.2","1","1007005","","3","svd_idle_memory","1007005052","",""
"113411","","0.2","1","1007005","","3","svd_talk_memory","1007005053","",""
"vo_svd","","","0","1007005","","21","vo_svd_0524","1007005054","0",""
"113411","0","0","4","1007005","0","11","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……","1007005055","0","1"
"0","","","","1007005","","91","","1007005056","",""
"113411","","0.2","1","1007005","","3","svd_idle_memory","1007005057","",""
"113511","","0.2","1","1007005","","3","svd_talk_joy2","1007005058","",""
"vo_svd","","","0","1007005","","21","vo_svd_0525","1007005059","0",""
"113511","0","0","8","1007005","0","11","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！","1007005060","0","1"
"4","","","","1007005","","93","","1007005061","",""
"113511","1","0.2","0","1007005","0.2","3","svd_talk_guts","1007005062","svd_idle_guts",""
"1007005060","","","","1007005","","91","","1007005063","",""
"113511","","0.2","1","1007005","","3","svd_idle_guts","1007005064","",""
"113411","1","0.2","0","1007005","0.2","3","svd_talk_guts2","1007005065","svd_idle_guts2",""
"vo_svd","","","0","1007005","","21","vo_svd_0526","1007005066","0",""
"113411","0","0","6","1007005","0","11","那當然！","1007005067","0","1"
"0","","","","1007005","","91","","1007005068","",""
"","","","","1007005","","102","","1007005069","",""
"1","","","","1007005","","93","","1007005070","",""
"113511","","0","1","1007005","0","12","9","1007005071","",""
"113511","","0.2","1","1007005","","3","svd_talk_memory","1007005072","",""
"3","","","","1007005","","93","","1007005073","",""
"113511","","0.2","1","1007005","","3","svd_idle_memory","1007005074","",""
"113411","","0","1","1007005","0","12","7","1007005075","",""
"113411","1","0.2","1","1007005","","3","svd_talk_thinking","1007005076","",""
"3","","","","1007005","","93","","1007005077","",""
