ec1cc4bd4e7c8d06a1dca7e9924949aaa49d4e908c994982d251c30e9747ca70,d93d953861b0b138ec4545a1a542d396a5f1580f4619b8167692795acf01809b,3e82727a2d25136859e2e79c5a1c29eed7f6ab44b559874cc63d30c2b001f551,856df073fd526c178de7e2307954b04770ce02e70334949dace6eb3bcbbf06a5,a6473fd51700aa198a7a77d0493c22543df976e3d8cbc991c15bdb725e7e214f,0194546472b68102ca67e09edf39621505a13206d663d53c7bc83b45270cb377,66d01e40ff9ab07e9f09411746b7afef3c3deb71ba6168b2c3179b3a9815be93,055b19e9c40214a66d37e0c3b75dcaaee893da7fad657d2242879cfe63c08621,dcbf0992555c794e0d33626a6337d93c1af93944d710026f61b677416cc89d06,4f0e1c5b53acb857e4825cc55e6e9194a588c314466ffafe2e2a389114044d35,9c95df0e9a844f6a52989a5f06456d9ead341a7fb56fb63cf383ce9fc2866c52
"1007001","0","0","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……","1","0","113511","1007001052","11","6","0"
"1007001","","","","","","0","1007001053","91","",""
"1007001","","","svd_idle_thinking","","0.2","113511","1007001054","3","1",""
"1007001","svd_talk_anger","1","svd_surprise","","0.2","113411","1007001055","3","0","0.2"
"1007001","0","","vo_svd_0124","","","vo_svd","1007001056","21","0",""
"1007001","0","0","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！","1","0","113411","1007001057","11","8","0"
"1007001","","","","","","3","1007001058","93","",""
"1007001","svd_talk_joy1","1","svd_jump","","0.2","113411","1007001059","3","0","0.4"
"1007001","","","","","","1007001057","1007001060","91","",""
"1007001","","","svd_idle_joy1","","0.2","113411","1007001061","3","1",""
"1007001","","","","","","","1007001062","102","",""
"1007001","","","0","","","14","1007001063","32","",""
"1007001","","","0","","","15","1007001064","32","",""
"1007001","","","","","","1","1007001065","93","",""
"1007001","","","7","","0","113511","1007001066","12","1","0"
"1007001","","","svd_talk_normal","","0.2","113511","1007001067","3","1",""
"1007001","","","","","","3","1007001068","93","",""
"1007001","","","svd_idle_normal","","0.2","113511","1007001069","3","1",""
"1007001","","","10","","0","113411","1007001070","12","1","0"
"1007001","","1","svd_talk_normal","","0.2","113411","1007001071","3","1",""
"1007001","","","","","","3","1007001072","93","",""
"1007001","","1","svd_idle_normal","","0.2","113411","1007001073","3","1",""
"1007001","","","7","","0","113511","1007001074","12","1","0"
"1007001","","","svd_talk_memory","","0.2","113511","1007001075","3","1",""
"1007001","","","","","","3","1007001076","93","",""
"1007001","","","svd_idle_memory","","0.2","113511","1007001077","3","1",""
"1007001","","","10","","0","113411","1007001078","12","1","0"
"1007001","","1","svd_talk_memory","","0.2","113411","1007001079","3","1",""
"1007001","","","","","","3","1007001080","93","",""
"1007001","","1","svd_idle_memory","","0.2","113411","1007001081","3","1",""
"1007001","","","","","","1007001066","1007001082","101","",""
"1007001","1","0","1","","1","333","1007001083","6","1","0"
"1007001","","","1","","","113511","1007001084","4","",""
"1007001","","","svd_run","","0.2","113511","1007001085","3","1",""
"1007001","0.8","0","-750","","","113511","1007001086","2","-300",""
"1007001","","","0","","","113411","1007001087","4","",""
"1007001","","","svd_run","","0.2","113411","1007001088","3","1",""
"1007001","0.8","0","750","","","113411","1007001089","2","-300",""
"1007001","","","","","","0.6","1007001090","93","",""
"1007001","1","0","1","","0.2","113511","1007001091","6","1","0"
"1007001","1","0","1","","0.2","113411","1007001092","6","1","0"
"1007001","","","","","","0","1007001093","91","",""
"1007002","-650","-300","113511","svd_idle_normal","2.08","2","1007002001","5","100","0"
"1007002","650","-300","113411","svd_idle_normal","2.08","1","1007002002","5","100","1"
"1007002","0","0","333","svd_white_loop","1","3","1007002003","5","0","0"
"1007002","1","0","1","","0","333","1007002004","6","1","0"
"1007002","1","0","1","","0","113511","1007002005","6","1","0"
"1007002","1","0","1","","0","113411","1007002006","6","1","0"
"1007002","","","","","","1","1007002007","93","",""
"1007002","1","0.4","1","","0.8","333","1007002008","6","1","0"
"1007002","","","svd_run","","0.2","113511","1007002009","3","1",""
"1007002","1.2","0","-250","","","113511","1007002010","2","-300",""
"1007002","1","1","1","","0.4","113511","1007002011","6","1","0"
"1007002","","","","","","1.2","1007002012","93","",""
"1007002","","","","","","0","1007002013","91","",""
"1007002","","","svd_idle_normal","","0.1","113511","1007002014","3","1",""
"1007002","","","","","","0.6","1007002015","93","",""
"1007002","","","svd_talk_memory","","0.2","113511","1007002016","3","1",""
"1007002","0","","vo_svd_0221","","","vo_svd","1007002017","21","0",""
"1007002","0","0","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。","1","0","113511","1007002018","11","6","0"
"1007002","","","","","","0","1007002019","91","",""
"1007002","","","svd_idle_memory","","0.2","113511","1007002020","3","1",""
"1007002","","","svd_run","","0.2","113411","1007002021","3","1",""
"1007002","1.2","0","250","","","113411","1007002022","2","-300",""
"1007002","1","1","1","","0.4","113411","1007002023","6","1","0"
"1007002","","","","","","1.2","1007002024","93","",""
"1007002","","","svd_idle_joy1","","0.1","113411","1007002025","3","1",""
"1007002","","","","","","0.3","1007002026","93","",""
"1007002","","","svd_talk_memory","","0.2","113411","1007002027","3","1",""
"1007002","0","","vo_svd_0222","","","vo_svd","1007002028","21","0",""
"1007002","0","0","弟弟賣力滑動手腳的樣子……\n真可愛呀……","1","0","113411","1007002029","11","6","0"
"1007002","","","","","","0","1007002030","91","",""
"1007002","","","svd_idle_memory","","0.2","113411","1007002031","3","1",""
"1007002","","","svd_talk_memory","","0.2","113511","1007002032","3","1",""
"1007002","0","","vo_svd_0223","","","vo_svd","1007002033","21","0",""
"1007002","0","0","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！","1","0","113511","1007002034","11","6","0"
"1007002","","","","","","0","1007002035","91","",""
"1007002","","","svd_idle_memory","","0.2","113511","1007002036","3","1",""
"1007002","","","svd_talk_worry","","0.2","113411","1007002037","3","1",""
"1007002","0","","vo_svd_0224","","","vo_svd","1007002038","21","0",""
"1007002","0","0","惠理子……\n那樣好像有點太過火了……","1","0","113411","1007002039","11","6","0"
"1007002","","","","","","0","1007002040","91","",""
"1007002","","","svd_idle_worry","","0.2","113411","1007002041","3","1",""
"1007002","","","svd_talk_thinking","","0.2","113511","1007002042","3","1",""
"1007002","0","","vo_svd_0225","","","vo_svd","1007002043","21","0",""
"1007002","0","0","看來靜流是不需要呢。\n那我就一人獨吞吧……","1","0","113511","1007002044","11","6","0"
"1007002","","","","","","0","1007002045","91","",""
"1007002","","","svd_idle_thinking","","0.2","113511","1007002046","3","1",""
"1007002","","","4","","0","113411","1007002047","12","0","0"
"1007002","","","svd_surprise","","0.2","113411","1007002048","3","0",""
"1007002","","","","","","1","1007002049","93","",""
"1007002","","","svd_talk_joy2","","0.2","113411","1007002050","3","1",""
"1007002","0","","vo_svd_0226","","","vo_svd","1007002051","21","0",""
"1007002","0","0","我想要！\n想用漂亮的小瓶子裝起來！","1","0","113411","1007002052","11","8","0"
"1007002","","","","","","0","1007002053","91","",""
"1007002","","","svd_idle_joy1","","0.2","113411","1007002054","3","1",""
"1007002","","","","","","","1007002055","102","",""
"1007002","","","","","","1","1007002056","93","",""
"1007002","","","8","","0","113511","1007002057","12","1","0"
"1007002","","","svd_talk_memory","","0.2","113511","1007002058","3","1",""
"1007002","","","","","","3","1007002059","93","",""
"1007002","","","svd_idle_memory","","0.2","113511","1007002060","3","1",""
"1007002","","","1","","0","113411","1007002061","12","1","0"
"1007002","","1","svd_talk_worry","","0.2","113411","1007002062","3","1",""
"1007002","","","","","","3","1007002063","93","",""
"1007002","","1","svd_idle_worry","","0.2","113411","1007002064","3","1",""
"1007002","","","11","","0","113511","1007002065","12","1","0"
"1007002","svd_idle_guts2","1","svd_talk_guts2","","0.2","113511","1007002066","3","0","0.2"
"1007002","","","","","","3","1007002067","93","",""
"1007002","","","svd_idle_guts2","","0.2","113511","1007002068","3","1",""
"1007002","","","7","","0","113411","1007002069","12","1","0"
"1007002","","1","svd_talk_joy1","","0.2","113411","1007002070","3","1",""
"1007002","","","","","","3","1007002071","93","",""
"1007002","","1","svd_idle_joy1","","0.2","113411","1007002072","3","1",""
"1007002","","","","","","1007002057","1007002073","101","",""
"1007002","1","0","1","","1","333","1007002074","6","1","0"
"1007002","","","1","","","113511","1007002075","4","",""
"1007002","","","svd_run","","0.2","113511","1007002076","3","1",""
"1007002","0.8","0","-750","","","113511","1007002077","2","-300",""
"1007002","","","0","","","113411","1007002078","4","",""
"1007002","","","svd_run","","0.2","113411","1007002079","3","1",""
"1007002","0.8","0","750","","","113411","1007002080","2","-300",""
"1007002","","","","","","0.6","1007002081","93","",""
"1007002","1","0","1","","0.2","113511","1007002082","6","1","0"
"1007002","1","0","1","","0.2","113411","1007002083","6","1","0"
"1007002","","","","","","0","1007002084","91","",""
"1007003","-750","-300","113511","svd_idle_normal","2.08","1","1007003001","5","100","0"
"1007003","650","-300","113411","svd_idle_normal","2.08","2","1007003002","5","100","1"
"1007003","0","0","333","svd_white_loop","1","3","1007003003","5","0","0"
"1007003","1","0","1","","0","333","1007003004","6","1","0"
"1007003","0","","2","","","113511","1007003005","7","0",""
"1007003","0.5","0","-750","","","113511","1007003006","2","-300",""
"1007003","1","0","1","","0","113411","1007003007","6","1","0"
"1007003","-40","0.8","16","","0","6","1007003008","31","-140",""
"1007003","0","","2","","","16","1007003009","34","0",""
"1007003","","","","","","1","1007003010","93","",""
"1007003","1","0.4","1","","0.8","333","1007003011","6","1","0"
"1007003","svd_idle_see_sad","1","svd_idle_see_sad_pre","","0.2","113511","1007003012","3","0","0"
"1007003","1.1","0","-600","","","113511","1007003013","2","-300",""
"1007003","","","","","","1","1007003014","93","",""
"1007003","","","1","","","16","1007003015","32","",""
"1007003","","","","","","0","1007003016","91","",""
"1007003","0","80","240","","","113511","1007003017","94","260",""
"1007003","","","0","","","16","1007003018","32","",""
"1007003","","","17","","0","113511","1007003019","12","1","0"
"1007003","","","svd_walk_sad","","0.2","113511","1007003020","3","1",""
"1007003","0","","0","","","113511","1007003021","7","2",""
"1007003","2.4","0","-250","","","113511","1007003022","2","-300",""
"1007003","","","","","","2.4","1007003023","93","",""
"1007003","","","svd_idle_sad","","0.2","113511","1007003024","3","1",""
"1007003","","","","","","0.5","1007003025","93","",""
"1007003","","","","","","0","1007003026","91","",""
"1007003","","","svd_talk_sad","","0.2","113511","1007003027","3","1",""
"1007003","0","","vo_svd_0321","","","vo_svd","1007003028","21","0",""
"1007003","0","0","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……","1","0","113511","1007003029","11","7","0"
"1007003","","","","","","0","1007003030","91","",""
"1007003","","","svd_idle_sad","","0.2","113511","1007003031","3","1",""
"1007003","","","svd_walk","","0.2","113411","1007003032","3","1",""
"1007003","2","0","250","","","113411","1007003033","2","-300",""
"1007003","1","1","1","","0.4","113411","1007003034","6","1","0"
"1007003","","","","","","2","1007003035","93","",""
"1007003","","","svd_idle_normal","","0.2","113411","1007003036","3","1",""
"1007003","","","","","","0.4","1007003037","93","",""
"1007003","","","svd_talk_thinking","","0.2","113411","1007003038","3","1",""
"1007003","0","","vo_svd_0322","","","vo_svd","1007003039","21","0",""
"1007003","0","0","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。","1","0","113411","1007003040","11","6","0"
"1007003","","","","","","0","1007003041","91","",""
"1007003","","","svd_idle_thinking","","0.2","113411","1007003042","3","1",""
"1007003","","","svd_talk_joy1","","0.2","113511","1007003043","3","1",""
"1007003","0","","vo_svd_0323","","","vo_svd","1007003044","21","0",""
"1007003","0","0","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！","1","0","113511","1007003045","11","6","0"
"1007003","","","","","","0","1007003046","91","",""
"1007003","","","svd_talk_sad","","0.2","113511","1007003047","3","1",""
"1007003","0","","vo_svd_0324","","","vo_svd","1007003048","21","0",""
"1007003","0","0","如果還是抓不到，\n到時候就……","1","0","113511","1007003049","11","6","0"
"1007003","","","","","","0","1007003050","91","",""
"1007003","","","svd_idle_sad","","0.2","113511","1007003051","3","1",""
"1007003","","","svd_talk_sad","","0.2","113411","1007003052","3","1",""
"1007003","0","","vo_svd_0325","","","vo_svd","1007003053","21","0",""
"1007003","0","0","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。","1","0","113411","1007003054","11","6","0"
"1007003","","","","","","5","1007003055","93","",""
"1007003","","","svd_talk_wish2","","0.2","113411","1007003056","3","1",""
"1007003","","","","","","1007003054","1007003057","91","",""
"1007003","","","svd_idle_wish2","","0.2","113411","1007003058","3","1",""
"1007003","","","","","","","1007003059","102","",""
"1007003","","","","","","1","1007003060","93","",""
"1007003","","","12","","0","113511","1007003061","12","1","0"
"1007003","svd_idle_normal","1","svd_cmn_think","","0.2","113511","1007003062","3","0","0.2"
"1007003","","","","","","3","1007003063","93","",""
"1007003","","","svd_idle_normal","","0.2","113511","1007003064","3","1",""
"1007003","","","10","","0","113411","1007003065","12","1","0"
"1007003","","1","svd_talk_normal","","0.2","113411","1007003066","3","1",""
"1007003","","","","","","3","1007003067","93","",""
"1007003","","1","svd_idle_normal","","0.2","113411","1007003068","3","1",""
"1007003","","","1","","0","113511","1007003069","12","1","0"
"1007003","","","svd_talk_sad","","0.2","113511","1007003070","3","1",""
"1007003","","","","","","3","1007003071","93","",""
"1007003","","","svd_idle_sad","","0.2","113511","1007003072","3","1",""
"1007003","","","7","","0","113411","1007003073","12","1","0"
"1007003","","1","svd_talk_wish","","0.2","113411","1007003074","3","1",""
"1007003","","","","","","3","1007003075","93","",""
"1007003","","1","svd_idle_wish","","0.2","113411","1007003076","3","1",""
"1007003","","","","","","1007003061","1007003077","101","",""
"1007003","1","0","1","","1","333","1007003078","6","1","0"
"1007003","","","1","","","113511","1007003079","4","",""
"1007003","","","svd_run","","0.2","113511","1007003080","3","1",""
"1007003","0.8","0","-750","","","113511","1007003081","2","-300",""
"1007003","","","0","","","113411","1007003082","4","",""
"1007003","","","svd_run","","0.2","113411","1007003083","3","1",""
"1007003","0.8","0","750","","","113411","1007003084","2","-300",""
"1007003","","","","","","0.6","1007003085","93","",""
"1007003","1","0","1","","0.2","113511","1007003086","6","1","0"
"1007003","1","0","1","","0.2","113411","1007003087","6","1","0"
"1007003","","","","","","0","1007003088","91","",""
"1007004","-250","-560","113511","svd_idle_normal","2.08","1","1007004001","5","100","0"
"1007004","250","-560","113411","svd_idle_normal","2.08","2","1007004002","5","100","1"
"1007004","0","0","333","svd_white_loop","1","3","1007004003","5","0","0"
"1007004","1","0","1","","0","333","1007004004","6","1","0"
"1007004","1","0","1","","0","113511","1007004005","6","1","0"
"1007004","1","0","1","","0","113411","1007004006","6","1","0"
"1007004","","","","","","1","1007004007","93","",""
"1007004","1","0.4","1","","0.8","333","1007004008","6","1","0"
"1007004","svd_idle_normal","1","svd_jump1","","0.2","113511","1007004009","3","0","0.2"
"1007004","svd_idle_normal","1","svd_jump1","","0.2","113411","1007004010","3","0","0.2"
"1007004","","","","","","0.3","1007004011","93","",""
"1007004","0.75","0","-250","","","113511","1007004012","2","-300",""
"1007004","0.75","0","250","","","113411","1007004013","2","-300",""
"1007004","1","1","1","","0.4","113511","1007004014","6","1","0"
"1007004","1","1","1","","0.4","113411","1007004015","6","1","0"
"1007004","","","","","","1.2","1007004016","93","",""
"1007004","","","","","","0","1007004017","91","",""
"1007004","","","svd_idle_normal","","0.2","113411","1007004018","3","1",""
"1007004","","","svd_talk_joy1","","0.2","113511","1007004019","3","1",""
"1007004","0","","vo_svd_0421","","","vo_svd","1007004020","21","0",""
"1007004","0","0","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──","1","0","113511","1007004021","11","6","0"
"1007004","","","","","","0","1007004022","91","",""
"1007004","","","svd_idle_joy1","","0.2","113511","1007004023","3","1",""
"1007004","","","svd_talk_thinking","","0.2","113411","1007004024","3","1",""
"1007004","0","","vo_svd_0422","","","vo_svd","1007004025","21","0",""
"1007004","0","0","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……","1","0","113411","1007004026","11","6","0"
"1007004","","","","","","0","1007004027","91","",""
"1007004","","","svd_idle_thinking","","0.2","113411","1007004028","3","1",""
"1007004","","","svd_talk_normal","","0.2","113511","1007004029","3","1",""
"1007004","0","","vo_svd_0423","","","vo_svd","1007004030","21","0",""
"1007004","0","0","欸欸，我們兩個……\n也進去就讀怎麼樣？","1","0","113511","1007004031","11","7","0"
"1007004","","","","","","0","1007004032","91","",""
"1007004","","","svd_idle_joy1","","0.2","113511","1007004033","3","1",""
"1007004","svd_talk_joy1","1","svd_surprise","","0.2","113411","1007004034","3","0","0.2"
"1007004","0","","vo_svd_0424","","","vo_svd","1007004035","21","0",""
"1007004","0","0","……！真是個好主意！\n那就快去拿\n入學申請書吧！","1","0","113411","1007004036","11","6","0"
"1007004","","","","","","0","1007004037","91","",""
"1007004","","","svd_idle_joy1","","0.2","113411","1007004038","3","1",""
"1007004","","","","","","","1007004039","102","",""
"1007004","","","","","","1","1007004040","93","",""
"1007004","","","7","","0","113511","1007004041","12","1","0"
"1007004","","","svd_talk_normal","","0.2","113511","1007004042","3","1",""
"1007004","","","","","","3","1007004043","93","",""
"1007004","","","svd_idle_normal","","0.2","113511","1007004044","3","1",""
"1007004","","","6","","0","113411","1007004045","12","1","0"
"1007004","","1","svd_talk_joy1","","0.2","113411","1007004046","3","1",""
"1007004","","","","","","3","1007004047","93","",""
"1007004","","1","svd_idle_joy1","","0.2","113411","1007004048","3","1",""
"1007004","","","10","","0","113511","1007004049","12","1","0"
"1007004","","","svd_talk_joy2","","0.2","113511","1007004050","3","1",""
"1007004","","","","","","3","1007004051","93","",""
"1007004","","","svd_idle_joy2","","0.2","113511","1007004052","3","1",""
"1007004","","","10","","0","113411","1007004053","12","1","0"
"1007004","svd_idle_joy1","1","svd_cmn_smile3","","0.2","113411","1007004054","3","0","0.2"
"1007004","","","","","","3","1007004055","93","",""
"1007004","","1","svd_idle_joy1","","0.2","113411","1007004056","3","1",""
"1007004","","","","","","1007004041","1007004057","101","",""
"1007004","1","0","1","","1","333","1007004058","6","1","0"
"1007004","","","1","","","113511","1007004059","4","",""
"1007004","","","svd_run","","0.2","113511","1007004060","3","1",""
"1007004","0.8","0","-750","","","113511","1007004061","2","-300",""
"1007004","","","0","","","113411","1007004062","4","",""
"1007004","","","svd_run","","0.2","113411","1007004063","3","1",""
"1007004","0.8","0","750","","","113411","1007004064","2","-300",""
"1007004","","","","","","0.6","1007004065","93","",""
"1007004","1","0","1","","0.2","113511","1007004066","6","1","0"
"1007004","1","0","1","","0.2","113411","1007004067","6","1","0"
"1007004","","","","","","0","1007004068","91","",""
"1007005","-700","-300","113511","svd_idle_normal","2.08","1","1007005001","5","110","0"
"1007005","-550","-300","113411","svd_idle_normal","2.08","2","1007005002","5","100","0"
"1007005","0","0","333","svd_white_loop","1","3","1007005003","5","0","0"
"1007005","1","0","1","","0","333","1007005004","6","1","0"
"1007005","60","1.3","13","","0","3","1007005005","31","-630",""
"1007005","1","0","1","","0","113511","1007005006","6","1","0"
"1007005","1","0","1","","0","113411","1007005007","6","1","0"
"1007005","","","","","","1","1007005008","93","",""
"1007005","1","0.4","1","","0.8","333","1007005009","6","1","0"
"1007005","","","svd_walk_glad","","0.2","113511","1007005010","3","1",""
"1007005","2","0","-250","","","113511","1007005011","2","-300",""
"1007005","","","svd_walk_glad2","","0.2","113411","1007005012","3","1",""
"1007005","2.2","0","-50","","","113411","1007005013","2","-300",""
"1007005","1","1","1","","0.4","113511","1007005014","6","1","0"
"1007005","1","1","1","","0.4","113411","1007005015","6","1","0"
"1007005","","","1","","","13","1007005016","32","",""
"1007005","2","0","-180","","","13","1007005017","33","60",""
"1007005","","","","","","2","1007005018","93","",""
"1007005","","","0","","","13","1007005019","32","",""
"1007005","","","svd_idle_normal","","0.2","113511","1007005020","3","1",""
"1007005","","","","","","0.2","1007005021","93","",""
"1007005","","","1","","","113411","1007005022","4","",""
"1007005","","","svd_idle_normal","","0.2","113411","1007005023","3","1",""
"1007005","","","","","","0.5","1007005024","93","",""
"1007005","","","10","","0","113511","1007005025","12","0.5","0"
"1007005","","","10","","0","113411","1007005026","12","0.5","0"
"1007005","svd_idle_normal","1","svd_wink","","0.2","113511","1007005027","3","0","0.2"
"1007005","svd_idle_normal","1","svd_wink","","0.2","113411","1007005028","3","0","0.2"
"1007005","","","","","","1.5","1007005029","93","",""
"1007005","","","0","","","113411","1007005030","4","",""
"1007005","","","svd_walk","","0.2","113411","1007005031","3","1",""
"1007005","1","0","250","","","113411","1007005032","2","-300",""
"1007005","","","","","","1","1007005033","93","",""
"1007005","svd_idle_normal","1","svd_idle_normal","","0.4","113411","1007005034","3","0","0"
"1007005","","","","","","0","1007005035","93","",""
"1007005","","","1","","","113411","1007005036","4","",""
"1007005","","","","","","0.6","1007005037","93","",""
"1007005","","","svd_talk_joy1","","0.2","113511","1007005038","3","1",""
"1007005","0","","vo_svd_0521","","","vo_svd","1007005039","21","0",""
"1007005","0","0","和弟弟在平靜的島上生活……\n這裡真的是天堂呢。","1","0","113511","1007005040","11","5","0"
"1007005","","","","","","0","1007005041","91","",""
"1007005","","","svd_idle_memory","","0.2","113511","1007005042","3","1",""
"1007005","","","svd_talk_memory","","0.2","113411","1007005043","3","1",""
"1007005","0","","vo_svd_0522","","","vo_svd","1007005044","21","0",""
"1007005","0","0","如果這都不算幸福，\n還有什麼能\n稱得上是幸福……","1","0","113411","1007005045","11","6","0"
"1007005","","","","","","0","1007005046","91","",""
"1007005","","","svd_idle_memory","","0.2","113411","1007005047","3","1",""
"1007005","","","svd_talk_memory","","0.2","113511","1007005048","3","1",""
"1007005","0","","vo_svd_0523","","","vo_svd","1007005049","21","0",""
"1007005","0","0","從早到晚\n都能和弟弟\n待在一起……","1","0","113511","1007005050","11","6","0"
"1007005","","","","","","0","1007005051","91","",""
"1007005","","","svd_idle_memory","","0.2","113511","1007005052","3","1",""
"1007005","","","svd_talk_memory","","0.2","113411","1007005053","3","1",""
"1007005","0","","vo_svd_0524","","","vo_svd","1007005054","21","0",""
"1007005","0","0","無論是剛睡醒的可愛一面\n還是祥和的睡臉\n都能看個夠……","1","0","113411","1007005055","11","4","0"
"1007005","","","","","","0","1007005056","91","",""
"1007005","","","svd_idle_memory","","0.2","113411","1007005057","3","1",""
"1007005","","","svd_talk_joy2","","0.2","113511","1007005058","3","1",""
"1007005","0","","vo_svd_0525","","","vo_svd","1007005059","21","0",""
"1007005","0","0","為了回報這份幸福之恩，\n我們來做一棟最棒的房子吧！\n惠理子！","1","0","113511","1007005060","11","8","0"
"1007005","","","","","","4","1007005061","93","",""
"1007005","svd_idle_guts","1","svd_talk_guts","","0.2","113511","1007005062","3","0","0.2"
"1007005","","","","","","1007005060","1007005063","91","",""
"1007005","","","svd_idle_guts","","0.2","113511","1007005064","3","1",""
"1007005","svd_idle_guts2","1","svd_talk_guts2","","0.2","113411","1007005065","3","0","0.2"
"1007005","0","","vo_svd_0526","","","vo_svd","1007005066","21","0",""
"1007005","0","0","那當然！","1","0","113411","1007005067","11","6","0"
"1007005","","","","","","0","1007005068","91","",""
"1007005","","","","","","","1007005069","102","",""
"1007005","","","","","","1","1007005070","93","",""
"1007005","","","9","","0","113511","1007005071","12","1","0"
"1007005","","","svd_talk_memory","","0.2","113511","1007005072","3","1",""
"1007005","","","","","","3","1007005073","93","",""
"1007005","","","svd_idle_memory","","0.2","113511","1007005074","3","1",""
"1007005","","","7","","0","113411","1007005075","12","1","0"
"1007005","","1","svd_talk_thinking","","0.2","113411","1007005076","3","1",""
"1007005","","","","","","3","1007005077","93","",""
