8d551c7e67772af9aed85976a51a540e038346ca963945338308cbce8a02d83a,eb27cc3380137c64225261a293c766ae531e74718d4e75aa556509794c229497,ee34bb9f4cc1d8877c0001b1443bce7f896109dec7360fcbb919141262416cd0,d3c1b93f59bb8bb3a7a802c6d86db8af28989e153fd0fa5cf8be3540ce6da7d2,fd52a44906214a1681c382ffaf5a86d18f7868563cb124996f15ffbd6d46d8ef,967371a71c8ca68d5abf5353290eeac0f057dc26cc5faf479d7e47fa331490f0,4c5880b0885548ec7af1c47ee21ebae87eed27daddaef073a988708a17b1ecf3,fdc79969667ab09a49c2acac43ad3e59d97d5e7eb9d8b20e5ddbc7057f654346,07cca9ccfd1f690a2c61a8b4275c4eaf9664a4c0562d7561ac99d1b4d89d11a0,ce99c3a767477e6df18498f17f4c1df346651a0992e2e2bde7ae1a7880f583e1,1cfafa462bf7196fe654cdb6db0bfc731de542f85995f3c5c4326406c05bf2e0,fc6edb85c8e8cbfd153dd2a75403957db3bdcacf80ba3c353203522fbdd3c960,d8d437511cc615867b597377224a016182a6fcb5f311c28a2571caa631fd90b8,ee3dd43c64bc21a9c9672aee729f30e8ca00b65d31ee7176b8b6af9fd8f8c8cd,223f4f3f983f1e2d2a2b3cfce42a8a7d74a99c6a6ab5e4bf11591d80c0b82453,fef89cd6f63efb4cc6786f6c5d9579ee1903c1784fb3f5b29dbe0d3e7c38129d,da3f4d041b93efeceac6e797f0792bcc73068d24b015c3b9427b267553423d41,8829e2f26e175632131f70f8edd151ec03e14131813026494c79e352e55b6911,b05c9270834f6d9055711af671c4782b0199cfea8f2ddcafd65935f5ff343fb8,d24780cd5cb47724e162bcd02d705728a0fcc4f4bcab8dd3423ea758b3e1dc07,e3dba2582e971234f7e1300e4bd27e217ebd44eebe323b1677cd1f65b016e802,7a7f8cff5d7946faf1080d48c4d3b5e548304046d5b914180fb2c593b5852068,764b82a061756701cfe433a1a75174f889cbadfe302694d208cf994138d47da6,82522308bdd562850107a019c1cb7bf4ee76763267466f4f782e545cae1208b9,28dc10b0716652d58852792c1391fb198d08c9d6bfb8de10eb48f02c913b63e9,11bfb271f65a2a5ee9ea8f2966b6aa65cec097d0b4c9a95f6f4ac327d1c35608,9d4ec35f981b94ace2a63f12142cb2374ff4be984dcc00d7b6df27deaa644ed2,a50dc0b821800033d81420a7c1440ecf1a5eca35870b798a647bf063e695a586,76dba978b391e9ff85a834bb0ced69d23ecbdfa27e3c00732a32c49f60526e5a,b1683b113e95b7a1828a21fc547fc0752061e0c18e6d2f1fe3db86bc63268109,f4067bd40b367269c24b00cff72d295b674e9098eaad33c02b64dd75306d59ff,0ef6180e21975da6af7825985b4aef830d255b99aebd98694d440026b9f38c6a,32f6124b0934132f09cfea72b3e2fc292ccd13ef4774f054aff9e3adb322f1d1,fc7b2dcbfb0c6e4db5dfaf3cfacfe66136e93ab5e21ce35f51f28fd17b833f1a,79e69c21950281214f9327d6201597651db78a74a8409bc80fce41ea4fdf5631
"0","0","741001105","0.8","1000","60","74001305","0.8","1","0","5","0","-310","250","140001","40007","3","-100","-30","bgm_MC008","150007","103123","74001305","1","90008","0","0","0","500000","5","0","10","94002","91002","0"
"0","0","741001101","0.9","200","90","74001401","1.2","1","0","1","0","-310","300","140001","40002","3","-100","-10","bgm_MC008","150003","103121","74001401","1","90008","0","0","0","200000","5","0","10","94002","91002","0"
"0","0","741001102","0.8","200","90","74001402","1.2","1","0","2","0","-310","300","140001","40003","3","-100","-10","bgm_MC008","150004","103121","74001402","1","90008","0","0","0","200000","5","0","10","94002","91002","0"
"0","0","741001103","0.8","500","90","74001403","1.2","1","0","3","0","-310","300","140001","40004","3","-100","-10","bgm_MC008","150005","103121","74001403","0.8","90008","0","0","0","300000","5","0","10","94002","91002","0"
"0","0","741001104","0.8","750","90","74001404","1.2","1","0","4","0","-310","300","140001","40006","3","-100","-10","bgm_MC008","150006","103121","74001404","0.8","90008","0","0","0","300000","5","0","10","94002","91002","0"
"0","0","741001105","0.8","1000","60","74001405","1.2","1","0","5","0","-310","300","140001","40007","3","-100","-10","bgm_MC008","150007","103121","74001405","0.8","90008","0","0","0","500000","5","0","10","94002","91002","0"
"0","0","741001101","1.2","200","90","74001501","0","1","0","1","0","0","0","140001","40002","3","-100","0","bgm_MC008","150003","103122","74001501","0","90008","0","0","0","200000","5","0","10","94002","91002","0"
"0","0","741001102","1.2","200","90","74001502","0","1","0","2","0","0","0","140001","40003","3","-100","0","bgm_MC008","150004","103122","74001502","0","90008","0","0","0","200000","5","0","10","94002","91002","0"
"0","0","741001103","1.2","500","90","74001503","0","1","0","3","0","0","0","140001","40004","3","-100","0","bgm_MC008","150005","103122","74001503","0","90008","0","0","0","300000","4","0","10","94002","91002","0"
"0","0","741001104","1.2","750","90","74001504","0","1","0","4","0","0","0","140001","40006","3","-100","0","bgm_MC008","150006","103122","74001504","0","90008","0","0","0","300000","4","0","10","94002","91002","0"
"0","0","741001105","1.2","1000","90","74001505","0","1","0","5","0","0","0","140001","40007","3","-100","0","bgm_MC008","150007","103122","74001505","0","90008","0","0","0","500000","4","0","10","94002","91002","0"
"0","0","741001999","1.2","0","90","74001999","0","0","0","-1","0","0","0","0","40007","0","-100","0","bgm_MC008","0","103123","74001999","0","0","0","0","0","0","5","0","150","0","91002","0"
"0","188","741001101","0.8","200","90","74002101","0.8","1","0","1","0","-379","-1","140001","40002","3","-100","-190","bgm_MC008","150003","103121","74002101","0.8","90008","0","0","0.8","200000","5","377","10","94002","91002","0.8"
"0","188","741001102","0.8","200","90","74002102","0.8","1","0","2","0","-379","-1","140001","40003","3","-100","-190","bgm_MC008","150004","103121","74002102","0.8","90008","0","0","0.8","200000","5","377","10","94002","91002","0.8"
"0","188","741001103","0.8","500","90","74002103","0.8","1","0","3","0","-379","-1","140001","40004","3","-100","-190","bgm_MC008","150005","103121","74002103","0.8","90008","0","0","0.8","300000","5","377","10","94002","91002","0.8"
"0","188","741001104","0.8","750","90","74002104","0.8","1","0","4","0","-379","-1","140001","40006","3","-100","-190","bgm_MC008","150006","103121","74002104","0.8","90008","0","0","0.8","300000","5","377","10","94002","91002","0.8"
"0","188","741001105","0.8","1000","90","74002105","0.8","1","0","5","0","-379","-1","140001","40007","3","-100","-190","bgm_MC008","150007","103121","74002105","0.8","90008","0","0","0.8","500000","5","377","10","94002","91002","0.8"
"0","188","741001101","0.8","200","90","74002201","0.8","1","0","1","0","-379","-1","140001","40002","3","-100","-190","bgm_MC008","150003","103122","74002201","0.8","90008","0","0","0.8","200000","5","377","10","94002","91002","0.8"
"0","188","741001102","0.8","200","90","74002202","0.8","1","0","2","0","-379","-1","140001","40003","3","-100","-190","bgm_MC008","150004","103122","74002202","0.8","90008","0","0","0.8","200000","5","377","10","94002","91002","0.8"
"0","188","741001103","0.8","500","90","74002203","0.8","1","0","3","0","-379","-1","140001","40004","3","-100","-190","bgm_MC008","150005","103122","74002203","0.8","90008","0","0","0.8","300000","5","377","10","94002","91002","0.8"
"0","188","741001104","0.8","750","90","74002204","0.8","1","0","4","0","-379","-1","140001","40006","3","-100","-190","bgm_MC008","150006","103122","74002204","0.8","90008","0","0","0.8","300000","5","377","10","94002","91002","0.8"
"0","188","741001105","0.8","1000","90","74002205","0.8","1","0","5","0","-379","-1","140001","40007","3","-100","-190","bgm_MC008","150007","103122","74002205","0.8","90008","0","0","0.8","500000","5","377","10","94002","91002","0.8"
"0","0","741001101","0.9","200","90","74002301","1","1","0","1","0","-310","250","140001","40002","3","-100","-30","bgm_MC008","150003","103123","74002301","1.2","90008","0","0","0","200000","5","0","10","94002","91002","0"
"0","0","741001102","0.8","200","90","74002302","1","1","0","2","0","-310","250","140001","40003","3","-100","-30","bgm_MC008","150004","103123","74002302","1.2","90008","0","0","0","200000","5","0","10","94002","91002","0"
"0","0","741001103","0.8","500","90","74002303","0.8","1","0","3","0","-310","250","140001","40004","3","-100","-30","bgm_MC008","150005","103123","74002303","1.2","90008","0","0","0","300000","5","0","10","94002","91002","0"
"0","0","741001104","0.8","750","90","74002304","0.8","1","0","4","0","-310","250","140001","40006","3","-100","-30","bgm_MC008","150006","103123","74002304","1.2","90008","0","0","0","300000","4","0","10","94002","91002","0"
"0","0","741001105","0.8","1000","90","74002305","0.8","1","0","5","0","-310","250","140001","40007","3","-100","-30","bgm_MC008","150007","103123","74002305","1.2","90008","0","0","0","500000","4","0","10","94002","91002","0"
"0","0","741001101","0.9","200","90","74002401","1.2","1","0","1","0","-310","300","140001","40002","3","-100","-10","bgm_MC008","150003","103121","74002401","1","90008","0","0","0","200000","5","0","10","94002","91002","0"
"0","0","741001102","0.8","200","90","74002402","1.2","1","0","2","0","-310","300","140001","40003","3","-100","-10","bgm_MC008","150004","103121","74002402","1","90008","0","0","0","200000","5","0","10","94002","91002","0"
"0","0","741001103","0.8","500","90","74002403","1.2","1","0","3","0","-310","300","140001","40004","3","-100","-10","bgm_MC008","150005","103121","74002403","0.8","90008","0","0","0","300000","5","0","10","94002","91002","0"
"0","0","741001104","0.8","750","90","74002404","1.2","1","0","4","0","-310","300","140001","40006","3","-100","-10","bgm_MC008","150006","103121","74002404","0.8","90008","0","0","0","300000","4","0","10","94002","91002","0"
"0","0","741001105","0.8","1000","90","74002405","1.2","1","0","5","0","-310","300","140001","40007","3","-100","-10","bgm_MC008","150007","103121","74002405","0.8","90008","0","0","0","500000","4","0","10","94002","91002","0"
"0","0","741001101","1.2","200","90","74002501","0","1","0","1","0","0","0","140001","40002","3","-100","0","bgm_MC008","150003","103122","74002501","0","90008","0","0","0","200000","5","0","10","94002","91002","0"
"0","0","741001102","1.2","200","70","74002502","0","1","0","2","0","0","0","140001","40003","3","-100","0","bgm_MC008","150004","103122","74002502","0","90008","0","0","0","200000","5","0","10","94002","91002","0"
"0","0","741001103","1.2","500","60","74002503","0","1","0","3","0","0","0","140001","40004","3","-100","0","bgm_MC008","150005","103122","74002503","0","90008","0","0","0","300000","5","0","10","94002","91002","0"
"0","0","741001104","1.2","750","60","74002504","0","1","0","4","0","0","0","140001","40006","3","-100","0","bgm_MC008","150006","103122","74002504","0","90008","0","0","0","300000","5","0","10","94002","91002","0"
"0","0","741001105","1.2","1000","45","74002505","0","1","0","5","0","0","0","140001","40007","3","-100","0","bgm_MC008","150007","103122","74002505","0","90008","0","0","0","500000","5","0","10","94002","91002","0"
"0","360","741001101","0.8","200","90","74003101","0.8","1","0","1","0","-360","120","140001","40002","3","-100","-120","bgm_MC008","150003","103121","74003101","0.8","90008","0","0","0","200000","5","0","10","94002","91002","0.8"
"0","360","741001102","0.8","200","90","74003102","0.8","1","0","2","0","-360","120","140001","40003","3","-100","-120","bgm_MC008","150004","103121","74003102","0.8","90008","0","0","0","200000","5","0","10","94002","91002","0.8"
"0","188","741001103","0.8","500","90","74003103","0.8","1","0","3","0","-379","-1","140001","40004","3","-100","-190","bgm_MC008","150005","103121","74003103","0.8","90008","0","0","0.8","300000","5","377","10","94002","91002","0.8"
"0","188","741001104","0.8","750","90","74003104","0.8","1","0","4","0","-379","-1","140001","40006","3","-100","-190","bgm_MC008","150006","103121","74003104","0.8","90008","0","0","0.8","300000","4","377","10","94002","91002","0.8"
"0","188","741001105","0.8","1000","90","74003105","0.8","1","0","5","0","-379","-1","140001","40007","3","-100","-190","bgm_MC008","150007","103121","74003105","0.8","90008","0","0","0.8","500000","4","377","10","94002","91002","0.8"
"0","360","741001101","0.8","200","90","74003201","0.8","1","0","1","0","-360","120","140001","40002","3","-100","-120","bgm_MC008","150003","103122","74003201","0.8","90008","0","0","0","200000","5","0","10","94002","91002","0.8"
"0","188","741001102","0.8","200","90","74003202","0.8","1","0","2","0","-379","-1","140001","40003","3","-100","-190","bgm_MC008","150004","103122","74003202","0.8","90008","0","0","0.8","200000","5","377","10","94002","91002","0.8"
"0","188","741001103","0.8","500","90","74003203","0.8","1","0","3","0","-379","-1","140001","40004","3","-100","-190","bgm_MC008","150005","103122","74003203","0.8","90008","0","0","0.8","300000","5","377","10","94002","91002","0.8"
"0","188","741001104","0.8","750","90","74003204","0.8","1","0","4","0","-379","-1","140001","40006","3","-100","-190","bgm_MC008","150006","103122","74003204","0.8","90008","0","0","0.8","300000","5","377","10","94002","91002","0.8"
"0","188","741001105","0.8","1000","90","74003205","0.8","1","0","5","0","-379","-1","140001","40007","3","-100","-190","bgm_MC008","150007","103122","74003205","0.8","90008","0","0","0.8","500000","4","377","10","94002","91002","0.8"
"0","360","741001101","0.8","200","90","74003301","0.8","1","0","1","0","-360","120","140001","40002","3","-100","-120","bgm_MC008","150003","103123","74003301","0.8","90008","0","0","0","200000","5","0","10","94002","91002","0.8"
"0","188","741001102","0.8","200","90","74003302","0.8","1","0","2","0","-379","-1","140001","40003","3","-100","-190","bgm_MC008","150004","103123","74003302","0.8","90008","0","0","0.8","200000","5","377","10","94002","91002","0.8"
"0","188","741001103","0.8","500","90","74003303","0.8","1","0","3","0","-379","-1","140001","40004","3","-100","-190","bgm_MC008","150005","103123","74003303","0.8","90008","0","0","0.8","300000","5","377","10","94002","91002","0.8"
"0","188","741001104","0.8","750","90","74003304","0.8","1","0","4","0","-379","-1","140001","40006","3","-100","-190","bgm_MC008","150006","103123","74003304","0.8","90008","0","0","0.8","300000","5","377","10","94002","91002","0.8"
"0","188","741001105","0.8","1000","90","74003305","0.8","1","0","5","0","-379","-1","140001","40007","3","-100","-190","bgm_MC008","150007","103123","74003305","0.8","90008","0","0","0.8","500000","4","377","10","94002","91002","0.8"
"0","0","741001101","1.4","200","90","74003401","0","1","0","1","0","0","0","140001","40002","3","-100","0","bgm_MC008","150003","103121","74003401","0","90008","0","0","0","200000","5","0","10","94002","91002","0"
"0","0","741001102","1.4","200","90","74003402","0","1","0","2","0","0","0","140001","40003","3","-100","0","bgm_MC008","150004","103121","74003402","0","90008","0","0","0","200000","5","0","10","94002","91002","0"
"0","0","741001103","1.4","500","70","74003403","0","1","0","3","0","0","0","140001","40004","3","-100","0","bgm_MC008","150005","103121","74003403","0","90008","0","0","0","300000","5","0","10","94002","91002","0"
"0","0","741001104","1.4","750","70","74003404","0","1","0","4","0","0","0","140001","40006","3","-100","0","bgm_MC008","150006","103121","74003404","0","90008","0","0","0","300000","5","0","10","94002","91002","0"
"0","0","741001105","1.4","1000","50","74003405","0","1","0","5","0","0","0","140001","40007","3","-100","0","bgm_MC008","150007","103121","74003405","0","90008","0","0","0","500000","5","0","10","94002","91002","0"
"0","0","741001101","1.2","200","90","74003501","0","1","0","1","0","0","0","140001","40002","3","-100","0","bgm_MC008","150003","103122","74003501","0","90008","0","0","0","200000","5","0","10","94002","91002","0"
"0","0","741001102","1.2","200","90","74003502","0","1","0","2","0","0","0","140001","40003","3","-100","0","bgm_MC008","150004","103122","74003502","0","90008","0","0","0","200000","5","0","10","94002","91002","0"
"0","0","741001103","1.2","500","90","74003503","0","1","0","3","0","0","0","140001","40004","3","-100","0","bgm_MC008","150005","103122","74003503","0","90008","0","0","0","300000","5","0","10","94002","91002","0"
"0","0","741001104","1.2","750","90","74003504","0.8","1","0","4","0","-120","0","140001","40006","3","-100","180","bgm_MC008","150006","103122","74003504","0","90008","0","0","0","300000","5","0","10","94002","91002","0"
"0","0","741001105","0.8","1000","90","74003505","1.2","1","0","5","0","-310","310","140001","40007","3","-100","0","bgm_MC008","150007","103122","74003505","0.8","90008","0","0","0","500000","5","0","10","94002","91002","0"
"0","360","741001101","0.8","200","90","74004101","0.8","1","0","1","0","-360","120","140001","40002","3","-100","-120","bgm_MC008","150003","103121","74004101","0.8","90008","0","0","0","200000","5","0","10","94002","91002","0.8"
"0","360","741001102","0.8","200","90","74004102","0.8","1","0","2","0","-360","120","140001","40003","3","-100","-120","bgm_MC008","150004","103121","74004102","0.8","90008","0","0","0","200000","5","0","10","94002","91002","0.8"
"0","188","741001103","0.8","500","90","74004103","0.8","1","0","3","0","-379","-1","140001","40004","3","-100","-190","bgm_MC008","150005","103121","74004103","0.8","90008","0","0","0.8","300000","5","377","10","94002","91002","0.8"
"0","188","741001104","0.8","750","90","74004104","0.8","1","0","4","0","-379","-1","140001","40006","3","-100","-190","bgm_MC008","150006","103121","74004104","0.8","90008","0","0","0.8","300000","4","377","10","94002","91002","0.8"
"0","188","741001105","0.8","1000","90","74004105","0.8","1","0","5","0","-379","-1","140001","40007","3","-100","-190","bgm_MC008","150007","103121","74004105","0.8","90008","0","0","0.8","500000","4","377","10","94002","91002","0.8"
"0","360","741001101","0.8","200","90","74004201","0.8","1","0","1","0","-360","120","140001","40002","3","-100","-120","bgm_MC008","150003","103122","74004201","0.8","90008","0","0","0","200000","5","0","10","94002","91002","0.8"
"0","188","741001102","0.8","200","90","74004202","0.8","1","0","2","0","-379","-1","140001","40003","3","-100","-190","bgm_MC008","150004","103122","74004202","0.8","90008","0","0","0.8","200000","5","377","10","94002","91002","0.8"
"0","188","741001103","0.8","500","90","74004203","0.8","1","0","3","0","-379","-1","140001","40004","3","-100","-190","bgm_MC008","150005","103122","74004203","0.8","90008","0","0","0.8","300000","5","377","10","94002","91002","0.8"
"0","188","741001104","0.8","750","90","74004204","0.8","1","0","4","0","-379","-1","140001","40006","3","-100","-190","bgm_MC008","150006","103122","74004204","0.8","90008","0","0","0.8","300000","5","377","10","94002","91002","0.8"
"0","188","741001105","0.8","1000","90","74004205","0.8","1","0","5","0","-379","-1","140001","40007","3","-100","-190","bgm_MC008","150007","103122","74004205","0.8","90008","0","0","0.8","500000","5","377","10","94002","91002","0.8"
"0","360","741001101","0.8","200","90","74004301","0.8","1","0","1","0","-360","120","140001","40002","3","-100","-120","bgm_MC008","150003","103123","74004301","0.8","90008","0","0","0","200000","5","0","10","94002","91002","0.8"
"0","188","741001102","0.8","200","90","74004302","0.8","1","0","2","0","-379","-1","140001","40003","3","-100","-190","bgm_MC008","150004","103123","74004302","0.8","90008","0","0","0.8","200000","5","377","10","94002","91002","0.8"
"0","188","741001103","0.8","500","90","74004303","0.8","1","0","3","0","-379","-1","140001","40004","3","-100","-190","bgm_MC008","150005","103123","74004303","0.8","90008","0","0","0.8","300000","5","377","10","94002","91002","0.8"
"0","188","741001104","0.8","750","90","74004304","0.8","1","0","4","0","-379","-1","140001","40006","3","-100","-190","bgm_MC008","150006","103123","74004304","0.8","90008","0","0","0.8","300000","5","377","10","94002","91002","0.8"
"0","188","741001105","0.8","1000","90","74004305","0.8","1","0","5","0","-379","-1","140001","40007","3","-100","-190","bgm_MC008","150007","103123","74004305","0.8","90008","0","0","0.8","500000","5","377","10","94002","91002","0.8"
"0","0","741001101","1.1","200","90","74004401","0","1","0","1","0","0","0","140001","40002","3","-100","0","bgm_MC008","150003","103121","74004401","0","90008","0","0","0","200000","5","0","10","94002","91002","0"
"0","0","741001102","1.1","200","90","74004402","0","1","0","2","0","0","0","140001","40003","3","-100","0","bgm_MC008","150004","103121","74004402","0","90008","0","0","0","200000","5","0","10","94002","91002","0"
"0","0","741001103","1.1","500","75","74004403","0","1","0","3","0","0","0","140001","40004","3","-100","0","bgm_MC008","150005","103121","74004403","0","90008","0","0","0","300000","5","0","10","94002","91002","0"
"0","0","741001104","1.1","750","75","74004404","0","1","0","4","0","0","0","140001","40006","3","-100","0","bgm_MC008","150006","103121","74004404","0","90008","0","0","0","300000","4","0","10","94002","91002","0"
"0","0","741001105","1.1","1000","60","74004405","0","1","0","5","0","0","0","140001","40007","3","-100","0","bgm_MC008","150007","103121","74004405","0","90008","0","0","0","500000","4","0","10","94002","91002","0"
"0","0","741001101","1.3","200","90","74004501","0","1","0","1","0","0","0","140001","40002","3","-100","0","bgm_MC008","150003","103122","74004501","0","90008","0","0","0","200000","5","0","10","94002","91002","0"
"0","0","741001102","1.3","200","90","74004502","0","1","0","2","0","0","0","140001","40003","3","-100","0","bgm_MC008","150004","103122","74004502","0","90008","0","0","0","200000","5","0","10","94002","91002","0"
"0","0","741001103","1.3","500","90","74004503","0","1","0","3","0","0","0","140001","40004","3","-100","0","bgm_MC008","150005","103122","74004503","0","90008","0","0","0","300000","5","0","10","94002","91002","0"
"0","0","741001104","1.3","750","90","74004504","0.8","1","0","4","0","-120","0","140001","40006","3","-100","180","bgm_MC008","150006","103122","74004504","0","90008","0","0","0","300000","5","0","10","94002","91002","0"
"0","0","741001105","0.8","1000","90","74004505","1.3","1","0","5","0","-310","310","140001","40007","3","-100","0","bgm_MC008","150007","103122","74004505","0.8","90008","0","0","0","500000","5","0","10","94002","91002","0"
"0","188","741001101","0.8","200","90","74005101","0.8","1","0","1","0","-379","-1","140001","40002","3","-100","-190","bgm_MC008","150003","103121","74005101","0.8","90008","0","0","0.8","200000","5","377","10","94002","91002","0.8"
"0","188","741001102","0.8","200","90","74005102","0.8","1","0","2","0","-379","-1","140001","40003","3","-100","-190","bgm_MC008","150004","103121","74005102","0.8","90008","0","0","0.8","200000","5","377","10","94002","91002","0.8"
"0","188","741001103","0.8","500","90","74005103","0.8","1","0","3","0","-379","-1","140001","40004","3","-100","-190","bgm_MC008","150005","103121","74005103","0.8","90008","0","0","0.8","300000","5","377","10","94002","91002","0.8"
"0","188","741001104","0.8","750","90","74005104","0.8","1","0","4","0","-379","-1","140001","40006","3","-100","-190","bgm_MC008","150006","103121","74005104","0.8","90008","0","0","0.8","300000","4","377","10","94002","91002","0.8"
"0","188","741001105","0.8","1000","90","74005105","0.8","1","0","5","0","-379","-1","140001","40007","3","-100","-190","bgm_MC008","150007","103121","74005105","0.8","90008","0","0","0.8","500000","4","377","10","94002","91002","0.8"
"0","188","741001101","0.8","200","90","74005201","0.8","1","0","1","0","-379","-1","140001","40002","3","-100","-190","bgm_MC008","150003","103122","74005201","0.8","90008","0","0","0.8","200000","5","377","10","94002","91002","0.8"
"0","188","741001102","0.8","200","90","74005202","0.8","1","0","2","0","-379","-1","140001","40003","3","-100","-190","bgm_MC008","150004","103122","74005202","0.8","90008","0","0","0.8","200000","5","377","10","94002","91002","0.8"
