d24780cd5cb47724e162bcd02d705728a0fcc4f4bcab8dd3423ea758b3e1dc07,4c5880b0885548ec7af1c47ee21ebae87eed27daddaef073a988708a17b1ecf3,ee3dd43c64bc21a9c9672aee729f30e8ca00b65d31ee7176b8b6af9fd8f8c8cd,967371a71c8ca68d5abf5353290eeac0f057dc26cc5faf479d7e47fa331490f0,07cca9ccfd1f690a2c61a8b4275c4eaf9664a4c0562d7561ac99d1b4d89d11a0,223f4f3f983f1e2d2a2b3cfce42a8a7d74a99c6a6ab5e4bf11591d80c0b82453,fc6edb85c8e8cbfd153dd2a75403957db3bdcacf80ba3c353203522fbdd3c960,eb27cc3380137c64225261a293c766ae531e74718d4e75aa556509794c229497,7a7f8cff5d7946faf1080d48c4d3b5e548304046d5b914180fb2c593b5852068,ee34bb9f4cc1d8877c0001b1443bce7f896109dec7360fcbb919141262416cd0,76dba978b391e9ff85a834bb0ced69d23ecbdfa27e3c00732a32c49f60526e5a,32f6124b0934132f09cfea72b3e2fc292ccd13ef4774f054aff9e3adb322f1d1,fc7b2dcbfb0c6e4db5dfaf3cfacfe66136e93ab5e21ce35f51f28fd17b833f1a,82522308bdd562850107a019c1cb7bf4ee76763267466f4f782e545cae1208b9,0ef6180e21975da6af7825985b4aef830d255b99aebd98694d440026b9f38c6a,11bfb271f65a2a5ee9ea8f2966b6aa65cec097d0b4c9a95f6f4ac327d1c35608,b1683b113e95b7a1828a21fc547fc0752061e0c18e6d2f1fe3db86bc63268109,764b82a061756701cfe433a1a75174f889cbadfe302694d208cf994138d47da6,9d4ec35f981b94ace2a63f12142cb2374ff4be984dcc00d7b6df27deaa644ed2,da3f4d041b93efeceac6e797f0792bcc73068d24b015c3b9427b267553423d41,fdc79969667ab09a49c2acac43ad3e59d97d5e7eb9d8b20e5ddbc7057f654346,ce99c3a767477e6df18498f17f4c1df346651a0992e2e2bde7ae1a7880f583e1,a50dc0b821800033d81420a7c1440ecf1a5eca35870b798a647bf063e695a586,79e69c21950281214f9327d6201597651db78a74a8409bc80fce41ea4fdf5631,1cfafa462bf7196fe654cdb6db0bfc731de542f85995f3c5c4326406c05bf2e0,28dc10b0716652d58852792c1391fb198d08c9d6bfb8de10eb48f02c913b63e9,fd52a44906214a1681c382ffaf5a86d18f7868563cb124996f15ffbd6d46d8ef,b05c9270834f6d9055711af671c4782b0199cfea8f2ddcafd65935f5ff343fb8,8829e2f26e175632131f70f8edd151ec03e14131813026494c79e352e55b6911,d8d437511cc615867b597377224a016182a6fcb5f311c28a2571caa631fd90b8,8d551c7e67772af9aed85976a51a540e038346ca963945338308cbce8a02d83a,f4067bd40b367269c24b00cff72d295b674e9098eaad33c02b64dd75306d59ff,d3c1b93f59bb8bb3a7a802c6d86db8af28989e153fd0fa5cf8be3540ce6da7d2,fef89cd6f63efb4cc6786f6c5d9579ee1903c1784fb3f5b29dbe0d3e7c38129d,e3dba2582e971234f7e1300e4bd27e217ebd44eebe323b1677cd1f65b016e802
"bgm_MC008","74001305","250","60","1","140001","0","0","103123","741001105","500000","94002","91002","1","10","0","5","74001305","0","3","0.8","0","0","0","5","90008","1000","-30","-100","-310","0","0","0.8","40007","150007"
"bgm_MC008","74001401","300","90","1","140001","0","0","103121","741001101","200000","94002","91002","1","10","0","5","74001401","0","3","1.2","0","0","0","1","90008","200","-10","-100","-310","0","0","0.9","40002","150003"
"bgm_MC008","74001402","300","90","1","140001","0","0","103121","741001102","200000","94002","91002","1","10","0","5","74001402","0","3","1.2","0","0","0","2","90008","200","-10","-100","-310","0","0","0.8","40003","150004"
"bgm_MC008","74001403","300","90","1","140001","0","0","103121","741001103","300000","94002","91002","0.8","10","0","5","74001403","0","3","1.2","0","0","0","3","90008","500","-10","-100","-310","0","0","0.8","40004","150005"
"bgm_MC008","74001404","300","90","1","140001","0","0","103121","741001104","300000","94002","91002","0.8","10","0","5","74001404","0","3","1.2","0","0","0","4","90008","750","-10","-100","-310","0","0","0.8","40006","150006"
"bgm_MC008","74001405","300","60","1","140001","0","0","103121","741001105","500000","94002","91002","0.8","10","0","5","74001405","0","3","1.2","0","0","0","5","90008","1000","-10","-100","-310","0","0","0.8","40007","150007"
"bgm_MC008","74001501","0","90","1","140001","0","0","103122","741001101","200000","94002","91002","0","10","0","5","74001501","0","3","0","0","0","0","1","90008","200","0","-100","0","0","0","1.2","40002","150003"
"bgm_MC008","74001502","0","90","1","140001","0","0","103122","741001102","200000","94002","91002","0","10","0","5","74001502","0","3","0","0","0","0","2","90008","200","0","-100","0","0","0","1.2","40003","150004"
"bgm_MC008","74001503","0","90","1","140001","0","0","103122","741001103","300000","94002","91002","0","10","0","4","74001503","0","3","0","0","0","0","3","90008","500","0","-100","0","0","0","1.2","40004","150005"
"bgm_MC008","74001504","0","90","1","140001","0","0","103122","741001104","300000","94002","91002","0","10","0","4","74001504","0","3","0","0","0","0","4","90008","750","0","-100","0","0","0","1.2","40006","150006"
"bgm_MC008","74001505","0","90","1","140001","0","0","103122","741001105","500000","94002","91002","0","10","0","4","74001505","0","3","0","0","0","0","5","90008","1000","0","-100","0","0","0","1.2","40007","150007"
"bgm_MC008","74001999","0","90","0","0","0","0","103123","741001999","0","0","91002","0","150","0","5","74001999","0","0","0","0","0","0","-1","0","0","0","-100","0","0","0","1.2","40007","0"
"bgm_MC008","74002101","-1","90","1","140001","0","188","103121","741001101","200000","94002","91002","0.8","10","0","5","74002101","0","3","0.8","0","0.8","0.8","1","90008","200","-190","-100","-379","0","377","0.8","40002","150003"
"bgm_MC008","74002102","-1","90","1","140001","0","188","103121","741001102","200000","94002","91002","0.8","10","0","5","74002102","0","3","0.8","0","0.8","0.8","2","90008","200","-190","-100","-379","0","377","0.8","40003","150004"
"bgm_MC008","74002103","-1","90","1","140001","0","188","103121","741001103","300000","94002","91002","0.8","10","0","5","74002103","0","3","0.8","0","0.8","0.8","3","90008","500","-190","-100","-379","0","377","0.8","40004","150005"
"bgm_MC008","74002104","-1","90","1","140001","0","188","103121","741001104","300000","94002","91002","0.8","10","0","5","74002104","0","3","0.8","0","0.8","0.8","4","90008","750","-190","-100","-379","0","377","0.8","40006","150006"
"bgm_MC008","74002105","-1","90","1","140001","0","188","103121","741001105","500000","94002","91002","0.8","10","0","5","74002105","0","3","0.8","0","0.8","0.8","5","90008","1000","-190","-100","-379","0","377","0.8","40007","150007"
"bgm_MC008","74002201","-1","90","1","140001","0","188","103122","741001101","200000","94002","91002","0.8","10","0","5","74002201","0","3","0.8","0","0.8","0.8","1","90008","200","-190","-100","-379","0","377","0.8","40002","150003"
"bgm_MC008","74002202","-1","90","1","140001","0","188","103122","741001102","200000","94002","91002","0.8","10","0","5","74002202","0","3","0.8","0","0.8","0.8","2","90008","200","-190","-100","-379","0","377","0.8","40003","150004"
"bgm_MC008","74002203","-1","90","1","140001","0","188","103122","741001103","300000","94002","91002","0.8","10","0","5","74002203","0","3","0.8","0","0.8","0.8","3","90008","500","-190","-100","-379","0","377","0.8","40004","150005"
"bgm_MC008","74002204","-1","90","1","140001","0","188","103122","741001104","300000","94002","91002","0.8","10","0","5","74002204","0","3","0.8","0","0.8","0.8","4","90008","750","-190","-100","-379","0","377","0.8","40006","150006"
"bgm_MC008","74002205","-1","90","1","140001","0","188","103122","741001105","500000","94002","91002","0.8","10","0","5","74002205","0","3","0.8","0","0.8","0.8","5","90008","1000","-190","-100","-379","0","377","0.8","40007","150007"
"bgm_MC008","74002301","250","90","1","140001","0","0","103123","741001101","200000","94002","91002","1.2","10","0","5","74002301","0","3","1","0","0","0","1","90008","200","-30","-100","-310","0","0","0.9","40002","150003"
"bgm_MC008","74002302","250","90","1","140001","0","0","103123","741001102","200000","94002","91002","1.2","10","0","5","74002302","0","3","1","0","0","0","2","90008","200","-30","-100","-310","0","0","0.8","40003","150004"
"bgm_MC008","74002303","250","90","1","140001","0","0","103123","741001103","300000","94002","91002","1.2","10","0","5","74002303","0","3","0.8","0","0","0","3","90008","500","-30","-100","-310","0","0","0.8","40004","150005"
"bgm_MC008","74002304","250","90","1","140001","0","0","103123","741001104","300000","94002","91002","1.2","10","0","4","74002304","0","3","0.8","0","0","0","4","90008","750","-30","-100","-310","0","0","0.8","40006","150006"
"bgm_MC008","74002305","250","90","1","140001","0","0","103123","741001105","500000","94002","91002","1.2","10","0","4","74002305","0","3","0.8","0","0","0","5","90008","1000","-30","-100","-310","0","0","0.8","40007","150007"
"bgm_MC008","74002401","300","90","1","140001","0","0","103121","741001101","200000","94002","91002","1","10","0","5","74002401","0","3","1.2","0","0","0","1","90008","200","-10","-100","-310","0","0","0.9","40002","150003"
"bgm_MC008","74002402","300","90","1","140001","0","0","103121","741001102","200000","94002","91002","1","10","0","5","74002402","0","3","1.2","0","0","0","2","90008","200","-10","-100","-310","0","0","0.8","40003","150004"
"bgm_MC008","74002403","300","90","1","140001","0","0","103121","741001103","300000","94002","91002","0.8","10","0","5","74002403","0","3","1.2","0","0","0","3","90008","500","-10","-100","-310","0","0","0.8","40004","150005"
"bgm_MC008","74002404","300","90","1","140001","0","0","103121","741001104","300000","94002","91002","0.8","10","0","4","74002404","0","3","1.2","0","0","0","4","90008","750","-10","-100","-310","0","0","0.8","40006","150006"
"bgm_MC008","74002405","300","90","1","140001","0","0","103121","741001105","500000","94002","91002","0.8","10","0","4","74002405","0","3","1.2","0","0","0","5","90008","1000","-10","-100","-310","0","0","0.8","40007","150007"
"bgm_MC008","74002501","0","90","1","140001","0","0","103122","741001101","200000","94002","91002","0","10","0","5","74002501","0","3","0","0","0","0","1","90008","200","0","-100","0","0","0","1.2","40002","150003"
"bgm_MC008","74002502","0","70","1","140001","0","0","103122","741001102","200000","94002","91002","0","10","0","5","74002502","0","3","0","0","0","0","2","90008","200","0","-100","0","0","0","1.2","40003","150004"
"bgm_MC008","74002503","0","60","1","140001","0","0","103122","741001103","300000","94002","91002","0","10","0","5","74002503","0","3","0","0","0","0","3","90008","500","0","-100","0","0","0","1.2","40004","150005"
"bgm_MC008","74002504","0","60","1","140001","0","0","103122","741001104","300000","94002","91002","0","10","0","5","74002504","0","3","0","0","0","0","4","90008","750","0","-100","0","0","0","1.2","40006","150006"
"bgm_MC008","74002505","0","45","1","140001","0","0","103122","741001105","500000","94002","91002","0","10","0","5","74002505","0","3","0","0","0","0","5","90008","1000","0","-100","0","0","0","1.2","40007","150007"
"bgm_MC008","74003101","120","90","1","140001","0","360","103121","741001101","200000","94002","91002","0.8","10","0","5","74003101","0","3","0.8","0","0","0.8","1","90008","200","-120","-100","-360","0","0","0.8","40002","150003"
"bgm_MC008","74003102","120","90","1","140001","0","360","103121","741001102","200000","94002","91002","0.8","10","0","5","74003102","0","3","0.8","0","0","0.8","2","90008","200","-120","-100","-360","0","0","0.8","40003","150004"
"bgm_MC008","74003103","-1","90","1","140001","0","188","103121","741001103","300000","94002","91002","0.8","10","0","5","74003103","0","3","0.8","0","0.8","0.8","3","90008","500","-190","-100","-379","0","377","0.8","40004","150005"
"bgm_MC008","74003104","-1","90","1","140001","0","188","103121","741001104","300000","94002","91002","0.8","10","0","4","74003104","0","3","0.8","0","0.8","0.8","4","90008","750","-190","-100","-379","0","377","0.8","40006","150006"
"bgm_MC008","74003105","-1","90","1","140001","0","188","103121","741001105","500000","94002","91002","0.8","10","0","4","74003105","0","3","0.8","0","0.8","0.8","5","90008","1000","-190","-100","-379","0","377","0.8","40007","150007"
"bgm_MC008","74003201","120","90","1","140001","0","360","103122","741001101","200000","94002","91002","0.8","10","0","5","74003201","0","3","0.8","0","0","0.8","1","90008","200","-120","-100","-360","0","0","0.8","40002","150003"
"bgm_MC008","74003202","-1","90","1","140001","0","188","103122","741001102","200000","94002","91002","0.8","10","0","5","74003202","0","3","0.8","0","0.8","0.8","2","90008","200","-190","-100","-379","0","377","0.8","40003","150004"
"bgm_MC008","74003203","-1","90","1","140001","0","188","103122","741001103","300000","94002","91002","0.8","10","0","5","74003203","0","3","0.8","0","0.8","0.8","3","90008","500","-190","-100","-379","0","377","0.8","40004","150005"
"bgm_MC008","74003204","-1","90","1","140001","0","188","103122","741001104","300000","94002","91002","0.8","10","0","5","74003204","0","3","0.8","0","0.8","0.8","4","90008","750","-190","-100","-379","0","377","0.8","40006","150006"
"bgm_MC008","74003205","-1","90","1","140001","0","188","103122","741001105","500000","94002","91002","0.8","10","0","4","74003205","0","3","0.8","0","0.8","0.8","5","90008","1000","-190","-100","-379","0","377","0.8","40007","150007"
"bgm_MC008","74003301","120","90","1","140001","0","360","103123","741001101","200000","94002","91002","0.8","10","0","5","74003301","0","3","0.8","0","0","0.8","1","90008","200","-120","-100","-360","0","0","0.8","40002","150003"
"bgm_MC008","74003302","-1","90","1","140001","0","188","103123","741001102","200000","94002","91002","0.8","10","0","5","74003302","0","3","0.8","0","0.8","0.8","2","90008","200","-190","-100","-379","0","377","0.8","40003","150004"
"bgm_MC008","74003303","-1","90","1","140001","0","188","103123","741001103","300000","94002","91002","0.8","10","0","5","74003303","0","3","0.8","0","0.8","0.8","3","90008","500","-190","-100","-379","0","377","0.8","40004","150005"
"bgm_MC008","74003304","-1","90","1","140001","0","188","103123","741001104","300000","94002","91002","0.8","10","0","5","74003304","0","3","0.8","0","0.8","0.8","4","90008","750","-190","-100","-379","0","377","0.8","40006","150006"
"bgm_MC008","74003305","-1","90","1","140001","0","188","103123","741001105","500000","94002","91002","0.8","10","0","4","74003305","0","3","0.8","0","0.8","0.8","5","90008","1000","-190","-100","-379","0","377","0.8","40007","150007"
"bgm_MC008","74003401","0","90","1","140001","0","0","103121","741001101","200000","94002","91002","0","10","0","5","74003401","0","3","0","0","0","0","1","90008","200","0","-100","0","0","0","1.4","40002","150003"
"bgm_MC008","74003402","0","90","1","140001","0","0","103121","741001102","200000","94002","91002","0","10","0","5","74003402","0","3","0","0","0","0","2","90008","200","0","-100","0","0","0","1.4","40003","150004"
"bgm_MC008","74003403","0","70","1","140001","0","0","103121","741001103","300000","94002","91002","0","10","0","5","74003403","0","3","0","0","0","0","3","90008","500","0","-100","0","0","0","1.4","40004","150005"
"bgm_MC008","74003404","0","70","1","140001","0","0","103121","741001104","300000","94002","91002","0","10","0","5","74003404","0","3","0","0","0","0","4","90008","750","0","-100","0","0","0","1.4","40006","150006"
"bgm_MC008","74003405","0","50","1","140001","0","0","103121","741001105","500000","94002","91002","0","10","0","5","74003405","0","3","0","0","0","0","5","90008","1000","0","-100","0","0","0","1.4","40007","150007"
"bgm_MC008","74003501","0","90","1","140001","0","0","103122","741001101","200000","94002","91002","0","10","0","5","74003501","0","3","0","0","0","0","1","90008","200","0","-100","0","0","0","1.2","40002","150003"
"bgm_MC008","74003502","0","90","1","140001","0","0","103122","741001102","200000","94002","91002","0","10","0","5","74003502","0","3","0","0","0","0","2","90008","200","0","-100","0","0","0","1.2","40003","150004"
"bgm_MC008","74003503","0","90","1","140001","0","0","103122","741001103","300000","94002","91002","0","10","0","5","74003503","0","3","0","0","0","0","3","90008","500","0","-100","0","0","0","1.2","40004","150005"
"bgm_MC008","74003504","0","90","1","140001","0","0","103122","741001104","300000","94002","91002","0","10","0","5","74003504","0","3","0.8","0","0","0","4","90008","750","180","-100","-120","0","0","1.2","40006","150006"
"bgm_MC008","74003505","310","90","1","140001","0","0","103122","741001105","500000","94002","91002","0.8","10","0","5","74003505","0","3","1.2","0","0","0","5","90008","1000","0","-100","-310","0","0","0.8","40007","150007"
"bgm_MC008","74004101","120","90","1","140001","0","360","103121","741001101","200000","94002","91002","0.8","10","0","5","74004101","0","3","0.8","0","0","0.8","1","90008","200","-120","-100","-360","0","0","0.8","40002","150003"
"bgm_MC008","74004102","120","90","1","140001","0","360","103121","741001102","200000","94002","91002","0.8","10","0","5","74004102","0","3","0.8","0","0","0.8","2","90008","200","-120","-100","-360","0","0","0.8","40003","150004"
"bgm_MC008","74004103","-1","90","1","140001","0","188","103121","741001103","300000","94002","91002","0.8","10","0","5","74004103","0","3","0.8","0","0.8","0.8","3","90008","500","-190","-100","-379","0","377","0.8","40004","150005"
"bgm_MC008","74004104","-1","90","1","140001","0","188","103121","741001104","300000","94002","91002","0.8","10","0","4","74004104","0","3","0.8","0","0.8","0.8","4","90008","750","-190","-100","-379","0","377","0.8","40006","150006"
"bgm_MC008","74004105","-1","90","1","140001","0","188","103121","741001105","500000","94002","91002","0.8","10","0","4","74004105","0","3","0.8","0","0.8","0.8","5","90008","1000","-190","-100","-379","0","377","0.8","40007","150007"
"bgm_MC008","74004201","120","90","1","140001","0","360","103122","741001101","200000","94002","91002","0.8","10","0","5","74004201","0","3","0.8","0","0","0.8","1","90008","200","-120","-100","-360","0","0","0.8","40002","150003"
"bgm_MC008","74004202","-1","90","1","140001","0","188","103122","741001102","200000","94002","91002","0.8","10","0","5","74004202","0","3","0.8","0","0.8","0.8","2","90008","200","-190","-100","-379","0","377","0.8","40003","150004"
"bgm_MC008","74004203","-1","90","1","140001","0","188","103122","741001103","300000","94002","91002","0.8","10","0","5","74004203","0","3","0.8","0","0.8","0.8","3","90008","500","-190","-100","-379","0","377","0.8","40004","150005"
"bgm_MC008","74004204","-1","90","1","140001","0","188","103122","741001104","300000","94002","91002","0.8","10","0","5","74004204","0","3","0.8","0","0.8","0.8","4","90008","750","-190","-100","-379","0","377","0.8","40006","150006"
"bgm_MC008","74004205","-1","90","1","140001","0","188","103122","741001105","500000","94002","91002","0.8","10","0","5","74004205","0","3","0.8","0","0.8","0.8","5","90008","1000","-190","-100","-379","0","377","0.8","40007","150007"
"bgm_MC008","74004301","120","90","1","140001","0","360","103123","741001101","200000","94002","91002","0.8","10","0","5","74004301","0","3","0.8","0","0","0.8","1","90008","200","-120","-100","-360","0","0","0.8","40002","150003"
"bgm_MC008","74004302","-1","90","1","140001","0","188","103123","741001102","200000","94002","91002","0.8","10","0","5","74004302","0","3","0.8","0","0.8","0.8","2","90008","200","-190","-100","-379","0","377","0.8","40003","150004"
"bgm_MC008","74004303","-1","90","1","140001","0","188","103123","741001103","300000","94002","91002","0.8","10","0","5","74004303","0","3","0.8","0","0.8","0.8","3","90008","500","-190","-100","-379","0","377","0.8","40004","150005"
"bgm_MC008","74004304","-1","90","1","140001","0","188","103123","741001104","300000","94002","91002","0.8","10","0","5","74004304","0","3","0.8","0","0.8","0.8","4","90008","750","-190","-100","-379","0","377","0.8","40006","150006"
"bgm_MC008","74004305","-1","90","1","140001","0","188","103123","741001105","500000","94002","91002","0.8","10","0","5","74004305","0","3","0.8","0","0.8","0.8","5","90008","1000","-190","-100","-379","0","377","0.8","40007","150007"
"bgm_MC008","74004401","0","90","1","140001","0","0","103121","741001101","200000","94002","91002","0","10","0","5","74004401","0","3","0","0","0","0","1","90008","200","0","-100","0","0","0","1.1","40002","150003"
"bgm_MC008","74004402","0","90","1","140001","0","0","103121","741001102","200000","94002","91002","0","10","0","5","74004402","0","3","0","0","0","0","2","90008","200","0","-100","0","0","0","1.1","40003","150004"
"bgm_MC008","74004403","0","75","1","140001","0","0","103121","741001103","300000","94002","91002","0","10","0","5","74004403","0","3","0","0","0","0","3","90008","500","0","-100","0","0","0","1.1","40004","150005"
"bgm_MC008","74004404","0","75","1","140001","0","0","103121","741001104","300000","94002","91002","0","10","0","4","74004404","0","3","0","0","0","0","4","90008","750","0","-100","0","0","0","1.1","40006","150006"
"bgm_MC008","74004405","0","60","1","140001","0","0","103121","741001105","500000","94002","91002","0","10","0","4","74004405","0","3","0","0","0","0","5","90008","1000","0","-100","0","0","0","1.1","40007","150007"
"bgm_MC008","74004501","0","90","1","140001","0","0","103122","741001101","200000","94002","91002","0","10","0","5","74004501","0","3","0","0","0","0","1","90008","200","0","-100","0","0","0","1.3","40002","150003"
"bgm_MC008","74004502","0","90","1","140001","0","0","103122","741001102","200000","94002","91002","0","10","0","5","74004502","0","3","0","0","0","0","2","90008","200","0","-100","0","0","0","1.3","40003","150004"
"bgm_MC008","74004503","0","90","1","140001","0","0","103122","741001103","300000","94002","91002","0","10","0","5","74004503","0","3","0","0","0","0","3","90008","500","0","-100","0","0","0","1.3","40004","150005"
"bgm_MC008","74004504","0","90","1","140001","0","0","103122","741001104","300000","94002","91002","0","10","0","5","74004504","0","3","0.8","0","0","0","4","90008","750","180","-100","-120","0","0","1.3","40006","150006"
"bgm_MC008","74004505","310","90","1","140001","0","0","103122","741001105","500000","94002","91002","0.8","10","0","5","74004505","0","3","1.3","0","0","0","5","90008","1000","0","-100","-310","0","0","0.8","40007","150007"
"bgm_MC008","74005101","-1","90","1","140001","0","188","103121","741001101","200000","94002","91002","0.8","10","0","5","74005101","0","3","0.8","0","0.8","0.8","1","90008","200","-190","-100","-379","0","377","0.8","40002","150003"
"bgm_MC008","74005102","-1","90","1","140001","0","188","103121","741001102","200000","94002","91002","0.8","10","0","5","74005102","0","3","0.8","0","0.8","0.8","2","90008","200","-190","-100","-379","0","377","0.8","40003","150004"
"bgm_MC008","74005103","-1","90","1","140001","0","188","103121","741001103","300000","94002","91002","0.8","10","0","5","74005103","0","3","0.8","0","0.8","0.8","3","90008","500","-190","-100","-379","0","377","0.8","40004","150005"
"bgm_MC008","74005104","-1","90","1","140001","0","188","103121","741001104","300000","94002","91002","0.8","10","0","4","74005104","0","3","0.8","0","0.8","0.8","4","90008","750","-190","-100","-379","0","377","0.8","40006","150006"
"bgm_MC008","74005105","-1","90","1","140001","0","188","103121","741001105","500000","94002","91002","0.8","10","0","4","74005105","0","3","0.8","0","0.8","0.8","5","90008","1000","-190","-100","-379","0","377","0.8","40007","150007"
"bgm_MC008","74005201","-1","90","1","140001","0","188","103122","741001101","200000","94002","91002","0.8","10","0","5","74005201","0","3","0.8","0","0.8","0.8","1","90008","200","-190","-100","-379","0","377","0.8","40002","150003"
"bgm_MC008","74005202","-1","90","1","140001","0","188","103122","741001102","200000","94002","91002","0.8","10","0","5","74005202","0","3","0.8","0","0.8","0.8","2","90008","200","-190","-100","-379","0","377","0.8","40003","150004"
