b1683b113e95b7a1828a21fc547fc0752061e0c18e6d2f1fe3db86bc63268109,1cfafa462bf7196fe654cdb6db0bfc731de542f85995f3c5c4326406c05bf2e0,9d4ec35f981b94ace2a63f12142cb2374ff4be984dcc00d7b6df27deaa644ed2,ee34bb9f4cc1d8877c0001b1443bce7f896109dec7360fcbb919141262416cd0,07cca9ccfd1f690a2c61a8b4275c4eaf9664a4c0562d7561ac99d1b4d89d11a0,d8d437511cc615867b597377224a016182a6fcb5f311c28a2571caa631fd90b8,76dba978b391e9ff85a834bb0ced69d23ecbdfa27e3c00732a32c49f60526e5a,e3dba2582e971234f7e1300e4bd27e217ebd44eebe323b1677cd1f65b016e802,fc6edb85c8e8cbfd153dd2a75403957db3bdcacf80ba3c353203522fbdd3c960,a50dc0b821800033d81420a7c1440ecf1a5eca35870b798a647bf063e695a586,d24780cd5cb47724e162bcd02d705728a0fcc4f4bcab8dd3423ea758b3e1dc07,ee3dd43c64bc21a9c9672aee729f30e8ca00b65d31ee7176b8b6af9fd8f8c8cd,fdc79969667ab09a49c2acac43ad3e59d97d5e7eb9d8b20e5ddbc7057f654346,eb27cc3380137c64225261a293c766ae531e74718d4e75aa556509794c229497,7a7f8cff5d7946faf1080d48c4d3b5e548304046d5b914180fb2c593b5852068,967371a71c8ca68d5abf5353290eeac0f057dc26cc5faf479d7e47fa331490f0,b05c9270834f6d9055711af671c4782b0199cfea8f2ddcafd65935f5ff343fb8,8829e2f26e175632131f70f8edd151ec03e14131813026494c79e352e55b6911,82522308bdd562850107a019c1cb7bf4ee76763267466f4f782e545cae1208b9,11bfb271f65a2a5ee9ea8f2966b6aa65cec097d0b4c9a95f6f4ac327d1c35608,4c5880b0885548ec7af1c47ee21ebae87eed27daddaef073a988708a17b1ecf3,ce99c3a767477e6df18498f17f4c1df346651a0992e2e2bde7ae1a7880f583e1,28dc10b0716652d58852792c1391fb198d08c9d6bfb8de10eb48f02c913b63e9,0ef6180e21975da6af7825985b4aef830d255b99aebd98694d440026b9f38c6a,fef89cd6f63efb4cc6786f6c5d9579ee1903c1784fb3f5b29dbe0d3e7c38129d,f4067bd40b367269c24b00cff72d295b674e9098eaad33c02b64dd75306d59ff,8d551c7e67772af9aed85976a51a540e038346ca963945338308cbce8a02d83a,32f6124b0934132f09cfea72b3e2fc292ccd13ef4774f054aff9e3adb322f1d1,d3c1b93f59bb8bb3a7a802c6d86db8af28989e153fd0fa5cf8be3540ce6da7d2,fd52a44906214a1681c382ffaf5a86d18f7868563cb124996f15ffbd6d46d8ef,fc7b2dcbfb0c6e4db5dfaf3cfacfe66136e93ab5e21ce35f51f28fd17b833f1a,da3f4d041b93efeceac6e797f0792bcc73068d24b015c3b9427b267553423d41,79e69c21950281214f9327d6201597651db78a74a8409bc80fce41ea4fdf5631,223f4f3f983f1e2d2a2b3cfce42a8a7d74a99c6a6ab5e4bf11591d80c0b82453,764b82a061756701cfe433a1a75174f889cbadfe302694d208cf994138d47da6
"5","2","0","741001102","1","-310","200000","150004","0","0","bgm_MC008","300","1.2","0","103121","90","-10","-100","1","0","74001402","0","90008","10","40003","0","0","94002","0.8","200","91002","3","0","140001","74001402"
"5","3","0","741001103","1","-310","300000","150005","0","0","bgm_MC008","300","1.2","0","103121","90","-10","-100","0.8","0","74001403","0","90008","10","40004","0","0","94002","0.8","500","91002","3","0","140001","74001403"
"5","4","0","741001104","1","-310","300000","150006","0","0","bgm_MC008","300","1.2","0","103121","90","-10","-100","0.8","0","74001404","0","90008","10","40006","0","0","94002","0.8","750","91002","3","0","140001","74001404"
"5","5","0","741001105","1","-310","500000","150007","0","0","bgm_MC008","300","1.2","0","103121","60","-10","-100","0.8","0","74001405","0","90008","10","40007","0","0","94002","0.8","1000","91002","3","0","140001","74001405"
"5","1","0","741001101","1","0","200000","150003","0","0","bgm_MC008","0","0","0","103122","90","0","-100","0","0","74001501","0","90008","10","40002","0","0","94002","1.2","200","91002","3","0","140001","74001501"
"5","2","0","741001102","1","0","200000","150004","0","0","bgm_MC008","0","0","0","103122","90","0","-100","0","0","74001502","0","90008","10","40003","0","0","94002","1.2","200","91002","3","0","140001","74001502"
"4","3","0","741001103","1","0","300000","150005","0","0","bgm_MC008","0","0","0","103122","90","0","-100","0","0","74001503","0","90008","10","40004","0","0","94002","1.2","500","91002","3","0","140001","74001503"
"4","4","0","741001104","1","0","300000","150006","0","0","bgm_MC008","0","0","0","103122","90","0","-100","0","0","74001504","0","90008","10","40006","0","0","94002","1.2","750","91002","3","0","140001","74001504"
"4","5","0","741001105","1","0","500000","150007","0","0","bgm_MC008","0","0","0","103122","90","0","-100","0","0","74001505","0","90008","10","40007","0","0","94002","1.2","1000","91002","3","0","140001","74001505"
"5","-1","0","741001999","0","0","0","0","0","0","bgm_MC008","0","0","0","103123","90","0","-100","0","0","74001999","0","0","150","40007","0","0","0","1.2","0","91002","0","0","0","74001999"
"5","1","0","741001101","1","-379","200000","150003","0","0.8","bgm_MC008","-1","0.8","188","103121","90","-190","-100","0.8","0","74002101","0","90008","10","40002","377","0","94002","0.8","200","91002","3","0.8","140001","74002101"
"5","2","0","741001102","1","-379","200000","150004","0","0.8","bgm_MC008","-1","0.8","188","103121","90","-190","-100","0.8","0","74002102","0","90008","10","40003","377","0","94002","0.8","200","91002","3","0.8","140001","74002102"
"5","3","0","741001103","1","-379","300000","150005","0","0.8","bgm_MC008","-1","0.8","188","103121","90","-190","-100","0.8","0","74002103","0","90008","10","40004","377","0","94002","0.8","500","91002","3","0.8","140001","74002103"
"5","4","0","741001104","1","-379","300000","150006","0","0.8","bgm_MC008","-1","0.8","188","103121","90","-190","-100","0.8","0","74002104","0","90008","10","40006","377","0","94002","0.8","750","91002","3","0.8","140001","74002104"
"5","5","0","741001105","1","-379","500000","150007","0","0.8","bgm_MC008","-1","0.8","188","103121","90","-190","-100","0.8","0","74002105","0","90008","10","40007","377","0","94002","0.8","1000","91002","3","0.8","140001","74002105"
"5","1","0","741001101","1","-379","200000","150003","0","0.8","bgm_MC008","-1","0.8","188","103122","90","-190","-100","0.8","0","74002201","0","90008","10","40002","377","0","94002","0.8","200","91002","3","0.8","140001","74002201"
"5","2","0","741001102","1","-379","200000","150004","0","0.8","bgm_MC008","-1","0.8","188","103122","90","-190","-100","0.8","0","74002202","0","90008","10","40003","377","0","94002","0.8","200","91002","3","0.8","140001","74002202"
"5","3","0","741001103","1","-379","300000","150005","0","0.8","bgm_MC008","-1","0.8","188","103122","90","-190","-100","0.8","0","74002203","0","90008","10","40004","377","0","94002","0.8","500","91002","3","0.8","140001","74002203"
"5","4","0","741001104","1","-379","300000","150006","0","0.8","bgm_MC008","-1","0.8","188","103122","90","-190","-100","0.8","0","74002204","0","90008","10","40006","377","0","94002","0.8","750","91002","3","0.8","140001","74002204"
"5","5","0","741001105","1","-379","500000","150007","0","0.8","bgm_MC008","-1","0.8","188","103122","90","-190","-100","0.8","0","74002205","0","90008","10","40007","377","0","94002","0.8","1000","91002","3","0.8","140001","74002205"
"5","1","0","741001101","1","-310","200000","150003","0","0","bgm_MC008","250","1","0","103123","90","-30","-100","1.2","0","74002301","0","90008","10","40002","0","0","94002","0.9","200","91002","3","0","140001","74002301"
"5","2","0","741001102","1","-310","200000","150004","0","0","bgm_MC008","250","1","0","103123","90","-30","-100","1.2","0","74002302","0","90008","10","40003","0","0","94002","0.8","200","91002","3","0","140001","74002302"
"5","3","0","741001103","1","-310","300000","150005","0","0","bgm_MC008","250","0.8","0","103123","90","-30","-100","1.2","0","74002303","0","90008","10","40004","0","0","94002","0.8","500","91002","3","0","140001","74002303"
"4","4","0","741001104","1","-310","300000","150006","0","0","bgm_MC008","250","0.8","0","103123","90","-30","-100","1.2","0","74002304","0","90008","10","40006","0","0","94002","0.8","750","91002","3","0","140001","74002304"
"4","5","0","741001105","1","-310","500000","150007","0","0","bgm_MC008","250","0.8","0","103123","90","-30","-100","1.2","0","74002305","0","90008","10","40007","0","0","94002","0.8","1000","91002","3","0","140001","74002305"
"5","1","0","741001101","1","-310","200000","150003","0","0","bgm_MC008","300","1.2","0","103121","90","-10","-100","1","0","74002401","0","90008","10","40002","0","0","94002","0.9","200","91002","3","0","140001","74002401"
"5","2","0","741001102","1","-310","200000","150004","0","0","bgm_MC008","300","1.2","0","103121","90","-10","-100","1","0","74002402","0","90008","10","40003","0","0","94002","0.8","200","91002","3","0","140001","74002402"
"5","3","0","741001103","1","-310","300000","150005","0","0","bgm_MC008","300","1.2","0","103121","90","-10","-100","0.8","0","74002403","0","90008","10","40004","0","0","94002","0.8","500","91002","3","0","140001","74002403"
"4","4","0","741001104","1","-310","300000","150006","0","0","bgm_MC008","300","1.2","0","103121","90","-10","-100","0.8","0","74002404","0","90008","10","40006","0","0","94002","0.8","750","91002","3","0","140001","74002404"
"4","5","0","741001105","1","-310","500000","150007","0","0","bgm_MC008","300","1.2","0","103121","90","-10","-100","0.8","0","74002405","0","90008","10","40007","0","0","94002","0.8","1000","91002","3","0","140001","74002405"
"5","1","0","741001101","1","0","200000","150003","0","0","bgm_MC008","0","0","0","103122","90","0","-100","0","0","74002501","0","90008","10","40002","0","0","94002","1.2","200","91002","3","0","140001","74002501"
"5","2","0","741001102","1","0","200000","150004","0","0","bgm_MC008","0","0","0","103122","70","0","-100","0","0","74002502","0","90008","10","40003","0","0","94002","1.2","200","91002","3","0","140001","74002502"
"5","3","0","741001103","1","0","300000","150005","0","0","bgm_MC008","0","0","0","103122","60","0","-100","0","0","74002503","0","90008","10","40004","0","0","94002","1.2","500","91002","3","0","140001","74002503"
"5","4","0","741001104","1","0","300000","150006","0","0","bgm_MC008","0","0","0","103122","60","0","-100","0","0","74002504","0","90008","10","40006","0","0","94002","1.2","750","91002","3","0","140001","74002504"
"5","5","0","741001105","1","0","500000","150007","0","0","bgm_MC008","0","0","0","103122","45","0","-100","0","0","74002505","0","90008","10","40007","0","0","94002","1.2","1000","91002","3","0","140001","74002505"
"5","1","0","741001101","1","-360","200000","150003","0","0","bgm_MC008","120","0.8","360","103121","90","-120","-100","0.8","0","74003101","0","90008","10","40002","0","0","94002","0.8","200","91002","3","0.8","140001","74003101"
"5","2","0","741001102","1","-360","200000","150004","0","0","bgm_MC008","120","0.8","360","103121","90","-120","-100","0.8","0","74003102","0","90008","10","40003","0","0","94002","0.8","200","91002","3","0.8","140001","74003102"
"5","3","0","741001103","1","-379","300000","150005","0","0.8","bgm_MC008","-1","0.8","188","103121","90","-190","-100","0.8","0","74003103","0","90008","10","40004","377","0","94002","0.8","500","91002","3","0.8","140001","74003103"
"4","4","0","741001104","1","-379","300000","150006","0","0.8","bgm_MC008","-1","0.8","188","103121","90","-190","-100","0.8","0","74003104","0","90008","10","40006","377","0","94002","0.8","750","91002","3","0.8","140001","74003104"
"4","5","0","741001105","1","-379","500000","150007","0","0.8","bgm_MC008","-1","0.8","188","103121","90","-190","-100","0.8","0","74003105","0","90008","10","40007","377","0","94002","0.8","1000","91002","3","0.8","140001","74003105"
"5","1","0","741001101","1","-360","200000","150003","0","0","bgm_MC008","120","0.8","360","103122","90","-120","-100","0.8","0","74003201","0","90008","10","40002","0","0","94002","0.8","200","91002","3","0.8","140001","74003201"
"5","2","0","741001102","1","-379","200000","150004","0","0.8","bgm_MC008","-1","0.8","188","103122","90","-190","-100","0.8","0","74003202","0","90008","10","40003","377","0","94002","0.8","200","91002","3","0.8","140001","74003202"
"5","3","0","741001103","1","-379","300000","150005","0","0.8","bgm_MC008","-1","0.8","188","103122","90","-190","-100","0.8","0","74003203","0","90008","10","40004","377","0","94002","0.8","500","91002","3","0.8","140001","74003203"
"5","4","0","741001104","1","-379","300000","150006","0","0.8","bgm_MC008","-1","0.8","188","103122","90","-190","-100","0.8","0","74003204","0","90008","10","40006","377","0","94002","0.8","750","91002","3","0.8","140001","74003204"
"4","5","0","741001105","1","-379","500000","150007","0","0.8","bgm_MC008","-1","0.8","188","103122","90","-190","-100","0.8","0","74003205","0","90008","10","40007","377","0","94002","0.8","1000","91002","3","0.8","140001","74003205"
"5","1","0","741001101","1","-360","200000","150003","0","0","bgm_MC008","120","0.8","360","103123","90","-120","-100","0.8","0","74003301","0","90008","10","40002","0","0","94002","0.8","200","91002","3","0.8","140001","74003301"
"5","2","0","741001102","1","-379","200000","150004","0","0.8","bgm_MC008","-1","0.8","188","103123","90","-190","-100","0.8","0","74003302","0","90008","10","40003","377","0","94002","0.8","200","91002","3","0.8","140001","74003302"
"5","3","0","741001103","1","-379","300000","150005","0","0.8","bgm_MC008","-1","0.8","188","103123","90","-190","-100","0.8","0","74003303","0","90008","10","40004","377","0","94002","0.8","500","91002","3","0.8","140001","74003303"
"5","4","0","741001104","1","-379","300000","150006","0","0.8","bgm_MC008","-1","0.8","188","103123","90","-190","-100","0.8","0","74003304","0","90008","10","40006","377","0","94002","0.8","750","91002","3","0.8","140001","74003304"
"4","5","0","741001105","1","-379","500000","150007","0","0.8","bgm_MC008","-1","0.8","188","103123","90","-190","-100","0.8","0","74003305","0","90008","10","40007","377","0","94002","0.8","1000","91002","3","0.8","140001","74003305"
"5","1","0","741001101","1","0","200000","150003","0","0","bgm_MC008","0","0","0","103121","90","0","-100","0","0","74003401","0","90008","10","40002","0","0","94002","1.4","200","91002","3","0","140001","74003401"
"5","2","0","741001102","1","0","200000","150004","0","0","bgm_MC008","0","0","0","103121","90","0","-100","0","0","74003402","0","90008","10","40003","0","0","94002","1.4","200","91002","3","0","140001","74003402"
"5","3","0","741001103","1","0","300000","150005","0","0","bgm_MC008","0","0","0","103121","70","0","-100","0","0","74003403","0","90008","10","40004","0","0","94002","1.4","500","91002","3","0","140001","74003403"
"5","4","0","741001104","1","0","300000","150006","0","0","bgm_MC008","0","0","0","103121","70","0","-100","0","0","74003404","0","90008","10","40006","0","0","94002","1.4","750","91002","3","0","140001","74003404"
"5","5","0","741001105","1","0","500000","150007","0","0","bgm_MC008","0","0","0","103121","50","0","-100","0","0","74003405","0","90008","10","40007","0","0","94002","1.4","1000","91002","3","0","140001","74003405"
"5","1","0","741001101","1","0","200000","150003","0","0","bgm_MC008","0","0","0","103122","90","0","-100","0","0","74003501","0","90008","10","40002","0","0","94002","1.2","200","91002","3","0","140001","74003501"
"5","2","0","741001102","1","0","200000","150004","0","0","bgm_MC008","0","0","0","103122","90","0","-100","0","0","74003502","0","90008","10","40003","0","0","94002","1.2","200","91002","3","0","140001","74003502"
"5","3","0","741001103","1","0","300000","150005","0","0","bgm_MC008","0","0","0","103122","90","0","-100","0","0","74003503","0","90008","10","40004","0","0","94002","1.2","500","91002","3","0","140001","74003503"
"5","4","0","741001104","1","-120","300000","150006","0","0","bgm_MC008","0","0.8","0","103122","90","180","-100","0","0","74003504","0","90008","10","40006","0","0","94002","1.2","750","91002","3","0","140001","74003504"
"5","5","0","741001105","1","-310","500000","150007","0","0","bgm_MC008","310","1.2","0","103122","90","0","-100","0.8","0","74003505","0","90008","10","40007","0","0","94002","0.8","1000","91002","3","0","140001","74003505"
"5","1","0","741001101","1","-360","200000","150003","0","0","bgm_MC008","120","0.8","360","103121","90","-120","-100","0.8","0","74004101","0","90008","10","40002","0","0","94002","0.8","200","91002","3","0.8","140001","74004101"
"5","2","0","741001102","1","-360","200000","150004","0","0","bgm_MC008","120","0.8","360","103121","90","-120","-100","0.8","0","74004102","0","90008","10","40003","0","0","94002","0.8","200","91002","3","0.8","140001","74004102"
"5","3","0","741001103","1","-379","300000","150005","0","0.8","bgm_MC008","-1","0.8","188","103121","90","-190","-100","0.8","0","74004103","0","90008","10","40004","377","0","94002","0.8","500","91002","3","0.8","140001","74004103"
"4","4","0","741001104","1","-379","300000","150006","0","0.8","bgm_MC008","-1","0.8","188","103121","90","-190","-100","0.8","0","74004104","0","90008","10","40006","377","0","94002","0.8","750","91002","3","0.8","140001","74004104"
"4","5","0","741001105","1","-379","500000","150007","0","0.8","bgm_MC008","-1","0.8","188","103121","90","-190","-100","0.8","0","74004105","0","90008","10","40007","377","0","94002","0.8","1000","91002","3","0.8","140001","74004105"
"5","1","0","741001101","1","-360","200000","150003","0","0","bgm_MC008","120","0.8","360","103122","90","-120","-100","0.8","0","74004201","0","90008","10","40002","0","0","94002","0.8","200","91002","3","0.8","140001","74004201"
"5","2","0","741001102","1","-379","200000","150004","0","0.8","bgm_MC008","-1","0.8","188","103122","90","-190","-100","0.8","0","74004202","0","90008","10","40003","377","0","94002","0.8","200","91002","3","0.8","140001","74004202"
"5","3","0","741001103","1","-379","300000","150005","0","0.8","bgm_MC008","-1","0.8","188","103122","90","-190","-100","0.8","0","74004203","0","90008","10","40004","377","0","94002","0.8","500","91002","3","0.8","140001","74004203"
"5","4","0","741001104","1","-379","300000","150006","0","0.8","bgm_MC008","-1","0.8","188","103122","90","-190","-100","0.8","0","74004204","0","90008","10","40006","377","0","94002","0.8","750","91002","3","0.8","140001","74004204"
"5","5","0","741001105","1","-379","500000","150007","0","0.8","bgm_MC008","-1","0.8","188","103122","90","-190","-100","0.8","0","74004205","0","90008","10","40007","377","0","94002","0.8","1000","91002","3","0.8","140001","74004205"
"5","1","0","741001101","1","-360","200000","150003","0","0","bgm_MC008","120","0.8","360","103123","90","-120","-100","0.8","0","74004301","0","90008","10","40002","0","0","94002","0.8","200","91002","3","0.8","140001","74004301"
"5","2","0","741001102","1","-379","200000","150004","0","0.8","bgm_MC008","-1","0.8","188","103123","90","-190","-100","0.8","0","74004302","0","90008","10","40003","377","0","94002","0.8","200","91002","3","0.8","140001","74004302"
"5","3","0","741001103","1","-379","300000","150005","0","0.8","bgm_MC008","-1","0.8","188","103123","90","-190","-100","0.8","0","74004303","0","90008","10","40004","377","0","94002","0.8","500","91002","3","0.8","140001","74004303"
"5","4","0","741001104","1","-379","300000","150006","0","0.8","bgm_MC008","-1","0.8","188","103123","90","-190","-100","0.8","0","74004304","0","90008","10","40006","377","0","94002","0.8","750","91002","3","0.8","140001","74004304"
"5","5","0","741001105","1","-379","500000","150007","0","0.8","bgm_MC008","-1","0.8","188","103123","90","-190","-100","0.8","0","74004305","0","90008","10","40007","377","0","94002","0.8","1000","91002","3","0.8","140001","74004305"
"5","1","0","741001101","1","0","200000","150003","0","0","bgm_MC008","0","0","0","103121","90","0","-100","0","0","74004401","0","90008","10","40002","0","0","94002","1.1","200","91002","3","0","140001","74004401"
"5","2","0","741001102","1","0","200000","150004","0","0","bgm_MC008","0","0","0","103121","90","0","-100","0","0","74004402","0","90008","10","40003","0","0","94002","1.1","200","91002","3","0","140001","74004402"
"5","3","0","741001103","1","0","300000","150005","0","0","bgm_MC008","0","0","0","103121","75","0","-100","0","0","74004403","0","90008","10","40004","0","0","94002","1.1","500","91002","3","0","140001","74004403"
"4","4","0","741001104","1","0","300000","150006","0","0","bgm_MC008","0","0","0","103121","75","0","-100","0","0","74004404","0","90008","10","40006","0","0","94002","1.1","750","91002","3","0","140001","74004404"
"4","5","0","741001105","1","0","500000","150007","0","0","bgm_MC008","0","0","0","103121","60","0","-100","0","0","74004405","0","90008","10","40007","0","0","94002","1.1","1000","91002","3","0","140001","74004405"
"5","1","0","741001101","1","0","200000","150003","0","0","bgm_MC008","0","0","0","103122","90","0","-100","0","0","74004501","0","90008","10","40002","0","0","94002","1.3","200","91002","3","0","140001","74004501"
"5","2","0","741001102","1","0","200000","150004","0","0","bgm_MC008","0","0","0","103122","90","0","-100","0","0","74004502","0","90008","10","40003","0","0","94002","1.3","200","91002","3","0","140001","74004502"
"5","3","0","741001103","1","0","300000","150005","0","0","bgm_MC008","0","0","0","103122","90","0","-100","0","0","74004503","0","90008","10","40004","0","0","94002","1.3","500","91002","3","0","140001","74004503"
"5","4","0","741001104","1","-120","300000","150006","0","0","bgm_MC008","0","0.8","0","103122","90","180","-100","0","0","74004504","0","90008","10","40006","0","0","94002","1.3","750","91002","3","0","140001","74004504"
"5","5","0","741001105","1","-310","500000","150007","0","0","bgm_MC008","310","1.3","0","103122","90","0","-100","0.8","0","74004505","0","90008","10","40007","0","0","94002","0.8","1000","91002","3","0","140001","74004505"
"5","1","0","741001101","1","-379","200000","150003","0","0.8","bgm_MC008","-1","0.8","188","103121","90","-190","-100","0.8","0","74005101","0","90008","10","40002","377","0","94002","0.8","200","91002","3","0.8","140001","74005101"
"5","2","0","741001102","1","-379","200000","150004","0","0.8","bgm_MC008","-1","0.8","188","103121","90","-190","-100","0.8","0","74005102","0","90008","10","40003","377","0","94002","0.8","200","91002","3","0.8","140001","74005102"
"5","3","0","741001103","1","-379","300000","150005","0","0.8","bgm_MC008","-1","0.8","188","103121","90","-190","-100","0.8","0","74005103","0","90008","10","40004","377","0","94002","0.8","500","91002","3","0.8","140001","74005103"
"4","4","0","741001104","1","-379","300000","150006","0","0.8","bgm_MC008","-1","0.8","188","103121","90","-190","-100","0.8","0","74005104","0","90008","10","40006","377","0","94002","0.8","750","91002","3","0.8","140001","74005104"
"4","5","0","741001105","1","-379","500000","150007","0","0.8","bgm_MC008","-1","0.8","188","103121","90","-190","-100","0.8","0","74005105","0","90008","10","40007","377","0","94002","0.8","1000","91002","3","0.8","140001","74005105"
"5","1","0","741001101","1","-379","200000","150003","0","0.8","bgm_MC008","-1","0.8","188","103122","90","-190","-100","0.8","0","74005201","0","90008","10","40002","377","0","94002","0.8","200","91002","3","0.8","140001","74005201"
"5","2","0","741001102","1","-379","200000","150004","0","0.8","bgm_MC008","-1","0.8","188","103122","90","-190","-100","0.8","0","74005202","0","90008","10","40003","377","0","94002","0.8","200","91002","3","0.8","140001","74005202"
