d24780cd5cb47724e162bcd02d705728a0fcc4f4bcab8dd3423ea758b3e1dc07,28dc10b0716652d58852792c1391fb198d08c9d6bfb8de10eb48f02c913b63e9,11bfb271f65a2a5ee9ea8f2966b6aa65cec097d0b4c9a95f6f4ac327d1c35608,fc7b2dcbfb0c6e4db5dfaf3cfacfe66136e93ab5e21ce35f51f28fd17b833f1a,f4067bd40b367269c24b00cff72d295b674e9098eaad33c02b64dd75306d59ff,d8d437511cc615867b597377224a016182a6fcb5f311c28a2571caa631fd90b8,0ef6180e21975da6af7825985b4aef830d255b99aebd98694d440026b9f38c6a,79e69c21950281214f9327d6201597651db78a74a8409bc80fce41ea4fdf5631,223f4f3f983f1e2d2a2b3cfce42a8a7d74a99c6a6ab5e4bf11591d80c0b82453,eb27cc3380137c64225261a293c766ae531e74718d4e75aa556509794c229497,ce99c3a767477e6df18498f17f4c1df346651a0992e2e2bde7ae1a7880f583e1,ee34bb9f4cc1d8877c0001b1443bce7f896109dec7360fcbb919141262416cd0,76dba978b391e9ff85a834bb0ced69d23ecbdfa27e3c00732a32c49f60526e5a,967371a71c8ca68d5abf5353290eeac0f057dc26cc5faf479d7e47fa331490f0,fef89cd6f63efb4cc6786f6c5d9579ee1903c1784fb3f5b29dbe0d3e7c38129d,b05c9270834f6d9055711af671c4782b0199cfea8f2ddcafd65935f5ff343fb8,fc6edb85c8e8cbfd153dd2a75403957db3bdcacf80ba3c353203522fbdd3c960,b1683b113e95b7a1828a21fc547fc0752061e0c18e6d2f1fe3db86bc63268109,e3dba2582e971234f7e1300e4bd27e217ebd44eebe323b1677cd1f65b016e802,d3c1b93f59bb8bb3a7a802c6d86db8af28989e153fd0fa5cf8be3540ce6da7d2,da3f4d041b93efeceac6e797f0792bcc73068d24b015c3b9427b267553423d41,7a7f8cff5d7946faf1080d48c4d3b5e548304046d5b914180fb2c593b5852068,fd52a44906214a1681c382ffaf5a86d18f7868563cb124996f15ffbd6d46d8ef,1cfafa462bf7196fe654cdb6db0bfc731de542f85995f3c5c4326406c05bf2e0,ee3dd43c64bc21a9c9672aee729f30e8ca00b65d31ee7176b8b6af9fd8f8c8cd,8829e2f26e175632131f70f8edd151ec03e14131813026494c79e352e55b6911,07cca9ccfd1f690a2c61a8b4275c4eaf9664a4c0562d7561ac99d1b4d89d11a0,764b82a061756701cfe433a1a75174f889cbadfe302694d208cf994138d47da6,4c5880b0885548ec7af1c47ee21ebae87eed27daddaef073a988708a17b1ecf3,82522308bdd562850107a019c1cb7bf4ee76763267466f4f782e545cae1208b9,32f6124b0934132f09cfea72b3e2fc292ccd13ef4774f054aff9e3adb322f1d1,8d551c7e67772af9aed85976a51a540e038346ca963945338308cbce8a02d83a,9d4ec35f981b94ace2a63f12142cb2374ff4be984dcc00d7b6df27deaa644ed2,a50dc0b821800033d81420a7c1440ecf1a5eca35870b798a647bf063e695a586,fdc79969667ab09a49c2acac43ad3e59d97d5e7eb9d8b20e5ddbc7057f654346
"bgm_MC008","90008","0","91002","0","-310","10","0","140001","0","0","741001105","500000","60","40007","-30","0","5","150007","0.8","3","103123","1000","5","250","-100","1","74001305","74001305","1","94002","0","0","0","0.8"
"bgm_MC008","90008","0","91002","0","-310","10","0","140001","0","0","741001101","200000","90","40002","-10","0","5","150003","0.9","3","103121","200","1","300","-100","1","74001401","74001401","1","94002","0","0","0","1.2"
"bgm_MC008","90008","0","91002","0","-310","10","0","140001","0","0","741001102","200000","90","40003","-10","0","5","150004","0.8","3","103121","200","2","300","-100","1","74001402","74001402","1","94002","0","0","0","1.2"
"bgm_MC008","90008","0","91002","0","-310","10","0","140001","0","0","741001103","300000","90","40004","-10","0","5","150005","0.8","3","103121","500","3","300","-100","1","74001403","74001403","0.8","94002","0","0","0","1.2"
"bgm_MC008","90008","0","91002","0","-310","10","0","140001","0","0","741001104","300000","90","40006","-10","0","5","150006","0.8","3","103121","750","4","300","-100","1","74001404","74001404","0.8","94002","0","0","0","1.2"
"bgm_MC008","90008","0","91002","0","-310","10","0","140001","0","0","741001105","500000","60","40007","-10","0","5","150007","0.8","3","103121","1000","5","300","-100","1","74001405","74001405","0.8","94002","0","0","0","1.2"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001101","200000","90","40002","0","0","5","150003","1.2","3","103122","200","1","0","-100","1","74001501","74001501","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001102","200000","90","40003","0","0","5","150004","1.2","3","103122","200","2","0","-100","1","74001502","74001502","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001103","300000","90","40004","0","0","4","150005","1.2","3","103122","500","3","0","-100","1","74001503","74001503","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001104","300000","90","40006","0","0","4","150006","1.2","3","103122","750","4","0","-100","1","74001504","74001504","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001105","500000","90","40007","0","0","4","150007","1.2","3","103122","1000","5","0","-100","1","74001505","74001505","0","94002","0","0","0","0"
"bgm_MC008","0","0","91002","0","0","150","0","0","0","0","741001999","0","90","40007","0","0","5","0","1.2","0","103123","0","-1","0","-100","0","74001999","74001999","0","0","0","0","0","0"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001101","200000","90","40002","-190","0","5","150003","0.8","3","103121","200","1","-1","-100","1","74002101","74002101","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001102","200000","90","40003","-190","0","5","150004","0.8","3","103121","200","2","-1","-100","1","74002102","74002102","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001103","300000","90","40004","-190","0","5","150005","0.8","3","103121","500","3","-1","-100","1","74002103","74002103","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001104","300000","90","40006","-190","0","5","150006","0.8","3","103121","750","4","-1","-100","1","74002104","74002104","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001105","500000","90","40007","-190","0","5","150007","0.8","3","103121","1000","5","-1","-100","1","74002105","74002105","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001101","200000","90","40002","-190","0","5","150003","0.8","3","103122","200","1","-1","-100","1","74002201","74002201","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001102","200000","90","40003","-190","0","5","150004","0.8","3","103122","200","2","-1","-100","1","74002202","74002202","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001103","300000","90","40004","-190","0","5","150005","0.8","3","103122","500","3","-1","-100","1","74002203","74002203","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001104","300000","90","40006","-190","0","5","150006","0.8","3","103122","750","4","-1","-100","1","74002204","74002204","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001105","500000","90","40007","-190","0","5","150007","0.8","3","103122","1000","5","-1","-100","1","74002205","74002205","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","0","-310","10","0","140001","0","0","741001101","200000","90","40002","-30","0","5","150003","0.9","3","103123","200","1","250","-100","1","74002301","74002301","1.2","94002","0","0","0","1"
"bgm_MC008","90008","0","91002","0","-310","10","0","140001","0","0","741001102","200000","90","40003","-30","0","5","150004","0.8","3","103123","200","2","250","-100","1","74002302","74002302","1.2","94002","0","0","0","1"
"bgm_MC008","90008","0","91002","0","-310","10","0","140001","0","0","741001103","300000","90","40004","-30","0","5","150005","0.8","3","103123","500","3","250","-100","1","74002303","74002303","1.2","94002","0","0","0","0.8"
"bgm_MC008","90008","0","91002","0","-310","10","0","140001","0","0","741001104","300000","90","40006","-30","0","4","150006","0.8","3","103123","750","4","250","-100","1","74002304","74002304","1.2","94002","0","0","0","0.8"
"bgm_MC008","90008","0","91002","0","-310","10","0","140001","0","0","741001105","500000","90","40007","-30","0","4","150007","0.8","3","103123","1000","5","250","-100","1","74002305","74002305","1.2","94002","0","0","0","0.8"
"bgm_MC008","90008","0","91002","0","-310","10","0","140001","0","0","741001101","200000","90","40002","-10","0","5","150003","0.9","3","103121","200","1","300","-100","1","74002401","74002401","1","94002","0","0","0","1.2"
"bgm_MC008","90008","0","91002","0","-310","10","0","140001","0","0","741001102","200000","90","40003","-10","0","5","150004","0.8","3","103121","200","2","300","-100","1","74002402","74002402","1","94002","0","0","0","1.2"
"bgm_MC008","90008","0","91002","0","-310","10","0","140001","0","0","741001103","300000","90","40004","-10","0","5","150005","0.8","3","103121","500","3","300","-100","1","74002403","74002403","0.8","94002","0","0","0","1.2"
"bgm_MC008","90008","0","91002","0","-310","10","0","140001","0","0","741001104","300000","90","40006","-10","0","4","150006","0.8","3","103121","750","4","300","-100","1","74002404","74002404","0.8","94002","0","0","0","1.2"
"bgm_MC008","90008","0","91002","0","-310","10","0","140001","0","0","741001105","500000","90","40007","-10","0","4","150007","0.8","3","103121","1000","5","300","-100","1","74002405","74002405","0.8","94002","0","0","0","1.2"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001101","200000","90","40002","0","0","5","150003","1.2","3","103122","200","1","0","-100","1","74002501","74002501","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001102","200000","70","40003","0","0","5","150004","1.2","3","103122","200","2","0","-100","1","74002502","74002502","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001103","300000","60","40004","0","0","5","150005","1.2","3","103122","500","3","0","-100","1","74002503","74002503","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001104","300000","60","40006","0","0","5","150006","1.2","3","103122","750","4","0","-100","1","74002504","74002504","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001105","500000","45","40007","0","0","5","150007","1.2","3","103122","1000","5","0","-100","1","74002505","74002505","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","-360","10","0.8","140001","360","0","741001101","200000","90","40002","-120","0","5","150003","0.8","3","103121","200","1","120","-100","1","74003101","74003101","0.8","94002","0","0","0","0.8"
"bgm_MC008","90008","0","91002","0","-360","10","0.8","140001","360","0","741001102","200000","90","40003","-120","0","5","150004","0.8","3","103121","200","2","120","-100","1","74003102","74003102","0.8","94002","0","0","0","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001103","300000","90","40004","-190","0","5","150005","0.8","3","103121","500","3","-1","-100","1","74003103","74003103","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001104","300000","90","40006","-190","0","4","150006","0.8","3","103121","750","4","-1","-100","1","74003104","74003104","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001105","500000","90","40007","-190","0","4","150007","0.8","3","103121","1000","5","-1","-100","1","74003105","74003105","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","0","-360","10","0.8","140001","360","0","741001101","200000","90","40002","-120","0","5","150003","0.8","3","103122","200","1","120","-100","1","74003201","74003201","0.8","94002","0","0","0","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001102","200000","90","40003","-190","0","5","150004","0.8","3","103122","200","2","-1","-100","1","74003202","74003202","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001103","300000","90","40004","-190","0","5","150005","0.8","3","103122","500","3","-1","-100","1","74003203","74003203","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001104","300000","90","40006","-190","0","5","150006","0.8","3","103122","750","4","-1","-100","1","74003204","74003204","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001105","500000","90","40007","-190","0","4","150007","0.8","3","103122","1000","5","-1","-100","1","74003205","74003205","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","0","-360","10","0.8","140001","360","0","741001101","200000","90","40002","-120","0","5","150003","0.8","3","103123","200","1","120","-100","1","74003301","74003301","0.8","94002","0","0","0","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001102","200000","90","40003","-190","0","5","150004","0.8","3","103123","200","2","-1","-100","1","74003302","74003302","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001103","300000","90","40004","-190","0","5","150005","0.8","3","103123","500","3","-1","-100","1","74003303","74003303","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001104","300000","90","40006","-190","0","5","150006","0.8","3","103123","750","4","-1","-100","1","74003304","74003304","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001105","500000","90","40007","-190","0","4","150007","0.8","3","103123","1000","5","-1","-100","1","74003305","74003305","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001101","200000","90","40002","0","0","5","150003","1.4","3","103121","200","1","0","-100","1","74003401","74003401","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001102","200000","90","40003","0","0","5","150004","1.4","3","103121","200","2","0","-100","1","74003402","74003402","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001103","300000","70","40004","0","0","5","150005","1.4","3","103121","500","3","0","-100","1","74003403","74003403","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001104","300000","70","40006","0","0","5","150006","1.4","3","103121","750","4","0","-100","1","74003404","74003404","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001105","500000","50","40007","0","0","5","150007","1.4","3","103121","1000","5","0","-100","1","74003405","74003405","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001101","200000","90","40002","0","0","5","150003","1.2","3","103122","200","1","0","-100","1","74003501","74003501","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001102","200000","90","40003","0","0","5","150004","1.2","3","103122","200","2","0","-100","1","74003502","74003502","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001103","300000","90","40004","0","0","5","150005","1.2","3","103122","500","3","0","-100","1","74003503","74003503","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","-120","10","0","140001","0","0","741001104","300000","90","40006","180","0","5","150006","1.2","3","103122","750","4","0","-100","1","74003504","74003504","0","94002","0","0","0","0.8"
"bgm_MC008","90008","0","91002","0","-310","10","0","140001","0","0","741001105","500000","90","40007","0","0","5","150007","0.8","3","103122","1000","5","310","-100","1","74003505","74003505","0.8","94002","0","0","0","1.2"
"bgm_MC008","90008","0","91002","0","-360","10","0.8","140001","360","0","741001101","200000","90","40002","-120","0","5","150003","0.8","3","103121","200","1","120","-100","1","74004101","74004101","0.8","94002","0","0","0","0.8"
"bgm_MC008","90008","0","91002","0","-360","10","0.8","140001","360","0","741001102","200000","90","40003","-120","0","5","150004","0.8","3","103121","200","2","120","-100","1","74004102","74004102","0.8","94002","0","0","0","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001103","300000","90","40004","-190","0","5","150005","0.8","3","103121","500","3","-1","-100","1","74004103","74004103","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001104","300000","90","40006","-190","0","4","150006","0.8","3","103121","750","4","-1","-100","1","74004104","74004104","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001105","500000","90","40007","-190","0","4","150007","0.8","3","103121","1000","5","-1","-100","1","74004105","74004105","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","0","-360","10","0.8","140001","360","0","741001101","200000","90","40002","-120","0","5","150003","0.8","3","103122","200","1","120","-100","1","74004201","74004201","0.8","94002","0","0","0","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001102","200000","90","40003","-190","0","5","150004","0.8","3","103122","200","2","-1","-100","1","74004202","74004202","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001103","300000","90","40004","-190","0","5","150005","0.8","3","103122","500","3","-1","-100","1","74004203","74004203","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001104","300000","90","40006","-190","0","5","150006","0.8","3","103122","750","4","-1","-100","1","74004204","74004204","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001105","500000","90","40007","-190","0","5","150007","0.8","3","103122","1000","5","-1","-100","1","74004205","74004205","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","0","-360","10","0.8","140001","360","0","741001101","200000","90","40002","-120","0","5","150003","0.8","3","103123","200","1","120","-100","1","74004301","74004301","0.8","94002","0","0","0","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001102","200000","90","40003","-190","0","5","150004","0.8","3","103123","200","2","-1","-100","1","74004302","74004302","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001103","300000","90","40004","-190","0","5","150005","0.8","3","103123","500","3","-1","-100","1","74004303","74004303","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001104","300000","90","40006","-190","0","5","150006","0.8","3","103123","750","4","-1","-100","1","74004304","74004304","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001105","500000","90","40007","-190","0","5","150007","0.8","3","103123","1000","5","-1","-100","1","74004305","74004305","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001101","200000","90","40002","0","0","5","150003","1.1","3","103121","200","1","0","-100","1","74004401","74004401","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001102","200000","90","40003","0","0","5","150004","1.1","3","103121","200","2","0","-100","1","74004402","74004402","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001103","300000","75","40004","0","0","5","150005","1.1","3","103121","500","3","0","-100","1","74004403","74004403","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001104","300000","75","40006","0","0","4","150006","1.1","3","103121","750","4","0","-100","1","74004404","74004404","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001105","500000","60","40007","0","0","4","150007","1.1","3","103121","1000","5","0","-100","1","74004405","74004405","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001101","200000","90","40002","0","0","5","150003","1.3","3","103122","200","1","0","-100","1","74004501","74004501","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001102","200000","90","40003","0","0","5","150004","1.3","3","103122","200","2","0","-100","1","74004502","74004502","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","0","10","0","140001","0","0","741001103","300000","90","40004","0","0","5","150005","1.3","3","103122","500","3","0","-100","1","74004503","74004503","0","94002","0","0","0","0"
"bgm_MC008","90008","0","91002","0","-120","10","0","140001","0","0","741001104","300000","90","40006","180","0","5","150006","1.3","3","103122","750","4","0","-100","1","74004504","74004504","0","94002","0","0","0","0.8"
"bgm_MC008","90008","0","91002","0","-310","10","0","140001","0","0","741001105","500000","90","40007","0","0","5","150007","0.8","3","103122","1000","5","310","-100","1","74004505","74004505","0.8","94002","0","0","0","1.3"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001101","200000","90","40002","-190","0","5","150003","0.8","3","103121","200","1","-1","-100","1","74005101","74005101","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001102","200000","90","40003","-190","0","5","150004","0.8","3","103121","200","2","-1","-100","1","74005102","74005102","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001103","300000","90","40004","-190","0","5","150005","0.8","3","103121","500","3","-1","-100","1","74005103","74005103","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001104","300000","90","40006","-190","0","4","150006","0.8","3","103121","750","4","-1","-100","1","74005104","74005104","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001105","500000","90","40007","-190","0","4","150007","0.8","3","103121","1000","5","-1","-100","1","74005105","74005105","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001101","200000","90","40002","-190","0","5","150003","0.8","3","103122","200","1","-1","-100","1","74005201","74005201","0.8","94002","0","0","0.8","0.8"
"bgm_MC008","90008","0","91002","377","-379","10","0.8","140001","188","0","741001102","200000","90","40003","-190","0","5","150004","0.8","3","103122","200","2","-1","-100","1","74005202","74005202","0.8","94002","0","0","0.8","0.8"
