fef89cd6f63efb4cc6786f6c5d9579ee1903c1784fb3f5b29dbe0d3e7c38129d,e3dba2582e971234f7e1300e4bd27e217ebd44eebe323b1677cd1f65b016e802,eb27cc3380137c64225261a293c766ae531e74718d4e75aa556509794c229497,fd52a44906214a1681c382ffaf5a86d18f7868563cb124996f15ffbd6d46d8ef,d3c1b93f59bb8bb3a7a802c6d86db8af28989e153fd0fa5cf8be3540ce6da7d2,28dc10b0716652d58852792c1391fb198d08c9d6bfb8de10eb48f02c913b63e9,d8d437511cc615867b597377224a016182a6fcb5f311c28a2571caa631fd90b8,967371a71c8ca68d5abf5353290eeac0f057dc26cc5faf479d7e47fa331490f0,fdc79969667ab09a49c2acac43ad3e59d97d5e7eb9d8b20e5ddbc7057f654346,ee3dd43c64bc21a9c9672aee729f30e8ca00b65d31ee7176b8b6af9fd8f8c8cd,f4067bd40b367269c24b00cff72d295b674e9098eaad33c02b64dd75306d59ff,ce99c3a767477e6df18498f17f4c1df346651a0992e2e2bde7ae1a7880f583e1,7a7f8cff5d7946faf1080d48c4d3b5e548304046d5b914180fb2c593b5852068,ee34bb9f4cc1d8877c0001b1443bce7f896109dec7360fcbb919141262416cd0,b05c9270834f6d9055711af671c4782b0199cfea8f2ddcafd65935f5ff343fb8,d24780cd5cb47724e162bcd02d705728a0fcc4f4bcab8dd3423ea758b3e1dc07,32f6124b0934132f09cfea72b3e2fc292ccd13ef4774f054aff9e3adb322f1d1,223f4f3f983f1e2d2a2b3cfce42a8a7d74a99c6a6ab5e4bf11591d80c0b82453,fc7b2dcbfb0c6e4db5dfaf3cfacfe66136e93ab5e21ce35f51f28fd17b833f1a,b1683b113e95b7a1828a21fc547fc0752061e0c18e6d2f1fe3db86bc63268109,fc6edb85c8e8cbfd153dd2a75403957db3bdcacf80ba3c353203522fbdd3c960,764b82a061756701cfe433a1a75174f889cbadfe302694d208cf994138d47da6,82522308bdd562850107a019c1cb7bf4ee76763267466f4f782e545cae1208b9,76dba978b391e9ff85a834bb0ced69d23ecbdfa27e3c00732a32c49f60526e5a,a50dc0b821800033d81420a7c1440ecf1a5eca35870b798a647bf063e695a586,07cca9ccfd1f690a2c61a8b4275c4eaf9664a4c0562d7561ac99d1b4d89d11a0,8829e2f26e175632131f70f8edd151ec03e14131813026494c79e352e55b6911,11bfb271f65a2a5ee9ea8f2966b6aa65cec097d0b4c9a95f6f4ac327d1c35608,79e69c21950281214f9327d6201597651db78a74a8409bc80fce41ea4fdf5631,4c5880b0885548ec7af1c47ee21ebae87eed27daddaef073a988708a17b1ecf3,da3f4d041b93efeceac6e797f0792bcc73068d24b015c3b9427b267553423d41,1cfafa462bf7196fe654cdb6db0bfc731de542f85995f3c5c4326406c05bf2e0,8d551c7e67772af9aed85976a51a540e038346ca963945338308cbce8a02d83a,9d4ec35f981b94ace2a63f12142cb2374ff4be984dcc00d7b6df27deaa644ed2,0ef6180e21975da6af7825985b4aef830d255b99aebd98694d440026b9f38c6a
"40004","150005","0","500","0.8","90008","-310","90","1.2","300","0","0","103121","741001103","-10","bgm_MC008","94002","140001","91002","5","0","74001403","0.8","300000","0","1","-100","0","0","74001403","3","3","0","0","10"
"40006","150006","0","750","0.8","90008","-310","90","1.2","300","0","0","103121","741001104","-10","bgm_MC008","94002","140001","91002","5","0","74001404","0.8","300000","0","1","-100","0","0","74001404","3","4","0","0","10"
"40007","150007","0","1000","0.8","90008","-310","60","1.2","300","0","0","103121","741001105","-10","bgm_MC008","94002","140001","91002","5","0","74001405","0.8","500000","0","1","-100","0","0","74001405","3","5","0","0","10"
"40002","150003","0","200","1.2","90008","0","90","0","0","0","0","103122","741001101","0","bgm_MC008","94002","140001","91002","5","0","74001501","0","200000","0","1","-100","0","0","74001501","3","1","0","0","10"
"40003","150004","0","200","1.2","90008","0","90","0","0","0","0","103122","741001102","0","bgm_MC008","94002","140001","91002","5","0","74001502","0","200000","0","1","-100","0","0","74001502","3","2","0","0","10"
"40004","150005","0","500","1.2","90008","0","90","0","0","0","0","103122","741001103","0","bgm_MC008","94002","140001","91002","4","0","74001503","0","300000","0","1","-100","0","0","74001503","3","3","0","0","10"
"40006","150006","0","750","1.2","90008","0","90","0","0","0","0","103122","741001104","0","bgm_MC008","94002","140001","91002","4","0","74001504","0","300000","0","1","-100","0","0","74001504","3","4","0","0","10"
"40007","150007","0","1000","1.2","90008","0","90","0","0","0","0","103122","741001105","0","bgm_MC008","94002","140001","91002","4","0","74001505","0","500000","0","1","-100","0","0","74001505","3","5","0","0","10"
"40007","0","0","0","1.2","0","0","90","0","0","0","0","103123","741001999","0","bgm_MC008","0","0","91002","5","0","74001999","0","0","0","0","-100","0","0","74001999","0","-1","0","0","150"
"40002","150003","188","200","0.8","90008","-379","90","0.8","-1","377","0","103121","741001101","-190","bgm_MC008","94002","140001","91002","5","0","74002101","0.8","200000","0.8","1","-100","0","0.8","74002101","3","1","0","0","10"
"40003","150004","188","200","0.8","90008","-379","90","0.8","-1","377","0","103121","741001102","-190","bgm_MC008","94002","140001","91002","5","0","74002102","0.8","200000","0.8","1","-100","0","0.8","74002102","3","2","0","0","10"
"40004","150005","188","500","0.8","90008","-379","90","0.8","-1","377","0","103121","741001103","-190","bgm_MC008","94002","140001","91002","5","0","74002103","0.8","300000","0.8","1","-100","0","0.8","74002103","3","3","0","0","10"
"40006","150006","188","750","0.8","90008","-379","90","0.8","-1","377","0","103121","741001104","-190","bgm_MC008","94002","140001","91002","5","0","74002104","0.8","300000","0.8","1","-100","0","0.8","74002104","3","4","0","0","10"
"40007","150007","188","1000","0.8","90008","-379","90","0.8","-1","377","0","103121","741001105","-190","bgm_MC008","94002","140001","91002","5","0","74002105","0.8","500000","0.8","1","-100","0","0.8","74002105","3","5","0","0","10"
"40002","150003","188","200","0.8","90008","-379","90","0.8","-1","377","0","103122","741001101","-190","bgm_MC008","94002","140001","91002","5","0","74002201","0.8","200000","0.8","1","-100","0","0.8","74002201","3","1","0","0","10"
"40003","150004","188","200","0.8","90008","-379","90","0.8","-1","377","0","103122","741001102","-190","bgm_MC008","94002","140001","91002","5","0","74002202","0.8","200000","0.8","1","-100","0","0.8","74002202","3","2","0","0","10"
"40004","150005","188","500","0.8","90008","-379","90","0.8","-1","377","0","103122","741001103","-190","bgm_MC008","94002","140001","91002","5","0","74002203","0.8","300000","0.8","1","-100","0","0.8","74002203","3","3","0","0","10"
"40006","150006","188","750","0.8","90008","-379","90","0.8","-1","377","0","103122","741001104","-190","bgm_MC008","94002","140001","91002","5","0","74002204","0.8","300000","0.8","1","-100","0","0.8","74002204","3","4","0","0","10"
"40007","150007","188","1000","0.8","90008","-379","90","0.8","-1","377","0","103122","741001105","-190","bgm_MC008","94002","140001","91002","5","0","74002205","0.8","500000","0.8","1","-100","0","0.8","74002205","3","5","0","0","10"
"40002","150003","0","200","0.9","90008","-310","90","1","250","0","0","103123","741001101","-30","bgm_MC008","94002","140001","91002","5","0","74002301","1.2","200000","0","1","-100","0","0","74002301","3","1","0","0","10"
"40003","150004","0","200","0.8","90008","-310","90","1","250","0","0","103123","741001102","-30","bgm_MC008","94002","140001","91002","5","0","74002302","1.2","200000","0","1","-100","0","0","74002302","3","2","0","0","10"
"40004","150005","0","500","0.8","90008","-310","90","0.8","250","0","0","103123","741001103","-30","bgm_MC008","94002","140001","91002","5","0","74002303","1.2","300000","0","1","-100","0","0","74002303","3","3","0","0","10"
"40006","150006","0","750","0.8","90008","-310","90","0.8","250","0","0","103123","741001104","-30","bgm_MC008","94002","140001","91002","4","0","74002304","1.2","300000","0","1","-100","0","0","74002304","3","4","0","0","10"
"40007","150007","0","1000","0.8","90008","-310","90","0.8","250","0","0","103123","741001105","-30","bgm_MC008","94002","140001","91002","4","0","74002305","1.2","500000","0","1","-100","0","0","74002305","3","5","0","0","10"
"40002","150003","0","200","0.9","90008","-310","90","1.2","300","0","0","103121","741001101","-10","bgm_MC008","94002","140001","91002","5","0","74002401","1","200000","0","1","-100","0","0","74002401","3","1","0","0","10"
"40003","150004","0","200","0.8","90008","-310","90","1.2","300","0","0","103121","741001102","-10","bgm_MC008","94002","140001","91002","5","0","74002402","1","200000","0","1","-100","0","0","74002402","3","2","0","0","10"
"40004","150005","0","500","0.8","90008","-310","90","1.2","300","0","0","103121","741001103","-10","bgm_MC008","94002","140001","91002","5","0","74002403","0.8","300000","0","1","-100","0","0","74002403","3","3","0","0","10"
"40006","150006","0","750","0.8","90008","-310","90","1.2","300","0","0","103121","741001104","-10","bgm_MC008","94002","140001","91002","4","0","74002404","0.8","300000","0","1","-100","0","0","74002404","3","4","0","0","10"
"40007","150007","0","1000","0.8","90008","-310","90","1.2","300","0","0","103121","741001105","-10","bgm_MC008","94002","140001","91002","4","0","74002405","0.8","500000","0","1","-100","0","0","74002405","3","5","0","0","10"
"40002","150003","0","200","1.2","90008","0","90","0","0","0","0","103122","741001101","0","bgm_MC008","94002","140001","91002","5","0","74002501","0","200000","0","1","-100","0","0","74002501","3","1","0","0","10"
"40003","150004","0","200","1.2","90008","0","70","0","0","0","0","103122","741001102","0","bgm_MC008","94002","140001","91002","5","0","74002502","0","200000","0","1","-100","0","0","74002502","3","2","0","0","10"
"40004","150005","0","500","1.2","90008","0","60","0","0","0","0","103122","741001103","0","bgm_MC008","94002","140001","91002","5","0","74002503","0","300000","0","1","-100","0","0","74002503","3","3","0","0","10"
"40006","150006","0","750","1.2","90008","0","60","0","0","0","0","103122","741001104","0","bgm_MC008","94002","140001","91002","5","0","74002504","0","300000","0","1","-100","0","0","74002504","3","4","0","0","10"
"40007","150007","0","1000","1.2","90008","0","45","0","0","0","0","103122","741001105","0","bgm_MC008","94002","140001","91002","5","0","74002505","0","500000","0","1","-100","0","0","74002505","3","5","0","0","10"
"40002","150003","360","200","0.8","90008","-360","90","0.8","120","0","0","103121","741001101","-120","bgm_MC008","94002","140001","91002","5","0","74003101","0.8","200000","0","1","-100","0","0.8","74003101","3","1","0","0","10"
"40003","150004","360","200","0.8","90008","-360","90","0.8","120","0","0","103121","741001102","-120","bgm_MC008","94002","140001","91002","5","0","74003102","0.8","200000","0","1","-100","0","0.8","74003102","3","2","0","0","10"
"40004","150005","188","500","0.8","90008","-379","90","0.8","-1","377","0","103121","741001103","-190","bgm_MC008","94002","140001","91002","5","0","74003103","0.8","300000","0.8","1","-100","0","0.8","74003103","3","3","0","0","10"
"40006","150006","188","750","0.8","90008","-379","90","0.8","-1","377","0","103121","741001104","-190","bgm_MC008","94002","140001","91002","4","0","74003104","0.8","300000","0.8","1","-100","0","0.8","74003104","3","4","0","0","10"
"40007","150007","188","1000","0.8","90008","-379","90","0.8","-1","377","0","103121","741001105","-190","bgm_MC008","94002","140001","91002","4","0","74003105","0.8","500000","0.8","1","-100","0","0.8","74003105","3","5","0","0","10"
"40002","150003","360","200","0.8","90008","-360","90","0.8","120","0","0","103122","741001101","-120","bgm_MC008","94002","140001","91002","5","0","74003201","0.8","200000","0","1","-100","0","0.8","74003201","3","1","0","0","10"
"40003","150004","188","200","0.8","90008","-379","90","0.8","-1","377","0","103122","741001102","-190","bgm_MC008","94002","140001","91002","5","0","74003202","0.8","200000","0.8","1","-100","0","0.8","74003202","3","2","0","0","10"
"40004","150005","188","500","0.8","90008","-379","90","0.8","-1","377","0","103122","741001103","-190","bgm_MC008","94002","140001","91002","5","0","74003203","0.8","300000","0.8","1","-100","0","0.8","74003203","3","3","0","0","10"
"40006","150006","188","750","0.8","90008","-379","90","0.8","-1","377","0","103122","741001104","-190","bgm_MC008","94002","140001","91002","5","0","74003204","0.8","300000","0.8","1","-100","0","0.8","74003204","3","4","0","0","10"
"40007","150007","188","1000","0.8","90008","-379","90","0.8","-1","377","0","103122","741001105","-190","bgm_MC008","94002","140001","91002","4","0","74003205","0.8","500000","0.8","1","-100","0","0.8","74003205","3","5","0","0","10"
"40002","150003","360","200","0.8","90008","-360","90","0.8","120","0","0","103123","741001101","-120","bgm_MC008","94002","140001","91002","5","0","74003301","0.8","200000","0","1","-100","0","0.8","74003301","3","1","0","0","10"
"40003","150004","188","200","0.8","90008","-379","90","0.8","-1","377","0","103123","741001102","-190","bgm_MC008","94002","140001","91002","5","0","74003302","0.8","200000","0.8","1","-100","0","0.8","74003302","3","2","0","0","10"
"40004","150005","188","500","0.8","90008","-379","90","0.8","-1","377","0","103123","741001103","-190","bgm_MC008","94002","140001","91002","5","0","74003303","0.8","300000","0.8","1","-100","0","0.8","74003303","3","3","0","0","10"
"40006","150006","188","750","0.8","90008","-379","90","0.8","-1","377","0","103123","741001104","-190","bgm_MC008","94002","140001","91002","5","0","74003304","0.8","300000","0.8","1","-100","0","0.8","74003304","3","4","0","0","10"
"40007","150007","188","1000","0.8","90008","-379","90","0.8","-1","377","0","103123","741001105","-190","bgm_MC008","94002","140001","91002","4","0","74003305","0.8","500000","0.8","1","-100","0","0.8","74003305","3","5","0","0","10"
"40002","150003","0","200","1.4","90008","0","90","0","0","0","0","103121","741001101","0","bgm_MC008","94002","140001","91002","5","0","74003401","0","200000","0","1","-100","0","0","74003401","3","1","0","0","10"
"40003","150004","0","200","1.4","90008","0","90","0","0","0","0","103121","741001102","0","bgm_MC008","94002","140001","91002","5","0","74003402","0","200000","0","1","-100","0","0","74003402","3","2","0","0","10"
"40004","150005","0","500","1.4","90008","0","70","0","0","0","0","103121","741001103","0","bgm_MC008","94002","140001","91002","5","0","74003403","0","300000","0","1","-100","0","0","74003403","3","3","0","0","10"
"40006","150006","0","750","1.4","90008","0","70","0","0","0","0","103121","741001104","0","bgm_MC008","94002","140001","91002","5","0","74003404","0","300000","0","1","-100","0","0","74003404","3","4","0","0","10"
"40007","150007","0","1000","1.4","90008","0","50","0","0","0","0","103121","741001105","0","bgm_MC008","94002","140001","91002","5","0","74003405","0","500000","0","1","-100","0","0","74003405","3","5","0","0","10"
"40002","150003","0","200","1.2","90008","0","90","0","0","0","0","103122","741001101","0","bgm_MC008","94002","140001","91002","5","0","74003501","0","200000","0","1","-100","0","0","74003501","3","1","0","0","10"
"40003","150004","0","200","1.2","90008","0","90","0","0","0","0","103122","741001102","0","bgm_MC008","94002","140001","91002","5","0","74003502","0","200000","0","1","-100","0","0","74003502","3","2","0","0","10"
"40004","150005","0","500","1.2","90008","0","90","0","0","0","0","103122","741001103","0","bgm_MC008","94002","140001","91002","5","0","74003503","0","300000","0","1","-100","0","0","74003503","3","3","0","0","10"
"40006","150006","0","750","1.2","90008","-120","90","0.8","0","0","0","103122","741001104","180","bgm_MC008","94002","140001","91002","5","0","74003504","0","300000","0","1","-100","0","0","74003504","3","4","0","0","10"
"40007","150007","0","1000","0.8","90008","-310","90","1.2","310","0","0","103122","741001105","0","bgm_MC008","94002","140001","91002","5","0","74003505","0.8","500000","0","1","-100","0","0","74003505","3","5","0","0","10"
"40002","150003","360","200","0.8","90008","-360","90","0.8","120","0","0","103121","741001101","-120","bgm_MC008","94002","140001","91002","5","0","74004101","0.8","200000","0","1","-100","0","0.8","74004101","3","1","0","0","10"
"40003","150004","360","200","0.8","90008","-360","90","0.8","120","0","0","103121","741001102","-120","bgm_MC008","94002","140001","91002","5","0","74004102","0.8","200000","0","1","-100","0","0.8","74004102","3","2","0","0","10"
"40004","150005","188","500","0.8","90008","-379","90","0.8","-1","377","0","103121","741001103","-190","bgm_MC008","94002","140001","91002","5","0","74004103","0.8","300000","0.8","1","-100","0","0.8","74004103","3","3","0","0","10"
"40006","150006","188","750","0.8","90008","-379","90","0.8","-1","377","0","103121","741001104","-190","bgm_MC008","94002","140001","91002","4","0","74004104","0.8","300000","0.8","1","-100","0","0.8","74004104","3","4","0","0","10"
"40007","150007","188","1000","0.8","90008","-379","90","0.8","-1","377","0","103121","741001105","-190","bgm_MC008","94002","140001","91002","4","0","74004105","0.8","500000","0.8","1","-100","0","0.8","74004105","3","5","0","0","10"
"40002","150003","360","200","0.8","90008","-360","90","0.8","120","0","0","103122","741001101","-120","bgm_MC008","94002","140001","91002","5","0","74004201","0.8","200000","0","1","-100","0","0.8","74004201","3","1","0","0","10"
"40003","150004","188","200","0.8","90008","-379","90","0.8","-1","377","0","103122","741001102","-190","bgm_MC008","94002","140001","91002","5","0","74004202","0.8","200000","0.8","1","-100","0","0.8","74004202","3","2","0","0","10"
"40004","150005","188","500","0.8","90008","-379","90","0.8","-1","377","0","103122","741001103","-190","bgm_MC008","94002","140001","91002","5","0","74004203","0.8","300000","0.8","1","-100","0","0.8","74004203","3","3","0","0","10"
"40006","150006","188","750","0.8","90008","-379","90","0.8","-1","377","0","103122","741001104","-190","bgm_MC008","94002","140001","91002","5","0","74004204","0.8","300000","0.8","1","-100","0","0.8","74004204","3","4","0","0","10"
"40007","150007","188","1000","0.8","90008","-379","90","0.8","-1","377","0","103122","741001105","-190","bgm_MC008","94002","140001","91002","5","0","74004205","0.8","500000","0.8","1","-100","0","0.8","74004205","3","5","0","0","10"
"40002","150003","360","200","0.8","90008","-360","90","0.8","120","0","0","103123","741001101","-120","bgm_MC008","94002","140001","91002","5","0","74004301","0.8","200000","0","1","-100","0","0.8","74004301","3","1","0","0","10"
"40003","150004","188","200","0.8","90008","-379","90","0.8","-1","377","0","103123","741001102","-190","bgm_MC008","94002","140001","91002","5","0","74004302","0.8","200000","0.8","1","-100","0","0.8","74004302","3","2","0","0","10"
"40004","150005","188","500","0.8","90008","-379","90","0.8","-1","377","0","103123","741001103","-190","bgm_MC008","94002","140001","91002","5","0","74004303","0.8","300000","0.8","1","-100","0","0.8","74004303","3","3","0","0","10"
"40006","150006","188","750","0.8","90008","-379","90","0.8","-1","377","0","103123","741001104","-190","bgm_MC008","94002","140001","91002","5","0","74004304","0.8","300000","0.8","1","-100","0","0.8","74004304","3","4","0","0","10"
"40007","150007","188","1000","0.8","90008","-379","90","0.8","-1","377","0","103123","741001105","-190","bgm_MC008","94002","140001","91002","5","0","74004305","0.8","500000","0.8","1","-100","0","0.8","74004305","3","5","0","0","10"
"40002","150003","0","200","1.1","90008","0","90","0","0","0","0","103121","741001101","0","bgm_MC008","94002","140001","91002","5","0","74004401","0","200000","0","1","-100","0","0","74004401","3","1","0","0","10"
"40003","150004","0","200","1.1","90008","0","90","0","0","0","0","103121","741001102","0","bgm_MC008","94002","140001","91002","5","0","74004402","0","200000","0","1","-100","0","0","74004402","3","2","0","0","10"
"40004","150005","0","500","1.1","90008","0","75","0","0","0","0","103121","741001103","0","bgm_MC008","94002","140001","91002","5","0","74004403","0","300000","0","1","-100","0","0","74004403","3","3","0","0","10"
"40006","150006","0","750","1.1","90008","0","75","0","0","0","0","103121","741001104","0","bgm_MC008","94002","140001","91002","4","0","74004404","0","300000","0","1","-100","0","0","74004404","3","4","0","0","10"
"40007","150007","0","1000","1.1","90008","0","60","0","0","0","0","103121","741001105","0","bgm_MC008","94002","140001","91002","4","0","74004405","0","500000","0","1","-100","0","0","74004405","3","5","0","0","10"
"40002","150003","0","200","1.3","90008","0","90","0","0","0","0","103122","741001101","0","bgm_MC008","94002","140001","91002","5","0","74004501","0","200000","0","1","-100","0","0","74004501","3","1","0","0","10"
"40003","150004","0","200","1.3","90008","0","90","0","0","0","0","103122","741001102","0","bgm_MC008","94002","140001","91002","5","0","74004502","0","200000","0","1","-100","0","0","74004502","3","2","0","0","10"
"40004","150005","0","500","1.3","90008","0","90","0","0","0","0","103122","741001103","0","bgm_MC008","94002","140001","91002","5","0","74004503","0","300000","0","1","-100","0","0","74004503","3","3","0","0","10"
"40006","150006","0","750","1.3","90008","-120","90","0.8","0","0","0","103122","741001104","180","bgm_MC008","94002","140001","91002","5","0","74004504","0","300000","0","1","-100","0","0","74004504","3","4","0","0","10"
"40007","150007","0","1000","0.8","90008","-310","90","1.3","310","0","0","103122","741001105","0","bgm_MC008","94002","140001","91002","5","0","74004505","0.8","500000","0","1","-100","0","0","74004505","3","5","0","0","10"
"40002","150003","188","200","0.8","90008","-379","90","0.8","-1","377","0","103121","741001101","-190","bgm_MC008","94002","140001","91002","5","0","74005101","0.8","200000","0.8","1","-100","0","0.8","74005101","3","1","0","0","10"
"40003","150004","188","200","0.8","90008","-379","90","0.8","-1","377","0","103121","741001102","-190","bgm_MC008","94002","140001","91002","5","0","74005102","0.8","200000","0.8","1","-100","0","0.8","74005102","3","2","0","0","10"
"40004","150005","188","500","0.8","90008","-379","90","0.8","-1","377","0","103121","741001103","-190","bgm_MC008","94002","140001","91002","5","0","74005103","0.8","300000","0.8","1","-100","0","0.8","74005103","3","3","0","0","10"
"40006","150006","188","750","0.8","90008","-379","90","0.8","-1","377","0","103121","741001104","-190","bgm_MC008","94002","140001","91002","4","0","74005104","0.8","300000","0.8","1","-100","0","0.8","74005104","3","4","0","0","10"
"40007","150007","188","1000","0.8","90008","-379","90","0.8","-1","377","0","103121","741001105","-190","bgm_MC008","94002","140001","91002","4","0","74005105","0.8","500000","0.8","1","-100","0","0.8","74005105","3","5","0","0","10"
"40002","150003","188","200","0.8","90008","-379","90","0.8","-1","377","0","103122","741001101","-190","bgm_MC008","94002","140001","91002","5","0","74005201","0.8","200000","0.8","1","-100","0","0.8","74005201","3","1","0","0","10"
"40003","150004","188","200","0.8","90008","-379","90","0.8","-1","377","0","103122","741001102","-190","bgm_MC008","94002","140001","91002","5","0","74005202","0.8","200000","0.8","1","-100","0","0.8","74005202","3","2","0","0","10"
