0ef6180e21975da6af7825985b4aef830d255b99aebd98694d440026b9f38c6a,d3c1b93f59bb8bb3a7a802c6d86db8af28989e153fd0fa5cf8be3540ce6da7d2,07cca9ccfd1f690a2c61a8b4275c4eaf9664a4c0562d7561ac99d1b4d89d11a0,82522308bdd562850107a019c1cb7bf4ee76763267466f4f782e545cae1208b9,1cfafa462bf7196fe654cdb6db0bfc731de542f85995f3c5c4326406c05bf2e0,11bfb271f65a2a5ee9ea8f2966b6aa65cec097d0b4c9a95f6f4ac327d1c35608,79e69c21950281214f9327d6201597651db78a74a8409bc80fce41ea4fdf5631,a50dc0b821800033d81420a7c1440ecf1a5eca35870b798a647bf063e695a586,eb27cc3380137c64225261a293c766ae531e74718d4e75aa556509794c229497,ee34bb9f4cc1d8877c0001b1443bce7f896109dec7360fcbb919141262416cd0,e3dba2582e971234f7e1300e4bd27e217ebd44eebe323b1677cd1f65b016e802,d8d437511cc615867b597377224a016182a6fcb5f311c28a2571caa631fd90b8,b1683b113e95b7a1828a21fc547fc0752061e0c18e6d2f1fe3db86bc63268109,4c5880b0885548ec7af1c47ee21ebae87eed27daddaef073a988708a17b1ecf3,28dc10b0716652d58852792c1391fb198d08c9d6bfb8de10eb48f02c913b63e9,d24780cd5cb47724e162bcd02d705728a0fcc4f4bcab8dd3423ea758b3e1dc07,fc7b2dcbfb0c6e4db5dfaf3cfacfe66136e93ab5e21ce35f51f28fd17b833f1a,fdc79969667ab09a49c2acac43ad3e59d97d5e7eb9d8b20e5ddbc7057f654346,f4067bd40b367269c24b00cff72d295b674e9098eaad33c02b64dd75306d59ff,764b82a061756701cfe433a1a75174f889cbadfe302694d208cf994138d47da6,fd52a44906214a1681c382ffaf5a86d18f7868563cb124996f15ffbd6d46d8ef,fc6edb85c8e8cbfd153dd2a75403957db3bdcacf80ba3c353203522fbdd3c960,ce99c3a767477e6df18498f17f4c1df346651a0992e2e2bde7ae1a7880f583e1,ee3dd43c64bc21a9c9672aee729f30e8ca00b65d31ee7176b8b6af9fd8f8c8cd,32f6124b0934132f09cfea72b3e2fc292ccd13ef4774f054aff9e3adb322f1d1,da3f4d041b93efeceac6e797f0792bcc73068d24b015c3b9427b267553423d41,223f4f3f983f1e2d2a2b3cfce42a8a7d74a99c6a6ab5e4bf11591d80c0b82453,8829e2f26e175632131f70f8edd151ec03e14131813026494c79e352e55b6911,fef89cd6f63efb4cc6786f6c5d9579ee1903c1784fb3f5b29dbe0d3e7c38129d,b05c9270834f6d9055711af671c4782b0199cfea8f2ddcafd65935f5ff343fb8,76dba978b391e9ff85a834bb0ced69d23ecbdfa27e3c00732a32c49f60526e5a,7a7f8cff5d7946faf1080d48c4d3b5e548304046d5b914180fb2c593b5852068,967371a71c8ca68d5abf5353290eeac0f057dc26cc5faf479d7e47fa331490f0,8d551c7e67772af9aed85976a51a540e038346ca963945338308cbce8a02d83a,9d4ec35f981b94ace2a63f12142cb2374ff4be984dcc00d7b6df27deaa644ed2
"10","0.8","1","1","5","0","0","0","0","741001105","150007","-310","5","74001305","90008","bgm_MC008","91002","0.8","0","74001305","1000","0","0","250","94002","3","140001","-100","40007","-30","500000","103123","60","0","0"
"10","0.9","1","1","1","0","0","0","0","741001101","150003","-310","5","74001401","90008","bgm_MC008","91002","1.2","0","74001401","200","0","0","300","94002","3","140001","-100","40002","-10","200000","103121","90","0","0"
"10","0.8","1","1","2","0","0","0","0","741001102","150004","-310","5","74001402","90008","bgm_MC008","91002","1.2","0","74001402","200","0","0","300","94002","3","140001","-100","40003","-10","200000","103121","90","0","0"
"10","0.8","1","0.8","3","0","0","0","0","741001103","150005","-310","5","74001403","90008","bgm_MC008","91002","1.2","0","74001403","500","0","0","300","94002","3","140001","-100","40004","-10","300000","103121","90","0","0"
"10","0.8","1","0.8","4","0","0","0","0","741001104","150006","-310","5","74001404","90008","bgm_MC008","91002","1.2","0","74001404","750","0","0","300","94002","3","140001","-100","40006","-10","300000","103121","90","0","0"
"10","0.8","1","0.8","5","0","0","0","0","741001105","150007","-310","5","74001405","90008","bgm_MC008","91002","1.2","0","74001405","1000","0","0","300","94002","3","140001","-100","40007","-10","500000","103121","60","0","0"
"10","1.2","1","0","1","0","0","0","0","741001101","150003","0","5","74001501","90008","bgm_MC008","91002","0","0","74001501","200","0","0","0","94002","3","140001","-100","40002","0","200000","103122","90","0","0"
"10","1.2","1","0","2","0","0","0","0","741001102","150004","0","5","74001502","90008","bgm_MC008","91002","0","0","74001502","200","0","0","0","94002","3","140001","-100","40003","0","200000","103122","90","0","0"
"10","1.2","1","0","3","0","0","0","0","741001103","150005","0","4","74001503","90008","bgm_MC008","91002","0","0","74001503","500","0","0","0","94002","3","140001","-100","40004","0","300000","103122","90","0","0"
"10","1.2","1","0","4","0","0","0","0","741001104","150006","0","4","74001504","90008","bgm_MC008","91002","0","0","74001504","750","0","0","0","94002","3","140001","-100","40006","0","300000","103122","90","0","0"
"10","1.2","1","0","5","0","0","0","0","741001105","150007","0","4","74001505","90008","bgm_MC008","91002","0","0","74001505","1000","0","0","0","94002","3","140001","-100","40007","0","500000","103122","90","0","0"
"150","1.2","0","0","-1","0","0","0","0","741001999","0","0","5","74001999","0","bgm_MC008","91002","0","0","74001999","0","0","0","0","0","0","0","-100","40007","0","0","103123","90","0","0"
"10","0.8","1","0.8","1","0","0.8","0.8","188","741001101","150003","-379","5","74002101","90008","bgm_MC008","91002","0.8","377","74002101","200","0","0","-1","94002","3","140001","-100","40002","-190","200000","103121","90","0","0"
"10","0.8","1","0.8","2","0","0.8","0.8","188","741001102","150004","-379","5","74002102","90008","bgm_MC008","91002","0.8","377","74002102","200","0","0","-1","94002","3","140001","-100","40003","-190","200000","103121","90","0","0"
"10","0.8","1","0.8","3","0","0.8","0.8","188","741001103","150005","-379","5","74002103","90008","bgm_MC008","91002","0.8","377","74002103","500","0","0","-1","94002","3","140001","-100","40004","-190","300000","103121","90","0","0"
"10","0.8","1","0.8","4","0","0.8","0.8","188","741001104","150006","-379","5","74002104","90008","bgm_MC008","91002","0.8","377","74002104","750","0","0","-1","94002","3","140001","-100","40006","-190","300000","103121","90","0","0"
"10","0.8","1","0.8","5","0","0.8","0.8","188","741001105","150007","-379","5","74002105","90008","bgm_MC008","91002","0.8","377","74002105","1000","0","0","-1","94002","3","140001","-100","40007","-190","500000","103121","90","0","0"
"10","0.8","1","0.8","1","0","0.8","0.8","188","741001101","150003","-379","5","74002201","90008","bgm_MC008","91002","0.8","377","74002201","200","0","0","-1","94002","3","140001","-100","40002","-190","200000","103122","90","0","0"
"10","0.8","1","0.8","2","0","0.8","0.8","188","741001102","150004","-379","5","74002202","90008","bgm_MC008","91002","0.8","377","74002202","200","0","0","-1","94002","3","140001","-100","40003","-190","200000","103122","90","0","0"
"10","0.8","1","0.8","3","0","0.8","0.8","188","741001103","150005","-379","5","74002203","90008","bgm_MC008","91002","0.8","377","74002203","500","0","0","-1","94002","3","140001","-100","40004","-190","300000","103122","90","0","0"
"10","0.8","1","0.8","4","0","0.8","0.8","188","741001104","150006","-379","5","74002204","90008","bgm_MC008","91002","0.8","377","74002204","750","0","0","-1","94002","3","140001","-100","40006","-190","300000","103122","90","0","0"
"10","0.8","1","0.8","5","0","0.8","0.8","188","741001105","150007","-379","5","74002205","90008","bgm_MC008","91002","0.8","377","74002205","1000","0","0","-1","94002","3","140001","-100","40007","-190","500000","103122","90","0","0"
"10","0.9","1","1.2","1","0","0","0","0","741001101","150003","-310","5","74002301","90008","bgm_MC008","91002","1","0","74002301","200","0","0","250","94002","3","140001","-100","40002","-30","200000","103123","90","0","0"
"10","0.8","1","1.2","2","0","0","0","0","741001102","150004","-310","5","74002302","90008","bgm_MC008","91002","1","0","74002302","200","0","0","250","94002","3","140001","-100","40003","-30","200000","103123","90","0","0"
"10","0.8","1","1.2","3","0","0","0","0","741001103","150005","-310","5","74002303","90008","bgm_MC008","91002","0.8","0","74002303","500","0","0","250","94002","3","140001","-100","40004","-30","300000","103123","90","0","0"
"10","0.8","1","1.2","4","0","0","0","0","741001104","150006","-310","4","74002304","90008","bgm_MC008","91002","0.8","0","74002304","750","0","0","250","94002","3","140001","-100","40006","-30","300000","103123","90","0","0"
"10","0.8","1","1.2","5","0","0","0","0","741001105","150007","-310","4","74002305","90008","bgm_MC008","91002","0.8","0","74002305","1000","0","0","250","94002","3","140001","-100","40007","-30","500000","103123","90","0","0"
"10","0.9","1","1","1","0","0","0","0","741001101","150003","-310","5","74002401","90008","bgm_MC008","91002","1.2","0","74002401","200","0","0","300","94002","3","140001","-100","40002","-10","200000","103121","90","0","0"
"10","0.8","1","1","2","0","0","0","0","741001102","150004","-310","5","74002402","90008","bgm_MC008","91002","1.2","0","74002402","200","0","0","300","94002","3","140001","-100","40003","-10","200000","103121","90","0","0"
"10","0.8","1","0.8","3","0","0","0","0","741001103","150005","-310","5","74002403","90008","bgm_MC008","91002","1.2","0","74002403","500","0","0","300","94002","3","140001","-100","40004","-10","300000","103121","90","0","0"
"10","0.8","1","0.8","4","0","0","0","0","741001104","150006","-310","4","74002404","90008","bgm_MC008","91002","1.2","0","74002404","750","0","0","300","94002","3","140001","-100","40006","-10","300000","103121","90","0","0"
"10","0.8","1","0.8","5","0","0","0","0","741001105","150007","-310","4","74002405","90008","bgm_MC008","91002","1.2","0","74002405","1000","0","0","300","94002","3","140001","-100","40007","-10","500000","103121","90","0","0"
"10","1.2","1","0","1","0","0","0","0","741001101","150003","0","5","74002501","90008","bgm_MC008","91002","0","0","74002501","200","0","0","0","94002","3","140001","-100","40002","0","200000","103122","90","0","0"
"10","1.2","1","0","2","0","0","0","0","741001102","150004","0","5","74002502","90008","bgm_MC008","91002","0","0","74002502","200","0","0","0","94002","3","140001","-100","40003","0","200000","103122","70","0","0"
"10","1.2","1","0","3","0","0","0","0","741001103","150005","0","5","74002503","90008","bgm_MC008","91002","0","0","74002503","500","0","0","0","94002","3","140001","-100","40004","0","300000","103122","60","0","0"
"10","1.2","1","0","4","0","0","0","0","741001104","150006","0","5","74002504","90008","bgm_MC008","91002","0","0","74002504","750","0","0","0","94002","3","140001","-100","40006","0","300000","103122","60","0","0"
"10","1.2","1","0","5","0","0","0","0","741001105","150007","0","5","74002505","90008","bgm_MC008","91002","0","0","74002505","1000","0","0","0","94002","3","140001","-100","40007","0","500000","103122","45","0","0"
"10","0.8","1","0.8","1","0","0.8","0","360","741001101","150003","-360","5","74003101","90008","bgm_MC008","91002","0.8","0","74003101","200","0","0","120","94002","3","140001","-100","40002","-120","200000","103121","90","0","0"
"10","0.8","1","0.8","2","0","0.8","0","360","741001102","150004","-360","5","74003102","90008","bgm_MC008","91002","0.8","0","74003102","200","0","0","120","94002","3","140001","-100","40003","-120","200000","103121","90","0","0"
"10","0.8","1","0.8","3","0","0.8","0.8","188","741001103","150005","-379","5","74003103","90008","bgm_MC008","91002","0.8","377","74003103","500","0","0","-1","94002","3","140001","-100","40004","-190","300000","103121","90","0","0"
"10","0.8","1","0.8","4","0","0.8","0.8","188","741001104","150006","-379","4","74003104","90008","bgm_MC008","91002","0.8","377","74003104","750","0","0","-1","94002","3","140001","-100","40006","-190","300000","103121","90","0","0"
"10","0.8","1","0.8","5","0","0.8","0.8","188","741001105","150007","-379","4","74003105","90008","bgm_MC008","91002","0.8","377","74003105","1000","0","0","-1","94002","3","140001","-100","40007","-190","500000","103121","90","0","0"
"10","0.8","1","0.8","1","0","0.8","0","360","741001101","150003","-360","5","74003201","90008","bgm_MC008","91002","0.8","0","74003201","200","0","0","120","94002","3","140001","-100","40002","-120","200000","103122","90","0","0"
"10","0.8","1","0.8","2","0","0.8","0.8","188","741001102","150004","-379","5","74003202","90008","bgm_MC008","91002","0.8","377","74003202","200","0","0","-1","94002","3","140001","-100","40003","-190","200000","103122","90","0","0"
"10","0.8","1","0.8","3","0","0.8","0.8","188","741001103","150005","-379","5","74003203","90008","bgm_MC008","91002","0.8","377","74003203","500","0","0","-1","94002","3","140001","-100","40004","-190","300000","103122","90","0","0"
"10","0.8","1","0.8","4","0","0.8","0.8","188","741001104","150006","-379","5","74003204","90008","bgm_MC008","91002","0.8","377","74003204","750","0","0","-1","94002","3","140001","-100","40006","-190","300000","103122","90","0","0"
"10","0.8","1","0.8","5","0","0.8","0.8","188","741001105","150007","-379","4","74003205","90008","bgm_MC008","91002","0.8","377","74003205","1000","0","0","-1","94002","3","140001","-100","40007","-190","500000","103122","90","0","0"
"10","0.8","1","0.8","1","0","0.8","0","360","741001101","150003","-360","5","74003301","90008","bgm_MC008","91002","0.8","0","74003301","200","0","0","120","94002","3","140001","-100","40002","-120","200000","103123","90","0","0"
"10","0.8","1","0.8","2","0","0.8","0.8","188","741001102","150004","-379","5","74003302","90008","bgm_MC008","91002","0.8","377","74003302","200","0","0","-1","94002","3","140001","-100","40003","-190","200000","103123","90","0","0"
"10","0.8","1","0.8","3","0","0.8","0.8","188","741001103","150005","-379","5","74003303","90008","bgm_MC008","91002","0.8","377","74003303","500","0","0","-1","94002","3","140001","-100","40004","-190","300000","103123","90","0","0"
"10","0.8","1","0.8","4","0","0.8","0.8","188","741001104","150006","-379","5","74003304","90008","bgm_MC008","91002","0.8","377","74003304","750","0","0","-1","94002","3","140001","-100","40006","-190","300000","103123","90","0","0"
"10","0.8","1","0.8","5","0","0.8","0.8","188","741001105","150007","-379","4","74003305","90008","bgm_MC008","91002","0.8","377","74003305","1000","0","0","-1","94002","3","140001","-100","40007","-190","500000","103123","90","0","0"
"10","1.4","1","0","1","0","0","0","0","741001101","150003","0","5","74003401","90008","bgm_MC008","91002","0","0","74003401","200","0","0","0","94002","3","140001","-100","40002","0","200000","103121","90","0","0"
"10","1.4","1","0","2","0","0","0","0","741001102","150004","0","5","74003402","90008","bgm_MC008","91002","0","0","74003402","200","0","0","0","94002","3","140001","-100","40003","0","200000","103121","90","0","0"
"10","1.4","1","0","3","0","0","0","0","741001103","150005","0","5","74003403","90008","bgm_MC008","91002","0","0","74003403","500","0","0","0","94002","3","140001","-100","40004","0","300000","103121","70","0","0"
"10","1.4","1","0","4","0","0","0","0","741001104","150006","0","5","74003404","90008","bgm_MC008","91002","0","0","74003404","750","0","0","0","94002","3","140001","-100","40006","0","300000","103121","70","0","0"
"10","1.4","1","0","5","0","0","0","0","741001105","150007","0","5","74003405","90008","bgm_MC008","91002","0","0","74003405","1000","0","0","0","94002","3","140001","-100","40007","0","500000","103121","50","0","0"
"10","1.2","1","0","1","0","0","0","0","741001101","150003","0","5","74003501","90008","bgm_MC008","91002","0","0","74003501","200","0","0","0","94002","3","140001","-100","40002","0","200000","103122","90","0","0"
"10","1.2","1","0","2","0","0","0","0","741001102","150004","0","5","74003502","90008","bgm_MC008","91002","0","0","74003502","200","0","0","0","94002","3","140001","-100","40003","0","200000","103122","90","0","0"
"10","1.2","1","0","3","0","0","0","0","741001103","150005","0","5","74003503","90008","bgm_MC008","91002","0","0","74003503","500","0","0","0","94002","3","140001","-100","40004","0","300000","103122","90","0","0"
"10","1.2","1","0","4","0","0","0","0","741001104","150006","-120","5","74003504","90008","bgm_MC008","91002","0.8","0","74003504","750","0","0","0","94002","3","140001","-100","40006","180","300000","103122","90","0","0"
"10","0.8","1","0.8","5","0","0","0","0","741001105","150007","-310","5","74003505","90008","bgm_MC008","91002","1.2","0","74003505","1000","0","0","310","94002","3","140001","-100","40007","0","500000","103122","90","0","0"
"10","0.8","1","0.8","1","0","0.8","0","360","741001101","150003","-360","5","74004101","90008","bgm_MC008","91002","0.8","0","74004101","200","0","0","120","94002","3","140001","-100","40002","-120","200000","103121","90","0","0"
"10","0.8","1","0.8","2","0","0.8","0","360","741001102","150004","-360","5","74004102","90008","bgm_MC008","91002","0.8","0","74004102","200","0","0","120","94002","3","140001","-100","40003","-120","200000","103121","90","0","0"
"10","0.8","1","0.8","3","0","0.8","0.8","188","741001103","150005","-379","5","74004103","90008","bgm_MC008","91002","0.8","377","74004103","500","0","0","-1","94002","3","140001","-100","40004","-190","300000","103121","90","0","0"
"10","0.8","1","0.8","4","0","0.8","0.8","188","741001104","150006","-379","4","74004104","90008","bgm_MC008","91002","0.8","377","74004104","750","0","0","-1","94002","3","140001","-100","40006","-190","300000","103121","90","0","0"
"10","0.8","1","0.8","5","0","0.8","0.8","188","741001105","150007","-379","4","74004105","90008","bgm_MC008","91002","0.8","377","74004105","1000","0","0","-1","94002","3","140001","-100","40007","-190","500000","103121","90","0","0"
"10","0.8","1","0.8","1","0","0.8","0","360","741001101","150003","-360","5","74004201","90008","bgm_MC008","91002","0.8","0","74004201","200","0","0","120","94002","3","140001","-100","40002","-120","200000","103122","90","0","0"
"10","0.8","1","0.8","2","0","0.8","0.8","188","741001102","150004","-379","5","74004202","90008","bgm_MC008","91002","0.8","377","74004202","200","0","0","-1","94002","3","140001","-100","40003","-190","200000","103122","90","0","0"
"10","0.8","1","0.8","3","0","0.8","0.8","188","741001103","150005","-379","5","74004203","90008","bgm_MC008","91002","0.8","377","74004203","500","0","0","-1","94002","3","140001","-100","40004","-190","300000","103122","90","0","0"
"10","0.8","1","0.8","4","0","0.8","0.8","188","741001104","150006","-379","5","74004204","90008","bgm_MC008","91002","0.8","377","74004204","750","0","0","-1","94002","3","140001","-100","40006","-190","300000","103122","90","0","0"
"10","0.8","1","0.8","5","0","0.8","0.8","188","741001105","150007","-379","5","74004205","90008","bgm_MC008","91002","0.8","377","74004205","1000","0","0","-1","94002","3","140001","-100","40007","-190","500000","103122","90","0","0"
"10","0.8","1","0.8","1","0","0.8","0","360","741001101","150003","-360","5","74004301","90008","bgm_MC008","91002","0.8","0","74004301","200","0","0","120","94002","3","140001","-100","40002","-120","200000","103123","90","0","0"
"10","0.8","1","0.8","2","0","0.8","0.8","188","741001102","150004","-379","5","74004302","90008","bgm_MC008","91002","0.8","377","74004302","200","0","0","-1","94002","3","140001","-100","40003","-190","200000","103123","90","0","0"
"10","0.8","1","0.8","3","0","0.8","0.8","188","741001103","150005","-379","5","74004303","90008","bgm_MC008","91002","0.8","377","74004303","500","0","0","-1","94002","3","140001","-100","40004","-190","300000","103123","90","0","0"
"10","0.8","1","0.8","4","0","0.8","0.8","188","741001104","150006","-379","5","74004304","90008","bgm_MC008","91002","0.8","377","74004304","750","0","0","-1","94002","3","140001","-100","40006","-190","300000","103123","90","0","0"
"10","0.8","1","0.8","5","0","0.8","0.8","188","741001105","150007","-379","5","74004305","90008","bgm_MC008","91002","0.8","377","74004305","1000","0","0","-1","94002","3","140001","-100","40007","-190","500000","103123","90","0","0"
"10","1.1","1","0","1","0","0","0","0","741001101","150003","0","5","74004401","90008","bgm_MC008","91002","0","0","74004401","200","0","0","0","94002","3","140001","-100","40002","0","200000","103121","90","0","0"
"10","1.1","1","0","2","0","0","0","0","741001102","150004","0","5","74004402","90008","bgm_MC008","91002","0","0","74004402","200","0","0","0","94002","3","140001","-100","40003","0","200000","103121","90","0","0"
"10","1.1","1","0","3","0","0","0","0","741001103","150005","0","5","74004403","90008","bgm_MC008","91002","0","0","74004403","500","0","0","0","94002","3","140001","-100","40004","0","300000","103121","75","0","0"
"10","1.1","1","0","4","0","0","0","0","741001104","150006","0","4","74004404","90008","bgm_MC008","91002","0","0","74004404","750","0","0","0","94002","3","140001","-100","40006","0","300000","103121","75","0","0"
"10","1.1","1","0","5","0","0","0","0","741001105","150007","0","4","74004405","90008","bgm_MC008","91002","0","0","74004405","1000","0","0","0","94002","3","140001","-100","40007","0","500000","103121","60","0","0"
"10","1.3","1","0","1","0","0","0","0","741001101","150003","0","5","74004501","90008","bgm_MC008","91002","0","0","74004501","200","0","0","0","94002","3","140001","-100","40002","0","200000","103122","90","0","0"
"10","1.3","1","0","2","0","0","0","0","741001102","150004","0","5","74004502","90008","bgm_MC008","91002","0","0","74004502","200","0","0","0","94002","3","140001","-100","40003","0","200000","103122","90","0","0"
"10","1.3","1","0","3","0","0","0","0","741001103","150005","0","5","74004503","90008","bgm_MC008","91002","0","0","74004503","500","0","0","0","94002","3","140001","-100","40004","0","300000","103122","90","0","0"
"10","1.3","1","0","4","0","0","0","0","741001104","150006","-120","5","74004504","90008","bgm_MC008","91002","0.8","0","74004504","750","0","0","0","94002","3","140001","-100","40006","180","300000","103122","90","0","0"
"10","0.8","1","0.8","5","0","0","0","0","741001105","150007","-310","5","74004505","90008","bgm_MC008","91002","1.3","0","74004505","1000","0","0","310","94002","3","140001","-100","40007","0","500000","103122","90","0","0"
"10","0.8","1","0.8","1","0","0.8","0.8","188","741001101","150003","-379","5","74005101","90008","bgm_MC008","91002","0.8","377","74005101","200","0","0","-1","94002","3","140001","-100","40002","-190","200000","103121","90","0","0"
"10","0.8","1","0.8","2","0","0.8","0.8","188","741001102","150004","-379","5","74005102","90008","bgm_MC008","91002","0.8","377","74005102","200","0","0","-1","94002","3","140001","-100","40003","-190","200000","103121","90","0","0"
"10","0.8","1","0.8","3","0","0.8","0.8","188","741001103","150005","-379","5","74005103","90008","bgm_MC008","91002","0.8","377","74005103","500","0","0","-1","94002","3","140001","-100","40004","-190","300000","103121","90","0","0"
"10","0.8","1","0.8","4","0","0.8","0.8","188","741001104","150006","-379","4","74005104","90008","bgm_MC008","91002","0.8","377","74005104","750","0","0","-1","94002","3","140001","-100","40006","-190","300000","103121","90","0","0"
"10","0.8","1","0.8","5","0","0.8","0.8","188","741001105","150007","-379","4","74005105","90008","bgm_MC008","91002","0.8","377","74005105","1000","0","0","-1","94002","3","140001","-100","40007","-190","500000","103121","90","0","0"
"10","0.8","1","0.8","1","0","0.8","0.8","188","741001101","150003","-379","5","74005201","90008","bgm_MC008","91002","0.8","377","74005201","200","0","0","-1","94002","3","140001","-100","40002","-190","200000","103122","90","0","0"
"10","0.8","1","0.8","2","0","0.8","0.8","188","741001102","150004","-379","5","74005202","90008","bgm_MC008","91002","0.8","377","74005202","200","0","0","-1","94002","3","140001","-100","40003","-190","200000","103122","90","0","0"
