d985df7894729aa3b81ace343bab9aee198ad130204a509c2f8be750733df9bd,39118badcddbe95ca620b6daf8bfb7f12ae475b51bc320480d9590d69525f6be,66f4aab3a407802af275b3d614de129dcc680d8a8f71d558f1082a9f95b2b815,d7cfe666b8c9e0668fad69ad94b1c863169ae30728bd95d31cb40aafa27da496,4869a42452f7f657a07ecabb1abc1a18b9eb0033f0788897a278923aa82bbb7e,2d2b3d263a5e9e33c48096a8587a10fb2d7fd0c0e306749a3dafc81ca715e9f2,53c6997b46cd5f5ce1c968aeb5ebd793a8114024c0c57d4bd8f1503a75707f74,c5925af2c873b690f291aaa0aa158cbaf35bd035e453cbbdbde8df0a34c681ee,260f5c388080f3783947e55f6723b7bfc06ecb510cc25c8fd0506566b3a3416f,38a146bb2a3baef126beaaf64816016ca5b609178a4e6194fb054feeab038f44,bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f,abc8963da08304602fddd98023bbdffe0126cf82ae0b1a0b0ad46e38a0cca445
"7005","2023/04/24 15:59:59","11","2023/04/17 16:00:00","31001112","31001112","5000000","1001","3001","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","3","1"
"7004","2023/04/24 15:59:59","20","2023/04/17 16:00:00","31001201","31001201","0","1001","3002","對失控的純潔之弓造成500萬累積傷害","3","5000000"
"7004","2023/04/24 15:59:59","20","2023/04/17 16:00:00","31001202","31001202","0","1001","3002","對失控的純潔之弓造成750萬累積傷害","3","7500000"
"7004","2023/04/24 15:59:59","20","2023/04/17 16:00:00","31001203","31001203","0","1001","3002","對失控的純潔之弓造成1000萬累積傷害","3","10000000"
"7005","2023/04/24 15:59:59","21","2023/04/17 16:00:00","31001211","31001211","2500000","1001","3002","在1場戰鬥中對失控的純潔之弓造成250萬傷害","3","1"
"7005","2023/04/24 15:59:59","21","2023/04/17 16:00:00","31001212","31001212","5000000","1001","3002","在1場戰鬥中對失控的純潔之弓造成500萬傷害","3","1"
"7004","2023/04/24 15:59:59","30","2023/04/17 16:00:00","31001301","31001301","0","1001","3003","對幻影男爵造成500萬累積傷害","3","5000000"
"7004","2023/04/24 15:59:59","30","2023/04/17 16:00:00","31001302","31001302","0","1001","3003","對幻影男爵造成750萬累積傷害","3","7500000"
"7004","2023/04/24 15:59:59","30","2023/04/17 16:00:00","31001303","31001303","0","1001","3003","對幻影男爵造成1000萬累積傷害","3","10000000"
"7005","2023/04/24 15:59:59","31","2023/04/17 16:00:00","31001311","31001311","2500000","1001","3003","在1場戰鬥中對幻影男爵造成250萬傷害","3","1"
"7005","2023/04/24 15:59:59","31","2023/04/17 16:00:00","31001312","31001312","5000000","1001","3003","在1場戰鬥中對幻影男爵造成500萬傷害","3","1"
"7004","2023/04/24 15:59:59","40","2023/04/17 16:00:00","31001401","31001401","0","1001","3004","對天塔帕斯造成500萬累積傷害","3","5000000"
"7004","2023/04/24 15:59:59","40","2023/04/17 16:00:00","31001402","31001402","0","1001","3004","對天塔帕斯造成750萬累積傷害","3","7500000"
"7004","2023/04/24 15:59:59","40","2023/04/17 16:00:00","31001403","31001403","0","1001","3004","對天塔帕斯造成1000萬累積傷害","3","10000000"
"7005","2023/04/24 15:59:59","41","2023/04/17 16:00:00","31001411","31001411","2500000","1001","3004","在1場戰鬥中對天塔帕斯造成250萬傷害","3","1"
"7005","2023/04/24 15:59:59","41","2023/04/17 16:00:00","31001412","31001412","5000000","1001","3004","在1場戰鬥中對天塔帕斯造成500萬傷害","3","1"
"7004","2023/04/24 15:59:59","10","2023/04/17 16:00:00","31002101","31002101","0","1002","3005","對豪紳造成500萬累積傷害","3","5000000"
"7004","2023/04/24 15:59:59","10","2023/04/17 16:00:00","31002102","31002102","0","1002","3005","對豪紳造成750萬累積傷害","3","7500000"
"7004","2023/04/24 15:59:59","10","2023/04/17 16:00:00","31002103","31002103","0","1002","3005","對豪紳造成1000萬累積傷害","3","10000000"
"7004","2023/04/24 15:59:59","10","2023/04/17 16:00:00","31002104","31002104","0","1002","3005","對豪紳造成1億1000萬累積傷害","3","110000000"
"7005","2023/04/24 15:59:59","11","2023/04/17 16:00:00","31002111","31002111","2500000","1002","3005","在1場戰鬥中對豪紳造成250萬傷害","3","1"
"7005","2023/04/24 15:59:59","11","2023/04/17 16:00:00","31002112","31002112","5000000","1002","3005","在1場戰鬥中對豪紳造成500萬傷害","3","1"
"7005","2023/04/24 15:59:59","11","2023/04/17 16:00:00","31002113","31002113","22000000","1002","3005","在1場戰鬥中對豪紳造成2200萬傷害","3","1"
"7004","2023/04/24 15:59:59","10","2023/04/17 16:00:00","31003101","31003101","0","1003","3006","對阿爾瑪＆奧拉姆造成500萬累積傷害","3","5000000"
"7004","2023/04/24 15:59:59","10","2023/04/17 16:00:00","31003102","31003102","0","1003","3006","對阿爾瑪＆奧拉姆造成750萬累積傷害","3","7500000"
"7004","2023/04/24 15:59:59","10","2023/04/17 16:00:00","31003103","31003103","0","1003","3006","對阿爾瑪＆奧拉姆造成1000萬累積傷害","3","10000000"
"7004","2023/04/24 15:59:59","10","2023/04/17 16:00:00","31003104","31003104","0","1003","3006","對阿爾瑪＆奧拉姆造成1億累積傷害","3","100000000"
"7005","2023/04/24 15:59:59","11","2023/04/17 16:00:00","31003111","31003111","2500000","1003","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","3","1"
"7005","2023/04/24 15:59:59","11","2023/04/17 16:00:00","31003112","31003112","5000000","1003","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","3","1"
"7005","2023/04/24 15:59:59","11","2023/04/17 16:00:00","31003113","31003113","20000000","1003","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","3","1"
"7004","2023/04/24 15:59:59","20","2023/04/17 16:00:00","31003201","31003201","0","1003","3007","對好朋友X＆無名的藝術造成500萬累積傷害","3","5000000"
"7004","2023/04/24 15:59:59","20","2023/04/17 16:00:00","31003202","31003202","0","1003","3007","對好朋友X＆無名的藝術造成750萬累積傷害","3","7500000"
"7004","2023/04/24 15:59:59","20","2023/04/17 16:00:00","31003203","31003203","0","1003","3007","對好朋友X＆無名的藝術造成1000萬累積傷害","3","10000000"
"7004","2023/04/24 15:59:59","20","2023/04/17 16:00:00","31003204","31003204","0","1003","3007","對好朋友X＆無名的藝術造成1億2000萬累積傷害","3","120000000"
"7005","2023/04/24 15:59:59","21","2023/04/17 16:00:00","31003211","31003211","2500000","1003","3007","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","3","1"
"7005","2023/04/24 15:59:59","21","2023/04/17 16:00:00","31003212","31003212","5000000","1003","3007","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","3","1"
"7005","2023/04/24 15:59:59","21","2023/04/17 16:00:00","31003213","31003213","24000000","1003","3007","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","3","1"
