d7cfe666b8c9e0668fad69ad94b1c863169ae30728bd95d31cb40aafa27da496,bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f,39118badcddbe95ca620b6daf8bfb7f12ae475b51bc320480d9590d69525f6be,c5925af2c873b690f291aaa0aa158cbaf35bd035e453cbbdbde8df0a34c681ee,abc8963da08304602fddd98023bbdffe0126cf82ae0b1a0b0ad46e38a0cca445,260f5c388080f3783947e55f6723b7bfc06ecb510cc25c8fd0506566b3a3416f,66f4aab3a407802af275b3d614de129dcc680d8a8f71d558f1082a9f95b2b815,d985df7894729aa3b81ace343bab9aee198ad130204a509c2f8be750733df9bd,4869a42452f7f657a07ecabb1abc1a18b9eb0033f0788897a278923aa82bbb7e,38a146bb2a3baef126beaaf64816016ca5b609178a4e6194fb054feeab038f44,2d2b3d263a5e9e33c48096a8587a10fb2d7fd0c0e306749a3dafc81ca715e9f2,53c6997b46cd5f5ce1c968aeb5ebd793a8114024c0c57d4bd8f1503a75707f74
"2023/04/17 16:00:00","3","2023/04/24 15:59:59","1002","10000000","3005","10","7004","31002103","對豪紳造成1000萬累積傷害","31002103","0"
"2023/04/17 16:00:00","3","2023/04/24 15:59:59","1002","110000000","3005","10","7004","31002104","對豪紳造成1億1000萬累積傷害","31002104","0"
"2023/04/17 16:00:00","3","2023/04/24 15:59:59","1002","1","3005","11","7005","31002111","在1場戰鬥中對豪紳造成250萬傷害","31002111","2500000"
"2023/04/17 16:00:00","3","2023/04/24 15:59:59","1002","1","3005","11","7005","31002112","在1場戰鬥中對豪紳造成500萬傷害","31002112","5000000"
"2023/04/17 16:00:00","3","2023/04/24 15:59:59","1002","1","3005","11","7005","31002113","在1場戰鬥中對豪紳造成2200萬傷害","31002113","22000000"
"2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","5000000","3006","10","7004","31003101","對阿爾瑪＆奧拉姆造成500萬累積傷害","31003101","0"
"2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","7500000","3006","10","7004","31003102","對阿爾瑪＆奧拉姆造成750萬累積傷害","31003102","0"
"2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","10000000","3006","10","7004","31003103","對阿爾瑪＆奧拉姆造成1000萬累積傷害","31003103","0"
"2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","100000000","3006","10","7004","31003104","對阿爾瑪＆奧拉姆造成1億累積傷害","31003104","0"
"2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","1","3006","11","7005","31003111","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","31003111","2500000"
"2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","1","3006","11","7005","31003112","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","31003112","5000000"
"2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","1","3006","11","7005","31003113","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","31003113","20000000"
"2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","5000000","3007","20","7004","31003201","對好朋友X＆無名的藝術造成500萬累積傷害","31003201","0"
"2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","7500000","3007","20","7004","31003202","對好朋友X＆無名的藝術造成750萬累積傷害","31003202","0"
"2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","10000000","3007","20","7004","31003203","對好朋友X＆無名的藝術造成1000萬累積傷害","31003203","0"
"2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","120000000","3007","20","7004","31003204","對好朋友X＆無名的藝術造成1億2000萬累積傷害","31003204","0"
"2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","1","3007","21","7005","31003211","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","31003211","2500000"
"2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","1","3007","21","7005","31003212","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","31003212","5000000"
"2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","1","3007","21","7005","31003213","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","31003213","24000000"
