abc8963da08304602fddd98023bbdffe0126cf82ae0b1a0b0ad46e38a0cca445,39118badcddbe95ca620b6daf8bfb7f12ae475b51bc320480d9590d69525f6be,2d2b3d263a5e9e33c48096a8587a10fb2d7fd0c0e306749a3dafc81ca715e9f2,d7cfe666b8c9e0668fad69ad94b1c863169ae30728bd95d31cb40aafa27da496,38a146bb2a3baef126beaaf64816016ca5b609178a4e6194fb054feeab038f44,d985df7894729aa3b81ace343bab9aee198ad130204a509c2f8be750733df9bd,c5925af2c873b690f291aaa0aa158cbaf35bd035e453cbbdbde8df0a34c681ee,bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f,4869a42452f7f657a07ecabb1abc1a18b9eb0033f0788897a278923aa82bbb7e,53c6997b46cd5f5ce1c968aeb5ebd793a8114024c0c57d4bd8f1503a75707f74,260f5c388080f3783947e55f6723b7bfc06ecb510cc25c8fd0506566b3a3416f,66f4aab3a407802af275b3d614de129dcc680d8a8f71d558f1082a9f95b2b815
"7500000","2023/04/24 15:59:59","31001102","2023/04/17 16:00:00","對黑之王賈巴沃克造成750萬累積傷害","7004","1001","3","31001102","0","3001","10"
"10000000","2023/04/24 15:59:59","31001103","2023/04/17 16:00:00","對黑之王賈巴沃克造成1000萬累積傷害","7004","1001","3","31001103","0","3001","10"
"1","2023/04/24 15:59:59","31001111","2023/04/17 16:00:00","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","7005","1001","3","31001111","2500000","3001","11"
"1","2023/04/24 15:59:59","31001112","2023/04/17 16:00:00","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","7005","1001","3","31001112","5000000","3001","11"
"5000000","2023/04/24 15:59:59","31001201","2023/04/17 16:00:00","對失控的純潔之弓造成500萬累積傷害","7004","1001","3","31001201","0","3002","20"
"7500000","2023/04/24 15:59:59","31001202","2023/04/17 16:00:00","對失控的純潔之弓造成750萬累積傷害","7004","1001","3","31001202","0","3002","20"
"10000000","2023/04/24 15:59:59","31001203","2023/04/17 16:00:00","對失控的純潔之弓造成1000萬累積傷害","7004","1001","3","31001203","0","3002","20"
"1","2023/04/24 15:59:59","31001211","2023/04/17 16:00:00","在1場戰鬥中對失控的純潔之弓造成250萬傷害","7005","1001","3","31001211","2500000","3002","21"
"1","2023/04/24 15:59:59","31001212","2023/04/17 16:00:00","在1場戰鬥中對失控的純潔之弓造成500萬傷害","7005","1001","3","31001212","5000000","3002","21"
"5000000","2023/04/24 15:59:59","31001301","2023/04/17 16:00:00","對幻影男爵造成500萬累積傷害","7004","1001","3","31001301","0","3003","30"
"7500000","2023/04/24 15:59:59","31001302","2023/04/17 16:00:00","對幻影男爵造成750萬累積傷害","7004","1001","3","31001302","0","3003","30"
"10000000","2023/04/24 15:59:59","31001303","2023/04/17 16:00:00","對幻影男爵造成1000萬累積傷害","7004","1001","3","31001303","0","3003","30"
"1","2023/04/24 15:59:59","31001311","2023/04/17 16:00:00","在1場戰鬥中對幻影男爵造成250萬傷害","7005","1001","3","31001311","2500000","3003","31"
"1","2023/04/24 15:59:59","31001312","2023/04/17 16:00:00","在1場戰鬥中對幻影男爵造成500萬傷害","7005","1001","3","31001312","5000000","3003","31"
"5000000","2023/04/24 15:59:59","31001401","2023/04/17 16:00:00","對天塔帕斯造成500萬累積傷害","7004","1001","3","31001401","0","3004","40"
"7500000","2023/04/24 15:59:59","31001402","2023/04/17 16:00:00","對天塔帕斯造成750萬累積傷害","7004","1001","3","31001402","0","3004","40"
"10000000","2023/04/24 15:59:59","31001403","2023/04/17 16:00:00","對天塔帕斯造成1000萬累積傷害","7004","1001","3","31001403","0","3004","40"
"1","2023/04/24 15:59:59","31001411","2023/04/17 16:00:00","在1場戰鬥中對天塔帕斯造成250萬傷害","7005","1001","3","31001411","2500000","3004","41"
"1","2023/04/24 15:59:59","31001412","2023/04/17 16:00:00","在1場戰鬥中對天塔帕斯造成500萬傷害","7005","1001","3","31001412","5000000","3004","41"
"5000000","2023/04/24 15:59:59","31002101","2023/04/17 16:00:00","對豪紳造成500萬累積傷害","7004","1002","3","31002101","0","3005","10"
"7500000","2023/04/24 15:59:59","31002102","2023/04/17 16:00:00","對豪紳造成750萬累積傷害","7004","1002","3","31002102","0","3005","10"
"10000000","2023/04/24 15:59:59","31002103","2023/04/17 16:00:00","對豪紳造成1000萬累積傷害","7004","1002","3","31002103","0","3005","10"
"110000000","2023/04/24 15:59:59","31002104","2023/04/17 16:00:00","對豪紳造成1億1000萬累積傷害","7004","1002","3","31002104","0","3005","10"
"1","2023/04/24 15:59:59","31002111","2023/04/17 16:00:00","在1場戰鬥中對豪紳造成250萬傷害","7005","1002","3","31002111","2500000","3005","11"
"1","2023/04/24 15:59:59","31002112","2023/04/17 16:00:00","在1場戰鬥中對豪紳造成500萬傷害","7005","1002","3","31002112","5000000","3005","11"
"1","2023/04/24 15:59:59","31002113","2023/04/17 16:00:00","在1場戰鬥中對豪紳造成2200萬傷害","7005","1002","3","31002113","22000000","3005","11"
"5000000","2023/04/24 15:59:59","31003101","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成500萬累積傷害","7004","1003","3","31003101","0","3006","10"
"7500000","2023/04/24 15:59:59","31003102","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成750萬累積傷害","7004","1003","3","31003102","0","3006","10"
"10000000","2023/04/24 15:59:59","31003103","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成1000萬累積傷害","7004","1003","3","31003103","0","3006","10"
"100000000","2023/04/24 15:59:59","31003104","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成1億累積傷害","7004","1003","3","31003104","0","3006","10"
"1","2023/04/24 15:59:59","31003111","2023/04/17 16:00:00","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","7005","1003","3","31003111","2500000","3006","11"
"1","2023/04/24 15:59:59","31003112","2023/04/17 16:00:00","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","7005","1003","3","31003112","5000000","3006","11"
"1","2023/04/24 15:59:59","31003113","2023/04/17 16:00:00","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","7005","1003","3","31003113","20000000","3006","11"
"5000000","2023/04/24 15:59:59","31003201","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成500萬累積傷害","7004","1003","3","31003201","0","3007","20"
"7500000","2023/04/24 15:59:59","31003202","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成750萬累積傷害","7004","1003","3","31003202","0","3007","20"
"10000000","2023/04/24 15:59:59","31003203","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成1000萬累積傷害","7004","1003","3","31003203","0","3007","20"
"120000000","2023/04/24 15:59:59","31003204","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成1億2000萬累積傷害","7004","1003","3","31003204","0","3007","20"
"1","2023/04/24 15:59:59","31003211","2023/04/17 16:00:00","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","7005","1003","3","31003211","2500000","3007","21"
"1","2023/04/24 15:59:59","31003212","2023/04/17 16:00:00","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","7005","1003","3","31003212","5000000","3007","21"
"1","2023/04/24 15:59:59","31003213","2023/04/17 16:00:00","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","7005","1003","3","31003213","24000000","3007","21"
