4869a42452f7f657a07ecabb1abc1a18b9eb0033f0788897a278923aa82bbb7e,66f4aab3a407802af275b3d614de129dcc680d8a8f71d558f1082a9f95b2b815,abc8963da08304602fddd98023bbdffe0126cf82ae0b1a0b0ad46e38a0cca445,260f5c388080f3783947e55f6723b7bfc06ecb510cc25c8fd0506566b3a3416f,d985df7894729aa3b81ace343bab9aee198ad130204a509c2f8be750733df9bd,d7cfe666b8c9e0668fad69ad94b1c863169ae30728bd95d31cb40aafa27da496,53c6997b46cd5f5ce1c968aeb5ebd793a8114024c0c57d4bd8f1503a75707f74,c5925af2c873b690f291aaa0aa158cbaf35bd035e453cbbdbde8df0a34c681ee,bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f,38a146bb2a3baef126beaaf64816016ca5b609178a4e6194fb054feeab038f44,39118badcddbe95ca620b6daf8bfb7f12ae475b51bc320480d9590d69525f6be,2d2b3d263a5e9e33c48096a8587a10fb2d7fd0c0e306749a3dafc81ca715e9f2
"31001401","40","5000000","3004","7004","2023/04/17 16:00:00","0","1001","3","對天塔帕斯造成500萬累積傷害","2023/04/24 15:59:59","31001401"
"31001402","40","7500000","3004","7004","2023/04/17 16:00:00","0","1001","3","對天塔帕斯造成750萬累積傷害","2023/04/24 15:59:59","31001402"
"31001403","40","10000000","3004","7004","2023/04/17 16:00:00","0","1001","3","對天塔帕斯造成1000萬累積傷害","2023/04/24 15:59:59","31001403"
"31001411","41","1","3004","7005","2023/04/17 16:00:00","2500000","1001","3","在1場戰鬥中對天塔帕斯造成250萬傷害","2023/04/24 15:59:59","31001411"
"31001412","41","1","3004","7005","2023/04/17 16:00:00","5000000","1001","3","在1場戰鬥中對天塔帕斯造成500萬傷害","2023/04/24 15:59:59","31001412"
"31002101","10","5000000","3005","7004","2023/04/17 16:00:00","0","1002","3","對豪紳造成500萬累積傷害","2023/04/24 15:59:59","31002101"
"31002102","10","7500000","3005","7004","2023/04/17 16:00:00","0","1002","3","對豪紳造成750萬累積傷害","2023/04/24 15:59:59","31002102"
"31002103","10","10000000","3005","7004","2023/04/17 16:00:00","0","1002","3","對豪紳造成1000萬累積傷害","2023/04/24 15:59:59","31002103"
"31002104","10","110000000","3005","7004","2023/04/17 16:00:00","0","1002","3","對豪紳造成1億1000萬累積傷害","2023/04/24 15:59:59","31002104"
"31002111","11","1","3005","7005","2023/04/17 16:00:00","2500000","1002","3","在1場戰鬥中對豪紳造成250萬傷害","2023/04/24 15:59:59","31002111"
"31002112","11","1","3005","7005","2023/04/17 16:00:00","5000000","1002","3","在1場戰鬥中對豪紳造成500萬傷害","2023/04/24 15:59:59","31002112"
"31002113","11","1","3005","7005","2023/04/17 16:00:00","22000000","1002","3","在1場戰鬥中對豪紳造成2200萬傷害","2023/04/24 15:59:59","31002113"
"31003101","10","5000000","3006","7004","2023/04/17 16:00:00","0","1003","3","對阿爾瑪＆奧拉姆造成500萬累積傷害","2023/04/24 15:59:59","31003101"
"31003102","10","7500000","3006","7004","2023/04/17 16:00:00","0","1003","3","對阿爾瑪＆奧拉姆造成750萬累積傷害","2023/04/24 15:59:59","31003102"
"31003103","10","10000000","3006","7004","2023/04/17 16:00:00","0","1003","3","對阿爾瑪＆奧拉姆造成1000萬累積傷害","2023/04/24 15:59:59","31003103"
"31003104","10","100000000","3006","7004","2023/04/17 16:00:00","0","1003","3","對阿爾瑪＆奧拉姆造成1億累積傷害","2023/04/24 15:59:59","31003104"
"31003111","11","1","3006","7005","2023/04/17 16:00:00","2500000","1003","3","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","2023/04/24 15:59:59","31003111"
"31003112","11","1","3006","7005","2023/04/17 16:00:00","5000000","1003","3","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","2023/04/24 15:59:59","31003112"
"31003113","11","1","3006","7005","2023/04/17 16:00:00","20000000","1003","3","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","2023/04/24 15:59:59","31003113"
"31003201","20","5000000","3007","7004","2023/04/17 16:00:00","0","1003","3","對好朋友X＆無名的藝術造成500萬累積傷害","2023/04/24 15:59:59","31003201"
"31003202","20","7500000","3007","7004","2023/04/17 16:00:00","0","1003","3","對好朋友X＆無名的藝術造成750萬累積傷害","2023/04/24 15:59:59","31003202"
"31003203","20","10000000","3007","7004","2023/04/17 16:00:00","0","1003","3","對好朋友X＆無名的藝術造成1000萬累積傷害","2023/04/24 15:59:59","31003203"
"31003204","20","120000000","3007","7004","2023/04/17 16:00:00","0","1003","3","對好朋友X＆無名的藝術造成1億2000萬累積傷害","2023/04/24 15:59:59","31003204"
"31003211","21","1","3007","7005","2023/04/17 16:00:00","2500000","1003","3","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","2023/04/24 15:59:59","31003211"
"31003212","21","1","3007","7005","2023/04/17 16:00:00","5000000","1003","3","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","2023/04/24 15:59:59","31003212"
"31003213","21","1","3007","7005","2023/04/17 16:00:00","24000000","1003","3","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","2023/04/24 15:59:59","31003213"
