260f5c388080f3783947e55f6723b7bfc06ecb510cc25c8fd0506566b3a3416f,53c6997b46cd5f5ce1c968aeb5ebd793a8114024c0c57d4bd8f1503a75707f74,bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f,4869a42452f7f657a07ecabb1abc1a18b9eb0033f0788897a278923aa82bbb7e,c5925af2c873b690f291aaa0aa158cbaf35bd035e453cbbdbde8df0a34c681ee,2d2b3d263a5e9e33c48096a8587a10fb2d7fd0c0e306749a3dafc81ca715e9f2,abc8963da08304602fddd98023bbdffe0126cf82ae0b1a0b0ad46e38a0cca445,d7cfe666b8c9e0668fad69ad94b1c863169ae30728bd95d31cb40aafa27da496,39118badcddbe95ca620b6daf8bfb7f12ae475b51bc320480d9590d69525f6be,38a146bb2a3baef126beaaf64816016ca5b609178a4e6194fb054feeab038f44,d985df7894729aa3b81ace343bab9aee198ad130204a509c2f8be750733df9bd,66f4aab3a407802af275b3d614de129dcc680d8a8f71d558f1082a9f95b2b815
"3004","0","3","31001402","1001","31001402","7500000","2023/04/17 16:00:00","2023/04/24 15:59:59","對天塔帕斯造成750萬累積傷害","7004","40"
"3004","0","3","31001403","1001","31001403","10000000","2023/04/17 16:00:00","2023/04/24 15:59:59","對天塔帕斯造成1000萬累積傷害","7004","40"
"3004","2500000","3","31001411","1001","31001411","1","2023/04/17 16:00:00","2023/04/24 15:59:59","在1場戰鬥中對天塔帕斯造成250萬傷害","7005","41"
"3004","5000000","3","31001412","1001","31001412","1","2023/04/17 16:00:00","2023/04/24 15:59:59","在1場戰鬥中對天塔帕斯造成500萬傷害","7005","41"
"3005","0","3","31002101","1002","31002101","5000000","2023/04/17 16:00:00","2023/04/24 15:59:59","對豪紳造成500萬累積傷害","7004","10"
"3005","0","3","31002102","1002","31002102","7500000","2023/04/17 16:00:00","2023/04/24 15:59:59","對豪紳造成750萬累積傷害","7004","10"
"3005","0","3","31002103","1002","31002103","10000000","2023/04/17 16:00:00","2023/04/24 15:59:59","對豪紳造成1000萬累積傷害","7004","10"
"3005","0","3","31002104","1002","31002104","110000000","2023/04/17 16:00:00","2023/04/24 15:59:59","對豪紳造成1億1000萬累積傷害","7004","10"
"3005","2500000","3","31002111","1002","31002111","1","2023/04/17 16:00:00","2023/04/24 15:59:59","在1場戰鬥中對豪紳造成250萬傷害","7005","11"
"3005","5000000","3","31002112","1002","31002112","1","2023/04/17 16:00:00","2023/04/24 15:59:59","在1場戰鬥中對豪紳造成500萬傷害","7005","11"
"3005","22000000","3","31002113","1002","31002113","1","2023/04/17 16:00:00","2023/04/24 15:59:59","在1場戰鬥中對豪紳造成2200萬傷害","7005","11"
"3006","0","3","31003101","1003","31003101","5000000","2023/04/17 16:00:00","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成500萬累積傷害","7004","10"
"3006","0","3","31003102","1003","31003102","7500000","2023/04/17 16:00:00","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成750萬累積傷害","7004","10"
"3006","0","3","31003103","1003","31003103","10000000","2023/04/17 16:00:00","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成1000萬累積傷害","7004","10"
"3006","0","3","31003104","1003","31003104","100000000","2023/04/17 16:00:00","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成1億累積傷害","7004","10"
"3006","2500000","3","31003111","1003","31003111","1","2023/04/17 16:00:00","2023/04/24 15:59:59","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","7005","11"
"3006","5000000","3","31003112","1003","31003112","1","2023/04/17 16:00:00","2023/04/24 15:59:59","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","7005","11"
"3006","20000000","3","31003113","1003","31003113","1","2023/04/17 16:00:00","2023/04/24 15:59:59","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","7005","11"
"3007","0","3","31003201","1003","31003201","5000000","2023/04/17 16:00:00","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成500萬累積傷害","7004","20"
"3007","0","3","31003202","1003","31003202","7500000","2023/04/17 16:00:00","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成750萬累積傷害","7004","20"
"3007","0","3","31003203","1003","31003203","10000000","2023/04/17 16:00:00","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成1000萬累積傷害","7004","20"
"3007","0","3","31003204","1003","31003204","120000000","2023/04/17 16:00:00","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成1億2000萬累積傷害","7004","20"
"3007","2500000","3","31003211","1003","31003211","1","2023/04/17 16:00:00","2023/04/24 15:59:59","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","7005","21"
"3007","5000000","3","31003212","1003","31003212","1","2023/04/17 16:00:00","2023/04/24 15:59:59","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","7005","21"
"3007","24000000","3","31003213","1003","31003213","1","2023/04/17 16:00:00","2023/04/24 15:59:59","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","7005","21"
