c5925af2c873b690f291aaa0aa158cbaf35bd035e453cbbdbde8df0a34c681ee,53c6997b46cd5f5ce1c968aeb5ebd793a8114024c0c57d4bd8f1503a75707f74,d985df7894729aa3b81ace343bab9aee198ad130204a509c2f8be750733df9bd,66f4aab3a407802af275b3d614de129dcc680d8a8f71d558f1082a9f95b2b815,d7cfe666b8c9e0668fad69ad94b1c863169ae30728bd95d31cb40aafa27da496,2d2b3d263a5e9e33c48096a8587a10fb2d7fd0c0e306749a3dafc81ca715e9f2,39118badcddbe95ca620b6daf8bfb7f12ae475b51bc320480d9590d69525f6be,4869a42452f7f657a07ecabb1abc1a18b9eb0033f0788897a278923aa82bbb7e,abc8963da08304602fddd98023bbdffe0126cf82ae0b1a0b0ad46e38a0cca445,260f5c388080f3783947e55f6723b7bfc06ecb510cc25c8fd0506566b3a3416f,bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f,38a146bb2a3baef126beaaf64816016ca5b609178a4e6194fb054feeab038f44
"1001","2500000","7005","41","2023/04/17 16:00:00","31001411","2023/04/24 15:59:59","31001411","1","3004","3","在1場戰鬥中對天塔帕斯造成250萬傷害"
"1001","5000000","7005","41","2023/04/17 16:00:00","31001412","2023/04/24 15:59:59","31001412","1","3004","3","在1場戰鬥中對天塔帕斯造成500萬傷害"
"1002","0","7004","10","2023/04/17 16:00:00","31002101","2023/04/24 15:59:59","31002101","5000000","3005","3","對豪紳造成500萬累積傷害"
"1002","0","7004","10","2023/04/17 16:00:00","31002102","2023/04/24 15:59:59","31002102","7500000","3005","3","對豪紳造成750萬累積傷害"
"1002","0","7004","10","2023/04/17 16:00:00","31002103","2023/04/24 15:59:59","31002103","10000000","3005","3","對豪紳造成1000萬累積傷害"
"1002","0","7004","10","2023/04/17 16:00:00","31002104","2023/04/24 15:59:59","31002104","110000000","3005","3","對豪紳造成1億1000萬累積傷害"
"1002","2500000","7005","11","2023/04/17 16:00:00","31002111","2023/04/24 15:59:59","31002111","1","3005","3","在1場戰鬥中對豪紳造成250萬傷害"
"1002","5000000","7005","11","2023/04/17 16:00:00","31002112","2023/04/24 15:59:59","31002112","1","3005","3","在1場戰鬥中對豪紳造成500萬傷害"
"1002","22000000","7005","11","2023/04/17 16:00:00","31002113","2023/04/24 15:59:59","31002113","1","3005","3","在1場戰鬥中對豪紳造成2200萬傷害"
"1003","0","7004","10","2023/04/17 16:00:00","31003101","2023/04/24 15:59:59","31003101","5000000","3006","3","對阿爾瑪＆奧拉姆造成500萬累積傷害"
"1003","0","7004","10","2023/04/17 16:00:00","31003102","2023/04/24 15:59:59","31003102","7500000","3006","3","對阿爾瑪＆奧拉姆造成750萬累積傷害"
"1003","0","7004","10","2023/04/17 16:00:00","31003103","2023/04/24 15:59:59","31003103","10000000","3006","3","對阿爾瑪＆奧拉姆造成1000萬累積傷害"
"1003","0","7004","10","2023/04/17 16:00:00","31003104","2023/04/24 15:59:59","31003104","100000000","3006","3","對阿爾瑪＆奧拉姆造成1億累積傷害"
"1003","2500000","7005","11","2023/04/17 16:00:00","31003111","2023/04/24 15:59:59","31003111","1","3006","3","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害"
"1003","5000000","7005","11","2023/04/17 16:00:00","31003112","2023/04/24 15:59:59","31003112","1","3006","3","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害"
"1003","20000000","7005","11","2023/04/17 16:00:00","31003113","2023/04/24 15:59:59","31003113","1","3006","3","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害"
"1003","0","7004","20","2023/04/17 16:00:00","31003201","2023/04/24 15:59:59","31003201","5000000","3007","3","對好朋友X＆無名的藝術造成500萬累積傷害"
"1003","0","7004","20","2023/04/17 16:00:00","31003202","2023/04/24 15:59:59","31003202","7500000","3007","3","對好朋友X＆無名的藝術造成750萬累積傷害"
"1003","0","7004","20","2023/04/17 16:00:00","31003203","2023/04/24 15:59:59","31003203","10000000","3007","3","對好朋友X＆無名的藝術造成1000萬累積傷害"
"1003","0","7004","20","2023/04/17 16:00:00","31003204","2023/04/24 15:59:59","31003204","120000000","3007","3","對好朋友X＆無名的藝術造成1億2000萬累積傷害"
"1003","2500000","7005","21","2023/04/17 16:00:00","31003211","2023/04/24 15:59:59","31003211","1","3007","3","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害"
"1003","5000000","7005","21","2023/04/17 16:00:00","31003212","2023/04/24 15:59:59","31003212","1","3007","3","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害"
"1003","24000000","7005","21","2023/04/17 16:00:00","31003213","2023/04/24 15:59:59","31003213","1","3007","3","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害"
