c5925af2c873b690f291aaa0aa158cbaf35bd035e453cbbdbde8df0a34c681ee,d7cfe666b8c9e0668fad69ad94b1c863169ae30728bd95d31cb40aafa27da496,2d2b3d263a5e9e33c48096a8587a10fb2d7fd0c0e306749a3dafc81ca715e9f2,d985df7894729aa3b81ace343bab9aee198ad130204a509c2f8be750733df9bd,38a146bb2a3baef126beaaf64816016ca5b609178a4e6194fb054feeab038f44,abc8963da08304602fddd98023bbdffe0126cf82ae0b1a0b0ad46e38a0cca445,4869a42452f7f657a07ecabb1abc1a18b9eb0033f0788897a278923aa82bbb7e,53c6997b46cd5f5ce1c968aeb5ebd793a8114024c0c57d4bd8f1503a75707f74,39118badcddbe95ca620b6daf8bfb7f12ae475b51bc320480d9590d69525f6be,260f5c388080f3783947e55f6723b7bfc06ecb510cc25c8fd0506566b3a3416f,bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f,66f4aab3a407802af275b3d614de129dcc680d8a8f71d558f1082a9f95b2b815
"1001","2023/04/17 16:00:00","31001312","7005","在1場戰鬥中對幻影男爵造成500萬傷害","1","31001312","5000000","2023/04/24 15:59:59","3003","3","31"
"1001","2023/04/17 16:00:00","31001401","7004","對天塔帕斯造成500萬累積傷害","5000000","31001401","0","2023/04/24 15:59:59","3004","3","40"
"1001","2023/04/17 16:00:00","31001402","7004","對天塔帕斯造成750萬累積傷害","7500000","31001402","0","2023/04/24 15:59:59","3004","3","40"
"1001","2023/04/17 16:00:00","31001403","7004","對天塔帕斯造成1000萬累積傷害","10000000","31001403","0","2023/04/24 15:59:59","3004","3","40"
"1001","2023/04/17 16:00:00","31001411","7005","在1場戰鬥中對天塔帕斯造成250萬傷害","1","31001411","2500000","2023/04/24 15:59:59","3004","3","41"
"1001","2023/04/17 16:00:00","31001412","7005","在1場戰鬥中對天塔帕斯造成500萬傷害","1","31001412","5000000","2023/04/24 15:59:59","3004","3","41"
"1002","2023/04/17 16:00:00","31002101","7004","對豪紳造成500萬累積傷害","5000000","31002101","0","2023/04/24 15:59:59","3005","3","10"
"1002","2023/04/17 16:00:00","31002102","7004","對豪紳造成750萬累積傷害","7500000","31002102","0","2023/04/24 15:59:59","3005","3","10"
"1002","2023/04/17 16:00:00","31002103","7004","對豪紳造成1000萬累積傷害","10000000","31002103","0","2023/04/24 15:59:59","3005","3","10"
"1002","2023/04/17 16:00:00","31002104","7004","對豪紳造成1億1000萬累積傷害","110000000","31002104","0","2023/04/24 15:59:59","3005","3","10"
"1002","2023/04/17 16:00:00","31002111","7005","在1場戰鬥中對豪紳造成250萬傷害","1","31002111","2500000","2023/04/24 15:59:59","3005","3","11"
"1002","2023/04/17 16:00:00","31002112","7005","在1場戰鬥中對豪紳造成500萬傷害","1","31002112","5000000","2023/04/24 15:59:59","3005","3","11"
"1002","2023/04/17 16:00:00","31002113","7005","在1場戰鬥中對豪紳造成2200萬傷害","1","31002113","22000000","2023/04/24 15:59:59","3005","3","11"
"1003","2023/04/17 16:00:00","31003101","7004","對阿爾瑪＆奧拉姆造成500萬累積傷害","5000000","31003101","0","2023/04/24 15:59:59","3006","3","10"
"1003","2023/04/17 16:00:00","31003102","7004","對阿爾瑪＆奧拉姆造成750萬累積傷害","7500000","31003102","0","2023/04/24 15:59:59","3006","3","10"
"1003","2023/04/17 16:00:00","31003103","7004","對阿爾瑪＆奧拉姆造成1000萬累積傷害","10000000","31003103","0","2023/04/24 15:59:59","3006","3","10"
"1003","2023/04/17 16:00:00","31003104","7004","對阿爾瑪＆奧拉姆造成1億累積傷害","100000000","31003104","0","2023/04/24 15:59:59","3006","3","10"
"1003","2023/04/17 16:00:00","31003111","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","1","31003111","2500000","2023/04/24 15:59:59","3006","3","11"
"1003","2023/04/17 16:00:00","31003112","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","1","31003112","5000000","2023/04/24 15:59:59","3006","3","11"
"1003","2023/04/17 16:00:00","31003113","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","1","31003113","20000000","2023/04/24 15:59:59","3006","3","11"
"1003","2023/04/17 16:00:00","31003201","7004","對好朋友X＆無名的藝術造成500萬累積傷害","5000000","31003201","0","2023/04/24 15:59:59","3007","3","20"
"1003","2023/04/17 16:00:00","31003202","7004","對好朋友X＆無名的藝術造成750萬累積傷害","7500000","31003202","0","2023/04/24 15:59:59","3007","3","20"
"1003","2023/04/17 16:00:00","31003203","7004","對好朋友X＆無名的藝術造成1000萬累積傷害","10000000","31003203","0","2023/04/24 15:59:59","3007","3","20"
"1003","2023/04/17 16:00:00","31003204","7004","對好朋友X＆無名的藝術造成1億2000萬累積傷害","120000000","31003204","0","2023/04/24 15:59:59","3007","3","20"
"1003","2023/04/17 16:00:00","31003211","7005","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","1","31003211","2500000","2023/04/24 15:59:59","3007","3","21"
"1003","2023/04/17 16:00:00","31003212","7005","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","1","31003212","5000000","2023/04/24 15:59:59","3007","3","21"
"1003","2023/04/17 16:00:00","31003213","7005","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","1","31003213","24000000","2023/04/24 15:59:59","3007","3","21"
