38a146bb2a3baef126beaaf64816016ca5b609178a4e6194fb054feeab038f44,d985df7894729aa3b81ace343bab9aee198ad130204a509c2f8be750733df9bd,c5925af2c873b690f291aaa0aa158cbaf35bd035e453cbbdbde8df0a34c681ee,2d2b3d263a5e9e33c48096a8587a10fb2d7fd0c0e306749a3dafc81ca715e9f2,d7cfe666b8c9e0668fad69ad94b1c863169ae30728bd95d31cb40aafa27da496,4869a42452f7f657a07ecabb1abc1a18b9eb0033f0788897a278923aa82bbb7e,260f5c388080f3783947e55f6723b7bfc06ecb510cc25c8fd0506566b3a3416f,39118badcddbe95ca620b6daf8bfb7f12ae475b51bc320480d9590d69525f6be,abc8963da08304602fddd98023bbdffe0126cf82ae0b1a0b0ad46e38a0cca445,bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f,66f4aab3a407802af275b3d614de129dcc680d8a8f71d558f1082a9f95b2b815,53c6997b46cd5f5ce1c968aeb5ebd793a8114024c0c57d4bd8f1503a75707f74
"對幻影男爵造成500萬累積傷害","7004","1001","31001301","2023/04/17 16:00:00","31001301","3003","2023/04/24 15:59:59","5000000","3","30","0"
"對幻影男爵造成750萬累積傷害","7004","1001","31001302","2023/04/17 16:00:00","31001302","3003","2023/04/24 15:59:59","7500000","3","30","0"
"對幻影男爵造成1000萬累積傷害","7004","1001","31001303","2023/04/17 16:00:00","31001303","3003","2023/04/24 15:59:59","10000000","3","30","0"
"在1場戰鬥中對幻影男爵造成250萬傷害","7005","1001","31001311","2023/04/17 16:00:00","31001311","3003","2023/04/24 15:59:59","1","3","31","2500000"
"在1場戰鬥中對幻影男爵造成500萬傷害","7005","1001","31001312","2023/04/17 16:00:00","31001312","3003","2023/04/24 15:59:59","1","3","31","5000000"
"對天塔帕斯造成500萬累積傷害","7004","1001","31001401","2023/04/17 16:00:00","31001401","3004","2023/04/24 15:59:59","5000000","3","40","0"
"對天塔帕斯造成750萬累積傷害","7004","1001","31001402","2023/04/17 16:00:00","31001402","3004","2023/04/24 15:59:59","7500000","3","40","0"
"對天塔帕斯造成1000萬累積傷害","7004","1001","31001403","2023/04/17 16:00:00","31001403","3004","2023/04/24 15:59:59","10000000","3","40","0"
"在1場戰鬥中對天塔帕斯造成250萬傷害","7005","1001","31001411","2023/04/17 16:00:00","31001411","3004","2023/04/24 15:59:59","1","3","41","2500000"
"在1場戰鬥中對天塔帕斯造成500萬傷害","7005","1001","31001412","2023/04/17 16:00:00","31001412","3004","2023/04/24 15:59:59","1","3","41","5000000"
"對豪紳造成500萬累積傷害","7004","1002","31002101","2023/04/17 16:00:00","31002101","3005","2023/04/24 15:59:59","5000000","3","10","0"
"對豪紳造成750萬累積傷害","7004","1002","31002102","2023/04/17 16:00:00","31002102","3005","2023/04/24 15:59:59","7500000","3","10","0"
"對豪紳造成1000萬累積傷害","7004","1002","31002103","2023/04/17 16:00:00","31002103","3005","2023/04/24 15:59:59","10000000","3","10","0"
"對豪紳造成1億1000萬累積傷害","7004","1002","31002104","2023/04/17 16:00:00","31002104","3005","2023/04/24 15:59:59","110000000","3","10","0"
"在1場戰鬥中對豪紳造成250萬傷害","7005","1002","31002111","2023/04/17 16:00:00","31002111","3005","2023/04/24 15:59:59","1","3","11","2500000"
"在1場戰鬥中對豪紳造成500萬傷害","7005","1002","31002112","2023/04/17 16:00:00","31002112","3005","2023/04/24 15:59:59","1","3","11","5000000"
"在1場戰鬥中對豪紳造成2200萬傷害","7005","1002","31002113","2023/04/17 16:00:00","31002113","3005","2023/04/24 15:59:59","1","3","11","22000000"
"對阿爾瑪＆奧拉姆造成500萬累積傷害","7004","1003","31003101","2023/04/17 16:00:00","31003101","3006","2023/04/24 15:59:59","5000000","3","10","0"
"對阿爾瑪＆奧拉姆造成750萬累積傷害","7004","1003","31003102","2023/04/17 16:00:00","31003102","3006","2023/04/24 15:59:59","7500000","3","10","0"
"對阿爾瑪＆奧拉姆造成1000萬累積傷害","7004","1003","31003103","2023/04/17 16:00:00","31003103","3006","2023/04/24 15:59:59","10000000","3","10","0"
"對阿爾瑪＆奧拉姆造成1億累積傷害","7004","1003","31003104","2023/04/17 16:00:00","31003104","3006","2023/04/24 15:59:59","100000000","3","10","0"
"在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","7005","1003","31003111","2023/04/17 16:00:00","31003111","3006","2023/04/24 15:59:59","1","3","11","2500000"
"在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","7005","1003","31003112","2023/04/17 16:00:00","31003112","3006","2023/04/24 15:59:59","1","3","11","5000000"
"在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","7005","1003","31003113","2023/04/17 16:00:00","31003113","3006","2023/04/24 15:59:59","1","3","11","20000000"
"對好朋友X＆無名的藝術造成500萬累積傷害","7004","1003","31003201","2023/04/17 16:00:00","31003201","3007","2023/04/24 15:59:59","5000000","3","20","0"
"對好朋友X＆無名的藝術造成750萬累積傷害","7004","1003","31003202","2023/04/17 16:00:00","31003202","3007","2023/04/24 15:59:59","7500000","3","20","0"
"對好朋友X＆無名的藝術造成1000萬累積傷害","7004","1003","31003203","2023/04/17 16:00:00","31003203","3007","2023/04/24 15:59:59","10000000","3","20","0"
"對好朋友X＆無名的藝術造成1億2000萬累積傷害","7004","1003","31003204","2023/04/17 16:00:00","31003204","3007","2023/04/24 15:59:59","120000000","3","20","0"
"在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","7005","1003","31003211","2023/04/17 16:00:00","31003211","3007","2023/04/24 15:59:59","1","3","21","2500000"
"在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","7005","1003","31003212","2023/04/17 16:00:00","31003212","3007","2023/04/24 15:59:59","1","3","21","5000000"
"在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","7005","1003","31003213","2023/04/17 16:00:00","31003213","3007","2023/04/24 15:59:59","1","3","21","24000000"
