3a90184c7f2dbf87e15bbf08ceac425401b6bd7bb1161cc03a9de89575591a1f,3ac72fc46250e8852c4d91d0cf0ae721986c9e17c88c05d71c2b1f707abab9cf,c8e40d74e8eb1e5cf255073206fbb4cbfa7c301377cfbaa1d883c27b9727fda6,3d19f7f415b6c112b36223aa3d581661ce8bc1d4740cc30810d95716505a0ea6,1faea94893284aa97172267504745eb2815bafb636128a79bb1b0f542ecc8899,c4e656c9ec9fdccee5fa2b9c5fa801da2ee5ab20f39e310f6807df3bcace631e
"0","50000","0","1","150044","2999152"
"0","50000","0","1","150045","2999153"
"0","5000","0","1","150051","2999164"
"0","10","0","14","210011","14"
"0","20000","0","1","210021","2999118"
"0","20000","0","1","210031","2999120"
"0","4","0","14","210041","16"
"0","2000","0","1","210051","2999101"
"0","4000","0","14","220011","105"
"0","10000","0","1","220021","2999122"
"0","10000","0","1","220031","2999125"
"0","2000","0","1","220041","2999127"
"0","2000","0","1","220051","2999128"
"0","2000","0","1","230011","2999129"
"0","2000","0","14","230021","100"
"0","2000","0","14","230022","101"
"0","6000","0","14","230031","107"
"0","2000","0","14","230041","6"
"0","2000","0","14","230042","7"
"0","20","0","14","230051","9"
"0","6000","0","14","240011","108"
"0","10000","0","1","240021","2999132"
"0","10000","0","1","240031","2999133"
"0","4000","0","14","240041","2"
"0","4000","0","14","240042","4"
"0","2000","0","14","240051","3"
"0","2000","0","14","240052","5"
"0","2000","0","14","250011","110"
"0","2000","0","14","250021","1"
"0","100000","0","1","250031","2999139"
"0","100000","0","1","250032","2999140"
"0","100000","0","1","250033","2999141"
"0","100000","0","1","250034","2999142"
"0","100000","0","1","250035","2999143"
"0","100000","0","1","250041","2999154"
"0","100000","0","1","250042","2999155"
"0","100000","0","1","250043","2999156"
"0","100000","0","1","250044","2999157"
"0","100000","0","1","250045","2999158"
"0","10000","0","1","250051","2999165"
"0","10000","0","14","300011","104"
"0","15","0","14","310011","14"
"0","30000","0","1","310021","2999119"
"0","30000","0","1","310031","2999120"
"0","6","0","14","310041","16"
"0","3000","0","1","310051","2999101"
"0","100","0","14","310061","14"
"0","6000","0","14","320011","105"
"0","15000","0","1","320021","2999123"
"0","15000","0","1","320031","2999126"
"0","3000","0","1","320041","2999127"
"0","3000","0","1","320051","2999128"
"0","2500","0","1","320061","2999192"
"0","3000","0","1","330011","2999129"
"0","3000","0","14","330021","100"
"0","3000","0","14","330022","101"
"0","9000","0","14","330031","107"
"0","3000","0","14","330041","6"
"0","3000","0","14","330042","7"
"0","30","0","14","330051","9"
"0","50000","0","14","330061","107"
"0","50","0","14","330062","9"
"0","9000","0","14","340011","108"
"0","15000","0","1","340021","2999132"
"0","15000","0","1","340031","2999133"
"0","6000","0","14","340041","2"
"0","6000","0","14","340042","4"
"0","3000","0","14","340051","3"
"0","3000","0","14","340052","5"
"0","5000","0","1","340061","2999191"
"0","3000","0","14","350011","110"
"0","3000","0","14","350021","1"
"0","150000","0","1","350031","2999144"
"0","150000","0","1","350032","2999145"
"0","150000","0","1","350033","2999146"
"0","150000","0","1","350034","2999147"
"0","150000","0","1","350035","2999148"
"0","150000","0","1","350041","2999159"
"0","150000","0","1","350042","2999160"
"0","150000","0","1","350043","2999161"
"0","150000","0","1","350044","2999162"
"0","150000","0","1","350045","2999163"
"0","15000","0","1","350051","2999166"
"0","10000","0","14","350061","1"
"0","1500","0","14","400011","1"
"0","1500","0","14","400012","102"
"0","1500","0","14","400013","103"
"0","5000","0","14","400021","104"
"0","0","0","8","400031","10"
"0","5000","0","14","400041","100"
"0","5000","0","14","400042","101"
"0","-2500","0","14","400043","6"
"0","-2500","0","14","400044","7"
"0","1","0","2","400051","40005"
"1","400","25","14","500011","2"
"1","400","25","14","500012","4"
"0","0","0","12","500021","0"
"30","1","10000","14","500031","107"
"0","2500","0","1","500041","2999130"
"0","1","0","3","500051","50005"
