ccb8ee37b5e9f5dbad3279b5691fa065f3c4e8e99912515eb65bea72575576a5,60c5d293ea91c4216a28f0047290be4485b7fe20f10f0a0a5c2a0b322e7412c8,185672cf45678b4bbc2ab81dee0674a15be9205b0a6ee1d6f0e49ae5bc32c224,59f17215e4854ca320609784ffce9b6a6c5c8042d881a59c4995f1f12d8869cc,e45169fae97576e9ce81df5f9acb200a2f416211a1b9fd3763e904b8589ead7e,105628809775c98c0d7b1e8fbcf7954405e9a75f7c7bda7a042052673a8a0d46,3e7f66c0b221f6c95ec7ef307b07d71e736206335cdeaaff379b008be2b7bf33,86d2efcc7063ddc4d62d395a2cfe1adc63db640962b3af67e0c49775191b15f9,05f4b855f177a0b2499bc852b16723cc46b1d13aad737a1d0d1c00f36b07cecf,9f17805395417fd24e5a647ee4c0065c7464b19a6a92f1cd1d6146b5ec498510,48af36fb1db240d4e55b663eef485054e16502cbf8b263b5f8c87784e0fa5473
"1007401","","","","1007401017","vo_mhp_1007401","21","vo_mhp_4001","0","","0"
"1007401","0.5","0","0","1007401018","117531","11","下一位請進～","0","0","7"
"1007401","","","","1007401019","0","91","","","",""
"1007401","","","0.2","1007401020","117531","3","mhp_sit_idle","","","1"
"1007401","","","0.2","1007401021","100211","3","mhp_anna_walk_sad","","","1"
"1007401","","","","1007401022","100211","2","-200","4","0","-220"
"1007401","","","0.2","1007401023","31","3","NoItem","","","1"
"1007401","","","","1007401024","31","2","-200","4","0","-220"
"1007401","","","","1007401025","0","91","","","",""
"1007401","","0.2","0.2","1007401026","100211","3","mhp_sit_in_sad","mhp_sit_idle_sad","1","0"
"1007401","","","","1007401027","1","93","","","",""
"1007401","","","0.2","1007401028","100211","3","mhp_sit_talk_sad","","","1"
"1007401","","","","1007401029","vo_mhp_1007401","21","vo_mhp_4002","0","","0"
"1007401","0.5","0","0","1007401030","100211","11","那、那個……久疏問候，好久不見。","1","0","7"
"1007401","","","","1007401031","0","91","","","",""
"1007401","","","0.2","1007401032","100211","3","mhp_sit_idle_sad","","","1"
"1007401","","","0.2","1007401033","117531","3","mhp_sit_talk_normal","","","1"
"1007401","","","","1007401034","vo_mhp_1007401","21","vo_mhp_4003","0","","0"
"1007401","0.5","0","0","1007401035","117531","11","好久不見，優衣。\n上次見面是在大家\n一起去大江戶町的那時候呢。","1","0","6"
"1007401","","","","1007401036","0","91","","","",""
"1007401","","","0.2","1007401037","117531","3","mhp_sit_idle","","","1"
"1007401","","","0.2","1007401038","100211","3","mhp_sit_talk_memory","","","1"
"1007401","","","0","1007401039","31","3","mhp_yui_sit_talk_memory","","","1"
"1007401","","","","1007401040","vo_mhp_1007401","21","vo_mhp_4004","0","","0"
"1007401","1.5","0","0","1007401041","100211","11","是啊，那時候雖然很辛苦，\n卻過得很開心呢，\n真想再去泡溫泉──\n溫、泉……啊，啊……","1","0","3"
"1007401","","","","1007401042","14","93","1","","",""
"1007401","","","0.2","1007401043","100211","3","mhp_yui_hot","","","1"
"1007401","","","0.2","1007401044","31","3","mhp_yui_hot","","","1"
"1007401","","","","1007401045","123","32","1","","",""
"1007401","","","","1007401046","se_10031400","23","se_10031400_love","","",""
"1007401","","","","1007401047","1007401041","91","","","",""
"1007401","","","","1007401048","3","93","0","","",""
"1007401","","","0.2","1007401049","117531","3","mhp_sit_talk_worry","","","1"
"1007401","","","","1007401050","vo_mhp_1007401","21","vo_mhp_4005","0","","0"
"1007401","0.5","0","0","1007401051","117531","11","怎麼了？妳的臉很紅喔？","1","0","6"
"1007401","","","","1007401052","0","91","","","",""
"1007401","","","","1007401053","123","32","0","","",""
"1007401","","","0.2","1007401054","117531","3","mhp_sit_idle","","","1"
"1007401","","","0.2","1007401055","100211","3","mhp_yui_sit_talk_worry","","","1"
"1007401","","","0.2","1007401056","31","3","NoItem","","","1"
"1007401","","","","1007401057","vo_mhp_1007401","21","vo_mhp_4006","0","","0"
"1007401","0.5","0","0","1007401058","100211","11","關、關於這個，\n我最近經常臉頰突然發燙……\n這是什麼疾病嗎？","1","0","3"
"1007401","","","","1007401059","0","91","","","",""
"1007401","","","0.2","1007401060","100211","3","mhp_yui_sit_idle_sad","","0","1"
"1007401","","","0.2","1007401061","117531","3","mhp_sit_talk_thinking","","0","1"
"1007401","","","","1007401062","vo_mhp_1007401","21","vo_mhp_4007","0","","0"
"1007401","0.5","0","0","1007401063","117531","11","我沒有辦法馬上斷定，\n但那說不定是很嚴重的疾病，\n而且還是不治之症呢。","1","0","4"
"1007401","","","","1007401064","0","91","","","",""
"1007401","","","0.2","1007401065","117531","3","mhp_sit_idle_thinking","","","1"
"1007401","","","0.2","1007401066","100211","3","mhp_yui_sit_talk_sad","","","1"
"1007401","","","","1007401067","vo_mhp_1007401","21","vo_mhp_4008","0","","0"
"1007401","0.5","0","0","1007401068","100211","11","怎麼會……","1","0","8"
"1007401","","","","1007401069","0","91","","","",""
"1007401","","","0.2","1007401070","100211","3","mhp_yui_sit_idle_sad","","","1"
"1007401","","","0.2","1007401071","117531","3","mhp_sit_talk_normal","","","1"
"1007401","","","","1007401072","vo_mhp_1007401","21","vo_mhp_4009","0","","0"
"1007401","0.5","0","0","1007401073","117531","11","一般來說是不會危及性命，\n但要是拖得太久，可就麻煩了，\n所以今天就先──","1","0","4"
"1007401","","","","1007401074","0","91","","","",""
"1007401","","","","1007401075","0","22","0","","",""
"1007401","","","","1007401076","拿條冷毛巾敷在額頭上。","103","1007401079","","","0"
"1007401","","","","1007401077","放空腦袋好好休息。","103","1007401125","","","0"
"1007401","","","","1007401078","我開個特製的中藥給妳。","103","1007401142","","","0"
"1007401","","0","0.2","1007401079","117531","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007401","","","","1007401080","0.6","93","0","","",""
"1007401","","0","0.2","1007401081","100211","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007401","","","","1007401082","0.2","93","0","","",""
"1007401","","","0.2","1007401083","100211","3","mhp_walk","","0","1"
"1007401","","","","1007401084","100211","2","35","1.5","0","-220"
"1007401","","","","1007401085","31","2","35","1.5","0","-220"
"1007401","","","","1007401086","11","2","35","1.5","0","-220"
"1007401","","","","1007401087","12","2","35","1.5","0","-220"
"1007401","","","","1007401088","0.3","93","0","","",""
"1007401","","0","0.2","1007401089","117531","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007401","","0","0","1007401090","21","6","1","1","1","1"
"1007401","","0","0","1007401091","22","6","1","1","1","1"
"1007401","","0","0.2","1007401092","21","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007401","","0","0.2","1007401093","22","3","mhp_item_EX0015_handover_in","mhp_item_EX0015_handover_loop","1","0"
"1007401","","","","1007401094","1.2","93","0","","",""
"1007401","","0","0.2","1007401095","100211","3","mhp_handover_receive_in","mhp_handover_receive_loop","1","0"
"1007401","","0","0","1007401096","11","6","1","1","1","1"
"1007401","","0","0","1007401097","12","6","1","1","1","1"
"1007401","","0","0.2","1007401098","11","3","mhp_receive_yui_in","mhp_receive_yui_loop","1","0"
"1007401","","0","0.2","1007401099","12","3","mhp_item_EX0015_receive_in","mhp_item_EX0015_receive_loop","1","0"
"1007401","","","","1007401100","0.6","93","0","","",""
"1007401","","0","0.4","1007401101","22","6","1","1","1","1"
"1007401","","","","1007401102","0.4","93","0","","",""
"1007401","","0","0.2","1007401103","117531","3","mhp_handover_out","mhp_idle_normal","1","0"
"1007401","","0","0.2","1007401104","21","3","mhp_handover_out","NoItem_idle","1","0"
"1007401","","0","0.2","1007401105","22","3","mhp_item_EX0015_handover_out","NoItem_idle","1","0"
"1007401","","","","1007401106","0.4","93","0","","",""
"1007401","","0","0.2","1007401107","100211","3","mhp_handover_receive_out","mhp_idle_normal","1","0"
"1007401","","0","0.2","1007401108","11","3","mhp_receive_yui_out","NoItem_idle","1","0"
"1007401","","0","0.2","1007401109","12","3","mhp_item_EX0015_receive_out","NoItem_idle","1","0"
"1007401","","","","1007401110","2","93","0","","",""
"1007401","","","0.2","1007401111","100211","3","mhp_talk_worry","","","1"
"1007401","","","","1007401112","vo_mhp_1007401","21","vo_mhp_4010","0","","0"
"1007401","0.5","0","0","1007401113","100211","11","這、這樣就能治好了嗎？","1","0","6"
"1007401","","","","1007401114","0","91","","","",""
"1007401","","","0.2","1007401115","100211","3","mhp_idle_worry","","","1"
"1007401","","","0.2","1007401116","117531","3","mhp_talk_normal","","","1"
"1007401","","","","1007401117","vo_mhp_1007401","21","vo_mhp_4011","0","","0"
"1007401","0.5","0","0","1007401118","117531","11","不，這單純是症狀治療喔。\n但現在這樣就夠了，\n如果有什麼問題，妳就再來吧。","1","0","5"
"1007401","","","","1007401119","0","91","","","",""
"1007401","","","","1007401120","0","22","0","","",""
"1007401","","0.2","0.2","1007401121","117531","3","mhp_sit_in","mhp_sit_idle","1","0"
"1007401","","","0.2","1007401122","100211","3","mhp_yui_pekori","","","0"
"1007401","","","","1007401123","0","91","","","",""
"1007401","","","","1007401124","1007401186","101","","","",""
"1007401","","","0.2","1007401125","117531","3","mhp_sit_idle","","","1"
"1007401","","","0.2","1007401126","100211","3","mhp_sit_talk_worry","","","1"
"1007401","","","","1007401127","vo_mhp_1007401","21","vo_mhp_4012","0","","0"
"1007401","0.5","0","0","1007401128","100211","11","那個，不需要吃藥之類的嗎……","1","0","11"
"1007401","","","","1007401129","0","91","","","",""
"1007401","","","0.2","1007401130","100211","3","mhp_sit_idle_sad","","","1"
"1007401","","","0.2","1007401131","117531","3","mhp_sit_talk_thinking","","","1"
"1007401","","","","1007401132","vo_mhp_1007401","21","vo_mhp_4013","0","","0"
"1007401","0.5","0","0","1007401133","117531","11","不需要喔。想太多對身體不好，\n所以在生活中保持平靜的心靈，\n就是最好的方法。","1","0","5"
"1007401","","","","1007401134","0","91","","","",""
"1007401","","","","1007401135","0","22","0","","",""
"1007401","","","0.2","1007401136","117531","3","mhp_sit_idle","","","1"
"1007401","","","0.2","1007401137","100211","3","mhp_yui_sit_pekori","","","0"
"1007401","","","","1007401138","0","91","","","",""
"1007401","","","0.2","1007401139","100211","3","mhp_sit_out","","","0"
"1007401","","","","1007401140","0","91","","","",""
"1007401","","","","1007401141","1007401186","101","","","",""
"1007401","","0","0.2","1007401142","117531","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007401","","","","1007401143","0.6","93","0","","",""
"1007401","","0","0.2","1007401144","100211","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007401","","","","1007401145","0.2","93","0","","",""
"1007401","","","0.2","1007401146","100211","3","mhp_walk","","0","1"
"1007401","","","","1007401147","100211","2","35","1.5","0","-220"
"1007401","","","","1007401148","31","2","35","1.5","0","-220"
"1007401","","","","1007401149","11","2","35","1.5","0","-220"
"1007401","","","","1007401150","12","2","35","1.5","0","-220"
"1007401","","","","1007401151","0.3","93","0","","",""
"1007401","","0","0.2","1007401152","117531","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007401","","0","0","1007401153","21","6","1","1","1","1"
"1007401","","0","0","1007401154","22","6","1","1","1","1"
"1007401","","0","0.2","1007401155","21","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007401","","0","0.2","1007401156","22","3","mhp_item_EX0007_handover_in","mhp_item_EX0007_handover_loop","1","0"
"1007401","","","","1007401157","1.2","93","0","","",""
"1007401","","0","0.2","1007401158","100211","3","mhp_handover_receive_in","mhp_handover_receive_loop","1","0"
"1007401","","0","0","1007401159","11","6","1","1","1","1"
"1007401","","0","0","1007401160","12","6","1","1","1","1"
"1007401","","0","0.2","1007401161","11","3","mhp_receive_yui_in","mhp_receive_yui_loop","1","0"
"1007401","","0","0.2","1007401162","12","3","mhp_item_EX0007_receive_in","mhp_item_EX0007_receive_loop","1","0"
"1007401","","","","1007401163","0.6","93","0","","",""
"1007401","","0","0.4","1007401164","22","6","1","1","1","1"
"1007401","","","","1007401165","0.4","93","0","","",""
"1007401","","0","0.2","1007401166","117531","3","mhp_handover_out","mhp_idle_normal","1","0"
"1007401","","0","0.2","1007401167","21","3","mhp_handover_out","NoItem_idle","1","0"
"1007401","","0","0.2","1007401168","22","3","mhp_item_EX0007_handover_out","NoItem_idle","1","0"
"1007401","","","","1007401169","0.4","93","0","","",""
"1007401","","0","0.2","1007401170","100211","3","mhp_handover_receive_out","mhp_idle_normal","1","0"
"1007401","","0","0.2","1007401171","11","3","mhp_receive_yui_out","NoItem_idle","1","0"
"1007401","","0","0.2","1007401172","12","3","mhp_item_EX0007_receive_out","NoItem_idle","1","0"
"1007401","","","","1007401173","2","93","0","","",""
"1007401","","","0.2","1007401174","100211","3","mhp_talk_wish","","","1"
"1007401","","","","1007401175","vo_mhp_1007401","21","vo_mhp_4014","0","","0"
"1007401","0.5","0","0","1007401176","100211","11","中藥……總覺得好像會很有效……\n謝謝妳，深月小姐。","1","0","4"
"1007401","","","","1007401177","0","91","","","",""
"1007401","","","0.2","1007401178","100211","3","mhp_idle_wish","","","1"
"1007401","","","0.2","1007401179","117531","3","mhp_talk_thinking","","","1"
"1007401","","","","1007401180","vo_mhp_1007401","21","vo_mhp_4015","0","","0"
"1007401","0.5","0","0","1007401181","117531","11","（但因為那是滋補身體的中藥，\n所以完全無關就是了。）","1","0","6"
"1007401","","","","1007401182","0","91","","","",""
"1007401","","","","1007401183","0","22","0","","",""
"1007401","","0.2","0.2","1007401184","117531","3","mhp_sit_in","mhp_sit_idle","1","0"
"1007401","","","0.2","1007401185","100211","3","mhp_yui_pekori","","","0"
"1007401","","","","1007401186","0","91","","","",""
"1007401","","","0.2","1007401187","100211","3","mhp_walk","","","1"
"1007401","","","","1007401188","100211","4","1","","",""
"1007401","","","","1007401189","100211","2","-1000","5","0","-220"
"1007401","","","","1007401190","4","93","0","","",""
"1007401","","","0.2","1007401191","117631","3","mhp_sit_talk_worry","","","1"
"1007401","","","","1007401192","vo_mhp_1007401","21","vo_mhp_4016","0","","0"
"1007401","0.5","0","0","1007401193","117631","11","醫生，那個人真的有生病嗎？","1","0","4"
"1007401","","","","1007401194","0","91","","","",""
"1007401","","","0.2","1007401195","117631","3","mhp_sit_idle","","","1"
"1007401","","","0.2","1007401196","117531","3","mhp_sit_talk_thinking","","","1"
"1007401","","","","1007401197","vo_mhp_1007401","21","vo_mhp_4017","0","","0"
"1007401","0.5","0","","1007401198","117531","11","是啊，而且病得很重喔。\n得好好為她看病才行呢。\n呵呵，年輕真好呢。","1","0","3"
"1007401","","","","1007401199","0","91","","","",""
"1007401","","","","1007401200","0","22","0.5","","",""
"1007401","","","","1007401201","0","91","","","",""
"1007402","mhp_idle_normal","0","1.7","1007402001","1","1","100211","-1000","-240","100"
"1007402","mhp_sit_idle","1","1.7","1007402002","1","1","117531","185","-220","100"
"1007402","mhp_sit_idle","1","1.7","1007402003","1","1","117631","365","-200","100"
"1007402","","","1","1007402004","1","31","1","-154","0.85","-240"
"1007402","NoItem","0","1.7","1007402005","1","5","11","-200","-220","110"
"1007402","NoItem","0","1.7","1007402006","1","5","12","-200","-220","105"
"1007402","NoItem","1","1.7","1007402007","1","5","21","185","-220","110"
"1007402","NoItem","1","1.7","1007402008","1","5","22","185","-220","105"
"1007402","","0","0","1007402009","11","6","1","1","0","1"
"1007402","","0","0","1007402010","12","6","1","1","0","1"
"1007402","","0","0","1007402011","21","6","1","1","0","1"
"1007402","","0","0","1007402012","22","6","1","1","0","1"
"1007402","NoItem","0","1.7","1007402013","1","5","31","-1000","-220","110"
"1007402","","","","1007402014","0","91","","","",""
"1007402","","","0.2","1007402015","117531","3","mhp_sit_talk_normal","","","1"
"1007402","","","","1007402016","vo_mhp_1007402","21","vo_mhp_4101","0","","0"
"1007402","0.5","0","0","1007402017","117531","11","優衣，請進～","0","0","5"
"1007402","","","","1007402018","0","91","","","",""
"1007402","","","0.2","1007402019","117531","3","mhp_sit_idle","","","1"
"1007402","","","0.2","1007402020","100211","3","mhp_yui_walk_sad2","","","1"
"1007402","","","","1007402021","100211","2","-200","4","0","-220"
"1007402","","","","1007402022","0","91","","","",""
"1007402","","0.2","0.2","1007402023","100211","3","mhp_yui_sit_in_sad","mhp_yui_sit_idle_sad","1","0"
"1007402","","","","1007402024","1","93","0","","",""
"1007402","","","0.2","1007402025","117531","3","mhp_sit_talk_normal","","","1"
"1007402","","","","1007402026","vo_mhp_1007402","21","vo_mhp_4102","0","","0"
"1007402","0.5","0","0","1007402027","117531","11","謝謝妳過來。\n妳今天是要問胸口不舒服的問題嗎？","1","0","5"
"1007402","","","","1007402028","0","91","","","",""
"1007402","","","0.2","1007402029","117531","3","mhp_sit_idle","","","1"
"1007402","","","0.2","1007402030","100211","3","mhp_yui_sit_talk_surprise","","","1"
"1007402","","","","1007402031","vo_mhp_1007402","21","vo_mhp_4103","0","","0"
"1007402","0.5","0","0","1007402032","100211","11","我、我什麼都還沒說耶！？\n真不愧是深月小姐……","1","0","5"
"1007402","","","","1007402033","0","91","","","",""
"1007402","","","0.2","1007402034","100211","3","mhp_yui_sit_talk_sad","","","1"
"1007402","","","","1007402035","vo_mhp_1007402","21","vo_mhp_4104","0","","0"
"1007402","0.5","0","0","1007402036","100211","11","是的，我的胸口難過得受不了……\n這、這果然是重病嗎？","1","0","3"
"1007402","","","","1007402037","0","91","","","",""
"1007402","","","0.2","1007402038","100211","3","mhp_yui_sit_idle_sad","","","1"
"1007402","","","0.2","1007402039","117531","3","mhp_sit_talk_sad2","","","1"
"1007402","","","","1007402040","vo_mhp_1007402","21","vo_mhp_4105","0","","0"
"1007402","0.5","0","0","1007402041","117531","11","我之前也說過了，\n這不會直接危及性命，\n但有時可能會痛苦到比死還要難受呢。","1","0","4"
"1007402","","","","1007402042","0","91","","","",""
"1007402","","","0.2","1007402043","117531","3","mhp_sit_idle","","","1"
"1007402","","","0.2","1007402044","100211","3","mhp_yui_sit_talk_wish","","","1"
"1007402","","","","1007402045","vo_mhp_1007402","21","vo_mhp_4106","0","","0"
"1007402","0.5","0","0","1007402046","100211","11","怎麼會……\n我、我該怎麼辦……","1","0","5"
"1007402","","","","1007402047","0","91","","","",""
"1007402","","","0.2","1007402048","100211","3","mhp_yui_sit_idle_sad","","","1"
"1007402","","","0.2","1007402049","117531","3","mhp_sit_talk_wish","","","1"
"1007402","","","","1007402050","vo_mhp_1007402","21","vo_mhp_4107","0","","0"
"1007402","0.5","0","0","1007402051","117531","11","沒事的，醫生就是為此存在的啊。\n好了，胸口不舒服就要──","1","0","6"
"1007402","","","","1007402052","0","91","","","",""
"1007402","","","","1007402053","0","22","0","","",""
"1007402","","","","1007402054","我開心悸的藥給妳吧。","103","1007402057","","","0"
"1007402","","","","1007402055","這是大江戶特產的甜點。","103","1007402102","","","0"
"1007402","","","","1007402056","去數羊吧。","103","1007402147","","","0"
"1007402","","0","0.2","1007402057","117531","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007402","","","","1007402058","0.6","93","0","","",""
"1007402","","0","0.2","1007402059","100211","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007402","","","","1007402060","0.2","93","0","","",""
"1007402","","","0.2","1007402061","100211","3","mhp_walk","","0","1"
"1007402","","","","1007402062","100211","2","35","1.5","0","-220"
"1007402","","","","1007402063","31","2","35","1.5","0","-220"
"1007402","","","","1007402064","11","2","35","1.5","0","-220"
"1007402","","","","1007402065","12","2","35","1.5","0","-220"
"1007402","","","","1007402066","0.3","93","0","","",""
"1007402","","0","0.2","1007402067","117531","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007402","","0","0","1007402068","21","6","1","1","1","1"
"1007402","","0","0","1007402069","22","6","1","1","1","1"
"1007402","","0","0.2","1007402070","21","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007402","","0","0.2","1007402071","22","3","mhp_item_EX0009_handover_in","mhp_item_EX0009_handover_loop","1","0"
"1007402","","","","1007402072","1.2","93","0","","",""
"1007402","","0","0.2","1007402073","100211","3","mhp_handover_receive_in","mhp_handover_receive_loop","1","0"
"1007402","","0","0","1007402074","11","6","1","1","1","1"
"1007402","","0","0","1007402075","12","6","1","1","1","1"
"1007402","","0","0.2","1007402076","11","3","mhp_receive_yui_in","mhp_receive_yui_loop","1","0"
"1007402","","0","0.2","1007402077","12","3","mhp_item_EX0009_receive_in","mhp_item_EX0009_receive_loop","1","0"
"1007402","","","","1007402078","0.6","93","0","","",""
"1007402","","0","0.4","1007402079","22","6","1","1","1","1"
"1007402","","","","1007402080","0.4","93","0","","",""
"1007402","","0","0.2","1007402081","117531","3","mhp_handover_out","mhp_idle_normal","1","0"
"1007402","","0","0.2","1007402082","21","3","mhp_handover_out","NoItem_idle","1","0"
"1007402","","0","0.2","1007402083","22","3","mhp_item_EX0009_handover_out","NoItem_idle","1","0"
"1007402","","","","1007402084","0.4","93","0","","",""
"1007402","","0","0.2","1007402085","100211","3","mhp_handover_receive_out","mhp_idle_normal","1","0"
"1007402","","0","0.2","1007402086","11","3","mhp_receive_yui_out","NoItem_idle","1","0"
"1007402","","0","0.2","1007402087","12","3","mhp_item_EX0009_receive_out","NoItem_idle","1","0"
"1007402","","","","1007402088","2","93","0","","",""
"1007402","","","0.2","1007402089","100211","3","mhp_talk_sad","","","1"
"1007402","","","","1007402090","vo_mhp_1007402","21","vo_mhp_4108","0","","0"
"1007402","0.5","0","0","1007402091","100211","11","領到藥後，我總覺得放心多了，\n希望這樣就能治好……","1","0","5"
"1007402","","","","1007402092","0","91","","","",""
"1007402","","","0.2","1007402093","100211","3","mhp_idle_sad","","","1"
"1007402","","","0.2","1007402094","117531","3","mhp_idle_thinking","","","1"
"1007402","","","","1007402095","vo_mhp_1007402","21","vo_mhp_4109","0","","0"
"1007402","0.5","0","0","1007402096","117531","11","（但那其實只是彈珠汽水糖就是了。\n如果不是真的生病，這麼做是最好的。）","1","0","6"
"1007402","","","","1007402097","0","91","","","",""
"1007402","","","","1007402098","0","22","0","","",""
"1007402","","0.2","0.2","1007402099","117531","3","mhp_sit_in","mhp_sit_idle","1","0"
"1007402","","","","1007402100","1","93","0","","",""
"1007402","","","","1007402101","1007402160","101","","","",""
"1007402","","0","0.2","1007402102","117531","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007402","","","","1007402103","0.6","93","0","","",""
"1007402","","0","0.2","1007402104","100211","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007402","","","","1007402105","0.2","93","0","","",""
"1007402","","","0.2","1007402106","100211","3","mhp_walk","","0","1"
"1007402","","","","1007402107","100211","2","35","1.5","0","-220"
"1007402","","","","1007402108","31","2","35","1.5","0","-220"
"1007402","","","","1007402109","11","2","35","1.5","0","-220"
"1007402","","","","1007402110","12","2","35","1.5","0","-220"
"1007402","","","","1007402111","0.3","93","0","","",""
"1007402","","0","0.2","1007402112","117531","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007402","","0","0","1007402113","21","6","1","1","1","1"
"1007402","","0","0","1007402114","22","6","1","1","1","1"
"1007402","","0","0.2","1007402115","21","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007402","","0","0.2","1007402116","22","3","mhp_item_EX0010_handover_in","mhp_item_EX0010_handover_loop","1","0"
"1007402","","","","1007402117","1.2","93","0","","",""
"1007402","","0","0.2","1007402118","100211","3","mhp_handover_receive_in","mhp_handover_receive_loop","1","0"
"1007402","","0","0","1007402119","11","6","1","1","1","1"
"1007402","","0","0","1007402120","12","6","1","1","1","1"
"1007402","","0","0.2","1007402121","11","3","mhp_receive_yui_in","mhp_receive_yui_loop","1","0"
"1007402","","0","0.2","1007402122","12","3","mhp_item_EX0010_receive_in","mhp_item_EX0010_receive_loop","1","0"
"1007402","","","","1007402123","0.6","93","0","","",""
"1007402","","0","0.4","1007402124","22","6","1","1","1","1"
"1007402","","","","1007402125","0.4","93","0","","",""
"1007402","","0","0.2","1007402126","117531","3","mhp_handover_out","mhp_idle_normal","1","0"
"1007402","","0","0.2","1007402127","21","3","mhp_handover_out","NoItem_idle","1","0"
"1007402","","0","0.2","1007402128","22","3","mhp_item_EX0010_handover_out","NoItem_idle","1","0"
"1007402","","","","1007402129","0.4","93","0","","",""
"1007402","","0","0.2","1007402130","100211","3","mhp_handover_receive_out","mhp_idle_normal","1","0"
"1007402","","0","0.2","1007402131","11","3","mhp_receive_yui_out","NoItem_idle","1","0"
"1007402","","0","0.2","1007402132","12","3","mhp_item_EX0010_receive_out","NoItem_idle","1","0"
"1007402","","","","1007402133","2","93","0","","",""
