c19304b5d90a390d45caeb2092f12fc6a5edb437e421e4adfc596192948485b4,d7201aad026764ef55f9a6d054915b6da1b7e6aa4a5e96200d6b40338d4abb03,e82fda16c4cdefaf255dae162fa8c77d300ffbd9b083cbbf43d6ec7697c8b5f7,b3466fc94fc9fc8541a1f2797cbe932c79be047126ea4758ccbf32adba254231,e683ad9e4795da8ac3a181ae38cabee1122fd1a003165300cd2ba3c304fa085f,07663363309d0f3e68c575f668ea537a0bf501733f8947fb177889c150bd5928,580fed5c29a14b6a6ff29bfa469cc079a72535cf49ae5550c12dd6db9dff5892,232af049d2e1cc10a32e5c8d40fa5a1f9d7f9227dc1d4bb02da6ec12cac66a4c
"0","108","0","0","3","1","0","2731"
"0","144","0","0","3","1","0","2741"
"0","180","0","0","3","1","0","2751"
"0","86","0","0","4","4","0","2811"
"0","172","0","0","4","4","0","2821"
"0","258","0","0","4","4","0","2831"
"0","344","0","0","4","4","0","2841"
"0","430","0","0","4","4","0","2851"
"0","10","0","0","7","5","0","2911"
"0","20","0","0","7","5","0","2921"
"0","30","0","0","7","5","0","2931"
"0","40","0","0","7","5","0","2941"
"0","50","0","0","7","5","0","2951"
"0","36","0","0","3","2","0","3011"
"0","72","0","0","3","2","0","3021"
"0","108","0","0","3","2","0","3031"
"0","144","0","0","3","2","0","3041"
"0","180","0","0","3","2","0","3051"
"0","46","0","0","1","3","0","3111"
"0","92","0","0","1","3","0","3121"
"0","138","0","0","1","3","0","3131"
"0","184","0","0","1","3","0","3141"
"0","230","0","0","1","3","0","3151"
"0","88","0","0","4","4","0","3211"
"0","176","0","0","4","4","0","3221"
"0","264","0","0","4","4","0","3231"
"0","352","0","0","4","4","0","3241"
"0","440","0","0","4","4","0","3251"
"0","86","0","0","4","1","0","3311"
"0","172","0","0","4","1","0","3321"
"0","258","0","0","4","1","0","3331"
"0","344","0","0","4","1","0","3341"
"0","430","0","0","4","1","0","3351"
"0","86","0","0","2","2","0","3411"
"0","172","0","0","2","2","0","3421"
"0","258","0","0","2","2","0","3431"
"0","344","0","0","2","2","0","3441"
"0","430","0","0","2","2","0","3451"
"0","38","0","0","5","3","0","3511"
"0","76","0","0","5","3","0","3521"
"0","114","0","0","5","3","0","3531"
"0","152","0","0","5","3","0","3541"
"0","190","0","0","5","3","0","3551"
"0","86","0","0","2","4","0","3611"
"0","172","0","0","2","4","0","3621"
"0","258","0","0","2","4","0","3631"
"0","344","0","0","2","4","0","3641"
"0","430","0","0","2","4","0","3651"
"0","88","0","0","4","5","0","3711"
"0","176","0","0","4","5","0","3721"
"0","264","0","0","4","5","0","3731"
"0","352","0","0","4","5","0","3741"
"0","440","0","0","4","5","0","3751"
"0","44","0","0","1","2","0","3811"
"0","88","0","0","1","2","0","3821"
"0","132","0","0","1","2","0","3831"
"0","176","0","0","1","2","0","3841"
"0","220","0","0","1","2","0","3851"
"0","86","0","0","4","3","0","3911"
"0","172","0","0","4","3","0","3921"
"0","258","0","0","4","3","0","3931"
"0","344","0","0","4","3","0","3941"
"0","430","0","0","4","3","0","3951"
"0","36","0","0","3","5","0","4011"
"0","72","0","0","3","5","0","4021"
"0","108","0","0","3","5","0","4031"
"0","144","0","0","3","5","0","4041"
"0","180","0","0","3","5","0","4051"
"0","10","0","0","7","2","0","4111"
"0","20","0","0","7","2","0","4121"
"0","30","0","0","7","2","0","4131"
"0","40","0","0","7","2","0","4141"
"0","50","0","0","7","2","0","4151"
"0","88","0","0","2","1","0","4211"
"0","176","0","0","2","1","0","4221"
"0","264","0","0","2","1","0","4231"
"0","352","0","0","2","1","0","4241"
"0","440","0","0","2","1","0","4251"
"0","38","0","0","3","4","0","4311"
"0","76","0","0","3","4","0","4321"
"0","114","0","0","3","4","0","4331"
"0","152","0","0","3","4","0","4341"
"0","190","0","0","3","4","0","4351"
"0","58","0","0","1","5","0","4411"
"0","116","0","0","1","5","0","4421"
"0","174","0","0","1","5","0","4431"
"0","232","0","0","1","5","0","4441"
"0","290","0","0","1","5","0","4451"
"0","88","0","0","2","2","0","4511"
"0","176","0","0","2","2","0","4521"
"0","264","0","0","2","2","0","4531"
"0","352","0","0","2","2","0","4541"
"0","440","0","0","2","2","0","4551"
"0","86","0","0","2","3","0","4611"
"0","172","0","0","2","3","0","4621"
"0","258","0","0","2","3","0","4631"
"0","344","0","0","2","3","0","4641"
"0","430","0","0","2","3","0","4651"
"0","10","0","0","7","4","0","4711"
"0","20","0","0","7","4","0","4721"
"0","30","0","0","7","4","0","4731"
"0","40","0","0","7","4","0","4741"
"0","50","0","0","7","4","0","4751"
"0","38","0","0","3","1","0","4811"
"0","76","0","0","3","1","0","4821"
"0","114","0","0","3","1","0","4831"
"0","152","0","0","3","1","0","4841"
"0","190","0","0","3","1","0","4851"
"0","38","0","0","5","2","0","4911"
"0","76","0","0","5","2","0","4921"
"0","114","0","0","5","2","0","4931"
"0","152","0","0","5","2","0","4941"
"0","190","0","0","5","2","0","4951"
"0","86","0","0","2","5","0","5011"
"0","172","0","0","2","5","0","5021"
"0","258","0","0","2","5","0","5031"
"0","344","0","0","2","5","0","5041"
"0","430","0","0","2","5","0","5051"
"0","88","0","0","4","1","0","5111"
"0","176","0","0","4","1","0","5121"
"0","264","0","0","4","1","0","5131"
"0","352","0","0","4","1","0","5141"
"0","440","0","0","4","1","0","5151"
"0","36","0","0","3","3","0","5211"
"0","72","0","0","3","3","0","5221"
"0","108","0","0","3","3","0","5231"
"0","144","0","0","3","3","0","5241"
"0","180","0","0","3","3","0","5251"
"0","15","0","0","7","4","0","5311"
"0","30","0","0","7","4","0","5321"
"0","45","0","0","7","4","0","5331"
"0","60","0","0","7","4","0","5341"
"0","75","0","0","7","4","0","5351"
"3","1","5","4","101","1","2","5411"
"3","2","5","4","101","1","2","5421"
"3","3","5","4","101","1","2","5431"
"0","90","0","0","4","1","0","5511"
"0","180","0","0","4","1","0","5521"
"0","270","0","0","4","1","0","5531"
"0","360","0","0","4","1","0","5541"
"0","450","0","0","4","1","0","5551"
"0","1","0","0","100","2","0","5611"
"0","2","0","0","100","2","0","5621"
"0","10","0","0","6","5","0","5711"
"0","20","0","0","6","5","0","5721"
"0","30","0","0","6","5","0","5731"
"0","40","0","0","6","5","0","5741"
"0","50","0","0","6","5","0","5751"
"0","90","0","0","2","2","0","5811"
"0","180","0","0","2","2","0","5821"
"0","270","0","0","2","2","0","5831"
"0","360","0","0","2","2","0","5841"
"0","450","0","0","2","2","0","5851"
"0","48","0","0","1","3","0","5911"
"0","96","0","0","1","3","0","5921"
"0","144","0","0","1","3","0","5931"
"0","192","0","0","1","3","0","5941"
"0","240","0","0","1","3","0","5951"
"0","1","0","0","101","5","0","6011"
"0","2","0","0","101","5","0","6021"
"0","90","0","0","2","1","0","6111"
"0","180","0","0","2","1","0","6121"
"0","270","0","0","2","1","0","6131"
"0","360","0","0","2","1","0","6141"
"0","450","0","0","2","1","0","6151"
"0","38","0","0","3","2","0","6211"
"0","76","0","0","3","2","0","6221"
"0","114","0","0","3","2","0","6231"
"0","152","0","0","3","2","0","6241"
"0","190","0","0","3","2","0","6251"
"0","88","0","0","2","3","0","6311"
"0","176","0","0","2","3","0","6321"
"0","264","0","0","2","3","0","6331"
"0","352","0","0","2","3","0","6341"
"0","440","0","0","2","3","0","6351"
"0","88","0","0","2","4","0","6411"
"0","176","0","0","2","4","0","6421"
"0","264","0","0","2","4","0","6431"
"0","352","0","0","2","4","0","6441"
"0","440","0","0","2","4","0","6451"
"0","10","0","0","7","1","0","6511"
"0","20","0","0","7","1","0","6521"
"0","30","0","0","7","1","0","6531"
"0","40","0","0","7","1","0","6541"
"0","50","0","0","7","1","0","6551"
"0","1","0","0","100","4","0","6611"
"0","36","0","0","5","5","0","6711"
"0","72","0","0","5","5","0","6721"
"0","108","0","0","5","5","0","6731"
"0","144","0","0","5","5","0","6741"
"0","180","0","0","5","5","0","6751"
"0","36","0","0","5","1","0","6811"
"0","72","0","0","5","1","0","6821"
"0","108","0","0","5","1","0","6831"
"0","144","0","0","5","1","0","6841"
"0","180","0","0","5","1","0","6851"
"0","86","0","0","4","2","0","6911"
"0","172","0","0","4","2","0","6921"
"0","258","0","0","4","2","0","6931"
"0","344","0","0","4","2","0","6941"
"0","430","0","0","4","2","0","6951"
"0","10","0","0","6","4","0","7011"
"0","20","0","0","6","4","0","7021"
"0","30","0","0","6","4","0","7031"
"0","40","0","0","6","4","0","7041"
"0","50","0","0","6","4","0","7051"
"0","10","0","0","6","1","0","7111"
"0","20","0","0","6","1","0","7121"
"0","30","0","0","6","1","0","7131"
"0","40","0","0","6","1","0","7141"
"0","50","0","0","6","1","0","7151"
"0","1","0","0","101","3","0","7211"
"0","38","0","0","3","3","0","7311"
"0","76","0","0","3","3","0","7321"
"0","114","0","0","3","3","0","7331"
"0","152","0","0","3","3","0","7341"
"0","190","0","0","3","3","0","7351"
"0","56","0","0","1","4","0","7411"
"0","112","0","0","1","4","0","7421"
"0","168","0","0","1","4","0","7431"
"0","224","0","0","1","4","0","7441"
"0","280","0","0","1","4","0","7451"
"0","40","0","0","5","2","0","7511"
"0","80","0","0","5","2","0","7521"
"0","120","0","0","5","2","0","7531"
"0","160","0","0","5","2","0","7541"
"0","200","0","0","5","2","0","7551"
"0","90","0","0","4","4","0","7611"
"0","180","0","0","4","4","0","7621"
"0","270","0","0","4","4","0","7631"
"0","360","0","0","4","4","0","7641"
"0","450","0","0","4","4","0","7651"
"0","1","0","0","100","5","0","7711"
"0","1","0","0","101","1","0","7811"
"0","2","0","0","101","1","0","7821"
"0","40","0","0","3","4","0","7911"
"0","80","0","0","3","4","0","7921"
"0","120","0","0","3","4","0","7931"
"0","160","0","0","3","4","0","7941"
"0","200","0","0","3","4","0","7951"
"0","10","0","0","7","3","0","8011"
"0","20","0","0","7","3","0","8021"
"0","30","0","0","7","3","0","8031"
"0","40","0","0","7","3","0","8041"
"0","50","0","0","7","3","0","8051"
"0","38","0","0","3","5","0","8111"
"0","76","0","0","3","5","0","8121"
"0","114","0","0","3","5","0","8131"
"0","152","0","0","3","5","0","8141"
"0","190","0","0","3","5","0","8151"
"3","15","5","4","6","1","2","8211"
"3","30","5","4","6","1","2","8221"
"3","45","5","4","6","1","2","8231"
"3","60","5","4","6","1","2","8241"
"3","75","5","4","6","1","2","8251"
"0","10","0","0","6","2","0","8311"
"0","20","0","0","6","2","0","8321"
"0","30","0","0","6","2","0","8331"
"0","40","0","0","6","2","0","8341"
"0","50","0","0","6","2","0","8351"
"0","58","0","0","1","4","0","8411"
"0","116","0","0","1","4","0","8421"
"0","174","0","0","1","4","0","8431"
"0","232","0","0","1","4","0","8441"
"0","290","0","0","1","4","0","8451"
"0","92","0","0","2","1","0","8511"
"0","184","0","0","2","1","0","8521"
"0","276","0","0","2","1","0","8531"
"0","368","0","0","2","1","0","8541"
"0","460","0","0","2","1","0","8551"
"0","40","0","0","5","3","0","8611"
"0","80","0","0","5","3","0","8621"
"0","120","0","0","5","3","0","8631"
"0","160","0","0","5","3","0","8641"
"0","200","0","0","5","3","0","8651"
"0","46","0","0","1","1","0","8711"
"0","92","0","0","1","1","0","8721"
"0","138","0","0","1","1","0","8731"
"0","184","0","0","1","1","0","8741"
"0","230","0","0","1","1","0","8751"
"0","15","0","0","7","2","0","8811"
"0","30","0","0","7","2","0","8821"
"0","45","0","0","7","2","0","8831"
"0","60","0","0","7","2","0","8841"
"0","75","0","0","7","2","0","8851"
"0","90","0","0","4","5","0","8911"
"0","180","0","0","4","5","0","8921"
"0","270","0","0","4","5","0","8931"
"0","360","0","0","4","5","0","8941"
"0","450","0","0","4","5","0","8951"
"0","88","0","0","4","2","0","9011"
"0","176","0","0","4","2","0","9021"
"0","264","0","0","4","2","0","9031"
"0","352","0","0","4","2","0","9041"
"0","440","0","0","4","2","0","9051"
"0","42","0","0","5","3","0","9111"
"0","84","0","0","5","3","0","9121"
"0","126","0","0","5","3","0","9131"
"0","168","0","0","5","3","0","9141"
"0","210","0","0","5","3","0","9151"
"0","15","0","0","6","4","0","9211"
"0","30","0","0","6","4","0","9221"
"0","45","0","0","6","4","0","9231"
"0","60","0","0","6","4","0","9241"
"0","75","0","0","6","4","0","9251"
"0","40","0","0","3","5","0","9311"
"0","80","0","0","3","5","0","9321"
"0","120","0","0","3","5","0","9331"
"0","160","0","0","3","5","0","9341"
"0","200","0","0","3","5","0","9351"
"0","38","0","0","5","1","0","9411"
"0","76","0","0","5","1","0","9421"
"0","114","0","0","5","1","0","9431"
"0","152","0","0","5","1","0","9441"
"0","190","0","0","5","1","0","9451"
"0","40","0","0","3","3","0","9511"
"0","80","0","0","3","3","0","9521"
"0","120","0","0","3","3","0","9531"
"0","160","0","0","3","3","0","9541"
"0","200","0","0","3","3","0","9551"
"0","92","0","0","4","4","0","9611"
"0","184","0","0","4","4","0","9621"
"0","276","0","0","4","4","0","9631"
"0","368","0","0","4","4","0","9641"
"0","460","0","0","4","4","0","9651"
"0","15","0","0","7","5","0","9711"
"0","30","0","0","7","5","0","9721"
"0","45","0","0","7","5","0","9731"
"0","60","0","0","7","5","0","9741"
"0","75","0","0","7","5","0","9751"
"0","40","0","0","3","2","0","9811"
"0","80","0","0","3","2","0","9821"
"0","120","0","0","3","2","0","9831"
"0","160","0","0","3","2","0","9841"
"0","200","0","0","3","2","0","9851"
"0","90","0","0","2","3","0","9911"
"0","180","0","0","2","3","0","9921"
"0","270","0","0","2","3","0","9931"
"0","360","0","0","2","3","0","9941"
"0","450","0","0","2","3","0","9951"
"0","90","0","0","2","4","0","10011"
"0","180","0","0","2","4","0","10021"
"0","270","0","0","2","4","0","10031"
"0","360","0","0","2","4","0","10041"
"0","450","0","0","2","4","0","10051"
"0","40","0","0","5","1","0","10111"
"0","80","0","0","5","1","0","10121"
"0","120","0","0","5","1","0","10131"
"0","160","0","0","5","1","0","10141"
"0","200","0","0","5","1","0","10151"
"0","46","0","0","1","2","0","10211"
"0","92","0","0","1","2","0","10221"
"0","138","0","0","1","2","0","10231"
"0","184","0","0","1","2","0","10241"
"0","230","0","0","1","2","0","10251"
"0","42","0","0","3","5","0","10311"
"0","84","0","0","3","5","0","10321"
"0","126","0","0","3","5","0","10331"
"0","168","0","0","3","5","0","10341"
"0","210","0","0","3","5","0","10351"
"0","10","0","0","6","3","0","10411"
"0","20","0","0","6","3","0","10421"
"0","30","0","0","6","3","0","10431"
"0","40","0","0","6","3","0","10441"
"0","50","0","0","6","3","0","10451"
"0","38","0","0","5","5","0","10511"
"0","76","0","0","5","5","0","10521"
"0","114","0","0","5","5","0","10531"
"0","152","0","0","5","5","0","10541"
"0","190","0","0","5","5","0","10551"
"0","15","0","0","7","1","0","10611"
"0","30","0","0","7","1","0","10621"
"0","45","0","0","7","1","0","10631"
"0","60","0","0","7","1","0","10641"
"0","75","0","0","7","1","0","10651"
"0","42","0","0","5","2","0","10711"
"0","84","0","0","5","2","0","10721"
"0","126","0","0","5","2","0","10731"
"0","168","0","0","5","2","0","10741"
"0","210","0","0","5","2","0","10751"
"0","88","0","0","4","3","0","10811"
"0","176","0","0","4","3","0","10821"
"0","264","0","0","4","3","0","10831"
"0","352","0","0","4","3","0","10841"
"0","440","0","0","4","3","0","10851"
"0","88","0","0","2","5","0","10911"
"0","176","0","0","2","5","0","10921"
"0","264","0","0","2","5","0","10931"
"0","352","0","0","2","5","0","10941"
"0","440","0","0","2","5","0","10951"
"3","15","5","4","7","1","2","11011"
"3","30","5","4","7","1","2","11021"
"3","45","5","4","7","1","2","11031"
"3","60","5","4","7","1","2","11041"
"3","75","5","4","7","1","2","11051"
"0","15","0","0","6","2","0","11111"
"0","30","0","0","6","2","0","11121"
"0","45","0","0","6","2","0","11131"
"0","60","0","0","6","2","0","11141"
"0","75","0","0","6","2","0","11151"
"0","92","0","0","2","4","0","11211"
"0","184","0","0","2","4","0","11221"
"0","276","0","0","2","4","0","11231"
"0","368","0","0","2","4","0","11241"
"0","460","0","0","2","4","0","11251"
"0","92","0","0","4","5","0","11311"
"0","184","0","0","4","5","0","11321"
"0","276","0","0","4","5","0","11331"
"0","368","0","0","4","5","0","11341"
"0","460","0","0","4","5","0","11351"
"0","92","0","0","2","2","0","11411"
"0","184","0","0","2","2","0","11421"
"0","276","0","0","2","2","0","11431"
"0","368","0","0","2","2","0","11441"
"0","460","0","0","2","2","0","11451"
"0","90","0","0","4","3","0","11511"
"0","180","0","0","4","3","0","11521"
"0","270","0","0","4","3","0","11531"
"0","360","0","0","4","3","0","11541"
"0","450","0","0","4","3","0","11551"
"0","20","0","0","7","4","0","11611"
"0","40","0","0","7","4","0","11621"
"0","60","0","0","7","4","0","11631"
"0","80","0","0","7","4","0","11641"
"0","100","0","0","7","4","0","11651"
"0","48","0","0","1","2","0","11711"
"0","96","0","0","1","2","0","11721"
"0","144","0","0","1","2","0","11731"
"0","192","0","0","1","2","0","11741"
"0","240","0","0","1","2","0","11751"
"0","15","0","0","6","3","0","11811"
"0","30","0","0","6","3","0","11821"
"0","45","0","0","6","3","0","11831"
"0","60","0","0","6","3","0","11841"
"0","75","0","0","6","3","0","11851"
"0","44","0","0","3","5","0","11911"
"0","88","0","0","3","5","0","11921"
"0","132","0","0","3","5","0","11931"
"0","176","0","0","3","5","0","11941"
"0","220","0","0","3","5","0","11951"
"0","42","0","0","5","1","0","12011"
"0","84","0","0","5","1","0","12021"
"0","126","0","0","5","1","0","12031"
"0","168","0","0","5","1","0","12041"
"0","210","0","0","5","1","0","12051"
"0","92","0","0","2","3","0","12111"
"0","184","0","0","2","3","0","12121"
"0","276","0","0","2","3","0","12131"
"0","368","0","0","2","3","0","12141"
"0","460","0","0","2","3","0","12151"
"0","1","0","0","100","4","0","12211"
"0","2","0","0","100","4","0","12221"
"0","15","0","0","6","1","0","12311"
"0","30","0","0","6","1","0","12321"
"0","45","0","0","6","1","0","12331"
"0","60","0","0","6","1","0","12341"
"0","75","0","0","6","1","0","12351"
"0","90","0","0","4","2","0","12411"
"0","180","0","0","4","2","0","12421"
"0","270","0","0","4","2","0","12431"
"0","360","0","0","4","2","0","12441"
"0","450","0","0","4","2","0","12451"
"0","15","0","0","7","3","0","12511"
"0","30","0","0","7","3","0","12521"
"0","45","0","0","7","3","0","12531"
"0","60","0","0","7","3","0","12541"
"0","75","0","0","7","3","0","12551"
"0","1","0","0","101","5","0","12611"
"0","2","0","0","101","5","0","12621"
"0","3","0","0","101","5","0","12631"
"0","42","0","0","3","3","0","12711"
"0","84","0","0","3","3","0","12721"
"0","126","0","0","3","3","0","12731"
"0","168","0","0","3","3","0","12741"
"0","210","0","0","3","3","0","12751"
"0","38","0","0","5","4","0","12811"
"0","76","0","0","5","4","0","12821"
"0","114","0","0","5","4","0","12831"
"0","152","0","0","5","4","0","12841"
"0","190","0","0","5","4","0","12851"
"0","48","0","0","1","1","0","12911"
"0","96","0","0","1","1","0","12921"
"0","144","0","0","1","1","0","12931"
"0","192","0","0","1","1","0","12941"
"0","240","0","0","1","1","0","12951"
"0","44","0","0","5","2","0","13011"
"0","88","0","0","5","2","0","13021"
"0","132","0","0","5","2","0","13031"
"0","176","0","0","5","2","0","13041"
"0","220","0","0","5","2","0","13051"
"0","20","0","0","6","4","0","13111"
"0","40","0","0","6","4","0","13121"
"0","60","0","0","6","4","0","13131"
"0","80","0","0","6","4","0","13141"
"0","100","0","0","6","4","0","13151"
"0","90","0","0","2","5","0","13211"
"0","180","0","0","2","5","0","13221"
"0","270","0","0","2","5","0","13231"
"0","360","0","0","2","5","0","13241"
"0","450","0","0","2","5","0","13251"
"0","1","0","0","101","1","0","13311"
"0","2","0","0","101","1","0","13321"
"0","3","0","0","101","1","0","13331"
"0","1","0","0","101","4","0","13411"
"0","62","0","0","1","5","0","13511"
"0","124","0","0","1","5","0","13521"
"0","186","0","0","1","5","0","13531"
"0","248","0","0","1","5","0","13541"
"0","310","0","0","1","5","0","13551"
"0","92","0","0","4","1","0","13611"
"0","184","0","0","4","1","0","13621"
"0","276","0","0","4","1","0","13631"
"0","368","0","0","4","1","0","13641"
"0","460","0","0","4","1","0","13651"
"0","40","0","0","5","5","0","13711"
"0","80","0","0","5","5","0","13721"
"0","120","0","0","5","5","0","13731"
"0","160","0","0","5","5","0","13741"
"0","200","0","0","5","5","0","13751"
"3","42","5","4","5","1","2","13811"
"3","84","5","4","5","1","2","13821"
"3","126","5","4","5","1","2","13831"
"3","168","5","4","5","1","2","13841"
"3","210","5","4","5","1","2","13851"
"0","20","0","0","6","3","0","13911"
"0","40","0","0","6","3","0","13921"
"0","60","0","0","6","3","0","13931"
"0","80","0","0","6","3","0","13941"
"0","100","0","0","6","3","0","13951"
"0","40","0","0","5","4","0","14011"
"0","80","0","0","5","4","0","14021"
"0","120","0","0","5","4","0","14031"
"0","160","0","0","5","4","0","14041"
"0","200","0","0","5","4","0","14051"
"0","40","0","0","3","1","0","14111"
"0","80","0","0","3","1","0","14121"
"0","120","0","0","3","1","0","14131"
"0","160","0","0","3","1","0","14141"
"0","200","0","0","3","1","0","14151"
"0","94","0","0","2","2","0","14211"
"0","188","0","0","2","2","0","14221"
"0","282","0","0","2","2","0","14231"
"0","376","0","0","2","2","0","14241"
"0","470","0","0","2","2","0","14251"
"0","62","0","0","1","4","0","14311"
"0","124","0","0","1","4","0","14321"
"0","186","0","0","1","4","0","14331"
"0","248","0","0","1","4","0","14341"
"0","310","0","0","1","4","0","14351"
"0","92","0","0","2","5","0","14411"
"0","184","0","0","2","5","0","14421"
"0","276","0","0","2","5","0","14431"
"0","368","0","0","2","5","0","14441"
"0","460","0","0","2","5","0","14451"
"0","20","0","0","7","1","0","14511"
"0","40","0","0","7","1","0","14521"
"0","60","0","0","7","1","0","14531"
"0","80","0","0","7","1","0","14541"
"0","100","0","0","7","1","0","14551"
"0","46","0","0","5","2","0","14611"
"0","92","0","0","5","2","0","14621"
"0","138","0","0","5","2","0","14631"
"0","184","0","0","5","2","0","14641"
"0","230","0","0","5","2","0","14651"
"0","1","0","0","101","3","0","14711"
"0","2","0","0","101","3","0","14721"
"0","1","0","0","101","4","0","14811"
"0","2","0","0","101","4","0","14821"
"0","50","0","0","1","3","0","14911"
"0","100","0","0","1","3","0","14921"
"0","150","0","0","1","3","0","14931"
"0","200","0","0","1","3","0","14941"
"0","250","0","0","1","3","0","14951"
"0","42","0","0","5","5","0","15011"
"0","84","0","0","5","5","0","15021"
"0","126","0","0","5","5","0","15031"
"0","168","0","0","5","5","0","15041"
"0","210","0","0","5","5","0","15051"
"0","44","0","0","5","1","0","15111"
"0","88","0","0","5","1","0","15121"
"0","132","0","0","5","1","0","15131"
"0","176","0","0","5","1","0","15141"
"0","220","0","0","5","1","0","15151"
"0","1","0","0","100","1","0","15211"
"0","1","0","0","101","2","0","15311"
"0","2","0","0","101","2","0","15321"
"0","94","0","0","2","3","0","15411"
"0","188","0","0","2","3","0","15421"
"0","282","0","0","2","3","0","15431"
"0","376","0","0","2","3","0","15441"
"0","470","0","0","2","3","0","15451"
"0","42","0","0","5","4","0","15511"
