232af049d2e1cc10a32e5c8d40fa5a1f9d7f9227dc1d4bb02da6ec12cac66a4c,c19304b5d90a390d45caeb2092f12fc6a5edb437e421e4adfc596192948485b4,d7201aad026764ef55f9a6d054915b6da1b7e6aa4a5e96200d6b40338d4abb03,e82fda16c4cdefaf255dae162fa8c77d300ffbd9b083cbbf43d6ec7697c8b5f7,b3466fc94fc9fc8541a1f2797cbe932c79be047126ea4758ccbf32adba254231,e683ad9e4795da8ac3a181ae38cabee1122fd1a003165300cd2ba3c304fa085f,580fed5c29a14b6a6ff29bfa469cc079a72535cf49ae5550c12dd6db9dff5892,07663363309d0f3e68c575f668ea537a0bf501733f8947fb177889c150bd5928
"3911","0","86","0","0","4","0","3"
"3921","0","172","0","0","4","0","3"
"3931","0","258","0","0","4","0","3"
"3941","0","344","0","0","4","0","3"
"3951","0","430","0","0","4","0","3"
"4011","0","36","0","0","3","0","5"
"4021","0","72","0","0","3","0","5"
"4031","0","108","0","0","3","0","5"
"4041","0","144","0","0","3","0","5"
"4051","0","180","0","0","3","0","5"
"4111","0","10","0","0","7","0","2"
"4121","0","20","0","0","7","0","2"
"4131","0","30","0","0","7","0","2"
"4141","0","40","0","0","7","0","2"
"4151","0","50","0","0","7","0","2"
"4211","0","88","0","0","2","0","1"
"4221","0","176","0","0","2","0","1"
"4231","0","264","0","0","2","0","1"
"4241","0","352","0","0","2","0","1"
"4251","0","440","0","0","2","0","1"
"4311","0","38","0","0","3","0","4"
"4321","0","76","0","0","3","0","4"
"4331","0","114","0","0","3","0","4"
"4341","0","152","0","0","3","0","4"
"4351","0","190","0","0","3","0","4"
"4411","0","58","0","0","1","0","5"
"4421","0","116","0","0","1","0","5"
"4431","0","174","0","0","1","0","5"
"4441","0","232","0","0","1","0","5"
"4451","0","290","0","0","1","0","5"
"4511","0","88","0","0","2","0","2"
"4521","0","176","0","0","2","0","2"
"4531","0","264","0","0","2","0","2"
"4541","0","352","0","0","2","0","2"
"4551","0","440","0","0","2","0","2"
"4611","0","86","0","0","2","0","3"
"4621","0","172","0","0","2","0","3"
"4631","0","258","0","0","2","0","3"
"4641","0","344","0","0","2","0","3"
"4651","0","430","0","0","2","0","3"
"4711","0","10","0","0","7","0","4"
"4721","0","20","0","0","7","0","4"
"4731","0","30","0","0","7","0","4"
"4741","0","40","0","0","7","0","4"
"4751","0","50","0","0","7","0","4"
"4811","0","38","0","0","3","0","1"
"4821","0","76","0","0","3","0","1"
"4831","0","114","0","0","3","0","1"
"4841","0","152","0","0","3","0","1"
"4851","0","190","0","0","3","0","1"
"4911","0","38","0","0","5","0","2"
"4921","0","76","0","0","5","0","2"
"4931","0","114","0","0","5","0","2"
"4941","0","152","0","0","5","0","2"
"4951","0","190","0","0","5","0","2"
"5011","0","86","0","0","2","0","5"
"5021","0","172","0","0","2","0","5"
"5031","0","258","0","0","2","0","5"
"5041","0","344","0","0","2","0","5"
"5051","0","430","0","0","2","0","5"
"5111","0","88","0","0","4","0","1"
"5121","0","176","0","0","4","0","1"
"5131","0","264","0","0","4","0","1"
"5141","0","352","0","0","4","0","1"
"5151","0","440","0","0","4","0","1"
"5211","0","36","0","0","3","0","3"
"5221","0","72","0","0","3","0","3"
"5231","0","108","0","0","3","0","3"
"5241","0","144","0","0","3","0","3"
"5251","0","180","0","0","3","0","3"
"5311","0","15","0","0","7","0","4"
"5321","0","30","0","0","7","0","4"
"5331","0","45","0","0","7","0","4"
"5341","0","60","0","0","7","0","4"
"5351","0","75","0","0","7","0","4"
"5411","3","1","5","4","101","2","1"
"5421","3","2","5","4","101","2","1"
"5431","3","3","5","4","101","2","1"
"5511","0","90","0","0","4","0","1"
"5521","0","180","0","0","4","0","1"
"5531","0","270","0","0","4","0","1"
"5541","0","360","0","0","4","0","1"
"5551","0","450","0","0","4","0","1"
"5611","0","1","0","0","100","0","2"
"5621","0","2","0","0","100","0","2"
"5711","0","10","0","0","6","0","5"
"5721","0","20","0","0","6","0","5"
"5731","0","30","0","0","6","0","5"
"5741","0","40","0","0","6","0","5"
"5751","0","50","0","0","6","0","5"
"5811","0","90","0","0","2","0","2"
"5821","0","180","0","0","2","0","2"
"5831","0","270","0","0","2","0","2"
"5841","0","360","0","0","2","0","2"
"5851","0","450","0","0","2","0","2"
"5911","0","48","0","0","1","0","3"
"5921","0","96","0","0","1","0","3"
"5931","0","144","0","0","1","0","3"
"5941","0","192","0","0","1","0","3"
"5951","0","240","0","0","1","0","3"
"6011","0","1","0","0","101","0","5"
"6021","0","2","0","0","101","0","5"
"6111","0","90","0","0","2","0","1"
"6121","0","180","0","0","2","0","1"
"6131","0","270","0","0","2","0","1"
"6141","0","360","0","0","2","0","1"
"6151","0","450","0","0","2","0","1"
"6211","0","38","0","0","3","0","2"
"6221","0","76","0","0","3","0","2"
"6231","0","114","0","0","3","0","2"
"6241","0","152","0","0","3","0","2"
"6251","0","190","0","0","3","0","2"
"6311","0","88","0","0","2","0","3"
"6321","0","176","0","0","2","0","3"
"6331","0","264","0","0","2","0","3"
"6341","0","352","0","0","2","0","3"
"6351","0","440","0","0","2","0","3"
"6411","0","88","0","0","2","0","4"
"6421","0","176","0","0","2","0","4"
"6431","0","264","0","0","2","0","4"
"6441","0","352","0","0","2","0","4"
"6451","0","440","0","0","2","0","4"
"6511","0","10","0","0","7","0","1"
"6521","0","20","0","0","7","0","1"
"6531","0","30","0","0","7","0","1"
"6541","0","40","0","0","7","0","1"
"6551","0","50","0","0","7","0","1"
"6611","0","1","0","0","100","0","4"
"6711","0","36","0","0","5","0","5"
"6721","0","72","0","0","5","0","5"
"6731","0","108","0","0","5","0","5"
"6741","0","144","0","0","5","0","5"
"6751","0","180","0","0","5","0","5"
"6811","0","36","0","0","5","0","1"
"6821","0","72","0","0","5","0","1"
"6831","0","108","0","0","5","0","1"
"6841","0","144","0","0","5","0","1"
"6851","0","180","0","0","5","0","1"
"6911","0","86","0","0","4","0","2"
"6921","0","172","0","0","4","0","2"
"6931","0","258","0","0","4","0","2"
"6941","0","344","0","0","4","0","2"
"6951","0","430","0","0","4","0","2"
"7011","0","10","0","0","6","0","4"
"7021","0","20","0","0","6","0","4"
"7031","0","30","0","0","6","0","4"
"7041","0","40","0","0","6","0","4"
"7051","0","50","0","0","6","0","4"
"7111","0","10","0","0","6","0","1"
"7121","0","20","0","0","6","0","1"
"7131","0","30","0","0","6","0","1"
"7141","0","40","0","0","6","0","1"
"7151","0","50","0","0","6","0","1"
"7211","0","1","0","0","101","0","3"
"7311","0","38","0","0","3","0","3"
"7321","0","76","0","0","3","0","3"
"7331","0","114","0","0","3","0","3"
"7341","0","152","0","0","3","0","3"
"7351","0","190","0","0","3","0","3"
"7411","0","56","0","0","1","0","4"
"7421","0","112","0","0","1","0","4"
"7431","0","168","0","0","1","0","4"
"7441","0","224","0","0","1","0","4"
"7451","0","280","0","0","1","0","4"
"7511","0","40","0","0","5","0","2"
"7521","0","80","0","0","5","0","2"
"7531","0","120","0","0","5","0","2"
"7541","0","160","0","0","5","0","2"
"7551","0","200","0","0","5","0","2"
"7611","0","90","0","0","4","0","4"
"7621","0","180","0","0","4","0","4"
"7631","0","270","0","0","4","0","4"
"7641","0","360","0","0","4","0","4"
"7651","0","450","0","0","4","0","4"
"7711","0","1","0","0","100","0","5"
"7811","0","1","0","0","101","0","1"
"7821","0","2","0","0","101","0","1"
"7911","0","40","0","0","3","0","4"
"7921","0","80","0","0","3","0","4"
"7931","0","120","0","0","3","0","4"
"7941","0","160","0","0","3","0","4"
"7951","0","200","0","0","3","0","4"
"8011","0","10","0","0","7","0","3"
"8021","0","20","0","0","7","0","3"
"8031","0","30","0","0","7","0","3"
"8041","0","40","0","0","7","0","3"
"8051","0","50","0","0","7","0","3"
"8111","0","38","0","0","3","0","5"
"8121","0","76","0","0","3","0","5"
"8131","0","114","0","0","3","0","5"
"8141","0","152","0","0","3","0","5"
"8151","0","190","0","0","3","0","5"
"8211","3","15","5","4","6","2","1"
"8221","3","30","5","4","6","2","1"
"8231","3","45","5","4","6","2","1"
"8241","3","60","5","4","6","2","1"
"8251","3","75","5","4","6","2","1"
"8311","0","10","0","0","6","0","2"
"8321","0","20","0","0","6","0","2"
"8331","0","30","0","0","6","0","2"
"8341","0","40","0","0","6","0","2"
"8351","0","50","0","0","6","0","2"
"8411","0","58","0","0","1","0","4"
"8421","0","116","0","0","1","0","4"
"8431","0","174","0","0","1","0","4"
"8441","0","232","0","0","1","0","4"
"8451","0","290","0","0","1","0","4"
"8511","0","92","0","0","2","0","1"
"8521","0","184","0","0","2","0","1"
"8531","0","276","0","0","2","0","1"
"8541","0","368","0","0","2","0","1"
"8551","0","460","0","0","2","0","1"
"8611","0","40","0","0","5","0","3"
"8621","0","80","0","0","5","0","3"
"8631","0","120","0","0","5","0","3"
"8641","0","160","0","0","5","0","3"
"8651","0","200","0","0","5","0","3"
"8711","0","46","0","0","1","0","1"
"8721","0","92","0","0","1","0","1"
"8731","0","138","0","0","1","0","1"
"8741","0","184","0","0","1","0","1"
"8751","0","230","0","0","1","0","1"
"8811","0","15","0","0","7","0","2"
"8821","0","30","0","0","7","0","2"
"8831","0","45","0","0","7","0","2"
"8841","0","60","0","0","7","0","2"
"8851","0","75","0","0","7","0","2"
"8911","0","90","0","0","4","0","5"
"8921","0","180","0","0","4","0","5"
"8931","0","270","0","0","4","0","5"
"8941","0","360","0","0","4","0","5"
"8951","0","450","0","0","4","0","5"
"9011","0","88","0","0","4","0","2"
"9021","0","176","0","0","4","0","2"
"9031","0","264","0","0","4","0","2"
"9041","0","352","0","0","4","0","2"
"9051","0","440","0","0","4","0","2"
"9111","0","42","0","0","5","0","3"
"9121","0","84","0","0","5","0","3"
"9131","0","126","0","0","5","0","3"
"9141","0","168","0","0","5","0","3"
"9151","0","210","0","0","5","0","3"
"9211","0","15","0","0","6","0","4"
"9221","0","30","0","0","6","0","4"
"9231","0","45","0","0","6","0","4"
"9241","0","60","0","0","6","0","4"
"9251","0","75","0","0","6","0","4"
"9311","0","40","0","0","3","0","5"
"9321","0","80","0","0","3","0","5"
"9331","0","120","0","0","3","0","5"
"9341","0","160","0","0","3","0","5"
"9351","0","200","0","0","3","0","5"
"9411","0","38","0","0","5","0","1"
"9421","0","76","0","0","5","0","1"
"9431","0","114","0","0","5","0","1"
"9441","0","152","0","0","5","0","1"
"9451","0","190","0","0","5","0","1"
"9511","0","40","0","0","3","0","3"
"9521","0","80","0","0","3","0","3"
"9531","0","120","0","0","3","0","3"
"9541","0","160","0","0","3","0","3"
"9551","0","200","0","0","3","0","3"
"9611","0","92","0","0","4","0","4"
"9621","0","184","0","0","4","0","4"
"9631","0","276","0","0","4","0","4"
"9641","0","368","0","0","4","0","4"
"9651","0","460","0","0","4","0","4"
"9711","0","15","0","0","7","0","5"
"9721","0","30","0","0","7","0","5"
"9731","0","45","0","0","7","0","5"
"9741","0","60","0","0","7","0","5"
"9751","0","75","0","0","7","0","5"
"9811","0","40","0","0","3","0","2"
"9821","0","80","0","0","3","0","2"
"9831","0","120","0","0","3","0","2"
"9841","0","160","0","0","3","0","2"
"9851","0","200","0","0","3","0","2"
"9911","0","90","0","0","2","0","3"
"9921","0","180","0","0","2","0","3"
"9931","0","270","0","0","2","0","3"
"9941","0","360","0","0","2","0","3"
"9951","0","450","0","0","2","0","3"
"10011","0","90","0","0","2","0","4"
"10021","0","180","0","0","2","0","4"
"10031","0","270","0","0","2","0","4"
"10041","0","360","0","0","2","0","4"
"10051","0","450","0","0","2","0","4"
"10111","0","40","0","0","5","0","1"
"10121","0","80","0","0","5","0","1"
"10131","0","120","0","0","5","0","1"
"10141","0","160","0","0","5","0","1"
"10151","0","200","0","0","5","0","1"
"10211","0","46","0","0","1","0","2"
"10221","0","92","0","0","1","0","2"
"10231","0","138","0","0","1","0","2"
"10241","0","184","0","0","1","0","2"
"10251","0","230","0","0","1","0","2"
"10311","0","42","0","0","3","0","5"
"10321","0","84","0","0","3","0","5"
"10331","0","126","0","0","3","0","5"
"10341","0","168","0","0","3","0","5"
"10351","0","210","0","0","3","0","5"
"10411","0","10","0","0","6","0","3"
"10421","0","20","0","0","6","0","3"
"10431","0","30","0","0","6","0","3"
"10441","0","40","0","0","6","0","3"
"10451","0","50","0","0","6","0","3"
"10511","0","38","0","0","5","0","5"
"10521","0","76","0","0","5","0","5"
"10531","0","114","0","0","5","0","5"
"10541","0","152","0","0","5","0","5"
"10551","0","190","0","0","5","0","5"
"10611","0","15","0","0","7","0","1"
"10621","0","30","0","0","7","0","1"
"10631","0","45","0","0","7","0","1"
"10641","0","60","0","0","7","0","1"
"10651","0","75","0","0","7","0","1"
"10711","0","42","0","0","5","0","2"
"10721","0","84","0","0","5","0","2"
"10731","0","126","0","0","5","0","2"
"10741","0","168","0","0","5","0","2"
"10751","0","210","0","0","5","0","2"
"10811","0","88","0","0","4","0","3"
"10821","0","176","0","0","4","0","3"
"10831","0","264","0","0","4","0","3"
"10841","0","352","0","0","4","0","3"
"10851","0","440","0","0","4","0","3"
"10911","0","88","0","0","2","0","5"
"10921","0","176","0","0","2","0","5"
"10931","0","264","0","0","2","0","5"
"10941","0","352","0","0","2","0","5"
"10951","0","440","0","0","2","0","5"
"11011","3","15","5","4","7","2","1"
"11021","3","30","5","4","7","2","1"
"11031","3","45","5","4","7","2","1"
"11041","3","60","5","4","7","2","1"
"11051","3","75","5","4","7","2","1"
"11111","0","15","0","0","6","0","2"
"11121","0","30","0","0","6","0","2"
"11131","0","45","0","0","6","0","2"
"11141","0","60","0","0","6","0","2"
"11151","0","75","0","0","6","0","2"
"11211","0","92","0","0","2","0","4"
"11221","0","184","0","0","2","0","4"
"11231","0","276","0","0","2","0","4"
"11241","0","368","0","0","2","0","4"
"11251","0","460","0","0","2","0","4"
"11311","0","92","0","0","4","0","5"
"11321","0","184","0","0","4","0","5"
"11331","0","276","0","0","4","0","5"
"11341","0","368","0","0","4","0","5"
"11351","0","460","0","0","4","0","5"
"11411","0","92","0","0","2","0","2"
"11421","0","184","0","0","2","0","2"
"11431","0","276","0","0","2","0","2"
"11441","0","368","0","0","2","0","2"
"11451","0","460","0","0","2","0","2"
"11511","0","90","0","0","4","0","3"
"11521","0","180","0","0","4","0","3"
"11531","0","270","0","0","4","0","3"
"11541","0","360","0","0","4","0","3"
"11551","0","450","0","0","4","0","3"
"11611","0","20","0","0","7","0","4"
"11621","0","40","0","0","7","0","4"
"11631","0","60","0","0","7","0","4"
"11641","0","80","0","0","7","0","4"
"11651","0","100","0","0","7","0","4"
"11711","0","48","0","0","1","0","2"
"11721","0","96","0","0","1","0","2"
"11731","0","144","0","0","1","0","2"
"11741","0","192","0","0","1","0","2"
"11751","0","240","0","0","1","0","2"
"11811","0","15","0","0","6","0","3"
"11821","0","30","0","0","6","0","3"
"11831","0","45","0","0","6","0","3"
"11841","0","60","0","0","6","0","3"
"11851","0","75","0","0","6","0","3"
"11911","0","44","0","0","3","0","5"
"11921","0","88","0","0","3","0","5"
"11931","0","132","0","0","3","0","5"
"11941","0","176","0","0","3","0","5"
"11951","0","220","0","0","3","0","5"
"12011","0","42","0","0","5","0","1"
"12021","0","84","0","0","5","0","1"
"12031","0","126","0","0","5","0","1"
"12041","0","168","0","0","5","0","1"
"12051","0","210","0","0","5","0","1"
"12111","0","92","0","0","2","0","3"
"12121","0","184","0","0","2","0","3"
"12131","0","276","0","0","2","0","3"
"12141","0","368","0","0","2","0","3"
"12151","0","460","0","0","2","0","3"
"12211","0","1","0","0","100","0","4"
"12221","0","2","0","0","100","0","4"
"12311","0","15","0","0","6","0","1"
"12321","0","30","0","0","6","0","1"
"12331","0","45","0","0","6","0","1"
"12341","0","60","0","0","6","0","1"
"12351","0","75","0","0","6","0","1"
"12411","0","90","0","0","4","0","2"
"12421","0","180","0","0","4","0","2"
"12431","0","270","0","0","4","0","2"
"12441","0","360","0","0","4","0","2"
"12451","0","450","0","0","4","0","2"
"12511","0","15","0","0","7","0","3"
"12521","0","30","0","0","7","0","3"
"12531","0","45","0","0","7","0","3"
"12541","0","60","0","0","7","0","3"
"12551","0","75","0","0","7","0","3"
"12611","0","1","0","0","101","0","5"
"12621","0","2","0","0","101","0","5"
"12631","0","3","0","0","101","0","5"
"12711","0","42","0","0","3","0","3"
"12721","0","84","0","0","3","0","3"
"12731","0","126","0","0","3","0","3"
"12741","0","168","0","0","3","0","3"
"12751","0","210","0","0","3","0","3"
"12811","0","38","0","0","5","0","4"
"12821","0","76","0","0","5","0","4"
"12831","0","114","0","0","5","0","4"
"12841","0","152","0","0","5","0","4"
"12851","0","190","0","0","5","0","4"
"12911","0","48","0","0","1","0","1"
"12921","0","96","0","0","1","0","1"
"12931","0","144","0","0","1","0","1"
"12941","0","192","0","0","1","0","1"
"12951","0","240","0","0","1","0","1"
"13011","0","44","0","0","5","0","2"
"13021","0","88","0","0","5","0","2"
"13031","0","132","0","0","5","0","2"
"13041","0","176","0","0","5","0","2"
"13051","0","220","0","0","5","0","2"
"13111","0","20","0","0","6","0","4"
"13121","0","40","0","0","6","0","4"
"13131","0","60","0","0","6","0","4"
"13141","0","80","0","0","6","0","4"
"13151","0","100","0","0","6","0","4"
"13211","0","90","0","0","2","0","5"
"13221","0","180","0","0","2","0","5"
"13231","0","270","0","0","2","0","5"
"13241","0","360","0","0","2","0","5"
"13251","0","450","0","0","2","0","5"
"13311","0","1","0","0","101","0","1"
"13321","0","2","0","0","101","0","1"
"13331","0","3","0","0","101","0","1"
"13411","0","1","0","0","101","0","4"
"13511","0","62","0","0","1","0","5"
"13521","0","124","0","0","1","0","5"
"13531","0","186","0","0","1","0","5"
"13541","0","248","0","0","1","0","5"
"13551","0","310","0","0","1","0","5"
"13611","0","92","0","0","4","0","1"
"13621","0","184","0","0","4","0","1"
"13631","0","276","0","0","4","0","1"
"13641","0","368","0","0","4","0","1"
"13651","0","460","0","0","4","0","1"
"13711","0","40","0","0","5","0","5"
"13721","0","80","0","0","5","0","5"
"13731","0","120","0","0","5","0","5"
"13741","0","160","0","0","5","0","5"
"13751","0","200","0","0","5","0","5"
"13811","3","42","5","4","5","2","1"
"13821","3","84","5","4","5","2","1"
"13831","3","126","5","4","5","2","1"
"13841","3","168","5","4","5","2","1"
"13851","3","210","5","4","5","2","1"
"13911","0","20","0","0","6","0","3"
"13921","0","40","0","0","6","0","3"
"13931","0","60","0","0","6","0","3"
"13941","0","80","0","0","6","0","3"
"13951","0","100","0","0","6","0","3"
"14011","0","40","0","0","5","0","4"
"14021","0","80","0","0","5","0","4"
"14031","0","120","0","0","5","0","4"
"14041","0","160","0","0","5","0","4"
"14051","0","200","0","0","5","0","4"
"14111","0","40","0","0","3","0","1"
"14121","0","80","0","0","3","0","1"
"14131","0","120","0","0","3","0","1"
"14141","0","160","0","0","3","0","1"
"14151","0","200","0","0","3","0","1"
"14211","0","94","0","0","2","0","2"
"14221","0","188","0","0","2","0","2"
"14231","0","282","0","0","2","0","2"
"14241","0","376","0","0","2","0","2"
"14251","0","470","0","0","2","0","2"
"14311","0","62","0","0","1","0","4"
"14321","0","124","0","0","1","0","4"
"14331","0","186","0","0","1","0","4"
"14341","0","248","0","0","1","0","4"
"14351","0","310","0","0","1","0","4"
"14411","0","92","0","0","2","0","5"
"14421","0","184","0","0","2","0","5"
"14431","0","276","0","0","2","0","5"
"14441","0","368","0","0","2","0","5"
"14451","0","460","0","0","2","0","5"
"14511","0","20","0","0","7","0","1"
"14521","0","40","0","0","7","0","1"
"14531","0","60","0","0","7","0","1"
"14541","0","80","0","0","7","0","1"
"14551","0","100","0","0","7","0","1"
"14611","0","46","0","0","5","0","2"
"14621","0","92","0","0","5","0","2"
"14631","0","138","0","0","5","0","2"
"14641","0","184","0","0","5","0","2"
"14651","0","230","0","0","5","0","2"
"14711","0","1","0","0","101","0","3"
"14721","0","2","0","0","101","0","3"
"14811","0","1","0","0","101","0","4"
"14821","0","2","0","0","101","0","4"
"14911","0","50","0","0","1","0","3"
"14921","0","100","0","0","1","0","3"
"14931","0","150","0","0","1","0","3"
"14941","0","200","0","0","1","0","3"
"14951","0","250","0","0","1","0","3"
"15011","0","42","0","0","5","0","5"
"15021","0","84","0","0","5","0","5"
"15031","0","126","0","0","5","0","5"
"15041","0","168","0","0","5","0","5"
"15051","0","210","0","0","5","0","5"
"15111","0","44","0","0","5","0","1"
"15121","0","88","0","0","5","0","1"
"15131","0","132","0","0","5","0","1"
"15141","0","176","0","0","5","0","1"
"15151","0","220","0","0","5","0","1"
"15211","0","1","0","0","100","0","1"
"15311","0","1","0","0","101","0","2"
"15321","0","2","0","0","101","0","2"
"15411","0","94","0","0","2","0","3"
"15421","0","188","0","0","2","0","3"
"15431","0","282","0","0","2","0","3"
"15441","0","376","0","0","2","0","3"
"15451","0","470","0","0","2","0","3"
"15511","0","42","0","0","5","0","4"
