b3466fc94fc9fc8541a1f2797cbe932c79be047126ea4758ccbf32adba254231,e82fda16c4cdefaf255dae162fa8c77d300ffbd9b083cbbf43d6ec7697c8b5f7,c19304b5d90a390d45caeb2092f12fc6a5edb437e421e4adfc596192948485b4,580fed5c29a14b6a6ff29bfa469cc079a72535cf49ae5550c12dd6db9dff5892,e683ad9e4795da8ac3a181ae38cabee1122fd1a003165300cd2ba3c304fa085f,232af049d2e1cc10a32e5c8d40fa5a1f9d7f9227dc1d4bb02da6ec12cac66a4c,d7201aad026764ef55f9a6d054915b6da1b7e6aa4a5e96200d6b40338d4abb03,07663363309d0f3e68c575f668ea537a0bf501733f8947fb177889c150bd5928
"0","0","0","0","3","3031","108","2"
"0","0","0","0","3","3041","144","2"
"0","0","0","0","3","3051","180","2"
"0","0","0","0","1","3111","46","3"
"0","0","0","0","1","3121","92","3"
"0","0","0","0","1","3131","138","3"
"0","0","0","0","1","3141","184","3"
"0","0","0","0","1","3151","230","3"
"0","0","0","0","4","3211","88","4"
"0","0","0","0","4","3221","176","4"
"0","0","0","0","4","3231","264","4"
"0","0","0","0","4","3241","352","4"
"0","0","0","0","4","3251","440","4"
"0","0","0","0","4","3311","86","1"
"0","0","0","0","4","3321","172","1"
"0","0","0","0","4","3331","258","1"
"0","0","0","0","4","3341","344","1"
"0","0","0","0","4","3351","430","1"
"0","0","0","0","2","3411","86","2"
"0","0","0","0","2","3421","172","2"
"0","0","0","0","2","3431","258","2"
"0","0","0","0","2","3441","344","2"
"0","0","0","0","2","3451","430","2"
"0","0","0","0","5","3511","38","3"
"0","0","0","0","5","3521","76","3"
"0","0","0","0","5","3531","114","3"
"0","0","0","0","5","3541","152","3"
"0","0","0","0","5","3551","190","3"
"0","0","0","0","2","3611","86","4"
"0","0","0","0","2","3621","172","4"
"0","0","0","0","2","3631","258","4"
"0","0","0","0","2","3641","344","4"
"0","0","0","0","2","3651","430","4"
"0","0","0","0","4","3711","88","5"
"0","0","0","0","4","3721","176","5"
"0","0","0","0","4","3731","264","5"
"0","0","0","0","4","3741","352","5"
"0","0","0","0","4","3751","440","5"
"0","0","0","0","1","3811","44","2"
"0","0","0","0","1","3821","88","2"
"0","0","0","0","1","3831","132","2"
"0","0","0","0","1","3841","176","2"
"0","0","0","0","1","3851","220","2"
"0","0","0","0","4","3911","86","3"
"0","0","0","0","4","3921","172","3"
"0","0","0","0","4","3931","258","3"
"0","0","0","0","4","3941","344","3"
"0","0","0","0","4","3951","430","3"
"0","0","0","0","3","4011","36","5"
"0","0","0","0","3","4021","72","5"
"0","0","0","0","3","4031","108","5"
"0","0","0","0","3","4041","144","5"
"0","0","0","0","3","4051","180","5"
"0","0","0","0","7","4111","10","2"
"0","0","0","0","7","4121","20","2"
"0","0","0","0","7","4131","30","2"
"0","0","0","0","7","4141","40","2"
"0","0","0","0","7","4151","50","2"
"0","0","0","0","2","4211","88","1"
"0","0","0","0","2","4221","176","1"
"0","0","0","0","2","4231","264","1"
"0","0","0","0","2","4241","352","1"
"0","0","0","0","2","4251","440","1"
"0","0","0","0","3","4311","38","4"
"0","0","0","0","3","4321","76","4"
"0","0","0","0","3","4331","114","4"
"0","0","0","0","3","4341","152","4"
"0","0","0","0","3","4351","190","4"
"0","0","0","0","1","4411","58","5"
"0","0","0","0","1","4421","116","5"
"0","0","0","0","1","4431","174","5"
"0","0","0","0","1","4441","232","5"
"0","0","0","0","1","4451","290","5"
"0","0","0","0","2","4511","88","2"
"0","0","0","0","2","4521","176","2"
"0","0","0","0","2","4531","264","2"
"0","0","0","0","2","4541","352","2"
"0","0","0","0","2","4551","440","2"
"0","0","0","0","2","4611","86","3"
"0","0","0","0","2","4621","172","3"
"0","0","0","0","2","4631","258","3"
"0","0","0","0","2","4641","344","3"
"0","0","0","0","2","4651","430","3"
"0","0","0","0","7","4711","10","4"
"0","0","0","0","7","4721","20","4"
"0","0","0","0","7","4731","30","4"
"0","0","0","0","7","4741","40","4"
"0","0","0","0","7","4751","50","4"
"0","0","0","0","3","4811","38","1"
"0","0","0","0","3","4821","76","1"
"0","0","0","0","3","4831","114","1"
"0","0","0","0","3","4841","152","1"
"0","0","0","0","3","4851","190","1"
"0","0","0","0","5","4911","38","2"
"0","0","0","0","5","4921","76","2"
"0","0","0","0","5","4931","114","2"
"0","0","0","0","5","4941","152","2"
"0","0","0","0","5","4951","190","2"
"0","0","0","0","2","5011","86","5"
"0","0","0","0","2","5021","172","5"
"0","0","0","0","2","5031","258","5"
"0","0","0","0","2","5041","344","5"
"0","0","0","0","2","5051","430","5"
"0","0","0","0","4","5111","88","1"
"0","0","0","0","4","5121","176","1"
"0","0","0","0","4","5131","264","1"
"0","0","0","0","4","5141","352","1"
"0","0","0","0","4","5151","440","1"
"0","0","0","0","3","5211","36","3"
"0","0","0","0","3","5221","72","3"
"0","0","0","0","3","5231","108","3"
"0","0","0","0","3","5241","144","3"
"0","0","0","0","3","5251","180","3"
"0","0","0","0","7","5311","15","4"
"0","0","0","0","7","5321","30","4"
"0","0","0","0","7","5331","45","4"
"0","0","0","0","7","5341","60","4"
"0","0","0","0","7","5351","75","4"
"4","5","3","2","101","5411","1","1"
"4","5","3","2","101","5421","2","1"
"4","5","3","2","101","5431","3","1"
"0","0","0","0","4","5511","90","1"
"0","0","0","0","4","5521","180","1"
"0","0","0","0","4","5531","270","1"
"0","0","0","0","4","5541","360","1"
"0","0","0","0","4","5551","450","1"
"0","0","0","0","100","5611","1","2"
"0","0","0","0","100","5621","2","2"
"0","0","0","0","6","5711","10","5"
"0","0","0","0","6","5721","20","5"
"0","0","0","0","6","5731","30","5"
"0","0","0","0","6","5741","40","5"
"0","0","0","0","6","5751","50","5"
"0","0","0","0","2","5811","90","2"
"0","0","0","0","2","5821","180","2"
"0","0","0","0","2","5831","270","2"
"0","0","0","0","2","5841","360","2"
"0","0","0","0","2","5851","450","2"
"0","0","0","0","1","5911","48","3"
"0","0","0","0","1","5921","96","3"
"0","0","0","0","1","5931","144","3"
"0","0","0","0","1","5941","192","3"
"0","0","0","0","1","5951","240","3"
"0","0","0","0","101","6011","1","5"
"0","0","0","0","101","6021","2","5"
"0","0","0","0","2","6111","90","1"
"0","0","0","0","2","6121","180","1"
"0","0","0","0","2","6131","270","1"
"0","0","0","0","2","6141","360","1"
"0","0","0","0","2","6151","450","1"
"0","0","0","0","3","6211","38","2"
"0","0","0","0","3","6221","76","2"
"0","0","0","0","3","6231","114","2"
"0","0","0","0","3","6241","152","2"
"0","0","0","0","3","6251","190","2"
"0","0","0","0","2","6311","88","3"
"0","0","0","0","2","6321","176","3"
"0","0","0","0","2","6331","264","3"
"0","0","0","0","2","6341","352","3"
"0","0","0","0","2","6351","440","3"
"0","0","0","0","2","6411","88","4"
"0","0","0","0","2","6421","176","4"
"0","0","0","0","2","6431","264","4"
"0","0","0","0","2","6441","352","4"
"0","0","0","0","2","6451","440","4"
"0","0","0","0","7","6511","10","1"
"0","0","0","0","7","6521","20","1"
"0","0","0","0","7","6531","30","1"
"0","0","0","0","7","6541","40","1"
"0","0","0","0","7","6551","50","1"
"0","0","0","0","100","6611","1","4"
"0","0","0","0","5","6711","36","5"
"0","0","0","0","5","6721","72","5"
"0","0","0","0","5","6731","108","5"
"0","0","0","0","5","6741","144","5"
"0","0","0","0","5","6751","180","5"
"0","0","0","0","5","6811","36","1"
"0","0","0","0","5","6821","72","1"
"0","0","0","0","5","6831","108","1"
"0","0","0","0","5","6841","144","1"
"0","0","0","0","5","6851","180","1"
"0","0","0","0","4","6911","86","2"
"0","0","0","0","4","6921","172","2"
"0","0","0","0","4","6931","258","2"
"0","0","0","0","4","6941","344","2"
"0","0","0","0","4","6951","430","2"
"0","0","0","0","6","7011","10","4"
"0","0","0","0","6","7021","20","4"
"0","0","0","0","6","7031","30","4"
"0","0","0","0","6","7041","40","4"
"0","0","0","0","6","7051","50","4"
"0","0","0","0","6","7111","10","1"
"0","0","0","0","6","7121","20","1"
"0","0","0","0","6","7131","30","1"
"0","0","0","0","6","7141","40","1"
"0","0","0","0","6","7151","50","1"
"0","0","0","0","101","7211","1","3"
"0","0","0","0","3","7311","38","3"
"0","0","0","0","3","7321","76","3"
"0","0","0","0","3","7331","114","3"
"0","0","0","0","3","7341","152","3"
"0","0","0","0","3","7351","190","3"
"0","0","0","0","1","7411","56","4"
"0","0","0","0","1","7421","112","4"
"0","0","0","0","1","7431","168","4"
"0","0","0","0","1","7441","224","4"
"0","0","0","0","1","7451","280","4"
"0","0","0","0","5","7511","40","2"
"0","0","0","0","5","7521","80","2"
"0","0","0","0","5","7531","120","2"
"0","0","0","0","5","7541","160","2"
"0","0","0","0","5","7551","200","2"
"0","0","0","0","4","7611","90","4"
"0","0","0","0","4","7621","180","4"
"0","0","0","0","4","7631","270","4"
"0","0","0","0","4","7641","360","4"
"0","0","0","0","4","7651","450","4"
"0","0","0","0","100","7711","1","5"
"0","0","0","0","101","7811","1","1"
"0","0","0","0","101","7821","2","1"
"0","0","0","0","3","7911","40","4"
"0","0","0","0","3","7921","80","4"
"0","0","0","0","3","7931","120","4"
"0","0","0","0","3","7941","160","4"
"0","0","0","0","3","7951","200","4"
"0","0","0","0","7","8011","10","3"
"0","0","0","0","7","8021","20","3"
"0","0","0","0","7","8031","30","3"
"0","0","0","0","7","8041","40","3"
"0","0","0","0","7","8051","50","3"
"0","0","0","0","3","8111","38","5"
"0","0","0","0","3","8121","76","5"
"0","0","0","0","3","8131","114","5"
"0","0","0","0","3","8141","152","5"
"0","0","0","0","3","8151","190","5"
"4","5","3","2","6","8211","15","1"
"4","5","3","2","6","8221","30","1"
"4","5","3","2","6","8231","45","1"
"4","5","3","2","6","8241","60","1"
"4","5","3","2","6","8251","75","1"
"0","0","0","0","6","8311","10","2"
"0","0","0","0","6","8321","20","2"
"0","0","0","0","6","8331","30","2"
"0","0","0","0","6","8341","40","2"
"0","0","0","0","6","8351","50","2"
"0","0","0","0","1","8411","58","4"
"0","0","0","0","1","8421","116","4"
"0","0","0","0","1","8431","174","4"
"0","0","0","0","1","8441","232","4"
"0","0","0","0","1","8451","290","4"
"0","0","0","0","2","8511","92","1"
"0","0","0","0","2","8521","184","1"
"0","0","0","0","2","8531","276","1"
"0","0","0","0","2","8541","368","1"
"0","0","0","0","2","8551","460","1"
"0","0","0","0","5","8611","40","3"
"0","0","0","0","5","8621","80","3"
"0","0","0","0","5","8631","120","3"
"0","0","0","0","5","8641","160","3"
"0","0","0","0","5","8651","200","3"
"0","0","0","0","1","8711","46","1"
"0","0","0","0","1","8721","92","1"
"0","0","0","0","1","8731","138","1"
"0","0","0","0","1","8741","184","1"
"0","0","0","0","1","8751","230","1"
"0","0","0","0","7","8811","15","2"
"0","0","0","0","7","8821","30","2"
"0","0","0","0","7","8831","45","2"
"0","0","0","0","7","8841","60","2"
"0","0","0","0","7","8851","75","2"
"0","0","0","0","4","8911","90","5"
"0","0","0","0","4","8921","180","5"
"0","0","0","0","4","8931","270","5"
"0","0","0","0","4","8941","360","5"
"0","0","0","0","4","8951","450","5"
"0","0","0","0","4","9011","88","2"
"0","0","0","0","4","9021","176","2"
"0","0","0","0","4","9031","264","2"
"0","0","0","0","4","9041","352","2"
"0","0","0","0","4","9051","440","2"
"0","0","0","0","5","9111","42","3"
"0","0","0","0","5","9121","84","3"
"0","0","0","0","5","9131","126","3"
"0","0","0","0","5","9141","168","3"
"0","0","0","0","5","9151","210","3"
"0","0","0","0","6","9211","15","4"
"0","0","0","0","6","9221","30","4"
"0","0","0","0","6","9231","45","4"
"0","0","0","0","6","9241","60","4"
"0","0","0","0","6","9251","75","4"
"0","0","0","0","3","9311","40","5"
"0","0","0","0","3","9321","80","5"
"0","0","0","0","3","9331","120","5"
"0","0","0","0","3","9341","160","5"
"0","0","0","0","3","9351","200","5"
"0","0","0","0","5","9411","38","1"
"0","0","0","0","5","9421","76","1"
"0","0","0","0","5","9431","114","1"
"0","0","0","0","5","9441","152","1"
"0","0","0","0","5","9451","190","1"
"0","0","0","0","3","9511","40","3"
"0","0","0","0","3","9521","80","3"
"0","0","0","0","3","9531","120","3"
"0","0","0","0","3","9541","160","3"
"0","0","0","0","3","9551","200","3"
"0","0","0","0","4","9611","92","4"
"0","0","0","0","4","9621","184","4"
"0","0","0","0","4","9631","276","4"
"0","0","0","0","4","9641","368","4"
"0","0","0","0","4","9651","460","4"
"0","0","0","0","7","9711","15","5"
"0","0","0","0","7","9721","30","5"
"0","0","0","0","7","9731","45","5"
"0","0","0","0","7","9741","60","5"
"0","0","0","0","7","9751","75","5"
"0","0","0","0","3","9811","40","2"
"0","0","0","0","3","9821","80","2"
"0","0","0","0","3","9831","120","2"
"0","0","0","0","3","9841","160","2"
"0","0","0","0","3","9851","200","2"
"0","0","0","0","2","9911","90","3"
"0","0","0","0","2","9921","180","3"
"0","0","0","0","2","9931","270","3"
"0","0","0","0","2","9941","360","3"
"0","0","0","0","2","9951","450","3"
"0","0","0","0","2","10011","90","4"
"0","0","0","0","2","10021","180","4"
"0","0","0","0","2","10031","270","4"
"0","0","0","0","2","10041","360","4"
"0","0","0","0","2","10051","450","4"
"0","0","0","0","5","10111","40","1"
"0","0","0","0","5","10121","80","1"
"0","0","0","0","5","10131","120","1"
"0","0","0","0","5","10141","160","1"
"0","0","0","0","5","10151","200","1"
"0","0","0","0","1","10211","46","2"
"0","0","0","0","1","10221","92","2"
"0","0","0","0","1","10231","138","2"
"0","0","0","0","1","10241","184","2"
"0","0","0","0","1","10251","230","2"
"0","0","0","0","3","10311","42","5"
"0","0","0","0","3","10321","84","5"
"0","0","0","0","3","10331","126","5"
"0","0","0","0","3","10341","168","5"
"0","0","0","0","3","10351","210","5"
"0","0","0","0","6","10411","10","3"
"0","0","0","0","6","10421","20","3"
"0","0","0","0","6","10431","30","3"
"0","0","0","0","6","10441","40","3"
"0","0","0","0","6","10451","50","3"
"0","0","0","0","5","10511","38","5"
"0","0","0","0","5","10521","76","5"
"0","0","0","0","5","10531","114","5"
"0","0","0","0","5","10541","152","5"
"0","0","0","0","5","10551","190","5"
"0","0","0","0","7","10611","15","1"
"0","0","0","0","7","10621","30","1"
"0","0","0","0","7","10631","45","1"
"0","0","0","0","7","10641","60","1"
"0","0","0","0","7","10651","75","1"
"0","0","0","0","5","10711","42","2"
"0","0","0","0","5","10721","84","2"
"0","0","0","0","5","10731","126","2"
"0","0","0","0","5","10741","168","2"
"0","0","0","0","5","10751","210","2"
"0","0","0","0","4","10811","88","3"
"0","0","0","0","4","10821","176","3"
"0","0","0","0","4","10831","264","3"
"0","0","0","0","4","10841","352","3"
"0","0","0","0","4","10851","440","3"
"0","0","0","0","2","10911","88","5"
"0","0","0","0","2","10921","176","5"
"0","0","0","0","2","10931","264","5"
"0","0","0","0","2","10941","352","5"
"0","0","0","0","2","10951","440","5"
"4","5","3","2","7","11011","15","1"
"4","5","3","2","7","11021","30","1"
"4","5","3","2","7","11031","45","1"
"4","5","3","2","7","11041","60","1"
"4","5","3","2","7","11051","75","1"
"0","0","0","0","6","11111","15","2"
"0","0","0","0","6","11121","30","2"
"0","0","0","0","6","11131","45","2"
"0","0","0","0","6","11141","60","2"
"0","0","0","0","6","11151","75","2"
"0","0","0","0","2","11211","92","4"
"0","0","0","0","2","11221","184","4"
"0","0","0","0","2","11231","276","4"
"0","0","0","0","2","11241","368","4"
"0","0","0","0","2","11251","460","4"
"0","0","0","0","4","11311","92","5"
"0","0","0","0","4","11321","184","5"
"0","0","0","0","4","11331","276","5"
"0","0","0","0","4","11341","368","5"
"0","0","0","0","4","11351","460","5"
"0","0","0","0","2","11411","92","2"
"0","0","0","0","2","11421","184","2"
"0","0","0","0","2","11431","276","2"
"0","0","0","0","2","11441","368","2"
"0","0","0","0","2","11451","460","2"
"0","0","0","0","4","11511","90","3"
"0","0","0","0","4","11521","180","3"
"0","0","0","0","4","11531","270","3"
"0","0","0","0","4","11541","360","3"
"0","0","0","0","4","11551","450","3"
"0","0","0","0","7","11611","20","4"
"0","0","0","0","7","11621","40","4"
"0","0","0","0","7","11631","60","4"
"0","0","0","0","7","11641","80","4"
"0","0","0","0","7","11651","100","4"
"0","0","0","0","1","11711","48","2"
"0","0","0","0","1","11721","96","2"
"0","0","0","0","1","11731","144","2"
"0","0","0","0","1","11741","192","2"
"0","0","0","0","1","11751","240","2"
"0","0","0","0","6","11811","15","3"
"0","0","0","0","6","11821","30","3"
"0","0","0","0","6","11831","45","3"
"0","0","0","0","6","11841","60","3"
"0","0","0","0","6","11851","75","3"
"0","0","0","0","3","11911","44","5"
"0","0","0","0","3","11921","88","5"
"0","0","0","0","3","11931","132","5"
"0","0","0","0","3","11941","176","5"
"0","0","0","0","3","11951","220","5"
"0","0","0","0","5","12011","42","1"
"0","0","0","0","5","12021","84","1"
"0","0","0","0","5","12031","126","1"
"0","0","0","0","5","12041","168","1"
"0","0","0","0","5","12051","210","1"
"0","0","0","0","2","12111","92","3"
"0","0","0","0","2","12121","184","3"
"0","0","0","0","2","12131","276","3"
"0","0","0","0","2","12141","368","3"
"0","0","0","0","2","12151","460","3"
"0","0","0","0","100","12211","1","4"
"0","0","0","0","100","12221","2","4"
"0","0","0","0","6","12311","15","1"
"0","0","0","0","6","12321","30","1"
"0","0","0","0","6","12331","45","1"
"0","0","0","0","6","12341","60","1"
"0","0","0","0","6","12351","75","1"
"0","0","0","0","4","12411","90","2"
"0","0","0","0","4","12421","180","2"
"0","0","0","0","4","12431","270","2"
"0","0","0","0","4","12441","360","2"
"0","0","0","0","4","12451","450","2"
"0","0","0","0","7","12511","15","3"
"0","0","0","0","7","12521","30","3"
"0","0","0","0","7","12531","45","3"
"0","0","0","0","7","12541","60","3"
"0","0","0","0","7","12551","75","3"
"0","0","0","0","101","12611","1","5"
"0","0","0","0","101","12621","2","5"
"0","0","0","0","101","12631","3","5"
"0","0","0","0","3","12711","42","3"
"0","0","0","0","3","12721","84","3"
"0","0","0","0","3","12731","126","3"
"0","0","0","0","3","12741","168","3"
"0","0","0","0","3","12751","210","3"
"0","0","0","0","5","12811","38","4"
"0","0","0","0","5","12821","76","4"
"0","0","0","0","5","12831","114","4"
"0","0","0","0","5","12841","152","4"
"0","0","0","0","5","12851","190","4"
"0","0","0","0","1","12911","48","1"
"0","0","0","0","1","12921","96","1"
"0","0","0","0","1","12931","144","1"
"0","0","0","0","1","12941","192","1"
"0","0","0","0","1","12951","240","1"
"0","0","0","0","5","13011","44","2"
"0","0","0","0","5","13021","88","2"
"0","0","0","0","5","13031","132","2"
"0","0","0","0","5","13041","176","2"
"0","0","0","0","5","13051","220","2"
"0","0","0","0","6","13111","20","4"
"0","0","0","0","6","13121","40","4"
"0","0","0","0","6","13131","60","4"
"0","0","0","0","6","13141","80","4"
"0","0","0","0","6","13151","100","4"
"0","0","0","0","2","13211","90","5"
"0","0","0","0","2","13221","180","5"
"0","0","0","0","2","13231","270","5"
"0","0","0","0","2","13241","360","5"
"0","0","0","0","2","13251","450","5"
"0","0","0","0","101","13311","1","1"
"0","0","0","0","101","13321","2","1"
"0","0","0","0","101","13331","3","1"
"0","0","0","0","101","13411","1","4"
"0","0","0","0","1","13511","62","5"
"0","0","0","0","1","13521","124","5"
"0","0","0","0","1","13531","186","5"
"0","0","0","0","1","13541","248","5"
"0","0","0","0","1","13551","310","5"
"0","0","0","0","4","13611","92","1"
"0","0","0","0","4","13621","184","1"
"0","0","0","0","4","13631","276","1"
"0","0","0","0","4","13641","368","1"
"0","0","0","0","4","13651","460","1"
"0","0","0","0","5","13711","40","5"
"0","0","0","0","5","13721","80","5"
"0","0","0","0","5","13731","120","5"
"0","0","0","0","5","13741","160","5"
"0","0","0","0","5","13751","200","5"
"4","5","3","2","5","13811","42","1"
"4","5","3","2","5","13821","84","1"
"4","5","3","2","5","13831","126","1"
"4","5","3","2","5","13841","168","1"
"4","5","3","2","5","13851","210","1"
"0","0","0","0","6","13911","20","3"
"0","0","0","0","6","13921","40","3"
"0","0","0","0","6","13931","60","3"
"0","0","0","0","6","13941","80","3"
"0","0","0","0","6","13951","100","3"
"0","0","0","0","5","14011","40","4"
"0","0","0","0","5","14021","80","4"
"0","0","0","0","5","14031","120","4"
"0","0","0","0","5","14041","160","4"
"0","0","0","0","5","14051","200","4"
"0","0","0","0","3","14111","40","1"
"0","0","0","0","3","14121","80","1"
"0","0","0","0","3","14131","120","1"
"0","0","0","0","3","14141","160","1"
"0","0","0","0","3","14151","200","1"
"0","0","0","0","2","14211","94","2"
"0","0","0","0","2","14221","188","2"
"0","0","0","0","2","14231","282","2"
"0","0","0","0","2","14241","376","2"
"0","0","0","0","2","14251","470","2"
"0","0","0","0","1","14311","62","4"
"0","0","0","0","1","14321","124","4"
"0","0","0","0","1","14331","186","4"
"0","0","0","0","1","14341","248","4"
"0","0","0","0","1","14351","310","4"
"0","0","0","0","2","14411","92","5"
"0","0","0","0","2","14421","184","5"
"0","0","0","0","2","14431","276","5"
"0","0","0","0","2","14441","368","5"
"0","0","0","0","2","14451","460","5"
"0","0","0","0","7","14511","20","1"
"0","0","0","0","7","14521","40","1"
"0","0","0","0","7","14531","60","1"
"0","0","0","0","7","14541","80","1"
"0","0","0","0","7","14551","100","1"
"0","0","0","0","5","14611","46","2"
"0","0","0","0","5","14621","92","2"
"0","0","0","0","5","14631","138","2"
"0","0","0","0","5","14641","184","2"
"0","0","0","0","5","14651","230","2"
"0","0","0","0","101","14711","1","3"
"0","0","0","0","101","14721","2","3"
"0","0","0","0","101","14811","1","4"
"0","0","0","0","101","14821","2","4"
"0","0","0","0","1","14911","50","3"
"0","0","0","0","1","14921","100","3"
"0","0","0","0","1","14931","150","3"
"0","0","0","0","1","14941","200","3"
"0","0","0","0","1","14951","250","3"
"0","0","0","0","5","15011","42","5"
"0","0","0","0","5","15021","84","5"
"0","0","0","0","5","15031","126","5"
"0","0","0","0","5","15041","168","5"
"0","0","0","0","5","15051","210","5"
"0","0","0","0","5","15111","44","1"
"0","0","0","0","5","15121","88","1"
"0","0","0","0","5","15131","132","1"
"0","0","0","0","5","15141","176","1"
"0","0","0","0","5","15151","220","1"
"0","0","0","0","100","15211","1","1"
"0","0","0","0","101","15311","1","2"
"0","0","0","0","101","15321","2","2"
"0","0","0","0","2","15411","94","3"
"0","0","0","0","2","15421","188","3"
"0","0","0","0","2","15431","282","3"
"0","0","0","0","2","15441","376","3"
"0","0","0","0","2","15451","470","3"
"0","0","0","0","5","15511","42","4"
