b3466fc94fc9fc8541a1f2797cbe932c79be047126ea4758ccbf32adba254231,c19304b5d90a390d45caeb2092f12fc6a5edb437e421e4adfc596192948485b4,07663363309d0f3e68c575f668ea537a0bf501733f8947fb177889c150bd5928,580fed5c29a14b6a6ff29bfa469cc079a72535cf49ae5550c12dd6db9dff5892,e82fda16c4cdefaf255dae162fa8c77d300ffbd9b083cbbf43d6ec7697c8b5f7,d7201aad026764ef55f9a6d054915b6da1b7e6aa4a5e96200d6b40338d4abb03,e683ad9e4795da8ac3a181ae38cabee1122fd1a003165300cd2ba3c304fa085f,232af049d2e1cc10a32e5c8d40fa5a1f9d7f9227dc1d4bb02da6ec12cac66a4c
"0","0","1","0","0","86","2","1311"
"0","0","1","0","0","172","2","1321"
"0","0","1","0","0","258","2","1331"
"0","0","1","0","0","344","2","1341"
"0","0","1","0","0","430","2","1351"
"0","0","3","0","0","44","1","1411"
"0","0","3","0","0","88","1","1421"
"0","0","3","0","0","132","1","1431"
"0","0","3","0","0","176","1","1441"
"0","0","3","0","0","220","1","1451"
"0","0","4","0","0","36","5","1511"
"0","0","4","0","0","72","5","1521"
"0","0","4","0","0","108","5","1531"
"0","0","4","0","0","144","5","1541"
"0","0","4","0","0","180","5","1551"
"0","0","5","0","0","1","101","1611"
"0","0","2","0","0","1","100","1711"
"0","0","3","0","0","84","4","1811"
"0","0","3","0","0","168","4","1821"
"0","0","3","0","0","252","4","1831"
"0","0","3","0","0","336","4","1841"
"0","0","3","0","0","420","4","1851"
"0","0","4","0","0","36","3","1911"
"0","0","4","0","0","72","3","1921"
"0","0","4","0","0","108","3","1931"
"0","0","4","0","0","144","3","1941"
"0","0","4","0","0","180","3","1951"
"0","0","1","0","0","84","4","2011"
"0","0","1","0","0","168","4","2021"
"0","0","1","0","0","252","4","2031"
"0","0","1","0","0","336","4","2041"
"0","0","1","0","0","420","4","2051"
"0","0","3","0","0","1","100","2111"
"0","0","5","0","0","84","2","2211"
"0","0","5","0","0","168","2","2221"
"0","0","5","0","0","252","2","2231"
"0","0","5","0","0","336","2","2241"
"0","0","5","0","0","420","2","2251"
"0","0","1","0","0","44","1","2311"
"0","0","1","0","0","88","1","2321"
"0","0","1","0","0","132","1","2331"
"0","0","1","0","0","176","1","2341"
"0","0","1","0","0","220","1","2351"
"0","0","2","0","0","84","2","2411"
"0","0","2","0","0","168","2","2421"
"0","0","2","0","0","252","2","2431"
"0","0","2","0","0","336","2","2441"
"0","0","2","0","0","420","2","2451"
"0","0","5","0","0","86","4","2511"
"0","0","5","0","0","172","4","2521"
"0","0","5","0","0","258","4","2531"
"0","0","5","0","0","344","4","2541"
"0","0","5","0","0","430","4","2551"
"4","3","1","2","5","1","100","2611"
"4","3","1","2","5","2","100","2621"
"4","3","1","2","5","3","100","2631"
"0","0","1","0","0","36","3","2711"
"0","0","1","0","0","72","3","2721"
"0","0","1","0","0","108","3","2731"
"0","0","1","0","0","144","3","2741"
"0","0","1","0","0","180","3","2751"
"0","0","4","0","0","86","4","2811"
"0","0","4","0","0","172","4","2821"
"0","0","4","0","0","258","4","2831"
"0","0","4","0","0","344","4","2841"
"0","0","4","0","0","430","4","2851"
"0","0","5","0","0","10","7","2911"
"0","0","5","0","0","20","7","2921"
"0","0","5","0","0","30","7","2931"
"0","0","5","0","0","40","7","2941"
"0","0","5","0","0","50","7","2951"
"0","0","2","0","0","36","3","3011"
"0","0","2","0","0","72","3","3021"
"0","0","2","0","0","108","3","3031"
"0","0","2","0","0","144","3","3041"
"0","0","2","0","0","180","3","3051"
"0","0","3","0","0","46","1","3111"
"0","0","3","0","0","92","1","3121"
"0","0","3","0","0","138","1","3131"
"0","0","3","0","0","184","1","3141"
"0","0","3","0","0","230","1","3151"
"0","0","4","0","0","88","4","3211"
"0","0","4","0","0","176","4","3221"
"0","0","4","0","0","264","4","3231"
"0","0","4","0","0","352","4","3241"
"0","0","4","0","0","440","4","3251"
"0","0","1","0","0","86","4","3311"
"0","0","1","0","0","172","4","3321"
"0","0","1","0","0","258","4","3331"
"0","0","1","0","0","344","4","3341"
"0","0","1","0","0","430","4","3351"
"0","0","2","0","0","86","2","3411"
"0","0","2","0","0","172","2","3421"
"0","0","2","0","0","258","2","3431"
"0","0","2","0","0","344","2","3441"
"0","0","2","0","0","430","2","3451"
"0","0","3","0","0","38","5","3511"
"0","0","3","0","0","76","5","3521"
"0","0","3","0","0","114","5","3531"
"0","0","3","0","0","152","5","3541"
"0","0","3","0","0","190","5","3551"
"0","0","4","0","0","86","2","3611"
"0","0","4","0","0","172","2","3621"
"0","0","4","0","0","258","2","3631"
"0","0","4","0","0","344","2","3641"
"0","0","4","0","0","430","2","3651"
"0","0","5","0","0","88","4","3711"
"0","0","5","0","0","176","4","3721"
"0","0","5","0","0","264","4","3731"
"0","0","5","0","0","352","4","3741"
"0","0","5","0","0","440","4","3751"
"0","0","2","0","0","44","1","3811"
"0","0","2","0","0","88","1","3821"
"0","0","2","0","0","132","1","3831"
"0","0","2","0","0","176","1","3841"
"0","0","2","0","0","220","1","3851"
"0","0","3","0","0","86","4","3911"
"0","0","3","0","0","172","4","3921"
"0","0","3","0","0","258","4","3931"
"0","0","3","0","0","344","4","3941"
"0","0","3","0","0","430","4","3951"
"0","0","5","0","0","36","3","4011"
"0","0","5","0","0","72","3","4021"
"0","0","5","0","0","108","3","4031"
"0","0","5","0","0","144","3","4041"
"0","0","5","0","0","180","3","4051"
"0","0","2","0","0","10","7","4111"
"0","0","2","0","0","20","7","4121"
"0","0","2","0","0","30","7","4131"
"0","0","2","0","0","40","7","4141"
"0","0","2","0","0","50","7","4151"
"0","0","1","0","0","88","2","4211"
"0","0","1","0","0","176","2","4221"
"0","0","1","0","0","264","2","4231"
"0","0","1","0","0","352","2","4241"
"0","0","1","0","0","440","2","4251"
"0","0","4","0","0","38","3","4311"
"0","0","4","0","0","76","3","4321"
"0","0","4","0","0","114","3","4331"
"0","0","4","0","0","152","3","4341"
"0","0","4","0","0","190","3","4351"
"0","0","5","0","0","58","1","4411"
"0","0","5","0","0","116","1","4421"
"0","0","5","0","0","174","1","4431"
"0","0","5","0","0","232","1","4441"
"0","0","5","0","0","290","1","4451"
"0","0","2","0","0","88","2","4511"
"0","0","2","0","0","176","2","4521"
"0","0","2","0","0","264","2","4531"
"0","0","2","0","0","352","2","4541"
"0","0","2","0","0","440","2","4551"
"0","0","3","0","0","86","2","4611"
"0","0","3","0","0","172","2","4621"
"0","0","3","0","0","258","2","4631"
"0","0","3","0","0","344","2","4641"
"0","0","3","0","0","430","2","4651"
"0","0","4","0","0","10","7","4711"
"0","0","4","0","0","20","7","4721"
"0","0","4","0","0","30","7","4731"
"0","0","4","0","0","40","7","4741"
"0","0","4","0","0","50","7","4751"
"0","0","1","0","0","38","3","4811"
"0","0","1","0","0","76","3","4821"
"0","0","1","0","0","114","3","4831"
"0","0","1","0","0","152","3","4841"
"0","0","1","0","0","190","3","4851"
"0","0","2","0","0","38","5","4911"
"0","0","2","0","0","76","5","4921"
"0","0","2","0","0","114","5","4931"
"0","0","2","0","0","152","5","4941"
"0","0","2","0","0","190","5","4951"
"0","0","5","0","0","86","2","5011"
"0","0","5","0","0","172","2","5021"
"0","0","5","0","0","258","2","5031"
"0","0","5","0","0","344","2","5041"
"0","0","5","0","0","430","2","5051"
"0","0","1","0","0","88","4","5111"
"0","0","1","0","0","176","4","5121"
"0","0","1","0","0","264","4","5131"
"0","0","1","0","0","352","4","5141"
"0","0","1","0","0","440","4","5151"
"0","0","3","0","0","36","3","5211"
"0","0","3","0","0","72","3","5221"
"0","0","3","0","0","108","3","5231"
"0","0","3","0","0","144","3","5241"
"0","0","3","0","0","180","3","5251"
"0","0","4","0","0","15","7","5311"
"0","0","4","0","0","30","7","5321"
"0","0","4","0","0","45","7","5331"
"0","0","4","0","0","60","7","5341"
"0","0","4","0","0","75","7","5351"
"4","3","1","2","5","1","101","5411"
"4","3","1","2","5","2","101","5421"
"4","3","1","2","5","3","101","5431"
"0","0","1","0","0","90","4","5511"
"0","0","1","0","0","180","4","5521"
"0","0","1","0","0","270","4","5531"
"0","0","1","0","0","360","4","5541"
"0","0","1","0","0","450","4","5551"
"0","0","2","0","0","1","100","5611"
"0","0","2","0","0","2","100","5621"
"0","0","5","0","0","10","6","5711"
"0","0","5","0","0","20","6","5721"
"0","0","5","0","0","30","6","5731"
"0","0","5","0","0","40","6","5741"
"0","0","5","0","0","50","6","5751"
"0","0","2","0","0","90","2","5811"
"0","0","2","0","0","180","2","5821"
"0","0","2","0","0","270","2","5831"
"0","0","2","0","0","360","2","5841"
"0","0","2","0","0","450","2","5851"
"0","0","3","0","0","48","1","5911"
"0","0","3","0","0","96","1","5921"
"0","0","3","0","0","144","1","5931"
"0","0","3","0","0","192","1","5941"
"0","0","3","0","0","240","1","5951"
"0","0","5","0","0","1","101","6011"
"0","0","5","0","0","2","101","6021"
"0","0","1","0","0","90","2","6111"
"0","0","1","0","0","180","2","6121"
"0","0","1","0","0","270","2","6131"
"0","0","1","0","0","360","2","6141"
"0","0","1","0","0","450","2","6151"
"0","0","2","0","0","38","3","6211"
"0","0","2","0","0","76","3","6221"
"0","0","2","0","0","114","3","6231"
"0","0","2","0","0","152","3","6241"
"0","0","2","0","0","190","3","6251"
"0","0","3","0","0","88","2","6311"
"0","0","3","0","0","176","2","6321"
"0","0","3","0","0","264","2","6331"
"0","0","3","0","0","352","2","6341"
"0","0","3","0","0","440","2","6351"
"0","0","4","0","0","88","2","6411"
"0","0","4","0","0","176","2","6421"
"0","0","4","0","0","264","2","6431"
"0","0","4","0","0","352","2","6441"
"0","0","4","0","0","440","2","6451"
"0","0","1","0","0","10","7","6511"
"0","0","1","0","0","20","7","6521"
"0","0","1","0","0","30","7","6531"
"0","0","1","0","0","40","7","6541"
"0","0","1","0","0","50","7","6551"
"0","0","4","0","0","1","100","6611"
"0","0","5","0","0","36","5","6711"
"0","0","5","0","0","72","5","6721"
"0","0","5","0","0","108","5","6731"
"0","0","5","0","0","144","5","6741"
"0","0","5","0","0","180","5","6751"
"0","0","1","0","0","36","5","6811"
"0","0","1","0","0","72","5","6821"
"0","0","1","0","0","108","5","6831"
"0","0","1","0","0","144","5","6841"
"0","0","1","0","0","180","5","6851"
"0","0","2","0","0","86","4","6911"
"0","0","2","0","0","172","4","6921"
"0","0","2","0","0","258","4","6931"
"0","0","2","0","0","344","4","6941"
"0","0","2","0","0","430","4","6951"
"0","0","4","0","0","10","6","7011"
"0","0","4","0","0","20","6","7021"
"0","0","4","0","0","30","6","7031"
"0","0","4","0","0","40","6","7041"
"0","0","4","0","0","50","6","7051"
"0","0","1","0","0","10","6","7111"
"0","0","1","0","0","20","6","7121"
"0","0","1","0","0","30","6","7131"
"0","0","1","0","0","40","6","7141"
"0","0","1","0","0","50","6","7151"
"0","0","3","0","0","1","101","7211"
"0","0","3","0","0","38","3","7311"
"0","0","3","0","0","76","3","7321"
"0","0","3","0","0","114","3","7331"
"0","0","3","0","0","152","3","7341"
"0","0","3","0","0","190","3","7351"
"0","0","4","0","0","56","1","7411"
"0","0","4","0","0","112","1","7421"
"0","0","4","0","0","168","1","7431"
"0","0","4","0","0","224","1","7441"
"0","0","4","0","0","280","1","7451"
"0","0","2","0","0","40","5","7511"
"0","0","2","0","0","80","5","7521"
"0","0","2","0","0","120","5","7531"
"0","0","2","0","0","160","5","7541"
"0","0","2","0","0","200","5","7551"
"0","0","4","0","0","90","4","7611"
"0","0","4","0","0","180","4","7621"
"0","0","4","0","0","270","4","7631"
"0","0","4","0","0","360","4","7641"
"0","0","4","0","0","450","4","7651"
"0","0","5","0","0","1","100","7711"
"0","0","1","0","0","1","101","7811"
"0","0","1","0","0","2","101","7821"
"0","0","4","0","0","40","3","7911"
"0","0","4","0","0","80","3","7921"
"0","0","4","0","0","120","3","7931"
"0","0","4","0","0","160","3","7941"
"0","0","4","0","0","200","3","7951"
"0","0","3","0","0","10","7","8011"
"0","0","3","0","0","20","7","8021"
"0","0","3","0","0","30","7","8031"
"0","0","3","0","0","40","7","8041"
"0","0","3","0","0","50","7","8051"
"0","0","5","0","0","38","3","8111"
"0","0","5","0","0","76","3","8121"
"0","0","5","0","0","114","3","8131"
"0","0","5","0","0","152","3","8141"
"0","0","5","0","0","190","3","8151"
"4","3","1","2","5","15","6","8211"
"4","3","1","2","5","30","6","8221"
"4","3","1","2","5","45","6","8231"
"4","3","1","2","5","60","6","8241"
"4","3","1","2","5","75","6","8251"
"0","0","2","0","0","10","6","8311"
"0","0","2","0","0","20","6","8321"
"0","0","2","0","0","30","6","8331"
"0","0","2","0","0","40","6","8341"
"0","0","2","0","0","50","6","8351"
"0","0","4","0","0","58","1","8411"
"0","0","4","0","0","116","1","8421"
"0","0","4","0","0","174","1","8431"
"0","0","4","0","0","232","1","8441"
"0","0","4","0","0","290","1","8451"
"0","0","1","0","0","92","2","8511"
"0","0","1","0","0","184","2","8521"
"0","0","1","0","0","276","2","8531"
"0","0","1","0","0","368","2","8541"
"0","0","1","0","0","460","2","8551"
"0","0","3","0","0","40","5","8611"
"0","0","3","0","0","80","5","8621"
"0","0","3","0","0","120","5","8631"
"0","0","3","0","0","160","5","8641"
"0","0","3","0","0","200","5","8651"
"0","0","1","0","0","46","1","8711"
"0","0","1","0","0","92","1","8721"
"0","0","1","0","0","138","1","8731"
"0","0","1","0","0","184","1","8741"
"0","0","1","0","0","230","1","8751"
"0","0","2","0","0","15","7","8811"
"0","0","2","0","0","30","7","8821"
"0","0","2","0","0","45","7","8831"
"0","0","2","0","0","60","7","8841"
"0","0","2","0","0","75","7","8851"
"0","0","5","0","0","90","4","8911"
"0","0","5","0","0","180","4","8921"
"0","0","5","0","0","270","4","8931"
"0","0","5","0","0","360","4","8941"
"0","0","5","0","0","450","4","8951"
"0","0","2","0","0","88","4","9011"
"0","0","2","0","0","176","4","9021"
"0","0","2","0","0","264","4","9031"
"0","0","2","0","0","352","4","9041"
"0","0","2","0","0","440","4","9051"
"0","0","3","0","0","42","5","9111"
"0","0","3","0","0","84","5","9121"
"0","0","3","0","0","126","5","9131"
"0","0","3","0","0","168","5","9141"
"0","0","3","0","0","210","5","9151"
"0","0","4","0","0","15","6","9211"
"0","0","4","0","0","30","6","9221"
"0","0","4","0","0","45","6","9231"
"0","0","4","0","0","60","6","9241"
"0","0","4","0","0","75","6","9251"
"0","0","5","0","0","40","3","9311"
"0","0","5","0","0","80","3","9321"
"0","0","5","0","0","120","3","9331"
"0","0","5","0","0","160","3","9341"
"0","0","5","0","0","200","3","9351"
"0","0","1","0","0","38","5","9411"
"0","0","1","0","0","76","5","9421"
"0","0","1","0","0","114","5","9431"
"0","0","1","0","0","152","5","9441"
"0","0","1","0","0","190","5","9451"
"0","0","3","0","0","40","3","9511"
"0","0","3","0","0","80","3","9521"
"0","0","3","0","0","120","3","9531"
"0","0","3","0","0","160","3","9541"
"0","0","3","0","0","200","3","9551"
"0","0","4","0","0","92","4","9611"
"0","0","4","0","0","184","4","9621"
"0","0","4","0","0","276","4","9631"
"0","0","4","0","0","368","4","9641"
"0","0","4","0","0","460","4","9651"
"0","0","5","0","0","15","7","9711"
"0","0","5","0","0","30","7","9721"
"0","0","5","0","0","45","7","9731"
"0","0","5","0","0","60","7","9741"
"0","0","5","0","0","75","7","9751"
"0","0","2","0","0","40","3","9811"
"0","0","2","0","0","80","3","9821"
"0","0","2","0","0","120","3","9831"
"0","0","2","0","0","160","3","9841"
"0","0","2","0","0","200","3","9851"
"0","0","3","0","0","90","2","9911"
"0","0","3","0","0","180","2","9921"
"0","0","3","0","0","270","2","9931"
"0","0","3","0","0","360","2","9941"
"0","0","3","0","0","450","2","9951"
"0","0","4","0","0","90","2","10011"
"0","0","4","0","0","180","2","10021"
"0","0","4","0","0","270","2","10031"
"0","0","4","0","0","360","2","10041"
"0","0","4","0","0","450","2","10051"
"0","0","1","0","0","40","5","10111"
"0","0","1","0","0","80","5","10121"
"0","0","1","0","0","120","5","10131"
"0","0","1","0","0","160","5","10141"
"0","0","1","0","0","200","5","10151"
"0","0","2","0","0","46","1","10211"
"0","0","2","0","0","92","1","10221"
"0","0","2","0","0","138","1","10231"
"0","0","2","0","0","184","1","10241"
"0","0","2","0","0","230","1","10251"
"0","0","5","0","0","42","3","10311"
"0","0","5","0","0","84","3","10321"
"0","0","5","0","0","126","3","10331"
"0","0","5","0","0","168","3","10341"
"0","0","5","0","0","210","3","10351"
"0","0","3","0","0","10","6","10411"
"0","0","3","0","0","20","6","10421"
"0","0","3","0","0","30","6","10431"
"0","0","3","0","0","40","6","10441"
"0","0","3","0","0","50","6","10451"
"0","0","5","0","0","38","5","10511"
"0","0","5","0","0","76","5","10521"
"0","0","5","0","0","114","5","10531"
"0","0","5","0","0","152","5","10541"
"0","0","5","0","0","190","5","10551"
"0","0","1","0","0","15","7","10611"
"0","0","1","0","0","30","7","10621"
"0","0","1","0","0","45","7","10631"
"0","0","1","0","0","60","7","10641"
"0","0","1","0","0","75","7","10651"
"0","0","2","0","0","42","5","10711"
"0","0","2","0","0","84","5","10721"
"0","0","2","0","0","126","5","10731"
"0","0","2","0","0","168","5","10741"
"0","0","2","0","0","210","5","10751"
"0","0","3","0","0","88","4","10811"
"0","0","3","0","0","176","4","10821"
"0","0","3","0","0","264","4","10831"
"0","0","3","0","0","352","4","10841"
"0","0","3","0","0","440","4","10851"
"0","0","5","0","0","88","2","10911"
"0","0","5","0","0","176","2","10921"
"0","0","5","0","0","264","2","10931"
"0","0","5","0","0","352","2","10941"
"0","0","5","0","0","440","2","10951"
"4","3","1","2","5","15","7","11011"
"4","3","1","2","5","30","7","11021"
"4","3","1","2","5","45","7","11031"
"4","3","1","2","5","60","7","11041"
"4","3","1","2","5","75","7","11051"
"0","0","2","0","0","15","6","11111"
"0","0","2","0","0","30","6","11121"
"0","0","2","0","0","45","6","11131"
"0","0","2","0","0","60","6","11141"
"0","0","2","0","0","75","6","11151"
"0","0","4","0","0","92","2","11211"
"0","0","4","0","0","184","2","11221"
"0","0","4","0","0","276","2","11231"
"0","0","4","0","0","368","2","11241"
"0","0","4","0","0","460","2","11251"
"0","0","5","0","0","92","4","11311"
"0","0","5","0","0","184","4","11321"
"0","0","5","0","0","276","4","11331"
"0","0","5","0","0","368","4","11341"
"0","0","5","0","0","460","4","11351"
"0","0","2","0","0","92","2","11411"
"0","0","2","0","0","184","2","11421"
"0","0","2","0","0","276","2","11431"
"0","0","2","0","0","368","2","11441"
"0","0","2","0","0","460","2","11451"
"0","0","3","0","0","90","4","11511"
"0","0","3","0","0","180","4","11521"
"0","0","3","0","0","270","4","11531"
"0","0","3","0","0","360","4","11541"
"0","0","3","0","0","450","4","11551"
"0","0","4","0","0","20","7","11611"
"0","0","4","0","0","40","7","11621"
"0","0","4","0","0","60","7","11631"
"0","0","4","0","0","80","7","11641"
"0","0","4","0","0","100","7","11651"
"0","0","2","0","0","48","1","11711"
"0","0","2","0","0","96","1","11721"
"0","0","2","0","0","144","1","11731"
"0","0","2","0","0","192","1","11741"
"0","0","2","0","0","240","1","11751"
"0","0","3","0","0","15","6","11811"
"0","0","3","0","0","30","6","11821"
"0","0","3","0","0","45","6","11831"
"0","0","3","0","0","60","6","11841"
"0","0","3","0","0","75","6","11851"
"0","0","5","0","0","44","3","11911"
"0","0","5","0","0","88","3","11921"
"0","0","5","0","0","132","3","11931"
"0","0","5","0","0","176","3","11941"
"0","0","5","0","0","220","3","11951"
"0","0","1","0","0","42","5","12011"
"0","0","1","0","0","84","5","12021"
"0","0","1","0","0","126","5","12031"
"0","0","1","0","0","168","5","12041"
"0","0","1","0","0","210","5","12051"
"0","0","3","0","0","92","2","12111"
"0","0","3","0","0","184","2","12121"
"0","0","3","0","0","276","2","12131"
"0","0","3","0","0","368","2","12141"
"0","0","3","0","0","460","2","12151"
"0","0","4","0","0","1","100","12211"
"0","0","4","0","0","2","100","12221"
"0","0","1","0","0","15","6","12311"
"0","0","1","0","0","30","6","12321"
"0","0","1","0","0","45","6","12331"
"0","0","1","0","0","60","6","12341"
"0","0","1","0","0","75","6","12351"
"0","0","2","0","0","90","4","12411"
"0","0","2","0","0","180","4","12421"
"0","0","2","0","0","270","4","12431"
"0","0","2","0","0","360","4","12441"
"0","0","2","0","0","450","4","12451"
"0","0","3","0","0","15","7","12511"
"0","0","3","0","0","30","7","12521"
"0","0","3","0","0","45","7","12531"
"0","0","3","0","0","60","7","12541"
"0","0","3","0","0","75","7","12551"
"0","0","5","0","0","1","101","12611"
"0","0","5","0","0","2","101","12621"
"0","0","5","0","0","3","101","12631"
"0","0","3","0","0","42","3","12711"
"0","0","3","0","0","84","3","12721"
"0","0","3","0","0","126","3","12731"
"0","0","3","0","0","168","3","12741"
"0","0","3","0","0","210","3","12751"
"0","0","4","0","0","38","5","12811"
"0","0","4","0","0","76","5","12821"
"0","0","4","0","0","114","5","12831"
"0","0","4","0","0","152","5","12841"
"0","0","4","0","0","190","5","12851"
"0","0","1","0","0","48","1","12911"
"0","0","1","0","0","96","1","12921"
"0","0","1","0","0","144","1","12931"
"0","0","1","0","0","192","1","12941"
"0","0","1","0","0","240","1","12951"
"0","0","2","0","0","44","5","13011"
"0","0","2","0","0","88","5","13021"
"0","0","2","0","0","132","5","13031"
"0","0","2","0","0","176","5","13041"
"0","0","2","0","0","220","5","13051"
"0","0","4","0","0","20","6","13111"
"0","0","4","0","0","40","6","13121"
"0","0","4","0","0","60","6","13131"
"0","0","4","0","0","80","6","13141"
"0","0","4","0","0","100","6","13151"
"0","0","5","0","0","90","2","13211"
"0","0","5","0","0","180","2","13221"
"0","0","5","0","0","270","2","13231"
"0","0","5","0","0","360","2","13241"
"0","0","5","0","0","450","2","13251"
"0","0","1","0","0","1","101","13311"
"0","0","1","0","0","2","101","13321"
"0","0","1","0","0","3","101","13331"
"0","0","4","0","0","1","101","13411"
"0","0","5","0","0","62","1","13511"
"0","0","5","0","0","124","1","13521"
"0","0","5","0","0","186","1","13531"
"0","0","5","0","0","248","1","13541"
"0","0","5","0","0","310","1","13551"
"0","0","1","0","0","92","4","13611"
"0","0","1","0","0","184","4","13621"
"0","0","1","0","0","276","4","13631"
"0","0","1","0","0","368","4","13641"
"0","0","1","0","0","460","4","13651"
"0","0","5","0","0","40","5","13711"
"0","0","5","0","0","80","5","13721"
"0","0","5","0","0","120","5","13731"
"0","0","5","0","0","160","5","13741"
"0","0","5","0","0","200","5","13751"
"4","3","1","2","5","42","5","13811"
"4","3","1","2","5","84","5","13821"
"4","3","1","2","5","126","5","13831"
"4","3","1","2","5","168","5","13841"
"4","3","1","2","5","210","5","13851"
"0","0","3","0","0","20","6","13911"
"0","0","3","0","0","40","6","13921"
"0","0","3","0","0","60","6","13931"
"0","0","3","0","0","80","6","13941"
"0","0","3","0","0","100","6","13951"
"0","0","4","0","0","40","5","14011"
"0","0","4","0","0","80","5","14021"
"0","0","4","0","0","120","5","14031"
"0","0","4","0","0","160","5","14041"
"0","0","4","0","0","200","5","14051"
"0","0","1","0","0","40","3","14111"
"0","0","1","0","0","80","3","14121"
"0","0","1","0","0","120","3","14131"
"0","0","1","0","0","160","3","14141"
"0","0","1","0","0","200","3","14151"
"0","0","2","0","0","94","2","14211"
"0","0","2","0","0","188","2","14221"
"0","0","2","0","0","282","2","14231"
"0","0","2","0","0","376","2","14241"
"0","0","2","0","0","470","2","14251"
"0","0","4","0","0","62","1","14311"
"0","0","4","0","0","124","1","14321"
"0","0","4","0","0","186","1","14331"
"0","0","4","0","0","248","1","14341"
"0","0","4","0","0","310","1","14351"
"0","0","5","0","0","92","2","14411"
"0","0","5","0","0","184","2","14421"
"0","0","5","0","0","276","2","14431"
"0","0","5","0","0","368","2","14441"
"0","0","5","0","0","460","2","14451"
"0","0","1","0","0","20","7","14511"
"0","0","1","0","0","40","7","14521"
"0","0","1","0","0","60","7","14531"
"0","0","1","0","0","80","7","14541"
"0","0","1","0","0","100","7","14551"
"0","0","2","0","0","46","5","14611"
"0","0","2","0","0","92","5","14621"
"0","0","2","0","0","138","5","14631"
"0","0","2","0","0","184","5","14641"
"0","0","2","0","0","230","5","14651"
"0","0","3","0","0","1","101","14711"
"0","0","3","0","0","2","101","14721"
"0","0","4","0","0","1","101","14811"
"0","0","4","0","0","2","101","14821"
"0","0","3","0","0","50","1","14911"
"0","0","3","0","0","100","1","14921"
"0","0","3","0","0","150","1","14931"
"0","0","3","0","0","200","1","14941"
"0","0","3","0","0","250","1","14951"
"0","0","5","0","0","42","5","15011"
"0","0","5","0","0","84","5","15021"
"0","0","5","0","0","126","5","15031"
"0","0","5","0","0","168","5","15041"
"0","0","5","0","0","210","5","15051"
"0","0","1","0","0","44","5","15111"
"0","0","1","0","0","88","5","15121"
"0","0","1","0","0","132","5","15131"
"0","0","1","0","0","176","5","15141"
"0","0","1","0","0","220","5","15151"
"0","0","1","0","0","1","100","15211"
"0","0","2","0","0","1","101","15311"
"0","0","2","0","0","2","101","15321"
"0","0","3","0","0","94","2","15411"
"0","0","3","0","0","188","2","15421"
"0","0","3","0","0","282","2","15431"
"0","0","3","0","0","376","2","15441"
"0","0","3","0","0","470","2","15451"
"0","0","4","0","0","42","5","15511"
