d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee
"嘉夜 第1話","0","打架是工作！","106501","1","8","0","2030/12/17 14:59:59","20","1065","1065001","0","2020/03/19 16:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"嘉夜 第2話","1065001","打架就交給我","106501","1","8","0","2030/12/17 14:59:59","20","1065","1065002","0","2020/03/19 16:00:00","2","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"嘉夜 第3話","1065002","打發無聊的報酬","106501","1","8","0","2030/12/17 14:59:59","20","1065","1065003","0","2020/03/19 16:00:00","3","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"嘉夜 第4話","1065003","玩樂對象是老好人","106501","1","8","0","2030/12/17 14:59:59","50","1065","1065004","0","2020/03/19 16:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"嘉夜 第5話","1065004","揮舞拳頭的理由","106501","1","8","0","2030/12/17 14:59:59","20","1065","1065005","0","2020/03/19 16:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"嘉夜 第6話","1065005","小巷裡的領地","106501","1","8","0","2030/12/17 14:59:59","20","1065","1065006","0","2020/03/19 16:00:00","6","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"嘉夜 第7話","1065006","覺醒的龍人","106501","1","8","0","2030/12/17 14:59:59","20","1065","1065007","0","2020/03/19 16:00:00","7","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"嘉夜 第8話","1065007","揮舞之拳與其理由","106501","1","8","0","2030/12/17 14:59:59","50","1065","1065008","0","2020/03/19 16:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"嘉夜 第9話","1065008","傳說中的打手","106501","1","8","0","2030/12/17 14:59:59","50","1065","1065009","0","2015/04/01 15:00:00","9","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"嘉夜 第10話","1065009","特訓、特訓、再特訓","106501","1","8","0","2030/12/17 14:59:59","50","1065","1065010","0","2015/04/01 15:00:00","10","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"嘉夜 第11話","1065010","笨拙的兄妹","106501","1","8","0","2030/12/17 14:59:59","50","1065","1065011","0","2015/04/01 15:00:00","11","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"嘉夜 第12話","1065011","賭上性命的決鬥","106501","1","8","0","2030/12/17 14:59:59","50","1065","1065012","0","2015/04/01 15:00:00","12","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"祈梨 第1話","0","被追逐的謎之少女","106601","1","8","0","2030/12/17 14:59:59","20","1066","1066001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"祈梨 第2話","1066001","討債時間","106601","1","8","0","2030/12/17 14:59:59","20","1066","1066002","0","2015/04/01 15:00:00","2","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"祈梨 第3話","1066002","祕密任務","106601","1","8","0","2030/12/17 14:59:59","20","1066","1066003","0","2015/04/01 15:00:00","3","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"祈梨 第4話","1066003","最強（？）的少女","106601","1","8","0","2030/12/17 14:59:59","50","1066","1066004","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"祈梨 第5話","1066004","以下剋上之路","106601","1","8","0","2030/12/17 14:59:59","20","1066","1066005","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"祈梨 第6話","1066005","幹部很忙的","106601","1","8","0","2030/12/17 14:59:59","20","1066","1066006","0","2015/04/01 15:00:00","6","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"祈梨 第7話","1066006","祕密大特訓","106601","1","8","0","2030/12/17 14:59:59","20","1066","1066007","0","2015/04/01 15:00:00","7","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"祈梨 第8話","1066007","崇拜的那個人","106601","1","8","0","2030/12/17 14:59:59","50","1066","1066008","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"祈梨 第9話","1066008","復活？龍人族","106601","1","8","0","2030/12/17 14:59:59","50","1066","1066009","0","2015/04/01 15:00:00","9","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"祈梨 第10話","1066009","尋找吧，覺醒的關鍵！","106601","1","8","0","2030/12/17 14:59:59","50","1066","1066010","0","2015/04/01 15:00:00","10","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"祈梨 第11話","1066010","充滿謎團的關聯性","106601","1","8","0","2030/12/17 14:59:59","50","1066","1066011","0","2015/04/01 15:00:00","11","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"祈梨 第12話","1066011","必須守護的歸宿","106601","1","8","0","2030/12/17 14:59:59","50","1066","1066012","0","2015/04/01 15:00:00","12","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"帆稀 第1話","2101001","臥龍點睛","106701","1","8","0","2030/12/17 14:59:59","20","1067","1067001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"帆稀 第2話","1067001","與老大的祕密工作","106701","1","8","0","2030/12/17 14:59:59","20","1067","1067002","0","2015/04/01 15:00:00","2","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"帆稀 第3話","1067002","破解謎團","106701","1","8","0","2030/12/17 14:59:59","20","1067","1067003","0","2015/04/01 15:00:00","3","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"帆稀 第4話","1067003","作者與讀者與奇妙緣分","106701","1","8","2104099","2030/12/17 14:59:59","50","1067","1067004","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"帆稀 第5話","1067004","意外的再會","106701","1","8","0","2030/12/17 14:59:59","20","1067","1067005","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"帆稀 第6話","1067005","與你凝視未來之眼","106701","1","8","0","2030/12/17 14:59:59","20","1067","1067006","0","2015/04/01 15:00:00","6","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"帆稀 第7話","1067006","與女王的面談","106701","1","8","2109005","2030/12/17 14:59:59","20","1067","1067007","0","2015/04/01 15:00:00","7","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"帆稀 第8話","1067007","藍天描線","106701","1","8","2110001","2030/12/17 14:59:59","50","1067","1067008","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"拉比林斯達 第1話","2103018","Re: Dive","106801","1","8","0","2030/12/17 14:59:59","20","1068","1068001","0","2020/12/18 16:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"拉比林斯達 第2話","1068001","今後的路","106801","1","8","0","2030/12/17 14:59:59","20","1068","1068002","0","2020/12/18 16:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"拉比林斯達 第3話","1068002","新口味的食譜與試吃者","106801","1","8","0","2030/12/17 14:59:59","20","1068","1068003","0","2020/12/18 16:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"拉比林斯達 第4話","1068003","照亮迷宮的光芒","106801","1","8","0","2030/12/17 14:59:59","50","1068","1068004","0","2020/12/18 16:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"霸瞳皇帝 第1話","2103014","終局","106901","1","8","0","2030/12/17 14:59:59","20","1069","1069001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"霸瞳皇帝 第2話","1069001","明日世界","106901","1","8","2103018","2030/12/17 14:59:59","20","1069","1069002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"霸瞳皇帝 第3話","1069002","神經漫遊","106901","1","8","2108002","2030/12/17 14:59:59","20","1069","1069003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"霸瞳皇帝 第4話","1069003","未來昔日","106901","1","8","2116002","2030/12/17 14:59:59","50","1069","1069004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"似似花 第1話","2009005","被設計好的再會","107001","1","8","0","2030/12/17 14:59:59","20","1070","1070001","0","2020/01/21 16:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"似似花 第2話","1070001","最後的課程","107001","1","8","0","2030/12/17 14:59:59","20","1070","1070002","0","2020/01/21 16:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"似似花 第3話","1070002","姐姐的名字是","107001","1","8","0","2030/12/17 14:59:59","20","1070","1070003","0","2020/01/21 16:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"似似花 第4話","1070003","祕密的偶遇","107001","1","8","0","2030/12/17 14:59:59","50","1070","1070004","0","2020/01/21 16:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"克莉絲提娜 第1話","0","任性副團長是問題人物","107101","1","8","0","2030/12/17 14:59:59","20","1071","1071001","0","2019/02/01 12:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"克莉絲提娜 第2話","1071001","賭上性命的餘興","107101","1","8","0","2030/12/17 14:59:59","20","1071","1071002","0","2019/02/01 12:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"克莉絲提娜 第3話","1071002","絕對的誓約","107101","1","8","0","2030/12/17 14:59:59","20","1071","1071003","0","2019/02/01 12:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"克莉絲提娜 第4話","1071003","『七冠』的閒暇是30分鐘","107101","1","8","0","2030/12/17 14:59:59","50","1071","1071004","0","2019/02/01 12:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"克莉絲提娜 第5話","1071004","不請自來的新婚生活","107101","1","8","0","2030/12/17 14:59:59","50","1071","1071005","0","2015/04/01 15:00:00","9","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"克莉絲提娜 第6話","1071005","女豪傑欠下的積怨","107101","1","8","0","2030/12/17 14:59:59","50","1071","1071006","0","2015/04/01 15:00:00","10","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"克莉絲提娜 第7話","1071006","某位改變想法的離家少女","107101","1","8","0","2030/12/17 14:59:59","50","1071","1071007","0","2015/04/01 15:00:00","11","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"克莉絲提娜 第8話","1071007","伴侶間的羈絆","107101","1","8","0","2030/12/17 14:59:59","50","1071","1071008","0","2015/04/01 15:00:00","12","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"貪吃佩可（夏日） 第1話","0","想像那南國之旅","107501","1","8","0","2030/12/17 14:59:59","20","1075","1075001","0","2018/11/15 16:00:00","0","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"貪吃佩可（夏日） 第2話","1075001","第一次的假期","107501","1","8","0","2030/12/17 14:59:59","20","1075","1075002","0","2018/11/15 16:00:00","4","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"貪吃佩可（夏日） 第3話","1075002","海邊的午睡","107501","1","8","0","2030/12/17 14:59:59","20","1075","1075003","0","2018/11/15 16:00:00","5","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"貪吃佩可（夏日） 第4話","1075003","水中的公主","107501","1","8","0","2030/12/17 14:59:59","50","1075","1075004","0","2018/11/15 16:00:00","8","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"貪吃佩可（夏日） 第5話","1075004","微服出巡的公主與盛夏時光","107501","1","8","0","2030/12/17 14:59:59","50","1075","1075005","0","2022/07/11 16:00:00","9","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"貪吃佩可（夏日） 第6話","1075005","沙灘上的夢幻之城","107501","1","8","0","2030/12/17 14:59:59","50","1075","1075006","0","2022/07/11 16:00:00","10","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"貪吃佩可（夏日） 第7話","1075006","煙火後的告白","107501","1","8","0","2030/12/17 14:59:59","50","1075","1075007","0","2022/07/11 16:00:00","11","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"貪吃佩可（夏日） 第8話","1075007","夕陽、大海與你","107501","1","8","0","2030/12/17 14:59:59","50","1075","1075008","0","2022/07/11 16:00:00","12","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"可可蘿（夏日） 第1話","0","還適合嗎？","107601","1","8","0","2030/12/17 14:59:59","20","1076","1076001","0","2018/11/15 16:00:00","0","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"可可蘿（夏日） 第2話","1076001","請牽住在下的手","107601","1","8","0","2030/12/17 14:59:59","20","1076","1076002","0","2018/11/15 16:00:00","4","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"可可蘿（夏日） 第3話","1076002","真是幸福的人","107601","1","8","0","2030/12/17 14:59:59","20","1076","1076003","0","2018/11/15 16:00:00","5","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"可可蘿（夏日） 第4話","1076003","無論遙遠的未來或下輩子","107601","1","8","0","2030/12/17 14:59:59","50","1076","1076004","0","2018/11/15 16:00:00","8","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"可可蘿（夏日） 第5話","1076004","奔向夏天的助跑","107601","1","8","0","2030/12/17 14:59:59","50","1076","1076005","0","2022/07/11 16:00:00","9","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"可可蘿（夏日） 第6話","1076005","暢遊海邊的嚮導","107601","1","8","0","2030/12/17 14:59:59","50","1076","1076006","0","2022/07/11 16:00:00","10","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"可可蘿（夏日） 第7話","1076006","眺望大海的特等席","107601","1","8","0","2030/12/17 14:59:59","50","1076","1076007","0","2022/07/11 16:00:00","11","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"可可蘿（夏日） 第8話","1076007","閃閃發光的「星海」","107601","1","8","0","2030/12/17 14:59:59","50","1076","1076008","0","2022/07/11 16:00:00","12","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"鈴莓（夏日） 第1話","0","我要去打工了！","107701","1","8","0","2030/12/17 14:59:59","20","1077","1077001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"鈴莓（夏日） 第2話","1077001","太過沉重的期待！","107701","1","8","0","2030/12/17 14:59:59","20","1077","1077002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"鈴莓（夏日） 第3話","1077002","這位客人，我很困擾～！","107701","1","8","0","2030/12/17 14:59:59","20","1077","1077003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"鈴莓（夏日） 第4話","1077003","因為這是在拯救性命！","107701","1","8","0","2030/12/17 14:59:59","50","1077","1077004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"凱留（夏日） 第1話","0","憧憬的常夏之島","107801","1","8","0","2030/12/17 14:59:59","20","1078","1078001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"凱留（夏日） 第2話","1078001","歡迎來到南國度假村？","107801","1","8","0","2030/12/17 14:59:59","20","1078","1078002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"凱留（夏日） 第3話","1078002","海邊的小憩時光","107801","1","8","0","2030/12/17 14:59:59","20","1078","1078003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"凱留（夏日） 第4話","1078003","我啊，很幸福哦","107801","1","8","0","2030/12/17 14:59:59","50","1078","1078004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"凱留（夏日） 第5話","1078004","前往南島的第一步","107801","1","8","0","2030/12/17 14:59:59","50","1078","1078005","0","2022/07/11 16:00:00","9","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"凱留（夏日） 第6話","1078005","盛夏夜晚的惡夢","107801","1","8","0","2030/12/17 14:59:59","50","1078","1078006","0","2022/07/11 16:00:00","10","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"凱留（夏日） 第7話","1078006","遙遠的理想與鄰近的幸福","107801","1","8","0","2030/12/17 14:59:59","50","1078","1078007","0","2022/07/11 16:00:00","11","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"凱留（夏日） 第8話","1078007","在蒼藍樂園度過假日","107801","1","8","0","2030/12/17 14:59:59","50","1078","1078008","0","2022/07/11 16:00:00","12","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:00","2030/12/17 14:59:59","0","0","0"
"珠希（夏日） 第1話","0","被偷走的排球網","107901","1","8","0","2030/12/17 14:59:59","20","1079","1079001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"珠希（夏日） 第2話","1079001","找尋幸福的貝殼……","107901","1","8","0","2030/12/17 14:59:59","20","1079","1079002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"珠希（夏日） 第3話","1079002","尋求瑪爾傑的祕寶","107901","1","8","0","2030/12/17 14:59:59","20","1079","1079003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"珠希（夏日） 第4話","1079003","以營業額第一為目標！","107901","1","8","0","2030/12/17 14:59:59","50","1079","1079004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"美冬（夏日） 第1話","0","海之度假村重生作戰！","108001","1","8","0","2030/12/17 14:59:59","20","1080","1080001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"美冬（夏日） 第2話","1080001","發想力與新生意","108001","1","8","0","2030/12/17 14:59:59","20","1080","1080002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"美冬（夏日） 第3話","1080002","最棒的度假村","108001","1","8","0","2030/12/17 14:59:59","20","1080","1080003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"美冬（夏日） 第4話","1080003","你給我的寶物","108001","1","8","0","2030/12/17 14:59:59","50","1080","1080004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"忍（萬聖節） 第1話","0","對萬聖節有點沒轍","108101","1","8","0","2030/12/17 14:59:59","20","1081","1081001","0","2019/02/13 16:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"忍（萬聖節） 第2話","1081001","挑戰！　附身約會","108101","1","8","0","2030/12/17 14:59:59","20","1081","1081002","0","2019/02/13 16:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"忍（萬聖節） 第3話","1081002","親手打造的舞會","108101","1","8","0","2030/12/17 14:59:59","20","1081","1081003","0","2019/02/13 16:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"忍（萬聖節） 第4話","1081003","兩人的心靈遊行","108101","1","8","0","2030/12/17 14:59:59","50","1081","1081004","0","2019/02/13 16:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"宮子（萬聖節） 第1話","0","歡迎參加靈異旅行！","108201","1","8","0","2030/12/17 14:59:59","20","1082","1082001","0","2019/03/06 16:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"宮子（萬聖節） 第2話","1082001","布丁好可怕","108201","1","8","0","2030/12/17 14:59:59","20","1082","1082002","0","2019/03/06 16:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"宮子（萬聖節） 第3話","1082002","熱呼呼的布丁冰棒","108201","1","8","0","2030/12/17 14:59:59","20","1082","1082003","0","2019/03/06 16:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"宮子（萬聖節） 第4話","1082003","鬼魂記憶","108201","1","8","0","2030/12/17 14:59:59","50","1082","1082004","0","2019/03/06 16:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"美咲（萬聖節） 第1話","0","大人的萬聖節","108301","1","8","0","2030/12/17 14:59:59","20","1083","1083001","0","2019/02/27 16:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"美咲（萬聖節） 第2話","1083001","小魔女美咲誕生！","108301","1","8","0","2030/12/17 14:59:59","20","1083","1083002","0","2019/02/27 16:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"美咲（萬聖節） 第3話","1083002","最討厭萬聖節了","108301","1","8","0","2030/12/17 14:59:59","20","1083","1083003","0","2019/02/27 16:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"美咲（萬聖節） 第4話","1083003","萬聖節淑女的證明","108301","1","8","0","2030/12/17 14:59:59","50","1083","1083004","0","2019/02/27 16:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
