f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be
"0","1","0","8","2030/12/17 14:59:59","0","0","100201","1002009","0","2020/07/02 16:00:00","9","0","0","91002","1002","0","0","1","0","0","記下那無人知曉的心情","優衣 第9話","1002008","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","100201","1002010","0","2020/07/02 16:00:00","10","0","0","91002","1002","0","0","1","0","0","信任終將迎向光明","優衣 第10話","1002009","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","100201","1002011","0","2020/07/02 16:00:00","11","0","0","91002","1002","0","0","1","0","0","總有一天會察覺的心意","優衣 第11話","1002010","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","100201","1002012","0","2020/07/02 16:00:00","12","0","0","91002","1002","0","0","1","0","0","獻給想保護之人的力量","優衣 第12話","1002011","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100301","1003001","0","2015/04/01 15:00:00","0","0","0","91002","1003","0","0","1","0","0","強心指導員","怜 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100301","1003002","0","2015/04/01 15:00:00","2","0","0","91002","1003","0","0","1","0","0","為了某天能相互支持","怜 第2話","1003001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100301","1003003","0","2015/04/01 15:00:00","3","0","0","91002","1003","0","0","1","0","0","只屬兩人的約定","怜 第3話","1003002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100301","1003004","0","2015/04/01 15:00:00","4","0","0","91002","1003","0","0","1","0","0","毫無虛假的笑容","怜 第4話","1003003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100301","1003005","0","2015/04/01 15:00:00","5","0","0","91002","1003","0","0","1","0","0","海岸邊的休憩","怜 第5話","1003004","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100301","1003006","0","2015/04/01 15:00:00","6","0","0","91002","1003","0","0","1","0","0","軟弱的理由從何而來？","怜 第6話","1003005","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100301","1003007","0","2015/04/01 15:00:00","7","0","0","91002","1003","0","0","1","0","0","期限是日落之前","怜 第7話","1003006","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100301","1003008","0","2015/04/01 15:00:00","8","0","0","91002","1003","0","0","1","0","0","將悍馬馴服","怜 第8話","1003007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","100301","1003009","0","2020/07/02 16:00:00","9","0","0","91002","1003","0","0","1","0","0","能順利釣到嗎？","怜 第9話","1003008","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","100301","1003010","0","2020/07/02 16:00:00","10","0","0","91002","1003","0","0","1","0","0","若有能以劍拯救的事物","怜 第10話","1003009","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","100301","1003011","0","2020/07/02 16:00:00","11","0","0","91002","1003","0","0","1","0","0","目標是那片大海","怜 第11話","1003010","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","100301","1003012","0","2020/07/02 16:00:00","12","0","0","91002","1003","0","0","1","0","0","必須相信之事","怜 第12話","1003011","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100401","1004001","0","2015/04/01 15:00:00","0","0","0","91002","1004","0","0","1","0","0","最喜歡惡作劇的孩子登場！","禊 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100401","1004002","0","2015/04/01 15:00:00","2","0","0","91002","1004","0","0","1","0","0","禊之終極陷阱！","禊 第2話","1004001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100401","1004003","0","2015/04/01 15:00:00","3","0","0","91002","1004","0","0","1","0","0","給哥哥的惡作劇特訓！","禊 第3話","1004002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100401","1004004","0","2015/04/01 15:00:00","4","0","0","91002","1004","0","0","1","0","0","懷舊點心店派對！","禊 第4話","1004003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100401","1004005","0","2015/04/01 15:00:00","5","0","0","91002","1004","0","0","1","0","0","禊探險隊出發！","禊 第5話","1004004","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100401","1004006","0","2015/04/01 15:00:00","6","0","0","91002","1004","0","0","1","0","0","藏寶地圖瀰漫著「危險」的香味！","禊 第6話","1004005","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100401","1004007","0","2015/04/01 15:00:00","7","0","0","91002","1004","0","0","1","0","0","哥哥Help ME──！","禊 第7話","1004006","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100401","1004008","0","2015/04/01 15:00:00","8","0","0","91002","1004","0","0","1","0","0","喜歡惡作劇到無可救藥！","禊 第8話","1004007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","100401","1004009","0","2021/07/13 16:00:00","9","0","0","91002","1004","0","0","1","0","0","比寶物更重要的東西！","禊 第9話","1004008","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","100401","1004010","0","2021/07/13 16:00:00","10","0","0","91002","1004","0","0","1","0","0","抓住真兇吧！","禊 第10話","1004009","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","100401","1004011","0","2021/07/13 16:00:00","11","0","0","91002","1004","0","0","1","0","0","尋求只屬於兩人的地方！","禊 第11話","1004010","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","100401","1004012","0","2021/07/13 16:00:00","12","0","0","91002","1004","0","0","1","0","0","禊的惡作劇大作戰！","禊 第12話","1004011","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100501","1005001","0","2019/01/22 16:00:00","0","0","0","91002","1005","0","0","1","0","0","這是英雄的第一步！","茉莉 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100501","1005002","0","2019/01/22 16:00:00","2","0","0","91002","1005","0","0","1","0","0","尾巴只是裝飾！","茉莉 第2話","1005001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100501","1005003","0","2019/01/22 16:00:00","3","0","0","91002","1005","0","0","1","0","0","志同道合的夥伴！","茉莉 第3話","1005002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100501","1005004","0","2019/01/22 16:00:00","4","0","0","91002","1005","0","0","1","0","0","就跟你約會吧！","茉莉 第4話","1005003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100501","1005005","0","2019/01/22 16:00:00","5","0","0","91002","1005","0","0","1","0","0","希望你多注意點！","茉莉 第5話","1005004","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100501","1005006","0","2019/01/22 16:00:00","6","0","0","91002","1005","0","0","1","0","0","好害羞的變身！","茉莉 第6話","1005005","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100501","1005007","0","2019/01/22 16:00:00","7","0","0","91002","1005","0","0","1","0","0","勾勾手指來約定！","茉莉 第7話","1005006","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100501","1005008","0","2019/01/22 16:00:00","8","0","0","91002","1005","0","0","1","0","0","希望你握住我的手！","茉莉 第8話","1005007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","100501","1005009","0","2015/04/01 15:00:00","9","0","0","91002","1005","0","0","1","0","0","不管是什麼工作都很重要！","茉莉 第9話","1005008","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","100501","1005010","0","2015/04/01 15:00:00","10","0","0","91002","1005","0","0","1","0","0","徵才真是不容易呢！","茉莉 第10話","1005009","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","100501","1005011","0","2015/04/01 15:00:00","11","0","0","91002","1005","0","0","1","0","0","努力才能創就未來！","茉莉 第11話","1005010","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","100501","1005012","0","2015/04/01 15:00:00","12","0","0","91002","1005","0","0","1","0","0","這才是鎮上的英雄！","茉莉 第12話","1005011","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100601","1006001","0","2015/04/01 15:00:00","0","0","0","91002","1006","0","0","1","0","0","茜里，要掉下去了啦！","茜里 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100601","1006002","0","2015/04/01 15:00:00","2","0","0","91002","1006","0","0","1","0","0","已經極限了","茜里 第2話","1006001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100601","1006003","0","2015/04/01 15:00:00","3","0","0","91002","1006","0","0","1","0","0","拜託你了，教練！","茜里 第3話","1006002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100601","1006004","0","2015/04/01 15:00:00","4","0","0","91002","1006","0","0","1","0","0","真是擅長教人呢♪","茜里 第4話","1006003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100601","1006005","0","2015/04/01 15:00:00","5","0","0","91002","1006","0","0","1","0","0","哥哥，真強壯♪","茜里 第5話","1006004","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100601","1006006","0","2015/04/01 15:00:00","6","0","0","91002","1006","0","0","1","0","0","配合哥哥的喜好呦♪","茜里 第6話","1006005","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100601","1006007","0","2015/04/01 15:00:00","7","0","0","91002","1006","0","0","1","0","0","和哥哥第一次的……","茜里 第7話","1006006","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100601","1006008","0","2015/04/01 15:00:00","8","0","0","91002","1006","0","0","1","0","0","不是哥哥的話就不行","茜里 第8話","1006007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","100601","1006009","0","2021/05/11 16:00:00","9","0","0","91002","1006","0","0","1","0","0","為了成為世界上最可愛的人","茜里 第9話","1006008","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","100601","1006010","0","2021/05/11 16:00:00","10","0","0","91002","1006","0","0","1","0","0","試著裝大人","茜里 第10話","1006009","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","100601","1006011","0","2021/05/11 16:00:00","11","0","0","91002","1006","0","0","1","0","0","將感謝之意化為音樂","茜里 第11話","1006010","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","100601","1006012","0","2021/05/11 16:00:00","12","0","0","91002","1006","0","0","1","0","0","最真實的「自我風格」","茜里 第12話","1006011","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100701","1007001","0","2015/04/01 15:00:00","0","0","0","91002","1007","0","0","1","0","0","要小心幽靈少女","宮子 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100701","1007002","0","2015/04/01 15:00:00","2","0","0","91002","1007","0","0","1","0","0","布丁布丁布丁～！","宮子 第2話","1007001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100701","1007003","0","2015/04/01 15:00:00","3","0","0","91002","1007","0","0","1","0","0","知道宮子過去的男人","宮子 第3話","1007002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100701","1007004","0","2015/04/01 15:00:00","4","0","0","91002","1007","0","0","1","0","0","幽靈的校園生活","宮子 第4話","1007003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100701","1007005","0","2015/04/01 15:00:00","5","0","0","91002","1007","0","0","1","0","0","甦醒的記憶","宮子 第5話","1007004","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100701","1007006","0","2015/04/01 15:00:00","6","0","0","91002","1007","0","0","1","0","0","布丁的引導","宮子 第6話","1007005","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100701","1007007","0","2015/04/01 15:00:00","7","0","0","91002","1007","0","0","1","0","0","馬上就要分開了！？","宮子 第7話","1007006","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100701","1007008","0","2015/04/01 15:00:00","8","0","0","91002","1007","0","0","1","0","0","手工布丁樂園","宮子 第8話","1007007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","100701","1007009","0","2015/04/01 15:00:00","9","0","0","91002","1007","0","0","1","0","0","幽靈少女千鈞一髮！？","宮子 第9話","1007008","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","100701","1007010","0","2015/04/01 15:00:00","10","0","0","91002","1007","0","0","1","0","0","沒有想讓你難過","宮子 第10話","1007009","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","100701","1007011","0","2015/04/01 15:00:00","11","0","0","91002","1007","0","0","1","0","0","枕邊鬧劇","宮子 第11話","1007010","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","100701","1007012","0","2015/04/01 15:00:00","12","0","0","91002","1007","0","0","1","0","0","任性幽靈的逆襲","宮子 第12話","1007011","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100801","1008001","0","2015/04/01 15:00:00","0","0","0","91002","1008","0","0","1","0","0","太過美麗的邂逅","雪 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100801","1008002","0","2015/04/01 15:00:00","2","0","0","91002","1008","0","0","1","0","0","華麗的Walking！","雪 第2話","1008001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100801","1008003","0","2015/04/01 15:00:00","3","0","0","91002","1008","0","0","1","0","0","惡作劇的雨","雪 第3話","1008002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100801","1008004","0","2015/04/01 15:00:00","4","0","0","91002","1008","0","0","1","0","0","悠久的街角外拍","雪 第4話","1008003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100801","1008005","0","2015/04/01 15:00:00","5","0","0","91002","1008","0","0","1","0","0","踏上遙遠的旅途……！？","雪 第5話","1008004","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100801","1008006","0","2015/04/01 15:00:00","6","0","0","91002","1008","0","0","1","0","0","究極的雪 vs 至高的雪","雪 第6話","1008005","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100801","1008007","0","2015/04/01 15:00:00","7","0","0","91002","1008","0","0","1","0","0","Wedding・Or・Die","雪 第7話","1008006","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100801","1008008","0","2015/04/01 15:00:00","8","0","0","91002","1008","0","0","1","0","0","要一直陪在我身邊哦","雪 第8話","1008007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","100801","1008009","0","2015/04/01 15:00:00","9","0","0","91002","1008","0","0","1","0","0","追求美的祝福","雪 第9話","1008008","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
