dce15bb88b86a2ba4daee953a39cf9c8505595c89d117ebd887f41b546b4c258,cab9919050789b351d4947b79271e8eef6c21c2c321147990d7776409eb8cc7a,866910e3afd7ce7f31ac29f90af414b5ecdb3078edddec96ec607c0a555841b7,8a858eab0bd00f195ffc800a4691007481292de086847dfd9cf4444c2c6df01b,0cf5cb863bb0f12d23a2f18a794637235ac83bedd87bd19328723fbcc7581640,ca0f89da484ac868f902673107f756f188cc2fd6bffa558d3315afe86c5e9200,48565c9a701c3791efc080ae9f1645dee3f60075557e657385ca8fdf9408e117,ae2c5f29ee73392bf92bca320ebc1f453c517383b13987f35ef8abf1c8252b11
"710014001","710000140","710014001","710014004","100","710014002","710014003","710401401"
"710014101","710000141","710014102","710014105","100","710014103","710014104","710401411"
"710014204","710000142","710014201","710014205","100","710014202","710014203","710401421"
"710014301","710000143","710014304","710014305","100","710014302","710014303","710401431"
"710014401","710000144","710014402","710014405","100","710014403","710014404","710401441"
"710014501","710000145","710014503","710014505","100","710014502","710014504","710401451"
"710014601","710000146","710014602","710014605","100","710014603","710014604","710401461"
"710014701","710000147","710014702","710014705","100","710014703","710014704","710401471"
"710014801","710000148","710014802","710014805","100","710014803","710014804","710401481"
"710014901","710000149","710014902","710014905","100","710014903","710014904","710401491"
"710015001","710000150","710015001","710015004","100","710015002","710015003","710401501"
"710015102","710000151","710015103","710015105","100","710015101","710015104","710501511"
"710015202","710000152","710015204","710015205","100","710015201","710015203","710501521"
"710015301","710000153","710015302","710015305","100","710015303","710015304","710501531"
"710015401","710000154","710015402","710015405","100","710015403","710015404","710501541"
"710015501","710000155","710015503","710015504","100","710015505","710015502","710501551"
"710015601","710000156","710015602","710015605","100","710015604","710015603","710501561"
"710015703","710000157","710015701","710015705","100","710015702","710015704","710501571"
"710015801","710000158","710015804","710015803","100","710015802","710015805","710501581"
"710015901","710000159","710015902","710015905","100","710015903","710015904","710501591"
"710016001","710000160","710016001","710016004","100","710016002","710016003","710501601"
"710016101","710000161","710016102","710016105","100","710016104","710016103","710501611"
"710016201","710000162","710016202","710016205","100","710016203","710016204","710501621"
"710016301","710000163","710016302","710016305","100","710016303","710016304","710501631"
"710016401","710000164","710016402","710016405","100","710016403","710016404","710501641"
"710016502","710000165","710016501","710016505","100","710016503","710016504","710501651"
"710016601","710000166","710016603","710016604","100","710016602","710016605","710501661"
"710016702","710000167","710016701","710016705","100","710016703","710016704","710501671"
"710016801","710000168","710016802","710016805","100","710016803","710016804","710501681"
"710016901","710000169","710016903","710016905","100","710016902","710016904","710501691"
"710017001","710000170","710017001","710017004","100","710017002","710017003","710501701"
"710017103","710000171","710017101","710017105","100","710017102","710017104","710601711"
"710017203","710000172","710017201","710017205","100","710017204","710017202","710601721"
"710017301","710000173","710017303","710017305","100","710017304","710017302","710601731"
"710017401","710000174","710017403","710017405","100","710017402","710017404","710601741"
"710017503","710000175","710017501","710017505","100","710017502","710017504","710601751"
"710017603","710000176","710017601","710017605","100","710017604","710017602","710601761"
"710017703","710000177","710017701","710017705","100","710017704","710017702","710601771"
"710017803","710000178","710017801","710017805","100","710017802","710017804","710601781"
"710017903","710000179","710017904","710017905","100","710017901","710017902","710601791"
"710018001","710000180","710018004","710018002","100","710018005","710018003","710601801"
"710018103","710000181","710018103","710018104","100","710018101","710018102","710601811"
"710018203","710000182","710018204","710018205","100","710018201","710018202","710601821"
"710018303","710000183","710018303","710018304","100","710018301","710018302","710601831"
"710018403","710000184","710018401","710018405","100","710018402","710018404","710601841"
"710018503","710000185","710018501","710018505","100","710018502","710018504","710601851"
"710018603","710000186","710018601","710018605","100","710018604","710018602","710601861"
"710018703","710000187","710018701","710018705","100","710018704","710018702","710601871"
"710018803","710000188","710018801","710018805","100","710018804","710018802","710601881"
"710018903","710000189","710018901","710018905","100","710018904","710018902","710601891"
"710019004","710000190","710019001","710019005","100","710019002","710019003","710601901"
"710019101","710000191","710019102","710019105","100","710019103","710019104","710701911"
"710019201","710000192","710019202","710019205","100","710019203","710019204","710701921"
"710019301","710000193","710019302","710019305","100","710019303","710019304","710701931"
"710019401","710000194","710019402","710019405","100","710019403","710019404","710701941"
"710019501","710000195","710019502","710019505","100","710019503","710019504","710701951"
"710019601","710000196","710019602","710019605","100","710019603","710019604","710701961"
"710019701","710000197","710019702","710019705","100","710019703","710019704","710701971"
"710019801","710000198","710019802","710019805","100","710019803","710019804","710701981"
"710019901","710000199","710019902","710019905","100","710019903","710019904","710701991"
"710020001","710000200","710020002","710020005","100","710020003","710020004","710702001"
"710020101","710000201","710020102","710020105","100","710020103","710020104","710702011"
"710020201","710000202","710020202","710020205","100","710020203","710020204","710702021"
"710020301","710000203","710020302","710020305","100","710020303","710020304","710702031"
"710020401","710000204","710020402","710020405","100","710020403","710020404","710702041"
"710020501","710000205","710020502","710020505","100","710020503","710020504","710702051"
"710020601","710000206","710020602","710020605","100","710020603","710020604","710702061"
"710020701","710000207","710020702","710020705","100","710020703","710020704","710702071"
"710020801","710000208","710020802","710020805","100","710020803","710020804","710702081"
"710020901","710000209","710020902","710020905","100","710020903","710020904","710702091"
"710021001","710000210","710021002","710021005","100","710021003","710021004","710702101"
"710021101","710000211","710021102","710021105","100","710021103","710021104","710802111"
"710021201","710000212","710021202","710021205","100","710021203","710021204","710802121"
"710021301","710000213","710021302","710021305","100","710021303","710021304","710802131"
"710021401","710000214","710021402","710021405","100","710021403","710021404","710802141"
"710021501","710000215","710021502","710021505","100","710021503","710021504","710802151"
"710021601","710000216","710021602","710021605","100","710021603","710021604","710802161"
"710021701","710000217","710021702","710021705","100","710021703","710021704","710802171"
"710021801","710000218","710021802","710021805","100","710021803","710021804","710802181"
"710021901","710000219","710021902","710021905","100","710021903","710021904","710802191"
"710022002","710000220","710022003","0","100","710022001","710022004","710802201"
"710022101","710000221","710022102","710022105","100","710022103","710022104","710802211"
"710022201","710000222","710022202","710022205","100","710022203","710022204","710802221"
"710022301","710000223","710022302","710022305","100","710022303","710022304","710802231"
"710022401","710000224","710022402","710022405","100","710022403","710022404","710802241"
"710022501","710000225","710022502","710022505","100","710022503","710022504","710802251"
"710022601","710000226","710022602","710022605","100","710022603","710022604","710802261"
"710022701","710000227","710022702","710022705","100","710022703","710022704","710802271"
"710022801","710000228","710022802","710022805","100","710022803","710022804","710802281"
"710022901","710000229","710022902","710022905","100","710022903","710022904","710802291"
"710023003","710000230","710023002","0","100","710023001","710023004","710802301"
"710023101","710000231","710023102","710023105","100","710023103","710023104","710902311"
"710023201","710000232","710023202","710023205","100","710023203","710023204","710902321"
"710023301","710000233","710023302","710023305","100","710023303","710023304","710902331"
"710023401","710000234","710023402","710023405","100","710023403","710023404","710902341"
"710023501","710000235","710023502","710023505","100","710023503","710023504","710902351"
"710023601","710000236","710023602","710023605","100","710023603","710023604","710902361"
"710023701","710000237","710023702","710023705","100","710023703","710023704","710902371"
"710023801","710000238","710023802","710023805","100","710023803","710023804","710902381"
"710023901","710000239","710023902","710023905","100","710023903","710023904","710902391"
"710024001","710000240","710024002","0","100","710024003","710024004","710902401"
"710024101","710000241","710024102","710024105","100","710024103","710024104","710902411"
"710024201","710000242","710024202","710024205","100","710024203","710024204","710902421"
"710024301","710000243","710024302","710024305","100","710024303","710024304","710902431"
"710024401","710000244","710024402","710024405","100","710024403","710024404","710902441"
"710024501","710000245","710024502","710024505","100","710024503","710024504","710902451"
"710024601","710000246","710024602","710024605","100","710024603","710024604","710902461"
"710024701","710000247","710024702","710024705","100","710024703","710024704","710902471"
"710024801","710000248","710024802","710024805","100","710024803","710024804","710902481"
"710024901","710000249","710024902","710024905","100","710024903","710024904","710902491"
"710025001","710000250","710025002","0","100","710025003","710025004","710902501"
"710025101","710000251","710025102","710025105","100","710025103","710025104","711002511"
"710025201","710000252","710025202","710025205","100","710025203","710025204","711002521"
"710025301","710000253","710025302","710025305","100","710025303","710025304","711002531"
"710025401","710000254","710025402","710025405","100","710025403","710025404","711002541"
"710025501","710000255","710025502","710025505","100","710025503","710025504","711002551"
"710025601","710000256","710025602","710025605","100","710025603","710025604","711002561"
"710025701","710000257","710025702","710025705","100","710025703","710025704","711002571"
"710025801","710000258","710025802","710025805","100","710025803","710025804","711002581"
"710025901","710000259","710025902","710025905","100","710025903","710025904","711002591"
"710026001","710000260","710026002","0","100","710026003","710026004","711002601"
"710026101","710000261","710026102","710026105","100","710026103","710026104","711002611"
"710026201","710000262","710026202","710026205","100","710026203","710026204","711002621"
"710026302","710000263","710026301","710026305","100","710026303","710026304","711002631"
"710026401","710000264","710026402","710026405","100","710026403","710026404","711002641"
"710026501","710000265","710026502","710026505","100","710026504","710026503","711002651"
"710026601","710000266","710026602","710026605","100","710026603","710026604","711002661"
"710026701","710000267","710026702","710026705","100","710026703","710026704","711002671"
"710026801","710000268","710026802","710026805","100","710026803","710026804","711002681"
"710026901","710000269","710026902","710026905","100","710026903","710026904","711002691"
"710027001","710000270","710027002","710027005","100","710027003","710027004","711002701"
"710027101","710000271","710027102","710027105","100","710027104","710027103","711102711"
"710027201","710000272","710027202","710027204","100","710027203","710027205","711102721"
"710027301","710000273","710027302","710027305","100","710027303","710027304","711102731"
"710027401","710000274","710027402","710027405","100","710027403","710027404","711102741"
"710027501","710000275","710027503","710027505","100","710027502","710027504","711102751"
"710027602","710000276","710027601","710027605","100","710027604","710027603","711102761"
"710027701","710000277","710027702","710027705","100","710027704","710027703","711102771"
"710027801","710000278","710027802","710027805","100","710027803","710027804","711102781"
"710027901","710000279","710027901","710027902","100","710027904","710027905","711102791"
"710028001","710000280","710028002","0","100","710028003","710028004","711102801"
"710028101","710000281","710028102","710028105","100","710028103","710028104","711102811"
"710028201","710000282","710028203","710028205","100","710028202","710028204","711102821"
"710028303","710000283","710028304","710028305","100","710028301","710028302","711102831"
"710028401","710000284","710028402","710028405","100","710028404","710028403","711102841"
"710028503","710000285","710028501","710028505","100","710028504","710028502","711102851"
"710028601","710000286","710028603","710028604","100","710028602","710028605","711102861"
"710028701","710000287","710028703","710028705","100","710028704","710028702","711102871"
"710028801","710000288","710028803","710028805","100","710028802","710028804","711102881"
"710028901","710000289","710028902","710028905","100","710028904","710028903","711102891"
"710029001","710000290","710029002","710029005","100","710029003","710029004","711102901"
"710029101","710000291","710029102","710029105","100","710029104","710029103","711202911"
"710029201","710000292","710029202","710029205","100","710029204","710029203","711202921"
"710029301","710000293","710029302","710029305","100","710029303","710029304","711202931"
"710029401","710000294","710029402","710029405","100","710029403","710029404","711202941"
"710029501","710000295","710029502","710029505","100","710029503","710029504","711202951"
"710029601","710000296","710029602","710029605","100","710029603","710029604","711202961"
"710029701","710000297","710029702","710029705","100","710029703","710029704","711202971"
"710029801","710000298","710029802","710029805","100","710029804","710029803","711202981"
"710029901","710000299","710029904","710029903","100","710029905","710029902","711202991"
"710030004","710000300","710030002","0","100","710030003","710030001","711203001"
"710030101","710000301","710030102","710030105","100","710030104","710030103","711203011"
"710030201","710000302","710030203","710030205","100","710030204","710030202","711203021"
"710030301","710000303","710030303","710030305","100","710030304","710030302","711203031"
"710030401","710000304","710030402","710030405","100","710030403","710030404","711203041"
"710030503","710000305","710030501","710030505","100","710030504","710030502","711203051"
"710030602","710000306","710030601","710030605","100","710030603","710030604","711203061"
"710030701","710000307","710030703","710030705","100","710030704","710030702","711203071"
"710030801","710000308","710030802","710030805","100","710030803","710030804","711203081"
"710030901","710000309","710030902","710030905","100","710030903","710030904","711203091"
"710031004","710000310","710031001","710031005","100","710031002","710031003","711203101"
"710031101","710000311","710031104","710031105","100","710031102","710031103","711303111"
"710031201","710000312","710031202","710031205","100","710031203","710031204","711303121"
"710031301","710000313","710031302","710031305","100","710031304","710031303","711303131"
"710031401","710000314","710031402","710031405","100","710031404","710031403","711303141"
"710031501","710000315","710031503","710031505","100","710031502","710031504","711303151"
"710031602","710000316","710031601","710031605","100","710031604","710031603","711303161"
"710031701","710000317","710031702","710031705","100","710031704","710031703","711303171"
"710031802","710000318","710031801","710031804","100","710031803","710031805","711303181"
"710031901","710000319","710031904","710031903","100","710031902","710031905","711303191"
"710032001","710000320","710032002","0","100","710032003","710032004","711303201"
"710032101","710000321","710032102","710032105","100","710032103","710032104","711303211"
"710032201","710000322","710032203","710032205","100","710032204","710032202","711303221"
"710032303","710000323","710032301","710032305","100","710032302","710032304","711303231"
"710032401","710000324","710032402","710032405","100","710032404","710032403","711303241"
"710032503","710000325","710032504","710032505","100","710032501","710032502","711303251"
"710032601","710000326","710032602","710032605","100","710032603","710032604","711303261"
"710032701","710000327","710032703","710032705","100","710032702","710032704","711303271"
"710032802","710000328","710032801","710032805","100","710032804","710032803","711303281"
"710032901","710000329","710032902","710032905","100","710032903","710032904","711303291"
"710033001","710000330","710033002","710033003","100","710033005","710033004","711303301"
"710033103","710000331","710033101","710033105","100","710033102","710033104","711403311"
"710033203","710000332","710033201","710033205","100","710033204","710033202","711403321"
"710033303","710000333","710033301","710033305","100","710033302","710033304","711403331"
"710033401","710000334","710033403","710033405","100","710033404","710033402","711403341"
"710033503","710000335","710033504","710033505","100","710033501","710033502","711403351"
"710033603","710000336","710033601","710033605","100","710033602","710033604","711403361"
"710033703","710000337","710033701","710033705","100","710033702","710033704","711403371"
"710033803","710000338","710033804","710033805","100","710033801","710033802","711403381"
"710033903","710000339","710033904","710033905","100","710033901","710033902","711403391"
"710034001","710000340","710034005","0","100","710034003","710034002","711403401"
"710034103","710000341","710034104","710034105","100","710034101","710034102","711403411"
"710034203","710000342","710034201","710034205","100","710034204","710034202","711403421"
"710034303","710000343","710034301","710034305","100","710034304","710034302","711403431"
"710034403","710000344","710034401","710034405","100","710034404","710034402","711403441"
"710034503","710000345","710034503","710034504","100","710034501","710034502","711403451"
"710034603","710000346","710034601","710034605","100","710034604","710034602","711403461"
"710034703","710000347","710034701","710034705","100","710034704","710034702","711403471"
"710034803","710000348","710034801","710034805","100","710034804","710034802","711403481"
"710034903","710000349","710034901","710034905","100","710034904","710034902","711403491"
"710035004","710000350","710035001","710035005","100","710035002","710035003","711403501"
"710035101","710000351","710035103","710035105","100","710035104","710035102","711503511"
"710035203","710000352","710035201","710035205","100","710035204","710035202","711503521"
"710035303","710000353","710035301","710035302","100","710035304","710035305","711503531"
"710035403","710000354","710035401","710035405","100","710035404","710035402","711503541"
"710035503","710000355","710035501","710035505","100","710035502","710035504","711503551"
"710035603","710000356","710035601","710035605","100","710035604","710035602","711503561"
"710035701","710000357","710035703","710035702","100","710035704","710035705","711503571"
"710035803","710000358","710035801","710035805","100","710035804","710035802","711503581"
"710035903","710000359","710035901","710035902","100","710035904","710035905","711503591"
"710036004","710000360","710036001","710036005","100","710036002","710036003","711503601"
"710036103","710000361","710036101","710036102","100","710036104","710036105","711603611"
"710036203","710000362","710036201","710036205","100","710036204","710036202","711603621"
"710036303","710000363","710036301","710036302","100","710036304","710036305","711603631"
"710036403","710000364","710036401","710036405","100","710036402","710036404","711603641"
"710036503","710000365","710036504","710036505","100","710036501","710036502","711603651"
"710036603","710000366","710036601","710036605","100","710036602","710036604","711603661"
"710036701","710000367","710036703","710036705","100","710036702","710036704","711603671"
"710036803","710000368","710036804","710036805","100","710036801","710036802","711603681"
"710036903","710000369","710036904","710036905","100","710036901","710036902","711603691"
"710037001","710000370","710037004","710037005","100","710037002","710037003","711603701"
"710037101","710000371","710037103","710037105","100","710037104","710037102","711703711"
"710037201","710000372","710037203","710037205","100","710037204","710037202","711703721"
"710037303","710000373","710037301","710037305","100","710037304","710037302","711703731"
"710037403","710000374","710037401","710037405","100","710037404","710037402","711703741"
"710037503","710000375","710037501","710037505","100","710037504","710037502","711703751"
"710037603","710000376","710037601","710037605","100","710037604","710037602","711703761"
"710037703","710000377","710037701","710037705","100","710037702","710037704","711703771"
"710037803","710000378","710037801","710037805","100","710037804","710037802","711703781"
"710037903","710000379","710037901","710037905","100","710037904","710037902","711703791"
"710038001","710000380","710038004","710038002","100","710038005","710038003","711703801"
"710038103","710000381","710038101","710038102","100","710038104","710038105","711803811"
"710038203","710000382","710038203","710038202","100","710038204","710038201","711803821"
"710038303","710000383","710038301","710038305","100","710038304","710038302","711803831"
"710038403","710000384","710038401","710038405","100","710038404","710038402","711803841"
"710038503","710000385","710038501","710038505","100","710038504","710038502","711803851"
"710038603","710000386","710038601","710038605","100","710038604","710038602","711803861"
"710038703","710000387","710038701","710038705","100","710038704","710038702","711803871"
"710038801","710000388","710038803","710038805","100","710038804","710038802","711803881"
"710038901","710000389","710038903","710038905","100","710038902","710038904","711803891"
"710039001","710000390","710039004","710039005","100","710039002","710039003","711803901"
"710039103","710000391","710039101","710039102","100","710039104","710039105","711903911"
"710039203","710000392","710039201","710039205","100","710039204","710039202","711903921"
"710039303","710000393","710039304","710039305","100","710039301","710039302","711903931"
"710039403","710000394","710039401","710039405","100","710039404","710039402","711903941"
"710039503","710000395","710039504","710039505","100","710039501","710039502","711903951"
"710039603","710000396","710039601","710039605","100","710039602","710039604","711903961"
"710039703","710000397","710039701","710039705","100","710039702","710039704","711903971"
"710039803","710000398","710039801","710039805","100","710039804","710039802","711903981"
"710039903","710000399","710039904","710039902","100","710039901","710039905","711903991"
"710040004","710000400","710040001","710040002","100","710040005","710040003","711904001"
"710040103","710000401","710040101","710040105","100","710040104","710040102","712004011"
"710040203","710000402","710040201","710040202","100","710040204","710040205","712004021"
"710040303","710000403","710040304","710040305","100","710040301","710040302","712004031"
"710040403","710000404","710040404","710040405","100","710040401","710040402","712004041"
"710040503","710000405","710040501","710040505","100","710040502","710040504","712004051"
"710040603","710000406","710040604","710040605","100","710040601","710040602","712004061"
"710040701","710000407","710040703","710040705","100","710040704","710040702","712004071"
"710040803","710000408","710040801","710040805","100","710040802","710040804","712004081"
"710040903","710000409","710040904","710040905","100","710040901","710040902","712004091"
"710041004","710000410","710041001","710041002","100","710041005","710041003","712004101"
"710041103","710000411","710041101","710041105","100","710041102","710041104","712104111"
"710041201","710000412","710041203","710041205","100","710041204","710041202","712104121"
"710041303","710000413","710041304","710041305","100","710041301","710041302","712104131"
"710041403","710000414","710041404","710041402","100","710041401","710041405","712104141"
"710041503","710000415","710041504","710041505","100","710041501","710041502","712104151"
"710041603","710000416","710041601","710041605","100","710041604","710041602","712104161"
"710041703","710000417","710041701","710041705","100","710041702","710041704","712104171"
"710041801","710000418","710041803","710041805","100","710041804","710041802","712104181"
