ca0f89da484ac868f902673107f756f188cc2fd6bffa558d3315afe86c5e9200,ae2c5f29ee73392bf92bca320ebc1f453c517383b13987f35ef8abf1c8252b11,cab9919050789b351d4947b79271e8eef6c21c2c321147990d7776409eb8cc7a,0cf5cb863bb0f12d23a2f18a794637235ac83bedd87bd19328723fbcc7581640,8a858eab0bd00f195ffc800a4691007481292de086847dfd9cf4444c2c6df01b,48565c9a701c3791efc080ae9f1645dee3f60075557e657385ca8fdf9408e117,dce15bb88b86a2ba4daee953a39cf9c8505595c89d117ebd887f41b546b4c258,866910e3afd7ce7f31ac29f90af414b5ecdb3078edddec96ec607c0a555841b7
"710003101","710100311","710000031","100","710003105","710003104","710003103","710003102"
"710003201","710100321","710000032","100","710003205","710003202","710003203","710003204"
"710003302","710100331","710000033","100","710003305","710003301","710003303","710003304"
"710003402","710100341","710000034","100","710003405","710003401","710003403","710003404"
"710003502","710100351","710000035","100","710003505","710003504","710003503","710003501"
"710003602","710100361","710000036","100","710003605","710003604","710003603","710003601"
"710003701","710100371","710000037","100","710003705","710003702","710003703","710003704"
"710003804","710100381","710000038","100","710003805","710003802","710003803","710003801"
"710003901","710100391","710000039","100","710003904","710003905","710003903","710003902"
"710004003","710100401","710000040","100","0","710004001","710004002","710004002"
"710004104","710100411","710000041","100","710004105","710004101","710004103","710004102"
"710004202","710100421","710000042","100","710004205","710004201","710004204","710004203"
"710004302","710100431","710000043","100","710004305","710004301","710004303","710004304"
"710004403","710100441","710000044","100","710004405","710004404","710004401","710004402"
"710004502","710100451","710000045","100","710004505","710004504","710004503","710004501"
"710004602","710100461","710000046","100","710004605","710004601","710004603","710004604"
"710004702","710100471","710000047","100","710004705","710004704","710004703","710004701"
"710004802","710100481","710000048","100","710004804","710004803","710004805","710004801"
"710004901","710100491","710000049","100","710004905","710004902","710004903","710004904"
"710005003","710100501","710000050","100","710005004","710005001","710005002","710005002"
"710005103","710100511","710000051","100","710005105","710005101","710005104","710005102"
"710005204","710100521","710000052","100","710005205","710005201","710005203","710005202"
"710005303","710100531","710000053","100","710005304","710005305","710005302","710005301"
"710005401","710100541","710000054","100","710005404","710005403","710005405","710005402"
"710005502","710100551","710000055","100","710005505","710005501","710005503","710005504"
"710005603","710100561","710000056","100","710005604","710005605","710005602","710005601"
"710005702","710100571","710000057","100","710005705","710005704","710005703","710005701"
"710005804","710100581","710000058","100","710005805","710005802","710005803","710005801"
"710005903","710100591","710000059","100","710005905","710005901","710005904","710005902"
"710006003","710100601","710000060","100","710006004","710006001","710006002","710006002"
"710006104","710100611","710000061","100","710006105","710006102","710006103","710006101"
"710006201","710100621","710000062","100","710006204","710006202","710006205","710006203"
"710006302","710100631","710000063","100","710006303","710006305","710006304","710006301"
"710006401","710100641","710000064","100","710006405","710006402","710006403","710006404"
"710006501","710100651","710000065","100","710006504","710006505","710006503","710006502"
"710006603","710100661","710000066","100","710006605","710006602","710006601","710006604"
"710006705","710100671","710000067","100","710006702","710006701","710006704","710006703"
"710006802","710100681","710000068","100","710006804","710006801","710006805","710006803"
"710006901","710100691","710000069","100","710006905","710006902","710006904","710006903"
"710007004","710100701","710000070","100","710007003","710007001","710007002","710007002"
"710007103","710200711","710000071","100","710007105","710007104","710007101","710007102"
"710007203","710200721","710000072","100","710007205","710007204","710007201","710007202"
"710007303","710200731","710000073","100","710007305","710007304","710007301","710007302"
"710007403","710200741","710000074","100","710007405","710007404","710007401","710007402"
"710007502","710200751","710000075","100","710007505","710007504","710007501","710007503"
"710007603","710200761","710000076","100","710007605","710007604","710007601","710007602"
"710007703","710200771","710000077","100","710007705","710007704","710007702","710007701"
"710007803","710200781","710000078","100","710007805","710007804","710007801","710007802"
"710007902","710200791","710000079","100","710007905","710007904","710007901","710007903"
"710008002","710200801","710000080","100","710008004","710008003","710008001","710008001"
"710008103","710200811","710000081","100","710008105","710008104","710008101","710008102"
"710008203","710200821","710000082","100","710008205","710008204","710008201","710008202"
"710008303","710200831","710000083","100","710008305","710008304","710008301","710008302"
"710008403","710200841","710000084","100","710008405","710008404","710008401","710008402"
"710008503","710200851","710000085","100","710008505","710008504","710008501","710008502"
"710008603","710200861","710000086","100","710008605","710008604","710008601","710008602"
"710008702","710200871","710000087","100","710008705","710008704","710008701","710008703"
"710008803","710200881","710000088","100","710008805","710008804","710008801","710008802"
"710008903","710200891","710000089","100","710008905","710008904","710008901","710008902"
"710009002","710200901","710000090","100","710009004","710009003","710009001","710009001"
"710009103","710200911","710000091","100","710009105","710009104","710009101","710009102"
"710009203","710200921","710000092","100","710009205","710009204","710009201","710009202"
"710009304","710200931","710000093","100","710009305","710009303","710009301","710009302"
"710009403","710200941","710000094","100","710009405","710009404","710009401","710009402"
"710009502","710200951","710000095","100","710009505","710009503","710009501","710009504"
"710009603","710200961","710000096","100","710009605","710009604","710009601","710009602"
"710009703","710200971","710000097","100","710009705","710009704","710009701","710009702"
"710009801","710200981","710000098","100","710009805","710009804","710009803","710009802"
"710009903","710200991","710000099","100","710009905","710009904","710009901","710009902"
"710010002","710201001","710000100","100","710010003","710010004","710010001","710010001"
"710010103","710201011","710000101","100","710010105","710010104","710010101","710010102"
"710010202","710201021","710000102","100","710010205","710010204","710010201","710010203"
"710010303","710201031","710000103","100","710010305","710010304","710010301","710010302"
"710010403","710201041","710000104","100","710010405","710010404","710010401","710010402"
"710010503","710201051","710000105","100","710010505","710010504","710010501","710010502"
"710010603","710201061","710000106","100","710010605","710010604","710010601","710010602"
"710010703","710201071","710000107","100","710010705","710010702","710010704","710010701"
"710010803","710201081","710000108","100","710010805","710010804","710010801","710010802"
"710010903","710201091","710000109","100","710010905","710010904","710010901","710010902"
"710011002","710201101","710000110","100","710011004","710011003","710011001","710011001"
"710011104","710301111","710000111","100","710011105","710011102","710011101","710011103"
"710011202","710301121","710000112","100","710011205","710011204","710011203","710011201"
"710011304","710301131","710000113","100","710011305","710011302","710011303","710011301"
"710011403","710301141","710000114","100","710011405","710011404","710011402","710011401"
"710011504","710301151","710000115","100","710011505","710011502","710011501","710011503"
"710011602","710301161","710000116","100","710011605","710011604","710011601","710011603"
"710011702","710301171","710000117","100","710011705","710011704","710011701","710011703"
"710011803","710301181","710000118","100","710011805","710011804","710011801","710011802"
"710011904","710301191","710000119","100","710011905","710011902","710011901","710011903"
"710012002","710301201","710000120","100","710012004","710012003","710012001","710012001"
"710012105","710301211","710000121","100","710012103","710012102","710012101","710012104"
"710012202","710301221","710000122","100","710012205","710012204","710012203","710012201"
"710012303","710301231","710000123","100","710012305","710012304","710012301","710012302"
"710012405","710301241","710000124","100","710012403","710012404","710012401","710012402"
"710012503","710301251","710000125","100","710012504","710012505","710012501","710012502"
"710012603","710301261","710000126","100","710012605","710012602","710012601","710012604"
"710012703","710301271","710000127","100","710012705","710012704","710012701","710012702"
"710012804","710301281","710000128","100","710012805","710012802","710012801","710012803"
"710012901","710301291","710000129","100","710012905","710012902","710012903","710012904"
"710013002","710301301","710000130","100","710013004","710013003","710013001","710013001"
"710013103","710401311","710000131","100","710013105","710013104","710013101","710013102"
"710013203","710401321","710000132","100","710013205","710013204","710013201","710013202"
"710013303","710401331","710000133","100","710013305","710013304","710013301","710013302"
"710013403","710401341","710000134","100","710013405","710013404","710013401","710013402"
"710013503","710401351","710000135","100","710013505","710013504","710013501","710013502"
"710013603","710401361","710000136","100","710013605","710013604","710013601","710013602"
"710013703","710401371","710000137","100","710013705","710013704","710013701","710013702"
"710013804","710401381","710000138","100","710013803","710013805","710013801","710013802"
"710013903","710401391","710000139","100","710013905","710013904","710013901","710013902"
"710014002","710401401","710000140","100","710014004","710014003","710014001","710014001"
"710014103","710401411","710000141","100","710014105","710014104","710014101","710014102"
"710014202","710401421","710000142","100","710014205","710014203","710014204","710014201"
"710014302","710401431","710000143","100","710014305","710014303","710014301","710014304"
"710014403","710401441","710000144","100","710014405","710014404","710014401","710014402"
"710014502","710401451","710000145","100","710014505","710014504","710014501","710014503"
"710014603","710401461","710000146","100","710014605","710014604","710014601","710014602"
"710014703","710401471","710000147","100","710014705","710014704","710014701","710014702"
"710014803","710401481","710000148","100","710014805","710014804","710014801","710014802"
"710014903","710401491","710000149","100","710014905","710014904","710014901","710014902"
"710015002","710401501","710000150","100","710015004","710015003","710015001","710015001"
"710015101","710501511","710000151","100","710015105","710015104","710015102","710015103"
"710015201","710501521","710000152","100","710015205","710015203","710015202","710015204"
"710015303","710501531","710000153","100","710015305","710015304","710015301","710015302"
"710015403","710501541","710000154","100","710015405","710015404","710015401","710015402"
"710015505","710501551","710000155","100","710015504","710015502","710015501","710015503"
"710015604","710501561","710000156","100","710015605","710015603","710015601","710015602"
"710015702","710501571","710000157","100","710015705","710015704","710015703","710015701"
"710015802","710501581","710000158","100","710015803","710015805","710015801","710015804"
"710015903","710501591","710000159","100","710015905","710015904","710015901","710015902"
"710016002","710501601","710000160","100","710016004","710016003","710016001","710016001"
"710016104","710501611","710000161","100","710016105","710016103","710016101","710016102"
"710016203","710501621","710000162","100","710016205","710016204","710016201","710016202"
"710016303","710501631","710000163","100","710016305","710016304","710016301","710016302"
"710016403","710501641","710000164","100","710016405","710016404","710016401","710016402"
"710016503","710501651","710000165","100","710016505","710016504","710016502","710016501"
"710016602","710501661","710000166","100","710016604","710016605","710016601","710016603"
"710016703","710501671","710000167","100","710016705","710016704","710016702","710016701"
"710016803","710501681","710000168","100","710016805","710016804","710016801","710016802"
"710016902","710501691","710000169","100","710016905","710016904","710016901","710016903"
"710017002","710501701","710000170","100","710017004","710017003","710017001","710017001"
"710017102","710601711","710000171","100","710017105","710017104","710017103","710017101"
"710017204","710601721","710000172","100","710017205","710017202","710017203","710017201"
"710017304","710601731","710000173","100","710017305","710017302","710017301","710017303"
"710017402","710601741","710000174","100","710017405","710017404","710017401","710017403"
"710017502","710601751","710000175","100","710017505","710017504","710017503","710017501"
"710017604","710601761","710000176","100","710017605","710017602","710017603","710017601"
"710017704","710601771","710000177","100","710017705","710017702","710017703","710017701"
"710017802","710601781","710000178","100","710017805","710017804","710017803","710017801"
"710017901","710601791","710000179","100","710017905","710017902","710017903","710017904"
"710018005","710601801","710000180","100","710018002","710018003","710018001","710018004"
"710018101","710601811","710000181","100","710018104","710018102","710018103","710018103"
"710018201","710601821","710000182","100","710018205","710018202","710018203","710018204"
"710018301","710601831","710000183","100","710018304","710018302","710018303","710018303"
"710018402","710601841","710000184","100","710018405","710018404","710018403","710018401"
"710018502","710601851","710000185","100","710018505","710018504","710018503","710018501"
"710018604","710601861","710000186","100","710018605","710018602","710018603","710018601"
"710018704","710601871","710000187","100","710018705","710018702","710018703","710018701"
"710018804","710601881","710000188","100","710018805","710018802","710018803","710018801"
"710018904","710601891","710000189","100","710018905","710018902","710018903","710018901"
"710019002","710601901","710000190","100","710019005","710019003","710019004","710019001"
"710019103","710701911","710000191","100","710019105","710019104","710019101","710019102"
"710019203","710701921","710000192","100","710019205","710019204","710019201","710019202"
"710019303","710701931","710000193","100","710019305","710019304","710019301","710019302"
"710019403","710701941","710000194","100","710019405","710019404","710019401","710019402"
"710019503","710701951","710000195","100","710019505","710019504","710019501","710019502"
"710019603","710701961","710000196","100","710019605","710019604","710019601","710019602"
"710019703","710701971","710000197","100","710019705","710019704","710019701","710019702"
"710019803","710701981","710000198","100","710019805","710019804","710019801","710019802"
"710019903","710701991","710000199","100","710019905","710019904","710019901","710019902"
"710020003","710702001","710000200","100","710020005","710020004","710020001","710020002"
"710020103","710702011","710000201","100","710020105","710020104","710020101","710020102"
"710020203","710702021","710000202","100","710020205","710020204","710020201","710020202"
"710020303","710702031","710000203","100","710020305","710020304","710020301","710020302"
"710020403","710702041","710000204","100","710020405","710020404","710020401","710020402"
"710020503","710702051","710000205","100","710020505","710020504","710020501","710020502"
"710020603","710702061","710000206","100","710020605","710020604","710020601","710020602"
"710020703","710702071","710000207","100","710020705","710020704","710020701","710020702"
"710020803","710702081","710000208","100","710020805","710020804","710020801","710020802"
"710020903","710702091","710000209","100","710020905","710020904","710020901","710020902"
"710021003","710702101","710000210","100","710021005","710021004","710021001","710021002"
"710021103","710802111","710000211","100","710021105","710021104","710021101","710021102"
"710021203","710802121","710000212","100","710021205","710021204","710021201","710021202"
"710021303","710802131","710000213","100","710021305","710021304","710021301","710021302"
"710021403","710802141","710000214","100","710021405","710021404","710021401","710021402"
"710021503","710802151","710000215","100","710021505","710021504","710021501","710021502"
"710021603","710802161","710000216","100","710021605","710021604","710021601","710021602"
"710021703","710802171","710000217","100","710021705","710021704","710021701","710021702"
"710021803","710802181","710000218","100","710021805","710021804","710021801","710021802"
"710021903","710802191","710000219","100","710021905","710021904","710021901","710021902"
"710022001","710802201","710000220","100","0","710022004","710022002","710022003"
"710022103","710802211","710000221","100","710022105","710022104","710022101","710022102"
"710022203","710802221","710000222","100","710022205","710022204","710022201","710022202"
"710022303","710802231","710000223","100","710022305","710022304","710022301","710022302"
"710022403","710802241","710000224","100","710022405","710022404","710022401","710022402"
"710022503","710802251","710000225","100","710022505","710022504","710022501","710022502"
"710022603","710802261","710000226","100","710022605","710022604","710022601","710022602"
"710022703","710802271","710000227","100","710022705","710022704","710022701","710022702"
"710022803","710802281","710000228","100","710022805","710022804","710022801","710022802"
"710022903","710802291","710000229","100","710022905","710022904","710022901","710022902"
"710023001","710802301","710000230","100","0","710023004","710023003","710023002"
"710023103","710902311","710000231","100","710023105","710023104","710023101","710023102"
"710023203","710902321","710000232","100","710023205","710023204","710023201","710023202"
"710023303","710902331","710000233","100","710023305","710023304","710023301","710023302"
"710023403","710902341","710000234","100","710023405","710023404","710023401","710023402"
"710023503","710902351","710000235","100","710023505","710023504","710023501","710023502"
"710023603","710902361","710000236","100","710023605","710023604","710023601","710023602"
"710023703","710902371","710000237","100","710023705","710023704","710023701","710023702"
"710023803","710902381","710000238","100","710023805","710023804","710023801","710023802"
"710023903","710902391","710000239","100","710023905","710023904","710023901","710023902"
"710024003","710902401","710000240","100","0","710024004","710024001","710024002"
"710024103","710902411","710000241","100","710024105","710024104","710024101","710024102"
"710024203","710902421","710000242","100","710024205","710024204","710024201","710024202"
"710024303","710902431","710000243","100","710024305","710024304","710024301","710024302"
"710024403","710902441","710000244","100","710024405","710024404","710024401","710024402"
"710024503","710902451","710000245","100","710024505","710024504","710024501","710024502"
"710024603","710902461","710000246","100","710024605","710024604","710024601","710024602"
"710024703","710902471","710000247","100","710024705","710024704","710024701","710024702"
"710024803","710902481","710000248","100","710024805","710024804","710024801","710024802"
"710024903","710902491","710000249","100","710024905","710024904","710024901","710024902"
"710025003","710902501","710000250","100","0","710025004","710025001","710025002"
"710025103","711002511","710000251","100","710025105","710025104","710025101","710025102"
"710025203","711002521","710000252","100","710025205","710025204","710025201","710025202"
"710025303","711002531","710000253","100","710025305","710025304","710025301","710025302"
"710025403","711002541","710000254","100","710025405","710025404","710025401","710025402"
"710025503","711002551","710000255","100","710025505","710025504","710025501","710025502"
"710025603","711002561","710000256","100","710025605","710025604","710025601","710025602"
"710025703","711002571","710000257","100","710025705","710025704","710025701","710025702"
"710025803","711002581","710000258","100","710025805","710025804","710025801","710025802"
"710025903","711002591","710000259","100","710025905","710025904","710025901","710025902"
"710026003","711002601","710000260","100","0","710026004","710026001","710026002"
"710026103","711002611","710000261","100","710026105","710026104","710026101","710026102"
"710026203","711002621","710000262","100","710026205","710026204","710026201","710026202"
"710026303","711002631","710000263","100","710026305","710026304","710026302","710026301"
"710026403","711002641","710000264","100","710026405","710026404","710026401","710026402"
"710026504","711002651","710000265","100","710026505","710026503","710026501","710026502"
"710026603","711002661","710000266","100","710026605","710026604","710026601","710026602"
"710026703","711002671","710000267","100","710026705","710026704","710026701","710026702"
"710026803","711002681","710000268","100","710026805","710026804","710026801","710026802"
"710026903","711002691","710000269","100","710026905","710026904","710026901","710026902"
"710027003","711002701","710000270","100","710027005","710027004","710027001","710027002"
"710027104","711102711","710000271","100","710027105","710027103","710027101","710027102"
"710027203","711102721","710000272","100","710027204","710027205","710027201","710027202"
"710027303","711102731","710000273","100","710027305","710027304","710027301","710027302"
"710027403","711102741","710000274","100","710027405","710027404","710027401","710027402"
"710027502","711102751","710000275","100","710027505","710027504","710027501","710027503"
"710027604","711102761","710000276","100","710027605","710027603","710027602","710027601"
"710027704","711102771","710000277","100","710027705","710027703","710027701","710027702"
"710027803","711102781","710000278","100","710027805","710027804","710027801","710027802"
"710027904","711102791","710000279","100","710027902","710027905","710027901","710027901"
"710028003","711102801","710000280","100","0","710028004","710028001","710028002"
"710028103","711102811","710000281","100","710028105","710028104","710028101","710028102"
"710028202","711102821","710000282","100","710028205","710028204","710028201","710028203"
"710028301","711102831","710000283","100","710028305","710028302","710028303","710028304"
"710028404","711102841","710000284","100","710028405","710028403","710028401","710028402"
"710028504","711102851","710000285","100","710028505","710028502","710028503","710028501"
"710028602","711102861","710000286","100","710028604","710028605","710028601","710028603"
"710028704","711102871","710000287","100","710028705","710028702","710028701","710028703"
"710028802","711102881","710000288","100","710028805","710028804","710028801","710028803"
"710028904","711102891","710000289","100","710028905","710028903","710028901","710028902"
"710029003","711102901","710000290","100","710029005","710029004","710029001","710029002"
"710029104","711202911","710000291","100","710029105","710029103","710029101","710029102"
"710029204","711202921","710000292","100","710029205","710029203","710029201","710029202"
"710029303","711202931","710000293","100","710029305","710029304","710029301","710029302"
"710029403","711202941","710000294","100","710029405","710029404","710029401","710029402"
"710029503","711202951","710000295","100","710029505","710029504","710029501","710029502"
"710029603","711202961","710000296","100","710029605","710029604","710029601","710029602"
"710029703","711202971","710000297","100","710029705","710029704","710029701","710029702"
"710029804","711202981","710000298","100","710029805","710029803","710029801","710029802"
"710029905","711202991","710000299","100","710029903","710029902","710029901","710029904"
"710030003","711203001","710000300","100","0","710030001","710030004","710030002"
"710030104","711203011","710000301","100","710030105","710030103","710030101","710030102"
"710030204","711203021","710000302","100","710030205","710030202","710030201","710030203"
"710030304","711203031","710000303","100","710030305","710030302","710030301","710030303"
"710030403","711203041","710000304","100","710030405","710030404","710030401","710030402"
"710030504","711203051","710000305","100","710030505","710030502","710030503","710030501"
"710030603","711203061","710000306","100","710030605","710030604","710030602","710030601"
"710030704","711203071","710000307","100","710030705","710030702","710030701","710030703"
"710030803","711203081","710000308","100","710030805","710030804","710030801","710030802"
"710030903","711203091","710000309","100","710030905","710030904","710030901","710030902"
"710031002","711203101","710000310","100","710031005","710031003","710031004","710031001"
"710031102","711303111","710000311","100","710031105","710031103","710031101","710031104"
"710031203","711303121","710000312","100","710031205","710031204","710031201","710031202"
"710031304","711303131","710000313","100","710031305","710031303","710031301","710031302"
"710031404","711303141","710000314","100","710031405","710031403","710031401","710031402"
"710031502","711303151","710000315","100","710031505","710031504","710031501","710031503"
"710031604","711303161","710000316","100","710031605","710031603","710031602","710031601"
"710031704","711303171","710000317","100","710031705","710031703","710031701","710031702"
"710031803","711303181","710000318","100","710031804","710031805","710031802","710031801"
"710031902","711303191","710000319","100","710031903","710031905","710031901","710031904"
"710032003","711303201","710000320","100","0","710032004","710032001","710032002"
"710032103","711303211","710000321","100","710032105","710032104","710032101","710032102"
"710032204","711303221","710000322","100","710032205","710032202","710032201","710032203"
"710032302","711303231","710000323","100","710032305","710032304","710032303","710032301"
"710032404","711303241","710000324","100","710032405","710032403","710032401","710032402"
"710032501","711303251","710000325","100","710032505","710032502","710032503","710032504"
"710032603","711303261","710000326","100","710032605","710032604","710032601","710032602"
"710032702","711303271","710000327","100","710032705","710032704","710032701","710032703"
"710032804","711303281","710000328","100","710032805","710032803","710032802","710032801"
"710032903","711303291","710000329","100","710032905","710032904","710032901","710032902"
"710033005","711303301","710000330","100","710033003","710033004","710033001","710033002"
"710033102","711403311","710000331","100","710033105","710033104","710033103","710033101"
"710033204","711403321","710000332","100","710033205","710033202","710033203","710033201"
"710033302","711403331","710000333","100","710033305","710033304","710033303","710033301"
"710033404","711403341","710000334","100","710033405","710033402","710033401","710033403"
"710033501","711403351","710000335","100","710033505","710033502","710033503","710033504"
"710033602","711403361","710000336","100","710033605","710033604","710033603","710033601"
"710033702","711403371","710000337","100","710033705","710033704","710033703","710033701"
"710033801","711403381","710000338","100","710033805","710033802","710033803","710033804"
"710033901","711403391","710000339","100","710033905","710033902","710033903","710033904"
"710034003","711403401","710000340","100","0","710034002","710034001","710034005"
"710034101","711403411","710000341","100","710034105","710034102","710034103","710034104"
"710034204","711403421","710000342","100","710034205","710034202","710034203","710034201"
"710034304","711403431","710000343","100","710034305","710034302","710034303","710034301"
"710034404","711403441","710000344","100","710034405","710034402","710034403","710034401"
"710034501","711403451","710000345","100","710034504","710034502","710034503","710034503"
"710034604","711403461","710000346","100","710034605","710034602","710034603","710034601"
"710034704","711403471","710000347","100","710034705","710034702","710034703","710034701"
"710034804","711403481","710000348","100","710034805","710034802","710034803","710034801"
"710034904","711403491","710000349","100","710034905","710034902","710034903","710034901"
"710035002","711403501","710000350","100","710035005","710035003","710035004","710035001"
"710035104","711503511","710000351","100","710035105","710035102","710035101","710035103"
"710035204","711503521","710000352","100","710035205","710035202","710035203","710035201"
"710035304","711503531","710000353","100","710035302","710035305","710035303","710035301"
"710035404","711503541","710000354","100","710035405","710035402","710035403","710035401"
"710035502","711503551","710000355","100","710035505","710035504","710035503","710035501"
"710035604","711503561","710000356","100","710035605","710035602","710035603","710035601"
"710035704","711503571","710000357","100","710035702","710035705","710035701","710035703"
"710035804","711503581","710000358","100","710035805","710035802","710035803","710035801"
"710035904","711503591","710000359","100","710035902","710035905","710035903","710035901"
"710036002","711503601","710000360","100","710036005","710036003","710036004","710036001"
"710036104","711603611","710000361","100","710036102","710036105","710036103","710036101"
"710036204","711603621","710000362","100","710036205","710036202","710036203","710036201"
"710036304","711603631","710000363","100","710036302","710036305","710036303","710036301"
"710036402","711603641","710000364","100","710036405","710036404","710036403","710036401"
"710036501","711603651","710000365","100","710036505","710036502","710036503","710036504"
"710036602","711603661","710000366","100","710036605","710036604","710036603","710036601"
"710036702","711603671","710000367","100","710036705","710036704","710036701","710036703"
"710036801","711603681","710000368","100","710036805","710036802","710036803","710036804"
"710036901","711603691","710000369","100","710036905","710036902","710036903","710036904"
"710037002","711603701","710000370","100","710037005","710037003","710037001","710037004"
"710037104","711703711","710000371","100","710037105","710037102","710037101","710037103"
"710037204","711703721","710000372","100","710037205","710037202","710037201","710037203"
"710037304","711703731","710000373","100","710037305","710037302","710037303","710037301"
"710037404","711703741","710000374","100","710037405","710037402","710037403","710037401"
"710037504","711703751","710000375","100","710037505","710037502","710037503","710037501"
"710037604","711703761","710000376","100","710037605","710037602","710037603","710037601"
"710037702","711703771","710000377","100","710037705","710037704","710037703","710037701"
"710037804","711703781","710000378","100","710037805","710037802","710037803","710037801"
"710037904","711703791","710000379","100","710037905","710037902","710037903","710037901"
"710038005","711703801","710000380","100","710038002","710038003","710038001","710038004"
"710038104","711803811","710000381","100","710038102","710038105","710038103","710038101"
"710038204","711803821","710000382","100","710038202","710038201","710038203","710038203"
"710038304","711803831","710000383","100","710038305","710038302","710038303","710038301"
"710038404","711803841","710000384","100","710038405","710038402","710038403","710038401"
"710038504","711803851","710000385","100","710038505","710038502","710038503","710038501"
"710038604","711803861","710000386","100","710038605","710038602","710038603","710038601"
"710038704","711803871","710000387","100","710038705","710038702","710038703","710038701"
"710038804","711803881","710000388","100","710038805","710038802","710038801","710038803"
"710038902","711803891","710000389","100","710038905","710038904","710038901","710038903"
"710039002","711803901","710000390","100","710039005","710039003","710039001","710039004"
"710039104","711903911","710000391","100","710039102","710039105","710039103","710039101"
"710039204","711903921","710000392","100","710039205","710039202","710039203","710039201"
"710039301","711903931","710000393","100","710039305","710039302","710039303","710039304"
"710039404","711903941","710000394","100","710039405","710039402","710039403","710039401"
"710039501","711903951","710000395","100","710039505","710039502","710039503","710039504"
"710039602","711903961","710000396","100","710039605","710039604","710039603","710039601"
"710039702","711903971","710000397","100","710039705","710039704","710039703","710039701"
"710039804","711903981","710000398","100","710039805","710039802","710039803","710039801"
"710039901","711903991","710000399","100","710039902","710039905","710039903","710039904"
"710040005","711904001","710000400","100","710040002","710040003","710040004","710040001"
"710040104","712004011","710000401","100","710040105","710040102","710040103","710040101"
"710040204","712004021","710000402","100","710040202","710040205","710040203","710040201"
"710040301","712004031","710000403","100","710040305","710040302","710040303","710040304"
"710040401","712004041","710000404","100","710040405","710040402","710040403","710040404"
"710040502","712004051","710000405","100","710040505","710040504","710040503","710040501"
"710040601","712004061","710000406","100","710040605","710040602","710040603","710040604"
"710040704","712004071","710000407","100","710040705","710040702","710040701","710040703"
"710040802","712004081","710000408","100","710040805","710040804","710040803","710040801"
"710040901","712004091","710000409","100","710040905","710040902","710040903","710040904"
"710041005","712004101","710000410","100","710041002","710041003","710041004","710041001"
"710041102","712104111","710000411","100","710041105","710041104","710041103","710041101"
"710041204","712104121","710000412","100","710041205","710041202","710041201","710041203"
"710041301","712104131","710000413","100","710041305","710041302","710041303","710041304"
"710041401","712104141","710000414","100","710041402","710041405","710041403","710041404"
"710041501","712104151","710000415","100","710041505","710041502","710041503","710041504"
"710041604","712104161","710000416","100","710041605","710041602","710041603","710041601"
"710041702","712104171","710000417","100","710041705","710041704","710041703","710041701"
"710041804","712104181","710000418","100","710041805","710041802","710041801","710041803"
