f7226fc4c00434822e008fe69c033ec243566b1bb9de2e41281733b2449e0d83,f1e863593597cdd951cdd1040a5e59f7145c3ae42003b61ef9e86660a6520720,3137a29510d4c37de7a6a6f9f77b4462357850f41c6125d4dede428d642bcfb9,70cebae75e0457da9623fa64c929ed423c8ee79a00c8688786421d7d5b5629f1,46e9797ef559381e1da9e4201bdbf42f49bcc8c2a63b6408c8e9eac1cc76c8ba,134ef1bfabb7ac363f644705f9b0356c984e89252debca9d4692109937d25ada,e3938ce03b5e92ff543e1d8485eb24576ff36271dc2e7bd062ca46809b437e55,fa9e93a7efa6f83e8662e242bb12d6f9e6369608958634cc47db5971cf376a7b
"6","1150","150008","4","5","96006","120","30"
"6","1300","150009","4","5","96006","121","30"
"6","2500","20004","2","5","96006","122","500"
"6","1000","22003","2","5","96006","123","500"
"6","1000","20004","2","0","96006","124","100"
"6","400","22003","2","0","96006","125","100"
"7","20000","25101","2","1","96007","126","1"
"7","20000","21952","2","1","96007","127","1"
"7","10000","21905","2","1","96007","128","1"
"7","10000","41000","2","2","96007","129","1"
"7","1500","31272","2","5","96007","130","5"
"7","2000","31808","2","5","96007","131","5"
"7","1500","31275","2","5","96007","132","5"
"7","2500","90005","2","5","96007","133","10"
"7","2500","140001","4","10","96007","134","50"
"7","1000","25001","2","10","96007","135","10"
"7","500","150003","4","5","96007","136","30"
"7","650","150004","4","5","96007","137","30"
"7","750","150005","4","5","96007","138","30"
"7","900","150006","4","5","96007","139","30"
"7","1000","150007","4","5","96007","140","30"
"7","1150","150008","4","5","96007","141","30"
"7","1300","150009","4","5","96007","142","30"
"7","2500","20004","2","5","96007","143","500"
"7","1000","22003","2","5","96007","144","500"
"7","1000","20004","2","0","96007","145","100"
"7","400","22003","2","0","96007","146","100"
