134ef1bfabb7ac363f644705f9b0356c984e89252debca9d4692109937d25ada,f7226fc4c00434822e008fe69c033ec243566b1bb9de2e41281733b2449e0d83,70cebae75e0457da9623fa64c929ed423c8ee79a00c8688786421d7d5b5629f1,f1e863593597cdd951cdd1040a5e59f7145c3ae42003b61ef9e86660a6520720,46e9797ef559381e1da9e4201bdbf42f49bcc8c2a63b6408c8e9eac1cc76c8ba,3137a29510d4c37de7a6a6f9f77b4462357850f41c6125d4dede428d642bcfb9,e3938ce03b5e92ff543e1d8485eb24576ff36271dc2e7bd062ca46809b437e55,fa9e93a7efa6f83e8662e242bb12d6f9e6369608958634cc47db5971cf376a7b
"96004","4","2","10000","2","41000","62","1"
"96004","4","2","2000","5","31807","63","5"
"96004","4","2","1500","5","31245","64","5"
"96004","4","2","1500","5","31248","65","5"
"96004","4","2","1500","5","31250","66","5"
"96004","4","2","1500","5","31091","67","5"
"96004","4","2","2500","5","90005","68","10"
"96004","4","4","2500","10","140001","69","50"
"96004","4","2","1000","10","25001","70","10"
"96004","4","4","500","5","150003","71","30"
"96004","4","4","650","5","150004","72","30"
"96004","4","4","750","5","150005","73","30"
"96004","4","4","900","5","150006","74","30"
"96004","4","4","1000","5","150007","75","30"
"96004","4","4","1150","5","150008","76","30"
"96004","4","4","1300","5","150009","77","30"
"96004","4","2","2500","5","20004","78","500"
"96004","4","2","1000","5","22003","79","500"
"96004","4","2","1000","0","20004","80","100"
"96004","4","2","400","0","22003","81","100"
"96005","5","2","20000","1","25101","82","1"
"96005","5","2","20000","1","21952","83","1"
"96005","5","2","10000","1","21905","84","1"
"96005","5","2","10000","2","41000","85","1"
"96005","5","2","1500","5","31200","86","5"
"96005","5","2","1500","5","31253","87","5"
"96005","5","2","1500","5","31255","88","5"
"96005","5","2","1500","5","31256","89","5"
"96005","5","2","2500","5","90005","90","10"
"96005","5","4","2500","10","140001","91","50"
"96005","5","2","1000","10","25001","92","10"
"96005","5","4","500","5","150003","93","30"
"96005","5","4","650","5","150004","94","30"
"96005","5","4","750","5","150005","95","30"
"96005","5","4","900","5","150006","96","30"
"96005","5","4","1000","5","150007","97","30"
"96005","5","4","1150","5","150008","98","30"
"96005","5","4","1300","5","150009","99","30"
"96005","5","2","2500","5","20004","100","500"
"96005","5","2","1000","5","22003","101","500"
"96005","5","2","1000","0","20004","102","100"
"96005","5","2","400","0","22003","103","100"
"96006","6","2","20000","1","25101","104","1"
"96006","6","2","20000","1","21952","105","1"
"96006","6","2","10000","1","21905","106","1"
"96006","6","2","10000","2","41000","107","1"
"96006","6","2","1500","5","31262","108","5"
"96006","6","2","1500","5","31266","109","5"
"96006","6","2","1500","5","31269","110","5"
"96006","6","2","1500","5","31271","111","5"
"96006","6","2","2500","5","90005","112","10"
"96006","6","4","2500","10","140001","113","50"
"96006","6","2","1000","10","25001","114","10"
"96006","6","4","500","5","150003","115","30"
"96006","6","4","650","5","150004","116","30"
"96006","6","4","750","5","150005","117","30"
"96006","6","4","900","5","150006","118","30"
"96006","6","4","1000","5","150007","119","30"
"96006","6","4","1150","5","150008","120","30"
"96006","6","4","1300","5","150009","121","30"
"96006","6","2","2500","5","20004","122","500"
"96006","6","2","1000","5","22003","123","500"
"96006","6","2","1000","0","20004","124","100"
"96006","6","2","400","0","22003","125","100"
"96007","7","2","20000","1","25101","126","1"
"96007","7","2","20000","1","21952","127","1"
"96007","7","2","10000","1","21905","128","1"
"96007","7","2","10000","2","41000","129","1"
"96007","7","2","1500","5","31272","130","5"
"96007","7","2","2000","5","31808","131","5"
"96007","7","2","1500","5","31275","132","5"
"96007","7","2","2500","5","90005","133","10"
"96007","7","4","2500","10","140001","134","50"
"96007","7","2","1000","10","25001","135","10"
"96007","7","4","500","5","150003","136","30"
"96007","7","4","650","5","150004","137","30"
"96007","7","4","750","5","150005","138","30"
"96007","7","4","900","5","150006","139","30"
"96007","7","4","1000","5","150007","140","30"
"96007","7","4","1150","5","150008","141","30"
"96007","7","4","1300","5","150009","142","30"
"96007","7","2","2500","5","20004","143","500"
"96007","7","2","1000","5","22003","144","500"
"96007","7","2","1000","0","20004","145","100"
"96007","7","2","400","0","22003","146","100"
"96008","8","2","20000","1","25101","147","1"
"96008","8","2","20000","1","21952","148","1"
"96008","8","2","10000","1","21905","149","1"
"96008","8","2","10000","2","41000","150","1"
"96008","8","2","1500","5","31279","151","5"
"96008","8","2","2000","5","31809","152","5"
"96008","8","2","1500","5","31284","153","5"
"96008","8","2","1500","5","31285","154","5"
"96008","8","2","1500","5","31289","155","5"
"96008","8","2","1500","5","31287","156","5"
"96008","8","2","1500","5","31293","157","5"
"96008","8","2","2500","5","90005","158","10"
"96008","8","4","2500","10","140001","159","50"
"96008","8","2","1000","10","25001","160","10"
"96008","8","4","500","5","150003","161","30"
"96008","8","4","650","5","150004","162","30"
"96008","8","4","750","5","150005","163","30"
"96008","8","4","900","5","150006","164","30"
"96008","8","4","1000","5","150007","165","30"
"96008","8","4","1150","5","150008","166","30"
"96008","8","4","1300","5","150009","167","30"
"96008","8","2","2500","5","20004","168","500"
"96008","8","2","1000","5","22003","169","500"
"96008","8","2","1000","0","20004","170","100"
"96008","8","2","400","0","22003","171","100"
