3137a29510d4c37de7a6a6f9f77b4462357850f41c6125d4dede428d642bcfb9,134ef1bfabb7ac363f644705f9b0356c984e89252debca9d4692109937d25ada,f1e863593597cdd951cdd1040a5e59f7145c3ae42003b61ef9e86660a6520720,46e9797ef559381e1da9e4201bdbf42f49bcc8c2a63b6408c8e9eac1cc76c8ba,fa9e93a7efa6f83e8662e242bb12d6f9e6369608958634cc47db5971cf376a7b,e3938ce03b5e92ff543e1d8485eb24576ff36271dc2e7bd062ca46809b437e55,70cebae75e0457da9623fa64c929ed423c8ee79a00c8688786421d7d5b5629f1,f7226fc4c00434822e008fe69c033ec243566b1bb9de2e41281733b2449e0d83
"21952","96003","20000","1","1","40","2","3"
"21905","96003","10000","1","1","41","2","3"
"41000","96003","10000","1","1","42","2","3"
"31805","96003","2000","5","5","43","2","3"
"31240","96003","1500","5","5","44","2","3"
"31238","96003","1500","5","5","45","2","3"
"31236","96003","1500","5","5","46","2","3"
"90005","96003","2500","5","10","47","2","3"
"140001","96003","2500","5","50","48","4","3"
"25001","96003","500","5","5","49","2","3"
"150003","96003","500","5","30","50","4","3"
"150004","96003","650","5","30","51","4","3"
"150005","96003","750","5","30","52","4","3"
"150006","96003","900","5","30","53","4","3"
"150007","96003","1000","5","30","54","4","3"
"150008","96003","1150","5","30","55","4","3"
"20004","96003","2500","5","500","56","2","3"
"22003","96003","1000","5","500","57","2","3"
"20004","96003","1000","0","100","58","2","3"
"22003","96003","400","0","100","59","2","3"
"21952","96004","20000","1","1","60","2","4"
"21905","96004","10000","1","1","61","2","4"
"41000","96004","10000","2","1","62","2","4"
"31807","96004","2000","5","5","63","2","4"
"31245","96004","1500","5","5","64","2","4"
"31248","96004","1500","5","5","65","2","4"
"31250","96004","1500","5","5","66","2","4"
"31091","96004","1500","5","5","67","2","4"
"90005","96004","2500","5","10","68","2","4"
"140001","96004","2500","10","50","69","4","4"
"25001","96004","1000","10","10","70","2","4"
"150003","96004","500","5","30","71","4","4"
"150004","96004","650","5","30","72","4","4"
"150005","96004","750","5","30","73","4","4"
"150006","96004","900","5","30","74","4","4"
"150007","96004","1000","5","30","75","4","4"
"150008","96004","1150","5","30","76","4","4"
"150009","96004","1300","5","30","77","4","4"
"20004","96004","2500","5","500","78","2","4"
"22003","96004","1000","5","500","79","2","4"
"20004","96004","1000","0","100","80","2","4"
"22003","96004","400","0","100","81","2","4"
"25101","96005","20000","1","1","82","2","5"
"21952","96005","20000","1","1","83","2","5"
"21905","96005","10000","1","1","84","2","5"
"41000","96005","10000","2","1","85","2","5"
"31200","96005","1500","5","5","86","2","5"
"31253","96005","1500","5","5","87","2","5"
"31255","96005","1500","5","5","88","2","5"
"31256","96005","1500","5","5","89","2","5"
"90005","96005","2500","5","10","90","2","5"
"140001","96005","2500","10","50","91","4","5"
"25001","96005","1000","10","10","92","2","5"
"150003","96005","500","5","30","93","4","5"
"150004","96005","650","5","30","94","4","5"
"150005","96005","750","5","30","95","4","5"
"150006","96005","900","5","30","96","4","5"
"150007","96005","1000","5","30","97","4","5"
"150008","96005","1150","5","30","98","4","5"
"150009","96005","1300","5","30","99","4","5"
"20004","96005","2500","5","500","100","2","5"
"22003","96005","1000","5","500","101","2","5"
"20004","96005","1000","0","100","102","2","5"
"22003","96005","400","0","100","103","2","5"
"25101","96006","20000","1","1","104","2","6"
"21952","96006","20000","1","1","105","2","6"
"21905","96006","10000","1","1","106","2","6"
"41000","96006","10000","2","1","107","2","6"
"31262","96006","1500","5","5","108","2","6"
"31266","96006","1500","5","5","109","2","6"
"31269","96006","1500","5","5","110","2","6"
"31271","96006","1500","5","5","111","2","6"
"90005","96006","2500","5","10","112","2","6"
"140001","96006","2500","10","50","113","4","6"
"25001","96006","1000","10","10","114","2","6"
"150003","96006","500","5","30","115","4","6"
"150004","96006","650","5","30","116","4","6"
"150005","96006","750","5","30","117","4","6"
"150006","96006","900","5","30","118","4","6"
"150007","96006","1000","5","30","119","4","6"
"150008","96006","1150","5","30","120","4","6"
"150009","96006","1300","5","30","121","4","6"
"20004","96006","2500","5","500","122","2","6"
"22003","96006","1000","5","500","123","2","6"
"20004","96006","1000","0","100","124","2","6"
"22003","96006","400","0","100","125","2","6"
"25101","96007","20000","1","1","126","2","7"
"21952","96007","20000","1","1","127","2","7"
"21905","96007","10000","1","1","128","2","7"
"41000","96007","10000","2","1","129","2","7"
"31272","96007","1500","5","5","130","2","7"
"31808","96007","2000","5","5","131","2","7"
"31275","96007","1500","5","5","132","2","7"
"90005","96007","2500","5","10","133","2","7"
"140001","96007","2500","10","50","134","4","7"
"25001","96007","1000","10","10","135","2","7"
"150003","96007","500","5","30","136","4","7"
"150004","96007","650","5","30","137","4","7"
"150005","96007","750","5","30","138","4","7"
"150006","96007","900","5","30","139","4","7"
"150007","96007","1000","5","30","140","4","7"
"150008","96007","1150","5","30","141","4","7"
"150009","96007","1300","5","30","142","4","7"
"20004","96007","2500","5","500","143","2","7"
"22003","96007","1000","5","500","144","2","7"
"20004","96007","1000","0","100","145","2","7"
"22003","96007","400","0","100","146","2","7"
"25101","96008","20000","1","1","147","2","8"
"21952","96008","20000","1","1","148","2","8"
"21905","96008","10000","1","1","149","2","8"
"41000","96008","10000","2","1","150","2","8"
"31279","96008","1500","5","5","151","2","8"
"31809","96008","2000","5","5","152","2","8"
"31284","96008","1500","5","5","153","2","8"
"31285","96008","1500","5","5","154","2","8"
"31289","96008","1500","5","5","155","2","8"
"31287","96008","1500","5","5","156","2","8"
"31293","96008","1500","5","5","157","2","8"
"90005","96008","2500","5","10","158","2","8"
"140001","96008","2500","10","50","159","4","8"
"25001","96008","1000","10","10","160","2","8"
"150003","96008","500","5","30","161","4","8"
"150004","96008","650","5","30","162","4","8"
"150005","96008","750","5","30","163","4","8"
"150006","96008","900","5","30","164","4","8"
"150007","96008","1000","5","30","165","4","8"
"150008","96008","1150","5","30","166","4","8"
"150009","96008","1300","5","30","167","4","8"
"20004","96008","2500","5","500","168","2","8"
"22003","96008","1000","5","500","169","2","8"
"20004","96008","1000","0","100","170","2","8"
"22003","96008","400","0","100","171","2","8"
