3137a29510d4c37de7a6a6f9f77b4462357850f41c6125d4dede428d642bcfb9,134ef1bfabb7ac363f644705f9b0356c984e89252debca9d4692109937d25ada,fa9e93a7efa6f83e8662e242bb12d6f9e6369608958634cc47db5971cf376a7b,f7226fc4c00434822e008fe69c033ec243566b1bb9de2e41281733b2449e0d83,e3938ce03b5e92ff543e1d8485eb24576ff36271dc2e7bd062ca46809b437e55,70cebae75e0457da9623fa64c929ed423c8ee79a00c8688786421d7d5b5629f1,f1e863593597cdd951cdd1040a5e59f7145c3ae42003b61ef9e86660a6520720,46e9797ef559381e1da9e4201bdbf42f49bcc8c2a63b6408c8e9eac1cc76c8ba
"150009","96007","30","7","142","4","1300","5"
"20004","96007","500","7","143","2","2500","5"
"22003","96007","500","7","144","2","1000","5"
"20004","96007","100","7","145","2","1000","0"
"22003","96007","100","7","146","2","400","0"
"25101","96008","1","8","147","2","20000","1"
"21952","96008","1","8","148","2","20000","1"
"21905","96008","1","8","149","2","10000","1"
"41000","96008","1","8","150","2","10000","2"
"31279","96008","5","8","151","2","1500","5"
"31809","96008","5","8","152","2","2000","5"
"31284","96008","5","8","153","2","1500","5"
"31285","96008","5","8","154","2","1500","5"
"31289","96008","5","8","155","2","1500","5"
"31287","96008","5","8","156","2","1500","5"
"31293","96008","5","8","157","2","1500","5"
"90005","96008","10","8","158","2","2500","5"
"140001","96008","50","8","159","4","2500","10"
"25001","96008","10","8","160","2","1000","10"
"150003","96008","30","8","161","4","500","5"
"150004","96008","30","8","162","4","650","5"
"150005","96008","30","8","163","4","750","5"
"150006","96008","30","8","164","4","900","5"
"150007","96008","30","8","165","4","1000","5"
"150008","96008","30","8","166","4","1150","5"
"150009","96008","30","8","167","4","1300","5"
"20004","96008","500","8","168","2","2500","5"
"22003","96008","500","8","169","2","1000","5"
"20004","96008","100","8","170","2","1000","0"
"22003","96008","100","8","171","2","400","0"
