f7226fc4c00434822e008fe69c033ec243566b1bb9de2e41281733b2449e0d83,e3938ce03b5e92ff543e1d8485eb24576ff36271dc2e7bd062ca46809b437e55,fa9e93a7efa6f83e8662e242bb12d6f9e6369608958634cc47db5971cf376a7b,3137a29510d4c37de7a6a6f9f77b4462357850f41c6125d4dede428d642bcfb9,70cebae75e0457da9623fa64c929ed423c8ee79a00c8688786421d7d5b5629f1,46e9797ef559381e1da9e4201bdbf42f49bcc8c2a63b6408c8e9eac1cc76c8ba,f1e863593597cdd951cdd1040a5e59f7145c3ae42003b61ef9e86660a6520720,134ef1bfabb7ac363f644705f9b0356c984e89252debca9d4692109937d25ada
"7","140","30","150007","4","5","1000","96007"
"7","141","30","150008","4","5","1150","96007"
"7","142","30","150009","4","5","1300","96007"
"7","143","500","20004","2","5","2500","96007"
"7","144","500","22003","2","5","1000","96007"
"7","145","100","20004","2","0","1000","96007"
"7","146","100","22003","2","0","400","96007"
"8","147","1","25101","2","1","20000","96008"
"8","148","1","21952","2","1","20000","96008"
"8","149","1","21905","2","1","10000","96008"
"8","150","1","41000","2","2","10000","96008"
"8","151","5","31279","2","5","1500","96008"
"8","152","5","31809","2","5","2000","96008"
"8","153","5","31284","2","5","1500","96008"
"8","154","5","31285","2","5","1500","96008"
"8","155","5","31289","2","5","1500","96008"
"8","156","5","31287","2","5","1500","96008"
"8","157","5","31293","2","5","1500","96008"
"8","158","10","90005","2","5","2500","96008"
"8","159","50","140001","4","10","2500","96008"
"8","160","10","25001","2","10","1000","96008"
"8","161","30","150003","4","5","500","96008"
"8","162","30","150004","4","5","650","96008"
"8","163","30","150005","4","5","750","96008"
"8","164","30","150006","4","5","900","96008"
"8","165","30","150007","4","5","1000","96008"
"8","166","30","150008","4","5","1150","96008"
"8","167","30","150009","4","5","1300","96008"
"8","168","500","20004","2","5","2500","96008"
"8","169","500","22003","2","5","1000","96008"
"8","170","100","20004","2","0","1000","96008"
"8","171","100","22003","2","0","400","96008"
