d4c2dfe5f9c343a79b078939003f7f2b2a25fdb97087189d3ba5eb48d91a90b9,46cef0102acf84fa7c42dac50f15e6b78d058518d3b21c504ed7e0835b56862c,2799f3ab27e9297c7a70e881cf23b9ab7fc4fc0f919ba433b8396e8308f46c27,02dc65da3d96324736a3aa03511e962727ac8df09d8b238de13a1243b1a34f93,cf9626c5a863ead699025551eeccf807afe853816fd9b23aeb6001c151db335e,7db40c4ae09f8a92600b47eaff5ea78c4043041802cb922c5f96fa76e7015cd4
"5072006","10099","3","501365","2","79"
"5100003","10100","3","500837","2","80"
"5074001","10101","3","501383","2","82"
"5074001","10101","3","501383","2","83"
"5102002","10102","3","501873","2","84"
"10103112","10103101","1","0","1","85"
"5076005","10103","3","505036","2","86"
"5108002","10108","3","501911","2","88"
"5104003","10104","3","500133","2","89"
"5078004","10105","3","501451","2","90"
"5110005","10110","3","501931","2","93"
"5111005","10111","3","500013","2","94"
"5080005","10107","3","501463","2","95"
"10109105","10109101","1","0","1","96"
"10109108","10109102","1","0","1","97"
"10109111","10109103","1","0","1","98"
"5082002","10109","3","501160","2","99"
"5082004","10109","3","501031","2","100"
"5082005","10109","3","501483","2","101"
"5084001","10112","3","500368","2","103"
"5084002","10112","3","510306","2","104"
"5084003","10112","3","500039","2","105"
"5085002","10113","3","500368","2","106"
"5085003","10113","3","510203","2","107"
"5085004","10113","3","500272","2","108"
"5085005","10113","3","501501","2","109"
"1011001","10110101","2","0","1","110"
"20037112","20037101","1","0","1","111"
"5066005","20037","3","501291","2","112"
"5088005","10115","3","501810","2","113"
"5114000","10114","3","500016","2","114"
"5114003","10114","3","501952","2","115"
"5068001","20038","3","501341","2","116"
"5090002","10117","3","501541","2","117"
"5070004","20039","3","501353","2","121"
"5070005","20039","3","500016","2","122"
"5116004","10116","3","500837","2","123"
"5092001","10119","3","501031","2","124"
"5092004","10119","3","501551","2","125"
"5118002","10118","3","500133","2","126"
"5118003","10118","3","500810","2","127"
"5118007","10118","3","500133","2","128"
"5072004","20040","3","501364","2","129"
"5072006","20040","3","501365","2","130"
"5124003","10124","3","501614","2","132"
"5074001","20041","3","501383","2","133"
"5094001","10121","3","501593","2","135"
"5122000","10122","3","502003","2","136"
"5122002","10122","3","502015","2","137"
"5096002","10123","3","501613","2","138"
"5076005","20042","3","505036","2","139"
"5078004","20043","3","501451","2","140"
"5098000","10125","3","501031","2","141"
"5100003","10127","3","500837","2","143"
"5080005","20044","3","501463","2","144"
"5128001","10128","3","502063","2","145"
"5102002","10129","3","501873","2","146"
"20045105","20045101","1","0","1","147"
"20045108","20045102","1","0","1","148"
"20045111","20045103","1","0","1","149"
"5082002","20045","3","501160","2","150"
"5082004","20045","3","501031","2","151"
"5082005","20045","3","501483","2","152"
"5084001","20046","3","500368","2","153"
"5084002","20046","3","510306","2","154"
"5084003","20046","3","500039","2","155"
"5085002","20047","3","500368","2","156"
"5085003","20047","3","510203","2","157"
"5085004","20047","3","500272","2","158"
"5085005","20047","3","501501","2","159"
"5130001","10130","3","500016","2","160"
"5130007","10130","3","500133","2","161"
"5104003","10131","3","500133","2","162"
"5136002","10136","3","500143","2","163"
"5136004","10136","3","500175","2","164"
"5137002","10137","3","501622","2","165"
"5137005","10137","3","500133","2","166"
"5088005","20048","3","501810","2","167"
"5134007","10134","3","500553","2","168"
"5108002","10135","3","501911","2","169"
"5110005","10138","3","501931","2","170"
"5111005","10139","3","500013","2","171"
"5090002","20049","3","501541","2","172"
"1013801","10138101","2","0","1","173"
"5114000","10141","3","500016","2","174"
"5114003","10141","3","501952","2","175"
"5140002","10140","3","502224","2","180"
"5092001","20050","3","501031","2","181"
"5092004","20050","3","501551","2","182"
"5142001","10142","3","501683","2","183"
"5116004","10143","3","500837","2","184"
"5118002","10145","3","500133","2","185"
"5118003","10145","3","500810","2","186"
"5118007","10145","3","500133","2","187"
"5094001","20051","3","501593","2","188"
"5096002","20052","3","501613","2","189"
"5146001","10146","3","502283","2","1014601"
"5122000","10149","3","502003","2","1014901"
"5122002","10149","3","502015","2","1014902"
"5124003","10151","3","501614","2","1015101"
"5154007","10154","3","502373","2","1015401"
"5156001","10156","3","502074","2","1015601"
"5156002","10156","3","502394","2","1015602"
"5128001","10157","3","502063","2","1015701"
"5158003","10158","3","500880","2","1015801"
"5130001","10159","3","500016","2","1015901"
"5130007","10159","3","500133","2","1015902"
"5134007","10163","3","500553","2","1016301"
"5136002","10164","3","500143","2","1016401"
"5136004","10164","3","500175","2","1016402"
"5137002","10165","3","501622","2","1016501"
"5137005","10165","3","500133","2","1016502"
"5140002","10166","3","502224","2","1016601"
"5142001","10167","3","501683","2","1016701"
"5146001","10169","3","502283","2","1016901"
"5098000","20053","3","501031","2","2005301"
"5100003","20054","3","500837","2","2005401"
"5102002","20055","3","501873","2","2005501"
"5104003","20056","3","500133","2","2005601"
"5108002","20058","3","501911","2","2005801"
"5110005","20059","3","501931","2","2005901"
"5111005","20060","3","500013","2","2006001"
"5114000","20061","3","500016","2","2006101"
"5114003","20061","3","501952","2","2006102"
"5116004","20062","3","500837","2","2006201"
"5118002","20063","3","500133","2","2006301"
"5118003","20063","3","500810","2","2006302"
"5118007","20063","3","500133","2","2006303"
"5122000","20065","3","502003","2","2006501"
"5122002","20065","3","502015","2","2006502"
"5124003","20066","3","501614","2","2006601"
"5136002","20067","3","500143","2","2006701"
"5136004","20067","3","500175","2","2006702"
"5137002","20068","3","501622","2","2006801"
"5137005","20068","3","500133","2","2006802"
