cf9626c5a863ead699025551eeccf807afe853816fd9b23aeb6001c151db335e,2799f3ab27e9297c7a70e881cf23b9ab7fc4fc0f919ba433b8396e8308f46c27,46cef0102acf84fa7c42dac50f15e6b78d058518d3b21c504ed7e0835b56862c,d4c2dfe5f9c343a79b078939003f7f2b2a25fdb97087189d3ba5eb48d91a90b9,02dc65da3d96324736a3aa03511e962727ac8df09d8b238de13a1243b1a34f93,7db40c4ae09f8a92600b47eaff5ea78c4043041802cb922c5f96fa76e7015cd4
"2","3","20051","5094001","501593","188"
"2","3","20052","5096002","501613","189"
"2","3","10146","5146001","502283","1014601"
"2","3","10149","5122000","502003","1014901"
"2","3","10149","5122002","502015","1014902"
"2","3","10151","5124003","501614","1015101"
"2","3","10154","5154007","502373","1015401"
"2","3","10156","5156001","502074","1015601"
"2","3","10156","5156002","502394","1015602"
"2","3","10157","5128001","502063","1015701"
"2","3","10158","5158003","500880","1015801"
"2","3","10159","5130001","500016","1015901"
"2","3","10159","5130007","500133","1015902"
"2","3","10163","5134007","500553","1016301"
"2","3","10164","5136002","500143","1016401"
"2","3","10164","5136004","500175","1016402"
"2","3","10165","5137002","501622","1016501"
"2","3","10165","5137005","500133","1016502"
"2","3","10166","5140002","502224","1016601"
"2","3","10167","5142001","501683","1016701"
"2","3","10169","5146001","502283","1016901"
"2","3","20053","5098000","501031","2005301"
"2","3","20054","5100003","500837","2005401"
"2","3","20055","5102002","501873","2005501"
"2","3","20056","5104003","500133","2005601"
"2","3","20058","5108002","501911","2005801"
"2","3","20059","5110005","501931","2005901"
"2","3","20060","5111005","500013","2006001"
"2","3","20061","5114000","500016","2006101"
"2","3","20061","5114003","501952","2006102"
"2","3","20062","5116004","500837","2006201"
"2","3","20063","5118002","500133","2006301"
"2","3","20063","5118003","500810","2006302"
"2","3","20063","5118007","500133","2006303"
"2","3","20065","5122000","502003","2006501"
"2","3","20065","5122002","502015","2006502"
"2","3","20066","5124003","501614","2006601"
"2","3","20067","5136002","500143","2006701"
"2","3","20067","5136004","500175","2006702"
"2","3","20068","5137002","501622","2006801"
"2","3","20068","5137005","500133","2006802"
