46cef0102acf84fa7c42dac50f15e6b78d058518d3b21c504ed7e0835b56862c,cf9626c5a863ead699025551eeccf807afe853816fd9b23aeb6001c151db335e,7db40c4ae09f8a92600b47eaff5ea78c4043041802cb922c5f96fa76e7015cd4,2799f3ab27e9297c7a70e881cf23b9ab7fc4fc0f919ba433b8396e8308f46c27,d4c2dfe5f9c343a79b078939003f7f2b2a25fdb97087189d3ba5eb48d91a90b9,02dc65da3d96324736a3aa03511e962727ac8df09d8b238de13a1243b1a34f93
"10119","2","125","3","5092004","501551"
"10118","2","126","3","5118002","500133"
"10118","2","127","3","5118003","500810"
"10118","2","128","3","5118007","500133"
"20040","2","129","3","5072004","501364"
"20040","2","130","3","5072006","501365"
"10124","2","132","3","5124003","501614"
"20041","2","133","3","5074001","501383"
"10121","2","135","3","5094001","501593"
"10122","2","136","3","5122000","502003"
"10122","2","137","3","5122002","502015"
"10123","2","138","3","5096002","501613"
"20042","2","139","3","5076005","505036"
"20043","2","140","3","5078004","501451"
"10125","2","141","3","5098000","501031"
"10127","2","143","3","5100003","500837"
"20044","2","144","3","5080005","501463"
"10128","2","145","3","5128001","502063"
"10129","2","146","3","5102002","501873"
"20045101","1","147","1","20045105","0"
"20045102","1","148","1","20045108","0"
"20045103","1","149","1","20045111","0"
"20045","2","150","3","5082002","501160"
"20045","2","151","3","5082004","501031"
"20045","2","152","3","5082005","501483"
"20046","2","153","3","5084001","500368"
"20046","2","154","3","5084002","510306"
"20046","2","155","3","5084003","500039"
"20047","2","156","3","5085002","500368"
"20047","2","157","3","5085003","510203"
"20047","2","158","3","5085004","500272"
"20047","2","159","3","5085005","501501"
"10130","2","160","3","5130001","500016"
"10130","2","161","3","5130007","500133"
"10131","2","162","3","5104003","500133"
"10136","2","163","3","5136002","500143"
"10136","2","164","3","5136004","500175"
"10137","2","165","3","5137002","501622"
"10137","2","166","3","5137005","500133"
"20048","2","167","3","5088005","501810"
"10134","2","168","3","5134007","500553"
"10135","2","169","3","5108002","501911"
"10138","2","170","3","5110005","501931"
"10139","2","171","3","5111005","500013"
"20049","2","172","3","5090002","501541"
"10138101","1","173","2","1013801","0"
"10141","2","174","3","5114000","500016"
"10141","2","175","3","5114003","501952"
"10140","2","180","3","5140002","502224"
"20050","2","181","3","5092001","501031"
"20050","2","182","3","5092004","501551"
"10142","2","183","3","5142001","501683"
"10143","2","184","3","5116004","500837"
"10145","2","185","3","5118002","500133"
"10145","2","186","3","5118003","500810"
"10145","2","187","3","5118007","500133"
"20051","2","188","3","5094001","501593"
"20052","2","189","3","5096002","501613"
"10146","2","1014601","3","5146001","502283"
"10149","2","1014901","3","5122000","502003"
"10149","2","1014902","3","5122002","502015"
"10151","2","1015101","3","5124003","501614"
"10154","2","1015401","3","5154007","502373"
"10156","2","1015601","3","5156001","502074"
"10156","2","1015602","3","5156002","502394"
"10157","2","1015701","3","5128001","502063"
"10158","2","1015801","3","5158003","500880"
"10159","2","1015901","3","5130001","500016"
"10159","2","1015902","3","5130007","500133"
"10163","2","1016301","3","5134007","500553"
"10164","2","1016401","3","5136002","500143"
"10164","2","1016402","3","5136004","500175"
"10165","2","1016501","3","5137002","501622"
"10165","2","1016502","3","5137005","500133"
"10166","2","1016601","3","5140002","502224"
"10167","2","1016701","3","5142001","501683"
"10169","2","1016901","3","5146001","502283"
"20053","2","2005301","3","5098000","501031"
"20054","2","2005401","3","5100003","500837"
"20055","2","2005501","3","5102002","501873"
"20056","2","2005601","3","5104003","500133"
"20058","2","2005801","3","5108002","501911"
"20059","2","2005901","3","5110005","501931"
"20060","2","2006001","3","5111005","500013"
"20061","2","2006101","3","5114000","500016"
"20061","2","2006102","3","5114003","501952"
"20062","2","2006201","3","5116004","500837"
"20063","2","2006301","3","5118002","500133"
"20063","2","2006302","3","5118003","500810"
"20063","2","2006303","3","5118007","500133"
"20065","2","2006501","3","5122000","502003"
"20065","2","2006502","3","5122002","502015"
"20066","2","2006601","3","5124003","501614"
"20067","2","2006701","3","5136002","500143"
"20067","2","2006702","3","5136004","500175"
"20068","2","2006801","3","5137002","501622"
"20068","2","2006802","3","5137005","500133"
