7db40c4ae09f8a92600b47eaff5ea78c4043041802cb922c5f96fa76e7015cd4,02dc65da3d96324736a3aa03511e962727ac8df09d8b238de13a1243b1a34f93,46cef0102acf84fa7c42dac50f15e6b78d058518d3b21c504ed7e0835b56862c,cf9626c5a863ead699025551eeccf807afe853816fd9b23aeb6001c151db335e,2799f3ab27e9297c7a70e881cf23b9ab7fc4fc0f919ba433b8396e8308f46c27,d4c2dfe5f9c343a79b078939003f7f2b2a25fdb97087189d3ba5eb48d91a90b9
"84","501873","10102","2","3","5102002"
"85","0","10103101","1","1","10103112"
"86","505036","10103","2","3","5076005"
"88","501911","10108","2","3","5108002"
"89","500133","10104","2","3","5104003"
"90","501451","10105","2","3","5078004"
"93","501931","10110","2","3","5110005"
"94","500013","10111","2","3","5111005"
"95","501463","10107","2","3","5080005"
"96","0","10109101","1","1","10109105"
"97","0","10109102","1","1","10109108"
"98","0","10109103","1","1","10109111"
"99","501160","10109","2","3","5082002"
"100","501031","10109","2","3","5082004"
"101","501483","10109","2","3","5082005"
"103","500368","10112","2","3","5084001"
"104","510306","10112","2","3","5084002"
"105","500039","10112","2","3","5084003"
"106","500368","10113","2","3","5085002"
"107","510203","10113","2","3","5085003"
"108","500272","10113","2","3","5085004"
"109","501501","10113","2","3","5085005"
"110","0","10110101","1","2","1011001"
"111","0","20037101","1","1","20037112"
"112","501291","20037","2","3","5066005"
"113","501810","10115","2","3","5088005"
"114","500016","10114","2","3","5114000"
"115","501952","10114","2","3","5114003"
"116","501341","20038","2","3","5068001"
"117","501541","10117","2","3","5090002"
"121","501353","20039","2","3","5070004"
"122","500016","20039","2","3","5070005"
"123","500837","10116","2","3","5116004"
"124","501031","10119","2","3","5092001"
"125","501551","10119","2","3","5092004"
"126","500133","10118","2","3","5118002"
"127","500810","10118","2","3","5118003"
"128","500133","10118","2","3","5118007"
"129","501364","20040","2","3","5072004"
"130","501365","20040","2","3","5072006"
"132","501614","10124","2","3","5124003"
"133","501383","20041","2","3","5074001"
"135","501593","10121","2","3","5094001"
"136","502003","10122","2","3","5122000"
"137","502015","10122","2","3","5122002"
"138","501613","10123","2","3","5096002"
"139","505036","20042","2","3","5076005"
"140","501451","20043","2","3","5078004"
"141","501031","10125","2","3","5098000"
"143","500837","10127","2","3","5100003"
"144","501463","20044","2","3","5080005"
"145","502063","10128","2","3","5128001"
"146","501873","10129","2","3","5102002"
"147","0","20045101","1","1","20045105"
"148","0","20045102","1","1","20045108"
"149","0","20045103","1","1","20045111"
"150","501160","20045","2","3","5082002"
"151","501031","20045","2","3","5082004"
"152","501483","20045","2","3","5082005"
"153","500368","20046","2","3","5084001"
"154","510306","20046","2","3","5084002"
"155","500039","20046","2","3","5084003"
"156","500368","20047","2","3","5085002"
"157","510203","20047","2","3","5085003"
"158","500272","20047","2","3","5085004"
"159","501501","20047","2","3","5085005"
"160","500016","10130","2","3","5130001"
"161","500133","10130","2","3","5130007"
"162","500133","10131","2","3","5104003"
"163","500143","10136","2","3","5136002"
"164","500175","10136","2","3","5136004"
"165","501622","10137","2","3","5137002"
"166","500133","10137","2","3","5137005"
"167","501810","20048","2","3","5088005"
"168","500553","10134","2","3","5134007"
"169","501911","10135","2","3","5108002"
"170","501931","10138","2","3","5110005"
"171","500013","10139","2","3","5111005"
"172","501541","20049","2","3","5090002"
"173","0","10138101","1","2","1013801"
"174","500016","10141","2","3","5114000"
"175","501952","10141","2","3","5114003"
"180","502224","10140","2","3","5140002"
"181","501031","20050","2","3","5092001"
"182","501551","20050","2","3","5092004"
"183","501683","10142","2","3","5142001"
"184","500837","10143","2","3","5116004"
"185","500133","10145","2","3","5118002"
"186","500810","10145","2","3","5118003"
"187","500133","10145","2","3","5118007"
"188","501593","20051","2","3","5094001"
"189","501613","20052","2","3","5096002"
"1014601","502283","10146","2","3","5146001"
"1014901","502003","10149","2","3","5122000"
"1014902","502015","10149","2","3","5122002"
"1015101","501614","10151","2","3","5124003"
"1015401","502373","10154","2","3","5154007"
"1015601","502074","10156","2","3","5156001"
"1015602","502394","10156","2","3","5156002"
"1015701","502063","10157","2","3","5128001"
"1015801","500880","10158","2","3","5158003"
"1015901","500016","10159","2","3","5130001"
"1015902","500133","10159","2","3","5130007"
"1016301","500553","10163","2","3","5134007"
"1016401","500143","10164","2","3","5136002"
"1016402","500175","10164","2","3","5136004"
"1016501","501622","10165","2","3","5137002"
"1016502","500133","10165","2","3","5137005"
"1016601","502224","10166","2","3","5140002"
"1016701","501683","10167","2","3","5142001"
"1016901","502283","10169","2","3","5146001"
"2005301","501031","20053","2","3","5098000"
"2005401","500837","20054","2","3","5100003"
"2005501","501873","20055","2","3","5102002"
"2005601","500133","20056","2","3","5104003"
"2005801","501911","20058","2","3","5108002"
"2005901","501931","20059","2","3","5110005"
"2006001","500013","20060","2","3","5111005"
"2006101","500016","20061","2","3","5114000"
"2006102","501952","20061","2","3","5114003"
"2006201","500837","20062","2","3","5116004"
"2006301","500133","20063","2","3","5118002"
"2006302","500810","20063","2","3","5118003"
"2006303","500133","20063","2","3","5118007"
"2006501","502003","20065","2","3","5122000"
"2006502","502015","20065","2","3","5122002"
"2006601","501614","20066","2","3","5124003"
"2006701","500143","20067","2","3","5136002"
"2006702","500175","20067","2","3","5136004"
"2006801","501622","20068","2","3","5137002"
"2006802","500133","20068","2","3","5137005"
