beb25e49f2ddff6fb390d31375b7ab1608a137bb8435840caf3f10faff582276,859f59d96b8eb58aca75c4489776eac50f55275d5892003e9e75ed7e40bc575c,b82684b2aee894d19f365c07cb33f1d670dfca7a04f588c241c7350e0af68dfd,fbf4aebe03786ea52be0f465fbf392ec363869e8542bb4aff31e9ce7db731e99,3b1f7a8ecc3a4c496c6f1c92c37cd628c1896222b143e975970280a39e566408,17c67d3b445b37488c744602d860dc22b81caf0b1827272e2ce6c15c81de87ca,a6ac8f72f445a7eda2c5ab7ab41939419e6749e8d3675ff074a648778eb3d160,918a92d922f30afa419407b4e12c207b2711506ab141771ee974a3d412debbf8,bbadc175d902f80fdff2d9dfa6384b7d47dc3c97b77aa7ea1590aa3cfce846a6,e64cb1c61e7e815adae4ef270f32046323f78f790203c184578b9df51d11b422,32e1dc379eb602e0fec5dd0f49963bd78302f3ee4ea7fa7ada89a6a334fc563d,0d1cead79f4f2f3107b4de141cca03b623eb574c298e994eb6e83f9e2808410a,90733966c06c0e08087d188bc6865053581a938e1571e001bc689487f4ed7717,3db05a5af5528fca71138f29b3a1f51541426381404be7141cd90db55a06e993,246ba7a61338007649a8c1cd3ba40a4697a5524b6db2254a7d3d1c4fc323a264,34e4b39ab11dfb6265116e265338e8a747917978d31b97d15b01e737ad6ae6e3,000cf6569b3b4a752c0c5583c2721d50af349245fe50f7b55aa0e9f6eae5c8c8,606eb3a10412b38d793a6698e54191ba45b29c694fa40bbc3cc06b197d43a56d,e9c535e2bc8669f309202c18e2177bb53a13562b648a2decd12964c70be79340,54d26a8d79785542b472b2250e21f26eed10974030feb7a534619da01f40a092,7e222a6dfc01a0ee6daa80073cafe757974ddeb16cd2695b500aca9c813663da,ce4e7bad099292e4fa344e43ccbe542207b6ae59a5f3f43d2fc85bd973a813f5,90c704ac943f585ee73382a3249a3f86fb68914d07c5160736ec5069c0432362,521e60d5f37697f057eee264d8bb85d6160ae039a13dcb836230a1ea724e2606
"0","露娜之塔 第3章 第1話","0","7003","91002","0","0","2019/04/17 16:00:00","2","0","2030/04/24 14:59:59","7003000","1","20","0","108","萬事九九！","7003001","0","71030120","8","0","0","0"
"0","露娜之塔 第3章 第2話","0","7003","91002","0","0","2019/04/17 16:00:00","2","0","2030/04/24 14:59:59","7003001","1","20","0","108","因為是溫柔的你","7003002","0","71030130","8","0","0","0"
"0","露娜之塔 第3章 第3話","0","7003","91002","0","0","2019/05/17 16:00:00","2","0","2030/04/24 14:59:59","7003002","1","20","0","108","約會狂想曲","7003003","0","71030130","8","0","0","0"
"0","露娜之塔 第3章 第4話","0","7003","91002","0","0","2019/05/17 16:00:00","2","0","2030/04/24 14:59:59","7003003","1","20","0","108","戀愛的傻笑","7003004","0","71040140","8","0","0","0"
"0","露娜之塔 第3章 第5話","0","7003","91002","0","0","2019/05/17 16:00:00","2","0","2030/04/24 14:59:59","7003004","1","20","0","108","決心和希望的舞台","7003005","0","71040150","8","0","0","0"
"0","露娜之塔 第4章 序章","0","7004","91002","0","0","2019/06/17 16:00:00","2","0","2030/04/24 14:59:59","7003005","1","20","0","108","開幕，哥哥爭奪戰！","7004000","0","71040150","8","0","0","0"
"0","露娜之塔 第4章 第1話","0","7004","91002","0","0","2019/06/17 16:00:00","2","0","2030/04/24 14:59:59","7004000","1","20","0","108","鬼抓人真危險","7004001","0","71050160","8","0","0","0"
"0","露娜之塔 第4章 第2話","0","7004","91002","0","0","2019/06/17 16:00:00","2","0","2030/04/24 14:59:59","7004001","1","20","0","108","木頭人不會跌倒","7004002","0","71050170","8","0","0","0"
"0","露娜之塔 第4章 第3話","0","7004","91002","0","0","2019/07/17 16:00:00","2","0","2030/04/24 14:59:59","7004002","1","20","0","108","毫不留情躲避球","7004003","0","71050170","8","0","0","0"
"0","露娜之塔 第4章 第4話","0","7004","91002","0","0","2019/07/17 16:00:00","2","0","2030/04/24 14:59:59","7004003","1","20","0","108","從捉迷藏發現的事情","7004004","0","71060180","8","0","0","0"
"0","露娜之塔 第4章 第5話","0","7004","91002","0","0","2019/07/17 16:00:00","2","0","2030/04/24 14:59:59","7004004","1","20","0","108","大家的哥哥","7004005","0","71060190","8","0","0","0"
"0","露娜之塔 第5章 序章","0","7005","91002","0","0","2019/08/16 16:00:00","2","0","2030/04/24 14:59:59","7004005","1","20","0","108","做為怜的護衛","7005000","0","71060190","8","0","0","0"
"0","露娜之塔 第5章 第1話","0","7005","91002","0","0","2019/08/16 16:00:00","2","0","2030/04/24 14:59:59","7005000","1","20","0","108","男人全是狼性?","7005001","0","71070200","8","0","0","0"
"0","露娜之塔 第5章 第2話","0","7005","91002","0","0","2019/08/16 16:00:00","2","0","2030/04/24 14:59:59","7005001","1","20","0","108","接納者","7005002","0","71070210","8","0","0","0"
"0","露娜之塔 第5章 第3話","0","7005","91002","0","0","2019/09/17 16:00:00","2","0","2030/04/24 14:59:59","7005002","1","20","0","108","拉近的距離感","7005003","0","71070210","8","0","0","0"
"0","露娜之塔 第5章 第4話","0","7005","91002","0","0","2019/09/17 16:00:00","2","0","2030/04/24 14:59:59","7005003","1","20","0","108","應該要支持我的……","7005004","0","71080220","8","0","0","0"
"0","露娜之塔 第5章 第5話","0","7005","91002","0","0","2019/09/17 16:00:00","2","0","2030/04/24 14:59:59","7005004","1","20","0","108","波瀾不斷的文化祭","7005005","0","71080230","8","0","0","0"
"0","露娜之塔 第6章 序章","0","7006","91002","0","0","2019/10/18 16:00:00","2","0","2030/04/24 14:59:59","7005005","1","20","0","108","衝撞的少女情懷","7006000","0","71080230","8","0","0","0"
"0","露娜之塔 第6章 第1話","0","7006","91002","0","0","2019/10/18 16:00:00","2","0","2030/04/24 14:59:59","7006000","1","20","0","108","無法退讓的主張、友情和……","7006001","0","71090240","8","0","0","0"
"0","露娜之塔 第6章 第2話","0","7006","91002","0","0","2019/10/18 16:00:00","2","0","2030/04/24 14:59:59","7006001","1","20","0","108","紫藤的信念","7006002","0","71090250","8","0","0","0"
"0","露娜之塔 第6章 第3話","0","7006","91002","0","0","2019/11/18 16:00:00","2","0","2030/04/24 14:59:59","7006002","1","20","0","108","榮耀與信念的雙擊","7006003","0","71090250","8","0","0","0"
"0","露娜之塔 第6章 第4話","0","7006","91002","0","0","2019/11/18 16:00:00","2","0","2030/04/24 14:59:59","7006003","1","20","0","108","應該追求的理想","7006004","0","71100260","8","0","0","0"
"0","露娜之塔 第6章 第5話","0","7006","91002","0","0","2019/11/18 16:00:00","2","0","2030/04/24 14:59:59","7006004","1","20","0","108","此時此刻的羈絆","7006005","0","71100270","8","0","0","0"
"0","露娜之塔 第7章 序章","0","7007","91002","0","0","2019/12/17 16:00:00","2","0","2030/04/24 14:59:59","7006005","1","20","0","108","疾風之冥姬和傳說的吸血鬼","7007000","0","71100270","8","0","0","0"
"0","露娜之塔 第7章 第1話","0","7007","91002","0","0","2019/12/17 16:00:00","2","0","2030/04/24 14:59:59","7007000","1","20","0","108","真正的吸血鬼","7007001","0","71110280","8","0","0","0"
"0","露娜之塔 第7章 第2話","0","7007","91002","0","0","2019/12/17 16:00:00","2","0","2030/04/24 14:59:59","7007001","1","20","0","108","眷屬們的饗宴","7007002","0","71110290","8","0","0","0"
"0","露娜之塔 第7章 第3話","0","7007","91002","0","0","2020/01/16 16:00:00","2","0","2030/04/24 14:59:59","7007002","1","20","0","108","知曉冥風者","7007003","0","71110290","8","0","0","0"
"0","露娜之塔 第7章 第4話","0","7007","91002","0","0","2020/01/16 16:00:00","2","0","2030/04/24 14:59:59","7007003","1","20","0","108","魔瞳解放！","7007004","0","71120300","8","0","0","0"
"0","露娜之塔 第7章 第5話","0","7007","91002","0","0","2020/01/16 16:00:00","2","0","2030/04/24 14:59:59","7007004","1","20","0","108","圍繞著魔書的戰爭","7007005","0","71120310","8","0","0","0"
"0","露娜之塔 第8章 序章","0","7008","91002","0","0","2020/02/17 16:00:00","2","0","2030/04/24 14:59:59","7007005","1","20","0","108","妹妹們的祕密計畫","7008000","0","71120310","8","0","0","0"
"0","露娜之塔 第8章 第1話","0","7008","91002","0","0","2020/02/17 16:00:00","2","0","2030/04/24 14:59:59","7008000","1","20","0","108","讓人興高采烈的姐姐話題","7008001","0","71130320","8","0","0","0"
"0","露娜之塔 第8章 第2話","0","7008","91002","0","0","2020/02/17 16:00:00","2","0","2030/04/24 14:59:59","7008001","1","20","0","108","不是口誤","7008002","0","71130330","8","0","0","0"
"0","露娜之塔 第8章 第3話","0","7008","91002","0","0","2020/03/17 16:00:00","2","0","2030/04/24 14:59:59","7008002","1","20","0","108","激勵士氣的獎勵","7008003","0","71130330","8","0","0","0"
"0","露娜之塔 第8章 第4話","0","7008","91002","0","0","2020/03/17 16:00:00","2","0","2030/04/24 14:59:59","7008003","1","20","0","108","停不下來的騎肩膀","7008004","0","71140340","8","0","0","0"
"0","露娜之塔 第8章 第5話","0","7008","91002","0","0","2020/03/17 16:00:00","2","0","2030/04/24 14:59:59","7008004","1","20","0","108","夢幻甜點樂園","7008005","0","71140350","8","0","0","0"
"0","露娜之塔 第9章 序章","0","7009","91002","0","0","2020/04/14 16:00:00","2","0","2030/04/24 14:59:59","7008005","1","20","0","108","白馬？與公主","7009000","0","71140350","8","0","0","0"
"0","露娜之塔 第9章 第1話","0","7009","91002","0","0","2020/04/14 16:00:00","2","0","2030/04/24 14:59:59","7009000","1","20","0","108","在王國中盛開的一朵莉瑪","7009001","0","71150355","8","0","0","0"
"0","露娜之塔 第9章 第2話","0","7009","91002","0","0","2020/04/14 16:00:00","2","0","2030/04/24 14:59:59","7009001","1","20","0","108","真步真步王國與獨角獸","7009002","0","71150360","8","0","0","0"
"0","露娜之塔 第9章 第3話","0","7009","91002","0","0","2020/05/15 16:00:00","2","0","2030/04/24 14:59:59","7009002","1","20","0","108","溫柔地擁抱我","7009003","0","71150360","8","0","0","0"
"0","露娜之塔 第9章 第4話","0","7009","91002","0","0","2020/05/15 16:00:00","2","0","2030/04/24 14:59:59","7009003","1","20","0","108","真步公主及莉瑪公主","7009004","0","71160365","8","0","0","0"
"0","露娜之塔 第9章 第5話","0","7009","91002","0","0","2020/05/15 16:00:00","2","0","2030/04/24 14:59:59","7009004","1","20","0","108","公主遊行","7009005","0","71160370","8","0","0","0"
"0","露娜之塔 第10章 序章","0","7010","91002","0","0","2020/06/12 16:00:00","2","0","2030/04/24 14:59:59","7009005","1","20","0","108","校外教學開始了","7010000","0","71160370","8","0","0","0"
"0","露娜之塔 第10章 第1話","0","7010","91002","0","0","2020/06/12 16:00:00","2","0","2030/04/24 14:59:59","7010000","1","20","0","108","散發的魅力無限大","7010001","0","71170375","8","0","0","0"
"0","露娜之塔 第10章 第2話","0","7010","91002","0","0","2020/06/12 16:00:00","2","0","2030/04/24 14:59:59","7010001","1","20","0","108","意料之外的建議","7010002","0","71170380","8","0","0","0"
"0","露娜之塔 第10章 第3話","0","7010","91002","0","0","2020/07/13 16:00:00","2","0","2030/04/24 14:59:59","7010002","1","20","0","108","教師之路也得一步步走","7010003","0","71170380","8","0","0","0"
"0","露娜之塔 第10章 第4話","0","7010","91002","0","0","2020/07/13 16:00:00","2","0","2030/04/24 14:59:59","7010003","1","20","0","108","直到離巢的那一天","7010004","0","71180385","8","0","0","0"
"0","露娜之塔 第10章 第5話","0","7010","91002","0","0","2020/07/13 16:00:00","2","0","2030/04/24 14:59:59","7010004","1","20","0","108","教師與幼教老師的特別實習","7010005","0","71180390","8","0","0","0"
"0","露娜之塔 第11章 序章","0","7011","91002","0","0","2020/08/14 16:00:00","2","0","2030/04/24 14:59:59","7010005","1","20","0","108","熱鬧開場","7011000","0","71180390","8","0","0","0"
"0","露娜之塔 第11章 第1話","0","7011","91002","0","0","2020/08/14 16:00:00","2","0","2030/04/24 14:59:59","7011000","1","20","0","108","忍法和高超劍術","7011001","0","71190395","8","0","0","0"
"0","露娜之塔 第11章 第2話","0","7011","91002","0","0","2020/08/14 16:00:00","2","0","2030/04/24 14:59:59","7011001","1","20","0","108","公會閒談","7011002","0","71190400","8","0","0","0"
"0","露娜之塔 第11章 第3話","0","7011","91002","0","0","2020/09/11 16:00:00","2","0","2030/04/24 14:59:59","7011002","1","20","0","108","東國狂熱者如是說","7011003","0","71190400","8","0","0","0"
"0","露娜之塔 第11章 第4話","0","7011","91002","0","0","2020/09/11 16:00:00","2","0","2030/04/24 14:59:59","7011003","1","20","0","108","因劍結緣","7011004","0","71200405","8","0","0","0"
"0","露娜之塔 第11章 第5話","0","7011","91002","0","0","2020/09/11 16:00:00","2","0","2030/04/24 14:59:59","7011004","1","20","0","108","新鮮水嫩的忍魚之交","7011005","0","71200410","8","0","0","0"
"0","露娜之塔 第12章 序章","0","7012","91002","0","0","2020/10/13 16:00:00","2","0","2030/04/24 14:59:59","7011005","1","20","0","108","注視著破壞者的眼眸","7012000","0","71200410","8","0","0","0"
"0","露娜之塔 第12章 第1話","0","7012","91002","0","0","2020/10/13 16:00:00","2","0","2030/04/24 14:59:59","7012000","1","20","0","108","跟蹤少女步未","7012001","0","71210415","8","0","0","0"
"0","露娜之塔 第12章 第2話","0","7012","91002","0","0","2020/10/13 16:00:00","2","0","2030/04/24 14:59:59","7012001","1","20","0","108","注視著的少女所伸出的援手","7012002","0","71210420","8","0","0","0"
"0","露娜之塔 第12章 第3話","0","7012","91002","0","0","2020/11/10 16:00:00","2","0","2030/04/24 14:59:59","7012002","1","20","0","108","可疑的少女、溫柔的女性","7012003","0","71210420","8","0","0","0"
"0","露娜之塔 第12章 第4話","0","7012","91002","0","0","2020/11/10 16:00:00","2","0","2030/04/24 14:59:59","7012003","1","20","0","108","誤會的螺旋","7012004","0","71220425","8","0","0","0"
"0","露娜之塔 第12章 第5話","0","7012","91002","0","0","2020/11/10 16:00:00","2","0","2030/04/24 14:59:59","7012004","1","20","0","108","交會的兩人間的距離","7012005","0","71220430","8","0","0","0"
"0","露娜之塔 第13章 序章","0","7013","91002","0","0","2020/12/10 16:00:00","2","0","2030/04/24 14:59:59","7012005","1","20","0","108","水跟油的去向","7013000","0","71220430","8","0","0","0"
"0","露娜之塔 第13章 第1話","0","7013","91002","0","0","2020/12/10 16:00:00","2","0","2030/04/24 14:59:59","7013000","1","20","0","108","尋找鈴","7013001","0","71230435","8","0","0","0"
"0","露娜之塔 第13章 第2話","0","7013","91002","0","0","2020/12/10 16:00:00","2","0","2030/04/24 14:59:59","7013001","1","20","0","108","塔內探索仍未結束","7013002","0","71230440","8","0","0","0"
"0","露娜之塔 第13章 第3話","0","7013","91002","0","0","2021/01/06 16:00:00","2","0","2030/04/24 14:59:59","7013002","1","20","0","108","休息休息再次休息","7013003","0","71230440","8","0","0","0"
"0","露娜之塔 第13章 第4話","0","7013","91002","0","0","2021/01/06 16:00:00","2","0","2030/04/24 14:59:59","7013003","1","20","0","108","休息的精髓在勞動之中","7013004","0","71240445","8","0","0","0"
"0","露娜之塔 第13章 第5話","0","7013","91002","0","0","2021/01/06 16:00:00","2","0","2030/04/24 14:59:59","7013004","1","20","0","108","總有一天會勞動，但非現在","7013005","0","71240450","8","0","0","0"
"0","露娜之塔 第14章 序章","0","7014","91002","0","0","2021/02/09 16:00:00","2","0","2030/04/24 14:59:59","7013005","1","20","0","108","邂逅理想型","7014000","0","71240450","8","0","0","0"
"0","露娜之塔 第14章 第1話","0","7014","91002","0","0","2021/02/09 16:00:00","2","0","2030/04/24 14:59:59","7014000","1","20","0","108","淑女想知道","7014001","0","71250455","8","0","0","0"
"0","露娜之塔 第14章 第2話","0","7014","91002","0","0","2021/02/09 16:00:00","2","0","2030/04/24 14:59:59","7014001","1","20","0","108","能幹成熟大人的隨身糧食","7014002","0","71250460","8","0","0","0"
"0","露娜之塔 第14章 第3話","0","7014","91002","0","0","2021/03/09 16:00:00","2","0","2030/04/24 14:59:59","7014002","1","20","0","108","淑女得知真相","7014003","0","71250460","8","0","0","0"
"0","露娜之塔 第14章 第4話","0","7014","91002","0","0","2021/03/09 16:00:00","2","0","2030/04/24 14:59:59","7014003","1","20","0","108","即使無法成為理想的成年人","7014004","0","71260465","8","0","0","0"
"0","露娜之塔 第14章 第5話","0","7014","91002","0","0","2021/03/09 16:00:00","2","0","2030/04/24 14:59:59","7014004","1","20","0","108","乾杯連接彼此的心","7014005","0","71260470","8","0","0","0"
"0","露娜之塔 第15章 序章","0","7015","91002","0","0","2021/04/08 16:00:00","2","0","2030/04/24 14:59:59","7014005","1","20","0","108","問題前輩與無敵的保護者","7015000","0","71260470","8","0","0","0"
"0","露娜之塔 第15章 第1話","0","7015","91002","0","0","2021/04/08 16:00:00","2","0","2030/04/24 14:59:59","7015000","1","20","0","108","本證：我是他姐姐","7015001","0","71270475","8","0","0","0"
"0","露娜之塔 第15章 第2話","0","7015","91002","0","0","2021/04/08 16:00:00","2","0","2030/04/24 14:59:59","7015001","1","20","0","108","反證：妳只是外人","7015002","0","71270480","8","0","0","0"
"0","露娜之塔 第15章 第3話","0","7015","91002","0","0","2021/05/12 16:00:00","2","0","2030/04/24 14:59:59","7015002","1","20","0","108","課程在飛舞，然而毫無進展","7015003","0","71270480","8","0","0","0"
"0","露娜之塔 第15章 第4話","0","7015","91002","0","0","2021/05/12 16:00:00","2","0","2030/04/24 14:59:59","7015003","1","20","0","108","交會的平行線","7015004","0","71280485","8","0","0","0"
"0","露娜之塔 第15章 第5話","0","7015","91002","0","0","2021/05/12 16:00:00","2","0","2030/04/24 14:59:59","7015004","1","20","0","108","糾纏的平行線","7015005","0","71280490","8","0","0","0"
"0","露娜之塔 第16章 序章","0","7016","91002","0","0","2021/06/11 16:00:00","2","0","2030/04/24 14:59:59","7015005","1","20","0","108","唱喚術師與悄悄逼近之影","7016000","0","71280490","8","0","0","0"
"0","露娜之塔 第16章 第1話","0","7016","91002","0","0","2021/06/11 16:00:00","2","0","2030/04/24 14:59:59","7016000","1","20","0","108","布丁小偷的真面目","7016001","0","71290495","8","0","0","0"
"0","露娜之塔 第16章 第2話","0","7016","91002","0","0","2021/06/11 16:00:00","2","0","2030/04/24 14:59:59","7016001","1","20","0","108","慈樂之音新成員！？","7016002","0","71290500","8","0","0","0"
"0","露娜之塔 第16章 第3話","0","7016","91002","0","0","2021/07/13 16:00:00","2","0","2030/04/24 14:59:59","7016002","1","20","0","108","離家出走的真相","7016003","0","71290500","8","0","0","0"
"0","露娜之塔 第16章 第4話","0","7016","91002","0","0","2021/07/13 16:00:00","2","0","2030/04/24 14:59:59","7016003","1","20","0","108","為了好吃的布丁","7016004","0","71300505","8","0","0","0"
"0","露娜之塔 第16章 第5話","0","7016","91002","0","0","2021/07/13 16:00:00","2","0","2030/04/24 14:59:59","7016004","1","20","0","108","紡織出羈絆的旋律","7016005","0","71300510","8","0","0","0"
"0","露娜之塔 第17章 序章","0","7017","91002","0","0","2021/08/13 16:00:00","2","0","2030/04/24 14:59:59","7016005","1","20","0","108","一觸即發的邂逅","7017000","0","71300510","8","0","0","0"
"0","露娜之塔 第17章 第1話","0","7017","91002","0","0","2021/08/13 16:00:00","2","0","2030/04/24 14:59:59","7017000","1","20","0","108","各自擅長的領域","7017001","0","71310515","8","0","0","0"
"0","露娜之塔 第17章 第2話","0","7017","91002","0","0","2021/08/13 16:00:00","2","0","2030/04/24 14:59:59","7017001","1","20","0","108","才貌雙全的證明","7017002","0","71310520","8","0","0","0"
"0","露娜之塔 第17章 第3話","0","7017","91002","0","0","2021/09/10 16:00:00","2","0","2030/04/24 14:59:59","7017002","1","20","0","108","通往閃耀舞台的邀約","7017003","0","71310520","8","0","0","0"
"0","露娜之塔 第17章 第4話","0","7017","91002","0","0","2021/09/10 16:00:00","2","0","2030/04/24 14:59:59","7017003","1","20","0","108","前往無畏跨出的步伐之彼端","7017004","0","71320525","8","0","0","0"
"0","露娜之塔 第17章 第5話","0","7017","91002","0","0","2021/09/10 16:00:00","2","0","2030/04/24 14:59:59","7017004","1","20","0","108","共享無盡之宴","7017005","0","71320530","8","0","0","0"
"0","露娜之塔 第18章 序章","0","7018","91002","0","0","2021/10/08 16:00:00","2","0","2030/04/24 14:59:59","7017005","1","20","0","108","不祥的預兆","7018000","0","71320530","8","0","0","0"
"0","露娜之塔 第18章 第1話","0","7018","91002","0","0","2021/10/08 16:00:00","2","0","2030/04/24 14:59:59","7018000","1","20","0","108","因為被附身所以很倒楣？","7018001","0","71330535","8","0","0","0"
"0","露娜之塔 第18章 第2話","0","7018","91002","0","0","2021/10/08 16:00:00","2","0","2030/04/24 14:59:59","7018001","1","20","0","108","被盯上的人與守護者","7018002","0","71330540","8","0","0","0"
"0","露娜之塔 第18章 第3話","0","7018","91002","0","0","2021/11/12 16:00:00","2","0","2030/04/24 14:59:59","7018002","1","20","0","108","請小心火燭","7018003","0","71330540","8","0","0","0"
"0","露娜之塔 第18章 第4話","0","7018","91002","0","0","2021/11/12 16:00:00","2","0","2030/04/24 14:59:59","7018003","1","20","0","108","想守護的笑容","7018004","0","71340545","8","0","0","0"
"0","露娜之塔 第18章 第5話","0","7018","91002","0","0","2021/11/12 16:00:00","2","0","2030/04/24 14:59:59","7018004","1","20","0","108","惡靈走開！不再冒失？","7018005","0","71340550","8","0","0","0"
"0","露娜之塔 第19章 序章","0","7019","91002","0","0","2021/12/10 16:00:00","2","0","2030/04/24 14:59:59","7018005","1","20","0","108","意見分歧的軍人們","7019000","0","71340550","8","0","0","0"
"0","露娜之塔 第19章 第1話","0","7019","91002","0","0","2021/12/10 16:00:00","2","0","2030/04/24 14:59:59","7019000","1","20","0","108","團長的誤會","7019001","0","71350555","8","0","0","0"
"0","露娜之塔 第19章 第2話","0","7019","91002","0","0","2021/12/10 16:00:00","2","0","2030/04/24 14:59:59","7019001","1","20","0","108","追逐憧憬","7019002","0","71350560","8","0","0","0"
"0","露娜之塔 第19章 第3話","0","7019","91002","0","0","2022/01/10 16:00:00","2","0","2030/04/24 14:59:59","7019002","1","20","0","108","身為共患難的同志","7019003","0","71350560","8","0","0","0"
"0","露娜之塔 第19章 第4話","0","7019","91002","0","0","2022/01/10 16:00:00","2","0","2030/04/24 14:59:59","7019003","1","20","0","108","上升的樓梯與並肩的背影","7019004","0","71360565","8","0","0","0"
"0","露娜之塔 第19章 第5話","0","7019","91002","0","0","2022/01/10 16:00:00","2","0","2030/04/24 14:59:59","7019004","1","20","0","108","英雄與英雄","7019005","0","71360570","8","0","0","0"
"0","露娜之塔 第20章 序章","0","7020","91002","0","0","2022/02/10 16:00:00","2","0","2030/04/24 14:59:59","7019005","1","20","0","108","去吧搞笑鯛魚燒隊","7020000","0","71360570","8","0","0","0"
"0","露娜之塔 第20章 第1話","0","7020","91002","0","0","2022/02/10 16:00:00","2","0","2030/04/24 14:59:59","7020000","1","20","0","108","最棒的食材，最佳的人才","7020001","0","71370575","8","0","0","0"
"0","露娜之塔 第20章 第2話","0","7020","91002","0","0","2022/02/10 16:00:00","2","0","2030/04/24 14:59:59","7020001","1","20","0","108","命運的搭檔？","7020002","0","71370580","8","0","0","0"
"0","露娜之塔 第20章 第3話","0","7020","91002","0","0","2022/03/10 16:00:00","2","0","2030/04/24 14:59:59","7020002","1","20","0","108","可能性有無限大","7020003","0","71370580","8","0","0","0"
