5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c
"106601","1","-100","6","2","6","1002","103401","1008","6","90","6","6","111401","111401","100812","117301","105001","100003"
"102901","1","-100","6","3","6","1002","122801","1008","6","90","6","6","102901","125101","100813","103401","123001","100003"
"104601","2","-100","4","1","4","1002","103401","1008","4","90","4","4","110301","111401","100821","110301","101201","100003"
"105201","2","-100","5","2","4","1002","106601","1008","5","90","4","4","106601","123001","100822","113401","106901","100003"
"103401","2","-100","5","3","4","1002","105501","1008","4","90","4","4","123001","100801","100823","101401","123001","100003"
"108901","3","-100","1","1","1","1002","103401","1008","8","90","1","2","108801","108301","100831","112201","108801","100003"
"100701","3","-100","8","2","1","1002","108901","1008","3","90","1","3","129001","129001","100832","126101","107701","100003"
"103401","3","-100","3","3","1","1002","126101","1008","1","90","3","1","100201","100201","100833","101401","123001","100003"
"114701","1","-100","6","1","6","1003","106601","1009","6","90","6","6","100901","110301","100911","103401","100901","100003"
"180401","1","-100","6","2","6","1003","100501","1009","6","90","6","6","106901","106901","100912","105401","103401","100003"
"103401","1","-100","6","3","6","1003","105501","1009","6","90","6","6","101401","100801","100913","101401","123001","100003"
"122801","2","-100","4","1","4","1003","103401","1009","4","90","4","4","122801","119001","100921","124101","100901","100003"
"105201","2","-100","4","2","4","1003","100501","1009","5","90","4","4","100501","123001","100922","103401","121101","100003"
"100701","2","-100","5","3","4","1003","103401","1009","5","90","4","4","103401","118501","100923","105501","123001","100003"
"120001","3","-100","7","1","2","1003","104901","1009","8","90","7","1","120001","108301","100931","103401","101601","100003"
"108901","3","-100","2","2","1","1003","100501","1009","3","90","1","1","112201","129001","100932","101801","112201","100003"
"100701","3","-100","3","3","1","1003","128801","1009","3","90","3","3","123001","129001","100933","126101","123001","100003"
