2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0
"103401","1002","1","2","1","0","102601","3","105201","90","108901","-100","123001","1","1","100231","100003","108901","3"
"113401","1002","2","1","1","0","112201","3","104801","90","104801","-100","123001","2","2","100232","100003","102601","3"
"100501","1002","2","2","1","0","110301","3","100701","90","106001","-100","106001","1","3","100233","100003","114701","7"
"103401","1003","6","6","6","0","123001","1","102901","90","102901","-100","125101","6","1","100311","100003","122801","6"
"180301","1003","6","6","6","0","110301","1","105401","90","180301","-100","111001","6","2","100312","100003","106601","6"
"123001","1003","6","6","6","0","118001","1","101401","90","121401","-100","118501","6","3","100313","100003","121401","6"
"103401","1003","4","4","4","0","110301","2","114701","90","114701","-100","123001","4","1","100321","100003","106601","5"
"110301","1003","5","4","4","0","106901","2","100701","90","106901","-100","180201","4","2","100322","100003","117301","4"
"105101","1003","4","4","4","0","113401","2","103401","90","124501","-100","124501","4","3","100323","100003","117501","5"
"117301","1003","1","8","1","0","102601","3","103401","90","108101","-100","123001","2","1","100331","100003","108101","3"
"112701","1003","2","1","1","0","123501","3","100701","90","108201","-100","108201","2","2","100332","100003","103401","8"
"101001","1003","1","3","1","0","100801","3","101401","90","108301","-100","108301","1","3","100333","100003","123001","8"
"103401","1004","6","6","6","0","100901","1","114701","90","106601","-100","110301","6","1","100411","100003","106601","6"
"105401","1004","6","6","6","0","103401","1","180401","90","180401","-100","106901","6","2","100412","100003","100501","6"
"101401","1004","6","6","6","0","123001","1","103401","90","100801","-100","100801","6","3","100413","100003","105501","6"
"180301","1004","4","4","4","0","110301","2","105401","90","105401","-100","118001","4","1","100421","100003","106601","4"
"110301","1004","5","4","4","0","124501","2","105301","90","101801","-100","101801","4","2","100422","100003","113401","4"
"103401","1004","4","4","4","0","105501","2","105201","90","123301","-100","123001","4","3","100423","100003","123301","5"
"126101","1004","2","3","3","0","110301","3","126001","90","126101","-100","108301","3","1","100431","100003","125801","8"
"121101","1004","3","1","7","0","123001","3","103301","90","103301","-100","108301","2","2","100432","100003","103401","8"
"180501","1004","3","2","7","0","123001","3","105801","90","105801","-100","106001","2","3","100433","100003","117301","7"
"105501","1005","6","6","6","0","112201","1","100701","90","105501","-100","123001","6","1","100511","100003","103401","6"
"100901","1005","6","6","6","0","105101","1","106601","90","100901","-100","123001","6","2","100512","100003","103401","6"
"110301","1005","6","6","6","0","106901","1","112701","90","112701","-100","101801","6","3","100513","100003","113401","6"
"100101","1005","4","4","4","0","123801","2","114701","90","100101","-100","110301","4","1","100521","100003","106601","4"
"105501","1005","4","4","4","0","102601","2","105201","90","102601","-100","112201","4","2","100522","100003","103401","4"
"105501","1005","4","4","4","0","110301","2","105401","90","119201","-100","121401","4","3","100523","100003","119201","4"
"103401","1005","8","1","1","0","107701","3","105201","90","106601","-100","108301","1","1","100531","100003","106601","8"
"126101","1005","3","1","3","0","123001","3","127901","90","127901","-100","108301","3","2","100532","100003","103401","8"
"102601","1005","3","2","7","0","123001","3","105801","90","108401","-100","108401","1","3","100533","100003","123301","8"
"117301","1006","6","6","6","0","105001","1","106601","90","111401","-100","111401","6","1","100611","100003","103401","6"
"113401","1006","6","6","6","0","123001","1","105201","90","113401","-100","100801","6","2","100612","100003","105401","6"
"105501","1006","6","6","6","0","123001","1","100501","90","107701","-100","107701","6","3","100613","100003","103401","6"
"112201","1006","4","4","4","0","105001","2","106601","90","112201","-100","111401","4","1","100621","100003","103401","4"
"105301","1006","4","4","4","0","105501","2","102901","90","123001","-100","123001","4","2","100622","100003","105401","5"
"101401","1006","4","4","4","0","112201","2","100701","90","117301","-100","123001","4","3","100623","100003","117301","5"
"105501","1006","7","1","3","0","106001","3","128301","90","128301","-100","108301","1","1","100631","100003","103401","8"
"123301","1006","3","1","1","0","123001","3","106501","90","106501","-100","108301","2","2","100632","100003","106601","8"
"110301","1006","3","1","8","0","123001","3","109001","90","109001","-100","107701","2","3","100633","100003","102601","8"
"103401","1007","6","6","6","1001","123001","1","102901","90","125101","-100","125101","6","1","100711","100003","122801","6"
"180301","1007","6","6","6","1001","110301","1","105401","90","111001","-100","111001","6","2","100712","100003","106601","6"
"123001","1007","6","6","6","1001","118001","1","101401","90","118001","-100","118501","6","3","100713","100003","121401","6"
"117301","1007","5","4","4","1001","123001","2","102901","90","100201","-100","100201","4","1","100721","100003","103401","4"
"105101","1007","4","4","4","1001","110301","2","104801","90","105101","-100","104001","4","2","100722","100003","117301","4"
"118501","1007","4","4","4","1001","100801","2","101401","90","100801","-100","111001","4","3","100723","100003","118001","4"
"102601","1007","3","2","3","1001","123001","3","128801","90","128801","-100","118501","1","1","100731","100003","123301","3"
"105501","1007","3","1","1","1001","128901","3","104501","90","128901","-100","108301","1","2","100732","100003","103401","8"
"117301","1007","3","3","3","1001","123001","3","128301","90","128701","-100","108301","2","3","100733","100003","128701","8"
"105501","1008","6","6","6","1002","112201","1","100701","90","100701","-100","123001","6","1","100811","100003","103401","6"
"117301","1008","6","6","6","1002","105001","1","106601","90","111401","-100","111401","6","2","100812","100003","103401","6"
"103401","1008","6","6","6","1002","123001","1","102901","90","102901","-100","125101","6","3","100813","100003","122801","6"
"110301","1008","4","4","4","1002","101201","2","104601","90","110301","-100","111401","4","1","100821","100003","103401","4"
"113401","1008","5","4","4","1002","106901","2","105201","90","106601","-100","123001","4","2","100822","100003","106601","5"
"101401","1008","5","4","4","1002","123001","2","103401","90","123001","-100","100801","4","3","100823","100003","105501","4"
"112201","1008","1","1","1","1002","108801","3","108901","90","108801","-100","108301","2","1","100831","100003","103401","8"
"126101","1008","8","1","1","1002","107701","3","100701","90","129001","-100","129001","3","2","100832","100003","108901","3"
"101401","1008","3","3","1","1002","123001","3","103401","90","100201","-100","100201","1","3","100833","100003","126101","1"
"103401","1009","6","6","6","1003","100901","1","114701","90","100901","-100","110301","6","1","100911","100003","106601","6"
"105401","1009","6","6","6","1003","103401","1","180401","90","106901","-100","106901","6","2","100912","100003","100501","6"
"101401","1009","6","6","6","1003","123001","1","103401","90","101401","-100","100801","6","3","100913","100003","105501","6"
"124101","1009","4","4","4","1003","100901","2","122801","90","122801","-100","119001","4","1","100921","100003","103401","4"
"103401","1009","4","4","4","1003","121101","2","105201","90","100501","-100","123001","4","2","100922","100003","100501","5"
"105501","1009","5","4","4","1003","123001","2","100701","90","103401","-100","118501","4","3","100923","100003","103401","5"
"103401","1009","7","7","2","1003","101601","3","120001","90","120001","-100","108301","1","1","100931","100003","104901","8"
"101801","1009","2","1","1","1003","112201","3","108901","90","112201","-100","129001","1","2","100932","100003","100501","3"
"126101","1009","3","3","1","1003","123001","3","100701","90","123001","-100","129001","3","3","100933","100003","128801","3"
