ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0
"90","129001","129001","107701","-100","1","100832","100701","1008","108901","126101","8","1002","3","3","3","100003","2","1"
"90","100201","100201","123001","-100","1","100833","103401","1008","126101","101401","3","1002","1","1","3","100003","3","3"
"90","110301","100901","100901","-100","6","100911","114701","1009","106601","103401","6","1003","6","6","1","100003","1","6"
"90","106901","106901","103401","-100","6","100912","180401","1009","100501","105401","6","1003","6","6","1","100003","2","6"
"90","100801","101401","123001","-100","6","100913","103401","1009","105501","101401","6","1003","6","6","1","100003","3","6"
"90","119001","122801","100901","-100","4","100921","122801","1009","103401","124101","4","1003","4","4","2","100003","1","4"
"90","123001","100501","121101","-100","4","100922","105201","1009","100501","103401","4","1003","5","4","2","100003","2","4"
"90","118501","103401","123001","-100","4","100923","100701","1009","103401","105501","5","1003","5","4","2","100003","3","4"
"90","108301","120001","101601","-100","2","100931","120001","1009","104901","103401","7","1003","8","1","3","100003","1","7"
"90","129001","112201","112201","-100","1","100932","108901","1009","100501","101801","2","1003","3","1","3","100003","2","1"
"90","129001","123001","123001","-100","1","100933","100701","1009","128801","126101","3","1003","3","3","3","100003","3","3"
