5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0
"103401","5","123001","101401","4","1002","4","2","-100","105501","100823","123001","90","1008","4","100003","3","100801","4"
"108901","1","108801","112201","2","1002","8","3","-100","103401","100831","108801","90","1008","1","100003","1","108301","1"
"100701","8","107701","126101","3","1002","3","3","-100","108901","100832","129001","90","1008","1","100003","2","129001","1"
"103401","3","123001","101401","1","1002","1","3","-100","126101","100833","100201","90","1008","1","100003","3","100201","3"
"114701","6","100901","103401","6","1003","6","1","-100","106601","100911","100901","90","1009","6","100003","1","110301","6"
"180401","6","103401","105401","6","1003","6","1","-100","100501","100912","106901","90","1009","6","100003","2","106901","6"
"103401","6","123001","101401","6","1003","6","1","-100","105501","100913","101401","90","1009","6","100003","3","100801","6"
"122801","4","100901","124101","4","1003","4","2","-100","103401","100921","122801","90","1009","4","100003","1","119001","4"
"105201","4","121101","103401","4","1003","5","2","-100","100501","100922","100501","90","1009","4","100003","2","123001","4"
"100701","5","123001","105501","4","1003","5","2","-100","103401","100923","103401","90","1009","4","100003","3","118501","4"
"120001","7","101601","103401","1","1003","8","3","-100","104901","100931","120001","90","1009","2","100003","1","108301","7"
"108901","2","112201","101801","1","1003","3","3","-100","100501","100932","112201","90","1009","1","100003","2","129001","1"
"100701","3","123001","126101","3","1003","3","3","-100","128801","100933","123001","90","1009","1","100003","3","129001","3"
