f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0
"1","1","3","106601","-100","1","90","105201","103401","107701","1","0","1005","106601","108301","8","100003","100531","8"
"1","3","3","127901","-100","3","90","127901","126101","123001","2","0","1005","103401","108301","3","100003","100532","8"
"2","1","3","108401","-100","7","90","105801","102601","123001","3","0","1005","123301","108401","3","100003","100533","8"
"6","6","1","111401","-100","6","90","106601","117301","105001","1","0","1006","103401","111401","6","100003","100611","6"
"6","6","1","113401","-100","6","90","105201","113401","123001","2","0","1006","105401","100801","6","100003","100612","6"
"6","6","1","107701","-100","6","90","100501","105501","123001","3","0","1006","103401","107701","6","100003","100613","6"
"4","4","2","112201","-100","4","90","106601","112201","105001","1","0","1006","103401","111401","4","100003","100621","4"
"4","4","2","123001","-100","4","90","102901","105301","105501","2","0","1006","105401","123001","4","100003","100622","5"
"4","4","2","117301","-100","4","90","100701","101401","112201","3","0","1006","117301","123001","4","100003","100623","5"
"1","1","3","128301","-100","3","90","128301","105501","106001","1","0","1006","103401","108301","7","100003","100631","8"
"1","2","3","106501","-100","1","90","106501","123301","123001","2","0","1006","106601","108301","3","100003","100632","8"
"1","2","3","109001","-100","8","90","109001","110301","123001","3","0","1006","102601","107701","3","100003","100633","8"
"6","6","1","125101","-100","6","90","102901","103401","123001","1","1001","1007","122801","125101","6","100003","100711","6"
"6","6","1","111001","-100","6","90","105401","180301","110301","2","1001","1007","106601","111001","6","100003","100712","6"
"6","6","1","118001","-100","6","90","101401","123001","118001","3","1001","1007","121401","118501","6","100003","100713","6"
"4","4","2","100201","-100","4","90","102901","117301","123001","1","1001","1007","103401","100201","5","100003","100721","4"
"4","4","2","105101","-100","4","90","104801","105101","110301","2","1001","1007","117301","104001","4","100003","100722","4"
"4","4","2","100801","-100","4","90","101401","118501","100801","3","1001","1007","118001","111001","4","100003","100723","4"
"2","1","3","128801","-100","3","90","128801","102601","123001","1","1001","1007","123301","118501","3","100003","100731","3"
"1","1","3","128901","-100","1","90","104501","105501","128901","2","1001","1007","103401","108301","3","100003","100732","8"
"3","2","3","128701","-100","3","90","128301","117301","123001","3","1001","1007","128701","108301","3","100003","100733","8"
"6","6","1","100701","-100","6","90","100701","105501","112201","1","1002","1008","103401","123001","6","100003","100811","6"
"6","6","1","111401","-100","6","90","106601","117301","105001","2","1002","1008","103401","111401","6","100003","100812","6"
"6","6","1","102901","-100","6","90","102901","103401","123001","3","1002","1008","122801","125101","6","100003","100813","6"
"4","4","2","110301","-100","4","90","104601","110301","101201","1","1002","1008","103401","111401","4","100003","100821","4"
"4","4","2","106601","-100","4","90","105201","113401","106901","2","1002","1008","106601","123001","5","100003","100822","5"
"4","4","2","123001","-100","4","90","103401","101401","123001","3","1002","1008","105501","100801","5","100003","100823","4"
"1","2","3","108801","-100","1","90","108901","112201","108801","1","1002","1008","103401","108301","1","100003","100831","8"
"1","3","3","129001","-100","1","90","100701","126101","107701","2","1002","1008","108901","129001","8","100003","100832","3"
"3","1","3","100201","-100","1","90","103401","101401","123001","3","1002","1008","126101","100201","3","100003","100833","1"
"6","6","1","100901","-100","6","90","114701","103401","100901","1","1003","1009","106601","110301","6","100003","100911","6"
"6","6","1","106901","-100","6","90","180401","105401","103401","2","1003","1009","100501","106901","6","100003","100912","6"
"6","6","1","101401","-100","6","90","103401","101401","123001","3","1003","1009","105501","100801","6","100003","100913","6"
"4","4","2","122801","-100","4","90","122801","124101","100901","1","1003","1009","103401","119001","4","100003","100921","4"
"4","4","2","100501","-100","4","90","105201","103401","121101","2","1003","1009","100501","123001","4","100003","100922","5"
"4","4","2","103401","-100","4","90","100701","105501","123001","3","1003","1009","103401","118501","5","100003","100923","5"
"7","1","3","120001","-100","2","90","120001","103401","101601","1","1003","1009","104901","108301","7","100003","100931","8"
"1","1","3","112201","-100","1","90","108901","101801","112201","2","1003","1009","100501","129001","2","100003","100932","3"
"3","3","3","123001","-100","1","90","100701","126101","123001","3","1003","1009","128801","129001","3","100003","100933","3"
