c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544
"2","110301","106901","1003","2","4","117301","100003","90","4","4","0","100701","180201","106901","-100","5","4","100322"
"2","105101","124501","1003","3","4","117501","100003","90","5","4","0","103401","124501","113401","-100","4","4","100323"
"3","117301","108101","1003","1","1","108101","100003","90","3","8","0","103401","123001","102601","-100","1","2","100331"
"3","112701","108201","1003","2","1","103401","100003","90","8","1","0","100701","108201","123501","-100","2","2","100332"
"3","101001","108301","1003","3","1","123001","100003","90","8","3","0","101401","108301","100801","-100","1","1","100333"
"1","103401","106601","1004","1","6","106601","100003","90","6","6","0","114701","110301","100901","-100","6","6","100411"
"1","105401","180401","1004","2","6","100501","100003","90","6","6","0","180401","106901","103401","-100","6","6","100412"
"1","101401","100801","1004","3","6","105501","100003","90","6","6","0","103401","100801","123001","-100","6","6","100413"
"2","180301","105401","1004","1","4","106601","100003","90","4","4","0","105401","118001","110301","-100","4","4","100421"
"2","110301","101801","1004","2","4","113401","100003","90","4","4","0","105301","101801","124501","-100","5","4","100422"
"2","103401","123301","1004","3","4","123301","100003","90","5","4","0","105201","123001","105501","-100","4","4","100423"
"3","126101","126101","1004","1","3","125801","100003","90","8","3","0","126001","108301","110301","-100","2","3","100431"
"3","121101","103301","1004","2","7","103401","100003","90","8","1","0","103301","108301","123001","-100","3","2","100432"
"3","180501","105801","1004","3","7","117301","100003","90","7","2","0","105801","106001","123001","-100","3","2","100433"
"1","105501","105501","1005","1","6","103401","100003","90","6","6","0","100701","123001","112201","-100","6","6","100511"
"1","100901","100901","1005","2","6","103401","100003","90","6","6","0","106601","123001","105101","-100","6","6","100512"
"1","110301","112701","1005","3","6","113401","100003","90","6","6","0","112701","101801","106901","-100","6","6","100513"
"2","100101","100101","1005","1","4","106601","100003","90","4","4","0","114701","110301","123801","-100","4","4","100521"
"2","105501","102601","1005","2","4","103401","100003","90","4","4","0","105201","112201","102601","-100","4","4","100522"
"2","105501","119201","1005","3","4","119201","100003","90","4","4","0","105401","121401","110301","-100","4","4","100523"
"3","103401","106601","1005","1","1","106601","100003","90","8","1","0","105201","108301","107701","-100","8","1","100531"
"3","126101","127901","1005","2","3","103401","100003","90","8","1","0","127901","108301","123001","-100","3","3","100532"
"3","102601","108401","1005","3","7","123301","100003","90","8","2","0","105801","108401","123001","-100","3","1","100533"
"1","117301","111401","1006","1","6","103401","100003","90","6","6","0","106601","111401","105001","-100","6","6","100611"
"1","113401","113401","1006","2","6","105401","100003","90","6","6","0","105201","100801","123001","-100","6","6","100612"
"1","105501","107701","1006","3","6","103401","100003","90","6","6","0","100501","107701","123001","-100","6","6","100613"
"2","112201","112201","1006","1","4","103401","100003","90","4","4","0","106601","111401","105001","-100","4","4","100621"
"2","105301","123001","1006","2","4","105401","100003","90","5","4","0","102901","123001","105501","-100","4","4","100622"
"2","101401","117301","1006","3","4","117301","100003","90","5","4","0","100701","123001","112201","-100","4","4","100623"
"3","105501","128301","1006","1","3","103401","100003","90","8","1","0","128301","108301","106001","-100","7","1","100631"
"3","123301","106501","1006","2","1","106601","100003","90","8","1","0","106501","108301","123001","-100","3","2","100632"
"3","110301","109001","1006","3","8","102601","100003","90","8","1","0","109001","107701","123001","-100","3","2","100633"
"1","103401","125101","1007","1","6","122801","100003","90","6","6","1001","102901","125101","123001","-100","6","6","100711"
"1","180301","111001","1007","2","6","106601","100003","90","6","6","1001","105401","111001","110301","-100","6","6","100712"
"1","123001","118001","1007","3","6","121401","100003","90","6","6","1001","101401","118501","118001","-100","6","6","100713"
"2","117301","100201","1007","1","4","103401","100003","90","4","4","1001","102901","100201","123001","-100","5","4","100721"
"2","105101","105101","1007","2","4","117301","100003","90","4","4","1001","104801","104001","110301","-100","4","4","100722"
"2","118501","100801","1007","3","4","118001","100003","90","4","4","1001","101401","111001","100801","-100","4","4","100723"
"3","102601","128801","1007","1","3","123301","100003","90","3","2","1001","128801","118501","123001","-100","3","1","100731"
"3","105501","128901","1007","2","1","103401","100003","90","8","1","1001","104501","108301","128901","-100","3","1","100732"
"3","117301","128701","1007","3","3","128701","100003","90","8","3","1001","128301","108301","123001","-100","3","2","100733"
"1","105501","100701","1008","1","6","103401","100003","90","6","6","1002","100701","123001","112201","-100","6","6","100811"
"1","117301","111401","1008","2","6","103401","100003","90","6","6","1002","106601","111401","105001","-100","6","6","100812"
"1","103401","102901","1008","3","6","122801","100003","90","6","6","1002","102901","125101","123001","-100","6","6","100813"
"2","110301","110301","1008","1","4","103401","100003","90","4","4","1002","104601","111401","101201","-100","4","4","100821"
"2","113401","106601","1008","2","4","106601","100003","90","5","4","1002","105201","123001","106901","-100","5","4","100822"
"2","101401","123001","1008","3","4","105501","100003","90","4","4","1002","103401","100801","123001","-100","5","4","100823"
"3","112201","108801","1008","1","1","103401","100003","90","8","1","1002","108901","108301","108801","-100","1","2","100831"
"3","126101","129001","1008","2","1","108901","100003","90","3","1","1002","100701","129001","107701","-100","8","3","100832"
"3","101401","100201","1008","3","1","126101","100003","90","1","3","1002","103401","100201","123001","-100","3","1","100833"
"1","103401","100901","1009","1","6","106601","100003","90","6","6","1003","114701","110301","100901","-100","6","6","100911"
"1","105401","106901","1009","2","6","100501","100003","90","6","6","1003","180401","106901","103401","-100","6","6","100912"
"1","101401","101401","1009","3","6","105501","100003","90","6","6","1003","103401","100801","123001","-100","6","6","100913"
"2","124101","122801","1009","1","4","103401","100003","90","4","4","1003","122801","119001","100901","-100","4","4","100921"
"2","103401","100501","1009","2","4","100501","100003","90","5","4","1003","105201","123001","121101","-100","4","4","100922"
"2","105501","103401","1009","3","4","103401","100003","90","5","4","1003","100701","118501","123001","-100","5","4","100923"
"3","103401","120001","1009","1","2","104901","100003","90","8","7","1003","120001","108301","101601","-100","7","1","100931"
"3","101801","112201","1009","2","1","100501","100003","90","3","1","1003","108901","129001","112201","-100","2","1","100932"
"3","126101","123001","1009","3","1","128801","100003","90","3","3","1003","100701","129001","123001","-100","3","3","100933"
