1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db
"-100","123001","1","0","3","108301","101001","90","1","3","100333","101401","100003","3","108301","1003","1","8","100801"
"-100","106601","6","0","1","110301","103401","90","6","6","100411","114701","100003","1","106601","1004","6","6","100901"
"-100","100501","6","0","2","106901","105401","90","6","6","100412","180401","100003","1","180401","1004","6","6","103401"
"-100","105501","6","0","3","100801","101401","90","6","6","100413","103401","100003","1","100801","1004","6","6","123001"
"-100","106601","4","0","1","118001","180301","90","4","4","100421","105401","100003","2","105401","1004","4","4","110301"
"-100","113401","4","0","2","101801","110301","90","4","4","100422","105301","100003","2","101801","1004","5","4","124501"
"-100","123301","4","0","3","123001","103401","90","4","4","100423","105201","100003","2","123301","1004","4","5","105501"
"-100","125801","3","0","1","108301","126101","90","3","3","100431","126001","100003","3","126101","1004","2","8","110301"
"-100","103401","2","0","2","108301","121101","90","7","1","100432","103301","100003","3","103301","1004","3","8","123001"
"-100","117301","2","0","3","106001","180501","90","7","2","100433","105801","100003","3","105801","1004","3","7","123001"
"-100","103401","6","0","1","123001","105501","90","6","6","100511","100701","100003","1","105501","1005","6","6","112201"
"-100","103401","6","0","2","123001","100901","90","6","6","100512","106601","100003","1","100901","1005","6","6","105101"
"-100","113401","6","0","3","101801","110301","90","6","6","100513","112701","100003","1","112701","1005","6","6","106901"
"-100","106601","4","0","1","110301","100101","90","4","4","100521","114701","100003","2","100101","1005","4","4","123801"
"-100","103401","4","0","2","112201","105501","90","4","4","100522","105201","100003","2","102601","1005","4","4","102601"
"-100","119201","4","0","3","121401","105501","90","4","4","100523","105401","100003","2","119201","1005","4","4","110301"
"-100","106601","1","0","1","108301","103401","90","1","1","100531","105201","100003","3","106601","1005","8","8","107701"
"-100","103401","3","0","2","108301","126101","90","3","1","100532","127901","100003","3","127901","1005","3","8","123001"
"-100","123301","1","0","3","108401","102601","90","7","2","100533","105801","100003","3","108401","1005","3","8","123001"
"-100","103401","6","0","1","111401","117301","90","6","6","100611","106601","100003","1","111401","1006","6","6","105001"
"-100","105401","6","0","2","100801","113401","90","6","6","100612","105201","100003","1","113401","1006","6","6","123001"
"-100","103401","6","0","3","107701","105501","90","6","6","100613","100501","100003","1","107701","1006","6","6","123001"
"-100","103401","4","0","1","111401","112201","90","4","4","100621","106601","100003","2","112201","1006","4","4","105001"
"-100","105401","4","0","2","123001","105301","90","4","4","100622","102901","100003","2","123001","1006","4","5","105501"
"-100","117301","4","0","3","123001","101401","90","4","4","100623","100701","100003","2","117301","1006","4","5","112201"
"-100","103401","1","0","1","108301","105501","90","3","1","100631","128301","100003","3","128301","1006","7","8","106001"
"-100","106601","2","0","2","108301","123301","90","1","1","100632","106501","100003","3","106501","1006","3","8","123001"
"-100","102601","2","0","3","107701","110301","90","8","1","100633","109001","100003","3","109001","1006","3","8","123001"
"-100","122801","6","1001","1","125101","103401","90","6","6","100711","102901","100003","1","125101","1007","6","6","123001"
"-100","106601","6","1001","2","111001","180301","90","6","6","100712","105401","100003","1","111001","1007","6","6","110301"
"-100","121401","6","1001","3","118501","123001","90","6","6","100713","101401","100003","1","118001","1007","6","6","118001"
"-100","103401","4","1001","1","100201","117301","90","4","4","100721","102901","100003","2","100201","1007","5","4","123001"
"-100","117301","4","1001","2","104001","105101","90","4","4","100722","104801","100003","2","105101","1007","4","4","110301"
"-100","118001","4","1001","3","111001","118501","90","4","4","100723","101401","100003","2","100801","1007","4","4","100801"
"-100","123301","1","1001","1","118501","102601","90","3","2","100731","128801","100003","3","128801","1007","3","3","123001"
"-100","103401","1","1001","2","108301","105501","90","1","1","100732","104501","100003","3","128901","1007","3","8","128901"
"-100","128701","2","1001","3","108301","117301","90","3","3","100733","128301","100003","3","128701","1007","3","8","123001"
"-100","103401","6","1002","1","123001","105501","90","6","6","100811","100701","100003","1","100701","1008","6","6","112201"
"-100","103401","6","1002","2","111401","117301","90","6","6","100812","106601","100003","1","111401","1008","6","6","105001"
"-100","122801","6","1002","3","125101","103401","90","6","6","100813","102901","100003","1","102901","1008","6","6","123001"
"-100","103401","4","1002","1","111401","110301","90","4","4","100821","104601","100003","2","110301","1008","4","4","101201"
"-100","106601","4","1002","2","123001","113401","90","4","4","100822","105201","100003","2","106601","1008","5","5","106901"
"-100","105501","4","1002","3","100801","101401","90","4","4","100823","103401","100003","2","123001","1008","5","4","123001"
"-100","103401","2","1002","1","108301","112201","90","1","1","100831","108901","100003","3","108801","1008","1","8","108801"
"-100","108901","3","1002","2","129001","126101","90","1","1","100832","100701","100003","3","129001","1008","8","3","107701"
"-100","126101","1","1002","3","100201","101401","90","1","3","100833","103401","100003","3","100201","1008","3","1","123001"
"-100","106601","6","1003","1","110301","103401","90","6","6","100911","114701","100003","1","100901","1009","6","6","100901"
"-100","100501","6","1003","2","106901","105401","90","6","6","100912","180401","100003","1","106901","1009","6","6","103401"
"-100","105501","6","1003","3","100801","101401","90","6","6","100913","103401","100003","1","101401","1009","6","6","123001"
"-100","103401","4","1003","1","119001","124101","90","4","4","100921","122801","100003","2","122801","1009","4","4","100901"
"-100","100501","4","1003","2","123001","103401","90","4","4","100922","105201","100003","2","100501","1009","4","5","121101"
"-100","103401","4","1003","3","118501","105501","90","4","4","100923","100701","100003","2","103401","1009","5","5","123001"
"-100","104901","1","1003","1","108301","103401","90","2","7","100931","120001","100003","3","120001","1009","7","8","101601"
"-100","100501","1","1003","2","129001","101801","90","1","1","100932","108901","100003","3","112201","1009","2","3","112201"
"-100","128801","3","1003","3","129001","126101","90","1","3","100933","100701","100003","3","123001","1009","3","3","123001"
