435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188
"1","1002","0","90","100231","108901","123001","2","108901","3","3","105201","100003","102601","1","-100","103401","1","1"
"2","1002","0","90","100232","104801","123001","1","102601","3","3","104801","100003","112201","2","-100","113401","2","1"
"2","1002","0","90","100233","106001","106001","2","114701","3","7","100701","100003","110301","1","-100","100501","3","1"
"6","1003","0","90","100311","102901","125101","6","122801","1","6","102901","100003","123001","6","-100","103401","1","6"
"6","1003","0","90","100312","180301","111001","6","106601","1","6","105401","100003","110301","6","-100","180301","2","6"
"6","1003","0","90","100313","121401","118501","6","121401","1","6","101401","100003","118001","6","-100","123001","3","6"
"4","1003","0","90","100321","114701","123001","4","106601","2","5","114701","100003","110301","4","-100","103401","1","4"
"5","1003","0","90","100322","106901","180201","4","117301","2","4","100701","100003","106901","4","-100","110301","2","4"
"4","1003","0","90","100323","124501","124501","4","117501","2","5","103401","100003","113401","4","-100","105101","3","4"
"1","1003","0","90","100331","108101","123001","8","108101","3","3","103401","100003","102601","2","-100","117301","1","1"
"2","1003","0","90","100332","108201","108201","1","103401","3","8","100701","100003","123501","2","-100","112701","2","1"
"1","1003","0","90","100333","108301","108301","3","123001","3","8","101401","100003","100801","1","-100","101001","3","1"
"6","1004","0","90","100411","106601","110301","6","106601","1","6","114701","100003","100901","6","-100","103401","1","6"
"6","1004","0","90","100412","180401","106901","6","100501","1","6","180401","100003","103401","6","-100","105401","2","6"
"6","1004","0","90","100413","100801","100801","6","105501","1","6","103401","100003","123001","6","-100","101401","3","6"
"4","1004","0","90","100421","105401","118001","4","106601","2","4","105401","100003","110301","4","-100","180301","1","4"
"5","1004","0","90","100422","101801","101801","4","113401","2","4","105301","100003","124501","4","-100","110301","2","4"
"4","1004","0","90","100423","123301","123001","4","123301","2","5","105201","100003","105501","4","-100","103401","3","4"
"2","1004","0","90","100431","126101","108301","3","125801","3","8","126001","100003","110301","3","-100","126101","1","3"
"3","1004","0","90","100432","103301","108301","1","103401","3","8","103301","100003","123001","2","-100","121101","2","7"
"3","1004","0","90","100433","105801","106001","2","117301","3","7","105801","100003","123001","2","-100","180501","3","7"
"6","1005","0","90","100511","105501","123001","6","103401","1","6","100701","100003","112201","6","-100","105501","1","6"
"6","1005","0","90","100512","100901","123001","6","103401","1","6","106601","100003","105101","6","-100","100901","2","6"
"6","1005","0","90","100513","112701","101801","6","113401","1","6","112701","100003","106901","6","-100","110301","3","6"
"4","1005","0","90","100521","100101","110301","4","106601","2","4","114701","100003","123801","4","-100","100101","1","4"
"4","1005","0","90","100522","102601","112201","4","103401","2","4","105201","100003","102601","4","-100","105501","2","4"
"4","1005","0","90","100523","119201","121401","4","119201","2","4","105401","100003","110301","4","-100","105501","3","4"
"8","1005","0","90","100531","106601","108301","1","106601","3","8","105201","100003","107701","1","-100","103401","1","1"
"3","1005","0","90","100532","127901","108301","1","103401","3","8","127901","100003","123001","3","-100","126101","2","3"
"3","1005","0","90","100533","108401","108401","2","123301","3","8","105801","100003","123001","1","-100","102601","3","7"
"6","1006","0","90","100611","111401","111401","6","103401","1","6","106601","100003","105001","6","-100","117301","1","6"
"6","1006","0","90","100612","113401","100801","6","105401","1","6","105201","100003","123001","6","-100","113401","2","6"
"6","1006","0","90","100613","107701","107701","6","103401","1","6","100501","100003","123001","6","-100","105501","3","6"
"4","1006","0","90","100621","112201","111401","4","103401","2","4","106601","100003","105001","4","-100","112201","1","4"
"4","1006","0","90","100622","123001","123001","4","105401","2","5","102901","100003","105501","4","-100","105301","2","4"
"4","1006","0","90","100623","117301","123001","4","117301","2","5","100701","100003","112201","4","-100","101401","3","4"
"7","1006","0","90","100631","128301","108301","1","103401","3","8","128301","100003","106001","1","-100","105501","1","3"
"3","1006","0","90","100632","106501","108301","1","106601","3","8","106501","100003","123001","2","-100","123301","2","1"
"3","1006","0","90","100633","109001","107701","1","102601","3","8","109001","100003","123001","2","-100","110301","3","8"
"6","1007","1001","90","100711","125101","125101","6","122801","1","6","102901","100003","123001","6","-100","103401","1","6"
"6","1007","1001","90","100712","111001","111001","6","106601","1","6","105401","100003","110301","6","-100","180301","2","6"
"6","1007","1001","90","100713","118001","118501","6","121401","1","6","101401","100003","118001","6","-100","123001","3","6"
"5","1007","1001","90","100721","100201","100201","4","103401","2","4","102901","100003","123001","4","-100","117301","1","4"
"4","1007","1001","90","100722","105101","104001","4","117301","2","4","104801","100003","110301","4","-100","105101","2","4"
"4","1007","1001","90","100723","100801","111001","4","118001","2","4","101401","100003","100801","4","-100","118501","3","4"
"3","1007","1001","90","100731","128801","118501","2","123301","3","3","128801","100003","123001","1","-100","102601","1","3"
"3","1007","1001","90","100732","128901","108301","1","103401","3","8","104501","100003","128901","1","-100","105501","2","1"
"3","1007","1001","90","100733","128701","108301","3","128701","3","8","128301","100003","123001","2","-100","117301","3","3"
"6","1008","1002","90","100811","100701","123001","6","103401","1","6","100701","100003","112201","6","-100","105501","1","6"
"6","1008","1002","90","100812","111401","111401","6","103401","1","6","106601","100003","105001","6","-100","117301","2","6"
"6","1008","1002","90","100813","102901","125101","6","122801","1","6","102901","100003","123001","6","-100","103401","3","6"
"4","1008","1002","90","100821","110301","111401","4","103401","2","4","104601","100003","101201","4","-100","110301","1","4"
"5","1008","1002","90","100822","106601","123001","4","106601","2","5","105201","100003","106901","4","-100","113401","2","4"
"5","1008","1002","90","100823","123001","100801","4","105501","2","4","103401","100003","123001","4","-100","101401","3","4"
"1","1008","1002","90","100831","108801","108301","1","103401","3","8","108901","100003","108801","2","-100","112201","1","1"
"8","1008","1002","90","100832","129001","129001","1","108901","3","3","100701","100003","107701","3","-100","126101","2","1"
"3","1008","1002","90","100833","100201","100201","3","126101","3","1","103401","100003","123001","1","-100","101401","3","1"
"6","1009","1003","90","100911","100901","110301","6","106601","1","6","114701","100003","100901","6","-100","103401","1","6"
"6","1009","1003","90","100912","106901","106901","6","100501","1","6","180401","100003","103401","6","-100","105401","2","6"
"6","1009","1003","90","100913","101401","100801","6","105501","1","6","103401","100003","123001","6","-100","101401","3","6"
"4","1009","1003","90","100921","122801","119001","4","103401","2","4","122801","100003","100901","4","-100","124101","1","4"
"4","1009","1003","90","100922","100501","123001","4","100501","2","5","105201","100003","121101","4","-100","103401","2","4"
"5","1009","1003","90","100923","103401","118501","4","103401","2","5","100701","100003","123001","4","-100","105501","3","4"
"7","1009","1003","90","100931","120001","108301","7","104901","3","8","120001","100003","101601","1","-100","103401","1","2"
"2","1009","1003","90","100932","112201","129001","1","100501","3","3","108901","100003","112201","1","-100","101801","2","1"
"3","1009","1003","90","100933","123001","129001","3","128801","3","3","100701","100003","123001","3","-100","126101","3","1"
