2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4
"103401","108901","1","3","100003","1","3","0","-100","1","1002","108901","90","100231","105201","102601","2","123001","1"
"113401","102601","2","3","100003","1","3","0","-100","2","1002","104801","90","100232","104801","112201","1","123001","2"
"100501","114701","1","3","100003","1","7","0","-100","2","1002","106001","90","100233","100701","110301","2","106001","3"
"103401","122801","6","1","100003","6","6","0","-100","6","1003","102901","90","100311","102901","123001","6","125101","1"
"180301","106601","6","1","100003","6","6","0","-100","6","1003","180301","90","100312","105401","110301","6","111001","2"
"123001","121401","6","1","100003","6","6","0","-100","6","1003","121401","90","100313","101401","118001","6","118501","3"
"103401","106601","4","2","100003","4","5","0","-100","4","1003","114701","90","100321","114701","110301","4","123001","1"
"110301","117301","4","2","100003","4","4","0","-100","5","1003","106901","90","100322","100701","106901","4","180201","2"
"105101","117501","4","2","100003","4","5","0","-100","4","1003","124501","90","100323","103401","113401","4","124501","3"
"117301","108101","2","3","100003","1","3","0","-100","1","1003","108101","90","100331","103401","102601","8","123001","1"
"112701","103401","2","3","100003","1","8","0","-100","2","1003","108201","90","100332","100701","123501","1","108201","2"
"101001","123001","1","3","100003","1","8","0","-100","1","1003","108301","90","100333","101401","100801","3","108301","3"
"103401","106601","6","1","100003","6","6","0","-100","6","1004","106601","90","100411","114701","100901","6","110301","1"
"105401","100501","6","1","100003","6","6","0","-100","6","1004","180401","90","100412","180401","103401","6","106901","2"
"101401","105501","6","1","100003","6","6","0","-100","6","1004","100801","90","100413","103401","123001","6","100801","3"
"180301","106601","4","2","100003","4","4","0","-100","4","1004","105401","90","100421","105401","110301","4","118001","1"
"110301","113401","4","2","100003","4","4","0","-100","5","1004","101801","90","100422","105301","124501","4","101801","2"
"103401","123301","4","2","100003","4","5","0","-100","4","1004","123301","90","100423","105201","105501","4","123001","3"
"126101","125801","3","3","100003","3","8","0","-100","2","1004","126101","90","100431","126001","110301","3","108301","1"
"121101","103401","2","3","100003","7","8","0","-100","3","1004","103301","90","100432","103301","123001","1","108301","2"
"180501","117301","2","3","100003","7","7","0","-100","3","1004","105801","90","100433","105801","123001","2","106001","3"
"105501","103401","6","1","100003","6","6","0","-100","6","1005","105501","90","100511","100701","112201","6","123001","1"
"100901","103401","6","1","100003","6","6","0","-100","6","1005","100901","90","100512","106601","105101","6","123001","2"
"110301","113401","6","1","100003","6","6","0","-100","6","1005","112701","90","100513","112701","106901","6","101801","3"
"100101","106601","4","2","100003","4","4","0","-100","4","1005","100101","90","100521","114701","123801","4","110301","1"
"105501","103401","4","2","100003","4","4","0","-100","4","1005","102601","90","100522","105201","102601","4","112201","2"
"105501","119201","4","2","100003","4","4","0","-100","4","1005","119201","90","100523","105401","110301","4","121401","3"
"103401","106601","1","3","100003","1","8","0","-100","8","1005","106601","90","100531","105201","107701","1","108301","1"
"126101","103401","3","3","100003","3","8","0","-100","3","1005","127901","90","100532","127901","123001","1","108301","2"
"102601","123301","1","3","100003","7","8","0","-100","3","1005","108401","90","100533","105801","123001","2","108401","3"
"117301","103401","6","1","100003","6","6","0","-100","6","1006","111401","90","100611","106601","105001","6","111401","1"
"113401","105401","6","1","100003","6","6","0","-100","6","1006","113401","90","100612","105201","123001","6","100801","2"
"105501","103401","6","1","100003","6","6","0","-100","6","1006","107701","90","100613","100501","123001","6","107701","3"
"112201","103401","4","2","100003","4","4","0","-100","4","1006","112201","90","100621","106601","105001","4","111401","1"
"105301","105401","4","2","100003","4","5","0","-100","4","1006","123001","90","100622","102901","105501","4","123001","2"
"101401","117301","4","2","100003","4","5","0","-100","4","1006","117301","90","100623","100701","112201","4","123001","3"
"105501","103401","1","3","100003","3","8","0","-100","7","1006","128301","90","100631","128301","106001","1","108301","1"
"123301","106601","2","3","100003","1","8","0","-100","3","1006","106501","90","100632","106501","123001","1","108301","2"
"110301","102601","2","3","100003","8","8","0","-100","3","1006","109001","90","100633","109001","123001","1","107701","3"
"103401","122801","6","1","100003","6","6","1001","-100","6","1007","125101","90","100711","102901","123001","6","125101","1"
"180301","106601","6","1","100003","6","6","1001","-100","6","1007","111001","90","100712","105401","110301","6","111001","2"
"123001","121401","6","1","100003","6","6","1001","-100","6","1007","118001","90","100713","101401","118001","6","118501","3"
"117301","103401","4","2","100003","4","4","1001","-100","5","1007","100201","90","100721","102901","123001","4","100201","1"
"105101","117301","4","2","100003","4","4","1001","-100","4","1007","105101","90","100722","104801","110301","4","104001","2"
"118501","118001","4","2","100003","4","4","1001","-100","4","1007","100801","90","100723","101401","100801","4","111001","3"
"102601","123301","1","3","100003","3","3","1001","-100","3","1007","128801","90","100731","128801","123001","2","118501","1"
"105501","103401","1","3","100003","1","8","1001","-100","3","1007","128901","90","100732","104501","128901","1","108301","2"
"117301","128701","2","3","100003","3","8","1001","-100","3","1007","128701","90","100733","128301","123001","3","108301","3"
"105501","103401","6","1","100003","6","6","1002","-100","6","1008","100701","90","100811","100701","112201","6","123001","1"
"117301","103401","6","1","100003","6","6","1002","-100","6","1008","111401","90","100812","106601","105001","6","111401","2"
"103401","122801","6","1","100003","6","6","1002","-100","6","1008","102901","90","100813","102901","123001","6","125101","3"
"110301","103401","4","2","100003","4","4","1002","-100","4","1008","110301","90","100821","104601","101201","4","111401","1"
"113401","106601","4","2","100003","4","5","1002","-100","5","1008","106601","90","100822","105201","106901","4","123001","2"
"101401","105501","4","2","100003","4","4","1002","-100","5","1008","123001","90","100823","103401","123001","4","100801","3"
"112201","103401","2","3","100003","1","8","1002","-100","1","1008","108801","90","100831","108901","108801","1","108301","1"
"126101","108901","3","3","100003","1","3","1002","-100","8","1008","129001","90","100832","100701","107701","1","129001","2"
"101401","126101","1","3","100003","1","1","1002","-100","3","1008","100201","90","100833","103401","123001","3","100201","3"
"103401","106601","6","1","100003","6","6","1003","-100","6","1009","100901","90","100911","114701","100901","6","110301","1"
"105401","100501","6","1","100003","6","6","1003","-100","6","1009","106901","90","100912","180401","103401","6","106901","2"
"101401","105501","6","1","100003","6","6","1003","-100","6","1009","101401","90","100913","103401","123001","6","100801","3"
"124101","103401","4","2","100003","4","4","1003","-100","4","1009","122801","90","100921","122801","100901","4","119001","1"
"103401","100501","4","2","100003","4","5","1003","-100","4","1009","100501","90","100922","105201","121101","4","123001","2"
"105501","103401","4","2","100003","4","5","1003","-100","5","1009","103401","90","100923","100701","123001","4","118501","3"
"103401","104901","1","3","100003","2","8","1003","-100","7","1009","120001","90","100931","120001","101601","7","108301","1"
"101801","100501","1","3","100003","1","3","1003","-100","2","1009","112201","90","100932","108901","112201","1","129001","2"
"126101","128801","3","3","100003","1","3","1003","-100","3","1009","123001","90","100933","100701","123001","3","129001","3"
