7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0
"2","4","0","106901","4","117301","5","1003","180201","100322","2","100701","106901","90","110301","4","100003","-100","4"
"3","4","0","113401","5","117501","4","1003","124501","100323","2","103401","124501","90","105101","4","100003","-100","4"
"1","1","0","102601","3","108101","1","1003","123001","100331","3","103401","108101","90","117301","2","100003","-100","8"
"2","1","0","123501","8","103401","2","1003","108201","100332","3","100701","108201","90","112701","2","100003","-100","1"
"3","1","0","100801","8","123001","1","1003","108301","100333","3","101401","108301","90","101001","1","100003","-100","3"
"1","6","0","100901","6","106601","6","1004","110301","100411","1","114701","106601","90","103401","6","100003","-100","6"
"2","6","0","103401","6","100501","6","1004","106901","100412","1","180401","180401","90","105401","6","100003","-100","6"
"3","6","0","123001","6","105501","6","1004","100801","100413","1","103401","100801","90","101401","6","100003","-100","6"
"1","4","0","110301","4","106601","4","1004","118001","100421","2","105401","105401","90","180301","4","100003","-100","4"
"2","4","0","124501","4","113401","5","1004","101801","100422","2","105301","101801","90","110301","4","100003","-100","4"
"3","4","0","105501","5","123301","4","1004","123001","100423","2","105201","123301","90","103401","4","100003","-100","4"
"1","3","0","110301","8","125801","2","1004","108301","100431","3","126001","126101","90","126101","3","100003","-100","3"
"2","7","0","123001","8","103401","3","1004","108301","100432","3","103301","103301","90","121101","2","100003","-100","1"
"3","7","0","123001","7","117301","3","1004","106001","100433","3","105801","105801","90","180501","2","100003","-100","2"
"1","6","0","112201","6","103401","6","1005","123001","100511","1","100701","105501","90","105501","6","100003","-100","6"
"2","6","0","105101","6","103401","6","1005","123001","100512","1","106601","100901","90","100901","6","100003","-100","6"
"3","6","0","106901","6","113401","6","1005","101801","100513","1","112701","112701","90","110301","6","100003","-100","6"
"1","4","0","123801","4","106601","4","1005","110301","100521","2","114701","100101","90","100101","4","100003","-100","4"
"2","4","0","102601","4","103401","4","1005","112201","100522","2","105201","102601","90","105501","4","100003","-100","4"
"3","4","0","110301","4","119201","4","1005","121401","100523","2","105401","119201","90","105501","4","100003","-100","4"
"1","1","0","107701","8","106601","8","1005","108301","100531","3","105201","106601","90","103401","1","100003","-100","1"
"2","3","0","123001","8","103401","3","1005","108301","100532","3","127901","127901","90","126101","3","100003","-100","1"
"3","7","0","123001","8","123301","3","1005","108401","100533","3","105801","108401","90","102601","1","100003","-100","2"
"1","6","0","105001","6","103401","6","1006","111401","100611","1","106601","111401","90","117301","6","100003","-100","6"
"2","6","0","123001","6","105401","6","1006","100801","100612","1","105201","113401","90","113401","6","100003","-100","6"
"3","6","0","123001","6","103401","6","1006","107701","100613","1","100501","107701","90","105501","6","100003","-100","6"
"1","4","0","105001","4","103401","4","1006","111401","100621","2","106601","112201","90","112201","4","100003","-100","4"
"2","4","0","105501","5","105401","4","1006","123001","100622","2","102901","123001","90","105301","4","100003","-100","4"
"3","4","0","112201","5","117301","4","1006","123001","100623","2","100701","117301","90","101401","4","100003","-100","4"
"1","3","0","106001","8","103401","7","1006","108301","100631","3","128301","128301","90","105501","1","100003","-100","1"
"2","1","0","123001","8","106601","3","1006","108301","100632","3","106501","106501","90","123301","2","100003","-100","1"
"3","8","0","123001","8","102601","3","1006","107701","100633","3","109001","109001","90","110301","2","100003","-100","1"
"1","6","1001","123001","6","122801","6","1007","125101","100711","1","102901","125101","90","103401","6","100003","-100","6"
"2","6","1001","110301","6","106601","6","1007","111001","100712","1","105401","111001","90","180301","6","100003","-100","6"
"3","6","1001","118001","6","121401","6","1007","118501","100713","1","101401","118001","90","123001","6","100003","-100","6"
"1","4","1001","123001","4","103401","5","1007","100201","100721","2","102901","100201","90","117301","4","100003","-100","4"
"2","4","1001","110301","4","117301","4","1007","104001","100722","2","104801","105101","90","105101","4","100003","-100","4"
"3","4","1001","100801","4","118001","4","1007","111001","100723","2","101401","100801","90","118501","4","100003","-100","4"
"1","3","1001","123001","3","123301","3","1007","118501","100731","3","128801","128801","90","102601","1","100003","-100","2"
"2","1","1001","128901","8","103401","3","1007","108301","100732","3","104501","128901","90","105501","1","100003","-100","1"
"3","3","1001","123001","8","128701","3","1007","108301","100733","3","128301","128701","90","117301","2","100003","-100","3"
"1","6","1002","112201","6","103401","6","1008","123001","100811","1","100701","100701","90","105501","6","100003","-100","6"
"2","6","1002","105001","6","103401","6","1008","111401","100812","1","106601","111401","90","117301","6","100003","-100","6"
"3","6","1002","123001","6","122801","6","1008","125101","100813","1","102901","102901","90","103401","6","100003","-100","6"
"1","4","1002","101201","4","103401","4","1008","111401","100821","2","104601","110301","90","110301","4","100003","-100","4"
"2","4","1002","106901","5","106601","5","1008","123001","100822","2","105201","106601","90","113401","4","100003","-100","4"
"3","4","1002","123001","4","105501","5","1008","100801","100823","2","103401","123001","90","101401","4","100003","-100","4"
"1","1","1002","108801","8","103401","1","1008","108301","100831","3","108901","108801","90","112201","2","100003","-100","1"
"2","1","1002","107701","3","108901","8","1008","129001","100832","3","100701","129001","90","126101","3","100003","-100","1"
"3","1","1002","123001","1","126101","3","1008","100201","100833","3","103401","100201","90","101401","1","100003","-100","3"
"1","6","1003","100901","6","106601","6","1009","110301","100911","1","114701","100901","90","103401","6","100003","-100","6"
"2","6","1003","103401","6","100501","6","1009","106901","100912","1","180401","106901","90","105401","6","100003","-100","6"
"3","6","1003","123001","6","105501","6","1009","100801","100913","1","103401","101401","90","101401","6","100003","-100","6"
"1","4","1003","100901","4","103401","4","1009","119001","100921","2","122801","122801","90","124101","4","100003","-100","4"
"2","4","1003","121101","5","100501","4","1009","123001","100922","2","105201","100501","90","103401","4","100003","-100","4"
"3","4","1003","123001","5","103401","5","1009","118501","100923","2","100701","103401","90","105501","4","100003","-100","4"
"1","2","1003","101601","8","104901","7","1009","108301","100931","3","120001","120001","90","103401","1","100003","-100","7"
"2","1","1003","112201","3","100501","2","1009","129001","100932","3","108901","112201","90","101801","1","100003","-100","1"
"3","1","1003","123001","3","128801","3","1009","129001","100933","3","100701","123001","90","126101","3","100003","-100","3"
