5f826612878e9a9bc7839739318acb74cd736296c0c32441f76d6b5a2d06bbdc,3d820b1d398f49a25922b9e195f4526e64f42c76de5a72333b20f8b35a58bea0,ab9b7947b501151fe6256bd5daef0cd3e0774a9bfb08e39209fd15658bd77c75,435ebbd6595004af44a1218fc0e601ed2ce66e0750c2bb776815679747359de3,b7f7ca4bc2c77cc9d99b0bce0e07119f101738440fef65f918f9d93bdfea049c,7f588637ef23dc2bc9e385f8fefb3b3b0b15d3166f1eb26d436168af988467a4,0463ce7733367c9871559e40b10d577180b442e4f0fcc482c1e7aab32e0502db,f53314ada416884242d26baffaaac6b526846b372d40ffd9033de320c664e8e0,81998e33235b22595233b04d3d1065d076886ce56a69a0e103c5af5caa1518ad,c1d5aa82cfeccb26d0f44dadb774445a50833f0ba53c02b4ea1973310f7b4da1,eb6e6ad48846e9d2257df60c2bbef783ad8ced8669abbfa4e88ce794287f1c66,35c1159464b34aff37ee90ad16ce4bf4def2f47ed9d0269f0627fff99987efcd,1d41ecea17719b018640e0e94bc259d5c1204fb74860f35082c0f0cb604ca5de,13180a3ef7b8d7249de69c7f231d9c58ce409ab3caeda41caf3337888ce17fd4,1f4bccd9a753cd317e8f34282ab53e57858919b1f1b472df79c1b8241657a51e,b16e4bf725090418831689d7878fa506429795f28633fc9bba8a9acbad092544,2e7423d8f3fd6cac69a295290c1028e8111fd92771760eb41d9cee29c670b48e,80d0e3cb05cff45ade58488272028e27969d4a7647818cae88aa7efcb2d1d188,ee6f779fe4ca95fd3a012605c2b9c1c67797f18923c1263a98a29ea64bdaf643
"105401","4","90","4","100003","3","110301","4","119201","2","0","1005","-100","119201","4","100523","105501","4","121401"
"105201","8","90","8","100003","1","107701","1","106601","3","0","1005","-100","106601","1","100531","103401","1","108301"
"127901","8","90","3","100003","2","123001","1","103401","3","0","1005","-100","127901","3","100532","126101","3","108301"
"105801","8","90","3","100003","3","123001","2","123301","3","0","1005","-100","108401","1","100533","102601","7","108401"
"106601","6","90","6","100003","1","105001","6","103401","1","0","1006","-100","111401","6","100611","117301","6","111401"
"105201","6","90","6","100003","2","123001","6","105401","1","0","1006","-100","113401","6","100612","113401","6","100801"
"100501","6","90","6","100003","3","123001","6","103401","1","0","1006","-100","107701","6","100613","105501","6","107701"
"106601","4","90","4","100003","1","105001","4","103401","2","0","1006","-100","112201","4","100621","112201","4","111401"
"102901","5","90","4","100003","2","105501","4","105401","2","0","1006","-100","123001","4","100622","105301","4","123001"
"100701","5","90","4","100003","3","112201","4","117301","2","0","1006","-100","117301","4","100623","101401","4","123001"
"128301","8","90","7","100003","1","106001","1","103401","3","0","1006","-100","128301","1","100631","105501","3","108301"
"106501","8","90","3","100003","2","123001","1","106601","3","0","1006","-100","106501","2","100632","123301","1","108301"
"109001","8","90","3","100003","3","123001","1","102601","3","0","1006","-100","109001","2","100633","110301","8","107701"
"102901","6","90","6","100003","1","123001","6","122801","1","1001","1007","-100","125101","6","100711","103401","6","125101"
"105401","6","90","6","100003","2","110301","6","106601","1","1001","1007","-100","111001","6","100712","180301","6","111001"
"101401","6","90","6","100003","3","118001","6","121401","1","1001","1007","-100","118001","6","100713","123001","6","118501"
"102901","4","90","5","100003","1","123001","4","103401","2","1001","1007","-100","100201","4","100721","117301","4","100201"
"104801","4","90","4","100003","2","110301","4","117301","2","1001","1007","-100","105101","4","100722","105101","4","104001"
"101401","4","90","4","100003","3","100801","4","118001","2","1001","1007","-100","100801","4","100723","118501","4","111001"
"128801","3","90","3","100003","1","123001","2","123301","3","1001","1007","-100","128801","1","100731","102601","3","118501"
"104501","8","90","3","100003","2","128901","1","103401","3","1001","1007","-100","128901","1","100732","105501","1","108301"
"128301","8","90","3","100003","3","123001","3","128701","3","1001","1007","-100","128701","2","100733","117301","3","108301"
"100701","6","90","6","100003","1","112201","6","103401","1","1002","1008","-100","100701","6","100811","105501","6","123001"
"106601","6","90","6","100003","2","105001","6","103401","1","1002","1008","-100","111401","6","100812","117301","6","111401"
"102901","6","90","6","100003","3","123001","6","122801","1","1002","1008","-100","102901","6","100813","103401","6","125101"
"104601","4","90","4","100003","1","101201","4","103401","2","1002","1008","-100","110301","4","100821","110301","4","111401"
"105201","5","90","5","100003","2","106901","4","106601","2","1002","1008","-100","106601","4","100822","113401","4","123001"
"103401","4","90","5","100003","3","123001","4","105501","2","1002","1008","-100","123001","4","100823","101401","4","100801"
"108901","8","90","1","100003","1","108801","1","103401","3","1002","1008","-100","108801","2","100831","112201","1","108301"
"100701","3","90","8","100003","2","107701","1","108901","3","1002","1008","-100","129001","3","100832","126101","1","129001"
"103401","1","90","3","100003","3","123001","3","126101","3","1002","1008","-100","100201","1","100833","101401","1","100201"
"114701","6","90","6","100003","1","100901","6","106601","1","1003","1009","-100","100901","6","100911","103401","6","110301"
"180401","6","90","6","100003","2","103401","6","100501","1","1003","1009","-100","106901","6","100912","105401","6","106901"
"103401","6","90","6","100003","3","123001","6","105501","1","1003","1009","-100","101401","6","100913","101401","6","100801"
"122801","4","90","4","100003","1","100901","4","103401","2","1003","1009","-100","122801","4","100921","124101","4","119001"
"105201","5","90","4","100003","2","121101","4","100501","2","1003","1009","-100","100501","4","100922","103401","4","123001"
"100701","5","90","5","100003","3","123001","4","103401","2","1003","1009","-100","103401","4","100923","105501","4","118501"
"120001","8","90","7","100003","1","101601","7","104901","3","1003","1009","-100","120001","1","100931","103401","2","108301"
"108901","3","90","2","100003","2","112201","1","100501","3","1003","1009","-100","112201","1","100932","101801","1","129001"
"100701","3","90","3","100003","3","123001","3","128801","3","1003","1009","-100","123001","3","100933","126101","1","129001"
