8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458
"0","101030201","100","0","0","0","101030202","0","0","0","0","11999091","11003021","0","0","356","0","101000070","110030021","0"
"0","101030203","100","0","0","0","101030203","0","0","0","101030204","11999092","11003022","0","0","356","0","101000071","110030022","0"
"0","101030201","100","0","11999103","0","101030203","0","0","0","101030205","11999093","11003023","0","0","356","0","101000072","110030023","101030204"
"0","101030301","100","0","0","0","101030301","0","0","0","101030302","11999091","11003031","0","0","360","0","101000073","110030031","0"
"0","101030303","100","0","0","0","101030301","0","0","0","101030304","11999092","11003032","0","0","360","0","101000074","110030032","0"
"0","101030306","100","0","11999101","0","101030307","0","0","0","101030308","11999093","11003033","0","0","360","0","101000075","110030033","101030305"
"0","101030401","100","0","0","0","101030401","0","0","0","101030405","11999091","11003041","0","0","366","0","101000076","110030041","0"
"0","101030402","100","0","0","0","101030403","0","0","0","101030404","11999092","11003042","0","0","366","0","101000077","110030042","101030405"
"0","101030402","100","0","11999102","0","101030404","0","0","0","101030401","11999093","11003043","0","0","366","0","101000078","110030043","101030405"
"0","101030501","100","0","0","0","101030502","0","0","0","101030503","11999091","11003051","0","0","371","0","101000079","110030051","0"
"0","101030501","100","0","0","0","101030504","0","0","0","101030505","11999092","11003052","0","0","371","0","101000080","110030052","101030506"
"0","101030508","100","0","11999103","0","101030501","0","0","0","101030502","11999093","11003053","0","0","371","0","101000081","110030053","101030507"
"0","101030601","100","0","0","0","101030601","0","0","0","101030603","11999091","11003061","0","0","375","0","101000082","110030061","0"
"0","101030603","100","0","0","0","101030601","0","0","0","101030604","11999092","11003062","0","0","375","0","101000083","110030062","101030602"
"0","101030605","100","0","11999101","0","101030601","0","0","0","101030601","11999093","11003063","0","0","375","0","101000084","110030063","101030606"
"0","101030701","100","0","0","0","101030703","0","0","0","101030702","11999091","11003071","0","0","381","0","101000085","110030071","0"
"0","101030707","100","0","0","0","101030703","0","0","0","101030702","11999092","11003072","0","0","381","0","101000086","110030072","101030705"
"0","101030701","100","0","11999102","0","101030706","0","0","0","101030706","11999093","11003073","0","0","381","0","101000087","110030073","101030705"
"0","101030801","100","0","11003084","0","101030802","0","0","0","101030803","11999091","11003081","0","0","386","0","101000088","110030081","0"
"0","101030804","100","0","0","0","101030804","0","0","0","101030805","11999092","11003082","0","0","386","0","101000089","110030082","101030806"
"0","101030807","100","0","11999103","0","101030808","0","0","0","101030809","11999093","11003083","0","0","386","0","101000090","110030083","101030810"
"0","101030901","100","0","11003094","0","101030901","0","0","0","101030902","11999091","11003091","0","0","390","0","101000091","110030091","0"
"0","101030901","100","0","0","0","101030903","0","0","0","101030904","11999092","11003092","0","0","390","0","101000092","110030092","101030905"
"0","101030905","100","0","11999101","0","101030906","0","0","0","101030906","11999093","11003093","0","0","390","0","101000093","110030093","0"
"0","101031001","100","0","11003104","0","101031004","0","0","0","101031002","11999091","11003101","0","0","396","0","101000094","110030101","0"
"0","101031007","100","0","0","0","101031001","0","0","0","101031004","11999092","11003102","0","0","396","0","101000095","110030102","101031008"
"101031002","101031007","100","0","11999102","0","101031004","0","0","0","101031006","11999093","11003103","0","0","396","0","101000096","110030103","101031005"
"0","101031101","100","0","11003114","0","101031101","0","0","0","101031102","11999091","11003111","0","0","401","0","101000097","110030111","101031102"
"0","101031103","100","0","0","0","101031103","0","0","0","101031104","11999092","11003112","0","0","401","0","101000098","110030112","101031105"
"101031104","101031106","100","0","11999103","0","101031107","0","0","0","101031101","11999093","11003113","0","0","401","0","101000099","110030113","101031108"
"0","101031201","100","0","11999101","0","101031205","0","0","0","101031202","11999091","11003121","0","0","405","0","101000100","110030121","0"
"0","101031203","100","0","11990093","0","101031204","0","0","0","101031205","11999092","11003122","0","0","405","0","101000101","110030122","0"
"0","101031206","100","0","0","0","0","0","0","0","0","0","11003123","0","0","405","0","101000102","110030123","0"
"0","101040101","100","0","0","0","101040101","0","0","0","101040103","11999191","11004011","0","0","411","0","101000103","110040011","0"
"0","101040101","100","0","0","0","101040104","0","0","0","101040106","11999192","11004012","0","0","411","0","101000104","110040012","0"
"0","101040106","100","0","11999102","0","101040106","0","0","0","101040104","11999193","11004013","0","0","411","0","101000105","110040013","0"
"0","101040201","100","0","0","0","101040202","0","0","0","101040203","11999191","11004021","0","0","420","0","101000106","110040021","0"
"0","101040202","100","0","0","0","101040204","0","0","0","101040205","11999292","11004022","0","0","420","0","101000107","110040022","0"
"0","101040201","100","0","11999103","0","101040206","0","0","0","101040205","11999193","11004023","0","0","420","0","101000108","110040023","101040204"
"0","101040301","100","0","0","0","101040303","0","0","0","101040302","11999191","11004031","0","0","426","0","101000109","110040031","0"
"101040302","101040301","100","0","0","0","101040301","0","0","0","101040301","11999192","11004032","0","0","426","0","101000110","110040032","101040302"
"0","101040305","100","0","11999101","0","101040306","0","0","0","101040306","11999193","11004033","0","0","426","0","101000111","110040033","101040304"
"0","101040401","100","0","0","0","101040401","0","0","0","101040402","11999191","11004041","0","0","431","0","101000112","110040041","0"
"0","101040404","100","0","0","0","101040405","0","0","0","101040406","11999192","11004042","0","0","431","0","101000113","110040042","101040408"
"0","101040407","100","0","11999102","0","101040402","0","0","0","101040406","11999193","11004043","0","0","431","0","101000114","110040043","101040405"
"0","101040501","100","0","0","0","101040503","0","0","0","101040502","11999191","11004051","0","0","435","0","101000115","110040051","0"
"0","101040501","100","0","0","0","101040503","0","0","0","101040504","11999192","11004052","0","0","435","0","101000116","110040052","101040504"
"101040507","101040505","100","0","11999103","0","101040503","0","0","0","101040503","11999193","11004053","0","0","435","0","101000117","110040053","101040502"
"0","101040601","100","0","0","0","101040602","0","0","0","101040602","11999191","11004061","0","0","441","0","101000118","110040061","101040607"
"0","101040603","100","0","0","0","101040604","0","0","0","101040605","11999192","11004062","0","0","441","0","101000119","110040062","101040605"
"0","101040603","100","0","11999101","0","101040603","0","0","0","101040607","11999193","11004063","0","0","441","0","101000120","110040063","101040607"
"0","101040701","100","0","0","0","101040701","0","0","0","101040702","11999191","11004071","0","0","446","0","101000121","110040071","0"
"0","101040703","100","0","0","0","101040705","0","0","0","101040706","11999192","11004072","0","0","446","0","101000122","110040072","0"
"0","101040707","100","0","11999102","0","101040701","0","0","0","101040706","11999193","11004073","0","0","446","0","101000123","110040073","101040705"
"0","101040801","100","0","0","0","101040801","0","0","0","101040803","11999191","11004081","0","0","450","0","101000124","110040081","0"
"0","101040801","100","0","0","0","101040806","0","0","0","101040804","11999192","11004082","0","0","450","0","101000125","110040082","101040807"
"0","101040805","100","0","11999103","0","101040806","0","0","0","101040807","11999193","11004083","0","0","450","0","101000126","110040083","101040808"
"0","101040901","100","0","11004094","0","101040901","0","0","0","101040902","11999191","11004091","0","0","456","0","101000127","110040091","0"
"0","101040903","100","0","0","0","101040903","0","0","0","101040904","11999192","11004092","0","0","456","0","101000128","110040092","101040902"
"0","101040907","100","0","11999101","0","101040906","0","0","0","101040901","11999193","11004093","0","0","456","0","101000129","110040093","101040905"
"0","101041001","100","0","11004104","0","101041005","0","0","0","101041002","11999191","11004101","0","0","461","0","101000130","110040101","0"
"0","101041001","100","0","0","0","101041003","0","0","0","101041003","11999192","11004102","0","0","461","0","101000131","110040102","101041002"
"0","101041005","100","0","11999102","0","101041005","0","0","0","101041002","11999193","11004103","0","0","461","0","101000132","110040103","101041004"
"0","101041104","100","0","11004114","0","101041102","0","0","0","101041103","11999191","11004111","0","0","465","0","101000133","110040111","0"
"0","101041101","100","0","0","0","101041104","0","0","0","101041105","11999192","11004112","0","0","465","0","101000134","110040112","101041104"
"0","101041106","100","0","11999103","0","101041102","0","0","0","101041102","11999193","11004113","0","0","465","0","101000135","110040113","101041105"
"0","101041201","100","0","11004124","0","101041202","0","0","0","101041203","11999191","11004121","0","0","471","0","101000136","110040121","0"
"0","101041205","100","0","0","0","101041201","0","0","0","101041204","11999192","11004122","0","0","471","0","101000137","110040122","101041204"
"101041201","101041205","100","0","11999101","0","101041203","0","0","0","101041204","11999193","11004123","0","0","471","0","101000138","110040123","101041201"
"0","101041301","100","0","0","0","101041301","0","0","0","0","11999191","11004131","0","0","476","0","101000139","110040131","0"
"0","101041303","100","0","11990193","0","101041301","0","0","0","101041305","11999102","11004132","0","0","476","0","101000140","110040132","0"
"0","101041306","100","0","0","0","0","0","0","0","0","0","11004133","0","0","476","0","101000141","110040133","0"
"0","101050103","100","0","0","0","101050101","0","0","0","101050102","11999191","11005011","0","0","480","0","101000142","110050011","0"
"0","101050101","100","0","0","0","101050105","0","0","0","101050102","11999192","11005012","0","0","480","0","101000143","110050012","0"
"0","101050105","100","0","11999201","0","101050101","0","0","0","101050107","11999193","11005013","0","0","480","0","101000144","110050013","0"
"0","101050201","100","0","0","0","101050202","0","0","0","101050202","11999191","11005021","0","0","486","0","101000145","110050021","0"
"0","101050201","100","0","0","0","101050204","0","0","0","101050202","11999292","11005022","0","0","486","0","101000146","110050022","0"
"0","101050206","100","0","11999202","0","101050207","0","0","0","101050208","11999193","11005023","0","0","486","0","101000147","110050023","101050209"
"0","101050301","100","0","0","0","101050302","0","0","0","101050307","11999191","11005031","0","0","491","0","101000148","110050031","0"
"0","101050303","100","0","0","0","101050301","0","0","0","101050304","11999192","11005032","0","0","491","0","101000149","110050032","101050307"
"0","101050302","100","0","11999203","0","101050305","0","0","0","101050306","11999193","11005033","0","0","491","0","101000150","110050033","0"
"0","101050401","100","0","0","0","101050401","0","0","0","101050402","11999191","11005041","0","0","495","0","101000151","110050041","0"
"0","101050401","100","0","0","0","101050403","0","0","0","101050404","11999192","11005042","0","0","495","0","101000152","110050042","0"
"0","101050405","100","0","11999201","0","101050406","0","0","0","101050404","11999193","11005043","0","0","495","0","101000153","110050043","101050402"
"0","101050501","100","0","0","0","101050502","0","0","0","101050504","11999191","11005051","0","0","501","0","101000154","110050051","0"
"0","101050503","100","0","0","0","101050503","0","0","0","101050504","11999192","11005052","0","0","501","0","101000155","110050052","0"
"0","101050507","100","0","11999202","0","101050505","0","0","0","101050506","11999193","11005053","0","0","501","0","101000156","110050053","101050506"
"0","101050603","100","0","0","0","101050601","0","0","0","101050602","11999191","11005061","0","0","506","0","101000157","110050061","0"
"0","101050604","100","0","0","0","101050604","0","0","0","101050605","11999192","11005062","0","0","506","0","101000158","110050062","101050602"
"101050607","101050604","100","0","11999203","0","101050604","0","0","0","101050601","11999193","11005063","0","0","506","0","101000159","110050063","101050606"
"0","101050701","100","0","0","0","101050702","0","0","0","101050703","11999191","11005071","0","0","510","0","101000160","110050071","0"
"101050706","101050704","100","0","0","0","101050705","0","0","0","101050702","11999192","11005072","0","0","510","0","101000161","110050072","101050703"
"0","101050708","100","0","11999201","0","101050702","0","0","0","101050703","11999193","11005073","0","0","510","0","101000162","110050073","101050709"
"0","101050801","100","0","0","0","101050801","0","0","0","101050804","11999191","11005081","0","0","516","0","101000163","110050081","101050805"
"0","101050801","100","0","0","0","101050807","0","0","0","101050802","11999192","11005082","0","0","516","0","101000164","110050082","101050803"
"0","101050806","100","0","11999202","0","101050807","0","0","0","101050808","11999193","11005083","0","0","516","0","101000165","110050083","101050805"
"0","101050901","100","0","11005094","0","101050902","0","0","0","101050904","11999191","11005091","0","0","521","0","101000166","110050091","0"
"0","101050901","100","0","0","0","101050903","0","0","0","101050901","11999192","11005092","0","0","521","0","101000167","110050092","0"
"0","101050902","100","0","11999203","0","101050901","0","0","0","101050903","11999193","11005093","0","0","521","0","101000168","110050093","101050904"
"0","101051001","100","0","11005104","0","101051003","0","0","0","101051002","11999191","11005101","0","0","525","0","101000169","110050101","101051002"
"0","101051003","100","0","0","0","101051001","0","0","0","101051004","11999192","11005102","0","0","525","0","101000170","110050102","101051005"
"101051007","101051006","100","0","11999201","0","101051001","0","0","0","101051001","11999193","11005103","0","0","525","0","101000171","110050103","101051007"
"0","101051101","100","0","11005114","0","101051102","0","0","0","101051103","11999191","11005111","0","0","531","0","101000172","110050111","0"
"0","101051102","100","0","0","0","101051104","0","0","0","101051107","11999192","11005112","0","0","531","0","101000173","110050112","101051105"
"101051105","101051101","100","0","11999202","0","101051101","0","0","0","101051106","11999193","11005113","0","0","531","0","101000174","110050113","101051105"
"0","101051202","100","0","11005124","0","101051203","0","0","0","101051203","11999191","11005121","0","0","536","0","101000175","110050121","0"
"0","101051201","100","0","0","0","101051201","0","0","0","101051205","11999192","11005122","0","0","536","0","101000176","110050122","101051203"
"101051205","101051202","100","0","11999203","0","101051202","0","0","0","101051207","11999193","11005123","0","0","536","0","101000177","110050123","101051201"
"0","101051301","100","0","11990193","0","101051307","0","0","0","101051303","11999191","11005131","0","0","540","0","101000178","110050131","0"
"0","101051304","100","0","11999201","0","101051301","0","0","0","101051307","11999192","11005132","0","0","540","0","101000179","110050132","0"
"0","101051309","100","0","0","0","0","0","0","0","0","0","11005133","0","0","540","0","101000180","110050133","0"
"0","101060101","100","0","0","0","101060102","0","0","0","101060104","11999191","11006011","0","0","546","0","101000181","110060011","0"
"0","101060103","100","0","0","0","101060104","0","0","0","101060105","11999192","11006012","0","0","546","0","101000182","110060012","0"
"0","101060104","100","0","11999202","0","101060106","0","0","0","101060107","11999193","11006013","0","0","546","0","101000183","110060013","101060108"
"0","101060201","100","0","0","0","101060202","0","0","0","101060203","11999191","11006021","0","0","551","0","101000184","110060021","0"
"0","101060204","100","0","0","0","101060202","0","0","0","101060205","11999292","11006022","0","0","551","0","101000185","110060022","101060206"
"0","101060204","100","0","11999203","0","101060207","0","0","0","101060208","11999193","11006023","0","0","551","0","101000186","110060023","101060205"
"0","101060306","100","0","0","0","101060302","0","0","0","101060302","11999191","11006031","0","0","555","0","101000187","110060031","0"
"101060303","101060304","100","0","0","0","101060304","0","0","0","101060302","11999192","11006032","0","0","555","0","101000188","110060032","101060301"
"0","101060305","100","0","11999201","0","101060304","0","0","0","101060306","11999193","11006033","0","0","555","0","101000189","110060033","101060302"
"0","101060401","100","0","0","0","101060402","0","0","0","101060405","11999191","11006041","0","0","561","0","101000190","110060041","0"
"0","101060404","100","0","0","0","101060408","0","0","0","101060403","11999192","11006042","0","0","561","0","101000191","110060042","101060406"
"0","101060407","100","0","11999202","0","101060408","0","0","0","101060405","11999193","11006043","0","0","561","0","101000192","110060043","101060409"
"0","101060501","100","0","0","0","101060502","0","0","0","101060504","11999191","11006051","0","0","566","0","101000193","110060051","0"
"0","101060505","100","0","0","0","101060505","0","0","0","101060506","11999192","11006052","0","0","566","0","101000194","110060052","101060504"
"0","101060501","100","0","11999203","0","101060508","0","0","0","101060504","11999193","11006053","0","0","566","0","101000195","110060053","101060507"
"0","101060601","100","0","0","0","101060604","0","0","0","101060605","11999191","11006061","0","0","570","0","101000196","110060061","0"
"0","101060601","100","0","0","0","101060602","0","0","0","101060605","11999192","11006062","0","0","570","0","101000197","110060062","101060604"
"101060607","101060606","100","0","11999201","0","101060606","0","0","0","101060601","11999193","11006063","0","0","570","0","101000198","110060063","101060605"
"0","101060701","100","0","0","0","101060702","0","0","0","101060702","11999191","11006071","0","0","576","0","101000199","110060071","0"
"0","101060701","100","0","0","0","101060704","0","0","0","101060704","11999192","11006072","0","0","576","0","101000200","110060072","101060703"
"0","101060705","100","0","11999202","0","101060704","0","0","0","101060704","11999193","11006073","0","0","576","0","101000201","110060073","101060703"
"0","101060801","100","0","0","0","101060802","0","0","0","101060805","11999191","11006081","0","0","581","0","101000202","110060081","0"
"0","101060804","100","0","0","0","101060805","0","0","0","101060801","11999192","11006082","0","0","581","0","101000203","110060082","101060806"
"0","101060804","100","0","11999203","0","101060804","0","0","0","101060802","11999193","11006083","0","0","581","0","101000204","110060083","101060809"
"0","101060901","100","0","0","0","101060903","0","0","0","101060904","11999191","11006091","0","0","585","0","101000205","110060091","101060907"
"0","101060903","100","0","0","0","101060904","0","0","0","101060904","11999192","11006092","0","0","585","0","101000206","110060092","101060902"
"0","101060905","100","0","11999201","0","101060906","0","0","0","101060902","11999193","11006093","0","0","585","0","101000207","110060093","101060907"
"0","101061001","100","0","11006104","0","101061001","0","0","0","101061002","11999191","11006101","0","0","591","0","101000208","110060101","101061007"
"0","101061006","100","0","0","0","101061004","0","0","0","101061005","11999192","11006102","0","0","591","0","101000209","110060102","0"
"0","101061003","100","0","11999202","0","101061006","0","0","0","101061006","11999193","11006103","0","0","591","0","101000210","110060103","101061007"
"0","101061101","100","0","11006114","0","101061101","0","0","0","101061106","11999191","11006111","0","0","596","0","101000211","110060111","0"
"0","101061101","100","0","0","0","101061103","0","0","0","101061104","11999192","11006112","0","0","596","0","101000212","110060112","101061106"
