359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548
"0","0","101010505","0","11999093","110010053","101010504","0","101000015","100","0","0","11001053","0","101010503","0","101010504","0","11999102","270"
"0","0","0","0","11999091","110010061","101010602","0","101000016","100","0","0","11001061","0","101010604","0","0","0","0","276"
"0","0","0","0","11999092","110010062","101010606","0","101000017","100","0","0","11001062","0","101010604","0","101010602","0","0","276"
"0","0","0","0","11999093","110010063","101010605","0","101000018","100","0","0","11001063","0","101010606","0","101010601","0","11999103","276"
"0","0","0","0","11999091","110010071","101010702","0","101000019","100","0","0","11001071","0","101010702","0","101010703","0","0","281"
"0","0","0","0","11999092","110010072","101010705","0","101000020","100","0","0","11001072","0","101010702","0","101010701","0","0","281"
"0","0","101010704","0","11999093","110010073","101010705","0","101000021","100","0","0","11001073","0","101010706","0","101010705","0","11999101","281"
"0","0","0","0","11999091","110010081","101010801","0","101000022","100","0","0","11001081","0","101010801","0","101010804","0","0","281"
"0","0","0","0","11999092","110010082","101010801","0","101000023","100","0","0","11001082","0","101010802","0","101010803","0","0","281"
"0","0","0","0","11999093","110010083","101010804","0","101000024","100","0","0","11001083","0","101010805","0","101010804","0","11999102","281"
"0","0","0","0","11999091","110010091","101010902","0","101000025","100","0","0","11001091","0","101010904","0","101010901","0","0","285"
"0","0","0","0","11999092","110010092","101010903","0","101000026","100","0","0","11001092","0","101010902","0","101010901","0","0","285"
"0","0","101010904","0","11999093","110010093","101010905","0","101000027","100","0","0","11001093","0","101010906","0","101010902","0","11999103","285"
"0","0","0","0","11999091","110010101","101011006","0","101000028","100","0","0","11001101","0","101011006","0","101011003","0","11999093","291"
"0","0","0","0","11999092","110010102","101011004","0","101000029","100","0","0","11001102","0","101011004","0","101011008","0","11999101","291"
"0","0","0","0","0","110010103","0","0","101000030","100","0","0","11001103","0","101011001","0","0","0","0","291"
"0","0","0","0","11999091","110020011","101020102","0","101000031","100","0","0","11002011","0","101020101","0","101020102","0","0","296"
"0","0","0","0","11999092","110020012","101020104","0","101000032","100","0","0","11002012","0","101020103","0","0","0","0","296"
"0","0","0","0","11999093","110020013","101020101","0","101000033","100","0","0","11002013","0","101020105","0","101020106","0","11999102","296"
"0","0","0","0","11999091","110020021","101020202","0","101000034","100","0","0","11002021","0","101020201","0","0","0","0","300"
"0","0","0","0","11999092","110020022","101020203","0","101000035","100","0","0","11002022","0","101020203","0","101020204","0","0","300"
"0","0","0","0","11999093","110020023","101020205","0","101000036","100","0","0","11002023","0","101020202","0","101020206","0","11999103","300"
"0","0","0","0","11999091","110020031","101020303","0","101000037","100","0","0","11002031","0","101020301","0","0","0","0","306"
"0","0","0","0","11999092","110020032","101020305","0","101000038","100","0","0","11002032","0","101020304","0","101020302","0","0","306"
"0","0","101020303","0","11999093","110020033","101020304","0","101000039","100","0","0","11002033","0","101020305","0","101020304","0","11999101","306"
"0","0","0","0","11999091","110020041","101020402","0","101000040","100","0","0","11002041","0","101020401","0","0","0","0","311"
"0","0","0","0","11999092","110020042","101020403","0","101000041","100","0","0","11002042","0","101020403","0","101020404","0","0","311"
"0","0","0","0","11999093","110020043","101020404","0","101000042","100","0","0","11002043","0","101020404","0","101020405","0","11999102","311"
"0","0","0","0","11999091","110020051","101020502","0","101000043","100","0","0","11002051","0","101020501","0","101020503","0","0","311"
"0","0","0","0","11999092","110020052","101020505","0","101000044","100","0","0","11002052","0","101020504","0","101020503","0","0","311"
"0","0","0","0","11999093","110020053","101020502","0","101000045","100","0","0","11002053","0","101020506","0","101020501","0","11999103","311"
"0","0","0","0","11999091","110020061","101020601","0","101000046","100","0","0","11002061","0","101020601","0","101020602","0","0","315"
"0","0","0","0","11999092","110020062","101020604","0","101000047","100","0","0","11002062","0","101020603","0","101020602","0","0","315"
"0","0","101020606","0","11999093","110020063","101020604","0","101000048","100","0","0","11002063","0","101020603","0","101020604","0","11999101","315"
"0","0","0","0","11999091","110020071","101020702","0","101000049","100","0","0","11002071","0","101020701","0","101020702","0","0","321"
"0","0","0","0","11999092","110020072","101020703","0","101000050","100","0","0","11002072","0","101020703","0","101020704","0","0","321"
"0","0","0","0","11999093","110020073","101020704","0","101000051","100","0","0","11002073","0","101020705","0","101020706","0","11999102","321"
"0","0","0","0","11999091","110020081","101020801","0","101000052","100","0","0","11002081","0","101020801","0","101020802","0","11002084","326"
"0","0","101020802","0","11999092","110020082","101020804","0","101000053","100","0","0","11002082","0","101020803","0","101020804","0","0","326"
"0","0","101020807","0","11999093","110020083","101020806","0","101000054","100","0","0","11002083","0","101020805","0","101020807","0","11999103","326"
"0","0","0","0","11999091","110020091","101020902","0","101000055","100","0","0","11002091","0","101020901","0","101020905","0","11002094","330"
"0","0","0","0","11999092","110020092","101020903","0","101000056","100","0","0","11002092","0","101020903","0","101020904","0","0","330"
"0","0","101020905","0","11999093","110020093","101020902","0","101000057","100","0","0","11002093","0","101020901","0","101020904","0","11999101","330"
"0","0","0","0","11999091","110020101","101021001","0","101000058","100","0","0","11002101","0","101021001","0","101021002","0","11002104","336"
"0","0","0","0","11999092","110020102","101021003","0","101000059","100","0","0","11002102","0","101021003","0","101021004","0","0","336"
"0","0","101021005","0","11999093","110020103","101021003","0","101000060","100","0","0","11002103","0","101021007","0","101021002","0","11999102","336"
"0","0","0","0","11999091","110020111","101021102","0","101000061","100","0","0","11002111","0","101021101","0","101021104","0","11002114","341"
"0","0","0","0","11999092","110020112","101021104","0","101000062","100","0","0","11002112","0","101021102","0","101021108","0","0","341"
"0","0","101021104","0","11999093","110020113","101021102","0","101000063","100","0","0","11002113","0","101021101","0","101021103","0","11999103","341"
"0","0","0","0","11999091","110020121","101021203","0","101000064","100","0","0","11002121","0","101021201","0","0","0","0","345"
"0","0","0","0","11990093","110020122","101021201","0","101000065","100","0","0","11002122","0","101021201","0","101021202","0","11999101","345"
"0","0","0","0","0","110020123","0","0","101000066","100","0","0","11002123","0","101021206","0","0","0","0","345"
"0","0","0","0","11999091","110030011","101030102","0","101000067","100","0","0","11003011","0","101030101","0","0","0","0","351"
"0","0","0","0","11999092","110030012","101030103","0","101000068","100","0","0","11003012","0","101030101","0","101030105","0","0","351"
"0","0","101030105","0","11999093","110030013","101030104","0","101000069","100","0","0","11003013","0","101030102","0","101030103","0","11999102","351"
"0","0","0","0","11999091","110030021","101030202","0","101000070","100","0","0","11003021","0","101030201","0","0","0","0","356"
"0","0","0","0","11999092","110030022","101030203","0","101000071","100","0","0","11003022","0","101030203","0","101030204","0","0","356"
"0","0","101030204","0","11999093","110030023","101030203","0","101000072","100","0","0","11003023","0","101030201","0","101030205","0","11999103","356"
"0","0","0","0","11999091","110030031","101030301","0","101000073","100","0","0","11003031","0","101030301","0","101030302","0","0","360"
"0","0","0","0","11999092","110030032","101030301","0","101000074","100","0","0","11003032","0","101030303","0","101030304","0","0","360"
"0","0","101030305","0","11999093","110030033","101030307","0","101000075","100","0","0","11003033","0","101030306","0","101030308","0","11999101","360"
"0","0","0","0","11999091","110030041","101030401","0","101000076","100","0","0","11003041","0","101030401","0","101030405","0","0","366"
"0","0","101030405","0","11999092","110030042","101030403","0","101000077","100","0","0","11003042","0","101030402","0","101030404","0","0","366"
"0","0","101030405","0","11999093","110030043","101030404","0","101000078","100","0","0","11003043","0","101030402","0","101030401","0","11999102","366"
"0","0","0","0","11999091","110030051","101030502","0","101000079","100","0","0","11003051","0","101030501","0","101030503","0","0","371"
"0","0","101030506","0","11999092","110030052","101030504","0","101000080","100","0","0","11003052","0","101030501","0","101030505","0","0","371"
"0","0","101030507","0","11999093","110030053","101030501","0","101000081","100","0","0","11003053","0","101030508","0","101030502","0","11999103","371"
"0","0","0","0","11999091","110030061","101030601","0","101000082","100","0","0","11003061","0","101030601","0","101030603","0","0","375"
"0","0","101030602","0","11999092","110030062","101030601","0","101000083","100","0","0","11003062","0","101030603","0","101030604","0","0","375"
"0","0","101030606","0","11999093","110030063","101030601","0","101000084","100","0","0","11003063","0","101030605","0","101030601","0","11999101","375"
"0","0","0","0","11999091","110030071","101030703","0","101000085","100","0","0","11003071","0","101030701","0","101030702","0","0","381"
"0","0","101030705","0","11999092","110030072","101030703","0","101000086","100","0","0","11003072","0","101030707","0","101030702","0","0","381"
"0","0","101030705","0","11999093","110030073","101030706","0","101000087","100","0","0","11003073","0","101030701","0","101030706","0","11999102","381"
"0","0","0","0","11999091","110030081","101030802","0","101000088","100","0","0","11003081","0","101030801","0","101030803","0","11003084","386"
"0","0","101030806","0","11999092","110030082","101030804","0","101000089","100","0","0","11003082","0","101030804","0","101030805","0","0","386"
"0","0","101030810","0","11999093","110030083","101030808","0","101000090","100","0","0","11003083","0","101030807","0","101030809","0","11999103","386"
"0","0","0","0","11999091","110030091","101030901","0","101000091","100","0","0","11003091","0","101030901","0","101030902","0","11003094","390"
"0","0","101030905","0","11999092","110030092","101030903","0","101000092","100","0","0","11003092","0","101030901","0","101030904","0","0","390"
"0","0","0","0","11999093","110030093","101030906","0","101000093","100","0","0","11003093","0","101030905","0","101030906","0","11999101","390"
"0","0","0","0","11999091","110030101","101031004","0","101000094","100","0","0","11003101","0","101031001","0","101031002","0","11003104","396"
"0","0","101031008","0","11999092","110030102","101031001","0","101000095","100","0","0","11003102","0","101031007","0","101031004","0","0","396"
"0","101031002","101031005","0","11999093","110030103","101031004","0","101000096","100","0","0","11003103","0","101031007","0","101031006","0","11999102","396"
"0","0","101031102","0","11999091","110030111","101031101","0","101000097","100","0","0","11003111","0","101031101","0","101031102","0","11003114","401"
"0","0","101031105","0","11999092","110030112","101031103","0","101000098","100","0","0","11003112","0","101031103","0","101031104","0","0","401"
"0","101031104","101031108","0","11999093","110030113","101031107","0","101000099","100","0","0","11003113","0","101031106","0","101031101","0","11999103","401"
"0","0","0","0","11999091","110030121","101031205","0","101000100","100","0","0","11003121","0","101031201","0","101031202","0","11999101","405"
"0","0","0","0","11999092","110030122","101031204","0","101000101","100","0","0","11003122","0","101031203","0","101031205","0","11990093","405"
"0","0","0","0","0","110030123","0","0","101000102","100","0","0","11003123","0","101031206","0","0","0","0","405"
"0","0","0","0","11999191","110040011","101040101","0","101000103","100","0","0","11004011","0","101040101","0","101040103","0","0","411"
"0","0","0","0","11999192","110040012","101040104","0","101000104","100","0","0","11004012","0","101040101","0","101040106","0","0","411"
"0","0","0","0","11999193","110040013","101040106","0","101000105","100","0","0","11004013","0","101040106","0","101040104","0","11999102","411"
"0","0","0","0","11999191","110040021","101040202","0","101000106","100","0","0","11004021","0","101040201","0","101040203","0","0","420"
"0","0","0","0","11999292","110040022","101040204","0","101000107","100","0","0","11004022","0","101040202","0","101040205","0","0","420"
"0","0","101040204","0","11999193","110040023","101040206","0","101000108","100","0","0","11004023","0","101040201","0","101040205","0","11999103","420"
"0","0","0","0","11999191","110040031","101040303","0","101000109","100","0","0","11004031","0","101040301","0","101040302","0","0","426"
"0","101040302","101040302","0","11999192","110040032","101040301","0","101000110","100","0","0","11004032","0","101040301","0","101040301","0","0","426"
"0","0","101040304","0","11999193","110040033","101040306","0","101000111","100","0","0","11004033","0","101040305","0","101040306","0","11999101","426"
"0","0","0","0","11999191","110040041","101040401","0","101000112","100","0","0","11004041","0","101040401","0","101040402","0","0","431"
"0","0","101040408","0","11999192","110040042","101040405","0","101000113","100","0","0","11004042","0","101040404","0","101040406","0","0","431"
"0","0","101040405","0","11999193","110040043","101040402","0","101000114","100","0","0","11004043","0","101040407","0","101040406","0","11999102","431"
"0","0","0","0","11999191","110040051","101040503","0","101000115","100","0","0","11004051","0","101040501","0","101040502","0","0","435"
"0","0","101040504","0","11999192","110040052","101040503","0","101000116","100","0","0","11004052","0","101040501","0","101040504","0","0","435"
"0","101040507","101040502","0","11999193","110040053","101040503","0","101000117","100","0","0","11004053","0","101040505","0","101040503","0","11999103","435"
"0","0","101040607","0","11999191","110040061","101040602","0","101000118","100","0","0","11004061","0","101040601","0","101040602","0","0","441"
"0","0","101040605","0","11999192","110040062","101040604","0","101000119","100","0","0","11004062","0","101040603","0","101040605","0","0","441"
"0","0","101040607","0","11999193","110040063","101040603","0","101000120","100","0","0","11004063","0","101040603","0","101040607","0","11999101","441"
"0","0","0","0","11999191","110040071","101040701","0","101000121","100","0","0","11004071","0","101040701","0","101040702","0","0","446"
"0","0","0","0","11999192","110040072","101040705","0","101000122","100","0","0","11004072","0","101040703","0","101040706","0","0","446"
"0","0","101040705","0","11999193","110040073","101040701","0","101000123","100","0","0","11004073","0","101040707","0","101040706","0","11999102","446"
"0","0","0","0","11999191","110040081","101040801","0","101000124","100","0","0","11004081","0","101040801","0","101040803","0","0","450"
"0","0","101040807","0","11999192","110040082","101040806","0","101000125","100","0","0","11004082","0","101040801","0","101040804","0","0","450"
"0","0","101040808","0","11999193","110040083","101040806","0","101000126","100","0","0","11004083","0","101040805","0","101040807","0","11999103","450"
"0","0","0","0","11999191","110040091","101040901","0","101000127","100","0","0","11004091","0","101040901","0","101040902","0","11004094","456"
"0","0","101040902","0","11999192","110040092","101040903","0","101000128","100","0","0","11004092","0","101040903","0","101040904","0","0","456"
"0","0","101040905","0","11999193","110040093","101040906","0","101000129","100","0","0","11004093","0","101040907","0","101040901","0","11999101","456"
"0","0","0","0","11999191","110040101","101041005","0","101000130","100","0","0","11004101","0","101041001","0","101041002","0","11004104","461"
"0","0","101041002","0","11999192","110040102","101041003","0","101000131","100","0","0","11004102","0","101041001","0","101041003","0","0","461"
"0","0","101041004","0","11999193","110040103","101041005","0","101000132","100","0","0","11004103","0","101041005","0","101041002","0","11999102","461"
"0","0","0","0","11999191","110040111","101041102","0","101000133","100","0","0","11004111","0","101041104","0","101041103","0","11004114","465"
"0","0","101041104","0","11999192","110040112","101041104","0","101000134","100","0","0","11004112","0","101041101","0","101041105","0","0","465"
"0","0","101041105","0","11999193","110040113","101041102","0","101000135","100","0","0","11004113","0","101041106","0","101041102","0","11999103","465"
"0","0","0","0","11999191","110040121","101041202","0","101000136","100","0","0","11004121","0","101041201","0","101041203","0","11004124","471"
"0","0","101041204","0","11999192","110040122","101041201","0","101000137","100","0","0","11004122","0","101041205","0","101041204","0","0","471"
"0","101041201","101041201","0","11999193","110040123","101041203","0","101000138","100","0","0","11004123","0","101041205","0","101041204","0","11999101","471"
"0","0","0","0","11999191","110040131","101041301","0","101000139","100","0","0","11004131","0","101041301","0","0","0","0","476"
"0","0","0","0","11999102","110040132","101041301","0","101000140","100","0","0","11004132","0","101041303","0","101041305","0","11990193","476"
"0","0","0","0","0","110040133","0","0","101000141","100","0","0","11004133","0","101041306","0","0","0","0","476"
"0","0","0","0","11999191","110050011","101050101","0","101000142","100","0","0","11005011","0","101050103","0","101050102","0","0","480"
"0","0","0","0","11999192","110050012","101050105","0","101000143","100","0","0","11005012","0","101050101","0","101050102","0","0","480"
"0","0","0","0","11999193","110050013","101050101","0","101000144","100","0","0","11005013","0","101050105","0","101050107","0","11999201","480"
"0","0","0","0","11999191","110050021","101050202","0","101000145","100","0","0","11005021","0","101050201","0","101050202","0","0","486"
"0","0","0","0","11999292","110050022","101050204","0","101000146","100","0","0","11005022","0","101050201","0","101050202","0","0","486"
"0","0","101050209","0","11999193","110050023","101050207","0","101000147","100","0","0","11005023","0","101050206","0","101050208","0","11999202","486"
"0","0","0","0","11999191","110050031","101050302","0","101000148","100","0","0","11005031","0","101050301","0","101050307","0","0","491"
"0","0","101050307","0","11999192","110050032","101050301","0","101000149","100","0","0","11005032","0","101050303","0","101050304","0","0","491"
"0","0","0","0","11999193","110050033","101050305","0","101000150","100","0","0","11005033","0","101050302","0","101050306","0","11999203","491"
"0","0","0","0","11999191","110050041","101050401","0","101000151","100","0","0","11005041","0","101050401","0","101050402","0","0","495"
"0","0","0","0","11999192","110050042","101050403","0","101000152","100","0","0","11005042","0","101050401","0","101050404","0","0","495"
"0","0","101050402","0","11999193","110050043","101050406","0","101000153","100","0","0","11005043","0","101050405","0","101050404","0","11999201","495"
"0","0","0","0","11999191","110050051","101050502","0","101000154","100","0","0","11005051","0","101050501","0","101050504","0","0","501"
"0","0","0","0","11999192","110050052","101050503","0","101000155","100","0","0","11005052","0","101050503","0","101050504","0","0","501"
"0","0","101050506","0","11999193","110050053","101050505","0","101000156","100","0","0","11005053","0","101050507","0","101050506","0","11999202","501"
"0","0","0","0","11999191","110050061","101050601","0","101000157","100","0","0","11005061","0","101050603","0","101050602","0","0","506"
"0","0","101050602","0","11999192","110050062","101050604","0","101000158","100","0","0","11005062","0","101050604","0","101050605","0","0","506"
"0","101050607","101050606","0","11999193","110050063","101050604","0","101000159","100","0","0","11005063","0","101050604","0","101050601","0","11999203","506"
"0","0","0","0","11999191","110050071","101050702","0","101000160","100","0","0","11005071","0","101050701","0","101050703","0","0","510"
"0","101050706","101050703","0","11999192","110050072","101050705","0","101000161","100","0","0","11005072","0","101050704","0","101050702","0","0","510"
"0","0","101050709","0","11999193","110050073","101050702","0","101000162","100","0","0","11005073","0","101050708","0","101050703","0","11999201","510"
"0","0","101050805","0","11999191","110050081","101050801","0","101000163","100","0","0","11005081","0","101050801","0","101050804","0","0","516"
"0","0","101050803","0","11999192","110050082","101050807","0","101000164","100","0","0","11005082","0","101050801","0","101050802","0","0","516"
"0","0","101050805","0","11999193","110050083","101050807","0","101000165","100","0","0","11005083","0","101050806","0","101050808","0","11999202","516"
"0","0","0","0","11999191","110050091","101050902","0","101000166","100","0","0","11005091","0","101050901","0","101050904","0","11005094","521"
"0","0","0","0","11999192","110050092","101050903","0","101000167","100","0","0","11005092","0","101050901","0","101050901","0","0","521"
"0","0","101050904","0","11999193","110050093","101050901","0","101000168","100","0","0","11005093","0","101050902","0","101050903","0","11999203","521"
"0","0","101051002","0","11999191","110050101","101051003","0","101000169","100","0","0","11005101","0","101051001","0","101051002","0","11005104","525"
"0","0","101051005","0","11999192","110050102","101051001","0","101000170","100","0","0","11005102","0","101051003","0","101051004","0","0","525"
"0","101051007","101051007","0","11999193","110050103","101051001","0","101000171","100","0","0","11005103","0","101051006","0","101051001","0","11999201","525"
"0","0","0","0","11999191","110050111","101051102","0","101000172","100","0","0","11005111","0","101051101","0","101051103","0","11005114","531"
"0","0","101051105","0","11999192","110050112","101051104","0","101000173","100","0","0","11005112","0","101051102","0","101051107","0","0","531"
"0","101051105","101051105","0","11999193","110050113","101051101","0","101000174","100","0","0","11005113","0","101051101","0","101051106","0","11999202","531"
"0","0","0","0","11999191","110050121","101051203","0","101000175","100","0","0","11005121","0","101051202","0","101051203","0","11005124","536"
"0","0","101051203","0","11999192","110050122","101051201","0","101000176","100","0","0","11005122","0","101051201","0","101051205","0","0","536"
"0","101051205","101051201","0","11999193","110050123","101051202","0","101000177","100","0","0","11005123","0","101051202","0","101051207","0","11999203","536"
"0","0","0","0","11999191","110050131","101051307","0","101000178","100","0","0","11005131","0","101051301","0","101051303","0","11990193","540"
"0","0","0","0","11999192","110050132","101051301","0","101000179","100","0","0","11005132","0","101051304","0","101051307","0","11999201","540"
"0","0","0","0","0","110050133","0","0","101000180","100","0","0","11005133","0","101051309","0","0","0","0","540"
"0","0","0","0","11999191","110060011","101060102","0","101000181","100","0","0","11006011","0","101060101","0","101060104","0","0","546"
"0","0","0","0","11999192","110060012","101060104","0","101000182","100","0","0","11006012","0","101060103","0","101060105","0","0","546"
"0","0","101060108","0","11999193","110060013","101060106","0","101000183","100","0","0","11006013","0","101060104","0","101060107","0","11999202","546"
"0","0","0","0","11999191","110060021","101060202","0","101000184","100","0","0","11006021","0","101060201","0","101060203","0","0","551"
"0","0","101060206","0","11999292","110060022","101060202","0","101000185","100","0","0","11006022","0","101060204","0","101060205","0","0","551"
"0","0","101060205","0","11999193","110060023","101060207","0","101000186","100","0","0","11006023","0","101060204","0","101060208","0","11999203","551"
"0","0","0","0","11999191","110060031","101060302","0","101000187","100","0","0","11006031","0","101060306","0","101060302","0","0","555"
"0","101060303","101060301","0","11999192","110060032","101060304","0","101000188","100","0","0","11006032","0","101060304","0","101060302","0","0","555"
"0","0","101060302","0","11999193","110060033","101060304","0","101000189","100","0","0","11006033","0","101060305","0","101060306","0","11999201","555"
"0","0","0","0","11999191","110060041","101060402","0","101000190","100","0","0","11006041","0","101060401","0","101060405","0","0","561"
"0","0","101060406","0","11999192","110060042","101060408","0","101000191","100","0","0","11006042","0","101060404","0","101060403","0","0","561"
"0","0","101060409","0","11999193","110060043","101060408","0","101000192","100","0","0","11006043","0","101060407","0","101060405","0","11999202","561"
"0","0","0","0","11999191","110060051","101060502","0","101000193","100","0","0","11006051","0","101060501","0","101060504","0","0","566"
"0","0","101060504","0","11999192","110060052","101060505","0","101000194","100","0","0","11006052","0","101060505","0","101060506","0","0","566"
"0","0","101060507","0","11999193","110060053","101060508","0","101000195","100","0","0","11006053","0","101060501","0","101060504","0","11999203","566"
"0","0","0","0","11999191","110060061","101060604","0","101000196","100","0","0","11006061","0","101060601","0","101060605","0","0","570"
"0","0","101060604","0","11999192","110060062","101060602","0","101000197","100","0","0","11006062","0","101060601","0","101060605","0","0","570"
"0","101060607","101060605","0","11999193","110060063","101060606","0","101000198","100","0","0","11006063","0","101060606","0","101060601","0","11999201","570"
"0","0","0","0","11999191","110060071","101060702","0","101000199","100","0","0","11006071","0","101060701","0","101060702","0","0","576"
"0","0","101060703","0","11999192","110060072","101060704","0","101000200","100","0","0","11006072","0","101060701","0","101060704","0","0","576"
"0","0","101060703","0","11999193","110060073","101060704","0","101000201","100","0","0","11006073","0","101060705","0","101060704","0","11999202","576"
"0","0","0","0","11999191","110060081","101060802","0","101000202","100","0","0","11006081","0","101060801","0","101060805","0","0","581"
"0","0","101060806","0","11999192","110060082","101060805","0","101000203","100","0","0","11006082","0","101060804","0","101060801","0","0","581"
"0","0","101060809","0","11999193","110060083","101060804","0","101000204","100","0","0","11006083","0","101060804","0","101060802","0","11999203","581"
"0","0","101060907","0","11999191","110060091","101060903","0","101000205","100","0","0","11006091","0","101060901","0","101060904","0","0","585"
"0","0","101060902","0","11999192","110060092","101060904","0","101000206","100","0","0","11006092","0","101060903","0","101060904","0","0","585"
"0","0","101060907","0","11999193","110060093","101060906","0","101000207","100","0","0","11006093","0","101060905","0","101060902","0","11999201","585"
"0","0","101061007","0","11999191","110060101","101061001","0","101000208","100","0","0","11006101","0","101061001","0","101061002","0","11006104","591"
"0","0","0","0","11999192","110060102","101061004","0","101000209","100","0","0","11006102","0","101061006","0","101061005","0","0","591"
"0","0","101061007","0","11999193","110060103","101061006","0","101000210","100","0","0","11006103","0","101061003","0","101061006","0","11999202","591"
"0","0","0","0","11999191","110060111","101061101","0","101000211","100","0","0","11006111","0","101061101","0","101061106","0","11006114","596"
"0","0","101061106","0","11999192","110060112","101061103","0","101000212","100","0","0","11006112","0","101061101","0","101061104","0","0","596"
