9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca
"11001073","11999093","0","281","101000021","0","0","101010705","0","0","101010705","0","11999101","101010706","0","0","0","101010704","100","110010073"
"11001081","11999091","0","281","101000022","0","0","101010801","0","0","101010804","0","0","101010801","0","0","0","0","100","110010081"
"11001082","11999092","0","281","101000023","0","0","101010801","0","0","101010803","0","0","101010802","0","0","0","0","100","110010082"
"11001083","11999093","0","281","101000024","0","0","101010804","0","0","101010804","0","11999102","101010805","0","0","0","0","100","110010083"
"11001091","11999091","0","285","101000025","0","0","101010902","0","0","101010901","0","0","101010904","0","0","0","0","100","110010091"
"11001092","11999092","0","285","101000026","0","0","101010903","0","0","101010901","0","0","101010902","0","0","0","0","100","110010092"
"11001093","11999093","0","285","101000027","0","0","101010905","0","0","101010902","0","11999103","101010906","0","0","0","101010904","100","110010093"
"11001101","11999091","0","291","101000028","0","0","101011006","0","0","101011003","0","11999093","101011006","0","0","0","0","100","110010101"
"11001102","11999092","0","291","101000029","0","0","101011004","0","0","101011008","0","11999101","101011004","0","0","0","0","100","110010102"
"11001103","0","0","291","101000030","0","0","0","0","0","0","0","0","101011001","0","0","0","0","100","110010103"
"11002011","11999091","0","296","101000031","0","0","101020102","0","0","101020102","0","0","101020101","0","0","0","0","100","110020011"
"11002012","11999092","0","296","101000032","0","0","101020104","0","0","0","0","0","101020103","0","0","0","0","100","110020012"
"11002013","11999093","0","296","101000033","0","0","101020101","0","0","101020106","0","11999102","101020105","0","0","0","0","100","110020013"
"11002021","11999091","0","300","101000034","0","0","101020202","0","0","0","0","0","101020201","0","0","0","0","100","110020021"
"11002022","11999092","0","300","101000035","0","0","101020203","0","0","101020204","0","0","101020203","0","0","0","0","100","110020022"
"11002023","11999093","0","300","101000036","0","0","101020205","0","0","101020206","0","11999103","101020202","0","0","0","0","100","110020023"
"11002031","11999091","0","306","101000037","0","0","101020303","0","0","0","0","0","101020301","0","0","0","0","100","110020031"
"11002032","11999092","0","306","101000038","0","0","101020305","0","0","101020302","0","0","101020304","0","0","0","0","100","110020032"
"11002033","11999093","0","306","101000039","0","0","101020304","0","0","101020304","0","11999101","101020305","0","0","0","101020303","100","110020033"
"11002041","11999091","0","311","101000040","0","0","101020402","0","0","0","0","0","101020401","0","0","0","0","100","110020041"
"11002042","11999092","0","311","101000041","0","0","101020403","0","0","101020404","0","0","101020403","0","0","0","0","100","110020042"
"11002043","11999093","0","311","101000042","0","0","101020404","0","0","101020405","0","11999102","101020404","0","0","0","0","100","110020043"
"11002051","11999091","0","311","101000043","0","0","101020502","0","0","101020503","0","0","101020501","0","0","0","0","100","110020051"
"11002052","11999092","0","311","101000044","0","0","101020505","0","0","101020503","0","0","101020504","0","0","0","0","100","110020052"
"11002053","11999093","0","311","101000045","0","0","101020502","0","0","101020501","0","11999103","101020506","0","0","0","0","100","110020053"
"11002061","11999091","0","315","101000046","0","0","101020601","0","0","101020602","0","0","101020601","0","0","0","0","100","110020061"
"11002062","11999092","0","315","101000047","0","0","101020604","0","0","101020602","0","0","101020603","0","0","0","0","100","110020062"
"11002063","11999093","0","315","101000048","0","0","101020604","0","0","101020604","0","11999101","101020603","0","0","0","101020606","100","110020063"
"11002071","11999091","0","321","101000049","0","0","101020702","0","0","101020702","0","0","101020701","0","0","0","0","100","110020071"
"11002072","11999092","0","321","101000050","0","0","101020703","0","0","101020704","0","0","101020703","0","0","0","0","100","110020072"
"11002073","11999093","0","321","101000051","0","0","101020704","0","0","101020706","0","11999102","101020705","0","0","0","0","100","110020073"
"11002081","11999091","0","326","101000052","0","0","101020801","0","0","101020802","0","11002084","101020801","0","0","0","0","100","110020081"
"11002082","11999092","0","326","101000053","0","0","101020804","0","0","101020804","0","0","101020803","0","0","0","101020802","100","110020082"
"11002083","11999093","0","326","101000054","0","0","101020806","0","0","101020807","0","11999103","101020805","0","0","0","101020807","100","110020083"
"11002091","11999091","0","330","101000055","0","0","101020902","0","0","101020905","0","11002094","101020901","0","0","0","0","100","110020091"
"11002092","11999092","0","330","101000056","0","0","101020903","0","0","101020904","0","0","101020903","0","0","0","0","100","110020092"
"11002093","11999093","0","330","101000057","0","0","101020902","0","0","101020904","0","11999101","101020901","0","0","0","101020905","100","110020093"
"11002101","11999091","0","336","101000058","0","0","101021001","0","0","101021002","0","11002104","101021001","0","0","0","0","100","110020101"
"11002102","11999092","0","336","101000059","0","0","101021003","0","0","101021004","0","0","101021003","0","0","0","0","100","110020102"
"11002103","11999093","0","336","101000060","0","0","101021003","0","0","101021002","0","11999102","101021007","0","0","0","101021005","100","110020103"
"11002111","11999091","0","341","101000061","0","0","101021102","0","0","101021104","0","11002114","101021101","0","0","0","0","100","110020111"
"11002112","11999092","0","341","101000062","0","0","101021104","0","0","101021108","0","0","101021102","0","0","0","0","100","110020112"
"11002113","11999093","0","341","101000063","0","0","101021102","0","0","101021103","0","11999103","101021101","0","0","0","101021104","100","110020113"
"11002121","11999091","0","345","101000064","0","0","101021203","0","0","0","0","0","101021201","0","0","0","0","100","110020121"
"11002122","11990093","0","345","101000065","0","0","101021201","0","0","101021202","0","11999101","101021201","0","0","0","0","100","110020122"
"11002123","0","0","345","101000066","0","0","0","0","0","0","0","0","101021206","0","0","0","0","100","110020123"
"11003011","11999091","0","351","101000067","0","0","101030102","0","0","0","0","0","101030101","0","0","0","0","100","110030011"
"11003012","11999092","0","351","101000068","0","0","101030103","0","0","101030105","0","0","101030101","0","0","0","0","100","110030012"
"11003013","11999093","0","351","101000069","0","0","101030104","0","0","101030103","0","11999102","101030102","0","0","0","101030105","100","110030013"
"11003021","11999091","0","356","101000070","0","0","101030202","0","0","0","0","0","101030201","0","0","0","0","100","110030021"
"11003022","11999092","0","356","101000071","0","0","101030203","0","0","101030204","0","0","101030203","0","0","0","0","100","110030022"
"11003023","11999093","0","356","101000072","0","0","101030203","0","0","101030205","0","11999103","101030201","0","0","0","101030204","100","110030023"
"11003031","11999091","0","360","101000073","0","0","101030301","0","0","101030302","0","0","101030301","0","0","0","0","100","110030031"
"11003032","11999092","0","360","101000074","0","0","101030301","0","0","101030304","0","0","101030303","0","0","0","0","100","110030032"
"11003033","11999093","0","360","101000075","0","0","101030307","0","0","101030308","0","11999101","101030306","0","0","0","101030305","100","110030033"
"11003041","11999091","0","366","101000076","0","0","101030401","0","0","101030405","0","0","101030401","0","0","0","0","100","110030041"
"11003042","11999092","0","366","101000077","0","0","101030403","0","0","101030404","0","0","101030402","0","0","0","101030405","100","110030042"
"11003043","11999093","0","366","101000078","0","0","101030404","0","0","101030401","0","11999102","101030402","0","0","0","101030405","100","110030043"
"11003051","11999091","0","371","101000079","0","0","101030502","0","0","101030503","0","0","101030501","0","0","0","0","100","110030051"
"11003052","11999092","0","371","101000080","0","0","101030504","0","0","101030505","0","0","101030501","0","0","0","101030506","100","110030052"
"11003053","11999093","0","371","101000081","0","0","101030501","0","0","101030502","0","11999103","101030508","0","0","0","101030507","100","110030053"
"11003061","11999091","0","375","101000082","0","0","101030601","0","0","101030603","0","0","101030601","0","0","0","0","100","110030061"
"11003062","11999092","0","375","101000083","0","0","101030601","0","0","101030604","0","0","101030603","0","0","0","101030602","100","110030062"
"11003063","11999093","0","375","101000084","0","0","101030601","0","0","101030601","0","11999101","101030605","0","0","0","101030606","100","110030063"
"11003071","11999091","0","381","101000085","0","0","101030703","0","0","101030702","0","0","101030701","0","0","0","0","100","110030071"
"11003072","11999092","0","381","101000086","0","0","101030703","0","0","101030702","0","0","101030707","0","0","0","101030705","100","110030072"
"11003073","11999093","0","381","101000087","0","0","101030706","0","0","101030706","0","11999102","101030701","0","0","0","101030705","100","110030073"
"11003081","11999091","0","386","101000088","0","0","101030802","0","0","101030803","0","11003084","101030801","0","0","0","0","100","110030081"
"11003082","11999092","0","386","101000089","0","0","101030804","0","0","101030805","0","0","101030804","0","0","0","101030806","100","110030082"
"11003083","11999093","0","386","101000090","0","0","101030808","0","0","101030809","0","11999103","101030807","0","0","0","101030810","100","110030083"
"11003091","11999091","0","390","101000091","0","0","101030901","0","0","101030902","0","11003094","101030901","0","0","0","0","100","110030091"
"11003092","11999092","0","390","101000092","0","0","101030903","0","0","101030904","0","0","101030901","0","0","0","101030905","100","110030092"
"11003093","11999093","0","390","101000093","0","0","101030906","0","0","101030906","0","11999101","101030905","0","0","0","0","100","110030093"
"11003101","11999091","0","396","101000094","0","0","101031004","0","0","101031002","0","11003104","101031001","0","0","0","0","100","110030101"
"11003102","11999092","0","396","101000095","0","0","101031001","0","0","101031004","0","0","101031007","0","0","0","101031008","100","110030102"
"11003103","11999093","0","396","101000096","0","0","101031004","0","0","101031006","101031002","11999102","101031007","0","0","0","101031005","100","110030103"
"11003111","11999091","0","401","101000097","0","0","101031101","0","0","101031102","0","11003114","101031101","0","0","0","101031102","100","110030111"
"11003112","11999092","0","401","101000098","0","0","101031103","0","0","101031104","0","0","101031103","0","0","0","101031105","100","110030112"
"11003113","11999093","0","401","101000099","0","0","101031107","0","0","101031101","101031104","11999103","101031106","0","0","0","101031108","100","110030113"
"11003121","11999091","0","405","101000100","0","0","101031205","0","0","101031202","0","11999101","101031201","0","0","0","0","100","110030121"
"11003122","11999092","0","405","101000101","0","0","101031204","0","0","101031205","0","11990093","101031203","0","0","0","0","100","110030122"
"11003123","0","0","405","101000102","0","0","0","0","0","0","0","0","101031206","0","0","0","0","100","110030123"
"11004011","11999191","0","411","101000103","0","0","101040101","0","0","101040103","0","0","101040101","0","0","0","0","100","110040011"
"11004012","11999192","0","411","101000104","0","0","101040104","0","0","101040106","0","0","101040101","0","0","0","0","100","110040012"
"11004013","11999193","0","411","101000105","0","0","101040106","0","0","101040104","0","11999102","101040106","0","0","0","0","100","110040013"
"11004021","11999191","0","420","101000106","0","0","101040202","0","0","101040203","0","0","101040201","0","0","0","0","100","110040021"
"11004022","11999292","0","420","101000107","0","0","101040204","0","0","101040205","0","0","101040202","0","0","0","0","100","110040022"
"11004023","11999193","0","420","101000108","0","0","101040206","0","0","101040205","0","11999103","101040201","0","0","0","101040204","100","110040023"
"11004031","11999191","0","426","101000109","0","0","101040303","0","0","101040302","0","0","101040301","0","0","0","0","100","110040031"
"11004032","11999192","0","426","101000110","0","0","101040301","0","0","101040301","101040302","0","101040301","0","0","0","101040302","100","110040032"
"11004033","11999193","0","426","101000111","0","0","101040306","0","0","101040306","0","11999101","101040305","0","0","0","101040304","100","110040033"
"11004041","11999191","0","431","101000112","0","0","101040401","0","0","101040402","0","0","101040401","0","0","0","0","100","110040041"
"11004042","11999192","0","431","101000113","0","0","101040405","0","0","101040406","0","0","101040404","0","0","0","101040408","100","110040042"
"11004043","11999193","0","431","101000114","0","0","101040402","0","0","101040406","0","11999102","101040407","0","0","0","101040405","100","110040043"
"11004051","11999191","0","435","101000115","0","0","101040503","0","0","101040502","0","0","101040501","0","0","0","0","100","110040051"
"11004052","11999192","0","435","101000116","0","0","101040503","0","0","101040504","0","0","101040501","0","0","0","101040504","100","110040052"
"11004053","11999193","0","435","101000117","0","0","101040503","0","0","101040503","101040507","11999103","101040505","0","0","0","101040502","100","110040053"
"11004061","11999191","0","441","101000118","0","0","101040602","0","0","101040602","0","0","101040601","0","0","0","101040607","100","110040061"
"11004062","11999192","0","441","101000119","0","0","101040604","0","0","101040605","0","0","101040603","0","0","0","101040605","100","110040062"
"11004063","11999193","0","441","101000120","0","0","101040603","0","0","101040607","0","11999101","101040603","0","0","0","101040607","100","110040063"
"11004071","11999191","0","446","101000121","0","0","101040701","0","0","101040702","0","0","101040701","0","0","0","0","100","110040071"
"11004072","11999192","0","446","101000122","0","0","101040705","0","0","101040706","0","0","101040703","0","0","0","0","100","110040072"
"11004073","11999193","0","446","101000123","0","0","101040701","0","0","101040706","0","11999102","101040707","0","0","0","101040705","100","110040073"
"11004081","11999191","0","450","101000124","0","0","101040801","0","0","101040803","0","0","101040801","0","0","0","0","100","110040081"
"11004082","11999192","0","450","101000125","0","0","101040806","0","0","101040804","0","0","101040801","0","0","0","101040807","100","110040082"
"11004083","11999193","0","450","101000126","0","0","101040806","0","0","101040807","0","11999103","101040805","0","0","0","101040808","100","110040083"
"11004091","11999191","0","456","101000127","0","0","101040901","0","0","101040902","0","11004094","101040901","0","0","0","0","100","110040091"
"11004092","11999192","0","456","101000128","0","0","101040903","0","0","101040904","0","0","101040903","0","0","0","101040902","100","110040092"
"11004093","11999193","0","456","101000129","0","0","101040906","0","0","101040901","0","11999101","101040907","0","0","0","101040905","100","110040093"
"11004101","11999191","0","461","101000130","0","0","101041005","0","0","101041002","0","11004104","101041001","0","0","0","0","100","110040101"
"11004102","11999192","0","461","101000131","0","0","101041003","0","0","101041003","0","0","101041001","0","0","0","101041002","100","110040102"
"11004103","11999193","0","461","101000132","0","0","101041005","0","0","101041002","0","11999102","101041005","0","0","0","101041004","100","110040103"
"11004111","11999191","0","465","101000133","0","0","101041102","0","0","101041103","0","11004114","101041104","0","0","0","0","100","110040111"
"11004112","11999192","0","465","101000134","0","0","101041104","0","0","101041105","0","0","101041101","0","0","0","101041104","100","110040112"
"11004113","11999193","0","465","101000135","0","0","101041102","0","0","101041102","0","11999103","101041106","0","0","0","101041105","100","110040113"
"11004121","11999191","0","471","101000136","0","0","101041202","0","0","101041203","0","11004124","101041201","0","0","0","0","100","110040121"
"11004122","11999192","0","471","101000137","0","0","101041201","0","0","101041204","0","0","101041205","0","0","0","101041204","100","110040122"
"11004123","11999193","0","471","101000138","0","0","101041203","0","0","101041204","101041201","11999101","101041205","0","0","0","101041201","100","110040123"
"11004131","11999191","0","476","101000139","0","0","101041301","0","0","0","0","0","101041301","0","0","0","0","100","110040131"
"11004132","11999102","0","476","101000140","0","0","101041301","0","0","101041305","0","11990193","101041303","0","0","0","0","100","110040132"
"11004133","0","0","476","101000141","0","0","0","0","0","0","0","0","101041306","0","0","0","0","100","110040133"
"11005011","11999191","0","480","101000142","0","0","101050101","0","0","101050102","0","0","101050103","0","0","0","0","100","110050011"
"11005012","11999192","0","480","101000143","0","0","101050105","0","0","101050102","0","0","101050101","0","0","0","0","100","110050012"
"11005013","11999193","0","480","101000144","0","0","101050101","0","0","101050107","0","11999201","101050105","0","0","0","0","100","110050013"
"11005021","11999191","0","486","101000145","0","0","101050202","0","0","101050202","0","0","101050201","0","0","0","0","100","110050021"
"11005022","11999292","0","486","101000146","0","0","101050204","0","0","101050202","0","0","101050201","0","0","0","0","100","110050022"
"11005023","11999193","0","486","101000147","0","0","101050207","0","0","101050208","0","11999202","101050206","0","0","0","101050209","100","110050023"
"11005031","11999191","0","491","101000148","0","0","101050302","0","0","101050307","0","0","101050301","0","0","0","0","100","110050031"
"11005032","11999192","0","491","101000149","0","0","101050301","0","0","101050304","0","0","101050303","0","0","0","101050307","100","110050032"
"11005033","11999193","0","491","101000150","0","0","101050305","0","0","101050306","0","11999203","101050302","0","0","0","0","100","110050033"
"11005041","11999191","0","495","101000151","0","0","101050401","0","0","101050402","0","0","101050401","0","0","0","0","100","110050041"
"11005042","11999192","0","495","101000152","0","0","101050403","0","0","101050404","0","0","101050401","0","0","0","0","100","110050042"
"11005043","11999193","0","495","101000153","0","0","101050406","0","0","101050404","0","11999201","101050405","0","0","0","101050402","100","110050043"
"11005051","11999191","0","501","101000154","0","0","101050502","0","0","101050504","0","0","101050501","0","0","0","0","100","110050051"
"11005052","11999192","0","501","101000155","0","0","101050503","0","0","101050504","0","0","101050503","0","0","0","0","100","110050052"
"11005053","11999193","0","501","101000156","0","0","101050505","0","0","101050506","0","11999202","101050507","0","0","0","101050506","100","110050053"
"11005061","11999191","0","506","101000157","0","0","101050601","0","0","101050602","0","0","101050603","0","0","0","0","100","110050061"
"11005062","11999192","0","506","101000158","0","0","101050604","0","0","101050605","0","0","101050604","0","0","0","101050602","100","110050062"
"11005063","11999193","0","506","101000159","0","0","101050604","0","0","101050601","101050607","11999203","101050604","0","0","0","101050606","100","110050063"
"11005071","11999191","0","510","101000160","0","0","101050702","0","0","101050703","0","0","101050701","0","0","0","0","100","110050071"
"11005072","11999192","0","510","101000161","0","0","101050705","0","0","101050702","101050706","0","101050704","0","0","0","101050703","100","110050072"
"11005073","11999193","0","510","101000162","0","0","101050702","0","0","101050703","0","11999201","101050708","0","0","0","101050709","100","110050073"
"11005081","11999191","0","516","101000163","0","0","101050801","0","0","101050804","0","0","101050801","0","0","0","101050805","100","110050081"
"11005082","11999192","0","516","101000164","0","0","101050807","0","0","101050802","0","0","101050801","0","0","0","101050803","100","110050082"
"11005083","11999193","0","516","101000165","0","0","101050807","0","0","101050808","0","11999202","101050806","0","0","0","101050805","100","110050083"
"11005091","11999191","0","521","101000166","0","0","101050902","0","0","101050904","0","11005094","101050901","0","0","0","0","100","110050091"
"11005092","11999192","0","521","101000167","0","0","101050903","0","0","101050901","0","0","101050901","0","0","0","0","100","110050092"
"11005093","11999193","0","521","101000168","0","0","101050901","0","0","101050903","0","11999203","101050902","0","0","0","101050904","100","110050093"
"11005101","11999191","0","525","101000169","0","0","101051003","0","0","101051002","0","11005104","101051001","0","0","0","101051002","100","110050101"
"11005102","11999192","0","525","101000170","0","0","101051001","0","0","101051004","0","0","101051003","0","0","0","101051005","100","110050102"
"11005103","11999193","0","525","101000171","0","0","101051001","0","0","101051001","101051007","11999201","101051006","0","0","0","101051007","100","110050103"
"11005111","11999191","0","531","101000172","0","0","101051102","0","0","101051103","0","11005114","101051101","0","0","0","0","100","110050111"
"11005112","11999192","0","531","101000173","0","0","101051104","0","0","101051107","0","0","101051102","0","0","0","101051105","100","110050112"
"11005113","11999193","0","531","101000174","0","0","101051101","0","0","101051106","101051105","11999202","101051101","0","0","0","101051105","100","110050113"
"11005121","11999191","0","536","101000175","0","0","101051203","0","0","101051203","0","11005124","101051202","0","0","0","0","100","110050121"
"11005122","11999192","0","536","101000176","0","0","101051201","0","0","101051205","0","0","101051201","0","0","0","101051203","100","110050122"
"11005123","11999193","0","536","101000177","0","0","101051202","0","0","101051207","101051205","11999203","101051202","0","0","0","101051201","100","110050123"
"11005131","11999191","0","540","101000178","0","0","101051307","0","0","101051303","0","11990193","101051301","0","0","0","0","100","110050131"
"11005132","11999192","0","540","101000179","0","0","101051301","0","0","101051307","0","11999201","101051304","0","0","0","0","100","110050132"
"11005133","0","0","540","101000180","0","0","0","0","0","0","0","0","101051309","0","0","0","0","100","110050133"
"11006011","11999191","0","546","101000181","0","0","101060102","0","0","101060104","0","0","101060101","0","0","0","0","100","110060011"
"11006012","11999192","0","546","101000182","0","0","101060104","0","0","101060105","0","0","101060103","0","0","0","0","100","110060012"
"11006013","11999193","0","546","101000183","0","0","101060106","0","0","101060107","0","11999202","101060104","0","0","0","101060108","100","110060013"
"11006021","11999191","0","551","101000184","0","0","101060202","0","0","101060203","0","0","101060201","0","0","0","0","100","110060021"
"11006022","11999292","0","551","101000185","0","0","101060202","0","0","101060205","0","0","101060204","0","0","0","101060206","100","110060022"
"11006023","11999193","0","551","101000186","0","0","101060207","0","0","101060208","0","11999203","101060204","0","0","0","101060205","100","110060023"
"11006031","11999191","0","555","101000187","0","0","101060302","0","0","101060302","0","0","101060306","0","0","0","0","100","110060031"
"11006032","11999192","0","555","101000188","0","0","101060304","0","0","101060302","101060303","0","101060304","0","0","0","101060301","100","110060032"
"11006033","11999193","0","555","101000189","0","0","101060304","0","0","101060306","0","11999201","101060305","0","0","0","101060302","100","110060033"
"11006041","11999191","0","561","101000190","0","0","101060402","0","0","101060405","0","0","101060401","0","0","0","0","100","110060041"
"11006042","11999192","0","561","101000191","0","0","101060408","0","0","101060403","0","0","101060404","0","0","0","101060406","100","110060042"
"11006043","11999193","0","561","101000192","0","0","101060408","0","0","101060405","0","11999202","101060407","0","0","0","101060409","100","110060043"
"11006051","11999191","0","566","101000193","0","0","101060502","0","0","101060504","0","0","101060501","0","0","0","0","100","110060051"
"11006052","11999192","0","566","101000194","0","0","101060505","0","0","101060506","0","0","101060505","0","0","0","101060504","100","110060052"
"11006053","11999193","0","566","101000195","0","0","101060508","0","0","101060504","0","11999203","101060501","0","0","0","101060507","100","110060053"
"11006061","11999191","0","570","101000196","0","0","101060604","0","0","101060605","0","0","101060601","0","0","0","0","100","110060061"
"11006062","11999192","0","570","101000197","0","0","101060602","0","0","101060605","0","0","101060601","0","0","0","101060604","100","110060062"
"11006063","11999193","0","570","101000198","0","0","101060606","0","0","101060601","101060607","11999201","101060606","0","0","0","101060605","100","110060063"
"11006071","11999191","0","576","101000199","0","0","101060702","0","0","101060702","0","0","101060701","0","0","0","0","100","110060071"
"11006072","11999192","0","576","101000200","0","0","101060704","0","0","101060704","0","0","101060701","0","0","0","101060703","100","110060072"
"11006073","11999193","0","576","101000201","0","0","101060704","0","0","101060704","0","11999202","101060705","0","0","0","101060703","100","110060073"
"11006081","11999191","0","581","101000202","0","0","101060802","0","0","101060805","0","0","101060801","0","0","0","0","100","110060081"
"11006082","11999192","0","581","101000203","0","0","101060805","0","0","101060801","0","0","101060804","0","0","0","101060806","100","110060082"
"11006083","11999193","0","581","101000204","0","0","101060804","0","0","101060802","0","11999203","101060804","0","0","0","101060809","100","110060083"
"11006091","11999191","0","585","101000205","0","0","101060903","0","0","101060904","0","0","101060901","0","0","0","101060907","100","110060091"
"11006092","11999192","0","585","101000206","0","0","101060904","0","0","101060904","0","0","101060903","0","0","0","101060902","100","110060092"
"11006093","11999193","0","585","101000207","0","0","101060906","0","0","101060902","0","11999201","101060905","0","0","0","101060907","100","110060093"
"11006101","11999191","0","591","101000208","0","0","101061001","0","0","101061002","0","11006104","101061001","0","0","0","101061007","100","110060101"
"11006102","11999192","0","591","101000209","0","0","101061004","0","0","101061005","0","0","101061006","0","0","0","0","100","110060102"
"11006103","11999193","0","591","101000210","0","0","101061006","0","0","101061006","0","11999202","101061003","0","0","0","101061007","100","110060103"
"11006111","11999191","0","596","101000211","0","0","101061101","0","0","101061106","0","11006114","101061101","0","0","0","0","100","110060111"
"11006112","11999192","0","596","101000212","0","0","101061103","0","0","101061104","0","0","101061101","0","0","0","101061106","100","110060112"
