ca08c4b0b24263252a7ab594d52f4e1cefce219c7d25e28bf91746fb815018a6,53dc921a71aab7a1f4c40995b3bad64bee239df6c1e05c1e68332d54a80c2875,ca74eefb8381b23df64d4ebe4521e12e27e06f8efc3e32d1a37043194db82718,bd2ab119170d3c30b8e64337b117426ecd5f27f608f23814e5978c3b4b1b296b,3a5a18cb8264924e085c3b6f550fc44d5e97cbd5d9c67861ac7e0656cf7a1375,7e8118c44889a6b0039487d327d91c6636189713fff944d96c836e39c3b0a627
"0","91002","30","112","99001059","8"
"1001","11001060","1","113","99001060","15"
"0","91002","30","114","99001060","8"
"1002","11001061","1","115","99001061","15"
"0","91002","30","116","99001061","8"
"1003","11001062","1","117","99001062","15"
"0","91002","30","118","99001062","8"
"1001","11001063","1","119","99001063","15"
"0","91002","30","120","99001063","8"
"1001","11001064","1","121","99001064","15"
"0","91002","30","122","99001064","8"
"1002","11001065","1","123","99001065","15"
"0","91002","30","124","99001065","8"
"1003","11001066","1","125","99001066","15"
"0","91002","30","126","99001066","8"
"1001","11001067","1","127","99001067","15"
"0","91002","30","128","99001067","8"
"1001","11001068","1","129","99001068","15"
"0","91002","30","130","99001068","8"
"1002","11001069","1","131","99001069","15"
"0","91002","30","132","99001069","8"
"1003","11001070","1","133","99001070","15"
"0","91002","30","134","99001070","8"
"1001","11001071","0","135","99001071","15"
"1002","11001072","0","136","99001072","15"
"1003","11001073","0","137","99001073","15"
"1001","11001074","1","138","99001074","15"
"0","91002","30","139","99001074","8"
"1001","11001075","1","140","99001075","15"
"0","91002","30","141","99001075","8"
"1002","11001076","1","142","99001076","15"
"0","91002","30","143","99001076","8"
"1003","11001077","1","144","99001077","15"
"0","91002","30","145","99001077","8"
"1001","11001078","1","146","99001078","15"
"0","91002","30","147","99001078","8"
"1001","11001079","1","148","99001079","15"
"0","91002","30","149","99001079","8"
"1002","11001080","1","150","99001080","15"
"0","91002","30","151","99001080","8"
"1003","11001081","1","152","99001081","15"
"0","91002","30","153","99001081","8"
"1001","11001082","1","154","99001082","15"
"0","91002","30","155","99001082","8"
"1001","11001083","1","156","99001083","15"
"0","91002","30","157","99001083","8"
"1002","11001084","1","158","99001084","15"
"0","91002","30","159","99001084","8"
"1003","11001085","1","160","99001085","15"
"0","91002","30","161","99001085","8"
"1001","11001086","0","162","99001086","15"
"1002","11001087","0","163","99001087","15"
"1002","11001088","0","164","99001088","15"
"1002","11001089","0","165","99001089","15"
"1003","11001090","0","166","99001090","15"
"1001","11001091","1","167","99001091","15"
"0","91002","30","168","99001091","8"
"1001","11001092","1","169","99001092","15"
"0","91002","30","170","99001092","8"
"1002","11001093","1","171","99001093","15"
"0","91002","30","172","99001093","8"
"1003","11001094","1","173","99001094","15"
"0","91002","30","174","99001094","8"
"1001","11001095","1","175","99001095","15"
"0","91002","30","176","99001095","8"
"1001","11001096","1","177","99001096","15"
"0","91002","30","178","99001096","8"
"1002","11001097","1","179","99001097","15"
"0","91002","30","180","99001097","8"
"1003","11001098","1","181","99001098","15"
"0","91002","30","182","99001098","8"
"1001","11001099","1","183","99001099","15"
"0","91002","30","184","99001099","8"
"1001","11001100","1","185","99001100","15"
"0","91002","30","186","99001100","8"
"1002","11001101","1","187","99001101","15"
"0","91002","30","188","99001101","8"
"1003","11001102","1","189","99001102","15"
"0","91002","30","190","99001102","8"
"1001","11001103","1","191","99001103","15"
"0","91002","30","192","99001103","8"
"1001","11001104","1","193","99001104","15"
"0","91002","30","194","99001104","8"
"1002","11001105","1","195","99001105","15"
"0","91002","30","196","99001105","8"
"1003","11001106","1","197","99001106","15"
"0","91002","30","198","99001106","8"
"1001","11001107","1","199","99001107","15"
"0","91002","30","200","99001107","8"
"1001","11001108","1","201","99001108","15"
"0","91002","30","202","99001108","8"
"1002","11001109","1","203","99001109","15"
"0","91002","30","204","99001109","8"
"1003","11001110","1","205","99001110","15"
"0","91002","30","206","99001110","8"
"1001","11001111","1","207","99001111","15"
"0","91002","30","208","99001111","8"
"1001","11001112","1","209","99001112","15"
"0","91002","30","210","99001112","8"
"1002","11001113","1","211","99001113","15"
"0","91002","30","212","99001113","8"
"1003","11001114","1","213","99001114","15"
"0","91002","30","214","99001114","8"
"1001","11001115","1","215","99001115","15"
"0","91002","30","216","99001115","8"
"1001","11001116","1","217","99001116","15"
"0","91002","30","218","99001116","8"
"1002","11001117","1","219","99001117","15"
"0","91002","30","220","99001117","8"
"1003","11001118","1","221","99001118","15"
"0","91002","30","222","99001118","8"
"1001","11001119","1","223","99001119","15"
"0","91002","30","224","99001119","8"
"1001","11001120","1","225","99001120","15"
"0","91002","30","226","99001120","8"
"1002","11001121","1","227","99001121","15"
"0","91002","30","228","99001121","8"
"1003","11001122","1","229","99001122","15"
"0","91002","30","230","99001122","8"
"1001","11001123","1","231","99001123","15"
"0","91002","30","232","99001123","8"
"1001","11001124","1","233","99001124","15"
"0","91002","30","234","99001124","8"
"1002","11001125","1","235","99001125","15"
"0","91002","30","236","99001125","8"
"1003","11001126","1","237","99001126","15"
"0","91002","30","238","99001126","8"
"1001","11001127","1","239","99001127","15"
"0","91002","30","240","99001127","8"
"1001","11001128","1","241","99001128","15"
"0","91002","30","242","99001128","8"
"1002","11001129","1","243","99001129","15"
"0","91002","30","244","99001129","8"
"1003","11001130","1","245","99001130","15"
"0","91002","30","246","99001130","8"
"1003","11001131","1","247","99001131","15"
"1001","11001132","1","248","99001132","15"
"0","91002","30","249","99001132","8"
"1001","11001133","1","250","99001133","15"
"0","91002","30","251","99001133","8"
"1002","11001134","1","252","99001134","15"
"0","91002","30","253","99001134","8"
"1003","11001135","1","254","99001135","15"
"0","91002","30","255","99001135","8"
"1001","11001136","1","256","99001136","15"
"0","91002","30","257","99001136","8"
"1001","11001137","1","258","99001137","15"
"0","91002","30","259","99001137","8"
"1002","11001138","1","260","99001138","15"
"0","91002","30","261","99001138","8"
"1003","11001139","1","262","99001139","15"
"0","91002","30","263","99001139","8"
"1003","11001140","1","264","99001140","15"
"1001","11001142","1","265","99001142","15"
"0","91002","30","266","99001142","8"
"1001","11001143","1","267","99001143","15"
"0","91002","30","268","99001143","8"
"1002","11001144","1","269","99001144","15"
"0","91002","30","270","99001144","8"
"1003","11001145","1","271","99001145","15"
"0","91002","30","272","99001145","8"
"1001","11001146","0","273","99001146","15"
"1002","11001147","0","274","99001147","15"
"1001","11001148","1","275","99001148","15"
"0","91002","30","276","99001148","8"
"1001","11001149","1","277","99001149","15"
"0","91002","30","278","99001149","8"
"1002","11001150","1","279","99001150","15"
"0","91002","30","280","99001150","8"
"1003","11001151","1","281","99001151","15"
"0","91002","30","282","99001151","8"
"1001","11001152","1","283","99001152","15"
"0","91002","30","284","99001152","8"
"1001","11001153","1","285","99001153","15"
"0","91002","30","286","99001153","8"
"1002","11001154","1","287","99001154","15"
"0","91002","30","288","99001154","8"
"1003","11001155","1","289","99001155","15"
"0","91002","30","290","99001155","8"
"1001","11001156","1","291","99001156","15"
"0","91002","30","292","99001156","8"
"1001","11001157","1","293","99001157","15"
"0","91002","30","294","99001157","8"
"1002","11001158","1","295","99001158","15"
"0","91002","30","296","99001158","8"
"1003","11001159","1","297","99001159","15"
"0","91002","30","298","99001159","8"
"1001","11001160","1","299","99001160","15"
"0","91002","30","300","99001160","8"
"1001","11001161","1","301","99001161","15"
"0","91002","30","302","99001161","8"
"1002","11001162","1","303","99001162","15"
"0","91002","30","304","99001162","8"
"1003","11001163","1","305","99001163","15"
"0","91002","30","306","99001163","8"
"1002","11001164","1","307","99001164","15"
"1003","11001165","1","308","99001165","15"
"1001","11001166","1","309","99001166","15"
"0","91002","30","310","99001166","8"
"1001","11001167","1","311","99001167","15"
"0","91002","30","312","99001167","8"
"1002","11001168","1","313","99001168","15"
"0","91002","30","314","99001168","8"
"1003","11001169","1","315","99001169","15"
"0","91002","30","316","99001169","8"
"1001","11001170","1","317","99001170","15"
"0","91002","30","318","99001170","8"
"1001","11001171","1","319","99001171","15"
"0","91002","30","320","99001171","8"
"1002","11001172","1","321","99001172","15"
"0","91002","30","322","99001172","8"
"1003","11001173","1","323","99001173","15"
"0","91002","30","324","99001173","8"
"1001","11001174","1","325","99001174","15"
"0","91002","30","326","99001174","8"
"1001","11001175","1","327","99001175","15"
"0","91002","30","328","99001175","8"
"1002","11001176","1","329","99001176","15"
"0","91002","30","330","99001176","8"
"1003","11001177","1","331","99001177","15"
"0","91002","30","332","99001177","8"
"1001","11001178","1","333","99001178","15"
"0","91002","30","334","99001178","8"
"1001","11001179","1","335","99001179","15"
"0","91002","30","336","99001179","8"
"1002","11001180","1","337","99001180","15"
"0","91002","30","338","99001180","8"
"1003","11001181","1","339","99001181","15"
"0","91002","30","340","99001181","8"
"1001","11001182","1","341","99001182","15"
"0","91002","30","342","99001182","8"
"1001","11001183","1","343","99001183","15"
"0","91002","30","344","99001183","8"
"1002","11001184","1","345","99001184","15"
"0","91002","30","346","99001184","8"
"1003","11001185","1","347","99001185","15"
"0","91002","30","348","99001185","8"
"1001","11001186","1","349","99001186","15"
"0","91002","30","350","99001186","8"
"1001","11001187","1","351","99001187","15"
"0","91002","30","352","99001187","8"
"1002","11001188","1","353","99001188","15"
"0","91002","30","354","99001188","8"
"1003","11001189","1","355","99001189","15"
"0","91002","30","356","99001189","8"
"1001","11001190","1","357","99001190","15"
"0","91002","30","358","99001190","8"
"1001","11001191","1","359","99001191","15"
"0","91002","30","360","99001191","8"
"1002","11001192","1","361","99001192","15"
"0","91002","30","362","99001192","8"
"1003","11001193","1","363","99001193","15"
"0","91002","30","364","99001193","8"
"1001","11001194","1","365","99001194","15"
"0","91002","30","366","99001194","8"
"1001","11001195","1","367","99001195","15"
"0","91002","30","368","99001195","8"
"1002","11001196","1","369","99001196","15"
"0","91002","30","370","99001196","8"
"1003","11001197","1","371","99001197","15"
"0","91002","30","372","99001197","8"
"1002","11001198","1","373","99001198","15"
"1003","11001199","1","374","99001199","15"
"1001","11001200","1","375","99001200","15"
"0","91002","30","376","99001200","8"
"1001","11001201","1","377","99001201","15"
"0","91002","30","378","99001201","8"
"1002","11001202","1","379","99001202","15"
"0","91002","30","380","99001202","8"
"1003","11001203","1","381","99001203","15"
"0","91002","30","382","99001203","8"
"1003","11001204","1","383","99001204","15"
"1001","11001205","1","384","99001205","15"
"0","91002","30","385","99001205","8"
"1001","11001206","1","386","99001206","15"
"0","91002","30","387","99001206","8"
"1002","11001207","1","388","99001207","15"
"0","91002","30","389","99001207","8"
"1003","11001208","1","390","99001208","15"
"0","91002","30","391","99001208","8"
"1001","11001209","1","392","99001209","15"
"0","91002","30","393","99001209","8"
"1001","11001210","1","394","99001210","15"
"0","91002","30","395","99001210","8"
"1002","11001211","1","396","99001211","15"
"0","91002","30","397","99001211","8"
"1003","11001212","1","398","99001212","15"
"0","91002","30","399","99001212","8"
"1001","11001213","1","400","99001213","15"
"0","91002","30","401","99001213","8"
"1001","11001214","1","402","99001214","15"
"0","91002","30","403","99001214","8"
"1002","11001215","1","404","99001215","15"
"0","91002","30","405","99001215","8"
"1003","11001216","1","406","99001216","15"
"0","91002","30","407","99001216","8"
"1001","11001217","1","408","99001217","15"
"0","91002","30","409","99001217","8"
"1001","11001218","1","410","99001218","15"
"0","91002","30","411","99001218","8"
"1002","11001219","1","412","99001219","15"
"0","91002","30","413","99001219","8"
"1003","11001220","1","414","99001220","15"
"0","91002","30","415","99001220","8"
"1001","11001221","1","416","99001221","15"
"0","91002","30","417","99001221","8"
"1001","11001222","1","418","99001222","15"
"0","91002","30","419","99001222","8"
"1002","11001223","1","420","99001223","15"
"0","91002","30","421","99001223","8"
"1003","11001224","1","422","99001224","15"
"0","91002","30","423","99001224","8"
"1001","11001225","1","424","99001225","15"
"0","91002","30","425","99001225","8"
"1001","11001226","1","426","99001226","15"
"0","91002","30","427","99001226","8"
"1002","11001227","1","428","99001227","15"
"0","91002","30","429","99001227","8"
"1003","11001228","1","430","99001228","15"
"0","91002","30","431","99001228","8"
"1001","11001229","1","432","99001229","15"
"0","91002","30","433","99001229","8"
"1001","11001230","1","434","99001230","15"
"0","91002","30","435","99001230","8"
"1002","11001231","1","436","99001231","15"
"0","91002","30","437","99001231","8"
"1003","11001232","1","438","99001232","15"
"0","91002","30","439","99001232","8"
"1001","11001233","1","440","99001233","15"
"0","91002","30","441","99001233","8"
"1001","11001234","1","442","99001234","15"
"0","91002","30","443","99001234","8"
"1002","11001235","1","444","99001235","15"
"0","91002","30","445","99001235","8"
"1003","11001236","1","446","99001236","15"
"0","91002","30","447","99001236","8"
"1001","11001237","1","448","99001237","15"
"0","91002","30","449","99001237","8"
"1001","11001238","1","450","99001238","15"
"0","91002","30","451","99001238","8"
"1002","11001239","1","452","99001239","15"
"0","91002","30","453","99001239","8"
"1003","11001240","1","454","99001240","15"
"0","91002","30","455","99001240","8"
"1001","11001241","1","456","99001241","15"
"0","91002","30","457","99001241","8"
"1001","11001242","1","458","99001242","15"
"0","91002","30","459","99001242","8"
"1002","11001243","1","460","99001243","15"
"0","91002","30","461","99001243","8"
"1003","11001244","1","462","99001244","15"
"0","91002","30","463","99001244","8"
"1001","11001245","1","464","99001245","15"
"0","91002","30","465","99001245","8"
"1001","11001246","1","466","99001246","15"
"0","91002","30","467","99001246","8"
"1002","11001247","1","468","99001247","15"
"0","91002","30","469","99001247","8"
"1003","11001248","1","470","99001248","15"
"0","91002","30","471","99001248","8"
"1003","11001249","1","472","99001249","15"
"1001","11001250","1","473","99001250","15"
"0","91002","30","474","99001250","8"
"1001","11001251","1","475","99001251","15"
"0","91002","30","476","99001251","8"
"1002","11001252","1","477","99001252","15"
"0","91002","30","478","99001252","8"
"1003","11001253","1","479","99001253","15"
"0","91002","30","480","99001253","8"
"1001","11001254","1","481","99001254","15"
"0","91002","30","482","99001254","8"
"1001","11001255","1","483","99001255","15"
"0","91002","30","484","99001255","8"
"1002","11001256","1","485","99001256","15"
"0","91002","30","486","99001256","8"
"1003","11001257","1","487","99001257","15"
"0","91002","30","488","99001257","8"
"1001","11001258","1","489","99001258","15"
"0","91002","30","490","99001258","8"
"1001","11001259","1","491","99001259","15"
"0","91002","30","492","99001259","8"
"1002","11001260","1","493","99001260","15"
"0","91002","30","494","99001260","8"
"1003","11001261","1","495","99001261","15"
"0","91002","30","496","99001261","8"
"1001","11001262","1","497","99001262","15"
"1001","11001263","1","498","99001263","15"
"1001","11001264","1","499","99001264","15"
"1002","11001265","1","500","99001265","15"
"1003","11001266","1","501","99001266","15"
"1001","11001267","1","502","99001267","15"
"0","91002","30","503","99001267","8"
"1001","11001268","1","504","99001268","15"
"0","91002","30","505","99001268","8"
"1002","11001269","1","506","99001269","15"
"0","91002","30","507","99001269","8"
"1003","11001270","1","508","99001270","15"
"0","91002","30","509","99001270","8"
"1003","11001271","1","510","99001271","15"
"1001","11001272","1","511","99001272","15"
"0","91002","30","512","99001272","8"
"1001","11001273","1","513","99001273","15"
"0","91002","30","514","99001273","8"
"1002","11001274","1","515","99001274","15"
"0","91002","30","516","99001274","8"
"1003","11001275","1","517","99001275","15"
"0","91002","30","518","99001275","8"
"1003","11001276","1","519","99001276","15"
"1001","11001277","1","520","99001277","15"
"0","91002","30","521","99001277","8"
"1001","11001278","1","522","99001278","15"
"0","91002","30","523","99001278","8"
"1002","11001279","1","524","99001279","15"
"0","91002","30","525","99001279","8"
"1003","11001280","1","526","99001280","15"
"0","91002","30","527","99001280","8"
"1001","11001281","1","528","99001281","15"
"0","91002","30","529","99001281","8"
"1001","11001282","1","530","99001282","15"
"0","91002","30","531","99001282","8"
"1002","11001283","1","532","99001283","15"
"0","91002","30","533","99001283","8"
"1003","11001284","1","534","99001284","15"
"0","91002","30","535","99001284","8"
"1003","11001285","1","536","99001285","15"
"1001","11001286","1","537","99001286","15"
"0","91002","30","538","99001286","8"
"1001","11001287","1","539","99001287","15"
"0","91002","30","540","99001287","8"
"1002","11001288","1","541","99001288","15"
"0","91002","30","542","99001288","8"
"1003","11001289","1","543","99001289","15"
"0","91002","30","544","99001289","8"
"1001","11001290","1","545","99001290","15"
"0","91002","30","546","99001290","8"
"1001","11001291","1","547","99001291","15"
"0","91002","30","548","99001291","8"
"1002","11001292","1","549","99001292","15"
"0","91002","30","550","99001292","8"
"1003","11001293","1","551","99001293","15"
"0","91002","30","552","99001293","8"
"1001","11001294","1","553","99001294","15"
"0","91002","30","554","99001294","8"
"1001","11001295","1","555","99001295","15"
"0","91002","30","556","99001295","8"
"1002","11001296","1","557","99001296","15"
"0","91002","30","558","99001296","8"
"1003","11001297","1","559","99001297","15"
"0","91002","30","560","99001297","8"
"1001","11001298","1","561","99001298","15"
"0","91002","30","562","99001298","8"
"1001","11001299","1","563","99001299","15"
"0","91002","30","564","99001299","8"
"1002","11001300","1","565","99001300","15"
"0","91002","30","566","99001300","8"
"1003","11001301","1","567","99001301","15"
"0","91002","30","568","99001301","8"
"1003","11001302","1","569","99001302","15"
"1003","11001303","1","570","99001303","15"
"1003","11001304","1","571","99001304","15"
"1001","11001305","1","572","99001305","15"
"0","91002","30","573","99001305","8"
"1001","11001306","1","574","99001306","15"
"0","91002","30","575","99001306","8"
"1002","11001307","1","576","99001307","15"
"0","91002","30","577","99001307","8"
"1003","11001308","1","578","99001308","15"
"0","91002","30","579","99001308","8"
"1001","11001309","1","580","99001309","15"
"0","91002","30","581","99001309","8"
"1001","11001310","1","582","99001310","15"
"0","91002","30","583","99001310","8"
"1002","11001311","1","584","99001311","15"
"0","91002","30","585","99001311","8"
"1003","11001312","1","586","99001312","15"
"0","91002","30","587","99001312","8"
"1003","11001313","1","588","99001313","15"
"1001","11001314","1","589","99001314","15"
"0","91002","30","590","99001314","8"
"1001","11001315","1","591","99001315","15"
"0","91002","30","592","99001315","8"
"1002","11001316","1","593","99001316","15"
"0","91002","30","594","99001316","8"
"1003","11001317","1","595","99001317","15"
"0","91002","30","596","99001317","8"
"1003","11001318","1","597","99001318","15"
"1001","11001319","1","598","99001319","15"
"0","91002","30","599","99001319","8"
"1001","11001320","1","600","99001320","15"
"0","91002","30","601","99001320","8"
"1002","11001321","1","602","99001321","15"
"0","91002","30","603","99001321","8"
"1003","11001322","1","604","99001322","15"
"0","91002","30","605","99001322","8"
"1003","11001323","1","606","99001323","15"
"1001","11001324","1","607","99001324","15"
"0","91002","30","608","99001324","8"
"1001","11001325","1","609","99001325","15"
"0","91002","30","610","99001325","8"
"1002","11001326","1","611","99001326","15"
"0","91002","30","612","99001326","8"
"1003","11001327","1","613","99001327","15"
"0","91002","30","614","99001327","8"
"1003","11001328","1","615","99001328","15"
"1001","11001329","1","616","99001329","15"
"0","91002","30","617","99001329","8"
"1001","11001330","1","618","99001330","15"
"0","91002","30","619","99001330","8"
"1002","11001331","1","620","99001331","15"
"0","91002","30","621","99001331","8"
"1003","11001332","1","622","99001332","15"
"0","91002","30","623","99001332","8"
"1001","11001333","1","624","99001333","15"
"0","91002","30","625","99001333","8"
"1001","11001334","1","626","99001334","15"
"0","91002","30","627","99001334","8"
"1002","11001335","1","628","99001335","15"
"0","91002","30","629","99001335","8"
"1003","11001336","1","630","99001336","15"
"0","91002","30","631","99001336","8"
"1002","11001337","1","632","99001337","15"
"1002","11001338","1","633","99001338","15"
"1003","11001339","1","634","99001339","15"
"1001","11001340","1","635","99001340","15"
"0","91002","30","636","99001340","8"
"1001","11001341","1","637","99001341","15"
"0","91002","30","638","99001341","8"
"1002","11001342","1","639","99001342","15"
"0","91002","30","640","99001342","8"
"1003","11001343","1","641","99001343","15"
"0","91002","30","642","99001343","8"
"1001","11001344","1","646","99001344","15"
"0","91002","30","647","99001344","8"
"1001","11001345","1","648","99001345","15"
"0","91002","30","649","99001345","8"
"1002","11001346","1","650","99001346","15"
"0","91002","30","651","99001346","8"
"1003","11001347","1","652","99001347","15"
"0","91002","30","653","99001347","8"
