3a5a18cb8264924e085c3b6f550fc44d5e97cbd5d9c67861ac7e0656cf7a1375,7e8118c44889a6b0039487d327d91c6636189713fff944d96c836e39c3b0a627,53dc921a71aab7a1f4c40995b3bad64bee239df6c1e05c1e68332d54a80c2875,ca74eefb8381b23df64d4ebe4521e12e27e06f8efc3e32d1a37043194db82718,ca08c4b0b24263252a7ab594d52f4e1cefce219c7d25e28bf91746fb815018a6,bd2ab119170d3c30b8e64337b117426ecd5f27f608f23814e5978c3b4b1b296b
"99001123","15","11001123","1","1001","231"
"99001123","8","91002","30","0","232"
"99001124","15","11001124","1","1001","233"
"99001124","8","91002","30","0","234"
"99001125","15","11001125","1","1002","235"
"99001125","8","91002","30","0","236"
"99001126","15","11001126","1","1003","237"
"99001126","8","91002","30","0","238"
"99001127","15","11001127","1","1001","239"
"99001127","8","91002","30","0","240"
"99001128","15","11001128","1","1001","241"
"99001128","8","91002","30","0","242"
"99001129","15","11001129","1","1002","243"
"99001129","8","91002","30","0","244"
"99001130","15","11001130","1","1003","245"
"99001130","8","91002","30","0","246"
"99001131","15","11001131","1","1003","247"
"99001132","15","11001132","1","1001","248"
"99001132","8","91002","30","0","249"
"99001133","15","11001133","1","1001","250"
"99001133","8","91002","30","0","251"
"99001134","15","11001134","1","1002","252"
"99001134","8","91002","30","0","253"
"99001135","15","11001135","1","1003","254"
"99001135","8","91002","30","0","255"
"99001136","15","11001136","1","1001","256"
"99001136","8","91002","30","0","257"
"99001137","15","11001137","1","1001","258"
"99001137","8","91002","30","0","259"
"99001138","15","11001138","1","1002","260"
"99001138","8","91002","30","0","261"
"99001139","15","11001139","1","1003","262"
"99001139","8","91002","30","0","263"
"99001140","15","11001140","1","1003","264"
"99001142","15","11001142","1","1001","265"
"99001142","8","91002","30","0","266"
"99001143","15","11001143","1","1001","267"
"99001143","8","91002","30","0","268"
"99001144","15","11001144","1","1002","269"
"99001144","8","91002","30","0","270"
"99001145","15","11001145","1","1003","271"
"99001145","8","91002","30","0","272"
"99001146","15","11001146","0","1001","273"
"99001147","15","11001147","0","1002","274"
"99001148","15","11001148","1","1001","275"
"99001148","8","91002","30","0","276"
"99001149","15","11001149","1","1001","277"
"99001149","8","91002","30","0","278"
"99001150","15","11001150","1","1002","279"
"99001150","8","91002","30","0","280"
"99001151","15","11001151","1","1003","281"
"99001151","8","91002","30","0","282"
"99001152","15","11001152","1","1001","283"
"99001152","8","91002","30","0","284"
"99001153","15","11001153","1","1001","285"
"99001153","8","91002","30","0","286"
"99001154","15","11001154","1","1002","287"
"99001154","8","91002","30","0","288"
"99001155","15","11001155","1","1003","289"
"99001155","8","91002","30","0","290"
"99001156","15","11001156","1","1001","291"
"99001156","8","91002","30","0","292"
"99001157","15","11001157","1","1001","293"
"99001157","8","91002","30","0","294"
"99001158","15","11001158","1","1002","295"
"99001158","8","91002","30","0","296"
"99001159","15","11001159","1","1003","297"
"99001159","8","91002","30","0","298"
"99001160","15","11001160","1","1001","299"
"99001160","8","91002","30","0","300"
"99001161","15","11001161","1","1001","301"
"99001161","8","91002","30","0","302"
"99001162","15","11001162","1","1002","303"
"99001162","8","91002","30","0","304"
"99001163","15","11001163","1","1003","305"
"99001163","8","91002","30","0","306"
"99001164","15","11001164","1","1002","307"
"99001165","15","11001165","1","1003","308"
"99001166","15","11001166","1","1001","309"
"99001166","8","91002","30","0","310"
"99001167","15","11001167","1","1001","311"
"99001167","8","91002","30","0","312"
"99001168","15","11001168","1","1002","313"
"99001168","8","91002","30","0","314"
"99001169","15","11001169","1","1003","315"
"99001169","8","91002","30","0","316"
"99001170","15","11001170","1","1001","317"
"99001170","8","91002","30","0","318"
"99001171","15","11001171","1","1001","319"
"99001171","8","91002","30","0","320"
"99001172","15","11001172","1","1002","321"
"99001172","8","91002","30","0","322"
"99001173","15","11001173","1","1003","323"
"99001173","8","91002","30","0","324"
"99001174","15","11001174","1","1001","325"
"99001174","8","91002","30","0","326"
"99001175","15","11001175","1","1001","327"
"99001175","8","91002","30","0","328"
"99001176","15","11001176","1","1002","329"
"99001176","8","91002","30","0","330"
"99001177","15","11001177","1","1003","331"
"99001177","8","91002","30","0","332"
"99001178","15","11001178","1","1001","333"
"99001178","8","91002","30","0","334"
"99001179","15","11001179","1","1001","335"
"99001179","8","91002","30","0","336"
"99001180","15","11001180","1","1002","337"
"99001180","8","91002","30","0","338"
"99001181","15","11001181","1","1003","339"
"99001181","8","91002","30","0","340"
"99001182","15","11001182","1","1001","341"
"99001182","8","91002","30","0","342"
"99001183","15","11001183","1","1001","343"
"99001183","8","91002","30","0","344"
"99001184","15","11001184","1","1002","345"
"99001184","8","91002","30","0","346"
"99001185","15","11001185","1","1003","347"
"99001185","8","91002","30","0","348"
"99001186","15","11001186","1","1001","349"
"99001186","8","91002","30","0","350"
"99001187","15","11001187","1","1001","351"
"99001187","8","91002","30","0","352"
"99001188","15","11001188","1","1002","353"
"99001188","8","91002","30","0","354"
"99001189","15","11001189","1","1003","355"
"99001189","8","91002","30","0","356"
"99001190","15","11001190","1","1001","357"
"99001190","8","91002","30","0","358"
"99001191","15","11001191","1","1001","359"
"99001191","8","91002","30","0","360"
"99001192","15","11001192","1","1002","361"
"99001192","8","91002","30","0","362"
"99001193","15","11001193","1","1003","363"
"99001193","8","91002","30","0","364"
"99001194","15","11001194","1","1001","365"
"99001194","8","91002","30","0","366"
"99001195","15","11001195","1","1001","367"
"99001195","8","91002","30","0","368"
"99001196","15","11001196","1","1002","369"
"99001196","8","91002","30","0","370"
"99001197","15","11001197","1","1003","371"
"99001197","8","91002","30","0","372"
"99001198","15","11001198","1","1002","373"
"99001199","15","11001199","1","1003","374"
"99001200","15","11001200","1","1001","375"
"99001200","8","91002","30","0","376"
"99001201","15","11001201","1","1001","377"
"99001201","8","91002","30","0","378"
"99001202","15","11001202","1","1002","379"
"99001202","8","91002","30","0","380"
"99001203","15","11001203","1","1003","381"
"99001203","8","91002","30","0","382"
"99001204","15","11001204","1","1003","383"
"99001205","15","11001205","1","1001","384"
"99001205","8","91002","30","0","385"
"99001206","15","11001206","1","1001","386"
"99001206","8","91002","30","0","387"
"99001207","15","11001207","1","1002","388"
"99001207","8","91002","30","0","389"
"99001208","15","11001208","1","1003","390"
"99001208","8","91002","30","0","391"
"99001209","15","11001209","1","1001","392"
"99001209","8","91002","30","0","393"
"99001210","15","11001210","1","1001","394"
"99001210","8","91002","30","0","395"
"99001211","15","11001211","1","1002","396"
"99001211","8","91002","30","0","397"
"99001212","15","11001212","1","1003","398"
"99001212","8","91002","30","0","399"
"99001213","15","11001213","1","1001","400"
"99001213","8","91002","30","0","401"
"99001214","15","11001214","1","1001","402"
"99001214","8","91002","30","0","403"
"99001215","15","11001215","1","1002","404"
"99001215","8","91002","30","0","405"
"99001216","15","11001216","1","1003","406"
"99001216","8","91002","30","0","407"
"99001217","15","11001217","1","1001","408"
"99001217","8","91002","30","0","409"
"99001218","15","11001218","1","1001","410"
"99001218","8","91002","30","0","411"
"99001219","15","11001219","1","1002","412"
"99001219","8","91002","30","0","413"
"99001220","15","11001220","1","1003","414"
"99001220","8","91002","30","0","415"
"99001221","15","11001221","1","1001","416"
"99001221","8","91002","30","0","417"
"99001222","15","11001222","1","1001","418"
"99001222","8","91002","30","0","419"
"99001223","15","11001223","1","1002","420"
"99001223","8","91002","30","0","421"
"99001224","15","11001224","1","1003","422"
"99001224","8","91002","30","0","423"
"99001225","15","11001225","1","1001","424"
"99001225","8","91002","30","0","425"
"99001226","15","11001226","1","1001","426"
"99001226","8","91002","30","0","427"
"99001227","15","11001227","1","1002","428"
"99001227","8","91002","30","0","429"
"99001228","15","11001228","1","1003","430"
"99001228","8","91002","30","0","431"
"99001229","15","11001229","1","1001","432"
"99001229","8","91002","30","0","433"
"99001230","15","11001230","1","1001","434"
"99001230","8","91002","30","0","435"
"99001231","15","11001231","1","1002","436"
"99001231","8","91002","30","0","437"
"99001232","15","11001232","1","1003","438"
"99001232","8","91002","30","0","439"
"99001233","15","11001233","1","1001","440"
"99001233","8","91002","30","0","441"
"99001234","15","11001234","1","1001","442"
"99001234","8","91002","30","0","443"
"99001235","15","11001235","1","1002","444"
"99001235","8","91002","30","0","445"
"99001236","15","11001236","1","1003","446"
"99001236","8","91002","30","0","447"
"99001237","15","11001237","1","1001","448"
"99001237","8","91002","30","0","449"
"99001238","15","11001238","1","1001","450"
"99001238","8","91002","30","0","451"
"99001239","15","11001239","1","1002","452"
"99001239","8","91002","30","0","453"
"99001240","15","11001240","1","1003","454"
"99001240","8","91002","30","0","455"
"99001241","15","11001241","1","1001","456"
"99001241","8","91002","30","0","457"
"99001242","15","11001242","1","1001","458"
"99001242","8","91002","30","0","459"
"99001243","15","11001243","1","1002","460"
"99001243","8","91002","30","0","461"
"99001244","15","11001244","1","1003","462"
"99001244","8","91002","30","0","463"
"99001245","15","11001245","1","1001","464"
"99001245","8","91002","30","0","465"
"99001246","15","11001246","1","1001","466"
"99001246","8","91002","30","0","467"
"99001247","15","11001247","1","1002","468"
"99001247","8","91002","30","0","469"
"99001248","15","11001248","1","1003","470"
"99001248","8","91002","30","0","471"
"99001249","15","11001249","1","1003","472"
"99001250","15","11001250","1","1001","473"
"99001250","8","91002","30","0","474"
"99001251","15","11001251","1","1001","475"
"99001251","8","91002","30","0","476"
"99001252","15","11001252","1","1002","477"
"99001252","8","91002","30","0","478"
"99001253","15","11001253","1","1003","479"
"99001253","8","91002","30","0","480"
"99001254","15","11001254","1","1001","481"
"99001254","8","91002","30","0","482"
"99001255","15","11001255","1","1001","483"
"99001255","8","91002","30","0","484"
"99001256","15","11001256","1","1002","485"
"99001256","8","91002","30","0","486"
"99001257","15","11001257","1","1003","487"
"99001257","8","91002","30","0","488"
"99001258","15","11001258","1","1001","489"
"99001258","8","91002","30","0","490"
"99001259","15","11001259","1","1001","491"
"99001259","8","91002","30","0","492"
"99001260","15","11001260","1","1002","493"
"99001260","8","91002","30","0","494"
"99001261","15","11001261","1","1003","495"
"99001261","8","91002","30","0","496"
"99001262","15","11001262","1","1001","497"
"99001263","15","11001263","1","1001","498"
"99001264","15","11001264","1","1001","499"
"99001265","15","11001265","1","1002","500"
"99001266","15","11001266","1","1003","501"
"99001267","15","11001267","1","1001","502"
"99001267","8","91002","30","0","503"
"99001268","15","11001268","1","1001","504"
"99001268","8","91002","30","0","505"
"99001269","15","11001269","1","1002","506"
"99001269","8","91002","30","0","507"
"99001270","15","11001270","1","1003","508"
"99001270","8","91002","30","0","509"
"99001271","15","11001271","1","1003","510"
"99001272","15","11001272","1","1001","511"
"99001272","8","91002","30","0","512"
"99001273","15","11001273","1","1001","513"
"99001273","8","91002","30","0","514"
"99001274","15","11001274","1","1002","515"
"99001274","8","91002","30","0","516"
"99001275","15","11001275","1","1003","517"
"99001275","8","91002","30","0","518"
"99001276","15","11001276","1","1003","519"
"99001277","15","11001277","1","1001","520"
"99001277","8","91002","30","0","521"
"99001278","15","11001278","1","1001","522"
"99001278","8","91002","30","0","523"
"99001279","15","11001279","1","1002","524"
"99001279","8","91002","30","0","525"
"99001280","15","11001280","1","1003","526"
"99001280","8","91002","30","0","527"
"99001281","15","11001281","1","1001","528"
"99001281","8","91002","30","0","529"
"99001282","15","11001282","1","1001","530"
"99001282","8","91002","30","0","531"
"99001283","15","11001283","1","1002","532"
"99001283","8","91002","30","0","533"
"99001284","15","11001284","1","1003","534"
"99001284","8","91002","30","0","535"
"99001285","15","11001285","1","1003","536"
"99001286","15","11001286","1","1001","537"
"99001286","8","91002","30","0","538"
"99001287","15","11001287","1","1001","539"
"99001287","8","91002","30","0","540"
"99001288","15","11001288","1","1002","541"
"99001288","8","91002","30","0","542"
"99001289","15","11001289","1","1003","543"
"99001289","8","91002","30","0","544"
"99001290","15","11001290","1","1001","545"
"99001290","8","91002","30","0","546"
"99001291","15","11001291","1","1001","547"
"99001291","8","91002","30","0","548"
"99001292","15","11001292","1","1002","549"
"99001292","8","91002","30","0","550"
"99001293","15","11001293","1","1003","551"
"99001293","8","91002","30","0","552"
"99001294","15","11001294","1","1001","553"
"99001294","8","91002","30","0","554"
"99001295","15","11001295","1","1001","555"
"99001295","8","91002","30","0","556"
"99001296","15","11001296","1","1002","557"
"99001296","8","91002","30","0","558"
"99001297","15","11001297","1","1003","559"
"99001297","8","91002","30","0","560"
"99001298","15","11001298","1","1001","561"
"99001298","8","91002","30","0","562"
"99001299","15","11001299","1","1001","563"
"99001299","8","91002","30","0","564"
"99001300","15","11001300","1","1002","565"
"99001300","8","91002","30","0","566"
"99001301","15","11001301","1","1003","567"
"99001301","8","91002","30","0","568"
"99001302","15","11001302","1","1003","569"
"99001303","15","11001303","1","1003","570"
"99001304","15","11001304","1","1003","571"
"99001305","15","11001305","1","1001","572"
"99001305","8","91002","30","0","573"
"99001306","15","11001306","1","1001","574"
"99001306","8","91002","30","0","575"
"99001307","15","11001307","1","1002","576"
"99001307","8","91002","30","0","577"
"99001308","15","11001308","1","1003","578"
"99001308","8","91002","30","0","579"
"99001309","15","11001309","1","1001","580"
"99001309","8","91002","30","0","581"
"99001310","15","11001310","1","1001","582"
"99001310","8","91002","30","0","583"
"99001311","15","11001311","1","1002","584"
"99001311","8","91002","30","0","585"
"99001312","15","11001312","1","1003","586"
"99001312","8","91002","30","0","587"
"99001313","15","11001313","1","1003","588"
"99001314","15","11001314","1","1001","589"
"99001314","8","91002","30","0","590"
"99001315","15","11001315","1","1001","591"
"99001315","8","91002","30","0","592"
"99001316","15","11001316","1","1002","593"
"99001316","8","91002","30","0","594"
"99001317","15","11001317","1","1003","595"
"99001317","8","91002","30","0","596"
"99001318","15","11001318","1","1003","597"
"99001319","15","11001319","1","1001","598"
"99001319","8","91002","30","0","599"
"99001320","15","11001320","1","1001","600"
"99001320","8","91002","30","0","601"
"99001321","15","11001321","1","1002","602"
"99001321","8","91002","30","0","603"
"99001322","15","11001322","1","1003","604"
"99001322","8","91002","30","0","605"
"99001323","15","11001323","1","1003","606"
"99001324","15","11001324","1","1001","607"
"99001324","8","91002","30","0","608"
"99001325","15","11001325","1","1001","609"
"99001325","8","91002","30","0","610"
"99001326","15","11001326","1","1002","611"
"99001326","8","91002","30","0","612"
"99001327","15","11001327","1","1003","613"
"99001327","8","91002","30","0","614"
"99001328","15","11001328","1","1003","615"
"99001329","15","11001329","1","1001","616"
"99001329","8","91002","30","0","617"
"99001330","15","11001330","1","1001","618"
"99001330","8","91002","30","0","619"
"99001331","15","11001331","1","1002","620"
"99001331","8","91002","30","0","621"
"99001332","15","11001332","1","1003","622"
"99001332","8","91002","30","0","623"
"99001333","15","11001333","1","1001","624"
"99001333","8","91002","30","0","625"
"99001334","15","11001334","1","1001","626"
"99001334","8","91002","30","0","627"
"99001335","15","11001335","1","1002","628"
"99001335","8","91002","30","0","629"
"99001336","15","11001336","1","1003","630"
"99001336","8","91002","30","0","631"
"99001337","15","11001337","1","1002","632"
"99001338","15","11001338","1","1002","633"
"99001339","15","11001339","1","1003","634"
"99001340","15","11001340","1","1001","635"
"99001340","8","91002","30","0","636"
"99001341","15","11001341","1","1001","637"
"99001341","8","91002","30","0","638"
"99001342","15","11001342","1","1002","639"
"99001342","8","91002","30","0","640"
"99001343","15","11001343","1","1003","641"
"99001343","8","91002","30","0","642"
"99001344","15","11001344","1","1001","646"
"99001344","8","91002","30","0","647"
"99001345","15","11001345","1","1001","648"
"99001345","8","91002","30","0","649"
"99001346","15","11001346","1","1002","650"
"99001346","8","91002","30","0","651"
"99001347","15","11001347","1","1003","652"
"99001347","8","91002","30","0","653"
