3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36
"81000805","770","20008101","1","0","5008301","1","bgm_M165","0","20008","660008001","-40","0","1.5","0","0.6","510081","100","1","BOSS戰(NORMAL)","-85","0","0","81000805","2000801","1","0","0","650008011","-50","1400","90","bgm_M165","1"
"81000806","450","20008201","1","0","5008302","2","bgm_M165","0","20008","660008002","-40","0","1.5","0","0.6","510082","100","0.8","BOSS戰(HARD)","-160","0","0","81000806","2000802","1","0","0","650008021","-50","-175","90","bgm_M165","1"
"81000806","450","20008201","1","0","5008308","3","bgm_M165","0","20008","660008003","-40","0","1.5","0","0.6","510082","100","0.8","Boss戰(VERYHARD)","-80","0","0","81000806","2000803","1","0","0","650008031","-50","450","90","bgm_M165","1"
"81000905","770","20009101","1","0","5009301","1","bgm_M172","0","20009","660009001","-40","0","1.5","0","0.8","510091","250","0.8","BOSS戰(NORMAL)","-56","0","0","81000905","2000901","1.1","0","0","650009011","-50","885","90","bgm_M172","1"
"81000906","450","20009201","1","0","5009302","2","bgm_M172","0","20009","660009002","-40","0","1.5","0","0.8","510092","250","0.8","BOSS戰(HARD)","37","0","0","81000906","2000902","1.1","0","0","650009021","-50","-404","90","bgm_M172","1"
"81000906","450","20009201","1","0","5009308","3","bgm_M172","0","20009","660009003","-40","0","1.5","0","0.8","510092","250","0.8","BOSS戰(VERY HARD)","-104","0","0","81000906","2000903","1.1","0","0","650009031","-50","442","90","bgm_M172","1"
"81001005","450","20010101","1","0","5010301","1","bgm_M183","0","20010","660010001","770","0","1.5","0","0.6","510101","200","0.8","BOSS戰(NORMAL)","770","0","0","81001005","2001001","1","0","0","650010011","-50","450","90","bgm_M183","1"
"81001006","-173","20010201","1","0","5010302","2","bgm_M183","0","20010","660010002","12","0","1.5","0","0.6","510102","200","0.8","BOSS戰(HARD)","12","0","0","81001006","2001002","1.4","0","0","650010021","-50","-173","90","bgm_M183","1"
"81001006","213","20010201","1","0","5010308","3","bgm_M183","0","20010","660010003","85","0","1.5","0","0.6","510102","200","0.8","BOSS戰(VERY HARD)","85","0","0","81001006","2001003","1.4","0","0","650010031","-50","213","90","bgm_M183","1"
"81001105","770","20011102","1","0","5011301","1","bgm_M192","0","20011","660011001","-40","0","1.4","0","0.8","510111","100","0.8","BOSS戰(NORMAL)","-56","0","0","81001105","2001101","1.1","0","0","650011011","0","885","90","bgm_M192","1"
"81001106","450","20011201","1","0","5011302","2","bgm_M192","0","20011","660011002","-90","0","1.4","0","0.8","510112","100","0.8","BOSS戰(HARD)","-1","0","0","81001106","2001102","1.1","0","0","650011021","0","-67","90","bgm_M192","1"
"81001106","375","20011201","1","0","5011308","3","bgm_M192","0","20011","660011003","-55","0","1.4","0","0.8","510112","100","0.8","Boss戰(VERYHARD)","-99","0","0","81001106","2001103","1.1","0","0","650011031","0","395","90","bgm_M192","1"
"81001205","1130","20012101","1","0","5012301","1","bgm_M209","0","20012","660012001","-60","0","1.5","0","0.8","510121","100","0.8","BOSS戰(NORMAL)","-40","0","0","81001205","2001201","1.1","0","0","650012011","-50","980","90","bgm_M209","1"
"81001206","-32","20012201","1","0","5012302","2","bgm_M209","0","20012","660012002","-175","0","1.5","0","0.8","510122","100","0.8","BOSS戰(HARD)","-175","0","0","81001206","2001202","1.1","0","0","650012021","-50","-32","90","bgm_M209","1"
"81001206","510","20012201","1","0","5012308","3","bgm_M209_02","0","20012","660012003","-63","0","1.5","0","0.8","510122","100","0.8","BOSS戰(VERY HARD)","-80","0","0","81001206","2001203","1.1","0","0","650012031","-50","500","90","bgm_M209","1"
"81001305","450","20013102","1","0","5013301","1","bgm_M218","0","20013","660013001","-40","0","1","0","0.2","0","120","1","BOSS戰(NORMAL)","29","-48","0","81001305","2001301","1.1","1","205","650013011","84","313","90","bgm_M218","1"
"81001306","450","20013201","1","0","5013302","2","bgm_M218","0","20013","660013002","-40","0","1","0","-0.18","0","120","1","BOSS戰(HARD)","41","-41","0","81001306","2001302","1.1","1","73","650013021","84","-384","90","bgm_M218","1"
"81001306","450","20013201","1","0","5013308","3","bgm_M218","0","20013","660013003","-40","0","1","0","0.2","0","120","1","Boss戰(VERYHARD)","52","-40","0","81001306","2001303","1.1","1","178","650013031","84","220","90","bgm_M218","1"
"81001505","963","20014101","1","0","5015301","1","bgm_M226","0","20014","660014001","-95","0","1.3","0","0.7","510141","100","0.7","BOSS戰(NORMAL)","-65","0","0","81001505","2001401","1","0","0","650014011","-50","963","90","bgm_M226","1"
"81001506","121","20014201","1","0","5015302","2","bgm_M226","0","20014","660014002","-4","0","1.3","0","0.7","510142","100","0.7","BOSS戰(HARD)","-4","0","0","81001506","2001402","1","0","0","650014021","-50","121","90","bgm_M226","1"
"81001506","500","20014201","1","0","5015308","3","bgm_M226_02","0","20014","660014003","23","0","1.3","0","0.7","510142","100","0.7","Boss戰(VERYHARD)","23","0","0","81001506","2001403","1","0","0","650014031","-50","500","90","bgm_M226","1"
"81001905","800","20015101","1","0","5019301","1","bgm_M240_02","0","20015","660015001","-85","0","1.25","0","0.6","510181","370","1","BOSS戰(NORMAL)","-35","0","0","81001905","2001501","1","0","0","650015011","-50","900","90","bgm_M240","1"
"81001906","145","20015201","1","0","5019302","2","bgm_M240_02","0","20015","660015002","-10","0","1.25","0","0.6","510182","370","1","BOSS戰(HARD)","40","0","0","81001906","2001502","1","0","0","650015021","-50","205","90","bgm_M240","1"
"81001906","480","20015201","1","0","5019308","3","bgm_M240_02","0","20015","660015003","-70","0","1.25","0","0.6","510182","370","1","BOSS戰(VERY HARD)","-70","0","0","81001906","2001503","1","0","0","650015031","-50","515","90","bgm_M240","1"
"81002101","1019","20016101","1","0","5021301","1","bgm_M248","0","20016","660016001","-116","0","1","0","0.6","510211","300","1","BOSS戰(NORMAL)","-71","0","0","81002101","2001601","1","0","0","650016011","0","1072","90","bgm_M248","1"
"81002102","180","20016201","1","0","5021302","2","bgm_M248","0","20016","660016002","20","0","1","0","0.6","510212","300","1","BOSS戰(HARD)","65","0","0","81002102","2001602","1","0","0","650016021","0","233","90","bgm_M248","1"
"81002102","450","20016201","1","0","5021308","3","bgm_M248_02","0","20016","660016003","-40","0","1","0","0.6","510212","300","1","BOSS戰(VERY HARD)","-65","0","0","81002102","2001603","1","0","0","650016031","0","515","90","bgm_M248","1"
"81002301","730","20017101","1","0","5023301","1","bgm_M257","0","20017","660017001","-50","0","1.25","0","0.6","510231","170","1","BOSS戰(NORMAL)","0","0","0","81002301","2001701","1","0","0","650017011","-50","780","90","bgm_M257","1"
"81002302","160","20017201","1","0","5023302","2","bgm_M257","0","20017","660017002","20","0","1.25","0","0.6","510232","170","0.8","BOSS戰(HARD)","70","0","0","81002302","2001702","1","0","0","650017021","-50","210","90","bgm_M257","1"
"81002302","460","20017201","1","0","5023308","3","bgm_M257","0","20017","660017003","-85","0","1.25","0","0.6","510232","170","0.8","BOSS戰(VERY HARD)","-35","0","0","81002302","2001703","1","0","0","650017031","-50","510","90","bgm_M257","1"
"81002501","800","20018102","1","0","5025301","1","bgm_M268","0","20018","660018001","-85","0","1.25","0","0.6","510251","240","1","BOSS戰(NORMAL)","0","0","0","81002501","2001801","1","0","0","650018011","-50","458","90","bgm_M268","1"
"81002502","145","20018201","1","0","5025302","2","bgm_M268","0","20018","660018002","-10","0","1.25","0","0.6","510252","240","1","BOSS戰(HARD)","8","0","0","81002502","2001802","1","0","0","650018021","-50","0","90","bgm_M268","1"
"81002502","480","20018201","1","0","5025308","3","bgm_M268","0","20018","660018003","-70","0","1.25","0","0.6","510252","240","1","BOSS戰(VERY HARD)","-80","0","0","81002502","2001803","1","0","0","650018031","-50","490","90","bgm_M268","1"
"81002701","800","20019101","1","0","5027301","1","bgm_M276","0","20019","660019001","-85","0","1.25","0","0.6","510271","170","1","Boss戰（NORMAL）","0","0","0","81002701","2001901","1","0","0","650019011","-50","827","90","bgm_M276","1"
"81002702","145","20019201","1","0","5027302","2","bgm_M276","0","20019","660019002","-10","0","1.25","0","0.6","510272","170","1","Boss戰（HARD）","10","0","0","81002702","2001902","1","0","0","650019021","-50","-43","90","bgm_M276","1"
"81002702","480","20019201","1","0","5027308","3","bgm_M276","0","20019","660019003","-70","0","1.25","0","0.6","510272","170","1","Boss戰（VERY HARD）","-15","0","0","81002702","2001903","1","0","0","650019031","-50","450","90","bgm_M276","1"
"81002901","820","20020102","1","0","5029301","1","bgm_M284","0","20020","660020001","-57","0","1.7","0","0.8","510331","170","0.6","Boss戰（NORMAL）","0","0","0","81002901","2002001","1","0","0","650020011","0","458","90","bgm_M284","1"
"81002902","150","20020201","1","0","5029302","2","bgm_M284","0","20020","660020002","19","0","1.7","0","0.8","510332","170","0.6","Boss戰（HARD）","39","0","0","81002902","2002002","1","0","0","650020021","0","-38","90","bgm_M284","1"
"81002902","480","20020201","1","0","5029308","3","bgm_M284","0","20020","660020003","-70","0","1.7","0","0.8","510333","170","0.6","Boss戰（VERY HARD）","-40","0","0","81002902","2002003","1","0","0","650020031","0","474","90","bgm_M284","1"
"81003101","800","20021102","1","0","5031301","1","bgm_M297","0","20021","660021001","-85","0","1.25","0","0.6","510311","170","1","BOSS戰(NORMAL)","-50","0","0","81003101","2002101","1","0","0","650021011","-50","550","90","bgm_M297","1"
"81003102","145","20021201","1","0","5031302","2","bgm_M297","0","20021","660021002","-10","0","1.25","0","0.6","510312","170","1","BOSS戰(HARD)","10","0","0","81003102","2002102","1","0","0","650021021","-50","-17","90","bgm_M297","1"
"81003102","480","20021201","1","0","5031308","3","bgm_M297","0","20021","660021003","-70","0","1.25","0","0.6","510312","170","1","BOSS戰(VERY HARD)","-70","0","0","81003102","2002103","1","0","0","650021031","-50","516","90","bgm_M297","1"
"81000605","822","20022101","1","0","5033301","1","bgm_M319","0","20022","660022001","-75","0","1.25","0","0.8","510331","100","0.8","Boss戰（NORMAL）","-85","0","0","81000605","2002201","1.1","0","0","650022011","-50","825","90","bgm_M319","1"
"81003304","-30","20022201","1","0","5033302","2","bgm_M319","0","20022","660022002","-190","0","1.25","0","0.8","510332","100","0.8","Boss戰（HARD）","-200","0","0","81003301","2002202","1.1","0","0","650022021","-50","-27","90","bgm_M319","1"
"81003304","482","20022201","1","0","5033308","3","bgm_M319","0","20022","660022003","-60","0","1.25","0","0.8","510333","100","0.8","Boss戰（VERY HARD）","-70","0","0","81003301","2002203","1.1","0","0","650022031","-50","485","90","bgm_M319","1"
"81003801","613","20023101","1","0","5038301","1","bgm_M346","0","20023","660023001","-93","0","1.8","0","0.8","510331","325","0.65","BOSS戰(NORMAL)","-43","0","0","81003801","2002301","0.8","0","0","650023011","-50","663","90","bgm_M346","1"
"81003803","-62","20023201","1","0","5038302","2","bgm_M346","0","20023","660023002","-21","0","1.8","0","0.8","510332","325","0.65","Boss戰（HARD）","29","0","0","81003802","2002302","0.8","0","0","650023021","-50","-12","90","bgm_M346","1"
"81003803","467","20023201","1","0","5038308","3","bgm_M346","0","20023","660023003","-117","0","1.8","0","0.8","510333","325","0.65","Boss戰（VERY HARD）","-67","0","0","81003802","2002303","0.8","0","0","650023031","-50","517","90","bgm_M346","1"
"81004001","406","20024103","1","0","5040301","1","bgm_M354","0","20024","660024001","-85","0","1.7","0","0.8","510331","100","0.65","BOSS戰(NORMAL)","-35","0","0","81004001","2002401","0.8","0","0","650024011","-35","456","90","bgm_M354","1"
"81004002","49","20024201","1","0","5040302","2","bgm_M354","0","20024","660024002","-41","0","1.7","0","0.8","510332","100","0.65","Boss戰（HARD）","9","0","0","81004002","2002402","0.8","0","0","650024021","-35","99","90","bgm_M354","1"
"81004002","431","20024201","1","0","5040308","3","bgm_M354","0","20024","660024003","-109","0","1.7","0","0.8","510333","100","0.65","Boss戰（VERY HARD）","-59","0","0","81004002","2002403","0.8","0","0","650024031","-35","481","90","bgm_M354","1"
"81004201","770","20025101","1","0","5042301","1","bgm_M378","0","20025","660025001","-40","0","1.8","0","0.8","510331","140","0.65","BOSS戰(NORMAL)","33","0","0","81004201","2002501","0.8","0","0","650025011","-50","1345","90","bgm_M378","1"
"81004202","450","20025201","1","0","5042302","2","bgm_M378","0","20025","660025002","-40","0","1.8","0","0.8","510332","140","0.65","Boss戰（HARD）","-155","0","0","81004202","2002502","0.8","0","0","650025021","-50","160","90","bgm_M378","1"
"81004202","450","20025201","1","0","5042308","3","bgm_M378","0","20025","660025003","-40","0","1.8","0","0.8","510333","140","0.65","Boss戰（VERY HARD）","44","0","0","81004202","2002503","0.8","0","0","650025031","-50","577","90","bgm_M378","1"
"81004401","770","20026102","1","0","5044301","1","bgm_M384","0","20026","660026001","-85","0","1.8","0","0.8","510331","140","0.65","BOSS戰(NORMAL)","-35","0","0","81004401","2002601","0.8","0","0","650026011","-54","482","90","bgm_M384","1"
"81004402","720","20026201","1","0","5044302","2","bgm_M384","0","20026","660026002","110","0","1.8","0","0.8","510332","140","0.65","Boss戰（HARD）","-22","0","0","81004402","2002602","0.8","0","0","650026021","-54","-37","90","bgm_M384","1"
"81004402","490","20026201","1","0","5044308","3","bgm_M384","0","20026","660026003","-40","0","1.8","0","0.8","510333","140","0.65","Boss戰（VERY HARD）","-51","0","0","81004402","2002603","0.8","0","0","650026031","-54","514","90","bgm_M384","1"
"81004601","833","20027101","1","0","5046301","1","bgm_M397","0","20027","660027001","6","0","1.7","0","0.8","510331","320","0.65","Boss戰（NORMAL）","80","0","0","81004601","2002701","0.8","0","0","650027011","-35","883","90","bgm_M397","1"
"81004602","124","20027201","1","0","5046302","2","bgm_M397","0","20027","660027002","29","0","1.7","0","0.8","510332","320","0.65","Boss戰（HARD）","79","0","0","81004602","2002702","0.8","0","0","650027021","-35","174","90","bgm_M397","1"
"81004602","436","20027201","1","0","5046308","3","bgm_M397","0","20027","660027003","43","0","1.7","0","0.8","510333","320","0.65","Boss戰（VERY HARD）","-7","0","0","81004602","2002703","0.8","0","0","650027031","-35","486","90","bgm_M397","1"
"81000605","798","20028101","1","0","5048301","1","bgm_M406","0","20028","660028001","-176","0","1.25","0","0.7","510331","100","0.75","BOSS戰(NORMAL)","-73","0","0","81000605","2002801","0.7","0","0","650028011","-35","828","90","bgm_M406","1"
"81000606","-63","20028201","1","0","5048302","2","bgm_M406","0","20028","660028002","-260","0","1.25","0","0.7","510332","100","0.75","Boss戰（HARD）","-210","0","0","81000606","2002802","0.7","0","0","650028021","-35","-13","90","bgm_M406","1"
"81000606","432","20028201","1","0","5048308","3","bgm_M406","0","20028","660028003","-115","0","1.25","0","0.7","510333","100","0.75","Boss戰（VERY HARD）","-65","0","0","81000606","2002803","0.7","0","0","650028031","-35","482","90","bgm_M406","1"
"81005001","770","20029101","1","0","5050301","1","bgm_M416","0","20029","660029001","-85","0","1.7","0","0.8","510331","100","0.65","BOSS戰(NORMAL)","-25","0","0","81005001","2002901","0.8","0","0","650029011","-35","1029","90","bgm_M416","1.3"
"81005002","720","20029201","1","0","5050302","2","bgm_M416","0","20029","660029002","110","0","1.7","0","0.8","510332","100","0.65","Boss戰（HARD）","-190","0","0","81005002","2002902","0.8","0","0","650029021","-35","-88","90","bgm_M416","1.3"
"81005002","490","20029201","1","0","5050308","3","bgm_M416","0","20029","660029003","-40","0","1.7","0","0.8","510333","100","0.65","Boss戰（VERY HARD）","-65","0","0","81005002","2002903","0.8","0","0","650029031","-35","465","90","bgm_M416","1.3"
"81000605","770","20030101","1","0","5052301","1","bgm_M424","0","20030","660030001","-85","0","1.7","0","0.8","510331","260","0.65","BOSS戰(NORMAL)","-54","0","0","81000605","2003001","0.8","0","0","650030011","-75","842","90","bgm_M424","1"
"81003304","720","20030201","1","0","5052302","2","bgm_M424","0","20030","660030002","110","0","1.7","0","0.8","510332","260","0.65","Boss戰（HARD）","32","0","0","81003301","2003002","0.8","0","0","650030021","-75","-15","90","bgm_M424","1"
"81003304","490","20030201","1","0","5052308","3","bgm_M424","0","20030","660030003","-40","0","1.7","0","0.8","510333","260","0.65","Boss戰（VERY HARD）","-25","0","0","81003301","2003003","0.8","0","0","650030031","-75","514","90","bgm_M424","1"
"81000905","698","20031101","1","0","5054301","1","bgm_M429","0","20031","660031001","0","0","1.7","0","0.8","510331","380","0.65","BOSS戰(NORMAL)","-25","0","0","81000905","2003101","0.8","0","0","650031011","-75","732","90","bgm_M429","1"
"81000906","720","20031201","1","0","5054302","2","bgm_M429","0","20031","660031002","110","0","1.7","0","0.8","510332","380","0.65","Boss戰（HARD）","-10","0","0","81000906","2003102","0.8","0","0","650031021","-75","-42","90","bgm_M429","1"
"81000906","490","20031201","1","0","5054308","3","bgm_M429","0","20031","660031003","-40","0","1.7","0","0.8","510333","380","0.65","Boss戰（VERY HARD）","-63","0","0","81000906","2003103","0.8","0","0","650031031","-75","437","90","bgm_M429","1"
"81005601","800","20032101","1","0","5056301","1","bgm_M438","0","20032","660032001","-85","0","2","0","0.8","510331","150","0.65","Boss戰（NORMAL）","-30","0","0","81005601","2003201","0.75","0","0","650032011","-20","883","90","bgm_M438","1"
"81005602","145","20032201","1","0","5056302","2","bgm_M438","0","20032","660032002","-10","0","2","0","0.8","510332","150","0.65","Boss戰（HARD）","-21","0","0","81005602","2003202","0.75","0","0","650032021","-20","-28","90","bgm_M438","1"
