8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95
"1","145","81002502","0","2","2001802","90","bgm_M268","0","0","5025302","0","20018201","0","81002502","0","1","0","-10","-50","240","0","20018","1.25","BOSS戰(HARD)","650018021","660018002","8","bgm_M268","0","1","0.6","1","510252"
"1","480","81002502","0","3","2001803","90","bgm_M268","0","0","5025308","0","20018201","0","81002502","0","1","0","-70","-50","240","490","20018","1.25","BOSS戰(VERY HARD)","650018031","660018003","-80","bgm_M268","0","1","0.6","1","510252"
"1","800","81002701","0","1","2001901","90","bgm_M276","0","0","5027301","0","20019101","0","81002701","0","1","0","-85","-50","170","827","20019","1.25","Boss戰（NORMAL）","650019011","660019001","0","bgm_M276","0","1","0.6","1","510271"
"1","145","81002702","0","2","2001902","90","bgm_M276","0","0","5027302","0","20019201","0","81002702","0","1","0","-10","-50","170","-43","20019","1.25","Boss戰（HARD）","650019021","660019002","10","bgm_M276","0","1","0.6","1","510272"
"1","480","81002702","0","3","2001903","90","bgm_M276","0","0","5027308","0","20019201","0","81002702","0","1","0","-70","-50","170","450","20019","1.25","Boss戰（VERY HARD）","650019031","660019003","-15","bgm_M276","0","1","0.6","1","510272"
"0.6","820","81002901","0","1","2002001","90","bgm_M284","0","0","5029301","0","20020102","0","81002901","0","1","0","-57","0","170","458","20020","1.7","Boss戰（NORMAL）","650020011","660020001","0","bgm_M284","0","1","0.8","1","510331"
"0.6","150","81002902","0","2","2002002","90","bgm_M284","0","0","5029302","0","20020201","0","81002902","0","1","0","19","0","170","-38","20020","1.7","Boss戰（HARD）","650020021","660020002","39","bgm_M284","0","1","0.8","1","510332"
"0.6","480","81002902","0","3","2002003","90","bgm_M284","0","0","5029308","0","20020201","0","81002902","0","1","0","-70","0","170","474","20020","1.7","Boss戰（VERY HARD）","650020031","660020003","-40","bgm_M284","0","1","0.8","1","510333"
"1","800","81003101","0","1","2002101","90","bgm_M297","0","0","5031301","0","20021102","0","81003101","0","1","0","-85","-50","170","550","20021","1.25","BOSS戰(NORMAL)","650021011","660021001","-50","bgm_M297","0","1","0.6","1","510311"
"1","145","81003102","0","2","2002102","90","bgm_M297","0","0","5031302","0","20021201","0","81003102","0","1","0","-10","-50","170","-17","20021","1.25","BOSS戰(HARD)","650021021","660021002","10","bgm_M297","0","1","0.6","1","510312"
"1","480","81003102","0","3","2002103","90","bgm_M297","0","0","5031308","0","20021201","0","81003102","0","1","0","-70","-50","170","516","20021","1.25","BOSS戰(VERY HARD)","650021031","660021003","-70","bgm_M297","0","1","0.6","1","510312"
"0.8","822","81000605","0","1","2002201","90","bgm_M319","0","0","5033301","0","20022101","0","81000605","0","1","0","-75","-50","100","825","20022","1.25","Boss戰（NORMAL）","650022011","660022001","-85","bgm_M319","0","1","0.8","1.1","510331"
"0.8","-30","81003304","0","2","2002202","90","bgm_M319","0","0","5033302","0","20022201","0","81003301","0","1","0","-190","-50","100","-27","20022","1.25","Boss戰（HARD）","650022021","660022002","-200","bgm_M319","0","1","0.8","1.1","510332"
"0.8","482","81003304","0","3","2002203","90","bgm_M319","0","0","5033308","0","20022201","0","81003301","0","1","0","-60","-50","100","485","20022","1.25","Boss戰（VERY HARD）","650022031","660022003","-70","bgm_M319","0","1","0.8","1.1","510333"
"0.65","613","81003801","0","1","2002301","90","bgm_M346","0","0","5038301","0","20023101","0","81003801","0","1","0","-93","-50","325","663","20023","1.8","BOSS戰(NORMAL)","650023011","660023001","-43","bgm_M346","0","1","0.8","0.8","510331"
"0.65","-62","81003803","0","2","2002302","90","bgm_M346","0","0","5038302","0","20023201","0","81003802","0","1","0","-21","-50","325","-12","20023","1.8","Boss戰（HARD）","650023021","660023002","29","bgm_M346","0","1","0.8","0.8","510332"
"0.65","467","81003803","0","3","2002303","90","bgm_M346","0","0","5038308","0","20023201","0","81003802","0","1","0","-117","-50","325","517","20023","1.8","Boss戰（VERY HARD）","650023031","660023003","-67","bgm_M346","0","1","0.8","0.8","510333"
"0.65","406","81004001","0","1","2002401","90","bgm_M354","0","0","5040301","0","20024103","0","81004001","0","1","0","-85","-35","100","456","20024","1.7","BOSS戰(NORMAL)","650024011","660024001","-35","bgm_M354","0","1","0.8","0.8","510331"
"0.65","49","81004002","0","2","2002402","90","bgm_M354","0","0","5040302","0","20024201","0","81004002","0","1","0","-41","-35","100","99","20024","1.7","Boss戰（HARD）","650024021","660024002","9","bgm_M354","0","1","0.8","0.8","510332"
"0.65","431","81004002","0","3","2002403","90","bgm_M354","0","0","5040308","0","20024201","0","81004002","0","1","0","-109","-35","100","481","20024","1.7","Boss戰（VERY HARD）","650024031","660024003","-59","bgm_M354","0","1","0.8","0.8","510333"
"0.65","770","81004201","0","1","2002501","90","bgm_M378","0","0","5042301","0","20025101","0","81004201","0","1","0","-40","-50","140","1345","20025","1.8","BOSS戰(NORMAL)","650025011","660025001","33","bgm_M378","0","1","0.8","0.8","510331"
"0.65","450","81004202","0","2","2002502","90","bgm_M378","0","0","5042302","0","20025201","0","81004202","0","1","0","-40","-50","140","160","20025","1.8","Boss戰（HARD）","650025021","660025002","-155","bgm_M378","0","1","0.8","0.8","510332"
"0.65","450","81004202","0","3","2002503","90","bgm_M378","0","0","5042308","0","20025201","0","81004202","0","1","0","-40","-50","140","577","20025","1.8","Boss戰（VERY HARD）","650025031","660025003","44","bgm_M378","0","1","0.8","0.8","510333"
"0.65","770","81004401","0","1","2002601","90","bgm_M384","0","0","5044301","0","20026102","0","81004401","0","1","0","-85","-54","140","482","20026","1.8","BOSS戰(NORMAL)","650026011","660026001","-35","bgm_M384","0","1","0.8","0.8","510331"
"0.65","720","81004402","0","2","2002602","90","bgm_M384","0","0","5044302","0","20026201","0","81004402","0","1","0","110","-54","140","-37","20026","1.8","Boss戰（HARD）","650026021","660026002","-22","bgm_M384","0","1","0.8","0.8","510332"
"0.65","490","81004402","0","3","2002603","90","bgm_M384","0","0","5044308","0","20026201","0","81004402","0","1","0","-40","-54","140","514","20026","1.8","Boss戰（VERY HARD）","650026031","660026003","-51","bgm_M384","0","1","0.8","0.8","510333"
"0.65","833","81004601","0","1","2002701","90","bgm_M397","0","0","5046301","0","20027101","0","81004601","0","1","0","6","-35","320","883","20027","1.7","Boss戰（NORMAL）","650027011","660027001","80","bgm_M397","0","1","0.8","0.8","510331"
"0.65","124","81004602","0","2","2002702","90","bgm_M397","0","0","5046302","0","20027201","0","81004602","0","1","0","29","-35","320","174","20027","1.7","Boss戰（HARD）","650027021","660027002","79","bgm_M397","0","1","0.8","0.8","510332"
"0.65","436","81004602","0","3","2002703","90","bgm_M397","0","0","5046308","0","20027201","0","81004602","0","1","0","43","-35","320","486","20027","1.7","Boss戰（VERY HARD）","650027031","660027003","-7","bgm_M397","0","1","0.8","0.8","510333"
"0.75","798","81000605","0","1","2002801","90","bgm_M406","0","0","5048301","0","20028101","0","81000605","0","1","0","-176","-35","100","828","20028","1.25","BOSS戰(NORMAL)","650028011","660028001","-73","bgm_M406","0","1","0.7","0.7","510331"
"0.75","-63","81000606","0","2","2002802","90","bgm_M406","0","0","5048302","0","20028201","0","81000606","0","1","0","-260","-35","100","-13","20028","1.25","Boss戰（HARD）","650028021","660028002","-210","bgm_M406","0","1","0.7","0.7","510332"
"0.75","432","81000606","0","3","2002803","90","bgm_M406","0","0","5048308","0","20028201","0","81000606","0","1","0","-115","-35","100","482","20028","1.25","Boss戰（VERY HARD）","650028031","660028003","-65","bgm_M406","0","1","0.7","0.7","510333"
"0.65","770","81005001","0","1","2002901","90","bgm_M416","0","0","5050301","0","20029101","0","81005001","0","1","0","-85","-35","100","1029","20029","1.7","BOSS戰(NORMAL)","650029011","660029001","-25","bgm_M416","0","1.3","0.8","0.8","510331"
"0.65","720","81005002","0","2","2002902","90","bgm_M416","0","0","5050302","0","20029201","0","81005002","0","1","0","110","-35","100","-88","20029","1.7","Boss戰（HARD）","650029021","660029002","-190","bgm_M416","0","1.3","0.8","0.8","510332"
"0.65","490","81005002","0","3","2002903","90","bgm_M416","0","0","5050308","0","20029201","0","81005002","0","1","0","-40","-35","100","465","20029","1.7","Boss戰（VERY HARD）","650029031","660029003","-65","bgm_M416","0","1.3","0.8","0.8","510333"
"0.65","770","81000605","0","1","2003001","90","bgm_M424","0","0","5052301","0","20030101","0","81000605","0","1","0","-85","-75","260","842","20030","1.7","BOSS戰(NORMAL)","650030011","660030001","-54","bgm_M424","0","1","0.8","0.8","510331"
"0.65","720","81003304","0","2","2003002","90","bgm_M424","0","0","5052302","0","20030201","0","81003301","0","1","0","110","-75","260","-15","20030","1.7","Boss戰（HARD）","650030021","660030002","32","bgm_M424","0","1","0.8","0.8","510332"
"0.65","490","81003304","0","3","2003003","90","bgm_M424","0","0","5052308","0","20030201","0","81003301","0","1","0","-40","-75","260","514","20030","1.7","Boss戰（VERY HARD）","650030031","660030003","-25","bgm_M424","0","1","0.8","0.8","510333"
"0.65","698","81000905","0","1","2003101","90","bgm_M429","0","0","5054301","0","20031101","0","81000905","0","1","0","0","-75","380","732","20031","1.7","BOSS戰(NORMAL)","650031011","660031001","-25","bgm_M429","0","1","0.8","0.8","510331"
"0.65","720","81000906","0","2","2003102","90","bgm_M429","0","0","5054302","0","20031201","0","81000906","0","1","0","110","-75","380","-42","20031","1.7","Boss戰（HARD）","650031021","660031002","-10","bgm_M429","0","1","0.8","0.8","510332"
"0.65","490","81000906","0","3","2003103","90","bgm_M429","0","0","5054308","0","20031201","0","81000906","0","1","0","-40","-75","380","437","20031","1.7","Boss戰（VERY HARD）","650031031","660031003","-63","bgm_M429","0","1","0.8","0.8","510333"
"0.65","800","81005601","0","1","2003201","90","bgm_M438","0","0","5056301","0","20032101","0","81005601","0","1","0","-85","-20","150","883","20032","2","Boss戰（NORMAL）","650032011","660032001","-30","bgm_M438","0","1","0.8","0.75","510331"
"0.65","145","81005602","0","2","2003202","90","bgm_M438","0","0","5056302","0","20032201","0","81005602","0","1","0","-10","-20","150","-28","20032","2","Boss戰（HARD）","650032021","660032002","-21","bgm_M438","0","1","0.8","0.75","510332"
