33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c
"0","20017101","730","BOSS戰(NORMAL)","510231","2001701","0","1","81002301","0","0","90","1.25","0","0","0","660017001","20017","bgm_M257","-50","bgm_M257","780","1","0","-50","0","650017011","1","170","1","81002301","0.6","1","5023301"
"0","20017201","160","BOSS戰(HARD)","510232","2001702","0","1","81002302","0","0","90","1.25","0","0","0","660017002","20017","bgm_M257","-50","bgm_M257","210","1","0","20","70","650017021","1","170","0.8","81002302","0.6","2","5023302"
"0","20017201","460","BOSS戰(VERY HARD)","510232","2001703","0","1","81002302","0","0","90","1.25","0","0","0","660017003","20017","bgm_M257","-50","bgm_M257","510","1","0","-85","-35","650017031","1","170","0.8","81002302","0.6","3","5023308"
"0","20018102","800","BOSS戰(NORMAL)","510251","2001801","0","1","81002501","0","0","90","1.25","0","0","0","660018001","20018","bgm_M268","-50","bgm_M268","458","1","0","-85","0","650018011","1","240","1","81002501","0.6","1","5025301"
"0","20018201","145","BOSS戰(HARD)","510252","2001802","0","1","81002502","0","0","90","1.25","0","0","0","660018002","20018","bgm_M268","-50","bgm_M268","0","1","0","-10","8","650018021","1","240","1","81002502","0.6","2","5025302"
"0","20018201","480","BOSS戰(VERY HARD)","510252","2001803","0","1","81002502","0","0","90","1.25","0","0","0","660018003","20018","bgm_M268","-50","bgm_M268","490","1","0","-70","-80","650018031","1","240","1","81002502","0.6","3","5025308"
"0","20019101","800","Boss戰（NORMAL）","510271","2001901","0","1","81002701","0","0","90","1.25","0","0","0","660019001","20019","bgm_M276","-50","bgm_M276","827","1","0","-85","0","650019011","1","170","1","81002701","0.6","1","5027301"
"0","20019201","145","Boss戰（HARD）","510272","2001902","0","1","81002702","0","0","90","1.25","0","0","0","660019002","20019","bgm_M276","-50","bgm_M276","-43","1","0","-10","10","650019021","1","170","1","81002702","0.6","2","5027302"
"0","20019201","480","Boss戰（VERY HARD）","510272","2001903","0","1","81002702","0","0","90","1.25","0","0","0","660019003","20019","bgm_M276","-50","bgm_M276","450","1","0","-70","-15","650019031","1","170","1","81002702","0.6","3","5027308"
"0","20020102","820","Boss戰（NORMAL）","510331","2002001","0","1","81002901","0","0","90","1.7","0","0","0","660020001","20020","bgm_M284","0","bgm_M284","458","1","0","-57","0","650020011","1","170","0.6","81002901","0.8","1","5029301"
"0","20020201","150","Boss戰（HARD）","510332","2002002","0","1","81002902","0","0","90","1.7","0","0","0","660020002","20020","bgm_M284","0","bgm_M284","-38","1","0","19","39","650020021","1","170","0.6","81002902","0.8","2","5029302"
"0","20020201","480","Boss戰（VERY HARD）","510333","2002003","0","1","81002902","0","0","90","1.7","0","0","0","660020003","20020","bgm_M284","0","bgm_M284","474","1","0","-70","-40","650020031","1","170","0.6","81002902","0.8","3","5029308"
"0","20021102","800","BOSS戰(NORMAL)","510311","2002101","0","1","81003101","0","0","90","1.25","0","0","0","660021001","20021","bgm_M297","-50","bgm_M297","550","1","0","-85","-50","650021011","1","170","1","81003101","0.6","1","5031301"
"0","20021201","145","BOSS戰(HARD)","510312","2002102","0","1","81003102","0","0","90","1.25","0","0","0","660021002","20021","bgm_M297","-50","bgm_M297","-17","1","0","-10","10","650021021","1","170","1","81003102","0.6","2","5031302"
"0","20021201","480","BOSS戰(VERY HARD)","510312","2002103","0","1","81003102","0","0","90","1.25","0","0","0","660021003","20021","bgm_M297","-50","bgm_M297","516","1","0","-70","-70","650021031","1","170","1","81003102","0.6","3","5031308"
"0","20022101","822","Boss戰（NORMAL）","510331","2002201","0","1.1","81000605","0","0","90","1.25","0","0","0","660022001","20022","bgm_M319","-50","bgm_M319","825","1","0","-75","-85","650022011","1","100","0.8","81000605","0.8","1","5033301"
"0","20022201","-30","Boss戰（HARD）","510332","2002202","0","1.1","81003301","0","0","90","1.25","0","0","0","660022002","20022","bgm_M319","-50","bgm_M319","-27","1","0","-190","-200","650022021","1","100","0.8","81003304","0.8","2","5033302"
"0","20022201","482","Boss戰（VERY HARD）","510333","2002203","0","1.1","81003301","0","0","90","1.25","0","0","0","660022003","20022","bgm_M319","-50","bgm_M319","485","1","0","-60","-70","650022031","1","100","0.8","81003304","0.8","3","5033308"
"0","20023101","613","BOSS戰(NORMAL)","510331","2002301","0","0.8","81003801","0","0","90","1.8","0","0","0","660023001","20023","bgm_M346","-50","bgm_M346","663","1","0","-93","-43","650023011","1","325","0.65","81003801","0.8","1","5038301"
"0","20023201","-62","Boss戰（HARD）","510332","2002302","0","0.8","81003802","0","0","90","1.8","0","0","0","660023002","20023","bgm_M346","-50","bgm_M346","-12","1","0","-21","29","650023021","1","325","0.65","81003803","0.8","2","5038302"
"0","20023201","467","Boss戰（VERY HARD）","510333","2002303","0","0.8","81003802","0","0","90","1.8","0","0","0","660023003","20023","bgm_M346","-50","bgm_M346","517","1","0","-117","-67","650023031","1","325","0.65","81003803","0.8","3","5038308"
"0","20024103","406","BOSS戰(NORMAL)","510331","2002401","0","0.8","81004001","0","0","90","1.7","0","0","0","660024001","20024","bgm_M354","-35","bgm_M354","456","1","0","-85","-35","650024011","1","100","0.65","81004001","0.8","1","5040301"
"0","20024201","49","Boss戰（HARD）","510332","2002402","0","0.8","81004002","0","0","90","1.7","0","0","0","660024002","20024","bgm_M354","-35","bgm_M354","99","1","0","-41","9","650024021","1","100","0.65","81004002","0.8","2","5040302"
"0","20024201","431","Boss戰（VERY HARD）","510333","2002403","0","0.8","81004002","0","0","90","1.7","0","0","0","660024003","20024","bgm_M354","-35","bgm_M354","481","1","0","-109","-59","650024031","1","100","0.65","81004002","0.8","3","5040308"
"0","20025101","770","BOSS戰(NORMAL)","510331","2002501","0","0.8","81004201","0","0","90","1.8","0","0","0","660025001","20025","bgm_M378","-50","bgm_M378","1345","1","0","-40","33","650025011","1","140","0.65","81004201","0.8","1","5042301"
"0","20025201","450","Boss戰（HARD）","510332","2002502","0","0.8","81004202","0","0","90","1.8","0","0","0","660025002","20025","bgm_M378","-50","bgm_M378","160","1","0","-40","-155","650025021","1","140","0.65","81004202","0.8","2","5042302"
"0","20025201","450","Boss戰（VERY HARD）","510333","2002503","0","0.8","81004202","0","0","90","1.8","0","0","0","660025003","20025","bgm_M378","-50","bgm_M378","577","1","0","-40","44","650025031","1","140","0.65","81004202","0.8","3","5042308"
"0","20026102","770","BOSS戰(NORMAL)","510331","2002601","0","0.8","81004401","0","0","90","1.8","0","0","0","660026001","20026","bgm_M384","-54","bgm_M384","482","1","0","-85","-35","650026011","1","140","0.65","81004401","0.8","1","5044301"
"0","20026201","720","Boss戰（HARD）","510332","2002602","0","0.8","81004402","0","0","90","1.8","0","0","0","660026002","20026","bgm_M384","-54","bgm_M384","-37","1","0","110","-22","650026021","1","140","0.65","81004402","0.8","2","5044302"
"0","20026201","490","Boss戰（VERY HARD）","510333","2002603","0","0.8","81004402","0","0","90","1.8","0","0","0","660026003","20026","bgm_M384","-54","bgm_M384","514","1","0","-40","-51","650026031","1","140","0.65","81004402","0.8","3","5044308"
"0","20027101","833","Boss戰（NORMAL）","510331","2002701","0","0.8","81004601","0","0","90","1.7","0","0","0","660027001","20027","bgm_M397","-35","bgm_M397","883","1","0","6","80","650027011","1","320","0.65","81004601","0.8","1","5046301"
"0","20027201","124","Boss戰（HARD）","510332","2002702","0","0.8","81004602","0","0","90","1.7","0","0","0","660027002","20027","bgm_M397","-35","bgm_M397","174","1","0","29","79","650027021","1","320","0.65","81004602","0.8","2","5046302"
"0","20027201","436","Boss戰（VERY HARD）","510333","2002703","0","0.8","81004602","0","0","90","1.7","0","0","0","660027003","20027","bgm_M397","-35","bgm_M397","486","1","0","43","-7","650027031","1","320","0.65","81004602","0.8","3","5046308"
"0","20028101","798","BOSS戰(NORMAL)","510331","2002801","0","0.7","81000605","0","0","90","1.25","0","0","0","660028001","20028","bgm_M406","-35","bgm_M406","828","1","0","-176","-73","650028011","1","100","0.75","81000605","0.7","1","5048301"
"0","20028201","-63","Boss戰（HARD）","510332","2002802","0","0.7","81000606","0","0","90","1.25","0","0","0","660028002","20028","bgm_M406","-35","bgm_M406","-13","1","0","-260","-210","650028021","1","100","0.75","81000606","0.7","2","5048302"
"0","20028201","432","Boss戰（VERY HARD）","510333","2002803","0","0.7","81000606","0","0","90","1.25","0","0","0","660028003","20028","bgm_M406","-35","bgm_M406","482","1","0","-115","-65","650028031","1","100","0.75","81000606","0.7","3","5048308"
"0","20029101","770","BOSS戰(NORMAL)","510331","2002901","0","0.8","81005001","0","0","90","1.7","0","0","0","660029001","20029","bgm_M416","-35","bgm_M416","1029","1","0","-85","-25","650029011","1.3","100","0.65","81005001","0.8","1","5050301"
"0","20029201","720","Boss戰（HARD）","510332","2002902","0","0.8","81005002","0","0","90","1.7","0","0","0","660029002","20029","bgm_M416","-35","bgm_M416","-88","1","0","110","-190","650029021","1.3","100","0.65","81005002","0.8","2","5050302"
"0","20029201","490","Boss戰（VERY HARD）","510333","2002903","0","0.8","81005002","0","0","90","1.7","0","0","0","660029003","20029","bgm_M416","-35","bgm_M416","465","1","0","-40","-65","650029031","1.3","100","0.65","81005002","0.8","3","5050308"
"0","20030101","770","BOSS戰(NORMAL)","510331","2003001","0","0.8","81000605","0","0","90","1.7","0","0","0","660030001","20030","bgm_M424","-75","bgm_M424","842","1","0","-85","-54","650030011","1","260","0.65","81000605","0.8","1","5052301"
"0","20030201","720","Boss戰（HARD）","510332","2003002","0","0.8","81003301","0","0","90","1.7","0","0","0","660030002","20030","bgm_M424","-75","bgm_M424","-15","1","0","110","32","650030021","1","260","0.65","81003304","0.8","2","5052302"
"0","20030201","490","Boss戰（VERY HARD）","510333","2003003","0","0.8","81003301","0","0","90","1.7","0","0","0","660030003","20030","bgm_M424","-75","bgm_M424","514","1","0","-40","-25","650030031","1","260","0.65","81003304","0.8","3","5052308"
"0","20031101","698","BOSS戰(NORMAL)","510331","2003101","0","0.8","81000905","0","0","90","1.7","0","0","0","660031001","20031","bgm_M429","-75","bgm_M429","732","1","0","0","-25","650031011","1","380","0.65","81000905","0.8","1","5054301"
"0","20031201","720","Boss戰（HARD）","510332","2003102","0","0.8","81000906","0","0","90","1.7","0","0","0","660031002","20031","bgm_M429","-75","bgm_M429","-42","1","0","110","-10","650031021","1","380","0.65","81000906","0.8","2","5054302"
"0","20031201","490","Boss戰（VERY HARD）","510333","2003103","0","0.8","81000906","0","0","90","1.7","0","0","0","660031003","20031","bgm_M429","-75","bgm_M429","437","1","0","-40","-63","650031031","1","380","0.65","81000906","0.8","3","5054308"
"0","20032101","800","Boss戰（NORMAL）","510331","2003201","0","0.75","81005601","0","0","90","2","0","0","0","660032001","20032","bgm_M438","-20","bgm_M438","883","1","0","-85","-30","650032011","1","150","0.65","81005601","0.8","1","5056301"
"0","20032201","145","Boss戰（HARD）","510332","2003202","0","0.75","81005602","0","0","90","2","0","0","0","660032002","20032","bgm_M438","-20","bgm_M438","-28","1","0","-10","-21","650032021","1","150","0.65","81005602","0.8","2","5056302"
