f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a,894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf
"1.4","0","5011308","81001106","bgm_M192","20011","0","bgm_M192","Boss戰(VERYHARD)","395","0.8","1","0","0","2001103","660011003","0.8","20011201","-55","81001106","650011031","510112","3","0","1.1","0","1","375","-99","90","0","0","0","100"
"1.5","0","5012301","81001205","bgm_M209","20012","0","bgm_M209","BOSS戰(NORMAL)","980","0.8","1","0","0","2001201","660012001","0.8","20012101","-60","81001205","650012011","510121","1","-50","1.1","0","1","1130","-40","90","0","0","0","100"
"1.5","0","5012302","81001206","bgm_M209","20012","0","bgm_M209","BOSS戰(HARD)","-32","0.8","1","0","0","2001202","660012002","0.8","20012201","-175","81001206","650012021","510122","2","-50","1.1","0","1","-32","-175","90","0","0","0","100"
"1.5","0","5012308","81001206","bgm_M209_02","20012","0","bgm_M209","BOSS戰(VERY HARD)","500","0.8","1","0","0","2001203","660012003","0.8","20012201","-63","81001206","650012031","510122","3","-50","1.1","0","1","510","-80","90","0","0","0","100"
"1","-48","5013301","81001305","bgm_M218","20013","0","bgm_M218","BOSS戰(NORMAL)","313","0.2","1","205","0","2001301","660013001","1","20013102","-40","81001305","650013011","0","1","84","1.1","0","1","450","29","90","0","0","1","120"
"1","-41","5013302","81001306","bgm_M218","20013","0","bgm_M218","BOSS戰(HARD)","-384","-0.18","1","73","0","2001302","660013002","1","20013201","-40","81001306","650013021","0","2","84","1.1","0","1","450","41","90","0","0","1","120"
"1","-40","5013308","81001306","bgm_M218","20013","0","bgm_M218","Boss戰(VERYHARD)","220","0.2","1","178","0","2001303","660013003","1","20013201","-40","81001306","650013031","0","3","84","1.1","0","1","450","52","90","0","0","1","120"
"1.3","0","5015301","81001505","bgm_M226","20014","0","bgm_M226","BOSS戰(NORMAL)","963","0.7","1","0","0","2001401","660014001","0.7","20014101","-95","81001505","650014011","510141","1","-50","1","0","1","963","-65","90","0","0","0","100"
"1.3","0","5015302","81001506","bgm_M226","20014","0","bgm_M226","BOSS戰(HARD)","121","0.7","1","0","0","2001402","660014002","0.7","20014201","-4","81001506","650014021","510142","2","-50","1","0","1","121","-4","90","0","0","0","100"
"1.3","0","5015308","81001506","bgm_M226_02","20014","0","bgm_M226","Boss戰(VERYHARD)","500","0.7","1","0","0","2001403","660014003","0.7","20014201","23","81001506","650014031","510142","3","-50","1","0","1","500","23","90","0","0","0","100"
"1.25","0","5019301","81001905","bgm_M240_02","20015","0","bgm_M240","BOSS戰(NORMAL)","900","0.6","1","0","0","2001501","660015001","1","20015101","-85","81001905","650015011","510181","1","-50","1","0","1","800","-35","90","0","0","0","370"
"1.25","0","5019302","81001906","bgm_M240_02","20015","0","bgm_M240","BOSS戰(HARD)","205","0.6","1","0","0","2001502","660015002","1","20015201","-10","81001906","650015021","510182","2","-50","1","0","1","145","40","90","0","0","0","370"
"1.25","0","5019308","81001906","bgm_M240_02","20015","0","bgm_M240","BOSS戰(VERY HARD)","515","0.6","1","0","0","2001503","660015003","1","20015201","-70","81001906","650015031","510182","3","-50","1","0","1","480","-70","90","0","0","0","370"
"1","0","5021301","81002101","bgm_M248","20016","0","bgm_M248","BOSS戰(NORMAL)","1072","0.6","1","0","0","2001601","660016001","1","20016101","-116","81002101","650016011","510211","1","0","1","0","1","1019","-71","90","0","0","0","300"
"1","0","5021302","81002102","bgm_M248","20016","0","bgm_M248","BOSS戰(HARD)","233","0.6","1","0","0","2001602","660016002","1","20016201","20","81002102","650016021","510212","2","0","1","0","1","180","65","90","0","0","0","300"
"1","0","5021308","81002102","bgm_M248_02","20016","0","bgm_M248","BOSS戰(VERY HARD)","515","0.6","1","0","0","2001603","660016003","1","20016201","-40","81002102","650016031","510212","3","0","1","0","1","450","-65","90","0","0","0","300"
"1.25","0","5023301","81002301","bgm_M257","20017","0","bgm_M257","BOSS戰(NORMAL)","780","0.6","1","0","0","2001701","660017001","1","20017101","-50","81002301","650017011","510231","1","-50","1","0","1","730","0","90","0","0","0","170"
"1.25","0","5023302","81002302","bgm_M257","20017","0","bgm_M257","BOSS戰(HARD)","210","0.6","1","0","0","2001702","660017002","0.8","20017201","20","81002302","650017021","510232","2","-50","1","0","1","160","70","90","0","0","0","170"
"1.25","0","5023308","81002302","bgm_M257","20017","0","bgm_M257","BOSS戰(VERY HARD)","510","0.6","1","0","0","2001703","660017003","0.8","20017201","-85","81002302","650017031","510232","3","-50","1","0","1","460","-35","90","0","0","0","170"
"1.25","0","5025301","81002501","bgm_M268","20018","0","bgm_M268","BOSS戰(NORMAL)","458","0.6","1","0","0","2001801","660018001","1","20018102","-85","81002501","650018011","510251","1","-50","1","0","1","800","0","90","0","0","0","240"
"1.25","0","5025302","81002502","bgm_M268","20018","0","bgm_M268","BOSS戰(HARD)","0","0.6","1","0","0","2001802","660018002","1","20018201","-10","81002502","650018021","510252","2","-50","1","0","1","145","8","90","0","0","0","240"
"1.25","0","5025308","81002502","bgm_M268","20018","0","bgm_M268","BOSS戰(VERY HARD)","490","0.6","1","0","0","2001803","660018003","1","20018201","-70","81002502","650018031","510252","3","-50","1","0","1","480","-80","90","0","0","0","240"
"1.25","0","5027301","81002701","bgm_M276","20019","0","bgm_M276","Boss戰（NORMAL）","827","0.6","1","0","0","2001901","660019001","1","20019101","-85","81002701","650019011","510271","1","-50","1","0","1","800","0","90","0","0","0","170"
"1.25","0","5027302","81002702","bgm_M276","20019","0","bgm_M276","Boss戰（HARD）","-43","0.6","1","0","0","2001902","660019002","1","20019201","-10","81002702","650019021","510272","2","-50","1","0","1","145","10","90","0","0","0","170"
"1.25","0","5027308","81002702","bgm_M276","20019","0","bgm_M276","Boss戰（VERY HARD）","450","0.6","1","0","0","2001903","660019003","1","20019201","-70","81002702","650019031","510272","3","-50","1","0","1","480","-15","90","0","0","0","170"
"1.7","0","5029301","81002901","bgm_M284","20020","0","bgm_M284","Boss戰（NORMAL）","458","0.8","1","0","0","2002001","660020001","0.6","20020102","-57","81002901","650020011","510331","1","0","1","0","1","820","0","90","0","0","0","170"
"1.7","0","5029302","81002902","bgm_M284","20020","0","bgm_M284","Boss戰（HARD）","-38","0.8","1","0","0","2002002","660020002","0.6","20020201","19","81002902","650020021","510332","2","0","1","0","1","150","39","90","0","0","0","170"
"1.7","0","5029308","81002902","bgm_M284","20020","0","bgm_M284","Boss戰（VERY HARD）","474","0.8","1","0","0","2002003","660020003","0.6","20020201","-70","81002902","650020031","510333","3","0","1","0","1","480","-40","90","0","0","0","170"
"1.25","0","5031301","81003101","bgm_M297","20021","0","bgm_M297","BOSS戰(NORMAL)","550","0.6","1","0","0","2002101","660021001","1","20021102","-85","81003101","650021011","510311","1","-50","1","0","1","800","-50","90","0","0","0","170"
"1.25","0","5031302","81003102","bgm_M297","20021","0","bgm_M297","BOSS戰(HARD)","-17","0.6","1","0","0","2002102","660021002","1","20021201","-10","81003102","650021021","510312","2","-50","1","0","1","145","10","90","0","0","0","170"
"1.25","0","5031308","81003102","bgm_M297","20021","0","bgm_M297","BOSS戰(VERY HARD)","516","0.6","1","0","0","2002103","660021003","1","20021201","-70","81003102","650021031","510312","3","-50","1","0","1","480","-70","90","0","0","0","170"
"1.25","0","5033301","81000605","bgm_M319","20022","0","bgm_M319","Boss戰（NORMAL）","825","0.8","1","0","0","2002201","660022001","0.8","20022101","-75","81000605","650022011","510331","1","-50","1.1","0","1","822","-85","90","0","0","0","100"
"1.25","0","5033302","81003304","bgm_M319","20022","0","bgm_M319","Boss戰（HARD）","-27","0.8","1","0","0","2002202","660022002","0.8","20022201","-190","81003301","650022021","510332","2","-50","1.1","0","1","-30","-200","90","0","0","0","100"
"1.25","0","5033308","81003304","bgm_M319","20022","0","bgm_M319","Boss戰（VERY HARD）","485","0.8","1","0","0","2002203","660022003","0.8","20022201","-60","81003301","650022031","510333","3","-50","1.1","0","1","482","-70","90","0","0","0","100"
"1.8","0","5038301","81003801","bgm_M346","20023","0","bgm_M346","BOSS戰(NORMAL)","663","0.8","1","0","0","2002301","660023001","0.65","20023101","-93","81003801","650023011","510331","1","-50","0.8","0","1","613","-43","90","0","0","0","325"
"1.8","0","5038302","81003803","bgm_M346","20023","0","bgm_M346","Boss戰（HARD）","-12","0.8","1","0","0","2002302","660023002","0.65","20023201","-21","81003802","650023021","510332","2","-50","0.8","0","1","-62","29","90","0","0","0","325"
"1.8","0","5038308","81003803","bgm_M346","20023","0","bgm_M346","Boss戰（VERY HARD）","517","0.8","1","0","0","2002303","660023003","0.65","20023201","-117","81003802","650023031","510333","3","-50","0.8","0","1","467","-67","90","0","0","0","325"
"1.7","0","5040301","81004001","bgm_M354","20024","0","bgm_M354","BOSS戰(NORMAL)","456","0.8","1","0","0","2002401","660024001","0.65","20024103","-85","81004001","650024011","510331","1","-35","0.8","0","1","406","-35","90","0","0","0","100"
"1.7","0","5040302","81004002","bgm_M354","20024","0","bgm_M354","Boss戰（HARD）","99","0.8","1","0","0","2002402","660024002","0.65","20024201","-41","81004002","650024021","510332","2","-35","0.8","0","1","49","9","90","0","0","0","100"
"1.7","0","5040308","81004002","bgm_M354","20024","0","bgm_M354","Boss戰（VERY HARD）","481","0.8","1","0","0","2002403","660024003","0.65","20024201","-109","81004002","650024031","510333","3","-35","0.8","0","1","431","-59","90","0","0","0","100"
"1.8","0","5042301","81004201","bgm_M378","20025","0","bgm_M378","BOSS戰(NORMAL)","1345","0.8","1","0","0","2002501","660025001","0.65","20025101","-40","81004201","650025011","510331","1","-50","0.8","0","1","770","33","90","0","0","0","140"
"1.8","0","5042302","81004202","bgm_M378","20025","0","bgm_M378","Boss戰（HARD）","160","0.8","1","0","0","2002502","660025002","0.65","20025201","-40","81004202","650025021","510332","2","-50","0.8","0","1","450","-155","90","0","0","0","140"
"1.8","0","5042308","81004202","bgm_M378","20025","0","bgm_M378","Boss戰（VERY HARD）","577","0.8","1","0","0","2002503","660025003","0.65","20025201","-40","81004202","650025031","510333","3","-50","0.8","0","1","450","44","90","0","0","0","140"
"1.8","0","5044301","81004401","bgm_M384","20026","0","bgm_M384","BOSS戰(NORMAL)","482","0.8","1","0","0","2002601","660026001","0.65","20026102","-85","81004401","650026011","510331","1","-54","0.8","0","1","770","-35","90","0","0","0","140"
"1.8","0","5044302","81004402","bgm_M384","20026","0","bgm_M384","Boss戰（HARD）","-37","0.8","1","0","0","2002602","660026002","0.65","20026201","110","81004402","650026021","510332","2","-54","0.8","0","1","720","-22","90","0","0","0","140"
"1.8","0","5044308","81004402","bgm_M384","20026","0","bgm_M384","Boss戰（VERY HARD）","514","0.8","1","0","0","2002603","660026003","0.65","20026201","-40","81004402","650026031","510333","3","-54","0.8","0","1","490","-51","90","0","0","0","140"
"1.7","0","5046301","81004601","bgm_M397","20027","0","bgm_M397","Boss戰（NORMAL）","883","0.8","1","0","0","2002701","660027001","0.65","20027101","6","81004601","650027011","510331","1","-35","0.8","0","1","833","80","90","0","0","0","320"
"1.7","0","5046302","81004602","bgm_M397","20027","0","bgm_M397","Boss戰（HARD）","174","0.8","1","0","0","2002702","660027002","0.65","20027201","29","81004602","650027021","510332","2","-35","0.8","0","1","124","79","90","0","0","0","320"
"1.7","0","5046308","81004602","bgm_M397","20027","0","bgm_M397","Boss戰（VERY HARD）","486","0.8","1","0","0","2002703","660027003","0.65","20027201","43","81004602","650027031","510333","3","-35","0.8","0","1","436","-7","90","0","0","0","320"
"1.25","0","5048301","81000605","bgm_M406","20028","0","bgm_M406","BOSS戰(NORMAL)","828","0.7","1","0","0","2002801","660028001","0.75","20028101","-176","81000605","650028011","510331","1","-35","0.7","0","1","798","-73","90","0","0","0","100"
"1.25","0","5048302","81000606","bgm_M406","20028","0","bgm_M406","Boss戰（HARD）","-13","0.7","1","0","0","2002802","660028002","0.75","20028201","-260","81000606","650028021","510332","2","-35","0.7","0","1","-63","-210","90","0","0","0","100"
"1.25","0","5048308","81000606","bgm_M406","20028","0","bgm_M406","Boss戰（VERY HARD）","482","0.7","1","0","0","2002803","660028003","0.75","20028201","-115","81000606","650028031","510333","3","-35","0.7","0","1","432","-65","90","0","0","0","100"
"1.7","0","5050301","81005001","bgm_M416","20029","0","bgm_M416","BOSS戰(NORMAL)","1029","0.8","1","0","0","2002901","660029001","0.65","20029101","-85","81005001","650029011","510331","1","-35","0.8","0","1.3","770","-25","90","0","0","0","100"
"1.7","0","5050302","81005002","bgm_M416","20029","0","bgm_M416","Boss戰（HARD）","-88","0.8","1","0","0","2002902","660029002","0.65","20029201","110","81005002","650029021","510332","2","-35","0.8","0","1.3","720","-190","90","0","0","0","100"
"1.7","0","5050308","81005002","bgm_M416","20029","0","bgm_M416","Boss戰（VERY HARD）","465","0.8","1","0","0","2002903","660029003","0.65","20029201","-40","81005002","650029031","510333","3","-35","0.8","0","1.3","490","-65","90","0","0","0","100"
"1.7","0","5052301","81000605","bgm_M424","20030","0","bgm_M424","BOSS戰(NORMAL)","842","0.8","1","0","0","2003001","660030001","0.65","20030101","-85","81000605","650030011","510331","1","-75","0.8","0","1","770","-54","90","0","0","0","260"
"1.7","0","5052302","81003304","bgm_M424","20030","0","bgm_M424","Boss戰（HARD）","-15","0.8","1","0","0","2003002","660030002","0.65","20030201","110","81003301","650030021","510332","2","-75","0.8","0","1","720","32","90","0","0","0","260"
"1.7","0","5052308","81003304","bgm_M424","20030","0","bgm_M424","Boss戰（VERY HARD）","514","0.8","1","0","0","2003003","660030003","0.65","20030201","-40","81003301","650030031","510333","3","-75","0.8","0","1","490","-25","90","0","0","0","260"
"1.7","0","5054301","81000905","bgm_M429","20031","0","bgm_M429","BOSS戰(NORMAL)","732","0.8","1","0","0","2003101","660031001","0.65","20031101","0","81000905","650031011","510331","1","-75","0.8","0","1","698","-25","90","0","0","0","380"
"1.7","0","5054302","81000906","bgm_M429","20031","0","bgm_M429","Boss戰（HARD）","-42","0.8","1","0","0","2003102","660031002","0.65","20031201","110","81000906","650031021","510332","2","-75","0.8","0","1","720","-10","90","0","0","0","380"
"1.7","0","5054308","81000906","bgm_M429","20031","0","bgm_M429","Boss戰（VERY HARD）","437","0.8","1","0","0","2003103","660031003","0.65","20031201","-40","81000906","650031031","510333","3","-75","0.8","0","1","490","-63","90","0","0","0","380"
"2","0","5056301","81005601","bgm_M438","20032","0","bgm_M438","Boss戰（NORMAL）","883","0.8","1","0","0","2003201","660032001","0.65","20032101","-85","81005601","650032011","510331","1","-20","0.75","0","1","800","-30","90","0","0","0","150"
"2","0","5056302","81005602","bgm_M438","20032","0","bgm_M438","Boss戰（HARD）","-28","0.8","1","0","0","2003202","660032002","0.65","20032201","-10","81005602","650032021","510332","2","-20","0.75","0","1","145","-21","90","0","0","0","150"
