894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a
"-100","20005201","1","510052","650005021","0","1","90","2000502","BOSS戰(HARD)","0","1","0.6","660005002","81000506","0","1.3","0","bgm_M124","0","1","0","5005302","bgm_M124","380","81000506","90","0","2","0","-40","20005","90","450"
"58","20005201","1","510052","650005031","0","1","90","2000503","Boss戰(VERYHARD)","0","1","0.6","660005003","81000506","0","1.3","0","bgm_M124","0","1","0","5005308","bgm_M124","520","81000506","90","0","3","0","-40","20005","90","450"
"14","20006101","1","510061","650006011","0","1","120","2000601","BOSS戰(NORMAL)","0","0.8","0.6","660006001","81000605","0","1.5","0","bgm_M131","0","1","0","5006301","bgm_M131","888","81000605","90","0","1","0","-40","20006","0","770"
"14","20006201","1","510062","650006021","0","1","120","2000602","BOSS戰(HARD)","0","0.8","0.6","660006002","81000606","0","1.5","0","bgm_M131","0","1","0","5006302","bgm_M131","42","81000606","90","0","2","0","-40","20006","0","450"
"-60","20006201","1","510062","650006031","0","1","120","2000603","BOSS戰(VERY HARD)","0","0.8","0.6","660006003","81000606","0","1.5","0","bgm_M131","0","1","0","5006308","bgm_M131","500","81000606","90","0","3","0","-40","20006","0","450"
"10","20007103","1","510071","650007011","0","1","140","2000701","BOSS戰(NORMAL)","0","1","0.6","660007001","81000705","0","1.3","0","bgm_M138","0","1","0","5007301","bgm_M138","482","81000705","90","0","1","0","-40","20007","-50","770"
"-186","20007201","1","510072","650007021","0","1.3","140","2000702","BOSS戰(HARD)","0","1","0.6","660007002","81000706","0","1.3","0","bgm_M138","0","1","0","5007302","bgm_M138","-373","81000706","90","0","2","0","-40","20007","-50","450"
"-63","20007201","1","510072","650007031","0","1.3","140","2000703","Boss戰(VERYHARD)","0","1","0.6","660007003","81000706","0","1.3","0","bgm_M138","0","1","0","5007308","bgm_M138","455","81000706","90","0","3","0","-40","20007","-50","450"
"-85","20008101","1","510081","650008011","0","1","100","2000801","BOSS戰(NORMAL)","0","1","0.6","660008001","81000805","0","1.5","0","bgm_M165","0","1","0","5008301","bgm_M165","1400","81000805","90","0","1","0","-40","20008","-50","770"
"-160","20008201","1","510082","650008021","0","1","100","2000802","BOSS戰(HARD)","0","0.8","0.6","660008002","81000806","0","1.5","0","bgm_M165","0","1","0","5008302","bgm_M165","-175","81000806","90","0","2","0","-40","20008","-50","450"
"-80","20008201","1","510082","650008031","0","1","100","2000803","Boss戰(VERYHARD)","0","0.8","0.6","660008003","81000806","0","1.5","0","bgm_M165","0","1","0","5008308","bgm_M165","450","81000806","90","0","3","0","-40","20008","-50","450"
"-56","20009101","1","510091","650009011","0","1.1","250","2000901","BOSS戰(NORMAL)","0","0.8","0.8","660009001","81000905","0","1.5","0","bgm_M172","0","1","0","5009301","bgm_M172","885","81000905","90","0","1","0","-40","20009","-50","770"
"37","20009201","1","510092","650009021","0","1.1","250","2000902","BOSS戰(HARD)","0","0.8","0.8","660009002","81000906","0","1.5","0","bgm_M172","0","1","0","5009302","bgm_M172","-404","81000906","90","0","2","0","-40","20009","-50","450"
"-104","20009201","1","510092","650009031","0","1.1","250","2000903","BOSS戰(VERY HARD)","0","0.8","0.8","660009003","81000906","0","1.5","0","bgm_M172","0","1","0","5009308","bgm_M172","442","81000906","90","0","3","0","-40","20009","-50","450"
"770","20010101","1","510101","650010011","0","1","200","2001001","BOSS戰(NORMAL)","0","0.8","0.6","660010001","81001005","0","1.5","0","bgm_M183","0","1","0","5010301","bgm_M183","450","81001005","90","0","1","0","770","20010","-50","450"
"12","20010201","1","510102","650010021","0","1.4","200","2001002","BOSS戰(HARD)","0","0.8","0.6","660010002","81001006","0","1.5","0","bgm_M183","0","1","0","5010302","bgm_M183","-173","81001006","90","0","2","0","12","20010","-50","-173"
"85","20010201","1","510102","650010031","0","1.4","200","2001003","BOSS戰(VERY HARD)","0","0.8","0.6","660010003","81001006","0","1.5","0","bgm_M183","0","1","0","5010308","bgm_M183","213","81001006","90","0","3","0","85","20010","-50","213"
"-56","20011102","1","510111","650011011","0","1.1","100","2001101","BOSS戰(NORMAL)","0","0.8","0.8","660011001","81001105","0","1.4","0","bgm_M192","0","1","0","5011301","bgm_M192","885","81001105","90","0","1","0","-40","20011","0","770"
"-1","20011201","1","510112","650011021","0","1.1","100","2001102","BOSS戰(HARD)","0","0.8","0.8","660011002","81001106","0","1.4","0","bgm_M192","0","1","0","5011302","bgm_M192","-67","81001106","90","0","2","0","-90","20011","0","450"
"-99","20011201","1","510112","650011031","0","1.1","100","2001103","Boss戰(VERYHARD)","0","0.8","0.8","660011003","81001106","0","1.4","0","bgm_M192","0","1","0","5011308","bgm_M192","395","81001106","90","0","3","0","-55","20011","0","375"
"-40","20012101","1","510121","650012011","0","1.1","100","2001201","BOSS戰(NORMAL)","0","0.8","0.8","660012001","81001205","0","1.5","0","bgm_M209","0","1","0","5012301","bgm_M209","980","81001205","90","0","1","0","-60","20012","-50","1130"
"-175","20012201","1","510122","650012021","0","1.1","100","2001202","BOSS戰(HARD)","0","0.8","0.8","660012002","81001206","0","1.5","0","bgm_M209","0","1","0","5012302","bgm_M209","-32","81001206","90","0","2","0","-175","20012","-50","-32"
"-80","20012201","1","510122","650012031","0","1.1","100","2001203","BOSS戰(VERY HARD)","0","0.8","0.8","660012003","81001206","0","1.5","0","bgm_M209","0","1","0","5012308","bgm_M209_02","500","81001206","90","0","3","0","-63","20012","-50","510"
"29","20013102","1","0","650013011","0","1.1","120","2001301","BOSS戰(NORMAL)","205","1","0.2","660013001","81001305","0","1","0","bgm_M218","0","1","1","5013301","bgm_M218","313","81001305","90","-48","1","0","-40","20013","84","450"
"41","20013201","1","0","650013021","0","1.1","120","2001302","BOSS戰(HARD)","73","1","-0.18","660013002","81001306","0","1","0","bgm_M218","0","1","1","5013302","bgm_M218","-384","81001306","90","-41","2","0","-40","20013","84","450"
"52","20013201","1","0","650013031","0","1.1","120","2001303","Boss戰(VERYHARD)","178","1","0.2","660013003","81001306","0","1","0","bgm_M218","0","1","1","5013308","bgm_M218","220","81001306","90","-40","3","0","-40","20013","84","450"
"-65","20014101","1","510141","650014011","0","1","100","2001401","BOSS戰(NORMAL)","0","0.7","0.7","660014001","81001505","0","1.3","0","bgm_M226","0","1","0","5015301","bgm_M226","963","81001505","90","0","1","0","-95","20014","-50","963"
"-4","20014201","1","510142","650014021","0","1","100","2001402","BOSS戰(HARD)","0","0.7","0.7","660014002","81001506","0","1.3","0","bgm_M226","0","1","0","5015302","bgm_M226","121","81001506","90","0","2","0","-4","20014","-50","121"
"23","20014201","1","510142","650014031","0","1","100","2001403","Boss戰(VERYHARD)","0","0.7","0.7","660014003","81001506","0","1.3","0","bgm_M226","0","1","0","5015308","bgm_M226_02","500","81001506","90","0","3","0","23","20014","-50","500"
"-35","20015101","1","510181","650015011","0","1","370","2001501","BOSS戰(NORMAL)","0","1","0.6","660015001","81001905","0","1.25","0","bgm_M240","0","1","0","5019301","bgm_M240_02","900","81001905","90","0","1","0","-85","20015","-50","800"
"40","20015201","1","510182","650015021","0","1","370","2001502","BOSS戰(HARD)","0","1","0.6","660015002","81001906","0","1.25","0","bgm_M240","0","1","0","5019302","bgm_M240_02","205","81001906","90","0","2","0","-10","20015","-50","145"
"-70","20015201","1","510182","650015031","0","1","370","2001503","BOSS戰(VERY HARD)","0","1","0.6","660015003","81001906","0","1.25","0","bgm_M240","0","1","0","5019308","bgm_M240_02","515","81001906","90","0","3","0","-70","20015","-50","480"
"-71","20016101","1","510211","650016011","0","1","300","2001601","BOSS戰(NORMAL)","0","1","0.6","660016001","81002101","0","1","0","bgm_M248","0","1","0","5021301","bgm_M248","1072","81002101","90","0","1","0","-116","20016","0","1019"
"65","20016201","1","510212","650016021","0","1","300","2001602","BOSS戰(HARD)","0","1","0.6","660016002","81002102","0","1","0","bgm_M248","0","1","0","5021302","bgm_M248","233","81002102","90","0","2","0","20","20016","0","180"
"-65","20016201","1","510212","650016031","0","1","300","2001603","BOSS戰(VERY HARD)","0","1","0.6","660016003","81002102","0","1","0","bgm_M248","0","1","0","5021308","bgm_M248_02","515","81002102","90","0","3","0","-40","20016","0","450"
"0","20017101","1","510231","650017011","0","1","170","2001701","BOSS戰(NORMAL)","0","1","0.6","660017001","81002301","0","1.25","0","bgm_M257","0","1","0","5023301","bgm_M257","780","81002301","90","0","1","0","-50","20017","-50","730"
"70","20017201","1","510232","650017021","0","1","170","2001702","BOSS戰(HARD)","0","0.8","0.6","660017002","81002302","0","1.25","0","bgm_M257","0","1","0","5023302","bgm_M257","210","81002302","90","0","2","0","20","20017","-50","160"
"-35","20017201","1","510232","650017031","0","1","170","2001703","BOSS戰(VERY HARD)","0","0.8","0.6","660017003","81002302","0","1.25","0","bgm_M257","0","1","0","5023308","bgm_M257","510","81002302","90","0","3","0","-85","20017","-50","460"
"0","20018102","1","510251","650018011","0","1","240","2001801","BOSS戰(NORMAL)","0","1","0.6","660018001","81002501","0","1.25","0","bgm_M268","0","1","0","5025301","bgm_M268","458","81002501","90","0","1","0","-85","20018","-50","800"
"8","20018201","1","510252","650018021","0","1","240","2001802","BOSS戰(HARD)","0","1","0.6","660018002","81002502","0","1.25","0","bgm_M268","0","1","0","5025302","bgm_M268","0","81002502","90","0","2","0","-10","20018","-50","145"
"-80","20018201","1","510252","650018031","0","1","240","2001803","BOSS戰(VERY HARD)","0","1","0.6","660018003","81002502","0","1.25","0","bgm_M268","0","1","0","5025308","bgm_M268","490","81002502","90","0","3","0","-70","20018","-50","480"
"0","20019101","1","510271","650019011","0","1","170","2001901","Boss戰（NORMAL）","0","1","0.6","660019001","81002701","0","1.25","0","bgm_M276","0","1","0","5027301","bgm_M276","827","81002701","90","0","1","0","-85","20019","-50","800"
"10","20019201","1","510272","650019021","0","1","170","2001902","Boss戰（HARD）","0","1","0.6","660019002","81002702","0","1.25","0","bgm_M276","0","1","0","5027302","bgm_M276","-43","81002702","90","0","2","0","-10","20019","-50","145"
"-15","20019201","1","510272","650019031","0","1","170","2001903","Boss戰（VERY HARD）","0","1","0.6","660019003","81002702","0","1.25","0","bgm_M276","0","1","0","5027308","bgm_M276","450","81002702","90","0","3","0","-70","20019","-50","480"
"0","20020102","1","510331","650020011","0","1","170","2002001","Boss戰（NORMAL）","0","0.6","0.8","660020001","81002901","0","1.7","0","bgm_M284","0","1","0","5029301","bgm_M284","458","81002901","90","0","1","0","-57","20020","0","820"
"39","20020201","1","510332","650020021","0","1","170","2002002","Boss戰（HARD）","0","0.6","0.8","660020002","81002902","0","1.7","0","bgm_M284","0","1","0","5029302","bgm_M284","-38","81002902","90","0","2","0","19","20020","0","150"
"-40","20020201","1","510333","650020031","0","1","170","2002003","Boss戰（VERY HARD）","0","0.6","0.8","660020003","81002902","0","1.7","0","bgm_M284","0","1","0","5029308","bgm_M284","474","81002902","90","0","3","0","-70","20020","0","480"
"-50","20021102","1","510311","650021011","0","1","170","2002101","BOSS戰(NORMAL)","0","1","0.6","660021001","81003101","0","1.25","0","bgm_M297","0","1","0","5031301","bgm_M297","550","81003101","90","0","1","0","-85","20021","-50","800"
"10","20021201","1","510312","650021021","0","1","170","2002102","BOSS戰(HARD)","0","1","0.6","660021002","81003102","0","1.25","0","bgm_M297","0","1","0","5031302","bgm_M297","-17","81003102","90","0","2","0","-10","20021","-50","145"
"-70","20021201","1","510312","650021031","0","1","170","2002103","BOSS戰(VERY HARD)","0","1","0.6","660021003","81003102","0","1.25","0","bgm_M297","0","1","0","5031308","bgm_M297","516","81003102","90","0","3","0","-70","20021","-50","480"
"-85","20022101","1","510331","650022011","0","1.1","100","2002201","Boss戰（NORMAL）","0","0.8","0.8","660022001","81000605","0","1.25","0","bgm_M319","0","1","0","5033301","bgm_M319","825","81000605","90","0","1","0","-75","20022","-50","822"
"-200","20022201","1","510332","650022021","0","1.1","100","2002202","Boss戰（HARD）","0","0.8","0.8","660022002","81003304","0","1.25","0","bgm_M319","0","1","0","5033302","bgm_M319","-27","81003301","90","0","2","0","-190","20022","-50","-30"
"-70","20022201","1","510333","650022031","0","1.1","100","2002203","Boss戰（VERY HARD）","0","0.8","0.8","660022003","81003304","0","1.25","0","bgm_M319","0","1","0","5033308","bgm_M319","485","81003301","90","0","3","0","-60","20022","-50","482"
"-43","20023101","1","510331","650023011","0","0.8","325","2002301","BOSS戰(NORMAL)","0","0.65","0.8","660023001","81003801","0","1.8","0","bgm_M346","0","1","0","5038301","bgm_M346","663","81003801","90","0","1","0","-93","20023","-50","613"
"29","20023201","1","510332","650023021","0","0.8","325","2002302","Boss戰（HARD）","0","0.65","0.8","660023002","81003803","0","1.8","0","bgm_M346","0","1","0","5038302","bgm_M346","-12","81003802","90","0","2","0","-21","20023","-50","-62"
"-67","20023201","1","510333","650023031","0","0.8","325","2002303","Boss戰（VERY HARD）","0","0.65","0.8","660023003","81003803","0","1.8","0","bgm_M346","0","1","0","5038308","bgm_M346","517","81003802","90","0","3","0","-117","20023","-50","467"
"-35","20024103","1","510331","650024011","0","0.8","100","2002401","BOSS戰(NORMAL)","0","0.65","0.8","660024001","81004001","0","1.7","0","bgm_M354","0","1","0","5040301","bgm_M354","456","81004001","90","0","1","0","-85","20024","-35","406"
"9","20024201","1","510332","650024021","0","0.8","100","2002402","Boss戰（HARD）","0","0.65","0.8","660024002","81004002","0","1.7","0","bgm_M354","0","1","0","5040302","bgm_M354","99","81004002","90","0","2","0","-41","20024","-35","49"
"-59","20024201","1","510333","650024031","0","0.8","100","2002403","Boss戰（VERY HARD）","0","0.65","0.8","660024003","81004002","0","1.7","0","bgm_M354","0","1","0","5040308","bgm_M354","481","81004002","90","0","3","0","-109","20024","-35","431"
"33","20025101","1","510331","650025011","0","0.8","140","2002501","BOSS戰(NORMAL)","0","0.65","0.8","660025001","81004201","0","1.8","0","bgm_M378","0","1","0","5042301","bgm_M378","1345","81004201","90","0","1","0","-40","20025","-50","770"
"-155","20025201","1","510332","650025021","0","0.8","140","2002502","Boss戰（HARD）","0","0.65","0.8","660025002","81004202","0","1.8","0","bgm_M378","0","1","0","5042302","bgm_M378","160","81004202","90","0","2","0","-40","20025","-50","450"
"44","20025201","1","510333","650025031","0","0.8","140","2002503","Boss戰（VERY HARD）","0","0.65","0.8","660025003","81004202","0","1.8","0","bgm_M378","0","1","0","5042308","bgm_M378","577","81004202","90","0","3","0","-40","20025","-50","450"
"-35","20026102","1","510331","650026011","0","0.8","140","2002601","BOSS戰(NORMAL)","0","0.65","0.8","660026001","81004401","0","1.8","0","bgm_M384","0","1","0","5044301","bgm_M384","482","81004401","90","0","1","0","-85","20026","-54","770"
"-22","20026201","1","510332","650026021","0","0.8","140","2002602","Boss戰（HARD）","0","0.65","0.8","660026002","81004402","0","1.8","0","bgm_M384","0","1","0","5044302","bgm_M384","-37","81004402","90","0","2","0","110","20026","-54","720"
"-51","20026201","1","510333","650026031","0","0.8","140","2002603","Boss戰（VERY HARD）","0","0.65","0.8","660026003","81004402","0","1.8","0","bgm_M384","0","1","0","5044308","bgm_M384","514","81004402","90","0","3","0","-40","20026","-54","490"
"80","20027101","1","510331","650027011","0","0.8","320","2002701","Boss戰（NORMAL）","0","0.65","0.8","660027001","81004601","0","1.7","0","bgm_M397","0","1","0","5046301","bgm_M397","883","81004601","90","0","1","0","6","20027","-35","833"
"79","20027201","1","510332","650027021","0","0.8","320","2002702","Boss戰（HARD）","0","0.65","0.8","660027002","81004602","0","1.7","0","bgm_M397","0","1","0","5046302","bgm_M397","174","81004602","90","0","2","0","29","20027","-35","124"
"-7","20027201","1","510333","650027031","0","0.8","320","2002703","Boss戰（VERY HARD）","0","0.65","0.8","660027003","81004602","0","1.7","0","bgm_M397","0","1","0","5046308","bgm_M397","486","81004602","90","0","3","0","43","20027","-35","436"
"-73","20028101","1","510331","650028011","0","0.7","100","2002801","BOSS戰(NORMAL)","0","0.75","0.7","660028001","81000605","0","1.25","0","bgm_M406","0","1","0","5048301","bgm_M406","828","81000605","90","0","1","0","-176","20028","-35","798"
"-210","20028201","1","510332","650028021","0","0.7","100","2002802","Boss戰（HARD）","0","0.75","0.7","660028002","81000606","0","1.25","0","bgm_M406","0","1","0","5048302","bgm_M406","-13","81000606","90","0","2","0","-260","20028","-35","-63"
"-65","20028201","1","510333","650028031","0","0.7","100","2002803","Boss戰（VERY HARD）","0","0.75","0.7","660028003","81000606","0","1.25","0","bgm_M406","0","1","0","5048308","bgm_M406","482","81000606","90","0","3","0","-115","20028","-35","432"
"-25","20029101","1.3","510331","650029011","0","0.8","100","2002901","BOSS戰(NORMAL)","0","0.65","0.8","660029001","81005001","0","1.7","0","bgm_M416","0","1","0","5050301","bgm_M416","1029","81005001","90","0","1","0","-85","20029","-35","770"
"-190","20029201","1.3","510332","650029021","0","0.8","100","2002902","Boss戰（HARD）","0","0.65","0.8","660029002","81005002","0","1.7","0","bgm_M416","0","1","0","5050302","bgm_M416","-88","81005002","90","0","2","0","110","20029","-35","720"
"-65","20029201","1.3","510333","650029031","0","0.8","100","2002903","Boss戰（VERY HARD）","0","0.65","0.8","660029003","81005002","0","1.7","0","bgm_M416","0","1","0","5050308","bgm_M416","465","81005002","90","0","3","0","-40","20029","-35","490"
"-54","20030101","1","510331","650030011","0","0.8","260","2003001","BOSS戰(NORMAL)","0","0.65","0.8","660030001","81000605","0","1.7","0","bgm_M424","0","1","0","5052301","bgm_M424","842","81000605","90","0","1","0","-85","20030","-75","770"
"32","20030201","1","510332","650030021","0","0.8","260","2003002","Boss戰（HARD）","0","0.65","0.8","660030002","81003304","0","1.7","0","bgm_M424","0","1","0","5052302","bgm_M424","-15","81003301","90","0","2","0","110","20030","-75","720"
"-25","20030201","1","510333","650030031","0","0.8","260","2003003","Boss戰（VERY HARD）","0","0.65","0.8","660030003","81003304","0","1.7","0","bgm_M424","0","1","0","5052308","bgm_M424","514","81003301","90","0","3","0","-40","20030","-75","490"
"-25","20031101","1","510331","650031011","0","0.8","380","2003101","BOSS戰(NORMAL)","0","0.65","0.8","660031001","81000905","0","1.7","0","bgm_M429","0","1","0","5054301","bgm_M429","732","81000905","90","0","1","0","0","20031","-75","698"
"-10","20031201","1","510332","650031021","0","0.8","380","2003102","Boss戰（HARD）","0","0.65","0.8","660031002","81000906","0","1.7","0","bgm_M429","0","1","0","5054302","bgm_M429","-42","81000906","90","0","2","0","110","20031","-75","720"
"-63","20031201","1","510333","650031031","0","0.8","380","2003103","Boss戰（VERY HARD）","0","0.65","0.8","660031003","81000906","0","1.7","0","bgm_M429","0","1","0","5054308","bgm_M429","437","81000906","90","0","3","0","-40","20031","-75","490"
"-30","20032101","1","510331","650032011","0","0.75","150","2003201","Boss戰（NORMAL）","0","0.65","0.8","660032001","81005601","0","2","0","bgm_M438","0","1","0","5056301","bgm_M438","883","81005601","90","0","1","0","-85","20032","-20","800"
"-21","20032201","1","510332","650032021","0","0.75","150","2003202","Boss戰（HARD）","0","0.65","0.8","660032002","81005602","0","2","0","bgm_M438","0","1","0","5056302","bgm_M438","-28","81005602","90","0","2","0","-10","20032","-20","145"
