8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a
"81000706","-50","0","20007","2000702","0","0","BOSS戰(HARD)","bgm_M138","0","bgm_M138","-373","1.3","0","1","0","660007002","0","20007201","1","81000706","90","-40","-186","5007302","650007021","1.3","510072","140","0","1","0.6","2","450"
"81000706","-50","0","20007","2000703","0","0","Boss戰(VERYHARD)","bgm_M138","0","bgm_M138","455","1.3","0","1","0","660007003","0","20007201","1","81000706","90","-40","-63","5007308","650007031","1.3","510072","140","0","1","0.6","3","450"
"81000805","-50","0","20008","2000801","0","0","BOSS戰(NORMAL)","bgm_M165","0","bgm_M165","1400","1.5","0","1","0","660008001","0","20008101","1","81000805","90","-40","-85","5008301","650008011","1","510081","100","0","1","0.6","1","770"
"81000806","-50","0","20008","2000802","0","0","BOSS戰(HARD)","bgm_M165","0","bgm_M165","-175","1.5","0","1","0","660008002","0","20008201","0.8","81000806","90","-40","-160","5008302","650008021","1","510082","100","0","1","0.6","2","450"
"81000806","-50","0","20008","2000803","0","0","Boss戰(VERYHARD)","bgm_M165","0","bgm_M165","450","1.5","0","1","0","660008003","0","20008201","0.8","81000806","90","-40","-80","5008308","650008031","1","510082","100","0","1","0.6","3","450"
"81000905","-50","0","20009","2000901","0","0","BOSS戰(NORMAL)","bgm_M172","0","bgm_M172","885","1.5","0","1","0","660009001","0","20009101","0.8","81000905","90","-40","-56","5009301","650009011","1.1","510091","250","0","1","0.8","1","770"
"81000906","-50","0","20009","2000902","0","0","BOSS戰(HARD)","bgm_M172","0","bgm_M172","-404","1.5","0","1","0","660009002","0","20009201","0.8","81000906","90","-40","37","5009302","650009021","1.1","510092","250","0","1","0.8","2","450"
"81000906","-50","0","20009","2000903","0","0","BOSS戰(VERY HARD)","bgm_M172","0","bgm_M172","442","1.5","0","1","0","660009003","0","20009201","0.8","81000906","90","-40","-104","5009308","650009031","1.1","510092","250","0","1","0.8","3","450"
"81001005","-50","0","20010","2001001","0","0","BOSS戰(NORMAL)","bgm_M183","0","bgm_M183","450","1.5","0","1","0","660010001","0","20010101","0.8","81001005","90","770","770","5010301","650010011","1","510101","200","0","1","0.6","1","450"
"81001006","-50","0","20010","2001002","0","0","BOSS戰(HARD)","bgm_M183","0","bgm_M183","-173","1.5","0","1","0","660010002","0","20010201","0.8","81001006","90","12","12","5010302","650010021","1.4","510102","200","0","1","0.6","2","-173"
"81001006","-50","0","20010","2001003","0","0","BOSS戰(VERY HARD)","bgm_M183","0","bgm_M183","213","1.5","0","1","0","660010003","0","20010201","0.8","81001006","90","85","85","5010308","650010031","1.4","510102","200","0","1","0.6","3","213"
"81001105","0","0","20011","2001101","0","0","BOSS戰(NORMAL)","bgm_M192","0","bgm_M192","885","1.4","0","1","0","660011001","0","20011102","0.8","81001105","90","-40","-56","5011301","650011011","1.1","510111","100","0","1","0.8","1","770"
"81001106","0","0","20011","2001102","0","0","BOSS戰(HARD)","bgm_M192","0","bgm_M192","-67","1.4","0","1","0","660011002","0","20011201","0.8","81001106","90","-90","-1","5011302","650011021","1.1","510112","100","0","1","0.8","2","450"
"81001106","0","0","20011","2001103","0","0","Boss戰(VERYHARD)","bgm_M192","0","bgm_M192","395","1.4","0","1","0","660011003","0","20011201","0.8","81001106","90","-55","-99","5011308","650011031","1.1","510112","100","0","1","0.8","3","375"
"81001205","-50","0","20012","2001201","0","0","BOSS戰(NORMAL)","bgm_M209","0","bgm_M209","980","1.5","0","1","0","660012001","0","20012101","0.8","81001205","90","-60","-40","5012301","650012011","1.1","510121","100","0","1","0.8","1","1130"
"81001206","-50","0","20012","2001202","0","0","BOSS戰(HARD)","bgm_M209","0","bgm_M209","-32","1.5","0","1","0","660012002","0","20012201","0.8","81001206","90","-175","-175","5012302","650012021","1.1","510122","100","0","1","0.8","2","-32"
"81001206","-50","0","20012","2001203","0","0","BOSS戰(VERY HARD)","bgm_M209_02","0","bgm_M209","500","1.5","0","1","0","660012003","0","20012201","0.8","81001206","90","-63","-80","5012308","650012031","1.1","510122","100","0","1","0.8","3","510"
"81001305","84","1","20013","2001301","0","0","BOSS戰(NORMAL)","bgm_M218","205","bgm_M218","313","1","0","1","0","660013001","-48","20013102","1","81001305","90","-40","29","5013301","650013011","1.1","0","120","0","1","0.2","1","450"
"81001306","84","1","20013","2001302","0","0","BOSS戰(HARD)","bgm_M218","73","bgm_M218","-384","1","0","1","0","660013002","-41","20013201","1","81001306","90","-40","41","5013302","650013021","1.1","0","120","0","1","-0.18","2","450"
"81001306","84","1","20013","2001303","0","0","Boss戰(VERYHARD)","bgm_M218","178","bgm_M218","220","1","0","1","0","660013003","-40","20013201","1","81001306","90","-40","52","5013308","650013031","1.1","0","120","0","1","0.2","3","450"
"81001505","-50","0","20014","2001401","0","0","BOSS戰(NORMAL)","bgm_M226","0","bgm_M226","963","1.3","0","1","0","660014001","0","20014101","0.7","81001505","90","-95","-65","5015301","650014011","1","510141","100","0","1","0.7","1","963"
"81001506","-50","0","20014","2001402","0","0","BOSS戰(HARD)","bgm_M226","0","bgm_M226","121","1.3","0","1","0","660014002","0","20014201","0.7","81001506","90","-4","-4","5015302","650014021","1","510142","100","0","1","0.7","2","121"
"81001506","-50","0","20014","2001403","0","0","Boss戰(VERYHARD)","bgm_M226_02","0","bgm_M226","500","1.3","0","1","0","660014003","0","20014201","0.7","81001506","90","23","23","5015308","650014031","1","510142","100","0","1","0.7","3","500"
"81001905","-50","0","20015","2001501","0","0","BOSS戰(NORMAL)","bgm_M240_02","0","bgm_M240","900","1.25","0","1","0","660015001","0","20015101","1","81001905","90","-85","-35","5019301","650015011","1","510181","370","0","1","0.6","1","800"
"81001906","-50","0","20015","2001502","0","0","BOSS戰(HARD)","bgm_M240_02","0","bgm_M240","205","1.25","0","1","0","660015002","0","20015201","1","81001906","90","-10","40","5019302","650015021","1","510182","370","0","1","0.6","2","145"
"81001906","-50","0","20015","2001503","0","0","BOSS戰(VERY HARD)","bgm_M240_02","0","bgm_M240","515","1.25","0","1","0","660015003","0","20015201","1","81001906","90","-70","-70","5019308","650015031","1","510182","370","0","1","0.6","3","480"
"81002101","0","0","20016","2001601","0","0","BOSS戰(NORMAL)","bgm_M248","0","bgm_M248","1072","1","0","1","0","660016001","0","20016101","1","81002101","90","-116","-71","5021301","650016011","1","510211","300","0","1","0.6","1","1019"
"81002102","0","0","20016","2001602","0","0","BOSS戰(HARD)","bgm_M248","0","bgm_M248","233","1","0","1","0","660016002","0","20016201","1","81002102","90","20","65","5021302","650016021","1","510212","300","0","1","0.6","2","180"
"81002102","0","0","20016","2001603","0","0","BOSS戰(VERY HARD)","bgm_M248_02","0","bgm_M248","515","1","0","1","0","660016003","0","20016201","1","81002102","90","-40","-65","5021308","650016031","1","510212","300","0","1","0.6","3","450"
"81002301","-50","0","20017","2001701","0","0","BOSS戰(NORMAL)","bgm_M257","0","bgm_M257","780","1.25","0","1","0","660017001","0","20017101","1","81002301","90","-50","0","5023301","650017011","1","510231","170","0","1","0.6","1","730"
"81002302","-50","0","20017","2001702","0","0","BOSS戰(HARD)","bgm_M257","0","bgm_M257","210","1.25","0","1","0","660017002","0","20017201","0.8","81002302","90","20","70","5023302","650017021","1","510232","170","0","1","0.6","2","160"
"81002302","-50","0","20017","2001703","0","0","BOSS戰(VERY HARD)","bgm_M257","0","bgm_M257","510","1.25","0","1","0","660017003","0","20017201","0.8","81002302","90","-85","-35","5023308","650017031","1","510232","170","0","1","0.6","3","460"
"81002501","-50","0","20018","2001801","0","0","BOSS戰(NORMAL)","bgm_M268","0","bgm_M268","458","1.25","0","1","0","660018001","0","20018102","1","81002501","90","-85","0","5025301","650018011","1","510251","240","0","1","0.6","1","800"
"81002502","-50","0","20018","2001802","0","0","BOSS戰(HARD)","bgm_M268","0","bgm_M268","0","1.25","0","1","0","660018002","0","20018201","1","81002502","90","-10","8","5025302","650018021","1","510252","240","0","1","0.6","2","145"
"81002502","-50","0","20018","2001803","0","0","BOSS戰(VERY HARD)","bgm_M268","0","bgm_M268","490","1.25","0","1","0","660018003","0","20018201","1","81002502","90","-70","-80","5025308","650018031","1","510252","240","0","1","0.6","3","480"
"81002701","-50","0","20019","2001901","0","0","Boss戰（NORMAL）","bgm_M276","0","bgm_M276","827","1.25","0","1","0","660019001","0","20019101","1","81002701","90","-85","0","5027301","650019011","1","510271","170","0","1","0.6","1","800"
"81002702","-50","0","20019","2001902","0","0","Boss戰（HARD）","bgm_M276","0","bgm_M276","-43","1.25","0","1","0","660019002","0","20019201","1","81002702","90","-10","10","5027302","650019021","1","510272","170","0","1","0.6","2","145"
"81002702","-50","0","20019","2001903","0","0","Boss戰（VERY HARD）","bgm_M276","0","bgm_M276","450","1.25","0","1","0","660019003","0","20019201","1","81002702","90","-70","-15","5027308","650019031","1","510272","170","0","1","0.6","3","480"
"81002901","0","0","20020","2002001","0","0","Boss戰（NORMAL）","bgm_M284","0","bgm_M284","458","1.7","0","1","0","660020001","0","20020102","0.6","81002901","90","-57","0","5029301","650020011","1","510331","170","0","1","0.8","1","820"
"81002902","0","0","20020","2002002","0","0","Boss戰（HARD）","bgm_M284","0","bgm_M284","-38","1.7","0","1","0","660020002","0","20020201","0.6","81002902","90","19","39","5029302","650020021","1","510332","170","0","1","0.8","2","150"
"81002902","0","0","20020","2002003","0","0","Boss戰（VERY HARD）","bgm_M284","0","bgm_M284","474","1.7","0","1","0","660020003","0","20020201","0.6","81002902","90","-70","-40","5029308","650020031","1","510333","170","0","1","0.8","3","480"
"81003101","-50","0","20021","2002101","0","0","BOSS戰(NORMAL)","bgm_M297","0","bgm_M297","550","1.25","0","1","0","660021001","0","20021102","1","81003101","90","-85","-50","5031301","650021011","1","510311","170","0","1","0.6","1","800"
"81003102","-50","0","20021","2002102","0","0","BOSS戰(HARD)","bgm_M297","0","bgm_M297","-17","1.25","0","1","0","660021002","0","20021201","1","81003102","90","-10","10","5031302","650021021","1","510312","170","0","1","0.6","2","145"
"81003102","-50","0","20021","2002103","0","0","BOSS戰(VERY HARD)","bgm_M297","0","bgm_M297","516","1.25","0","1","0","660021003","0","20021201","1","81003102","90","-70","-70","5031308","650021031","1","510312","170","0","1","0.6","3","480"
"81000605","-50","0","20022","2002201","0","0","Boss戰（NORMAL）","bgm_M319","0","bgm_M319","825","1.25","0","1","0","660022001","0","20022101","0.8","81000605","90","-75","-85","5033301","650022011","1.1","510331","100","0","1","0.8","1","822"
"81003301","-50","0","20022","2002202","0","0","Boss戰（HARD）","bgm_M319","0","bgm_M319","-27","1.25","0","1","0","660022002","0","20022201","0.8","81003304","90","-190","-200","5033302","650022021","1.1","510332","100","0","1","0.8","2","-30"
"81003301","-50","0","20022","2002203","0","0","Boss戰（VERY HARD）","bgm_M319","0","bgm_M319","485","1.25","0","1","0","660022003","0","20022201","0.8","81003304","90","-60","-70","5033308","650022031","1.1","510333","100","0","1","0.8","3","482"
"81003801","-50","0","20023","2002301","0","0","BOSS戰(NORMAL)","bgm_M346","0","bgm_M346","663","1.8","0","1","0","660023001","0","20023101","0.65","81003801","90","-93","-43","5038301","650023011","0.8","510331","325","0","1","0.8","1","613"
"81003802","-50","0","20023","2002302","0","0","Boss戰（HARD）","bgm_M346","0","bgm_M346","-12","1.8","0","1","0","660023002","0","20023201","0.65","81003803","90","-21","29","5038302","650023021","0.8","510332","325","0","1","0.8","2","-62"
"81003802","-50","0","20023","2002303","0","0","Boss戰（VERY HARD）","bgm_M346","0","bgm_M346","517","1.8","0","1","0","660023003","0","20023201","0.65","81003803","90","-117","-67","5038308","650023031","0.8","510333","325","0","1","0.8","3","467"
"81004001","-35","0","20024","2002401","0","0","BOSS戰(NORMAL)","bgm_M354","0","bgm_M354","456","1.7","0","1","0","660024001","0","20024103","0.65","81004001","90","-85","-35","5040301","650024011","0.8","510331","100","0","1","0.8","1","406"
"81004002","-35","0","20024","2002402","0","0","Boss戰（HARD）","bgm_M354","0","bgm_M354","99","1.7","0","1","0","660024002","0","20024201","0.65","81004002","90","-41","9","5040302","650024021","0.8","510332","100","0","1","0.8","2","49"
"81004002","-35","0","20024","2002403","0","0","Boss戰（VERY HARD）","bgm_M354","0","bgm_M354","481","1.7","0","1","0","660024003","0","20024201","0.65","81004002","90","-109","-59","5040308","650024031","0.8","510333","100","0","1","0.8","3","431"
"81004201","-50","0","20025","2002501","0","0","BOSS戰(NORMAL)","bgm_M378","0","bgm_M378","1345","1.8","0","1","0","660025001","0","20025101","0.65","81004201","90","-40","33","5042301","650025011","0.8","510331","140","0","1","0.8","1","770"
"81004202","-50","0","20025","2002502","0","0","Boss戰（HARD）","bgm_M378","0","bgm_M378","160","1.8","0","1","0","660025002","0","20025201","0.65","81004202","90","-40","-155","5042302","650025021","0.8","510332","140","0","1","0.8","2","450"
"81004202","-50","0","20025","2002503","0","0","Boss戰（VERY HARD）","bgm_M378","0","bgm_M378","577","1.8","0","1","0","660025003","0","20025201","0.65","81004202","90","-40","44","5042308","650025031","0.8","510333","140","0","1","0.8","3","450"
"81004401","-54","0","20026","2002601","0","0","BOSS戰(NORMAL)","bgm_M384","0","bgm_M384","482","1.8","0","1","0","660026001","0","20026102","0.65","81004401","90","-85","-35","5044301","650026011","0.8","510331","140","0","1","0.8","1","770"
"81004402","-54","0","20026","2002602","0","0","Boss戰（HARD）","bgm_M384","0","bgm_M384","-37","1.8","0","1","0","660026002","0","20026201","0.65","81004402","90","110","-22","5044302","650026021","0.8","510332","140","0","1","0.8","2","720"
"81004402","-54","0","20026","2002603","0","0","Boss戰（VERY HARD）","bgm_M384","0","bgm_M384","514","1.8","0","1","0","660026003","0","20026201","0.65","81004402","90","-40","-51","5044308","650026031","0.8","510333","140","0","1","0.8","3","490"
"81004601","-35","0","20027","2002701","0","0","Boss戰（NORMAL）","bgm_M397","0","bgm_M397","883","1.7","0","1","0","660027001","0","20027101","0.65","81004601","90","6","80","5046301","650027011","0.8","510331","320","0","1","0.8","1","833"
"81004602","-35","0","20027","2002702","0","0","Boss戰（HARD）","bgm_M397","0","bgm_M397","174","1.7","0","1","0","660027002","0","20027201","0.65","81004602","90","29","79","5046302","650027021","0.8","510332","320","0","1","0.8","2","124"
"81004602","-35","0","20027","2002703","0","0","Boss戰（VERY HARD）","bgm_M397","0","bgm_M397","486","1.7","0","1","0","660027003","0","20027201","0.65","81004602","90","43","-7","5046308","650027031","0.8","510333","320","0","1","0.8","3","436"
"81000605","-35","0","20028","2002801","0","0","BOSS戰(NORMAL)","bgm_M406","0","bgm_M406","828","1.25","0","1","0","660028001","0","20028101","0.75","81000605","90","-176","-73","5048301","650028011","0.7","510331","100","0","1","0.7","1","798"
"81000606","-35","0","20028","2002802","0","0","Boss戰（HARD）","bgm_M406","0","bgm_M406","-13","1.25","0","1","0","660028002","0","20028201","0.75","81000606","90","-260","-210","5048302","650028021","0.7","510332","100","0","1","0.7","2","-63"
"81000606","-35","0","20028","2002803","0","0","Boss戰（VERY HARD）","bgm_M406","0","bgm_M406","482","1.25","0","1","0","660028003","0","20028201","0.75","81000606","90","-115","-65","5048308","650028031","0.7","510333","100","0","1","0.7","3","432"
"81005001","-35","0","20029","2002901","0","0","BOSS戰(NORMAL)","bgm_M416","0","bgm_M416","1029","1.7","0","1.3","0","660029001","0","20029101","0.65","81005001","90","-85","-25","5050301","650029011","0.8","510331","100","0","1","0.8","1","770"
"81005002","-35","0","20029","2002902","0","0","Boss戰（HARD）","bgm_M416","0","bgm_M416","-88","1.7","0","1.3","0","660029002","0","20029201","0.65","81005002","90","110","-190","5050302","650029021","0.8","510332","100","0","1","0.8","2","720"
"81005002","-35","0","20029","2002903","0","0","Boss戰（VERY HARD）","bgm_M416","0","bgm_M416","465","1.7","0","1.3","0","660029003","0","20029201","0.65","81005002","90","-40","-65","5050308","650029031","0.8","510333","100","0","1","0.8","3","490"
"81000605","-75","0","20030","2003001","0","0","BOSS戰(NORMAL)","bgm_M424","0","bgm_M424","842","1.7","0","1","0","660030001","0","20030101","0.65","81000605","90","-85","-54","5052301","650030011","0.8","510331","260","0","1","0.8","1","770"
"81003301","-75","0","20030","2003002","0","0","Boss戰（HARD）","bgm_M424","0","bgm_M424","-15","1.7","0","1","0","660030002","0","20030201","0.65","81003304","90","110","32","5052302","650030021","0.8","510332","260","0","1","0.8","2","720"
"81003301","-75","0","20030","2003003","0","0","Boss戰（VERY HARD）","bgm_M424","0","bgm_M424","514","1.7","0","1","0","660030003","0","20030201","0.65","81003304","90","-40","-25","5052308","650030031","0.8","510333","260","0","1","0.8","3","490"
"81000905","-75","0","20031","2003101","0","0","BOSS戰(NORMAL)","bgm_M429","0","bgm_M429","732","1.7","0","1","0","660031001","0","20031101","0.65","81000905","90","0","-25","5054301","650031011","0.8","510331","380","0","1","0.8","1","698"
"81000906","-75","0","20031","2003102","0","0","Boss戰（HARD）","bgm_M429","0","bgm_M429","-42","1.7","0","1","0","660031002","0","20031201","0.65","81000906","90","110","-10","5054302","650031021","0.8","510332","380","0","1","0.8","2","720"
"81000906","-75","0","20031","2003103","0","0","Boss戰（VERY HARD）","bgm_M429","0","bgm_M429","437","1.7","0","1","0","660031003","0","20031201","0.65","81000906","90","-40","-63","5054308","650031031","0.8","510333","380","0","1","0.8","3","490"
"81005601","-20","0","20032","2003201","0","0","Boss戰（NORMAL）","bgm_M438","0","bgm_M438","883","2","0","1","0","660032001","0","20032101","0.65","81005601","90","-85","-30","5056301","650032011","0.75","510331","150","0","1","0.8","1","800"
"81005602","-20","0","20032","2003202","0","0","Boss戰（HARD）","bgm_M438","0","bgm_M438","-28","2","0","1","0","660032002","0","20032201","0.65","81005602","90","-10","-21","5056302","650032021","0.75","510332","150","0","1","0.8","2","145"
