894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6
"-100","0","20005","0.6","90","450","-40","0","bgm_M124","20005201","2","1.3","650005021","1","1","bgm_M124","1","380","0","0","510052","5005302","81000506","1","0","0","90","2000502","0","90","81000506","0","BOSS戰(HARD)","660005002"
"58","0","20005","0.6","90","450","-40","0","bgm_M124","20005201","3","1.3","650005031","1","1","bgm_M124","1","520","0","0","510052","5005308","81000506","1","0","0","90","2000503","0","90","81000506","0","Boss戰(VERYHARD)","660005003"
"14","0","20006","0.6","0","770","-40","0","bgm_M131","20006101","1","1.5","650006011","1","1","bgm_M131","1","888","0","0","510061","5006301","81000605","0.8","0","0","90","2000601","0","120","81000605","0","BOSS戰(NORMAL)","660006001"
"14","0","20006","0.6","0","450","-40","0","bgm_M131","20006201","2","1.5","650006021","1","1","bgm_M131","1","42","0","0","510062","5006302","81000606","0.8","0","0","90","2000602","0","120","81000606","0","BOSS戰(HARD)","660006002"
"-60","0","20006","0.6","0","450","-40","0","bgm_M131","20006201","3","1.5","650006031","1","1","bgm_M131","1","500","0","0","510062","5006308","81000606","0.8","0","0","90","2000603","0","120","81000606","0","BOSS戰(VERY HARD)","660006003"
"10","0","20007","0.6","-50","770","-40","0","bgm_M138","20007103","1","1.3","650007011","1","1","bgm_M138","1","482","0","0","510071","5007301","81000705","1","0","0","90","2000701","0","140","81000705","0","BOSS戰(NORMAL)","660007001"
"-186","0","20007","0.6","-50","450","-40","0","bgm_M138","20007201","2","1.3","650007021","1.3","1","bgm_M138","1","-373","0","0","510072","5007302","81000706","1","0","0","90","2000702","0","140","81000706","0","BOSS戰(HARD)","660007002"
"-63","0","20007","0.6","-50","450","-40","0","bgm_M138","20007201","3","1.3","650007031","1.3","1","bgm_M138","1","455","0","0","510072","5007308","81000706","1","0","0","90","2000703","0","140","81000706","0","Boss戰(VERYHARD)","660007003"
"-85","0","20008","0.6","-50","770","-40","0","bgm_M165","20008101","1","1.5","650008011","1","1","bgm_M165","1","1400","0","0","510081","5008301","81000805","1","0","0","90","2000801","0","100","81000805","0","BOSS戰(NORMAL)","660008001"
"-160","0","20008","0.6","-50","450","-40","0","bgm_M165","20008201","2","1.5","650008021","1","1","bgm_M165","1","-175","0","0","510082","5008302","81000806","0.8","0","0","90","2000802","0","100","81000806","0","BOSS戰(HARD)","660008002"
"-80","0","20008","0.6","-50","450","-40","0","bgm_M165","20008201","3","1.5","650008031","1","1","bgm_M165","1","450","0","0","510082","5008308","81000806","0.8","0","0","90","2000803","0","100","81000806","0","Boss戰(VERYHARD)","660008003"
"-56","0","20009","0.8","-50","770","-40","0","bgm_M172","20009101","1","1.5","650009011","1.1","1","bgm_M172","1","885","0","0","510091","5009301","81000905","0.8","0","0","90","2000901","0","250","81000905","0","BOSS戰(NORMAL)","660009001"
"37","0","20009","0.8","-50","450","-40","0","bgm_M172","20009201","2","1.5","650009021","1.1","1","bgm_M172","1","-404","0","0","510092","5009302","81000906","0.8","0","0","90","2000902","0","250","81000906","0","BOSS戰(HARD)","660009002"
"-104","0","20009","0.8","-50","450","-40","0","bgm_M172","20009201","3","1.5","650009031","1.1","1","bgm_M172","1","442","0","0","510092","5009308","81000906","0.8","0","0","90","2000903","0","250","81000906","0","BOSS戰(VERY HARD)","660009003"
"770","0","20010","0.6","-50","450","770","0","bgm_M183","20010101","1","1.5","650010011","1","1","bgm_M183","1","450","0","0","510101","5010301","81001005","0.8","0","0","90","2001001","0","200","81001005","0","BOSS戰(NORMAL)","660010001"
"12","0","20010","0.6","-50","-173","12","0","bgm_M183","20010201","2","1.5","650010021","1.4","1","bgm_M183","1","-173","0","0","510102","5010302","81001006","0.8","0","0","90","2001002","0","200","81001006","0","BOSS戰(HARD)","660010002"
"85","0","20010","0.6","-50","213","85","0","bgm_M183","20010201","3","1.5","650010031","1.4","1","bgm_M183","1","213","0","0","510102","5010308","81001006","0.8","0","0","90","2001003","0","200","81001006","0","BOSS戰(VERY HARD)","660010003"
"-56","0","20011","0.8","0","770","-40","0","bgm_M192","20011102","1","1.4","650011011","1.1","1","bgm_M192","1","885","0","0","510111","5011301","81001105","0.8","0","0","90","2001101","0","100","81001105","0","BOSS戰(NORMAL)","660011001"
"-1","0","20011","0.8","0","450","-90","0","bgm_M192","20011201","2","1.4","650011021","1.1","1","bgm_M192","1","-67","0","0","510112","5011302","81001106","0.8","0","0","90","2001102","0","100","81001106","0","BOSS戰(HARD)","660011002"
"-99","0","20011","0.8","0","375","-55","0","bgm_M192","20011201","3","1.4","650011031","1.1","1","bgm_M192","1","395","0","0","510112","5011308","81001106","0.8","0","0","90","2001103","0","100","81001106","0","Boss戰(VERYHARD)","660011003"
"-40","0","20012","0.8","-50","1130","-60","0","bgm_M209","20012101","1","1.5","650012011","1.1","1","bgm_M209","1","980","0","0","510121","5012301","81001205","0.8","0","0","90","2001201","0","100","81001205","0","BOSS戰(NORMAL)","660012001"
"-175","0","20012","0.8","-50","-32","-175","0","bgm_M209","20012201","2","1.5","650012021","1.1","1","bgm_M209","1","-32","0","0","510122","5012302","81001206","0.8","0","0","90","2001202","0","100","81001206","0","BOSS戰(HARD)","660012002"
"-80","0","20012","0.8","-50","510","-63","0","bgm_M209","20012201","3","1.5","650012031","1.1","1","bgm_M209_02","1","500","0","0","510122","5012308","81001206","0.8","0","0","90","2001203","0","100","81001206","0","BOSS戰(VERY HARD)","660012003"
"29","0","20013","0.2","84","450","-40","0","bgm_M218","20013102","1","1","650013011","1.1","1","bgm_M218","1","313","0","205","0","5013301","81001305","1","0","1","90","2001301","-48","120","81001305","0","BOSS戰(NORMAL)","660013001"
"41","0","20013","-0.18","84","450","-40","0","bgm_M218","20013201","2","1","650013021","1.1","1","bgm_M218","1","-384","0","73","0","5013302","81001306","1","0","1","90","2001302","-41","120","81001306","0","BOSS戰(HARD)","660013002"
"52","0","20013","0.2","84","450","-40","0","bgm_M218","20013201","3","1","650013031","1.1","1","bgm_M218","1","220","0","178","0","5013308","81001306","1","0","1","90","2001303","-40","120","81001306","0","Boss戰(VERYHARD)","660013003"
"-65","0","20014","0.7","-50","963","-95","0","bgm_M226","20014101","1","1.3","650014011","1","1","bgm_M226","1","963","0","0","510141","5015301","81001505","0.7","0","0","90","2001401","0","100","81001505","0","BOSS戰(NORMAL)","660014001"
"-4","0","20014","0.7","-50","121","-4","0","bgm_M226","20014201","2","1.3","650014021","1","1","bgm_M226","1","121","0","0","510142","5015302","81001506","0.7","0","0","90","2001402","0","100","81001506","0","BOSS戰(HARD)","660014002"
"23","0","20014","0.7","-50","500","23","0","bgm_M226","20014201","3","1.3","650014031","1","1","bgm_M226_02","1","500","0","0","510142","5015308","81001506","0.7","0","0","90","2001403","0","100","81001506","0","Boss戰(VERYHARD)","660014003"
"-35","0","20015","0.6","-50","800","-85","0","bgm_M240","20015101","1","1.25","650015011","1","1","bgm_M240_02","1","900","0","0","510181","5019301","81001905","1","0","0","90","2001501","0","370","81001905","0","BOSS戰(NORMAL)","660015001"
"40","0","20015","0.6","-50","145","-10","0","bgm_M240","20015201","2","1.25","650015021","1","1","bgm_M240_02","1","205","0","0","510182","5019302","81001906","1","0","0","90","2001502","0","370","81001906","0","BOSS戰(HARD)","660015002"
"-70","0","20015","0.6","-50","480","-70","0","bgm_M240","20015201","3","1.25","650015031","1","1","bgm_M240_02","1","515","0","0","510182","5019308","81001906","1","0","0","90","2001503","0","370","81001906","0","BOSS戰(VERY HARD)","660015003"
"-71","0","20016","0.6","0","1019","-116","0","bgm_M248","20016101","1","1","650016011","1","1","bgm_M248","1","1072","0","0","510211","5021301","81002101","1","0","0","90","2001601","0","300","81002101","0","BOSS戰(NORMAL)","660016001"
"65","0","20016","0.6","0","180","20","0","bgm_M248","20016201","2","1","650016021","1","1","bgm_M248","1","233","0","0","510212","5021302","81002102","1","0","0","90","2001602","0","300","81002102","0","BOSS戰(HARD)","660016002"
"-65","0","20016","0.6","0","450","-40","0","bgm_M248","20016201","3","1","650016031","1","1","bgm_M248_02","1","515","0","0","510212","5021308","81002102","1","0","0","90","2001603","0","300","81002102","0","BOSS戰(VERY HARD)","660016003"
"0","0","20017","0.6","-50","730","-50","0","bgm_M257","20017101","1","1.25","650017011","1","1","bgm_M257","1","780","0","0","510231","5023301","81002301","1","0","0","90","2001701","0","170","81002301","0","BOSS戰(NORMAL)","660017001"
"70","0","20017","0.6","-50","160","20","0","bgm_M257","20017201","2","1.25","650017021","1","1","bgm_M257","1","210","0","0","510232","5023302","81002302","0.8","0","0","90","2001702","0","170","81002302","0","BOSS戰(HARD)","660017002"
"-35","0","20017","0.6","-50","460","-85","0","bgm_M257","20017201","3","1.25","650017031","1","1","bgm_M257","1","510","0","0","510232","5023308","81002302","0.8","0","0","90","2001703","0","170","81002302","0","BOSS戰(VERY HARD)","660017003"
"0","0","20018","0.6","-50","800","-85","0","bgm_M268","20018102","1","1.25","650018011","1","1","bgm_M268","1","458","0","0","510251","5025301","81002501","1","0","0","90","2001801","0","240","81002501","0","BOSS戰(NORMAL)","660018001"
"8","0","20018","0.6","-50","145","-10","0","bgm_M268","20018201","2","1.25","650018021","1","1","bgm_M268","1","0","0","0","510252","5025302","81002502","1","0","0","90","2001802","0","240","81002502","0","BOSS戰(HARD)","660018002"
"-80","0","20018","0.6","-50","480","-70","0","bgm_M268","20018201","3","1.25","650018031","1","1","bgm_M268","1","490","0","0","510252","5025308","81002502","1","0","0","90","2001803","0","240","81002502","0","BOSS戰(VERY HARD)","660018003"
"0","0","20019","0.6","-50","800","-85","0","bgm_M276","20019101","1","1.25","650019011","1","1","bgm_M276","1","827","0","0","510271","5027301","81002701","1","0","0","90","2001901","0","170","81002701","0","Boss戰（NORMAL）","660019001"
"10","0","20019","0.6","-50","145","-10","0","bgm_M276","20019201","2","1.25","650019021","1","1","bgm_M276","1","-43","0","0","510272","5027302","81002702","1","0","0","90","2001902","0","170","81002702","0","Boss戰（HARD）","660019002"
"-15","0","20019","0.6","-50","480","-70","0","bgm_M276","20019201","3","1.25","650019031","1","1","bgm_M276","1","450","0","0","510272","5027308","81002702","1","0","0","90","2001903","0","170","81002702","0","Boss戰（VERY HARD）","660019003"
"0","0","20020","0.8","0","820","-57","0","bgm_M284","20020102","1","1.7","650020011","1","1","bgm_M284","1","458","0","0","510331","5029301","81002901","0.6","0","0","90","2002001","0","170","81002901","0","Boss戰（NORMAL）","660020001"
"39","0","20020","0.8","0","150","19","0","bgm_M284","20020201","2","1.7","650020021","1","1","bgm_M284","1","-38","0","0","510332","5029302","81002902","0.6","0","0","90","2002002","0","170","81002902","0","Boss戰（HARD）","660020002"
"-40","0","20020","0.8","0","480","-70","0","bgm_M284","20020201","3","1.7","650020031","1","1","bgm_M284","1","474","0","0","510333","5029308","81002902","0.6","0","0","90","2002003","0","170","81002902","0","Boss戰（VERY HARD）","660020003"
"-50","0","20021","0.6","-50","800","-85","0","bgm_M297","20021102","1","1.25","650021011","1","1","bgm_M297","1","550","0","0","510311","5031301","81003101","1","0","0","90","2002101","0","170","81003101","0","BOSS戰(NORMAL)","660021001"
"10","0","20021","0.6","-50","145","-10","0","bgm_M297","20021201","2","1.25","650021021","1","1","bgm_M297","1","-17","0","0","510312","5031302","81003102","1","0","0","90","2002102","0","170","81003102","0","BOSS戰(HARD)","660021002"
"-70","0","20021","0.6","-50","480","-70","0","bgm_M297","20021201","3","1.25","650021031","1","1","bgm_M297","1","516","0","0","510312","5031308","81003102","1","0","0","90","2002103","0","170","81003102","0","BOSS戰(VERY HARD)","660021003"
"-85","0","20022","0.8","-50","822","-75","0","bgm_M319","20022101","1","1.25","650022011","1.1","1","bgm_M319","1","825","0","0","510331","5033301","81000605","0.8","0","0","90","2002201","0","100","81000605","0","Boss戰（NORMAL）","660022001"
"-200","0","20022","0.8","-50","-30","-190","0","bgm_M319","20022201","2","1.25","650022021","1.1","1","bgm_M319","1","-27","0","0","510332","5033302","81003304","0.8","0","0","90","2002202","0","100","81003301","0","Boss戰（HARD）","660022002"
"-70","0","20022","0.8","-50","482","-60","0","bgm_M319","20022201","3","1.25","650022031","1.1","1","bgm_M319","1","485","0","0","510333","5033308","81003304","0.8","0","0","90","2002203","0","100","81003301","0","Boss戰（VERY HARD）","660022003"
"-43","0","20023","0.8","-50","613","-93","0","bgm_M346","20023101","1","1.8","650023011","0.8","1","bgm_M346","1","663","0","0","510331","5038301","81003801","0.65","0","0","90","2002301","0","325","81003801","0","BOSS戰(NORMAL)","660023001"
"29","0","20023","0.8","-50","-62","-21","0","bgm_M346","20023201","2","1.8","650023021","0.8","1","bgm_M346","1","-12","0","0","510332","5038302","81003803","0.65","0","0","90","2002302","0","325","81003802","0","Boss戰（HARD）","660023002"
"-67","0","20023","0.8","-50","467","-117","0","bgm_M346","20023201","3","1.8","650023031","0.8","1","bgm_M346","1","517","0","0","510333","5038308","81003803","0.65","0","0","90","2002303","0","325","81003802","0","Boss戰（VERY HARD）","660023003"
"-35","0","20024","0.8","-35","406","-85","0","bgm_M354","20024103","1","1.7","650024011","0.8","1","bgm_M354","1","456","0","0","510331","5040301","81004001","0.65","0","0","90","2002401","0","100","81004001","0","BOSS戰(NORMAL)","660024001"
"9","0","20024","0.8","-35","49","-41","0","bgm_M354","20024201","2","1.7","650024021","0.8","1","bgm_M354","1","99","0","0","510332","5040302","81004002","0.65","0","0","90","2002402","0","100","81004002","0","Boss戰（HARD）","660024002"
"-59","0","20024","0.8","-35","431","-109","0","bgm_M354","20024201","3","1.7","650024031","0.8","1","bgm_M354","1","481","0","0","510333","5040308","81004002","0.65","0","0","90","2002403","0","100","81004002","0","Boss戰（VERY HARD）","660024003"
"33","0","20025","0.8","-50","770","-40","0","bgm_M378","20025101","1","1.8","650025011","0.8","1","bgm_M378","1","1345","0","0","510331","5042301","81004201","0.65","0","0","90","2002501","0","140","81004201","0","BOSS戰(NORMAL)","660025001"
"-155","0","20025","0.8","-50","450","-40","0","bgm_M378","20025201","2","1.8","650025021","0.8","1","bgm_M378","1","160","0","0","510332","5042302","81004202","0.65","0","0","90","2002502","0","140","81004202","0","Boss戰（HARD）","660025002"
"44","0","20025","0.8","-50","450","-40","0","bgm_M378","20025201","3","1.8","650025031","0.8","1","bgm_M378","1","577","0","0","510333","5042308","81004202","0.65","0","0","90","2002503","0","140","81004202","0","Boss戰（VERY HARD）","660025003"
"-35","0","20026","0.8","-54","770","-85","0","bgm_M384","20026102","1","1.8","650026011","0.8","1","bgm_M384","1","482","0","0","510331","5044301","81004401","0.65","0","0","90","2002601","0","140","81004401","0","BOSS戰(NORMAL)","660026001"
"-22","0","20026","0.8","-54","720","110","0","bgm_M384","20026201","2","1.8","650026021","0.8","1","bgm_M384","1","-37","0","0","510332","5044302","81004402","0.65","0","0","90","2002602","0","140","81004402","0","Boss戰（HARD）","660026002"
"-51","0","20026","0.8","-54","490","-40","0","bgm_M384","20026201","3","1.8","650026031","0.8","1","bgm_M384","1","514","0","0","510333","5044308","81004402","0.65","0","0","90","2002603","0","140","81004402","0","Boss戰（VERY HARD）","660026003"
"80","0","20027","0.8","-35","833","6","0","bgm_M397","20027101","1","1.7","650027011","0.8","1","bgm_M397","1","883","0","0","510331","5046301","81004601","0.65","0","0","90","2002701","0","320","81004601","0","Boss戰（NORMAL）","660027001"
"79","0","20027","0.8","-35","124","29","0","bgm_M397","20027201","2","1.7","650027021","0.8","1","bgm_M397","1","174","0","0","510332","5046302","81004602","0.65","0","0","90","2002702","0","320","81004602","0","Boss戰（HARD）","660027002"
"-7","0","20027","0.8","-35","436","43","0","bgm_M397","20027201","3","1.7","650027031","0.8","1","bgm_M397","1","486","0","0","510333","5046308","81004602","0.65","0","0","90","2002703","0","320","81004602","0","Boss戰（VERY HARD）","660027003"
"-73","0","20028","0.7","-35","798","-176","0","bgm_M406","20028101","1","1.25","650028011","0.7","1","bgm_M406","1","828","0","0","510331","5048301","81000605","0.75","0","0","90","2002801","0","100","81000605","0","BOSS戰(NORMAL)","660028001"
"-210","0","20028","0.7","-35","-63","-260","0","bgm_M406","20028201","2","1.25","650028021","0.7","1","bgm_M406","1","-13","0","0","510332","5048302","81000606","0.75","0","0","90","2002802","0","100","81000606","0","Boss戰（HARD）","660028002"
"-65","0","20028","0.7","-35","432","-115","0","bgm_M406","20028201","3","1.25","650028031","0.7","1","bgm_M406","1","482","0","0","510333","5048308","81000606","0.75","0","0","90","2002803","0","100","81000606","0","Boss戰（VERY HARD）","660028003"
"-25","0","20029","0.8","-35","770","-85","0","bgm_M416","20029101","1","1.7","650029011","0.8","1.3","bgm_M416","1","1029","0","0","510331","5050301","81005001","0.65","0","0","90","2002901","0","100","81005001","0","BOSS戰(NORMAL)","660029001"
"-190","0","20029","0.8","-35","720","110","0","bgm_M416","20029201","2","1.7","650029021","0.8","1.3","bgm_M416","1","-88","0","0","510332","5050302","81005002","0.65","0","0","90","2002902","0","100","81005002","0","Boss戰（HARD）","660029002"
"-65","0","20029","0.8","-35","490","-40","0","bgm_M416","20029201","3","1.7","650029031","0.8","1.3","bgm_M416","1","465","0","0","510333","5050308","81005002","0.65","0","0","90","2002903","0","100","81005002","0","Boss戰（VERY HARD）","660029003"
"-54","0","20030","0.8","-75","770","-85","0","bgm_M424","20030101","1","1.7","650030011","0.8","1","bgm_M424","1","842","0","0","510331","5052301","81000605","0.65","0","0","90","2003001","0","260","81000605","0","BOSS戰(NORMAL)","660030001"
"32","0","20030","0.8","-75","720","110","0","bgm_M424","20030201","2","1.7","650030021","0.8","1","bgm_M424","1","-15","0","0","510332","5052302","81003304","0.65","0","0","90","2003002","0","260","81003301","0","Boss戰（HARD）","660030002"
"-25","0","20030","0.8","-75","490","-40","0","bgm_M424","20030201","3","1.7","650030031","0.8","1","bgm_M424","1","514","0","0","510333","5052308","81003304","0.65","0","0","90","2003003","0","260","81003301","0","Boss戰（VERY HARD）","660030003"
"-25","0","20031","0.8","-75","698","0","0","bgm_M429","20031101","1","1.7","650031011","0.8","1","bgm_M429","1","732","0","0","510331","5054301","81000905","0.65","0","0","90","2003101","0","380","81000905","0","BOSS戰(NORMAL)","660031001"
"-10","0","20031","0.8","-75","720","110","0","bgm_M429","20031201","2","1.7","650031021","0.8","1","bgm_M429","1","-42","0","0","510332","5054302","81000906","0.65","0","0","90","2003102","0","380","81000906","0","Boss戰（HARD）","660031002"
"-63","0","20031","0.8","-75","490","-40","0","bgm_M429","20031201","3","1.7","650031031","0.8","1","bgm_M429","1","437","0","0","510333","5054308","81000906","0.65","0","0","90","2003103","0","380","81000906","0","Boss戰（VERY HARD）","660031003"
"-30","0","20032","0.8","-20","800","-85","0","bgm_M438","20032101","1","2","650032011","0.75","1","bgm_M438","1","883","0","0","510331","5056301","81005601","0.65","0","0","90","2003201","0","150","81005601","0","Boss戰（NORMAL）","660032001"
"-21","0","20032","0.8","-20","145","-10","0","bgm_M438","20032201","2","2","650032021","0.75","1","bgm_M438","1","-28","0","0","510332","5056302","81005602","0.65","0","0","90","2003202","0","150","81005602","0","Boss戰（HARD）","660032002"
