ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b
"90","2001001","0","0.8","0","0","1","1.5","450","0","0","81001005","650010011","20010","0","770","200","450","660010001","20010101","770","bgm_M183","510101","0.6","BOSS戰(NORMAL)","81001005","1","0","bgm_M183","-50","1","5010301","0","1"
"90","2001002","0","0.8","0","0","1","1.5","-173","0","0","81001006","650010021","20010","0","12","200","-173","660010002","20010201","12","bgm_M183","510102","0.6","BOSS戰(HARD)","81001006","1","0","bgm_M183","-50","2","5010302","0","1.4"
"90","2001003","0","0.8","0","0","1","1.5","213","0","0","81001006","650010031","20010","0","85","200","213","660010003","20010201","85","bgm_M183","510102","0.6","BOSS戰(VERY HARD)","81001006","1","0","bgm_M183","-50","3","5010308","0","1.4"
"90","2001101","0","0.8","0","0","1","1.4","885","0","0","81001105","650011011","20011","0","-56","100","770","660011001","20011102","-40","bgm_M192","510111","0.8","BOSS戰(NORMAL)","81001105","1","0","bgm_M192","0","1","5011301","0","1.1"
"90","2001102","0","0.8","0","0","1","1.4","-67","0","0","81001106","650011021","20011","0","-1","100","450","660011002","20011201","-90","bgm_M192","510112","0.8","BOSS戰(HARD)","81001106","1","0","bgm_M192","0","2","5011302","0","1.1"
"90","2001103","0","0.8","0","0","1","1.4","395","0","0","81001106","650011031","20011","0","-99","100","375","660011003","20011201","-55","bgm_M192","510112","0.8","Boss戰(VERYHARD)","81001106","1","0","bgm_M192","0","3","5011308","0","1.1"
"90","2001201","0","0.8","0","0","1","1.5","980","0","0","81001205","650012011","20012","0","-40","100","1130","660012001","20012101","-60","bgm_M209","510121","0.8","BOSS戰(NORMAL)","81001205","1","0","bgm_M209","-50","1","5012301","0","1.1"
"90","2001202","0","0.8","0","0","1","1.5","-32","0","0","81001206","650012021","20012","0","-175","100","-32","660012002","20012201","-175","bgm_M209","510122","0.8","BOSS戰(HARD)","81001206","1","0","bgm_M209","-50","2","5012302","0","1.1"
"90","2001203","0","0.8","0","0","1","1.5","500","0","0","81001206","650012031","20012","0","-80","100","510","660012003","20012201","-63","bgm_M209","510122","0.8","BOSS戰(VERY HARD)","81001206","1","0","bgm_M209_02","-50","3","5012308","0","1.1"
"90","2001301","0","1","0","0","1","1","313","205","-48","81001305","650013011","20013","0","29","120","450","660013001","20013102","-40","bgm_M218","0","0.2","BOSS戰(NORMAL)","81001305","1","0","bgm_M218","84","1","5013301","1","1.1"
"90","2001302","0","1","0","0","1","1","-384","73","-41","81001306","650013021","20013","0","41","120","450","660013002","20013201","-40","bgm_M218","0","-0.18","BOSS戰(HARD)","81001306","1","0","bgm_M218","84","2","5013302","1","1.1"
"90","2001303","0","1","0","0","1","1","220","178","-40","81001306","650013031","20013","0","52","120","450","660013003","20013201","-40","bgm_M218","0","0.2","Boss戰(VERYHARD)","81001306","1","0","bgm_M218","84","3","5013308","1","1.1"
"90","2001401","0","0.7","0","0","1","1.3","963","0","0","81001505","650014011","20014","0","-65","100","963","660014001","20014101","-95","bgm_M226","510141","0.7","BOSS戰(NORMAL)","81001505","1","0","bgm_M226","-50","1","5015301","0","1"
"90","2001402","0","0.7","0","0","1","1.3","121","0","0","81001506","650014021","20014","0","-4","100","121","660014002","20014201","-4","bgm_M226","510142","0.7","BOSS戰(HARD)","81001506","1","0","bgm_M226","-50","2","5015302","0","1"
"90","2001403","0","0.7","0","0","1","1.3","500","0","0","81001506","650014031","20014","0","23","100","500","660014003","20014201","23","bgm_M226","510142","0.7","Boss戰(VERYHARD)","81001506","1","0","bgm_M226_02","-50","3","5015308","0","1"
"90","2001501","0","1","0","0","1","1.25","900","0","0","81001905","650015011","20015","0","-35","370","800","660015001","20015101","-85","bgm_M240","510181","0.6","BOSS戰(NORMAL)","81001905","1","0","bgm_M240_02","-50","1","5019301","0","1"
"90","2001502","0","1","0","0","1","1.25","205","0","0","81001906","650015021","20015","0","40","370","145","660015002","20015201","-10","bgm_M240","510182","0.6","BOSS戰(HARD)","81001906","1","0","bgm_M240_02","-50","2","5019302","0","1"
"90","2001503","0","1","0","0","1","1.25","515","0","0","81001906","650015031","20015","0","-70","370","480","660015003","20015201","-70","bgm_M240","510182","0.6","BOSS戰(VERY HARD)","81001906","1","0","bgm_M240_02","-50","3","5019308","0","1"
"90","2001601","0","1","0","0","1","1","1072","0","0","81002101","650016011","20016","0","-71","300","1019","660016001","20016101","-116","bgm_M248","510211","0.6","BOSS戰(NORMAL)","81002101","1","0","bgm_M248","0","1","5021301","0","1"
"90","2001602","0","1","0","0","1","1","233","0","0","81002102","650016021","20016","0","65","300","180","660016002","20016201","20","bgm_M248","510212","0.6","BOSS戰(HARD)","81002102","1","0","bgm_M248","0","2","5021302","0","1"
"90","2001603","0","1","0","0","1","1","515","0","0","81002102","650016031","20016","0","-65","300","450","660016003","20016201","-40","bgm_M248","510212","0.6","BOSS戰(VERY HARD)","81002102","1","0","bgm_M248_02","0","3","5021308","0","1"
"90","2001701","0","1","0","0","1","1.25","780","0","0","81002301","650017011","20017","0","0","170","730","660017001","20017101","-50","bgm_M257","510231","0.6","BOSS戰(NORMAL)","81002301","1","0","bgm_M257","-50","1","5023301","0","1"
"90","2001702","0","0.8","0","0","1","1.25","210","0","0","81002302","650017021","20017","0","70","170","160","660017002","20017201","20","bgm_M257","510232","0.6","BOSS戰(HARD)","81002302","1","0","bgm_M257","-50","2","5023302","0","1"
"90","2001703","0","0.8","0","0","1","1.25","510","0","0","81002302","650017031","20017","0","-35","170","460","660017003","20017201","-85","bgm_M257","510232","0.6","BOSS戰(VERY HARD)","81002302","1","0","bgm_M257","-50","3","5023308","0","1"
"90","2001801","0","1","0","0","1","1.25","458","0","0","81002501","650018011","20018","0","0","240","800","660018001","20018102","-85","bgm_M268","510251","0.6","BOSS戰(NORMAL)","81002501","1","0","bgm_M268","-50","1","5025301","0","1"
"90","2001802","0","1","0","0","1","1.25","0","0","0","81002502","650018021","20018","0","8","240","145","660018002","20018201","-10","bgm_M268","510252","0.6","BOSS戰(HARD)","81002502","1","0","bgm_M268","-50","2","5025302","0","1"
"90","2001803","0","1","0","0","1","1.25","490","0","0","81002502","650018031","20018","0","-80","240","480","660018003","20018201","-70","bgm_M268","510252","0.6","BOSS戰(VERY HARD)","81002502","1","0","bgm_M268","-50","3","5025308","0","1"
"90","2001901","0","1","0","0","1","1.25","827","0","0","81002701","650019011","20019","0","0","170","800","660019001","20019101","-85","bgm_M276","510271","0.6","Boss戰（NORMAL）","81002701","1","0","bgm_M276","-50","1","5027301","0","1"
"90","2001902","0","1","0","0","1","1.25","-43","0","0","81002702","650019021","20019","0","10","170","145","660019002","20019201","-10","bgm_M276","510272","0.6","Boss戰（HARD）","81002702","1","0","bgm_M276","-50","2","5027302","0","1"
"90","2001903","0","1","0","0","1","1.25","450","0","0","81002702","650019031","20019","0","-15","170","480","660019003","20019201","-70","bgm_M276","510272","0.6","Boss戰（VERY HARD）","81002702","1","0","bgm_M276","-50","3","5027308","0","1"
"90","2002001","0","0.6","0","0","1","1.7","458","0","0","81002901","650020011","20020","0","0","170","820","660020001","20020102","-57","bgm_M284","510331","0.8","Boss戰（NORMAL）","81002901","1","0","bgm_M284","0","1","5029301","0","1"
"90","2002002","0","0.6","0","0","1","1.7","-38","0","0","81002902","650020021","20020","0","39","170","150","660020002","20020201","19","bgm_M284","510332","0.8","Boss戰（HARD）","81002902","1","0","bgm_M284","0","2","5029302","0","1"
"90","2002003","0","0.6","0","0","1","1.7","474","0","0","81002902","650020031","20020","0","-40","170","480","660020003","20020201","-70","bgm_M284","510333","0.8","Boss戰（VERY HARD）","81002902","1","0","bgm_M284","0","3","5029308","0","1"
"90","2002101","0","1","0","0","1","1.25","550","0","0","81003101","650021011","20021","0","-50","170","800","660021001","20021102","-85","bgm_M297","510311","0.6","BOSS戰(NORMAL)","81003101","1","0","bgm_M297","-50","1","5031301","0","1"
"90","2002102","0","1","0","0","1","1.25","-17","0","0","81003102","650021021","20021","0","10","170","145","660021002","20021201","-10","bgm_M297","510312","0.6","BOSS戰(HARD)","81003102","1","0","bgm_M297","-50","2","5031302","0","1"
"90","2002103","0","1","0","0","1","1.25","516","0","0","81003102","650021031","20021","0","-70","170","480","660021003","20021201","-70","bgm_M297","510312","0.6","BOSS戰(VERY HARD)","81003102","1","0","bgm_M297","-50","3","5031308","0","1"
"90","2002201","0","0.8","0","0","1","1.25","825","0","0","81000605","650022011","20022","0","-85","100","822","660022001","20022101","-75","bgm_M319","510331","0.8","Boss戰（NORMAL）","81000605","1","0","bgm_M319","-50","1","5033301","0","1.1"
"90","2002202","0","0.8","0","0","1","1.25","-27","0","0","81003301","650022021","20022","0","-200","100","-30","660022002","20022201","-190","bgm_M319","510332","0.8","Boss戰（HARD）","81003304","1","0","bgm_M319","-50","2","5033302","0","1.1"
"90","2002203","0","0.8","0","0","1","1.25","485","0","0","81003301","650022031","20022","0","-70","100","482","660022003","20022201","-60","bgm_M319","510333","0.8","Boss戰（VERY HARD）","81003304","1","0","bgm_M319","-50","3","5033308","0","1.1"
"90","2002301","0","0.65","0","0","1","1.8","663","0","0","81003801","650023011","20023","0","-43","325","613","660023001","20023101","-93","bgm_M346","510331","0.8","BOSS戰(NORMAL)","81003801","1","0","bgm_M346","-50","1","5038301","0","0.8"
"90","2002302","0","0.65","0","0","1","1.8","-12","0","0","81003802","650023021","20023","0","29","325","-62","660023002","20023201","-21","bgm_M346","510332","0.8","Boss戰（HARD）","81003803","1","0","bgm_M346","-50","2","5038302","0","0.8"
"90","2002303","0","0.65","0","0","1","1.8","517","0","0","81003802","650023031","20023","0","-67","325","467","660023003","20023201","-117","bgm_M346","510333","0.8","Boss戰（VERY HARD）","81003803","1","0","bgm_M346","-50","3","5038308","0","0.8"
"90","2002401","0","0.65","0","0","1","1.7","456","0","0","81004001","650024011","20024","0","-35","100","406","660024001","20024103","-85","bgm_M354","510331","0.8","BOSS戰(NORMAL)","81004001","1","0","bgm_M354","-35","1","5040301","0","0.8"
"90","2002402","0","0.65","0","0","1","1.7","99","0","0","81004002","650024021","20024","0","9","100","49","660024002","20024201","-41","bgm_M354","510332","0.8","Boss戰（HARD）","81004002","1","0","bgm_M354","-35","2","5040302","0","0.8"
"90","2002403","0","0.65","0","0","1","1.7","481","0","0","81004002","650024031","20024","0","-59","100","431","660024003","20024201","-109","bgm_M354","510333","0.8","Boss戰（VERY HARD）","81004002","1","0","bgm_M354","-35","3","5040308","0","0.8"
"90","2002501","0","0.65","0","0","1","1.8","1345","0","0","81004201","650025011","20025","0","33","140","770","660025001","20025101","-40","bgm_M378","510331","0.8","BOSS戰(NORMAL)","81004201","1","0","bgm_M378","-50","1","5042301","0","0.8"
"90","2002502","0","0.65","0","0","1","1.8","160","0","0","81004202","650025021","20025","0","-155","140","450","660025002","20025201","-40","bgm_M378","510332","0.8","Boss戰（HARD）","81004202","1","0","bgm_M378","-50","2","5042302","0","0.8"
"90","2002503","0","0.65","0","0","1","1.8","577","0","0","81004202","650025031","20025","0","44","140","450","660025003","20025201","-40","bgm_M378","510333","0.8","Boss戰（VERY HARD）","81004202","1","0","bgm_M378","-50","3","5042308","0","0.8"
"90","2002601","0","0.65","0","0","1","1.8","482","0","0","81004401","650026011","20026","0","-35","140","770","660026001","20026102","-85","bgm_M384","510331","0.8","BOSS戰(NORMAL)","81004401","1","0","bgm_M384","-54","1","5044301","0","0.8"
"90","2002602","0","0.65","0","0","1","1.8","-37","0","0","81004402","650026021","20026","0","-22","140","720","660026002","20026201","110","bgm_M384","510332","0.8","Boss戰（HARD）","81004402","1","0","bgm_M384","-54","2","5044302","0","0.8"
"90","2002603","0","0.65","0","0","1","1.8","514","0","0","81004402","650026031","20026","0","-51","140","490","660026003","20026201","-40","bgm_M384","510333","0.8","Boss戰（VERY HARD）","81004402","1","0","bgm_M384","-54","3","5044308","0","0.8"
"90","2002701","0","0.65","0","0","1","1.7","883","0","0","81004601","650027011","20027","0","80","320","833","660027001","20027101","6","bgm_M397","510331","0.8","Boss戰（NORMAL）","81004601","1","0","bgm_M397","-35","1","5046301","0","0.8"
"90","2002702","0","0.65","0","0","1","1.7","174","0","0","81004602","650027021","20027","0","79","320","124","660027002","20027201","29","bgm_M397","510332","0.8","Boss戰（HARD）","81004602","1","0","bgm_M397","-35","2","5046302","0","0.8"
"90","2002703","0","0.65","0","0","1","1.7","486","0","0","81004602","650027031","20027","0","-7","320","436","660027003","20027201","43","bgm_M397","510333","0.8","Boss戰（VERY HARD）","81004602","1","0","bgm_M397","-35","3","5046308","0","0.8"
"90","2002801","0","0.75","0","0","1","1.25","828","0","0","81000605","650028011","20028","0","-73","100","798","660028001","20028101","-176","bgm_M406","510331","0.7","BOSS戰(NORMAL)","81000605","1","0","bgm_M406","-35","1","5048301","0","0.7"
"90","2002802","0","0.75","0","0","1","1.25","-13","0","0","81000606","650028021","20028","0","-210","100","-63","660028002","20028201","-260","bgm_M406","510332","0.7","Boss戰（HARD）","81000606","1","0","bgm_M406","-35","2","5048302","0","0.7"
"90","2002803","0","0.75","0","0","1","1.25","482","0","0","81000606","650028031","20028","0","-65","100","432","660028003","20028201","-115","bgm_M406","510333","0.7","Boss戰（VERY HARD）","81000606","1","0","bgm_M406","-35","3","5048308","0","0.7"
"90","2002901","0","0.65","0","0","1.3","1.7","1029","0","0","81005001","650029011","20029","0","-25","100","770","660029001","20029101","-85","bgm_M416","510331","0.8","BOSS戰(NORMAL)","81005001","1","0","bgm_M416","-35","1","5050301","0","0.8"
"90","2002902","0","0.65","0","0","1.3","1.7","-88","0","0","81005002","650029021","20029","0","-190","100","720","660029002","20029201","110","bgm_M416","510332","0.8","Boss戰（HARD）","81005002","1","0","bgm_M416","-35","2","5050302","0","0.8"
"90","2002903","0","0.65","0","0","1.3","1.7","465","0","0","81005002","650029031","20029","0","-65","100","490","660029003","20029201","-40","bgm_M416","510333","0.8","Boss戰（VERY HARD）","81005002","1","0","bgm_M416","-35","3","5050308","0","0.8"
"90","2003001","0","0.65","0","0","1","1.7","842","0","0","81000605","650030011","20030","0","-54","260","770","660030001","20030101","-85","bgm_M424","510331","0.8","BOSS戰(NORMAL)","81000605","1","0","bgm_M424","-75","1","5052301","0","0.8"
"90","2003002","0","0.65","0","0","1","1.7","-15","0","0","81003301","650030021","20030","0","32","260","720","660030002","20030201","110","bgm_M424","510332","0.8","Boss戰（HARD）","81003304","1","0","bgm_M424","-75","2","5052302","0","0.8"
"90","2003003","0","0.65","0","0","1","1.7","514","0","0","81003301","650030031","20030","0","-25","260","490","660030003","20030201","-40","bgm_M424","510333","0.8","Boss戰（VERY HARD）","81003304","1","0","bgm_M424","-75","3","5052308","0","0.8"
"90","2003101","0","0.65","0","0","1","1.7","732","0","0","81000905","650031011","20031","0","-25","380","698","660031001","20031101","0","bgm_M429","510331","0.8","BOSS戰(NORMAL)","81000905","1","0","bgm_M429","-75","1","5054301","0","0.8"
"90","2003102","0","0.65","0","0","1","1.7","-42","0","0","81000906","650031021","20031","0","-10","380","720","660031002","20031201","110","bgm_M429","510332","0.8","Boss戰（HARD）","81000906","1","0","bgm_M429","-75","2","5054302","0","0.8"
"90","2003103","0","0.65","0","0","1","1.7","437","0","0","81000906","650031031","20031","0","-63","380","490","660031003","20031201","-40","bgm_M429","510333","0.8","Boss戰（VERY HARD）","81000906","1","0","bgm_M429","-75","3","5054308","0","0.8"
"90","2003201","0","0.65","0","0","1","2","883","0","0","81005601","650032011","20032","0","-30","150","800","660032001","20032101","-85","bgm_M438","510331","0.8","Boss戰（NORMAL）","81005601","1","0","bgm_M438","-20","1","5056301","0","0.75"
"90","2003202","0","0.65","0","0","1","2","-28","0","0","81005602","650032021","20032","0","-21","150","145","660032002","20032201","-10","bgm_M438","510332","0.8","Boss戰（HARD）","81005602","1","0","bgm_M438","-20","2","5056302","0","0.75"
