47358187513e5baed9763a6aaf5e2993fa44a7c030ab13d51b982a1af88e1c56,956f02891f98c25354103dde566d8a578e6d0ded0005e6d7607fdd0874f5aed7,0e1168d20ba7bb4ab168b183a6d8dfbae52a10c626b7a3049caba4537a87d49d,d7019216dfe002b5cf6f2fc970d370a870b8879799eb928e19805c45a266ec36,7881f9d3e756069104fa5511289a5eef49bea83ca14a821886ac872ffc8fb4f7,b15a75ba1d9ed99aa5eb97b94bac319b6c040131a48a2ec640f7389f9106c0c8,2df4a2a6f8d04791a0e8ea1c45153cfed10bfa792f5e8c835a125632293463ad,285965e388fd26d7b4393753d4df289cebee4b52b30f7d16593743aba4099a5c,9a08132b76e5750117c38311eb0b1a10578d88c471e1c4c7ef8300f96eb98169,483dde02c5d04e08b4316a41cdfeb9affb64dbc73fa0e316783d0c56d672347a,fc877eaf4cdcc27d3d6e16004cbeabede19cd4e541022dd33def5f4e120166d8,8c66f755e08c52b4b6de2951744e92a7908916c4fdffa488c44d1a07406dc363,33542090e9b6ef3dda8e45c288ed4123d09ec8ae857625c0eaf2cf8b7ce98822,aefaabb4ba11aa4885eee64e2355dea32dbd6175c7f0824e6e07255f6c91f093,c639f43391d43a8dda9a38258af9d4862f9fe962fa774a706c87bd2a845dfdad,679084b2fa455c8fd7e9241c4a1d15aa6833c2e7543cbf28e8145a965d5e1e95,f4babdfe0cd71ec80e140b6307918936ab328af053fe847ec6b6a83f84bf4c2e,cc1f28d4df2aef14d2491df0d29cfb6648fa4598633f7de4ef917bacc3f49718,894873d551ba9f95fc9ec0c4bf4a135ad82cdecdaa4d8b7f9281be427c1bc19a,66c92020b896e7ace0795a1df9fcd293c52b24115e62c37b386e35e8985c8b2a,3f60165158102622700821587e7b646ff2ee9198207b9cf6de20839ad0f15c05,58942e1ddccfe1f0217fe4da0ea0af0b3739643875d0b247e0b866b174fbdfaf,8cf1bd583c8bea47bf31daecbc6b912641762707a84d058ec62cb1d012247d88,b222aab2ab7a86afd1f1ea7d3a0958e9fb60d39fbb2741fc5fb02d303cf2203d,e7c7885703eb73f8f6d941624eb242874281e5227428c675826c5ac92c51d51b,ea5192b8e39c02319d3eb69cd3aa129da58b5bca720f5f5f9f731e466b95980e,06c21ec0a53b4950d6dd4f3e93ff8d7b03ef0c63d4977584b57ed2b1bdfe7f6c,31f220079a037116c60bdccda04dc19f074b1c64b94b580ec6d4c8f11a6510d9,9421f919f5c0f8fd540c14d9602dcf0b3414c8dcd80aff98d62c090dd2b72df3,db517508c47b256bdfee2da7ac8d0de6bc2d354012ba62df451bf126eb539b66,4029844b93d6a485f29e931d318c2e9724e54dbbe651a8d47f11249778f2e7f5,2b5e69e6518988c1bdf122eaff6c291eb6c481f2529ba1d1f3cc526e0dac80a6,cf2a2e42c306611f9615bf923e620f7aa42752c9d67d429f6931605631b14c2d,728831f48ae39d33ccca99fb1fa9e254c53d37f7e96aa0d4895d82d37b9e3cca
"380","bgm_M124","20005","1","2","-40","90","0.6","2000502","0","20005201","81000506","0","650005021","0","510052","1.3","0","-100","450","81000506","90","1","1","1","90","5005302","0","0","0","bgm_M124","660005002","BOSS戰(HARD)","0"
"520","bgm_M124","20005","1","3","-40","90","0.6","2000503","0","20005201","81000506","0","650005031","0","510052","1.3","0","58","450","81000506","90","1","1","1","90","5005308","0","0","0","bgm_M124","660005003","Boss戰(VERYHARD)","0"
"888","bgm_M131","20006","1","1","-40","0","0.6","2000601","0","20006101","81000605","0","650006011","0","510061","1.5","0","14","770","81000605","120","0.8","1","1","90","5006301","0","0","0","bgm_M131","660006001","BOSS戰(NORMAL)","0"
"42","bgm_M131","20006","1","2","-40","0","0.6","2000602","0","20006201","81000606","0","650006021","0","510062","1.5","0","14","450","81000606","120","0.8","1","1","90","5006302","0","0","0","bgm_M131","660006002","BOSS戰(HARD)","0"
"500","bgm_M131","20006","1","3","-40","0","0.6","2000603","0","20006201","81000606","0","650006031","0","510062","1.5","0","-60","450","81000606","120","0.8","1","1","90","5006308","0","0","0","bgm_M131","660006003","BOSS戰(VERY HARD)","0"
"482","bgm_M138","20007","1","1","-40","-50","0.6","2000701","0","20007103","81000705","0","650007011","0","510071","1.3","0","10","770","81000705","140","1","1","1","90","5007301","0","0","0","bgm_M138","660007001","BOSS戰(NORMAL)","0"
"-373","bgm_M138","20007","1","2","-40","-50","0.6","2000702","0","20007201","81000706","0","650007021","0","510072","1.3","0","-186","450","81000706","140","1","1","1.3","90","5007302","0","0","0","bgm_M138","660007002","BOSS戰(HARD)","0"
"455","bgm_M138","20007","1","3","-40","-50","0.6","2000703","0","20007201","81000706","0","650007031","0","510072","1.3","0","-63","450","81000706","140","1","1","1.3","90","5007308","0","0","0","bgm_M138","660007003","Boss戰(VERYHARD)","0"
"1400","bgm_M165","20008","1","1","-40","-50","0.6","2000801","0","20008101","81000805","0","650008011","0","510081","1.5","0","-85","770","81000805","100","1","1","1","90","5008301","0","0","0","bgm_M165","660008001","BOSS戰(NORMAL)","0"
"-175","bgm_M165","20008","1","2","-40","-50","0.6","2000802","0","20008201","81000806","0","650008021","0","510082","1.5","0","-160","450","81000806","100","0.8","1","1","90","5008302","0","0","0","bgm_M165","660008002","BOSS戰(HARD)","0"
"450","bgm_M165","20008","1","3","-40","-50","0.6","2000803","0","20008201","81000806","0","650008031","0","510082","1.5","0","-80","450","81000806","100","0.8","1","1","90","5008308","0","0","0","bgm_M165","660008003","Boss戰(VERYHARD)","0"
"885","bgm_M172","20009","1","1","-40","-50","0.8","2000901","0","20009101","81000905","0","650009011","0","510091","1.5","0","-56","770","81000905","250","0.8","1","1.1","90","5009301","0","0","0","bgm_M172","660009001","BOSS戰(NORMAL)","0"
"-404","bgm_M172","20009","1","2","-40","-50","0.8","2000902","0","20009201","81000906","0","650009021","0","510092","1.5","0","37","450","81000906","250","0.8","1","1.1","90","5009302","0","0","0","bgm_M172","660009002","BOSS戰(HARD)","0"
"442","bgm_M172","20009","1","3","-40","-50","0.8","2000903","0","20009201","81000906","0","650009031","0","510092","1.5","0","-104","450","81000906","250","0.8","1","1.1","90","5009308","0","0","0","bgm_M172","660009003","BOSS戰(VERY HARD)","0"
"450","bgm_M183","20010","1","1","770","-50","0.6","2001001","0","20010101","81001005","0","650010011","0","510101","1.5","0","770","450","81001005","200","0.8","1","1","90","5010301","0","0","0","bgm_M183","660010001","BOSS戰(NORMAL)","0"
"-173","bgm_M183","20010","1","2","12","-50","0.6","2001002","0","20010201","81001006","0","650010021","0","510102","1.5","0","12","-173","81001006","200","0.8","1","1.4","90","5010302","0","0","0","bgm_M183","660010002","BOSS戰(HARD)","0"
"213","bgm_M183","20010","1","3","85","-50","0.6","2001003","0","20010201","81001006","0","650010031","0","510102","1.5","0","85","213","81001006","200","0.8","1","1.4","90","5010308","0","0","0","bgm_M183","660010003","BOSS戰(VERY HARD)","0"
"885","bgm_M192","20011","1","1","-40","0","0.8","2001101","0","20011102","81001105","0","650011011","0","510111","1.4","0","-56","770","81001105","100","0.8","1","1.1","90","5011301","0","0","0","bgm_M192","660011001","BOSS戰(NORMAL)","0"
"-67","bgm_M192","20011","1","2","-90","0","0.8","2001102","0","20011201","81001106","0","650011021","0","510112","1.4","0","-1","450","81001106","100","0.8","1","1.1","90","5011302","0","0","0","bgm_M192","660011002","BOSS戰(HARD)","0"
"395","bgm_M192","20011","1","3","-55","0","0.8","2001103","0","20011201","81001106","0","650011031","0","510112","1.4","0","-99","375","81001106","100","0.8","1","1.1","90","5011308","0","0","0","bgm_M192","660011003","Boss戰(VERYHARD)","0"
"980","bgm_M209","20012","1","1","-60","-50","0.8","2001201","0","20012101","81001205","0","650012011","0","510121","1.5","0","-40","1130","81001205","100","0.8","1","1.1","90","5012301","0","0","0","bgm_M209","660012001","BOSS戰(NORMAL)","0"
"-32","bgm_M209","20012","1","2","-175","-50","0.8","2001202","0","20012201","81001206","0","650012021","0","510122","1.5","0","-175","-32","81001206","100","0.8","1","1.1","90","5012302","0","0","0","bgm_M209","660012002","BOSS戰(HARD)","0"
"500","bgm_M209_02","20012","1","3","-63","-50","0.8","2001203","0","20012201","81001206","0","650012031","0","510122","1.5","0","-80","510","81001206","100","0.8","1","1.1","90","5012308","0","0","0","bgm_M209","660012003","BOSS戰(VERY HARD)","0"
"313","bgm_M218","20013","1","1","-40","84","0.2","2001301","0","20013102","81001305","0","650013011","0","0","1","205","29","450","81001305","120","1","1","1.1","90","5013301","-48","0","0","bgm_M218","660013001","BOSS戰(NORMAL)","1"
"-384","bgm_M218","20013","1","2","-40","84","-0.18","2001302","0","20013201","81001306","0","650013021","0","0","1","73","41","450","81001306","120","1","1","1.1","90","5013302","-41","0","0","bgm_M218","660013002","BOSS戰(HARD)","1"
"220","bgm_M218","20013","1","3","-40","84","0.2","2001303","0","20013201","81001306","0","650013031","0","0","1","178","52","450","81001306","120","1","1","1.1","90","5013308","-40","0","0","bgm_M218","660013003","Boss戰(VERYHARD)","1"
"963","bgm_M226","20014","1","1","-95","-50","0.7","2001401","0","20014101","81001505","0","650014011","0","510141","1.3","0","-65","963","81001505","100","0.7","1","1","90","5015301","0","0","0","bgm_M226","660014001","BOSS戰(NORMAL)","0"
"121","bgm_M226","20014","1","2","-4","-50","0.7","2001402","0","20014201","81001506","0","650014021","0","510142","1.3","0","-4","121","81001506","100","0.7","1","1","90","5015302","0","0","0","bgm_M226","660014002","BOSS戰(HARD)","0"
"500","bgm_M226_02","20014","1","3","23","-50","0.7","2001403","0","20014201","81001506","0","650014031","0","510142","1.3","0","23","500","81001506","100","0.7","1","1","90","5015308","0","0","0","bgm_M226","660014003","Boss戰(VERYHARD)","0"
"900","bgm_M240_02","20015","1","1","-85","-50","0.6","2001501","0","20015101","81001905","0","650015011","0","510181","1.25","0","-35","800","81001905","370","1","1","1","90","5019301","0","0","0","bgm_M240","660015001","BOSS戰(NORMAL)","0"
"205","bgm_M240_02","20015","1","2","-10","-50","0.6","2001502","0","20015201","81001906","0","650015021","0","510182","1.25","0","40","145","81001906","370","1","1","1","90","5019302","0","0","0","bgm_M240","660015002","BOSS戰(HARD)","0"
"515","bgm_M240_02","20015","1","3","-70","-50","0.6","2001503","0","20015201","81001906","0","650015031","0","510182","1.25","0","-70","480","81001906","370","1","1","1","90","5019308","0","0","0","bgm_M240","660015003","BOSS戰(VERY HARD)","0"
"1072","bgm_M248","20016","1","1","-116","0","0.6","2001601","0","20016101","81002101","0","650016011","0","510211","1","0","-71","1019","81002101","300","1","1","1","90","5021301","0","0","0","bgm_M248","660016001","BOSS戰(NORMAL)","0"
"233","bgm_M248","20016","1","2","20","0","0.6","2001602","0","20016201","81002102","0","650016021","0","510212","1","0","65","180","81002102","300","1","1","1","90","5021302","0","0","0","bgm_M248","660016002","BOSS戰(HARD)","0"
"515","bgm_M248_02","20016","1","3","-40","0","0.6","2001603","0","20016201","81002102","0","650016031","0","510212","1","0","-65","450","81002102","300","1","1","1","90","5021308","0","0","0","bgm_M248","660016003","BOSS戰(VERY HARD)","0"
"780","bgm_M257","20017","1","1","-50","-50","0.6","2001701","0","20017101","81002301","0","650017011","0","510231","1.25","0","0","730","81002301","170","1","1","1","90","5023301","0","0","0","bgm_M257","660017001","BOSS戰(NORMAL)","0"
"210","bgm_M257","20017","1","2","20","-50","0.6","2001702","0","20017201","81002302","0","650017021","0","510232","1.25","0","70","160","81002302","170","0.8","1","1","90","5023302","0","0","0","bgm_M257","660017002","BOSS戰(HARD)","0"
"510","bgm_M257","20017","1","3","-85","-50","0.6","2001703","0","20017201","81002302","0","650017031","0","510232","1.25","0","-35","460","81002302","170","0.8","1","1","90","5023308","0","0","0","bgm_M257","660017003","BOSS戰(VERY HARD)","0"
"458","bgm_M268","20018","1","1","-85","-50","0.6","2001801","0","20018102","81002501","0","650018011","0","510251","1.25","0","0","800","81002501","240","1","1","1","90","5025301","0","0","0","bgm_M268","660018001","BOSS戰(NORMAL)","0"
"0","bgm_M268","20018","1","2","-10","-50","0.6","2001802","0","20018201","81002502","0","650018021","0","510252","1.25","0","8","145","81002502","240","1","1","1","90","5025302","0","0","0","bgm_M268","660018002","BOSS戰(HARD)","0"
"490","bgm_M268","20018","1","3","-70","-50","0.6","2001803","0","20018201","81002502","0","650018031","0","510252","1.25","0","-80","480","81002502","240","1","1","1","90","5025308","0","0","0","bgm_M268","660018003","BOSS戰(VERY HARD)","0"
"827","bgm_M276","20019","1","1","-85","-50","0.6","2001901","0","20019101","81002701","0","650019011","0","510271","1.25","0","0","800","81002701","170","1","1","1","90","5027301","0","0","0","bgm_M276","660019001","Boss戰（NORMAL）","0"
"-43","bgm_M276","20019","1","2","-10","-50","0.6","2001902","0","20019201","81002702","0","650019021","0","510272","1.25","0","10","145","81002702","170","1","1","1","90","5027302","0","0","0","bgm_M276","660019002","Boss戰（HARD）","0"
"450","bgm_M276","20019","1","3","-70","-50","0.6","2001903","0","20019201","81002702","0","650019031","0","510272","1.25","0","-15","480","81002702","170","1","1","1","90","5027308","0","0","0","bgm_M276","660019003","Boss戰（VERY HARD）","0"
"458","bgm_M284","20020","1","1","-57","0","0.8","2002001","0","20020102","81002901","0","650020011","0","510331","1.7","0","0","820","81002901","170","0.6","1","1","90","5029301","0","0","0","bgm_M284","660020001","Boss戰（NORMAL）","0"
"-38","bgm_M284","20020","1","2","19","0","0.8","2002002","0","20020201","81002902","0","650020021","0","510332","1.7","0","39","150","81002902","170","0.6","1","1","90","5029302","0","0","0","bgm_M284","660020002","Boss戰（HARD）","0"
"474","bgm_M284","20020","1","3","-70","0","0.8","2002003","0","20020201","81002902","0","650020031","0","510333","1.7","0","-40","480","81002902","170","0.6","1","1","90","5029308","0","0","0","bgm_M284","660020003","Boss戰（VERY HARD）","0"
"550","bgm_M297","20021","1","1","-85","-50","0.6","2002101","0","20021102","81003101","0","650021011","0","510311","1.25","0","-50","800","81003101","170","1","1","1","90","5031301","0","0","0","bgm_M297","660021001","BOSS戰(NORMAL)","0"
"-17","bgm_M297","20021","1","2","-10","-50","0.6","2002102","0","20021201","81003102","0","650021021","0","510312","1.25","0","10","145","81003102","170","1","1","1","90","5031302","0","0","0","bgm_M297","660021002","BOSS戰(HARD)","0"
"516","bgm_M297","20021","1","3","-70","-50","0.6","2002103","0","20021201","81003102","0","650021031","0","510312","1.25","0","-70","480","81003102","170","1","1","1","90","5031308","0","0","0","bgm_M297","660021003","BOSS戰(VERY HARD)","0"
"825","bgm_M319","20022","1","1","-75","-50","0.8","2002201","0","20022101","81000605","0","650022011","0","510331","1.25","0","-85","822","81000605","100","0.8","1","1.1","90","5033301","0","0","0","bgm_M319","660022001","Boss戰（NORMAL）","0"
"-27","bgm_M319","20022","1","2","-190","-50","0.8","2002202","0","20022201","81003301","0","650022021","0","510332","1.25","0","-200","-30","81003304","100","0.8","1","1.1","90","5033302","0","0","0","bgm_M319","660022002","Boss戰（HARD）","0"
"485","bgm_M319","20022","1","3","-60","-50","0.8","2002203","0","20022201","81003301","0","650022031","0","510333","1.25","0","-70","482","81003304","100","0.8","1","1.1","90","5033308","0","0","0","bgm_M319","660022003","Boss戰（VERY HARD）","0"
"663","bgm_M346","20023","1","1","-93","-50","0.8","2002301","0","20023101","81003801","0","650023011","0","510331","1.8","0","-43","613","81003801","325","0.65","1","0.8","90","5038301","0","0","0","bgm_M346","660023001","BOSS戰(NORMAL)","0"
"-12","bgm_M346","20023","1","2","-21","-50","0.8","2002302","0","20023201","81003802","0","650023021","0","510332","1.8","0","29","-62","81003803","325","0.65","1","0.8","90","5038302","0","0","0","bgm_M346","660023002","Boss戰（HARD）","0"
"517","bgm_M346","20023","1","3","-117","-50","0.8","2002303","0","20023201","81003802","0","650023031","0","510333","1.8","0","-67","467","81003803","325","0.65","1","0.8","90","5038308","0","0","0","bgm_M346","660023003","Boss戰（VERY HARD）","0"
"456","bgm_M354","20024","1","1","-85","-35","0.8","2002401","0","20024103","81004001","0","650024011","0","510331","1.7","0","-35","406","81004001","100","0.65","1","0.8","90","5040301","0","0","0","bgm_M354","660024001","BOSS戰(NORMAL)","0"
"99","bgm_M354","20024","1","2","-41","-35","0.8","2002402","0","20024201","81004002","0","650024021","0","510332","1.7","0","9","49","81004002","100","0.65","1","0.8","90","5040302","0","0","0","bgm_M354","660024002","Boss戰（HARD）","0"
"481","bgm_M354","20024","1","3","-109","-35","0.8","2002403","0","20024201","81004002","0","650024031","0","510333","1.7","0","-59","431","81004002","100","0.65","1","0.8","90","5040308","0","0","0","bgm_M354","660024003","Boss戰（VERY HARD）","0"
"1345","bgm_M378","20025","1","1","-40","-50","0.8","2002501","0","20025101","81004201","0","650025011","0","510331","1.8","0","33","770","81004201","140","0.65","1","0.8","90","5042301","0","0","0","bgm_M378","660025001","BOSS戰(NORMAL)","0"
"160","bgm_M378","20025","1","2","-40","-50","0.8","2002502","0","20025201","81004202","0","650025021","0","510332","1.8","0","-155","450","81004202","140","0.65","1","0.8","90","5042302","0","0","0","bgm_M378","660025002","Boss戰（HARD）","0"
"577","bgm_M378","20025","1","3","-40","-50","0.8","2002503","0","20025201","81004202","0","650025031","0","510333","1.8","0","44","450","81004202","140","0.65","1","0.8","90","5042308","0","0","0","bgm_M378","660025003","Boss戰（VERY HARD）","0"
"482","bgm_M384","20026","1","1","-85","-54","0.8","2002601","0","20026102","81004401","0","650026011","0","510331","1.8","0","-35","770","81004401","140","0.65","1","0.8","90","5044301","0","0","0","bgm_M384","660026001","BOSS戰(NORMAL)","0"
"-37","bgm_M384","20026","1","2","110","-54","0.8","2002602","0","20026201","81004402","0","650026021","0","510332","1.8","0","-22","720","81004402","140","0.65","1","0.8","90","5044302","0","0","0","bgm_M384","660026002","Boss戰（HARD）","0"
"514","bgm_M384","20026","1","3","-40","-54","0.8","2002603","0","20026201","81004402","0","650026031","0","510333","1.8","0","-51","490","81004402","140","0.65","1","0.8","90","5044308","0","0","0","bgm_M384","660026003","Boss戰（VERY HARD）","0"
"883","bgm_M397","20027","1","1","6","-35","0.8","2002701","0","20027101","81004601","0","650027011","0","510331","1.7","0","80","833","81004601","320","0.65","1","0.8","90","5046301","0","0","0","bgm_M397","660027001","Boss戰（NORMAL）","0"
"174","bgm_M397","20027","1","2","29","-35","0.8","2002702","0","20027201","81004602","0","650027021","0","510332","1.7","0","79","124","81004602","320","0.65","1","0.8","90","5046302","0","0","0","bgm_M397","660027002","Boss戰（HARD）","0"
"486","bgm_M397","20027","1","3","43","-35","0.8","2002703","0","20027201","81004602","0","650027031","0","510333","1.7","0","-7","436","81004602","320","0.65","1","0.8","90","5046308","0","0","0","bgm_M397","660027003","Boss戰（VERY HARD）","0"
"828","bgm_M406","20028","1","1","-176","-35","0.7","2002801","0","20028101","81000605","0","650028011","0","510331","1.25","0","-73","798","81000605","100","0.75","1","0.7","90","5048301","0","0","0","bgm_M406","660028001","BOSS戰(NORMAL)","0"
"-13","bgm_M406","20028","1","2","-260","-35","0.7","2002802","0","20028201","81000606","0","650028021","0","510332","1.25","0","-210","-63","81000606","100","0.75","1","0.7","90","5048302","0","0","0","bgm_M406","660028002","Boss戰（HARD）","0"
"482","bgm_M406","20028","1","3","-115","-35","0.7","2002803","0","20028201","81000606","0","650028031","0","510333","1.25","0","-65","432","81000606","100","0.75","1","0.7","90","5048308","0","0","0","bgm_M406","660028003","Boss戰（VERY HARD）","0"
"1029","bgm_M416","20029","1.3","1","-85","-35","0.8","2002901","0","20029101","81005001","0","650029011","0","510331","1.7","0","-25","770","81005001","100","0.65","1","0.8","90","5050301","0","0","0","bgm_M416","660029001","BOSS戰(NORMAL)","0"
"-88","bgm_M416","20029","1.3","2","110","-35","0.8","2002902","0","20029201","81005002","0","650029021","0","510332","1.7","0","-190","720","81005002","100","0.65","1","0.8","90","5050302","0","0","0","bgm_M416","660029002","Boss戰（HARD）","0"
"465","bgm_M416","20029","1.3","3","-40","-35","0.8","2002903","0","20029201","81005002","0","650029031","0","510333","1.7","0","-65","490","81005002","100","0.65","1","0.8","90","5050308","0","0","0","bgm_M416","660029003","Boss戰（VERY HARD）","0"
"842","bgm_M424","20030","1","1","-85","-75","0.8","2003001","0","20030101","81000605","0","650030011","0","510331","1.7","0","-54","770","81000605","260","0.65","1","0.8","90","5052301","0","0","0","bgm_M424","660030001","BOSS戰(NORMAL)","0"
"-15","bgm_M424","20030","1","2","110","-75","0.8","2003002","0","20030201","81003301","0","650030021","0","510332","1.7","0","32","720","81003304","260","0.65","1","0.8","90","5052302","0","0","0","bgm_M424","660030002","Boss戰（HARD）","0"
"514","bgm_M424","20030","1","3","-40","-75","0.8","2003003","0","20030201","81003301","0","650030031","0","510333","1.7","0","-25","490","81003304","260","0.65","1","0.8","90","5052308","0","0","0","bgm_M424","660030003","Boss戰（VERY HARD）","0"
"732","bgm_M429","20031","1","1","0","-75","0.8","2003101","0","20031101","81000905","0","650031011","0","510331","1.7","0","-25","698","81000905","380","0.65","1","0.8","90","5054301","0","0","0","bgm_M429","660031001","BOSS戰(NORMAL)","0"
"-42","bgm_M429","20031","1","2","110","-75","0.8","2003102","0","20031201","81000906","0","650031021","0","510332","1.7","0","-10","720","81000906","380","0.65","1","0.8","90","5054302","0","0","0","bgm_M429","660031002","Boss戰（HARD）","0"
"437","bgm_M429","20031","1","3","-40","-75","0.8","2003103","0","20031201","81000906","0","650031031","0","510333","1.7","0","-63","490","81000906","380","0.65","1","0.8","90","5054308","0","0","0","bgm_M429","660031003","Boss戰（VERY HARD）","0"
"883","bgm_M438","20032","1","1","-85","-20","0.8","2003201","0","20032101","81005601","0","650032011","0","510331","2","0","-30","800","81005601","150","0.65","1","0.75","90","5056301","0","0","0","bgm_M438","660032001","Boss戰（NORMAL）","0"
"-28","bgm_M438","20032","1","2","-10","-20","0.8","2003202","0","20032201","81005602","0","650032021","0","510332","2","0","-21","145","81005602","150","0.65","1","0.75","90","5056302","0","0","0","bgm_M438","660032002","Boss戰（HARD）","0"
