f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34
"71010070","1102","0","0","51102001","","0","801001","0","1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","108"
"71020110","1102","0","0","51102002","","0","801001","0","1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","108"
"71030130","1102","0","0","51102003","","0","801001","0","1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","108"
"71040150","1102","0","0","51102004","","0","801001","0","1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","108"
"71050170","1102","0","0","51102005","","0","801001","0","1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","108"
"71060190","1102","0","0","51102006","","0","801001","0","1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","108"
"71070210","1102","0","0","51102007","","0","801001","0","1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","108"
"71080230","1102","0","0","51102008","","0","801001","0","1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","108"
"71090250","1102","0","0","51102009","","0","801001","0","1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","108"
"71100270","1102","0","0","51102010","","0","801001","0","1","208","2030/04/01 14:59:59","2019/06/14 12:00:00","108"
"71110290","1102","0","0","51102011","","0","801001","0","1","208","2030/04/01 14:59:59","2019/07/15 12:00:00","108"
"72010070","1103","0","0","51103001","","0","802001","0","1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","108"
"72020110","1103","0","0","51103002","","0","802001","0","1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","108"
"72030130","1103","0","0","51103003","","0","802001","0","1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","108"
"72040150","1103","0","0","51103004","","0","802001","0","1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","108"
"72050170","1103","0","0","51103005","","0","802001","0","1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","108"
"72060190","1103","0","0","51103006","","0","802001","0","1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","108"
"72070210","1103","0","0","51103007","","0","802001","0","1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","108"
"72080230","1103","0","0","51103008","","0","802001","0","1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","108"
"72090250","1103","0","0","51103009","","0","802001","0","1","208","2030/04/01 14:59:59","2015/04/01 15:00:00","108"
"72100270","1103","0","0","51103010","","0","802001","0","1","208","2030/04/01 14:59:59","2019/06/14 12:00:00","108"
"72110290","1103","0","0","51103011","","0","802001","0","1","208","2030/04/01 14:59:59","2019/07/15 12:00:00","108"
"72120310","1103","0","0","51103012","","0","802001","0","1","208","2030/04/01 14:59:59","2019/08/14 10:00:00","108"
"72130330","1103","0","0","51103013","","0","802001","0","1","208","2030/04/01 14:59:59","2019/09/14 12:00:00","108"
"0","1402","0","0","51402001","完成10次遠征","1","904001","51402001","10","1000","2030/04/01 14:59:59","2023/03/01 16:00:00","1001"
"0","1402","0","0","51402002","完成50次遠征","1","904001","51402002","50","1000","2030/04/01 14:59:59","2023/03/01 16:00:00","1001"
"0","1402","0","0","51402003","完成100次遠征","1","904001","51402003","100","1000","2030/04/01 14:59:59","2023/03/01 16:00:00","1001"
"0","1501","0","0","51501001","完成次元斷層的PHASE 5","1","605001","51501001","5","211","2030/04/01 14:59:59","2023/07/07 16:00:00","125"
"0","1502","0","0","51502001","完成次元斷層的EXTRA PHASE","1","605002","51502001","1","211","2030/04/01 14:59:59","2023/07/07 16:00:00","125"
"0","1601","0","0","51601001","在戰鬥試煉場中進入到1000名以內","1","906001","51601001","1","1001","2024/11/01 15:59:59","2024/02/06 16:00:00","127"
"0","1601","0","0","51601002","在戰鬥試煉場中進入到300名以內","1","906001","51601002","1","1001","2024/11/01 15:59:59","2024/02/06 16:00:00","127"
"0","1601","0","0","51601003","在戰鬥試煉場中進入到100名以內","1","906001","51601003","1","1001","2024/11/01 15:59:59","2024/02/06 16:00:00","127"
"0","20021","0","0","51701001","讓公主騎士RANK提升到200","1","907001","51701001","200","1002","2030/04/01 14:59:59","2024/06/14 16:00:00","129"
"0","1702","0","0","51801001","在深淵討伐戰中通過所有Boss的VERY HARD","1","607001","51801001","1","1007","2030/04/01 14:59:59","2024/11/15 16:00:00","132"
"0","4002","0","0","54002001","戰鬥競技場獲得10勝","1","501001","54002001","10","205","2030/04/01 14:59:59","2015/04/01 15:00:00","401"
"0","4002","0","0","54002002","戰鬥競技場獲得50勝","1","501001","54002002","50","205","2030/04/01 14:59:59","2015/04/01 15:00:00","401"
"0","4002","0","0","54002003","戰鬥競技場獲得100勝","1","501001","54002003","100","205","2030/04/01 14:59:59","2015/04/01 15:00:00","401"
"0","4004","0","0","54004001","公主競技場獲得10勝","1","502001","54004001","10","207","2030/04/01 14:59:59","2015/04/01 15:00:00","402"
"0","4004","0","0","54004002","公主競技場獲得50勝","1","502001","54004002","50","207","2030/04/01 14:59:59","2015/04/01 15:00:00","402"
"0","4004","0","0","54004003","公主競技場獲得100勝","1","502001","54004003","100","207","2030/04/01 14:59:59","2015/04/01 15:00:00","402"
"0","5006","0","0","55006001","參加1次團隊競賽","1","601001","55006001","1","501","2030/04/01 14:59:59","2015/04/01 15:00:00","107"
"0","5006","0","0","55006002","參加3次團隊競賽","1","601001","55006002","3","501","2030/04/01 14:59:59","2015/04/01 15:00:00","107"
"0","5006","0","0","55006003","參加6次團隊競賽","1","601001","55006003","6","501","2030/04/01 14:59:59","2015/04/01 15:00:00","107"
"0","5008","0","0","55008001","在戰隊競賽（戰隊模式）中進入到30000名以內","1","603001","55008001","1","501","2030/04/01 14:59:59","2020/09/25 05:00:00","107"
"0","5008","0","0","55008002","在戰隊競賽（戰隊模式）中進入到10000名以內","1","603002","55008002","1","501","2030/04/01 14:59:59","2020/09/25 05:00:00","107"
"0","5008","0","0","55008003","在戰隊競賽（戰隊模式）中進入到5000名以內","1","603003","55008003","1","501","2030/04/01 14:59:59","2020/09/25 05:00:00","107"
"0","5008","0","0","55008004","在戰隊競賽（戰隊模式）中進入到3000名以內","1","603004","55008004","1","501","2030/04/01 14:59:59","2020/09/25 05:00:00","107"
"0","5008","0","0","55008005","在戰隊競賽（戰隊模式）中進入到1000名以內","1","603005","55008005","1","501","2030/04/01 14:59:59","2020/09/25 05:00:00","107"
"0","5008","0","0","55008006","在戰隊競賽（戰隊模式）中進入到100名以內","1","603006","55008006","1","501","2030/04/01 14:59:59","2020/09/25 05:00:00","107"
"100101","6011","0","0","56011001","將日和成為夥伴","1","201001","56011001","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100101","6011","0","0","56011002","將日和升到★3","1","201001","56011002","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100101","6011","0","0","56011003","將日和升到★5","1","201001","56011003","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100201","6011","0","0","56011004","將優衣成為夥伴","1","201002","56011004","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100201","6011","0","0","56011005","將優衣升到★3","1","201002","56011005","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100201","6011","0","0","56011006","將優衣升到★5","1","201002","56011006","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100301","6011","0","0","56011007","將怜成為夥伴","1","201003","56011007","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100301","6011","0","0","56011008","將怜升到★3","1","201003","56011008","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100301","6011","0","0","56011009","將怜升到★5","1","201003","56011009","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100401","6011","0","0","56011010","將禊成為夥伴","1","201004","56011010","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100401","6011","0","0","56011011","將禊升到★3","1","201004","56011011","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100401","6011","0","0","56011012","將禊升到★5","1","201004","56011012","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100501","6011","0","0","56011013","將茉莉成為夥伴","1","201005","56011013","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100501","6011","0","0","56011014","將茉莉升到★3","1","201005","56011014","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100501","6011","0","0","56011015","將茉莉升到★5","1","201005","56011015","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100601","6011","0","0","56011016","將茜里成為夥伴","1","201006","56011016","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100601","6011","0","0","56011017","將茜里升到★3","1","201006","56011017","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100601","6011","0","0","56011018","將茜里升到★5","1","201006","56011018","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100701","6011","0","0","56011019","將宮子成為夥伴","1","201007","56011019","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100701","6011","0","0","56011020","將宮子升到★3","1","201007","56011020","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100701","6011","0","0","56011021","將宮子升到★5","1","201007","56011021","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100801","6011","0","0","56011022","將雪成為夥伴","1","201008","56011022","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100801","6011","0","0","56011023","將雪升到★3","1","201008","56011023","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100801","6011","0","0","56011024","將雪升到★5","1","201008","56011024","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100901","6011","0","0","56011025","將杏奈成為夥伴","1","201009","56011025","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100901","6011","0","0","56011026","將杏奈升到★3","1","201009","56011026","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"100901","6011","0","0","56011027","將杏奈升到★5","1","201009","56011027","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101001","6011","0","0","56011028","將真步成為夥伴","1","201010","56011028","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101001","6011","0","0","56011029","將真步升到★3","1","201010","56011029","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101001","6011","0","0","56011030","將真步升到★5","1","201010","56011030","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101101","6011","0","0","56011031","將璃乃成為夥伴","1","201011","56011031","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101101","6011","0","0","56011032","將璃乃升到★3","1","201011","56011032","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101101","6011","0","0","56011033","將璃乃升到★5","1","201011","56011033","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101201","6011","0","0","56011034","將初音成為夥伴","1","201012","56011034","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101201","6011","0","0","56011035","將初音升到★3","1","201012","56011035","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101201","6011","0","0","56011036","將初音升到★5","1","201012","56011036","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101301","6011","0","0","56011037","將七七香成為夥伴","1","201013","56011037","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101301","6011","0","0","56011038","將七七香升到★3","1","201013","56011038","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101301","6011","0","0","56011039","將七七香升到★5","1","201013","56011039","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101401","6011","0","0","56011040","將霞成為夥伴","1","201014","56011040","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101401","6011","0","0","56011041","將霞升到★3","1","201014","56011041","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101401","6011","0","0","56011042","將霞升到★5","1","201014","56011042","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101501","6011","0","0","56011043","將美里成為夥伴","1","201015","56011043","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101501","6011","0","0","56011044","將美里升到★3","1","201015","56011044","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101501","6011","0","0","56011045","將美里升到★5","1","201015","56011045","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101601","6011","0","0","56011046","將鈴奈成為夥伴","1","201016","56011046","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101601","6011","0","0","56011047","將鈴奈升到★3","1","201016","56011047","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101601","6011","0","0","56011048","將鈴奈升到★5","1","201016","56011048","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101701","6011","0","0","56011049","將香織成為夥伴","1","201017","56011049","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101701","6011","0","0","56011050","將香織升到★3","1","201017","56011050","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101701","6011","0","0","56011051","將香織升到★5","1","201017","56011051","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101801","6011","0","0","56011052","將伊緒成為夥伴","1","201018","56011052","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101801","6011","0","0","56011053","將伊緒升到★3","1","201018","56011053","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"101801","6011","0","0","56011054","將伊緒升到★5","1","201018","56011054","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102001","6011","0","0","56011055","將美美成為夥伴","1","201019","56011055","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102001","6011","0","0","56011056","將美美升到★3","1","201019","56011056","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102001","6011","0","0","56011057","將美美升到★5","1","201019","56011057","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102101","6011","0","0","56011058","將胡桃成為夥伴","1","201020","56011058","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102101","6011","0","0","56011059","將胡桃升到★3","1","201020","56011059","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102101","6011","0","0","56011060","將胡桃升到★5","1","201020","56011060","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102201","6011","0","0","56011061","將依里成為夥伴","1","201021","56011061","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102201","6011","0","0","56011062","將依里升到★3","1","201021","56011062","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102201","6011","0","0","56011063","將依里升到★5","1","201021","56011063","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102301","6011","0","0","56011064","將綾音成為夥伴","1","201022","56011064","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102301","6011","0","0","56011065","將綾音升到★3","1","201022","56011065","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102301","6011","0","0","56011066","將綾音升到★5","1","201022","56011066","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102501","6011","0","0","56011067","將鈴莓成為夥伴","1","201023","56011067","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102501","6011","0","0","56011068","將鈴莓升到★3","1","201023","56011068","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102501","6011","0","0","56011069","將鈴莓升到★5","1","201023","56011069","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102601","6011","0","0","56011070","將鈴成為夥伴","1","201024","56011070","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102601","6011","0","0","56011071","將鈴升到★3","1","201024","56011071","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102601","6011","0","0","56011072","將鈴升到★5","1","201024","56011072","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102701","6011","0","0","56011073","將惠理子成為夥伴","1","201025","56011073","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102701","6011","0","0","56011074","將惠理子升到★3","1","201025","56011074","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102701","6011","0","0","56011075","將惠理子升到★5","1","201025","56011075","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102801","6011","0","0","56011076","將咲戀成為夥伴","1","201026","56011076","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102801","6011","0","0","56011077","將咲戀升到★3","1","201026","56011077","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102801","6011","0","0","56011078","將咲戀升到★5","1","201026","56011078","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102901","6011","0","0","56011079","將望成為夥伴","1","201027","56011079","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102901","6011","0","0","56011080","將望升到★3","1","201027","56011080","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"102901","6011","0","0","56011081","將望升到★5","1","201027","56011081","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103001","6011","0","0","56011082","將妮諾成為夥伴","1","201028","56011082","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103001","6011","0","0","56011083","將妮諾升到★3","1","201028","56011083","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103001","6011","0","0","56011084","將妮諾升到★5","1","201028","56011084","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103101","6011","0","0","56011085","將忍成為夥伴","1","201029","56011085","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103101","6011","0","0","56011086","將忍升到★3","1","201029","56011086","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103101","6011","0","0","56011087","將忍升到★5","1","201029","56011087","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103201","6011","0","0","56011088","將秋乃成為夥伴","1","201030","56011088","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103201","6011","0","0","56011089","將秋乃升到★3","1","201030","56011089","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103201","6011","0","0","56011090","將秋乃升到★5","1","201030","56011090","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103301","6011","0","0","56011091","將真陽成為夥伴","1","201031","56011091","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103301","6011","0","0","56011092","將真陽升到★3","1","201031","56011092","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103301","6011","0","0","56011093","將真陽升到★5","1","201031","56011093","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103401","6011","0","0","56011094","將優花梨成為夥伴","1","201032","56011094","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103401","6011","0","0","56011095","將優花梨升到★3","1","201032","56011095","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103401","6011","0","0","56011096","將優花梨升到★5","1","201032","56011096","5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103601","6011","0","0","56011097","將鏡華成為夥伴","1","201033","56011097","1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
"103601","6011","0","0","56011098","將鏡華升到★3","1","201033","56011098","3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","501"
