e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1001","101","201","402001","","0","1","11011017","51001011","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1001","101","201","402001","","0","1","11012017","51001012","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1001","101","201","402001","","0","1","11013017","51001013","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1001","101","201","402001","","0","1","11014014","51001014","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1001","101","201","402001","","0","1","11015014","51001015","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1001","101","201","402001","","0","1","11016014","51001016","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1001","101","201","402001","","0","1","11017014","51001017","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1001","101","201","402001","","0","1","11018014","51001018","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1001","101","201","402001","","0","1","11019014","51001019","0","0"
"2020/02/18 16:00:00","0","2030/04/01 14:59:59","1001","101","201","402001","","0","1","11020014","51001020","0","0"
"2020/02/18 16:00:00","0","2030/04/01 14:59:59","1001","101","201","402001","","0","1","11021014","51001021","0","0"
"2020/02/18 16:00:00","0","2030/04/01 14:59:59","1001","101","201","402001","","0","1","11022014","51001022","0","0"
"2020/02/18 16:00:00","0","2030/04/01 14:59:59","1001","101","201","402001","","0","1","11023014","51001023","0","0"
"2020/02/18 16:00:00","0","2030/04/01 14:59:59","1001","101","201","402001","","0","1","11024014","51001024","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12001003","51003001","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12002003","51003002","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12003003","51003003","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12004003","51003004","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12005003","51003005","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12006003","51003006","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12007003","51003007","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12008003","51003008","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12009003","51003009","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12010003","51003010","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12011003","51003011","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12012003","51003012","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12013003","51003013","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12014003","51003014","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12015003","51003015","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12016003","51003016","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12017003","51003017","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12018003","51003018","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12019003","51003019","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12020003","51003020","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12021003","51003021","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12022003","51003022","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12023003","51003023","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1003","102","201","403001","","0","1","12024003","51003024","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1010","104","204","701001","","0","1","31001","51010001","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1010","104","204","701001","","0","1","31002","51010002","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1010","104","204","701001","","0","1","31003","51010003","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1010","104","204","701001","","0","1","31004","51010004","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1010","104","204","701001","","0","1","31005","51010005","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1102","108","208","801001","","0","1","71010070","51102001","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1102","108","208","801001","","0","1","71020110","51102002","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1102","108","208","801001","","0","1","71030130","51102003","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1102","108","208","801001","","0","1","71040150","51102004","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1102","108","208","801001","","0","1","71050170","51102005","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1102","108","208","801001","","0","1","71060190","51102006","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1102","108","208","801001","","0","1","71070210","51102007","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1102","108","208","801001","","0","1","71080230","51102008","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1102","108","208","801001","","0","1","71090250","51102009","0","0"
"2019/06/14 12:00:00","0","2030/04/01 14:59:59","1102","108","208","801001","","0","1","71100270","51102010","0","0"
"2019/07/15 12:00:00","0","2030/04/01 14:59:59","1102","108","208","801001","","0","1","71110290","51102011","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1103","108","208","802001","","0","1","72010070","51103001","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1103","108","208","802001","","0","1","72020110","51103002","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1103","108","208","802001","","0","1","72030130","51103003","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1103","108","208","802001","","0","1","72040150","51103004","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1103","108","208","802001","","0","1","72050170","51103005","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1103","108","208","802001","","0","1","72060190","51103006","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1103","108","208","802001","","0","1","72070210","51103007","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1103","108","208","802001","","0","1","72080230","51103008","0","0"
"2015/04/01 15:00:00","0","2030/04/01 14:59:59","1103","108","208","802001","","0","1","72090250","51103009","0","0"
"2019/06/14 12:00:00","0","2030/04/01 14:59:59","1103","108","208","802001","","0","1","72100270","51103010","0","0"
"2019/07/15 12:00:00","0","2030/04/01 14:59:59","1103","108","208","802001","","0","1","72110290","51103011","0","0"
"2019/08/14 10:00:00","0","2030/04/01 14:59:59","1103","108","208","802001","","0","1","72120310","51103012","0","0"
"2019/09/14 12:00:00","0","2030/04/01 14:59:59","1103","108","208","802001","","0","1","72130330","51103013","0","0"
"2023/03/01 16:00:00","1","2030/04/01 14:59:59","1402","1001","1000","904001","完成10次遠征","0","10","0","51402001","51402001","0"
"2023/03/01 16:00:00","1","2030/04/01 14:59:59","1402","1001","1000","904001","完成50次遠征","0","50","0","51402002","51402002","0"
"2023/03/01 16:00:00","1","2030/04/01 14:59:59","1402","1001","1000","904001","完成100次遠征","0","100","0","51402003","51402003","0"
"2023/07/07 16:00:00","1","2030/04/01 14:59:59","1501","125","211","605001","完成次元斷層的PHASE 5","0","5","0","51501001","51501001","0"
"2023/07/07 16:00:00","1","2030/04/01 14:59:59","1502","125","211","605002","完成次元斷層的EXTRA PHASE","0","1","0","51502001","51502001","0"
"2024/02/06 16:00:00","1","2024/11/01 15:59:59","1601","127","1001","906001","在戰鬥試煉場中進入到1000名以內","0","1","0","51601001","51601001","0"
"2024/02/06 16:00:00","1","2024/11/01 15:59:59","1601","127","1001","906001","在戰鬥試煉場中進入到300名以內","0","1","0","51601002","51601002","0"
"2024/02/06 16:00:00","1","2024/11/01 15:59:59","1601","127","1001","906001","在戰鬥試煉場中進入到100名以內","0","1","0","51601003","51601003","0"
"2024/06/14 16:00:00","1","2030/04/01 14:59:59","20021","129","1002","907001","讓公主騎士RANK提升到200","0","200","0","51701001","51701001","0"
"2024/11/15 16:00:00","1","2030/04/01 14:59:59","1702","132","1007","607001","在深淵討伐戰中通過所有Boss的VERY HARD","0","1","0","51801001","51801001","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","4002","401","205","501001","戰鬥競技場獲得10勝","0","10","0","54002001","54002001","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","4002","401","205","501001","戰鬥競技場獲得50勝","0","50","0","54002002","54002002","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","4002","401","205","501001","戰鬥競技場獲得100勝","0","100","0","54002003","54002003","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","4004","402","207","502001","公主競技場獲得10勝","0","10","0","54004001","54004001","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","4004","402","207","502001","公主競技場獲得50勝","0","50","0","54004002","54004002","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","4004","402","207","502001","公主競技場獲得100勝","0","100","0","54004003","54004003","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","5006","107","501","601001","參加1次團隊競賽","0","1","0","55006001","55006001","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","5006","107","501","601001","參加3次團隊競賽","0","3","0","55006002","55006002","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","5006","107","501","601001","參加6次團隊競賽","0","6","0","55006003","55006003","0"
"2020/09/25 05:00:00","1","2030/04/01 14:59:59","5008","107","501","603001","在戰隊競賽（戰隊模式）中進入到30000名以內","0","1","0","55008001","55008001","0"
"2020/09/25 05:00:00","1","2030/04/01 14:59:59","5008","107","501","603002","在戰隊競賽（戰隊模式）中進入到10000名以內","0","1","0","55008002","55008002","0"
"2020/09/25 05:00:00","1","2030/04/01 14:59:59","5008","107","501","603003","在戰隊競賽（戰隊模式）中進入到5000名以內","0","1","0","55008003","55008003","0"
"2020/09/25 05:00:00","1","2030/04/01 14:59:59","5008","107","501","603004","在戰隊競賽（戰隊模式）中進入到3000名以內","0","1","0","55008004","55008004","0"
"2020/09/25 05:00:00","1","2030/04/01 14:59:59","5008","107","501","603005","在戰隊競賽（戰隊模式）中進入到1000名以內","0","1","0","55008005","55008005","0"
"2020/09/25 05:00:00","1","2030/04/01 14:59:59","5008","107","501","603006","在戰隊競賽（戰隊模式）中進入到100名以內","0","1","0","55008006","55008006","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201001","將日和成為夥伴","0","1","100101","56011001","56011001","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201001","將日和升到★3","0","3","100101","56011002","56011002","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201001","將日和升到★5","0","5","100101","56011003","56011003","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201002","將優衣成為夥伴","0","1","100201","56011004","56011004","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201002","將優衣升到★3","0","3","100201","56011005","56011005","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201002","將優衣升到★5","0","5","100201","56011006","56011006","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201003","將怜成為夥伴","0","1","100301","56011007","56011007","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201003","將怜升到★3","0","3","100301","56011008","56011008","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201003","將怜升到★5","0","5","100301","56011009","56011009","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201004","將禊成為夥伴","0","1","100401","56011010","56011010","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201004","將禊升到★3","0","3","100401","56011011","56011011","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201004","將禊升到★5","0","5","100401","56011012","56011012","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201005","將茉莉成為夥伴","0","1","100501","56011013","56011013","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201005","將茉莉升到★3","0","3","100501","56011014","56011014","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201005","將茉莉升到★5","0","5","100501","56011015","56011015","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201006","將茜里成為夥伴","0","1","100601","56011016","56011016","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201006","將茜里升到★3","0","3","100601","56011017","56011017","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201006","將茜里升到★5","0","5","100601","56011018","56011018","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201007","將宮子成為夥伴","0","1","100701","56011019","56011019","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201007","將宮子升到★3","0","3","100701","56011020","56011020","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201007","將宮子升到★5","0","5","100701","56011021","56011021","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201008","將雪成為夥伴","0","1","100801","56011022","56011022","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201008","將雪升到★3","0","3","100801","56011023","56011023","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201008","將雪升到★5","0","5","100801","56011024","56011024","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201009","將杏奈成為夥伴","0","1","100901","56011025","56011025","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201009","將杏奈升到★3","0","3","100901","56011026","56011026","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201009","將杏奈升到★5","0","5","100901","56011027","56011027","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201010","將真步成為夥伴","0","1","101001","56011028","56011028","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201010","將真步升到★3","0","3","101001","56011029","56011029","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201010","將真步升到★5","0","5","101001","56011030","56011030","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201011","將璃乃成為夥伴","0","1","101101","56011031","56011031","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201011","將璃乃升到★3","0","3","101101","56011032","56011032","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201011","將璃乃升到★5","0","5","101101","56011033","56011033","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201012","將初音成為夥伴","0","1","101201","56011034","56011034","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201012","將初音升到★3","0","3","101201","56011035","56011035","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201012","將初音升到★5","0","5","101201","56011036","56011036","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201013","將七七香成為夥伴","0","1","101301","56011037","56011037","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201013","將七七香升到★3","0","3","101301","56011038","56011038","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201013","將七七香升到★5","0","5","101301","56011039","56011039","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201014","將霞成為夥伴","0","1","101401","56011040","56011040","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201014","將霞升到★3","0","3","101401","56011041","56011041","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201014","將霞升到★5","0","5","101401","56011042","56011042","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201015","將美里成為夥伴","0","1","101501","56011043","56011043","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201015","將美里升到★3","0","3","101501","56011044","56011044","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201015","將美里升到★5","0","5","101501","56011045","56011045","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201016","將鈴奈成為夥伴","0","1","101601","56011046","56011046","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201016","將鈴奈升到★3","0","3","101601","56011047","56011047","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201016","將鈴奈升到★5","0","5","101601","56011048","56011048","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201017","將香織成為夥伴","0","1","101701","56011049","56011049","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201017","將香織升到★3","0","3","101701","56011050","56011050","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201017","將香織升到★5","0","5","101701","56011051","56011051","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201018","將伊緒成為夥伴","0","1","101801","56011052","56011052","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201018","將伊緒升到★3","0","3","101801","56011053","56011053","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201018","將伊緒升到★5","0","5","101801","56011054","56011054","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201019","將美美成為夥伴","0","1","102001","56011055","56011055","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201019","將美美升到★3","0","3","102001","56011056","56011056","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201019","將美美升到★5","0","5","102001","56011057","56011057","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201020","將胡桃成為夥伴","0","1","102101","56011058","56011058","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201020","將胡桃升到★3","0","3","102101","56011059","56011059","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201020","將胡桃升到★5","0","5","102101","56011060","56011060","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201021","將依里成為夥伴","0","1","102201","56011061","56011061","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201021","將依里升到★3","0","3","102201","56011062","56011062","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201021","將依里升到★5","0","5","102201","56011063","56011063","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201022","將綾音成為夥伴","0","1","102301","56011064","56011064","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201022","將綾音升到★3","0","3","102301","56011065","56011065","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201022","將綾音升到★5","0","5","102301","56011066","56011066","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201023","將鈴莓成為夥伴","0","1","102501","56011067","56011067","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201023","將鈴莓升到★3","0","3","102501","56011068","56011068","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201023","將鈴莓升到★5","0","5","102501","56011069","56011069","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201024","將鈴成為夥伴","0","1","102601","56011070","56011070","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201024","將鈴升到★3","0","3","102601","56011071","56011071","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201024","將鈴升到★5","0","5","102601","56011072","56011072","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201025","將惠理子成為夥伴","0","1","102701","56011073","56011073","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201025","將惠理子升到★3","0","3","102701","56011074","56011074","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201025","將惠理子升到★5","0","5","102701","56011075","56011075","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201026","將咲戀成為夥伴","0","1","102801","56011076","56011076","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201026","將咲戀升到★3","0","3","102801","56011077","56011077","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201026","將咲戀升到★5","0","5","102801","56011078","56011078","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201027","將望成為夥伴","0","1","102901","56011079","56011079","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201027","將望升到★3","0","3","102901","56011080","56011080","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201027","將望升到★5","0","5","102901","56011081","56011081","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201028","將妮諾成為夥伴","0","1","103001","56011082","56011082","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201028","將妮諾升到★3","0","3","103001","56011083","56011083","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201028","將妮諾升到★5","0","5","103001","56011084","56011084","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201029","將忍成為夥伴","0","1","103101","56011085","56011085","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201029","將忍升到★3","0","3","103101","56011086","56011086","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201029","將忍升到★5","0","5","103101","56011087","56011087","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201030","將秋乃成為夥伴","0","1","103201","56011088","56011088","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201030","將秋乃升到★3","0","3","103201","56011089","56011089","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201030","將秋乃升到★5","0","5","103201","56011090","56011090","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201031","將真陽成為夥伴","0","1","103301","56011091","56011091","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201031","將真陽升到★3","0","3","103301","56011092","56011092","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201031","將真陽升到★5","0","5","103301","56011093","56011093","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201032","將優花梨成為夥伴","0","1","103401","56011094","56011094","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201032","將優花梨升到★3","0","3","103401","56011095","56011095","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201032","將優花梨升到★5","0","5","103401","56011096","56011096","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201033","將鏡華成為夥伴","0","1","103601","56011097","56011097","0"
"2015/04/01 15:00:00","1","2030/04/01 14:59:59","6011","501","301","201033","將鏡華升到★3","0","3","103601","56011098","56011098","0"
