290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34
"1","0","2030/04/01 14:59:59","801001","2015/04/01 15:00:00","0","0","71010070","0","","1102","208","51102001","108"
"1","0","2030/04/01 14:59:59","801001","2015/04/01 15:00:00","0","0","71020110","0","","1102","208","51102002","108"
"1","0","2030/04/01 14:59:59","801001","2015/04/01 15:00:00","0","0","71030130","0","","1102","208","51102003","108"
"1","0","2030/04/01 14:59:59","801001","2015/04/01 15:00:00","0","0","71040150","0","","1102","208","51102004","108"
"1","0","2030/04/01 14:59:59","801001","2015/04/01 15:00:00","0","0","71050170","0","","1102","208","51102005","108"
"1","0","2030/04/01 14:59:59","801001","2015/04/01 15:00:00","0","0","71060190","0","","1102","208","51102006","108"
"1","0","2030/04/01 14:59:59","801001","2015/04/01 15:00:00","0","0","71070210","0","","1102","208","51102007","108"
"1","0","2030/04/01 14:59:59","801001","2015/04/01 15:00:00","0","0","71080230","0","","1102","208","51102008","108"
"1","0","2030/04/01 14:59:59","801001","2015/04/01 15:00:00","0","0","71090250","0","","1102","208","51102009","108"
"1","0","2030/04/01 14:59:59","801001","2019/06/14 12:00:00","0","0","71100270","0","","1102","208","51102010","108"
"1","0","2030/04/01 14:59:59","801001","2019/07/15 12:00:00","0","0","71110290","0","","1102","208","51102011","108"
"1","0","2030/04/01 14:59:59","802001","2015/04/01 15:00:00","0","0","72010070","0","","1103","208","51103001","108"
"1","0","2030/04/01 14:59:59","802001","2015/04/01 15:00:00","0","0","72020110","0","","1103","208","51103002","108"
"1","0","2030/04/01 14:59:59","802001","2015/04/01 15:00:00","0","0","72030130","0","","1103","208","51103003","108"
"1","0","2030/04/01 14:59:59","802001","2015/04/01 15:00:00","0","0","72040150","0","","1103","208","51103004","108"
"1","0","2030/04/01 14:59:59","802001","2015/04/01 15:00:00","0","0","72050170","0","","1103","208","51103005","108"
"1","0","2030/04/01 14:59:59","802001","2015/04/01 15:00:00","0","0","72060190","0","","1103","208","51103006","108"
"1","0","2030/04/01 14:59:59","802001","2015/04/01 15:00:00","0","0","72070210","0","","1103","208","51103007","108"
"1","0","2030/04/01 14:59:59","802001","2015/04/01 15:00:00","0","0","72080230","0","","1103","208","51103008","108"
"1","0","2030/04/01 14:59:59","802001","2015/04/01 15:00:00","0","0","72090250","0","","1103","208","51103009","108"
"1","0","2030/04/01 14:59:59","802001","2019/06/14 12:00:00","0","0","72100270","0","","1103","208","51103010","108"
"1","0","2030/04/01 14:59:59","802001","2019/07/15 12:00:00","0","0","72110290","0","","1103","208","51103011","108"
"1","0","2030/04/01 14:59:59","802001","2019/08/14 10:00:00","0","0","72120310","0","","1103","208","51103012","108"
"1","0","2030/04/01 14:59:59","802001","2019/09/14 12:00:00","0","0","72130330","0","","1103","208","51103013","108"
"10","51402001","2030/04/01 14:59:59","904001","2023/03/01 16:00:00","0","0","0","1","完成10次遠征","1402","1000","51402001","1001"
"50","51402002","2030/04/01 14:59:59","904001","2023/03/01 16:00:00","0","0","0","1","完成50次遠征","1402","1000","51402002","1001"
"100","51402003","2030/04/01 14:59:59","904001","2023/03/01 16:00:00","0","0","0","1","完成100次遠征","1402","1000","51402003","1001"
"5","51501001","2030/04/01 14:59:59","605001","2023/07/07 16:00:00","0","0","0","1","完成次元斷層的PHASE 5","1501","211","51501001","125"
"1","51502001","2030/04/01 14:59:59","605002","2023/07/07 16:00:00","0","0","0","1","完成次元斷層的EXTRA PHASE","1502","211","51502001","125"
"1","51601001","2024/11/01 15:59:59","906001","2024/02/06 16:00:00","0","0","0","1","在戰鬥試煉場中進入到1000名以內","1601","1001","51601001","127"
"1","51601002","2024/11/01 15:59:59","906001","2024/02/06 16:00:00","0","0","0","1","在戰鬥試煉場中進入到300名以內","1601","1001","51601002","127"
"1","51601003","2024/11/01 15:59:59","906001","2024/02/06 16:00:00","0","0","0","1","在戰鬥試煉場中進入到100名以內","1601","1001","51601003","127"
"200","51701001","2030/04/01 14:59:59","907001","2024/06/14 16:00:00","0","0","0","1","讓公主騎士RANK提升到200","20021","1002","51701001","129"
"1","51801001","2030/04/01 14:59:59","607001","2024/11/15 16:00:00","0","0","0","1","在深淵討伐戰中通過所有Boss的VERY HARD","1702","1007","51801001","132"
"10","54002001","2030/04/01 14:59:59","501001","2015/04/01 15:00:00","0","0","0","1","戰鬥競技場獲得10勝","4002","205","54002001","401"
"50","54002002","2030/04/01 14:59:59","501001","2015/04/01 15:00:00","0","0","0","1","戰鬥競技場獲得50勝","4002","205","54002002","401"
"100","54002003","2030/04/01 14:59:59","501001","2015/04/01 15:00:00","0","0","0","1","戰鬥競技場獲得100勝","4002","205","54002003","401"
"10","54004001","2030/04/01 14:59:59","502001","2015/04/01 15:00:00","0","0","0","1","公主競技場獲得10勝","4004","207","54004001","402"
"50","54004002","2030/04/01 14:59:59","502001","2015/04/01 15:00:00","0","0","0","1","公主競技場獲得50勝","4004","207","54004002","402"
"100","54004003","2030/04/01 14:59:59","502001","2015/04/01 15:00:00","0","0","0","1","公主競技場獲得100勝","4004","207","54004003","402"
"1","55006001","2030/04/01 14:59:59","601001","2015/04/01 15:00:00","0","0","0","1","參加1次團隊競賽","5006","501","55006001","107"
"3","55006002","2030/04/01 14:59:59","601001","2015/04/01 15:00:00","0","0","0","1","參加3次團隊競賽","5006","501","55006002","107"
"6","55006003","2030/04/01 14:59:59","601001","2015/04/01 15:00:00","0","0","0","1","參加6次團隊競賽","5006","501","55006003","107"
"1","55008001","2030/04/01 14:59:59","603001","2020/09/25 05:00:00","0","0","0","1","在戰隊競賽（戰隊模式）中進入到30000名以內","5008","501","55008001","107"
"1","55008002","2030/04/01 14:59:59","603002","2020/09/25 05:00:00","0","0","0","1","在戰隊競賽（戰隊模式）中進入到10000名以內","5008","501","55008002","107"
"1","55008003","2030/04/01 14:59:59","603003","2020/09/25 05:00:00","0","0","0","1","在戰隊競賽（戰隊模式）中進入到5000名以內","5008","501","55008003","107"
"1","55008004","2030/04/01 14:59:59","603004","2020/09/25 05:00:00","0","0","0","1","在戰隊競賽（戰隊模式）中進入到3000名以內","5008","501","55008004","107"
"1","55008005","2030/04/01 14:59:59","603005","2020/09/25 05:00:00","0","0","0","1","在戰隊競賽（戰隊模式）中進入到1000名以內","5008","501","55008005","107"
"1","55008006","2030/04/01 14:59:59","603006","2020/09/25 05:00:00","0","0","0","1","在戰隊競賽（戰隊模式）中進入到100名以內","5008","501","55008006","107"
"1","56011001","2030/04/01 14:59:59","201001","2015/04/01 15:00:00","0","0","100101","1","將日和成為夥伴","6011","301","56011001","501"
"3","56011002","2030/04/01 14:59:59","201001","2015/04/01 15:00:00","0","0","100101","1","將日和升到★3","6011","301","56011002","501"
"5","56011003","2030/04/01 14:59:59","201001","2015/04/01 15:00:00","0","0","100101","1","將日和升到★5","6011","301","56011003","501"
"1","56011004","2030/04/01 14:59:59","201002","2015/04/01 15:00:00","0","0","100201","1","將優衣成為夥伴","6011","301","56011004","501"
"3","56011005","2030/04/01 14:59:59","201002","2015/04/01 15:00:00","0","0","100201","1","將優衣升到★3","6011","301","56011005","501"
"5","56011006","2030/04/01 14:59:59","201002","2015/04/01 15:00:00","0","0","100201","1","將優衣升到★5","6011","301","56011006","501"
"1","56011007","2030/04/01 14:59:59","201003","2015/04/01 15:00:00","0","0","100301","1","將怜成為夥伴","6011","301","56011007","501"
"3","56011008","2030/04/01 14:59:59","201003","2015/04/01 15:00:00","0","0","100301","1","將怜升到★3","6011","301","56011008","501"
"5","56011009","2030/04/01 14:59:59","201003","2015/04/01 15:00:00","0","0","100301","1","將怜升到★5","6011","301","56011009","501"
"1","56011010","2030/04/01 14:59:59","201004","2015/04/01 15:00:00","0","0","100401","1","將禊成為夥伴","6011","301","56011010","501"
"3","56011011","2030/04/01 14:59:59","201004","2015/04/01 15:00:00","0","0","100401","1","將禊升到★3","6011","301","56011011","501"
"5","56011012","2030/04/01 14:59:59","201004","2015/04/01 15:00:00","0","0","100401","1","將禊升到★5","6011","301","56011012","501"
"1","56011013","2030/04/01 14:59:59","201005","2015/04/01 15:00:00","0","0","100501","1","將茉莉成為夥伴","6011","301","56011013","501"
"3","56011014","2030/04/01 14:59:59","201005","2015/04/01 15:00:00","0","0","100501","1","將茉莉升到★3","6011","301","56011014","501"
"5","56011015","2030/04/01 14:59:59","201005","2015/04/01 15:00:00","0","0","100501","1","將茉莉升到★5","6011","301","56011015","501"
"1","56011016","2030/04/01 14:59:59","201006","2015/04/01 15:00:00","0","0","100601","1","將茜里成為夥伴","6011","301","56011016","501"
"3","56011017","2030/04/01 14:59:59","201006","2015/04/01 15:00:00","0","0","100601","1","將茜里升到★3","6011","301","56011017","501"
"5","56011018","2030/04/01 14:59:59","201006","2015/04/01 15:00:00","0","0","100601","1","將茜里升到★5","6011","301","56011018","501"
"1","56011019","2030/04/01 14:59:59","201007","2015/04/01 15:00:00","0","0","100701","1","將宮子成為夥伴","6011","301","56011019","501"
"3","56011020","2030/04/01 14:59:59","201007","2015/04/01 15:00:00","0","0","100701","1","將宮子升到★3","6011","301","56011020","501"
"5","56011021","2030/04/01 14:59:59","201007","2015/04/01 15:00:00","0","0","100701","1","將宮子升到★5","6011","301","56011021","501"
"1","56011022","2030/04/01 14:59:59","201008","2015/04/01 15:00:00","0","0","100801","1","將雪成為夥伴","6011","301","56011022","501"
"3","56011023","2030/04/01 14:59:59","201008","2015/04/01 15:00:00","0","0","100801","1","將雪升到★3","6011","301","56011023","501"
"5","56011024","2030/04/01 14:59:59","201008","2015/04/01 15:00:00","0","0","100801","1","將雪升到★5","6011","301","56011024","501"
"1","56011025","2030/04/01 14:59:59","201009","2015/04/01 15:00:00","0","0","100901","1","將杏奈成為夥伴","6011","301","56011025","501"
"3","56011026","2030/04/01 14:59:59","201009","2015/04/01 15:00:00","0","0","100901","1","將杏奈升到★3","6011","301","56011026","501"
"5","56011027","2030/04/01 14:59:59","201009","2015/04/01 15:00:00","0","0","100901","1","將杏奈升到★5","6011","301","56011027","501"
"1","56011028","2030/04/01 14:59:59","201010","2015/04/01 15:00:00","0","0","101001","1","將真步成為夥伴","6011","301","56011028","501"
"3","56011029","2030/04/01 14:59:59","201010","2015/04/01 15:00:00","0","0","101001","1","將真步升到★3","6011","301","56011029","501"
"5","56011030","2030/04/01 14:59:59","201010","2015/04/01 15:00:00","0","0","101001","1","將真步升到★5","6011","301","56011030","501"
"1","56011031","2030/04/01 14:59:59","201011","2015/04/01 15:00:00","0","0","101101","1","將璃乃成為夥伴","6011","301","56011031","501"
"3","56011032","2030/04/01 14:59:59","201011","2015/04/01 15:00:00","0","0","101101","1","將璃乃升到★3","6011","301","56011032","501"
"5","56011033","2030/04/01 14:59:59","201011","2015/04/01 15:00:00","0","0","101101","1","將璃乃升到★5","6011","301","56011033","501"
"1","56011034","2030/04/01 14:59:59","201012","2015/04/01 15:00:00","0","0","101201","1","將初音成為夥伴","6011","301","56011034","501"
"3","56011035","2030/04/01 14:59:59","201012","2015/04/01 15:00:00","0","0","101201","1","將初音升到★3","6011","301","56011035","501"
"5","56011036","2030/04/01 14:59:59","201012","2015/04/01 15:00:00","0","0","101201","1","將初音升到★5","6011","301","56011036","501"
"1","56011037","2030/04/01 14:59:59","201013","2015/04/01 15:00:00","0","0","101301","1","將七七香成為夥伴","6011","301","56011037","501"
"3","56011038","2030/04/01 14:59:59","201013","2015/04/01 15:00:00","0","0","101301","1","將七七香升到★3","6011","301","56011038","501"
"5","56011039","2030/04/01 14:59:59","201013","2015/04/01 15:00:00","0","0","101301","1","將七七香升到★5","6011","301","56011039","501"
"1","56011040","2030/04/01 14:59:59","201014","2015/04/01 15:00:00","0","0","101401","1","將霞成為夥伴","6011","301","56011040","501"
"3","56011041","2030/04/01 14:59:59","201014","2015/04/01 15:00:00","0","0","101401","1","將霞升到★3","6011","301","56011041","501"
"5","56011042","2030/04/01 14:59:59","201014","2015/04/01 15:00:00","0","0","101401","1","將霞升到★5","6011","301","56011042","501"
"1","56011043","2030/04/01 14:59:59","201015","2015/04/01 15:00:00","0","0","101501","1","將美里成為夥伴","6011","301","56011043","501"
"3","56011044","2030/04/01 14:59:59","201015","2015/04/01 15:00:00","0","0","101501","1","將美里升到★3","6011","301","56011044","501"
"5","56011045","2030/04/01 14:59:59","201015","2015/04/01 15:00:00","0","0","101501","1","將美里升到★5","6011","301","56011045","501"
"1","56011046","2030/04/01 14:59:59","201016","2015/04/01 15:00:00","0","0","101601","1","將鈴奈成為夥伴","6011","301","56011046","501"
"3","56011047","2030/04/01 14:59:59","201016","2015/04/01 15:00:00","0","0","101601","1","將鈴奈升到★3","6011","301","56011047","501"
"5","56011048","2030/04/01 14:59:59","201016","2015/04/01 15:00:00","0","0","101601","1","將鈴奈升到★5","6011","301","56011048","501"
"1","56011049","2030/04/01 14:59:59","201017","2015/04/01 15:00:00","0","0","101701","1","將香織成為夥伴","6011","301","56011049","501"
"3","56011050","2030/04/01 14:59:59","201017","2015/04/01 15:00:00","0","0","101701","1","將香織升到★3","6011","301","56011050","501"
"5","56011051","2030/04/01 14:59:59","201017","2015/04/01 15:00:00","0","0","101701","1","將香織升到★5","6011","301","56011051","501"
"1","56011052","2030/04/01 14:59:59","201018","2015/04/01 15:00:00","0","0","101801","1","將伊緒成為夥伴","6011","301","56011052","501"
"3","56011053","2030/04/01 14:59:59","201018","2015/04/01 15:00:00","0","0","101801","1","將伊緒升到★3","6011","301","56011053","501"
"5","56011054","2030/04/01 14:59:59","201018","2015/04/01 15:00:00","0","0","101801","1","將伊緒升到★5","6011","301","56011054","501"
"1","56011055","2030/04/01 14:59:59","201019","2015/04/01 15:00:00","0","0","102001","1","將美美成為夥伴","6011","301","56011055","501"
"3","56011056","2030/04/01 14:59:59","201019","2015/04/01 15:00:00","0","0","102001","1","將美美升到★3","6011","301","56011056","501"
"5","56011057","2030/04/01 14:59:59","201019","2015/04/01 15:00:00","0","0","102001","1","將美美升到★5","6011","301","56011057","501"
"1","56011058","2030/04/01 14:59:59","201020","2015/04/01 15:00:00","0","0","102101","1","將胡桃成為夥伴","6011","301","56011058","501"
"3","56011059","2030/04/01 14:59:59","201020","2015/04/01 15:00:00","0","0","102101","1","將胡桃升到★3","6011","301","56011059","501"
"5","56011060","2030/04/01 14:59:59","201020","2015/04/01 15:00:00","0","0","102101","1","將胡桃升到★5","6011","301","56011060","501"
"1","56011061","2030/04/01 14:59:59","201021","2015/04/01 15:00:00","0","0","102201","1","將依里成為夥伴","6011","301","56011061","501"
"3","56011062","2030/04/01 14:59:59","201021","2015/04/01 15:00:00","0","0","102201","1","將依里升到★3","6011","301","56011062","501"
"5","56011063","2030/04/01 14:59:59","201021","2015/04/01 15:00:00","0","0","102201","1","將依里升到★5","6011","301","56011063","501"
"1","56011064","2030/04/01 14:59:59","201022","2015/04/01 15:00:00","0","0","102301","1","將綾音成為夥伴","6011","301","56011064","501"
"3","56011065","2030/04/01 14:59:59","201022","2015/04/01 15:00:00","0","0","102301","1","將綾音升到★3","6011","301","56011065","501"
"5","56011066","2030/04/01 14:59:59","201022","2015/04/01 15:00:00","0","0","102301","1","將綾音升到★5","6011","301","56011066","501"
"1","56011067","2030/04/01 14:59:59","201023","2015/04/01 15:00:00","0","0","102501","1","將鈴莓成為夥伴","6011","301","56011067","501"
"3","56011068","2030/04/01 14:59:59","201023","2015/04/01 15:00:00","0","0","102501","1","將鈴莓升到★3","6011","301","56011068","501"
"5","56011069","2030/04/01 14:59:59","201023","2015/04/01 15:00:00","0","0","102501","1","將鈴莓升到★5","6011","301","56011069","501"
"1","56011070","2030/04/01 14:59:59","201024","2015/04/01 15:00:00","0","0","102601","1","將鈴成為夥伴","6011","301","56011070","501"
"3","56011071","2030/04/01 14:59:59","201024","2015/04/01 15:00:00","0","0","102601","1","將鈴升到★3","6011","301","56011071","501"
"5","56011072","2030/04/01 14:59:59","201024","2015/04/01 15:00:00","0","0","102601","1","將鈴升到★5","6011","301","56011072","501"
"1","56011073","2030/04/01 14:59:59","201025","2015/04/01 15:00:00","0","0","102701","1","將惠理子成為夥伴","6011","301","56011073","501"
"3","56011074","2030/04/01 14:59:59","201025","2015/04/01 15:00:00","0","0","102701","1","將惠理子升到★3","6011","301","56011074","501"
"5","56011075","2030/04/01 14:59:59","201025","2015/04/01 15:00:00","0","0","102701","1","將惠理子升到★5","6011","301","56011075","501"
"1","56011076","2030/04/01 14:59:59","201026","2015/04/01 15:00:00","0","0","102801","1","將咲戀成為夥伴","6011","301","56011076","501"
"3","56011077","2030/04/01 14:59:59","201026","2015/04/01 15:00:00","0","0","102801","1","將咲戀升到★3","6011","301","56011077","501"
"5","56011078","2030/04/01 14:59:59","201026","2015/04/01 15:00:00","0","0","102801","1","將咲戀升到★5","6011","301","56011078","501"
"1","56011079","2030/04/01 14:59:59","201027","2015/04/01 15:00:00","0","0","102901","1","將望成為夥伴","6011","301","56011079","501"
"3","56011080","2030/04/01 14:59:59","201027","2015/04/01 15:00:00","0","0","102901","1","將望升到★3","6011","301","56011080","501"
"5","56011081","2030/04/01 14:59:59","201027","2015/04/01 15:00:00","0","0","102901","1","將望升到★5","6011","301","56011081","501"
"1","56011082","2030/04/01 14:59:59","201028","2015/04/01 15:00:00","0","0","103001","1","將妮諾成為夥伴","6011","301","56011082","501"
"3","56011083","2030/04/01 14:59:59","201028","2015/04/01 15:00:00","0","0","103001","1","將妮諾升到★3","6011","301","56011083","501"
"5","56011084","2030/04/01 14:59:59","201028","2015/04/01 15:00:00","0","0","103001","1","將妮諾升到★5","6011","301","56011084","501"
"1","56011085","2030/04/01 14:59:59","201029","2015/04/01 15:00:00","0","0","103101","1","將忍成為夥伴","6011","301","56011085","501"
"3","56011086","2030/04/01 14:59:59","201029","2015/04/01 15:00:00","0","0","103101","1","將忍升到★3","6011","301","56011086","501"
"5","56011087","2030/04/01 14:59:59","201029","2015/04/01 15:00:00","0","0","103101","1","將忍升到★5","6011","301","56011087","501"
"1","56011088","2030/04/01 14:59:59","201030","2015/04/01 15:00:00","0","0","103201","1","將秋乃成為夥伴","6011","301","56011088","501"
"3","56011089","2030/04/01 14:59:59","201030","2015/04/01 15:00:00","0","0","103201","1","將秋乃升到★3","6011","301","56011089","501"
"5","56011090","2030/04/01 14:59:59","201030","2015/04/01 15:00:00","0","0","103201","1","將秋乃升到★5","6011","301","56011090","501"
"1","56011091","2030/04/01 14:59:59","201031","2015/04/01 15:00:00","0","0","103301","1","將真陽成為夥伴","6011","301","56011091","501"
"3","56011092","2030/04/01 14:59:59","201031","2015/04/01 15:00:00","0","0","103301","1","將真陽升到★3","6011","301","56011092","501"
"5","56011093","2030/04/01 14:59:59","201031","2015/04/01 15:00:00","0","0","103301","1","將真陽升到★5","6011","301","56011093","501"
"1","56011094","2030/04/01 14:59:59","201032","2015/04/01 15:00:00","0","0","103401","1","將優花梨成為夥伴","6011","301","56011094","501"
"3","56011095","2030/04/01 14:59:59","201032","2015/04/01 15:00:00","0","0","103401","1","將優花梨升到★3","6011","301","56011095","501"
"5","56011096","2030/04/01 14:59:59","201032","2015/04/01 15:00:00","0","0","103401","1","將優花梨升到★5","6011","301","56011096","501"
"1","56011097","2030/04/01 14:59:59","201033","2015/04/01 15:00:00","0","0","103601","1","將鏡華成為夥伴","6011","301","56011097","501"
"3","56011098","2030/04/01 14:59:59","201033","2015/04/01 15:00:00","0","0","103601","1","將鏡華升到★3","6011","301","56011098","501"
